"pli0091_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","92","0.270623655936272","0.223606132877217","0.317641178995327"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","950","0.152721893228675","0.143682218063148","0.161761568394201"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","490","0.11914672619238","0.109153365574025","0.129140086810736"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","230","0.110090984223117","0.096738789573857","0.123443178872377"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","116","0.279252357714601","0.231774504823604","0.326730210605598"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","2398","0.36193122133457","0.349854864023303","0.374007578645836"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","1677","0.376019836682643","0.361077810734647","0.390961862630638"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","605","0.322873910381182","0.302927937470798","0.342819883291565"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","122","0.368972263495321","0.321978344486226","0.415966182504415"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","90","0.298665864063701","0.250231197553114","0.347100530574289"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","2277","0.41406749038307","0.401689545420778","0.426445435345361"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","1520","0.421716274274404","0.406482785319394","0.436949763229413"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","1155","0.511355402738301","0.490031732905826","0.532679072570777"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","232","0.506999977895975","0.458309053579271","0.555690902212679"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","45","0.151458122285425","0.113519290361677","0.189396954209173"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","490","0.0763633802008237","0.069645116244606","0.0830816441570415"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","334","0.0840598543802539","0.0753735924445812","0.0927461163159265"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","113","0.0579624607913686","0.047601659999741","0.0683232615829962"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","126","0.263539408962096","0.221102332196003","0.305976485728189"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","30","0.379321883787466","0.268014537947374","0.490629229627559"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","948","0.14992283093334","0.140892015165391","0.158953646701289"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","520","0.123801262047635","0.113491018954074","0.134111505141196"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","192","0.100869907605825","0.087516937111525","0.114222878100125"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","35","0.0995475243852197","0.0695239745433351","0.129571074227104"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","137","0.326774730708556","0.281594092896829","0.371955368520283"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","2439","0.386519502690357","0.374201224554092","0.398837780826621"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","1647","0.382217866041479","0.367006149590528","0.397429582492429"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","582","0.331002249554321","0.310137479024882","0.351867020083761"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","115","0.32231693373191","0.275449487709625","0.369184379754194"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","109","0.294328044732071","0.250427978831299","0.338228110632842"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","2126","0.38719428617548","0.374872042516206","0.399516529834754"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","1419","0.409921017530633","0.394524935242224","0.425317099819042"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1067","0.510165382048485","0.488000468512782","0.532330295584188"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","209","0.522672885836342","0.472584221888976","0.572761549783708"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","42","0.115357815597277","0.0845858488259515","0.146129782368603"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","4","","",""
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","372","0.0568852863242995","0.0509939986672114","0.0627765739813876"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","282","0.060757015526736","0.0533642155439632","0.0681498155095088"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","96","0.0452814973033576","0.0367786250827642","0.0537843695239509"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","129","0.264856405783489","0.222954418500628","0.306758393066349"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","958","0.145525478492256","0.136556415563089","0.154494541421423"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","527","0.12094362102349","0.110852913731234","0.131034328315746"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","233","0.110277830660424","0.097468132200133","0.123087529120715"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","39","0.0915000752666716","0.0654341986287626","0.117565951904581"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","135","0.334489666306242","0.289686155592968","0.379293177019515"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","2276","0.35424038289672","0.342075372902654","0.366405392890786"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","1588","0.346190799821516","0.331467504108374","0.360914095534658"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","583","0.268550760158587","0.250425974352835","0.286675545964339"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","114","0.286390421878446","0.245520035642491","0.327260808114401"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","95","0.223529556750344","0.183968012614847","0.263091100885841"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","2328","0.442225266207699","0.42959306050186","0.454857471913539"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","1612","0.471812632591955","0.45636362639345","0.48726163879046"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1385","0.575889911877631","0.555679431776272","0.59610039197899"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","298","0.575951924551288","0.531273296658377","0.6206305524442"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","66","0.174080427681715","0.138073410747754","0.210087444615676"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","515","0.0846401804508391","0.0775305274775206","0.0917498334241575"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","354","0.0808136212646727","0.0723366205168403","0.0892906220125051"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","94","0.0483760834477383","0.0392663767846101","0.0574857901108666"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","31","0.0559327519234861","0.0347951982259012","0.077070305621071"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","115","0.237239657315254","0.197936310760015","0.276543003870493"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","1189","0.181124705663592","0.171287722660469","0.190961688666715"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","653","0.157813856658233","0.146474856537428","0.169152856779038"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","255","0.128125853514482","0.113935224324801","0.142316482704164"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","55","0.142153906693091","0.110031782767237","0.174276030618946"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","153","0.332410819977222","0.288886293537269","0.375935346417176"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","2387","0.386257245312562","0.373820816194437","0.398693674430687"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","1817","0.408820167616142","0.393529582364362","0.424110752867922"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","692","0.347990952321176","0.32776694780467","0.368214956837683"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","148","0.336371742327728","0.292911479130286","0.37983200552517"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","131","0.313431913092245","0.270571609079984","0.356292217104507"
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","1797","0.347977868573007","0.335811214204504","0.36014452294151"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","1147","0.352552354460953","0.337692577697497","0.367412131224408"
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1090","0.475507110716603","0.45430375123735","0.496710470195856"
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","220","0.465541599055694","0.41965811733038","0.511425080781009"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","51","0.116917609615278","0.0872295092042338","0.146605710026323"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","472","0.0775934848417476","0.0707012885264226","0.0844856811570725"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","353","0.084286549444051","0.0755929851346027","0.0929801137534992"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","80","0.0298422222125037","0.0224294679746006","0.0372549764504067"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","30","0.0716143904494573","0.0471862416691863","0.0960425392297284"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","114","0.232283305847679","0.194466066197635","0.270100545497724"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","1104","0.176852338642176","0.167022913768585","0.186681763515767"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","633","0.145362099308832","0.134332604910651","0.156391593707014"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","224","0.119993896661255","0.105837091418907","0.134150701903603"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","48","0.118849256134904","0.0881908518720732","0.149507660397734"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","175","0.355241172179237","0.312382310702255","0.398100033656218"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","32","0.418196991058097","0.313946694576909","0.522447287539284"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","2387","0.388210183689713","0.375655134647768","0.400765232731658"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","1729","0.402915812309805","0.387567385140455","0.418264239479155"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","642","0.341620221791144","0.320959149192301","0.362281294389986"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","123","0.287497464220967","0.244619276338792","0.330375652103142"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","142","0.287984390618277","0.247432643868528","0.328536137368025"
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","1825","0.357343992826364","0.344998274662645","0.369689710990083"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","1208","0.367435538937312","0.352349267720626","0.382521810153997"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1078","0.508543659335098","0.486764082864724","0.530323235805472"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","227","0.522038889194672","0.47471570969515","0.569362068694195"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","48","0.124491131354808","0.0949259997832938","0.154056262926321"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","4","","",""
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","365","0.04757098311916","0.0424878155778976","0.0526541506604224"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","258","0.0476527260565173","0.0413929552154605","0.0539124968975742"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","59","0.0281491035603593","0.0208527373901557","0.0354454697305629"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","93","0.204268202072118","0.169035346933697","0.239501057210539"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","1280","0.181293920596713","0.172093605957806","0.190494235235621"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","685","0.13925767276822","0.129084345053293","0.149431000483146"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","219","0.123225286517352","0.108725271794015","0.13772530124069"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","35","0.111101192781919","0.0808297275291049","0.141372658034733"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","188","0.394726168784188","0.352010421639009","0.437441915929367"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","2736","0.382440513182388","0.370834891838856","0.39404613452592"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1880","0.388166491401731","0.373846507213361","0.402486475590101"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","574","0.320280016376789","0.299697216238392","0.340862816515186"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","117","0.290363198412531","0.246637498373518","0.334088898451544"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","150","0.2604349130996","0.222081686977251","0.298788139221949"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.267509786938455","0.177544003202152","0.357475570674759"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","2351","0.388241445643455","0.376603186452983","0.399879704833927"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","1624","0.424332103812539","0.409809120490253","0.438855087134824"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1122","0.528345593545499","0.50632416392098","0.550367023170019"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","248","0.566424613293152","0.518688034680145","0.61416119190616"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","71","0.138546706053915","0.108355666376347","0.168737745731482"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
