year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Seldom,0.38415,326,769,0.34975,0.41855
2011,Direct migration background,Rural regions,Never,0.43714,355,769,0.40206,0.47223
2011,Indirect migration background,Urban regions,At least once per week,0.04970,80,1001,0.03623,0.06317
2011,Indirect migration background,Urban regions,At least once per month,0.15890,288,1001,0.13624,0.18156
2011,Indirect migration background,Urban regions,Seldom,0.19376,465,1001,0.16927,0.21826
2011,Indirect migration background,Urban regions,Never,0.05869,168,1001,0.04412,0.07326
2011,Indirect migration background,Rural regions,At least once per month,0.12921,60,213,0.08405,0.17436
2011,Indirect migration background,Rural regions,Seldom,0.20727,108,213,0.15270,0.26183
2011,Indirect migration background,Rural regions,Never,0.05562,45,213,0.02477,0.08647
2013,No migration background,Urban regions,At least once per week,0.02380,312,13156,0.02120,0.02641
2013,No migration background,Urban regions,At least once per month,0.16945,2622,13156,0.16304,0.17586
2013,No migration background,Urban regions,Seldom,0.37769,6397,13156,0.36940,0.38597
2013,No migration background,Urban regions,Never,0.27433,3825,13156,0.26671,0.28196
2013,No migration background,Rural regions,At least once per week,0.01976,171,8344,0.01677,0.02274
2013,No migration background,Rural regions,At least once per month,0.12609,1306,8344,0.11897,0.13321
2013,No migration background,Rural regions,Seldom,0.37524,4036,8344,0.36485,0.38563
2013,No migration background,Rural regions,Never,0.32078,2831,8344,0.31076,0.33080
2013,Direct migration background,Urban regions,At least once per week,0.01193,37,2114,0.00730,0.01656
2013,Direct migration background,Urban regions,At least once per month,0.08357,321,2114,0.07177,0.09537
2013,Direct migration background,Urban regions,Seldom,0.20071,847,2114,0.18363,0.21779
2013,Direct migration background,Urban regions,Never,0.24457,909,2114,0.22625,0.26290
2013,Direct migration background,Rural regions,At least once per month,0.09358,90,682,0.07170,0.11545
2013,Direct migration background,Rural regions,Seldom,0.17865,273,682,0.14988,0.20742
2013,Direct migration background,Rural regions,Never,0.28831,319,682,0.25428,0.32233
2013,Indirect migration background,Urban regions,At least once per week,0.02000,58,896,0.01083,0.02917
2013,Indirect migration background,Urban regions,At least once per month,0.09091,288,896,0.07207,0.10974
2013,Indirect migration background,Urban regions,Seldom,0.10939,412,896,0.08894,0.12984
2013,Indirect migration background,Urban regions,Never,0.04153,138,896,0.02846,0.05460
2013,Indirect migration background,Rural regions,At least once per month,0.08758,69,203,0.04860,0.12656
2013,Indirect migration background,Rural regions,Seldom,0.14555,94,203,0.09692,0.19418
2013,Indirect migration background,Rural regions,Never,0.06463,40,203,0.03072,0.09853
2015,No migration background,Urban regions,At least once per week,0.03469,446,11666,0.03137,0.03801
2015,No migration background,Urban regions,At least once per month,0.17897,2367,11666,0.17201,0.18592
2015,No migration background,Urban regions,Seldom,0.41008,5916,11666,0.40115,0.41900
2015,No migration background,Urban regions,Never,0.23878,2937,11666,0.23104,0.24652
2015,No migration background,Rural regions,At least once per week,0.02936,251,7410,0.02551,0.03320
2015,No migration background,Rural regions,At least once per month,0.12967,1176,7410,0.12202,0.13732
2015,No migration background,Rural regions,Seldom,0.41506,3886,7410,0.40384,0.42628
2015,No migration background,Rural regions,Never,0.27852,2097,7410,0.26831,0.28873
2015,Direct migration background,Urban regions,At least once per week,0.03499,153,4503,0.02963,0.04036
2015,Direct migration background,Urban regions,At least once per month,0.15269,714,4503,0.14218,0.16320
2015,Direct migration background,Urban regions,Seldom,0.36607,1879,4503,0.35199,0.38014
2015,Direct migration background,Urban regions,Never,0.40424,1757,4503,0.38991,0.41858
2015,Direct migration background,Rural regions,At least once per week,0.04632,54,1536,0.03580,0.05683
2015,Direct migration background,Rural regions,At least once per month,0.15083,230,1536,0.13292,0.16873
2015,Direct migration background,Rural regions,Seldom,0.36302,619,1536,0.33897,0.38708
2015,Direct migration background,Rural regions,Never,0.39777,633,1536,0.37329,0.42226
2015,Indirect migration background,Urban regions,At least once per week,0.02740,77,1297,0.01851,0.03629
2015,Indirect migration background,Urban regions,At least once per month,0.17915,420,1297,0.15827,0.20003
2015,Indirect migration background,Urban regions,Seldom,0.21269,595,1297,0.19041,0.23497
2015,Indirect migration background,Urban regions,Never,0.07994,205,1297,0.06517,0.09470
2015,Indirect migration background,Rural regions,At least once per month,0.14266,88,281,0.10169,0.18362
2015,Indirect migration background,Rural regions,Seldom,0.24213,160,281,0.19196,0.29231
2015,Indirect migration background,Rural regions,Never,0.04909,33,281,0.02378,0.07439
2017,No migration background,Urban regions,At least once per week,0.03843,548,12268,0.03503,0.04183
2017,No migration background,Urban regions,At least once per month,0.20029,2903,12268,0.19320,0.20737
2017,No migration background,Urban regions,Seldom,0.39795,6084,12268,0.38929,0.40661
2017,No migration background,Urban regions,Never,0.22503,2733,12268,0.21764,0.23242
2017,No migration background,Rural regions,At least once per week,0.03588,312,7804,0.03175,0.04001
2017,No migration background,Rural regions,At least once per month,0.15837,1525,7804,0.15026,0.16647
2017,No migration background,Rural regions,Seldom,0.41184,4018,7804,0.40092,0.42276
2017,No migration background,Rural regions,Never,0.24291,1949,7804,0.23339,0.25242
2017,Direct migration background,Urban regions,At least once per week,0.02851,159,6298,0.02440,0.03262
2017,Direct migration background,Urban regions,At least once per month,0.16680,854,6298,0.15759,0.17600
2017,Direct migration background,Urban regions,Seldom,0.37415,1994,6298,0.36219,0.38610
2017,Direct migration background,Urban regions,Never,0.37150,3291,6298,0.35957,0.38344
2017,Direct migration background,Rural regions,At least once per week,0.03195,61,2475,0.02502,0.03889
2017,Direct migration background,Rural regions,At least once per month,0.16186,280,2475,0.14735,0.17638
2017,Direct migration background,Rural regions,Seldom,0.35776,729,2475,0.33887,0.37665
2017,Direct migration background,Rural regions,Never,0.38805,1405,2475,0.36885,0.40725
2017,Indirect migration background,Urban regions,At least once per week,0.03850,97,1338,0.02818,0.04881
2017,Indirect migration background,Urban regions,At least once per month,0.19139,453,1338,0.17030,0.21247
2017,Indirect migration background,Urban regions,Seldom,0.21333,595,1338,0.19137,0.23529
2017,Indirect migration background,Urban regions,Never,0.06964,193,1338,0.05600,0.08329
2017,Indirect migration background,Rural regions,At least once per month,0.18069,100,262,0.13401,0.22737
2017,Indirect migration background,Rural regions,Seldom,0.21639,130,262,0.16643,0.26635
2017,Indirect migration background,Rural regions,Never,0.03640,32,262,0.01368,0.05912
2018,Direct migration background,Urban regions,At least once per week,0.00086,47,2304,-0.00034,0.00205
2018,Direct migration background,Urban regions,At least once per month,0.00464,200,2304,0.00186,0.00741
2018,Direct migration background,Urban regions,Seldom,0.00795,502,2304,0.00432,0.01157
2018,Direct migration background,Urban regions,Never,0.02184,1555,2304,0.01587,0.02781
2018,Direct migration background,Rural regions,At least once per month,0.00696,71,822,0.00128,0.01265
2018,Direct migration background,Rural regions,Seldom,0.01109,138,822,0.00392,0.01825
2018,Direct migration background,Rural regions,Never,0.03267,613,822,0.02051,0.04483
2019,No migration background,Urban regions,At least once per week,0.01903,270,12162,0.01660,0.02146
2019,No migration background,Urban regions,At least once per month,0.17899,2696,12162,0.17218,0.18580
2019,No migration background,Urban regions,Seldom,0.40881,6161,12162,0.40007,0.41754
2019,No migration background,Urban regions,Never,0.25593,3035,12162,0.24817,0.26368
2019,No migration background,Rural regions,At least once per week,0.00929,99,7439,0.00711,0.01147
2019,No migration background,Rural regions,At least once per month,0.15417,1364,7439,0.14596,0.16238
2019,No migration background,Rural regions,Seldom,0.39412,3829,7439,0.38302,0.40523
2019,No migration background,Rural regions,Never,0.28949,2147,7439,0.27918,0.29980
2019,Direct migration background,Urban regions,At least once per week,0.01994,88,5229,0.01615,0.02373
2019,Direct migration background,Urban regions,At least once per month,0.18845,756,5229,0.17785,0.19905
2019,Direct migration background,Urban regions,Seldom,0.35625,1587,5229,0.34327,0.36923
2019,Direct migration background,Urban regions,Never,0.38317,2798,5229,0.36999,0.39635
2019,Direct migration background,Rural regions,At least once per week,0.01132,31,1859,0.00651,0.01613
2019,Direct migration background,Rural regions,At least once per month,0.14683,235,1859,0.13074,0.16292
2019,Direct migration background,Rural regions,Seldom,0.33948,487,1859,0.31795,0.36102
2019,Direct migration background,Rural regions,Never,0.43555,1106,1859,0.41301,0.45810
2019,Indirect migration background,Urban regions,At least once per week,0.02003,52,1244,0.01224,0.02782
2019,Indirect migration background,Urban regions,At least once per month,0.18857,407,1244,0.16683,0.21032
2019,Indirect migration background,Urban regions,Seldom,0.21995,564,1244,0.19692,0.24297
2019,Indirect migration background,Urban regions,Never,0.08687,221,1244,0.07121,0.10253
2019,Indirect migration background,Rural regions,At least once per month,0.15334,91,271,0.11036,0.19632
2019,Indirect migration background,Rural regions,Seldom,0.21930,135,271,0.16995,0.26866
2019,Indirect migration background,Rural regions,Never,0.07418,45,271,0.04292,0.10544
