year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007072385869373033,41903,0.0004526945910170543,0.0009617825828575524
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.25150477988905934,44486,0.24747285874252092,0.2555367010355978
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.15968370116841732,44486,0.15627964998669172,0.16308775235014292
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.15051732955663086,44486,0.14719444765207082,0.1538402114611909
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11180612927337819,44486,0.10887772464384263,0.11473453390291374
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10291514221645226,44486,0.10009155767909975,0.10573872675380477
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.051850977615169755,44486,0.04979053194297179,0.05391142328736772
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.035367244974231875,44486,0.03365081531539583,0.03708367463306792
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0322986742200716,44486,0.030655788296216853,0.033941560143926346
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01660175459302097,44486,0.015414384510505554,0.017789124675536384
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012392304968724182,44486,0.011364258675538981,0.013420351261909384
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012313623667335457,44486,0.0112888053895981,0.013338441945072815
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012313623667335457,44486,0.0112888053895981,0.013338441945072815
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011526810653448207,44486,0.010534879753375425,0.01251874155352099
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010543294386089147,44486,0.009594152898515486,0.011492435873662808
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006766591919430348,44486,0.006004767227090682,0.007528416611770014
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005468350446516386,44486,0.004783048656176532,0.006153652236856239
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.003737361815964436,44486,0.0031703215670117603,0.004304402064917112
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003422636610409536,44486,0.0028799110228801407,0.003965362197938931
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027145048979110116,44486,0.0022310015799784314,0.0031980082158435917
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002281757740273024,44486,0.001838370577204698,0.0027251449033413497
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016129666784688618,44486,0.0012400545088543879,0.0019858788480833357
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001376922774302687,44486,0.001032334906191932,0.0017215106424134418
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003540658562492624,44486,0.00017923844825981213,0.0005288932642387126
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.22140691101044513,38036,0.21723428452235458,0.22557953749853568
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14615701396428438,38036,0.1426067757822058,0.14970725214636296
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1101418891093557,38036,0.10699562414493603,0.11328815407377536
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08854030174834338,38036,0.08568535582818285,0.0913952476685039
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07873160870053536,38036,0.07602499484900314,0.08143822255206758
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06937216876942084,38036,0.06681864852003397,0.07192568901880772
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06536632847890382,38036,0.06288230092143815,0.06785035603636949
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.044401183033207295,38036,0.04233107159724682,0.04647129446916777
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.026393620605742952,38036,0.024782604648149444,0.02800463656333646
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.023585788626408595,38036,0.02206067957373123,0.02511089767908596
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.02294934671109281,38036,0.021444465030882924,0.024454228391302693
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.02272472015274606,38036,0.021227049290245374,0.024222391015246744
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.016772116356557225,38036,0.015481551964002924,0.018062680749111527
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01568642132454794,38036,0.01443763731812175,0.01693520533097413
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009509190970012354,38036,0.008533851809836974,0.010484530130187734
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008648122496349818,38036,0.00771758584182173,0.009578659150877907
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007749616262962824,38036,0.006868345445998162,0.008630887079927487
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00606491707536221,38036,0.005284637757411986,0.006845196393312434
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0055782261989442555,38036,0.00482972581915104,0.006326726578737471
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0032945228557523117,38036,0.0027186344476683643,0.003870411263836259
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002957583018232189,38036,0.0024118453369022094,0.0035033206995621685
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019467635056718206,38036,0.0015037753609090754,0.002389751650434566
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001272883830631575,38036,0.0009145593685573044,0.0016312082927058458
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1994354362239874,45410,0.1957602473304543,0.2031106251175205
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13263966388761242,45410,0.12951993534834705,0.1357593924268778
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10756252872054094,45410,0.1047128249258475,0.11041223251523437
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09528654893980175,45410,0.09258600254278634,0.09798709533681715
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.08990349898247227,45410,0.087272550524852,0.09253444744009254
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06495765771679905,45410,0.06269086850245492,0.06722444693114318
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.06423554125910852,45410,0.061980516640767,0.06649056587745003
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05044968161228911,45410,0.0484365668797296,0.05246279634484862
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.045920042014048444,45410,0.043994850914430776,0.04784523311366611
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02757171929363881,45410,0.02606566359079828,0.029077774996479337
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.02369854920238955,45410,0.022299499421970292,0.025097598982808805
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01969408520974201,45410,0.01841609055248236,0.020972079867001656
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01815138186831222,45410,0.01692349760398662,0.019379266132637817
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014967504759403926,45410,0.013850692168049135,0.016084317350758718
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.010273747784415414,45410,0.009346272564010105,0.011201223004820723
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009124926147180464,45410,0.008250336260092993,0.009999516034267936
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006466224643865292,45410,0.0057290047732798865,0.007203444514450698
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005087638679183352,45410,0.004433257403527817,0.005742019954838887
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004332698746143241,45410,0.0037285878215494676,0.004936809670737015
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003315171010306571,45410,0.002786467477622288,0.0038438745429908543
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003151053633558721,45410,0.0026355604877244324,0.00366654677939301
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019694085209742006,45410,0.0015616339368859746,0.0023771831050624264
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0010831746865358103,45410,0.0007806267219022641,0.0013857226511693565
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.49380755795490633,43121,0.4890885755937557,0.498526540316057
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.1946649730073039,43121,0.19092779434392965,0.19840215167067815
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.15941568751984758,43121,0.15596053018710848,0.16287084485258668
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0438234360114322,43121,0.04189131679572592,0.045755555227138485
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02254684026675135,43121,0.021145632677413873,0.023948047856088825
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2183757352420098,42417,0.21444397249524985,0.22230749798876973
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13648926369498973,42417,0.1332221126495071,0.13975641474047237
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.10782368365105237,42417,0.10487200873672638,0.11077535856537836
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09864644603500815,42417,0.09580869424564604,0.10148419782437025
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09570547799588973,42417,0.092905791225529,0.09850516476625046
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07639430231734108,42417,0.0738664023577964,0.07892220227688576
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.055453192544823185,42417,0.05327517629233556,0.05763120879731081
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04861455602012614,42417,0.04656788749897937,0.05066122454127291
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.038976684855786266,42417,0.037134829557878425,0.040818540153694106
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.026362412302459073,42417,0.024837737101137507,0.02788708750378064
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.020161576075402168,42417,0.018823978203158103,0.021499173947646232
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01690170788746368,42417,0.015674975409851348,0.018128440365076014
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014492240096378712,42417,0.01335491694136603,0.015629563251391396
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00960243781447098,42417,0.008674365900805158,0.010530509728136803
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00825597051945291,42417,0.007394838057995095,0.009117102980910724
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007866203670895047,42417,0.0070254789608182626,0.00870692838097183
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0036142016866274537,42417,0.003043109717154957,0.00418529365609995
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0031890014882006946,42417,0.0026524395423373095,0.0037255634340640797
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0030827014385940046,42417,0.002555129854957308,0.0036102730222307014
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0018071008433137269,42417,0.0014029118069483176,0.002211289879679136
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016653674438381406,42417,0.0012773250272436266,0.0020534098604326548
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010984338459357947,42417,0.0007831988702722919,0.0014136688215992976
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005669335979023457,42417,0.00034040186285224153,0.0007934653329524499
