year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Rural regions,At least once per month,0.0032070788912796433,54,20521,0.0031936364226871424,0.0032205213598721443
2005,Direct migration background,Rural regions,Seldom,0.007027381175582995,125,20521,0.007007520815047039,0.007047241536118951
2005,Direct migration background,Rural regions,Never,0.012704979268737284,217,20521,0.01267835165858355,0.012731606878891018
2005,Indirect migration background,Urban regions,At least once per week,0.005335702251249043,128,20521,0.005318381935919559,0.005353022566578526
2005,Indirect migration background,Urban regions,At least once per month,0.010086245600448369,217,20521,0.010062488951232382,0.010110002249664355
2005,Indirect migration background,Urban regions,Seldom,0.013268157632630784,272,20521,0.013240954017673598,0.01329536124758797
2005,Indirect migration background,Urban regions,Never,0.004286183752274148,96,20521,0.004270651859069506,0.0043017156454787904
2005,Indirect migration background,Rural regions,Seldom,0.002237525938839331,49,20521,0.0022262923284180488,0.0022487595492606135
2007,No migration background,Urban regions,At least once per week,0.032344309331328334,661,20332,0.032302031271455665,0.032386587391201004
2007,No migration background,Urban regions,At least once per month,0.0968878564324255,2096,20332,0.09681716590925211,0.0969585469555989
2007,No migration background,Urban regions,Seldom,0.2392279445953354,5013,20332,0.2391259942006584,0.2393298949900124
2007,No migration background,Urban regions,Never,0.17035137345339485,3228,20332,0.1702615322418276,0.1704412146649621
2007,No migration background,Rural regions,At least once per week,0.01619211748478255,373,20332,0.016161955309938032,0.016222279659627067
2007,No migration background,Rural regions,At least once per month,0.04464582413524418,1024,20332,0.04459646945912554,0.04469517881136281
2007,No migration background,Rural regions,Seldom,0.13188483773309517,3076,20332,0.13180397623436887,0.13196569923182147
2007,No migration background,Rural regions,Never,0.09950922529326518,2048,20332,0.09943768890863605,0.09958076167789431
2007,Direct migration background,Urban regions,At least once per week,0.0031993214150416436,48,20332,0.003185825921240701,0.003212816908842586
2007,Direct migration background,Urban regions,At least once per month,0.015172777215700529,243,20332,0.015143564748078283,0.015201989683322774
2007,Direct migration background,Urban regions,Seldom,0.03836811956540473,639,20332,0.03832221611144129,0.038414023019368165
2007,Direct migration background,Urban regions,Never,0.04644959161760774,781,20332,0.046399297353353075,0.04649988588186241
2007,Direct migration background,Rural regions,At least once per month,0.002676810771141469,42,20332,0.002664463173327293,0.0026891583689556456
2007,Direct migration background,Rural regions,Seldom,0.008634130108217519,134,20332,0.008612020453667279,0.008656239762767758
2007,Direct migration background,Rural regions,Never,0.013744854418487782,204,20332,0.013717030365339836,0.013772678471635727
2007,Indirect migration background,Urban regions,At least once per week,0.004675769188994423,89,20332,0.004659466302609863,0.004692072075378984
2007,Indirect migration background,Urban regions,At least once per month,0.011195311032621494,224,20332,0.011170167342158524,0.011220454723084463
2007,Indirect migration background,Urban regions,Seldom,0.014420400730824397,250,20332,0.014391910878484255,0.01444889058316454
2007,Indirect migration background,Urban regions,Never,0.006477873146457797,98,20332,0.006458701444338481,0.006497044848577113
2007,Indirect migration background,Rural regions,Seldom,0.00394155233062927,61,20332,0.003926578540525909,0.003956526120732631
2008,No migration background,Urban regions,At least once per week,0.018557687274343423,360,19217,0.018525579997711168,0.018589794550975678
2008,No migration background,Urban regions,At least once per month,0.08951198822292586,1764,19217,0.08944406991261597,0.08957990653323575
2008,No migration background,Urban regions,Seldom,0.22861560936979258,4560,19217,0.22851570200172935,0.2287155167378558
2008,No migration background,Urban regions,Never,0.20222031943319133,3735,19217,0.20212476231662793,0.20231587654975472
2008,No migration background,Rural regions,At least once per week,0.008833777580256308,169,19217,0.008811516018345915,0.0088560391421667
2008,No migration background,Rural regions,At least once per month,0.03895409411723776,851,19217,0.03890806233647153,0.039000125898003994
2008,No migration background,Rural regions,Seldom,0.1214018270814526,2757,19217,0.12132412781576986,0.12147952634713534
2008,No migration background,Rural regions,Never,0.1202107026564337,2396,19217,0.12013333310834716,0.12028807220452024
2008,Direct migration background,Urban regions,At least once per week,0.0019519342024769948,31,19217,0.0019414335213444427,0.001962434883609547
2008,Direct migration background,Urban regions,At least once per month,0.014535295163139396,197,19217,0.014506821612958621,0.014563768713320172
2008,Direct migration background,Urban regions,Seldom,0.03556650050840393,522,19217,0.035522438339945527,0.035610562676862335
2008,Direct migration background,Urban regions,Never,0.05094300635026856,800,19217,0.05089069480039014,0.05099531790014698
2008,Direct migration background,Rural regions,At least once per month,0.0026379107240598154,31,19217,0.0026257077516343807,0.00265011369648525
2008,Direct migration background,Rural regions,Seldom,0.007838618684979303,106,19217,0.007817637979679668,0.007859599390278938
2008,Direct migration background,Rural regions,Never,0.01384820935572855,207,19217,0.013820407239847975,0.013876011471609124
2008,Indirect migration background,Urban regions,At least once per week,0.003914473436779674,68,19217,0.0038996177017338136,0.003929329171825534
2008,Indirect migration background,Urban regions,At least once per month,0.011649640794338426,198,19217,0.01162411255372757,0.011675169034949282
2008,Indirect migration background,Urban regions,Seldom,0.016710407832232033,274,19217,0.016679911795580666,0.0167409038688834
2008,Indirect migration background,Urban regions,Never,0.006103580433911029,109,19217,0.0060850505774898535,0.006122110290332204
2008,Indirect migration background,Rural regions,At least once per month,0.0032459116271507864,36,19217,0.0032323793303745915,0.0032594439239269813
2008,Indirect migration background,Rural regions,Seldom,0.002748505150897874,46,19217,0.0027360496906308858,0.0027609606111648624
2009,No migration background,Urban regions,At least once per week,0.030043458285514996,539,17900,0.030002831293846302,0.03008408527718369
2009,No migration background,Urban regions,At least once per month,0.10329494764831376,1849,17900,0.10322251607582252,0.10336737922080501
2009,No migration background,Urban regions,Seldom,0.24840744896379272,4590,17900,0.2483046148744312,0.24851028305315423
2009,No migration background,Urban regions,Never,0.15633981130679575,2726,17900,0.1562533777996979,0.1564262448138936
2009,No migration background,Rural regions,At least once per week,0.01620040030928872,302,17900,0.01617035478689995,0.01623044583167749
2009,No migration background,Rural regions,At least once per month,0.04443996092199576,897,17900,0.044390917655374035,0.04448900418861748
2009,No migration background,Rural regions,Seldom,0.13929860570326283,2912,17900,0.13921619887414616,0.1393810125323795
2009,No migration background,Rural regions,Never,0.09206269547199596,1765,17900,0.09199388835856412,0.0921315025854278
2009,Direct migration background,Urban regions,At least once per week,0.0037781311722810437,46,17900,0.0037635302557890477,0.0037927320887730397
2009,Direct migration background,Urban regions,At least once per month,0.012563100325632622,171,17900,0.012536592954683932,0.012589607696581313
2009,Direct migration background,Urban regions,Seldom,0.03966689330442906,537,17900,0.03962044299513918,0.03971334361371894
2009,Direct migration background,Urban regions,Never,0.0408026450148319,577,17900,0.040755562276845694,0.0408497277528181
2009,Direct migration background,Rural regions,At least once per month,0.0032939338663970437,37,17900,0.0032802973149912576,0.00330757041780283
2009,Direct migration background,Rural regions,Seldom,0.00803029499721952,116,17900,0.008009053823059874,0.008051536171379168
2009,Direct migration background,Rural regions,Never,0.012698322311209287,153,17900,0.012671674491821553,0.012724970130597021
2009,Indirect migration background,Urban regions,At least once per week,0.005250580293869075,72,17900,0.005233380467414855,0.005267780120323295
2009,Indirect migration background,Urban regions,At least once per month,0.012830967342446825,180,17900,0.012804182504267703,0.012857752180625947
2009,Indirect migration background,Urban regions,Seldom,0.018442329795307476,273,17900,0.018410309202482975,0.01847435038813198
2009,Indirect migration background,Urban regions,Never,0.004099501764927763,63,17900,0.004084294991360834,0.0041147085384946915
2009,Indirect migration background,Rural regions,At least once per month,0.003702594032345434,40,17900,0.0036881392647405515,0.0037170487999503166
2009,Indirect migration background,Rural regions,Seldom,0.004753377168142476,55,17900,0.004737007869965062,0.00476974646631989
2011,No migration background,Urban regions,At least once per week,0.031418339762822406,753,28235,0.031376258684810844,0.03146042084083397
2011,No migration background,Urban regions,At least once per month,0.10618440732201463,2758,28235,0.1061100914707109,0.10625872317331836
2011,No migration background,Urban regions,Seldom,0.2391939087066793,7083,28235,0.2390910030689353,0.23929681434442332
2011,No migration background,Urban regions,Never,0.16199726724116065,3990,28235,0.16190838731569615,0.16208614716662514
2011,No migration background,Rural regions,At least once per week,0.015177234413809623,425,28235,0.015147742532275583,0.015206726295343663
2011,No migration background,Rural regions,At least once per month,0.04603711180746381,1355,28235,0.045986558811937604,0.046087664802990015
2011,No migration background,Rural regions,Seldom,0.13135546231066433,4528,28235,0.13127397833034138,0.1314369462909873
2011,No migration background,Rural regions,Never,0.09749260669456321,2843,28235,0.09742105196487093,0.09756416142425549
2011,Direct migration background,Urban regions,At least once per week,0.0030848440092379995,70,28235,0.0030714665750407517,0.0030982214434352472
2011,Direct migration background,Urban regions,At least once per month,0.014775784018167544,306,28235,0.014746678862518094,0.014804889173816994
2011,Direct migration background,Urban regions,Seldom,0.04210825809913561,1029,28235,0.04205981086671023,0.042156705331561
2011,Direct migration background,Urban regions,Never,0.041519302823836715,1097,28235,0.041471180805771765,0.041567424841901665
2011,Direct migration background,Rural regions,At least once per month,0.0033357987514280253,89,28235,0.003321889573246491,0.00334970792960956
2011,Direct migration background,Rural regions,Seldom,0.011921709745708163,320,28235,0.01189552839364775,0.011947891097768575
2011,Direct migration background,Rural regions,Never,0.013819928521847548,356,28235,0.013791766869714126,0.01384809017398097
2011,Indirect migration background,Urban regions,At least once per week,0.0035823099628671386,81,28235,0.003567897791576042,0.003596722134158235
2011,Indirect migration background,Urban regions,At least once per month,0.01166531264400392,293,28235,0.01163941099997424,0.0116912142880336
2011,Indirect migration background,Urban regions,Seldom,0.014053809866217277,471,28235,0.01402541428493527,0.014082205447499285
2011,Indirect migration background,Urban regions,Never,0.004285953774158483,171,28235,0.004270195154337455,0.004301712393979511
2011,Indirect migration background,Rural regions,At least once per month,0.002288965920277816,61,28235,0.0022774380476034395,0.002300493792952193
2011,Indirect migration background,Rural regions,Seldom,0.0036891870641469955,110,28235,0.0036745622660033506,0.0037038118622906404
2011,Indirect migration background,Rural regions,Never,0.0010124965397888253,46,28235,0.0010048246223292397,0.001020168457248411
2013,No migration background,Urban regions,At least once per week,0.01597336992109731,313,25395,0.01594178797461142,0.016004951867583203
2013,No migration background,Urban regions,At least once per month,0.11388523093384864,2616,25395,0.11380520773945195,0.11396525412824533
2013,No migration background,Urban regions,Seldom,0.2532965870696933,6393,25395,0.25318703365215073,0.2534061404872359
2013,No migration background,Urban regions,Never,0.18403092668925508,3826,25395,0.18393331103969035,0.1841285423388198
2013,No migration background,Rural regions,At least once per week,0.0074292470341019755,172,25395,0.007407615350122261,0.00745087871808169
2013,No migration background,Rural regions,At least once per month,0.04725105550884662,1318,25395,0.047197607419083916,0.04730450359860932
2013,No migration background,Rural regions,Seldom,0.14072457124914964,4060,25395,0.14063697442591166,0.1408121680723876
2013,No migration background,Rural regions,Never,0.12012662098848473,2842,25395,0.12004472419230837,0.12020851778466109
2013,Direct migration background,Urban regions,At least once per week,0.0015482926271395308,35,25395,0.0015383882482088447,0.001558197006070217
2013,Direct migration background,Urban regions,At least once per month,0.010759430764213247,313,25395,0.010733442169301614,0.01078541935912488
2013,Direct migration background,Urban regions,Seldom,0.025192140449274276,821,25395,0.025152664803954856,0.025231616094593696
2013,Direct migration background,Urban regions,Never,0.03149790103265079,899,25395,0.03145390350398011,0.03154189856132146
2013,Direct migration background,Rural regions,At least once per month,0.0030932352018191,87,25395,0.003079246708612844,0.0031072236950253555
2013,Direct migration background,Rural regions,Seldom,0.006076386467369315,268,25395,0.006056809906862609,0.00609596302787602
2013,Direct migration background,Rural regions,Never,0.010025557016844955,315,25395,0.010000461078430464,0.010050652955259446
2013,Indirect migration background,Urban regions,At least once per week,0.0016954646719229223,58,25395,0.0016851010135784882,0.0017058283302673564
2013,Indirect migration background,Urban regions,At least once per month,0.008052064254654356,293,25395,0.008029551157387483,0.00807457735192123
2013,Indirect migration background,Urban regions,Seldom,0.00986080896585133,422,25395,0.009835918009065305,0.009885699922637355
2013,Indirect migration background,Urban regions,Never,0.0036534247269975006,139,25395,0.0036382265152538388,0.0036686229387411624
2013,Indirect migration background,Rural regions,At least once per month,0.0016948444141946467,69,25395,0.0016844826484912416,0.0017052061798980519
2013,Indirect migration background,Rural regions,Seldom,0.0028473369574215494,95,25395,0.002833914332576318,0.002860759582266781
2013,Indirect migration background,Rural regions,Never,0.001285503055169217,41,25395,0.001276477073933202,0.001294529036405232
2015,No migration background,Urban regions,At least once per week,0.021156534485854514,448,26694,0.021122262173447755,0.021190806798261273
2015,No migration background,Urban regions,At least once per month,0.1081028908907125,2365,26694,0.10802894048653246,0.10817684129489254
2015,No migration background,Urban regions,Seldom,0.24682543036668278,5914,26694,0.2467227452986199,0.24692811543474566
2015,No migration background,Urban regions,Never,0.14446398631886617,2942,26694,0.14438025971703997,0.14454771292069238
2015,No migration background,Rural regions,At least once per week,0.009711294839551122,254,26694,0.009687939617401279,0.009734650061700965
2015,No migration background,Rural regions,At least once per month,0.04268241834745263,1186,26694,0.042634277132501244,0.042730559562404014
2015,No migration background,Rural regions,Seldom,0.13753172649075324,3904,26694,0.13744970313534496,0.1376137498461615
2015,No migration background,Rural regions,Never,0.0917799462722071,2103,26694,0.09171118657383158,0.09184870597058263
2015,Direct migration background,Urban regions,At least once per week,0.004212863841380638,149,26694,0.0041974384395135735,0.004228289243247702
2015,Direct migration background,Urban regions,At least once per month,0.018554343473906398,705,26694,0.018522205355648375,0.01858648159216442
2015,Direct migration background,Urban regions,Seldom,0.04452394466881994,1855,26694,0.04447482321170786,0.044573066125932016
2015,Direct migration background,Urban regions,Never,0.04958304448299121,1746,26694,0.04953134476162667,0.04963474420435575
2015,Direct migration background,Rural regions,At least once per week,0.0014194600796561643,52,26694,0.001410493688919276,0.0014284264703930524
2015,Direct migration background,Rural regions,At least once per month,0.004866754484417054,231,26694,0.004850180578987331,0.004883328389846777
2015,Direct migration background,Rural regions,Seldom,0.012240830941887977,613,26694,0.01221464335358525,0.012267018530190703
2015,Direct migration background,Rural regions,Never,0.013526543233095534,630,26694,0.01349903259686069,0.013554053869330378
2015,Indirect migration background,Urban regions,At least once per week,0.002316255981783311,79,26694,0.0023048073326748008,0.0023277046308918213
2015,Indirect migration background,Urban regions,At least once per month,0.014567938785015722,420,26694,0.014539403848031287,0.014596473722000156
2015,Indirect migration background,Urban regions,Seldom,0.017561101543347318,607,26694,0.017529819639868324,0.01759238344682631
2015,Indirect migration background,Urban regions,Never,0.00661279195581632,207,26694,0.0065934893371384865,0.0066320945744941535
2015,Indirect migration background,Rural regions,At least once per month,0.0025601780676642334,88,26694,0.002548143154590526,0.002572212980737941
2015,Indirect migration background,Rural regions,Seldom,0.004321586794635866,162,26694,0.0043059644690217405,0.004337209120249992
2015,Indirect migration background,Rural regions,Never,0.0008781336535021619,34,26694,0.0008710793512707377,0.0008851879557335861
2017,No migration background,Urban regions,At least once per week,0.023250942985309192,553,30445,0.023215218550435603,0.02328666742018278
2017,No migration background,Urban regions,At least once per month,0.11999577968905117,2903,30445,0.11991874631063322,0.12007281306746913
2017,No migration background,Urban regions,Seldom,0.23846951287331675,6076,30445,0.2383684914086079,0.23857053433802558
2017,No migration background,Urban regions,Never,0.13486428718985463,2739,30445,0.1347833134529643,0.13494526092674497
2017,No migration background,Rural regions,At least once per week,0.011475649432912863,313,30445,0.011450400914209912,0.011500897951615813
2017,No migration background,Rural regions,At least once per month,0.05100690111617756,1537,30445,0.05095474568043413,0.051059056551920994
2017,No migration background,Rural regions,Seldom,0.1328566506269054,4041,30445,0.132776188653467,0.13293711260034383
2017,No migration background,Rural regions,Never,0.07813731899066499,1957,30445,0.07807369572579043,0.07820094225553956
2017,Direct migration background,Urban regions,At least once per week,0.0036878045888272494,155,30445,0.00367343530064422,0.0037021738770102786
2017,Direct migration background,Urban regions,At least once per month,0.021488920039826557,840,30445,0.02145454495723887,0.021523295122414243
2017,Direct migration background,Urban regions,Seldom,0.04813030083431626,1979,30445,0.048079560699048875,0.04818104096958365
2017,Direct migration background,Urban regions,Never,0.048287800065861815,3277,30445,0.048236981183482824,0.048338618948240805
2017,Direct migration background,Rural regions,At least once per week,0.001065109705905182,60,30445,0.0010573772163202438,0.0010728421954901203
2017,Direct migration background,Rural regions,At least once per month,0.005592784441353264,278,30445,0.005575105764582599,0.005610463118123929
2017,Direct migration background,Rural regions,Seldom,0.012728103107869468,722,30445,0.01270152929874039,0.012754676916998546
2017,Direct migration background,Rural regions,Never,0.01411753655049836,1400,30445,0.014089569567867897,0.014145503533128824
2017,Indirect migration background,Urban regions,At least once per week,0.0035975636812459553,96,30445,0.003583370648101043,0.0036117567143908675
2017,Indirect migration background,Urban regions,At least once per month,0.017563498707688346,456,30445,0.017532359228623763,0.01759463818675293
2017,Indirect migration background,Urban regions,Seldom,0.019625027534849616,600,30445,0.019592145792141077,0.019657909277558155
2017,Indirect migration background,Urban regions,Never,0.006515558944628362,197,30445,0.006496486342217055,0.006534631547039669
2017,Indirect migration background,Rural regions,At least once per month,0.0031822654257332673,101,30445,0.0031689139380435415,0.003195616913422993
2017,Indirect migration background,Rural regions,Seldom,0.0037495199425259815,132,30445,0.0037350313670595973,0.0037640085179923657
2017,Indirect migration background,Rural regions,Never,0.0006111635246777884,33,30445,0.0006053048478573303,0.0006170222014982464
2018,Direct migration background,Urban regions,At least once per week,0.017740562142553207,47,3126,0.017352137319846996,0.018128986965259417
2018,Direct migration background,Urban regions,At least once per month,0.09642221903690402,200,3126,0.09555369565461612,0.09729074241919193
2018,Direct migration background,Urban regions,Seldom,0.16339532984270536,502,3126,0.16230742691768396,0.16448323276772675
2018,Direct migration background,Urban regions,Never,0.45275463914551733,1555,3126,0.4512899931071001,0.45421928518393456
2018,Direct migration background,Rural regions,At least once per month,0.03733750369617113,71,3126,0.03677965059961115,0.03789535679273111
2018,Direct migration background,Rural regions,Seldom,0.05921119651369927,138,3126,0.05851671902764536,0.05990567399975318
2018,Direct migration background,Rural regions,Never,0.17313854962244965,613,3126,0.17202522082567884,0.17425187841922046
2019,No migration background,Urban regions,At least once per week,0.011331883575113673,271,28206,0.011306592356182673,0.011357174794044673
2019,No migration background,Urban regions,At least once per month,0.10569321230013821,2701,28206,0.10561975072147839,0.10576667387879804
2019,No migration background,Urban regions,Seldom,0.24102322543262042,6163,28206,0.24092102867086412,0.24112542219437672
2019,No migration background,Urban regions,Never,0.15085456394681174,3043,28206,0.15076904473068492,0.15094008316293855
2019,No migration background,Rural regions,At least once per week,0.0030080919857080842,102,28206,0.0029950066515482443,0.003021177319867924
2019,No migration background,Rural regions,At least once per month,0.04926328823791608,1372,28206,0.049211576959435996,0.04931499951639616
2019,No migration background,Rural regions,Seldom,0.12663493124769082,3852,28206,0.12655546767024978,0.12671439482513186
2019,No migration background,Rural regions,Never,0.09266599317812373,2156,28206,0.09259670849559229,0.09273527786065516
2019,Direct migration background,Urban regions,At least once per week,0.002867291400531987,87,28206,0.0028545150787294767,0.0028800677223344974
2019,Direct migration background,Urban regions,At least once per month,0.025582366931263586,744,28206,0.025544641312319028,0.025620092550208143
2019,Direct migration background,Urban regions,Seldom,0.047829254270144374,1565,28206,0.047778262784359746,0.047880245755929
2019,Direct migration background,Urban regions,Never,0.05199492097831031,2784,28206,0.051941871729571217,0.0520479702270494
2019,Direct migration background,Rural regions,At least once per week,0.0004013101729031088,31,28206,0.0003965244630117627,0.0004060958827944549
2019,Direct migration background,Rural regions,At least once per month,0.005064034638286282,233,28206,0.005047074111247302,0.005080995165325262
2019,Direct migration background,Rural regions,Seldom,0.012043033446862954,477,28206,0.012016970086732607,0.012069096806993302
2019,Direct migration background,Rural regions,Never,0.015159742245537688,1100,28206,0.015130546319830249,0.015188938171245127
2019,Indirect migration background,Urban regions,At least once per week,0.001979887996153839,51,28206,0.0019692665560941723,0.001990509436213506
2019,Indirect migration background,Urban regions,At least once per month,0.01847468237540391,409,28206,0.01844250632836732,0.018506858422440497
2019,Indirect migration background,Urban regions,Seldom,0.02130304403229991,569,28206,0.021268542499018817,0.021337545565581
2019,Indirect migration background,Urban regions,Never,0.008489644605932134,222,28206,0.00846772227007777,0.008511566941786498
2019,Indirect migration background,Rural regions,At least once per month,0.0027493057855394448,90,28206,0.0027367943500400532,0.0027618172210388363
2019,Indirect migration background,Rural regions,Seldom,0.004210429158607362,137,28206,0.004194957373891076,0.004225900943323649
2019,Indirect migration background,Rural regions,Never,0.0013758620581004332,47,28206,0.0013670051544246132,0.001384718961776253
