year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,At least once per month,0.30586357149163546,217,20521,0.3052603078651064,0.3064668351181645
2005,Indirect migration background,Urban regions,Seldom,0.40235447771072036,272,20521,0.4017124598667525,0.4029964955546882
2005,Indirect migration background,Urban regions,Never,0.12997774617759777,96,20521,0.12953747472545474,0.1304180176297408
2005,Indirect migration background,Rural regions,Seldom,1.0,49,20521,1.0,1.0
2007,No migration background,Urban regions,At least once per week,0.0600289902926136,661,20332,0.05995165548520755,0.06010632510001965
2007,No migration background,Urban regions,At least once per month,0.1798177272445518,2096,20332,0.17969269883674335,0.17994275565236026
2007,No migration background,Urban regions,Seldom,0.4439919188481717,5013,20332,0.443830161006311,0.44415367669003236
2007,No migration background,Urban regions,Never,0.31616136361466296,3228,20332,0.3160099836238222,0.3163127436055037
2007,No migration background,Rural regions,At least once per week,0.055408433119348746,373,20332,0.055307298054113954,0.05550956818458354
2007,No migration background,Rural regions,At least once per month,0.15277527247321007,1024,20332,0.15261622834595015,0.15293431660047
2007,No migration background,Rural regions,Seldom,0.4513018274390628,3076,20332,0.45108184293215087,0.4515218119459747
2007,No migration background,Rural regions,Never,0.34051446696837845,2048,20332,0.34030497749120975,0.34072395644554715
2007,Direct migration background,Urban regions,At least once per week,0.03100423792636152,48,20332,0.030875291668102534,0.031133184184620504
2007,Direct migration background,Urban regions,At least once per month,0.14703755383487566,243,20332,0.14677409281729253,0.14730101485245878
2007,Direct migration background,Urban regions,Seldom,0.3718208186898942,639,20332,0.37146127978106985,0.37218035759871854
2007,Direct migration background,Urban regions,Never,0.4501373895488686,781,20332,0.449767274355148,0.4505075047425892
2007,Direct migration background,Rural regions,At least once per month,0.10683399745732707,42,20332,0.10636763625183702,0.1073003586628171
2007,Direct migration background,Rural regions,Seldom,0.3445961305790008,134,20332,0.3438786481269474,0.3453136130310542
2007,Direct migration background,Rural regions,Never,0.5485698719636721,204,20332,0.5478185729287216,0.5493211709986227
2007,Indirect migration background,Urban regions,At least once per week,0.1271648442999042,89,20332,0.1267496395361781,0.12758004906363032
2007,Indirect migration background,Urban regions,At least once per month,0.304473964990236,224,20332,0.3039004504175391,0.3050474795629329
2007,Indirect migration background,Urban regions,Seldom,0.3921853153046423,250,20332,0.3915768386240942,0.3927937919851904
2007,Indirect migration background,Urban regions,Never,0.1761758754052175,98,20332,0.17570108366793005,0.17665066714250496
2007,Indirect migration background,Rural regions,Seldom,1.0,61,20332,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.03443587731554549,360,19217,0.03437678255990006,0.03449497207119092
2008,No migration background,Urban regions,At least once per month,0.16609956828924335,1764,19217,0.16597895527911788,0.16622018129936883
2008,No migration background,Urban regions,Seldom,0.4242219927674358,4560,19217,0.4240618243328267,0.42438216120204486
2008,No migration background,Urban regions,Never,0.3752425616277755,3735,19217,0.3750856465888582,0.37539947666669277
2008,No migration background,Rural regions,At least once per week,0.03052441370655384,169,19217,0.030448337001533113,0.030600490411574567
2008,No migration background,Rural regions,At least once per month,0.13460276462655754,851,19217,0.13445182810671216,0.13475370114640292
2008,No migration background,Rural regions,Seldom,0.4194943285472953,2757,19217,0.41927609280966127,0.4197125642849293
2008,No migration background,Rural regions,Never,0.4153784931195934,2396,19217,0.4151605621316062,0.41559642410758063
2008,Direct migration background,Urban regions,At least once per week,0.018951418016066087,31,19217,0.018850338411015573,0.0190524976211166
2008,Direct migration background,Urban regions,At least once per month,0.1411238423272645,197,19217,0.14086575725041245,0.14138192740411654
2008,Direct migration background,Urban regions,Seldom,0.34531677228056257,522,19217,0.344964302516763,0.3456692420443621
2008,Direct migration background,Urban regions,Never,0.4946079673761069,800,19217,0.49423733600767406,0.49497859874453976
2008,Direct migration background,Rural regions,At least once per month,0.10844559317038203,31,19217,0.10797128026381313,0.10891990607695094
2008,Direct migration background,Rural regions,Seldom,0.3222488332056779,106,19217,0.3215359541155183,0.3229617122958375
2008,Direct migration background,Rural regions,Never,0.5693055736239401,207,19217,0.568550233759003,0.5700609134888771
2008,Indirect migration background,Urban regions,At least once per week,0.10199757627566472,68,19217,0.10163003925860725,0.10236511329272219
2008,Indirect migration background,Urban regions,At least once per month,0.3035491604924917,198,19217,0.30299078396048956,0.30410753702449383
2008,Indirect migration background,Urban regions,Seldom,0.4354151650260605,274,19217,0.4348130440102194,0.43601728604190154
2008,Indirect migration background,Urban regions,Never,0.15903809820578305,109,19217,0.15859397225174043,0.15948222415982566
2008,Indirect migration background,Rural regions,At least once per month,0.5414891468736707,36,19217,0.5399580404599287,0.5430202532874127
2008,Indirect migration background,Rural regions,Seldom,0.45851085312632944,46,19217,0.45697974671258745,0.46004195954007143
2009,No migration background,Urban regions,At least once per week,0.05583396877571085,539,17900,0.05575947649187781,0.05590846105954388
2009,No migration background,Urban regions,At least once per month,0.19196747680892937,1849,17900,0.19183969586177496,0.19209525775608377
2009,No migration background,Urban regions,Seldom,0.4616503738447912,4590,17900,0.46148863041147264,0.4618121172781097
2009,No migration background,Urban regions,Never,0.2905481805705687,2726,17900,0.29040087865743297,0.2906954824837044
2009,No migration background,Rural regions,At least once per week,0.05548050711688584,302,17900,0.05537968714378412,0.05558132708998756
2009,No migration background,Rural regions,At least once per month,0.1521907805446793,897,17900,0.15203257775286114,0.15234898333649746
2009,No migration background,Rural regions,Seldom,0.47704730361884884,2912,17900,0.4768273238053092,0.4772672834323885
2009,No migration background,Rural regions,Never,0.31528140871958604,1765,17900,0.31507677549650437,0.3154860419426677
2009,Direct migration background,Urban regions,At least once per week,0.03902593874024528,46,17900,0.03887781173565552,0.039174065744835035
2009,Direct migration background,Urban regions,At least once per month,0.1297696563032998,171,17900,0.12951261351880522,0.1300266990877944
2009,Direct migration background,Urban regions,Seldom,0.4097363689942686,537,17900,0.4093602051946966,0.4101125327938405
2009,Direct migration background,Urban regions,Never,0.4214680359621863,577,17900,0.42109033531421164,0.42184573661016095
2009,Direct migration background,Rural regions,At least once per month,0.13711840355444357,37,17900,0.13659022899437223,0.13764657811451492
2009,Direct migration background,Rural regions,Seldom,0.3342815231728915,116,17900,0.3335571614491394,0.3350058848966436
2009,Direct migration background,Rural regions,Never,0.5286000732726649,153,17900,0.5278335729063006,0.5293665736390292
2009,Indirect migration background,Urban regions,At least once per week,0.1292502100444377,72,17900,0.128854079929341,0.1296463401595344
2009,Indirect migration background,Urban regions,At least once per month,0.3158517975662683,180,17900,0.3153028987253218,0.3164006964072148
2009,Indirect migration background,Urban regions,Seldom,0.45398315354506996,273,17900,0.45339526035161865,0.4545710467385213
2009,Indirect migration background,Urban regions,Never,0.10091483884422407,63,17900,0.10055916373572742,0.10127051395272073
2009,Indirect migration background,Rural regions,At least once per month,0.4378673891571194,40,17900,0.4365833670263044,0.43915141128793445
2009,Indirect migration background,Rural regions,Seldom,0.5621326108428806,55,17900,0.5608485887120656,0.5634166329736956
2011,No migration background,Urban regions,At least once per week,0.05831234989804615,753,28235,0.05823533947933038,0.058389360316761924
2011,No migration background,Urban regions,At least once per month,0.19707796020478632,2758,28235,0.19694723133857878,0.19720868907099387
2011,No migration background,Urban regions,Seldom,0.4439432192559688,7083,28235,0.44377993697458046,0.44410650153735715
2011,No migration background,Urban regions,Never,0.3006664706411987,3990,28235,0.3005157750831906,0.30081716619920684
2011,No migration background,Rural regions,At least once per week,0.05232402964706123,425,28235,0.05222429135741059,0.05242376793671187
2011,No migration background,Rural regions,At least once per month,0.15871450208919627,1355,28235,0.1585508349853529,0.15887816919303963
2011,No migration background,Rural regions,Seldom,0.452852404914621,4528,28235,0.4526294526042072,0.4530753572250347
2011,No migration background,Rural regions,Never,0.3361090633491215,2843,28235,0.3358974856585698,0.3363206410396732
2011,Direct migration background,Urban regions,At least once per week,0.030396088856668023,70,28235,0.030266094230089167,0.03052608348324688
2011,Direct migration background,Urban regions,At least once per month,0.1455911684993422,306,28235,0.14532410179389543,0.14585823520478897
2011,Direct migration background,Urban regions,Seldom,0.41490796647996375,1029,28235,0.4145348818583098,0.4152810511016177
2011,Direct migration background,Urban regions,Never,0.40910477616402596,1097,28235,0.4087324771522248,0.4094770751758271
2011,Direct migration background,Rural regions,At least once per month,0.1147212097562171,89,28235,0.11427038168812512,0.11517203782430907
2011,Direct migration background,Rural regions,Seldom,0.4099986438944002,320,28235,0.4093028721733991,0.4106944156154013
2011,Direct migration background,Rural regions,Never,0.4752801463493827,356,28235,0.47457368624175655,0.47598660645700885
2011,Indirect migration background,Urban regions,At least once per week,0.10665640775071572,81,28235,0.10625011249112747,0.10706270301030398
2011,Indirect migration background,Urban regions,At least once per month,0.34731230820201536,293,28235,0.34668561957339655,0.3479389968306342
2011,Indirect migration background,Urban regions,Seldom,0.41842523150694044,471,28235,0.41777592354760157,0.4190745394662793
2011,Indirect migration background,Urban regions,Never,0.12760605254032845,171,28235,0.12716688425005784,0.12804522083059905
2011,Indirect migration background,Rural regions,At least once per month,0.32743251000489787,61,28235,0.32607857695534054,0.3287864430544552
2011,Indirect migration background,Rural regions,Seldom,0.5277316580338769,110,28235,0.5262913036912794,0.5291720123764744
2011,Indirect migration background,Rural regions,Never,0.1448358319612252,46,28235,0.14382044609886527,0.14585121782358515
2013,No migration background,Urban regions,At least once per week,0.028162484076273635,313,25395,0.028107148210742526,0.028217819941804743
2013,No migration background,Urban regions,At least once per month,0.20078987831247377,2616,25395,0.20065588726148337,0.20092386936346418
2013,No migration background,Urban regions,Seldom,0.4465846051998684,6393,25395,0.44641832065364134,0.4467508897460955
2013,No migration background,Urban regions,Never,0.32446303241138424,3826,25395,0.3243064360852255,0.32461962873754296
2013,No migration background,Rural regions,At least once per week,0.023545183783533846,172,25395,0.02347718628229208,0.023613181284775613
2013,No migration background,Rural regions,At least once per month,0.14975067874509476,1318,25395,0.149590659070816,0.14991069841937352
2013,No migration background,Rural regions,Seldom,0.4459921547514866,4060,25395,0.44576924072201873,0.4462150687809545
2013,No migration background,Rural regions,Never,0.3807119827198848,2842,25395,0.3804942315751056,0.38092973386466406
2013,Direct migration background,Urban regions,At least once per week,0.022439750475731268,35,25395,0.022297713812858035,0.022581787138604502
2013,Direct migration background,Urban regions,At least once per month,0.1559388305400059,313,25395,0.15559090702786474,0.15628675405214706
2013,Direct migration background,Urban regions,Seldom,0.36511531200383773,821,25395,0.36465358834193035,0.3655770356657451
2013,Direct migration background,Urban regions,Never,0.45650610698042504,899,25395,0.45602842340182953,0.45698379055902055
2013,Direct migration background,Rural regions,At least once per month,0.1611464656002277,87,25395,0.1604779761238459,0.16181495507660948
2013,Direct migration background,Rural regions,Seldom,0.3165579527420895,268,25395,0.31571224837237066,0.3174036571118083
2013,Direct migration background,Rural regions,Never,0.5222955816576829,315,25395,0.5213873870516743,0.5232037762636914
2013,Indirect migration background,Urban regions,At least once per week,0.07288633710443869,58,25395,0.07245699306661851,0.07331568114225887
2013,Indirect migration background,Urban regions,At least once per month,0.3461502202730761,293,25395,0.3453644652245859,0.34693597532156634
2013,Indirect migration background,Urban regions,Seldom,0.4239063534083388,422,25395,0.4230901519081,0.42472255490857763
2013,Indirect migration background,Urban regions,Never,0.15705708921414632,139,25395,0.15645613174617404,0.1576580466821186
2013,Indirect migration background,Rural regions,At least once per month,0.29082638833440294,69,25395,0.289327799928925,0.2923249767398809
2013,Indirect migration background,Rural regions,Seldom,0.48858804782471005,95,25395,0.48693857169216226,0.49023752395725784
2013,Indirect migration background,Rural regions,Never,0.22058556384088707,41,25395,0.21921732490267404,0.2219538027791001
2015,No migration background,Urban regions,At least once per week,0.04064274622539637,448,26694,0.040577566056414896,0.04070792639437784
2015,No migration background,Urban regions,At least once per month,0.2076709852287268,2365,26694,0.20753708711188742,0.20780488334556615
2015,No migration background,Urban regions,Seldom,0.47416382560549364,5914,26694,0.47399900055539784,0.47432865065558943
2015,No migration background,Urban regions,Never,0.2775224429403833,2942,26694,0.2773746359368251,0.2776702499439415
2015,No migration background,Rural regions,At least once per week,0.034473230984927,254,26694,0.034391367524462244,0.03455509444539176
2015,No migration background,Rural regions,At least once per month,0.15151438515639098,1186,26694,0.15135349994686775,0.15167527036591422
2015,No migration background,Rural regions,Seldom,0.488211206991908,3904,26694,0.48798691374250575,0.48843550024131027
2015,No migration background,Rural regions,Never,0.32580117686677407,2103,26694,0.3255908778394029,0.32601147589414525
2015,Direct migration background,Urban regions,At least once per week,0.03604614165254707,149,26694,0.03591628544463575,0.036175997860458387
2015,Direct migration background,Urban regions,At least once per month,0.1587548324161503,705,26694,0.1585002490825271,0.15900941574977348
2015,Direct migration background,Urban regions,Seldom,0.380956156403215,1855,26694,0.38061785530824727,0.38129445749818275
2015,Direct migration background,Urban regions,Never,0.4242428695280876,1746,26694,0.42389857339956327,0.4245871656566119
2015,Direct migration background,Rural regions,At least once per week,0.044283967427540406,52,26694,0.0440103058118195,0.04455762904326131
2015,Direct migration background,Rural regions,At least once per month,0.15183181278191793,231,26694,0.15135444998676903,0.15230917557706683
2015,Direct migration background,Rural regions,Seldom,0.38188644153198176,613,26694,0.3812401515197228,0.3825327315442407
2015,Direct migration background,Rural regions,Never,0.42199777825855983,630,26694,0.4213408075211661,0.42265474899595357
2015,Indirect migration background,Urban regions,At least once per week,0.056414121543586264,79,26694,0.056142946455978594,0.056685296631193934
2015,Indirect migration background,Urban regions,At least once per month,0.3548128858472109,420,26694,0.3542505345617023,0.35537523713271946
2015,Indirect migration background,Urban regions,Seldom,0.4277135708216972,607,26694,0.42713207259237246,0.42829506905102194
2015,Indirect migration background,Urban regions,Never,0.1610594217875057,207,26694,0.16062738191805448,0.16149146165695694
2015,Indirect migration background,Rural regions,At least once per month,0.3299241687827083,88,26694,0.3286529932017782,0.3311953443636384
2015,Indirect migration background,Rural regions,Seldom,0.5569127980005646,162,26694,0.5555698020559152,0.558255793945214
2015,Indirect migration background,Rural regions,Never,0.113163033216727,34,26694,0.11230656612049345,0.11401950031296054
2017,No migration background,Urban regions,At least once per week,0.04500932954671757,553,30445,0.04494094855356643,0.045077710539868705
2017,No migration background,Urban regions,At least once per month,0.23228862569799125,2903,30445,0.23214934288555109,0.2324279085104314
2017,No migration background,Urban regions,Seldom,0.4616308636833375,6076,30445,0.46146643708822266,0.46179529027845234
2017,No migration background,Urban regions,Never,0.2610711810719537,2739,30445,0.260926315449399,0.26121604669450843
2017,No migration background,Rural regions,At least once per week,0.041962101265291166,313,30445,0.04187121180648744,0.042052990724094894
2017,No migration background,Rural regions,At least once per month,0.1865129082565961,1537,30445,0.18633633564563018,0.18668948086756204
2017,No migration background,Rural regions,Seldom,0.48580642515832995,4041,30445,0.4855798624075837,0.4860329879090762
2017,No migration background,Rural regions,Never,0.28571856531978285,1957,30445,0.28551378063667127,0.2859233500028944
2017,Direct migration background,Urban regions,At least once per week,0.030328630949454486,155,30445,0.030212048084384362,0.03044521381452461
2017,Direct migration background,Urban regions,At least once per month,0.1767256126761021,840,30445,0.17646630338093974,0.17698492197126445
2017,Direct migration background,Urban regions,Seldom,0.39582523865626074,1979,30445,0.39549278656799847,0.396157690744523
2017,Direct migration background,Urban regions,Never,0.39712051771818274,3277,30445,0.3967878792673122,0.3974531561690533
2017,Direct migration background,Rural regions,At least once per week,0.031790966054044044,60,30445,0.03156374702433204,0.03201818508375605
2017,Direct migration background,Rural regions,At least once per month,0.1669311802689322,278,30445,0.16644821328278367,0.16741414725508072
2017,Direct migration background,Rural regions,Seldom,0.37990330159536867,722,30445,0.3792747013930466,0.38053190179769075
2017,Direct migration background,Rural regions,Never,0.4213745520816551,1400,30445,0.42073505113758153,0.42201405302572864
2017,Indirect migration background,Urban regions,At least once per week,0.07605577748999748,96,30445,0.07576683964870641,0.07634471533128855
2017,Indirect migration background,Urban regions,At least once per month,0.3713083820090071,456,30445,0.3707817567894121,0.37183500722860213
2017,Indirect migration background,Urban regions,Seldom,0.41489098169588495,600,30445,0.4143539488670497,0.4154280145247202
2017,Indirect migration background,Urban regions,Never,0.13774485880511045,197,30445,0.13736921949271613,0.13812049811750476
2017,Indirect migration background,Rural regions,At least once per month,0.42188611787003266,101,30445,0.4205381258676181,0.42323410987244725
2017,Indirect migration background,Rural regions,Seldom,0.4970894004116752,132,30445,0.4957246738485157,0.4984541269748347
2017,Indirect migration background,Rural regions,Never,0.08102448171829207,33,30445,0.08027967583132027,0.08176928760526388
2018,Direct migration background,Urban regions,At least once per week,0.024291732738446602,47,3126,0.02376164839076407,0.024821817086129135
2018,Direct migration background,Urban regions,At least once per month,0.13202866719055012,200,3126,0.1308630859436994,0.13319424843740085
2018,Direct migration background,Urban regions,Seldom,0.22373336602050253,502,3126,0.22229844968746887,0.2251682823535362
2018,Direct migration background,Urban regions,Never,0.6199462340505006,1555,3126,0.6182749307368067,0.6216175373641946
2018,Direct migration background,Rural regions,At least once per month,0.13844741907296684,71,3126,0.13649054309910308,0.1404042950468306
2018,Direct migration background,Rural regions,Seldom,0.21955504589302702,138,3126,0.21720961400714484,0.2219004777789092
2018,Direct migration background,Rural regions,Never,0.6419975350340061,613,3126,0.6392811604148273,0.644713909653185
2019,No migration background,Urban regions,At least once per week,0.022267281053913755,271,28206,0.022217859128853726,0.022316702978973785
2019,No migration background,Urban regions,At least once per month,0.20768837309154436,2701,28206,0.2075525010519126,0.20782424513117612
2019,No migration background,Urban regions,Seldom,0.4736133993659687,6163,28206,0.4734461592764496,0.47378063945548776
2019,No migration background,Urban regions,Never,0.29643094648857315,3043,28206,0.2962779818225447,0.2965839111546016
2019,No migration background,Rural regions,At least once per week,0.011076578628262937,102,28206,0.01102859038469634,0.011124566871829533
2019,No migration background,Rural regions,At least once per month,0.18140026576534743,1372,28206,0.18122357841218856,0.1815769531185063
2019,No migration background,Rural regions,Seldom,0.4663028191006389,3852,28206,0.4660740843338637,0.46653155386741413
2019,No migration background,Rural regions,Never,0.34122033650575073,2156,28206,0.34100294716213736,0.3414377258493641
2019,Direct migration background,Urban regions,At least once per week,0.02235289396522294,87,28206,0.022254270025771274,0.022451517904674603
2019,Direct migration background,Urban regions,At least once per month,0.19943558415020654,744,28206,0.1991690064152737,0.19970216188513937
2019,Direct migration background,Urban regions,Seldom,0.3728683624335714,1565,28206,0.37254574968103454,0.3731909751861083
2019,Direct migration background,Urban regions,Never,0.4053431594509992,2784,28206,0.405015615908882,0.40567070299311636
2019,Direct migration background,Rural regions,At least once per week,0.012284458570520065,31,28206,0.012138837129662862,0.012430080011377269
2019,Direct migration background,Rural regions,At least once per month,0.15501456956269566,233,28206,0.15453611330402497,0.15549302582136634
2019,Direct migration background,Rural regions,Seldom,0.36864788243754326,477,28206,0.36801009925584516,0.36928566561924137
2019,Direct migration background,Rural regions,Never,0.464053089429241,1100,28206,0.46339380003373515,0.46471237882474686
2019,Indirect migration background,Urban regions,At least once per week,0.03940290545536211,51,28206,0.0391955229989271,0.039610287911797125
2019,Indirect migration background,Urban regions,At least once per month,0.36767542627159905,409,28206,0.3671614541193174,0.3681893984238807
2019,Indirect migration background,Urban regions,Seldom,0.4239643007820464,569,28206,0.42343752402925444,0.42449107753483833
2019,Indirect migration background,Urban regions,Never,0.1689573674909924,222,28206,0.16855794043840241,0.1693567945435824
2019,Indirect migration background,Rural regions,At least once per month,0.32982709994236087,90,28206,0.32859665640674063,0.3310575434779811
2019,Indirect migration background,Rural regions,Seldom,0.505114289651029,137,28206,0.5038057937270058,0.5064227855750522
2019,Indirect migration background,Rural regions,Never,0.16505861040660993,47,28206,0.16408704469967844,0.16603017611354143
