year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007925706508686254,16487,0.006572150149097292,0.009279262868275216
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006324553678648627,16487,0.0051144503010444485,0.0075346570562528055
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0035225362260827794,16487,0.0026181650189927613,0.004426907433172797
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,kein Migrationshintergrund,-1,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.19517622568372694,18147,0.18940965648585645,0.20094279488159744
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.16861675400186635,18147,0.16316916106390986,0.17406434693982284
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13301270547699376,18147,0.1280717995880962,0.13795361136589132
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11643098126480511,18147,0.11176429966909088,0.12109766286051935
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08872299188859378,18147,0.08458588303967284,0.09286010073751473
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.080396238604551,18147,0.07644009646907657,0.08435238074002543
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04651496662120451,18147,0.04345083830127729,0.049579094941131725
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.041131289928935465,18147,0.038241811942925495,0.044020767914945434
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.025267389275716028,18147,0.02298401772665898,0.027550760824773077
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017802024262436295,18147,0.015878100478917374,0.019725948045955215
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016940635991673246,18147,0.015063013066154554,0.018818258917191938
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.015433206517837916,18147,0.013639694348906554,0.01722671868676928
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012203000502476491,18147,0.010605574249331293,0.01380042675562169
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010049529825568875,18147,0.00859830982021246,0.01150074983092529
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008254970928145863,18147,0.006938499487629675,0.00957144236866205
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005886153183547484,18147,0.004773172842414289,0.006999133524680679
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004809417845093676,18147,0.003802826862011101,0.005816008828176252
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0039480295743306295,18147,0.003035630470887471,0.0048604286777737885
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002368817744598378,18147,0.0016615164009100127,0.003076119088286743
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019381236092168544,18147,0.0012982073851642857,0.002578039833269423
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001722776541526093,18147,0.0011193926555295314,0.0023261604275226543
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0015792118297322517,18147,0.001001474202438866,0.0021569494570256374
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.21118755608734668,17396,0.20512225435535295,0.21725285781934042
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14911755907867186,17396,0.14382420987277242,0.1544109082845713
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.13632964403230632,17396,0.13123046184611753,0.14142882621849512
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09467544122046066,17396,0.09032481080626592,0.0990260716346554
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09145976667663774,17396,0.08717607209990756,0.09574346125336793
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06827699670954233,17396,0.06452888966552149,0.07202510375356318
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05204905773257553,17396,0.04874817011146673,0.05534994535368433
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.048459467544122045,17396,0.045268412195299146,0.051650522892944944
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03574633562668262,17396,0.03298739226348325,0.038505278989881986
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02505234819024828,17396,0.022729898899475832,0.02737479748102073
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01540532455877954,17396,0.013575137249826664,0.017235511867732416
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014582710140592283,17396,0.012801313690269312,0.016364106590915254
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.014134011367035597,17396,0.012379835903386585,0.015888186830684606
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009422674244690397,17396,0.007986977710936205,0.01085837077844459
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008899192342207598,17396,0.007503577486676292,0.010294807197738903
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008001794795094226,17396,0.006677817553362534,0.009325772036825919
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003963505833084057,17396,0.003029802845991241,0.004897208820176872
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.003664373317379599,17396,0.002766460733836547,0.004562285900922651
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020939276099311995,17396,0.0014146347710757134,0.0027732204487866856
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002019144481005085,17396,0.0013520671613431205,0.00268622180066705
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001720011965300628,17396,0.001104235213399348,0.002335788717201908
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001720011965300628,17396,0.001104235213399348,0.002335788717201908
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001645228836374514,17396,0.0010429647351843509,0.002247492937564677
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00037391564463057136,17396,8.661474882045177e-05,0.000661216540440691
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.21490839587898,27798,0.2100796299498195,0.2197371618081405
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.165540068062095,27798,0.16117085116206303,0.16990928496212698
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13174210992494523,27798,0.12776620516475787,0.1357180146851326
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.10987832735070627,27798,0.10620186601008058,0.11355478869133195
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0978509160412102,27798,0.09435813870651727,0.10134369337590313
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05472938324553634,27798,0.0520555294772909,0.057403237013781784
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05347070066663559,27798,0.05082601376368539,0.05611538756958579
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03710782714092583,27798,0.034885689854400485,0.039329964427451174
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.035522819448976735,27798,0.03334686906347935,0.03769876983447412
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.023728497505943778,27798,0.02193925287789313,0.025517742133994426
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013472565381567292,27798,0.012117285381128419,0.014827845382006166
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.011281525336814134,27798,0.010039960133836085,0.012523090539792184
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009836371264742903,27798,0.008676204989001748,0.010996537540484057
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008904013798890494,27798,0.0077996807560986705,0.010008346841682317
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008204745699501189,27798,0.007144289167653344,0.009265202231349034
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006433266514381614,27798,0.0054934056006251016,0.007373127428138126
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004801640949139901,27798,0.003988999513726243,0.005614282384553558
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004148990723043215,27798,0.0033933458990443597,0.00490463554704207
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002657218777679362,27798,0.0020520379280199313,0.003262399627338793
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015850076919490933,27798,0.0011173581319696324,0.0020526572519285542
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001538389818656473,27798,0.0010776580274905298,0.001999121609822416
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012120647056081302,27798,0.0008030406576360909,0.0016210887535801695
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008391217192671671,27798,0.0004987296070996524,0.0011795138314346816
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006060323528040651,27798,0.00031672094231433565,0.0008953437632937945
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.22819131795792477,27727,0.2232515219103169,0.23313111400553263
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.18583989320075495,27727,0.18126133211282064,0.19041845428868925
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13372922708649818,27727,0.12972291637304795,0.1377355377999484
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11352023201215301,27727,0.10978622027034163,0.1172542437539644
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10072273627031257,27727,0.0971801927477339,0.10426527979289124
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05353772499194402,27727,0.050888088841445016,0.05618736114244303
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04709294296367905,27727,0.044599451891820546,0.04958643403553756
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03065874879160337,27727,0.028629570576798897,0.032687927006407845
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02370759103254615,27727,0.02191682726049234,0.02549835480459996
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.015099203609077936,27727,0.013663787237626457,0.016534619980529415
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012291120011048198,27727,0.010994195079941795,0.013588044942154601
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010818026976016203,27727,0.009600393003093108,0.012035660948939299
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010403719559913456,27727,0.009209379565097485,0.011598059554729428
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00929889978363946,27727,0.008169125366067197,0.010428674201211723
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005984440454817474,27727,0.005076592757249539,0.00689228815238541
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005109791465267228,27727,0.004270536736844585,0.005949046193689872
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004097040003682733,27727,0.003345160503664761,0.0048489195037007046
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002577912811305989,27727,0.0019810448971866036,0.003174780725425374
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023937761819269898,27727,0.001818566780320508,0.0029689855835334715
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017492979791004927,27727,0.0012574211785211695,0.002241174779679816
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011968880909634949,27727,0.0007899097037416452,0.0016038664781853444
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0009206831468949961,27727,0.0005636901382363531,0.0012776761555536391
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005984440454817474,27727,0.0003105806685349526,0.0008863074224285423
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24420844653000742,25520,0.2389373970399052,0.24947949602010963
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.15396394171400346,25520,0.14953581863514304,0.15839206479286388
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14477648802173376,25520,0.14045926413760837,0.14909371190585916
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10486539886391702,25520,0.10110636692848443,0.10862443079934961
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09706100271672018,25520,0.09342882300474366,0.1006931824286967
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04969128179797481,25520,0.04702510961544122,0.052357453980508395
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0449987651271919,25520,0.042455345602537255,0.04754218465184654
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03511978266238577,25520,0.03286123974636362,0.03737832557840793
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03388490985428501,25520,0.03166501023647172,0.0361048094720983
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.018572487033835516,25520,0.01691603111678459,0.020228942950886442
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01264509755495184,25520,0.011274173263177815,0.014016021846725867
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01180538404544332,25520,0.010480197438743134,0.013130570652143505
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010669301061990615,25520,0.00940876735277519,0.01192983477120604
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009829587552482094,25520,0.008619161238473377,0.011040013866490811
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006124969128179798,25520,0.00516770104666683,0.007082237209692765
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005334650530995307,25520,0.004440918716384691,0.006228382345605924
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004643121758458879,25520,0.0038090370032770335,0.005477206513640725
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0037046184243022967,25520,0.002959231901602663,0.0044500049470019305
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002519140528525562,25520,0.0019041134757110305,0.0031341675813400935
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0022721659669054086,25520,0.0016879925293446698,0.0028563394044661475
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012842677204247962,25520,0.000844863255766386,0.0017236721850832065
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24572324886035,25385,0.24042715134829162,0.25101934637240836
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.15822753786579088,25385,0.1537379561606225,0.16271711957095927
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.15077692269986764,25385,0.14637496546714723,0.15517887993258805
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10274006176167835,25385,0.09900501075165836,0.10647511277169834
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.10038723591980785,25385,0.09669036284543779,0.1040841089941779
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05019361795990392,25385,0.047507597727951587,0.05287963819185626
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.038282437135434534,25385,0.035922007546280846,0.04064286672458822
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.032400372530758295,25385,0.03022220973615447,0.03457853532536212
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03132199401990098,25385,0.029179192685286216,0.03346479535451575
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.018283417479535317,25385,0.016635295926228335,0.0199315390328423
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01225430125974217,25385,0.01090087581371837,0.013607726705765969
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011911180824469389,25385,0.01057660612032427,0.013245755528614508
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010979853928728984,25385,0.009697912042867221,0.012261795814590746
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00999950982794961,25385,0.008775529189173825,0.011223490466725395
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006568305475221803,25385,0.005574587457016762,0.007562023493426844
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004803686093818931,25385,0.0039531178253073805,0.005654254362330481
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004362531248468212,25385,0.0035517804615148646,0.00517328203542156
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0029900495073770894,25385,0.002318378776810879,0.0036617202379433
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0023528258418704967,25385,0.0017568195196225782,0.0029488321641184152
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020587226116366847,25385,0.0015011275766272057,0.0026163176466461636
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014705161511690604,25385,0.0009991234721828165,0.0019419088301553043
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008332924856624675,25385,0.00047832775989922543,0.0011882572114257097
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.236833904643191,23673,0.2314181261420864,0.24224968314429562
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1939856653162979,23673,0.18894850672563018,0.19902282390696563
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14319102524150826,23673,0.13872902771621487,0.14765302276680164
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.12444167445725564,23673,0.12023678206282308,0.1286465668516882
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.091617326269866,23673,0.08794236598568153,0.09529228655405048
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04419860808143762,23673,0.0415803192818264,0.04681689688104884
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.041549807832138776,23673,0.03900767226766003,0.04409194339661752
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.027111249610470553,23673,0.02504236732572842,0.029180131895212687
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01869741352446245,23673,0.016971886915967516,0.020422940132957382
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01423080918250753,23673,0.012722008609659791,0.01573960975535527
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010751012776565908,23673,0.009437280353589067,0.012064745199542749
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010283577438454348,23673,0.008998418260670916,0.01156873661623778
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010231640178664174,23673,0.008949696825496895,0.011513583531831453
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.008777396904539317,23673,0.007589174083271193,0.00996561972580744
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005661161317128909,23673,0.004705400132142981,0.006616922502114837
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005505349537758388,23673,0.004562758954194092,0.006447940121322684
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003531733665731796,23673,0.0027760237315936054,0.004287443599869986
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001869741352446245,23673,0.0013194232490090765,0.0024200594558834135
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2559669863930404,21983,0.25019798462393905,0.2617359881621417
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.16239125585545394,21983,0.15751580803378257,0.16726670367712532
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1520187374525987,21983,0.14727244734553588,0.1567650275596615
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10311175552085657,21983,0.09909166485645407,0.10713184618525906
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09842739237118002,21983,0.09448943568289014,0.1023653490594699
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05002230649118894,21983,0.04714059066465925,0.05290402231771863
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03217711354004015,21983,0.02984427824838406,0.03450994883169624
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.030057996877091233,21983,0.0278008205215552,0.03231517323262727
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.029946464421146554,21983,0.02769335013850341,0.0321995787037897
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016841400847646664,21983,0.01514036491068428,0.01854243678460905
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.015224180236448807,21983,0.013605547804253892,0.016842812668643722
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01003792103502119,21983,0.008720138466734105,0.011355703603308277
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00953602498327013,21983,0.008251283866304165,0.010820766100236096
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.008532232879768013,21983,0.007316373802135109,0.009748091957400916
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006468882444791434,21983,0.00540909698227097,0.0075286679073118985
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004015168414008476,21983,0.003179198136298164,0.004851138691718789
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0035132723622574168,21983,0.002731096768812398,0.004295447955702436
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.003067142538478697,21983,0.0023361507034652933,0.003798134373492101
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0025652464867276376,21983,0.0018965648600850005,0.0032339281133702746
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002230649118893598,21983,0.0016069957084461836,0.0028543025293410124
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002063350434976578,21983,0.001463489507582025,0.002663211362371131
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0008922596475574393,21983,0.0004975621440799353,0.0012869571510349433
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006134285076957395,21983,0.0002861169629943409,0.0009407400523971381
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00027883113986169975,21983,5.812080350304561e-05,0.0004995414762203539
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.25046854556384596,41903,0.24631991233726366,0.2546171787904283
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.16011881608260548,41903,0.15660755094997406,0.1636300812152369
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.141094098093992,41903,0.1377609030280922,0.1444272931598918
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.10053396513313767,41903,0.09765469572469812,0.10341323454157722
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09752820113865412,41903,0.09468756610004701,0.10036883617726124
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04788005233565543,41903,0.045835695733394265,0.0499244089379166
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03879203649351109,41903,0.03694313623639743,0.040640936750624745
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03635206336857739,41903,0.03455998398281457,0.03814414275434021
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02662753279818947,41903,0.025086050627618647,0.02816901496876029
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.016655468722373494,41903,0.015430105628349624,0.017880831816397366
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.015028819972417696,41903,0.013863868819176083,0.01619377112565931
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012588846847483999,41903,0.01152132812111981,0.013656365573848188
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.011315817390996854,41903,0.010303060350048092,0.012328574431945615
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01082075038014074,41903,0.009830147238709007,0.011811353521572475
