year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Seldom,0.41491,1029,28235,0.41453,0.41528
2011,Direct migration background,Urban regions,Never,0.40910,1097,28235,0.40873,0.40948
2011,Direct migration background,Rural regions,At least once per month,0.11472,89,28235,0.11427,0.11517
2011,Direct migration background,Rural regions,Seldom,0.41000,320,28235,0.40930,0.41069
2011,Direct migration background,Rural regions,Never,0.47528,356,28235,0.47457,0.47599
2011,Indirect migration background,Urban regions,At least once per week,0.10666,81,28235,0.10625,0.10706
2011,Indirect migration background,Urban regions,At least once per month,0.34731,293,28235,0.34669,0.34794
2011,Indirect migration background,Urban regions,Seldom,0.41843,471,28235,0.41778,0.41907
2011,Indirect migration background,Urban regions,Never,0.12761,171,28235,0.12717,0.12805
2011,Indirect migration background,Rural regions,At least once per month,0.32743,61,28235,0.32608,0.32879
2011,Indirect migration background,Rural regions,Seldom,0.52773,110,28235,0.52629,0.52917
2011,Indirect migration background,Rural regions,Never,0.14484,46,28235,0.14382,0.14585
2013,No migration background,Urban regions,At least once per week,0.02816,313,25395,0.02811,0.02822
2013,No migration background,Urban regions,At least once per month,0.20079,2616,25395,0.20066,0.20092
2013,No migration background,Urban regions,Seldom,0.44658,6393,25395,0.44642,0.44675
2013,No migration background,Urban regions,Never,0.32446,3826,25395,0.32431,0.32462
2013,No migration background,Rural regions,At least once per week,0.02355,172,25395,0.02348,0.02361
2013,No migration background,Rural regions,At least once per month,0.14975,1318,25395,0.14959,0.14991
2013,No migration background,Rural regions,Seldom,0.44599,4060,25395,0.44577,0.44622
2013,No migration background,Rural regions,Never,0.38071,2842,25395,0.38049,0.38093
2013,Direct migration background,Urban regions,At least once per week,0.02244,35,25395,0.02230,0.02258
2013,Direct migration background,Urban regions,At least once per month,0.15594,313,25395,0.15559,0.15629
2013,Direct migration background,Urban regions,Seldom,0.36512,821,25395,0.36465,0.36558
2013,Direct migration background,Urban regions,Never,0.45651,899,25395,0.45603,0.45698
2013,Direct migration background,Rural regions,At least once per month,0.16115,87,25395,0.16048,0.16181
2013,Direct migration background,Rural regions,Seldom,0.31656,268,25395,0.31571,0.31740
2013,Direct migration background,Rural regions,Never,0.52230,315,25395,0.52139,0.52320
2013,Indirect migration background,Urban regions,At least once per week,0.07289,58,25395,0.07246,0.07332
2013,Indirect migration background,Urban regions,At least once per month,0.34615,293,25395,0.34536,0.34694
2013,Indirect migration background,Urban regions,Seldom,0.42391,422,25395,0.42309,0.42472
2013,Indirect migration background,Urban regions,Never,0.15706,139,25395,0.15646,0.15766
2013,Indirect migration background,Rural regions,At least once per month,0.29083,69,25395,0.28933,0.29232
2013,Indirect migration background,Rural regions,Seldom,0.48859,95,25395,0.48694,0.49024
2013,Indirect migration background,Rural regions,Never,0.22059,41,25395,0.21922,0.22195
2015,No migration background,Urban regions,At least once per week,0.04064,448,26694,0.04058,0.04071
2015,No migration background,Urban regions,At least once per month,0.20767,2365,26694,0.20754,0.20780
2015,No migration background,Urban regions,Seldom,0.47416,5914,26694,0.47400,0.47433
2015,No migration background,Urban regions,Never,0.27752,2942,26694,0.27737,0.27767
2015,No migration background,Rural regions,At least once per week,0.03447,254,26694,0.03439,0.03456
2015,No migration background,Rural regions,At least once per month,0.15151,1186,26694,0.15135,0.15168
2015,No migration background,Rural regions,Seldom,0.48821,3904,26694,0.48799,0.48844
2015,No migration background,Rural regions,Never,0.32580,2103,26694,0.32559,0.32601
2015,Direct migration background,Urban regions,At least once per week,0.03605,149,26694,0.03592,0.03618
2015,Direct migration background,Urban regions,At least once per month,0.15875,705,26694,0.15850,0.15901
2015,Direct migration background,Urban regions,Seldom,0.38096,1855,26694,0.38062,0.38129
2015,Direct migration background,Urban regions,Never,0.42424,1746,26694,0.42390,0.42459
2015,Direct migration background,Rural regions,At least once per week,0.04428,52,26694,0.04401,0.04456
2015,Direct migration background,Rural regions,At least once per month,0.15183,231,26694,0.15135,0.15231
2015,Direct migration background,Rural regions,Seldom,0.38189,613,26694,0.38124,0.38253
2015,Direct migration background,Rural regions,Never,0.42200,630,26694,0.42134,0.42265
2015,Indirect migration background,Urban regions,At least once per week,0.05641,79,26694,0.05614,0.05669
2015,Indirect migration background,Urban regions,At least once per month,0.35481,420,26694,0.35425,0.35538
2015,Indirect migration background,Urban regions,Seldom,0.42771,607,26694,0.42713,0.42830
2015,Indirect migration background,Urban regions,Never,0.16106,207,26694,0.16063,0.16149
2015,Indirect migration background,Rural regions,At least once per month,0.32992,88,26694,0.32865,0.33120
2015,Indirect migration background,Rural regions,Seldom,0.55691,162,26694,0.55557,0.55826
2015,Indirect migration background,Rural regions,Never,0.11316,34,26694,0.11231,0.11402
2017,No migration background,Urban regions,At least once per week,0.04501,553,30445,0.04494,0.04508
2017,No migration background,Urban regions,At least once per month,0.23229,2903,30445,0.23215,0.23243
2017,No migration background,Urban regions,Seldom,0.46163,6076,30445,0.46147,0.46180
2017,No migration background,Urban regions,Never,0.26107,2739,30445,0.26093,0.26122
2017,No migration background,Rural regions,At least once per week,0.04196,313,30445,0.04187,0.04205
2017,No migration background,Rural regions,At least once per month,0.18651,1537,30445,0.18634,0.18669
2017,No migration background,Rural regions,Seldom,0.48581,4041,30445,0.48558,0.48603
2017,No migration background,Rural regions,Never,0.28572,1957,30445,0.28551,0.28592
2017,Direct migration background,Urban regions,At least once per week,0.03033,155,30445,0.03021,0.03045
2017,Direct migration background,Urban regions,At least once per month,0.17673,840,30445,0.17647,0.17698
2017,Direct migration background,Urban regions,Seldom,0.39583,1979,30445,0.39549,0.39616
2017,Direct migration background,Urban regions,Never,0.39712,3277,30445,0.39679,0.39745
2017,Direct migration background,Rural regions,At least once per week,0.03179,60,30445,0.03156,0.03202
2017,Direct migration background,Rural regions,At least once per month,0.16693,278,30445,0.16645,0.16741
2017,Direct migration background,Rural regions,Seldom,0.37990,722,30445,0.37927,0.38053
2017,Direct migration background,Rural regions,Never,0.42137,1400,30445,0.42074,0.42201
2017,Indirect migration background,Urban regions,At least once per week,0.07606,96,30445,0.07577,0.07634
2017,Indirect migration background,Urban regions,At least once per month,0.37131,456,30445,0.37078,0.37184
2017,Indirect migration background,Urban regions,Seldom,0.41489,600,30445,0.41435,0.41543
2017,Indirect migration background,Urban regions,Never,0.13774,197,30445,0.13737,0.13812
2017,Indirect migration background,Rural regions,At least once per month,0.42189,101,30445,0.42054,0.42323
2017,Indirect migration background,Rural regions,Seldom,0.49709,132,30445,0.49572,0.49845
2017,Indirect migration background,Rural regions,Never,0.08102,33,30445,0.08028,0.08177
2018,Direct migration background,Urban regions,At least once per week,0.02429,47,3126,0.02376,0.02482
2018,Direct migration background,Urban regions,At least once per month,0.13203,200,3126,0.13086,0.13319
2018,Direct migration background,Urban regions,Seldom,0.22373,502,3126,0.22230,0.22517
2018,Direct migration background,Urban regions,Never,0.61995,1555,3126,0.61827,0.62162
2018,Direct migration background,Rural regions,At least once per month,0.13845,71,3126,0.13649,0.14040
2018,Direct migration background,Rural regions,Seldom,0.21956,138,3126,0.21721,0.22190
2018,Direct migration background,Rural regions,Never,0.64200,613,3126,0.63928,0.64471
2019,No migration background,Urban regions,At least once per week,0.02227,271,28206,0.02222,0.02232
2019,No migration background,Urban regions,At least once per month,0.20769,2701,28206,0.20755,0.20782
2019,No migration background,Urban regions,Seldom,0.47361,6163,28206,0.47345,0.47378
2019,No migration background,Urban regions,Never,0.29643,3043,28206,0.29628,0.29658
2019,No migration background,Rural regions,At least once per week,0.01108,102,28206,0.01103,0.01112
2019,No migration background,Rural regions,At least once per month,0.18140,1372,28206,0.18122,0.18158
2019,No migration background,Rural regions,Seldom,0.46630,3852,28206,0.46607,0.46653
2019,No migration background,Rural regions,Never,0.34122,2156,28206,0.34100,0.34144
2019,Direct migration background,Urban regions,At least once per week,0.02235,87,28206,0.02225,0.02245
2019,Direct migration background,Urban regions,At least once per month,0.19944,744,28206,0.19917,0.19970
2019,Direct migration background,Urban regions,Seldom,0.37287,1565,28206,0.37255,0.37319
2019,Direct migration background,Urban regions,Never,0.40534,2784,28206,0.40502,0.40567
2019,Direct migration background,Rural regions,At least once per week,0.01228,31,28206,0.01214,0.01243
2019,Direct migration background,Rural regions,At least once per month,0.15501,233,28206,0.15454,0.15549
2019,Direct migration background,Rural regions,Seldom,0.36865,477,28206,0.36801,0.36929
2019,Direct migration background,Rural regions,Never,0.46405,1100,28206,0.46339,0.46471
2019,Indirect migration background,Urban regions,At least once per week,0.03940,51,28206,0.03920,0.03961
2019,Indirect migration background,Urban regions,At least once per month,0.36768,409,28206,0.36716,0.36819
2019,Indirect migration background,Urban regions,Seldom,0.42396,569,28206,0.42344,0.42449
2019,Indirect migration background,Urban regions,Never,0.16896,222,28206,0.16856,0.16936
2019,Indirect migration background,Rural regions,At least once per month,0.32983,90,28206,0.32860,0.33106
2019,Indirect migration background,Rural regions,Seldom,0.50511,137,28206,0.50381,0.50642
2019,Indirect migration background,Rural regions,Never,0.16506,47,28206,0.16409,0.16603
