year,migback,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,At least once per week,0.04360711261642676,27798,0.04120636707711748,0.04600785815573604
2001,Direct migration background,Rural regions,Never,0.47544204322200395,27798,0.4695712764513703,0.4813128099926376
2001,Direct migration background,Rural regions,Seldom,0.34577603143418467,27798,0.34018476787484986,0.3513672949935195
2001,Direct migration background,Rural regions,At least once per month,0.11198428290766209,27798,0.10827714997961173,0.11569141583571245
2001,Direct migration background,Rural regions,At least once per week,0.06679764243614932,27798,0.06386257707474126,0.06973270779755737
2001,Indirect migration background,Urban regions,Seldom,0.3354531001589825,27798,0.32990265240330846,0.34100354791465654
2001,Indirect migration background,Urban regions,At least once per month,0.3036565977742448,27798,0.2982508921793718,0.30906230336911783
2001,Indirect migration background,Urban regions,At least once per week,0.21939586645468998,27798,0.21453091019551537,0.22426082271386458
2001,Indirect migration background,Urban regions,Never,0.14149443561208266,27798,0.13739720382069157,0.14559166740347376
2001,Indirect migration background,Rural regions,Seldom,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Indirect migration background,Rural regions,At least once per month,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,Indirect migration background,Rural regions,At least once per week,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Rural regions,Never,0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2003,No migration background,Urban regions,Seldom,0.4237838762075746,27727,0.4179672715333407,0.42960048088180847
2003,No migration background,Urban regions,Never,0.3451312302299735,27727,0.3395352792718391,0.3507271811881079
2003,No migration background,Urban regions,At least once per month,0.18705651021629477,27727,0.1824664199865491,0.19164660044604043
2003,No migration background,Urban regions,At least once per week,0.044028383346157135,27727,0.0416135147783376,0.04644325191397667
2003,No migration background,Rural regions,Seldom,0.432163046712288,27727,0.4263320839175849,0.4379940095069911
2003,No migration background,Rural regions,Never,0.3668551026480214,27727,0.36118222433466896,0.37252798096137385
2003,No migration background,Rural regions,At least once per month,0.1521868491520381,27727,0.14795876845783232,0.15641492984624386
2003,No migration background,Rural regions,At least once per week,0.048795001487652485,27727,0.04625911762611436,0.051330885349190614
2003,Direct migration background,Urban regions,Never,0.5485849056603773,27727,0.5427273746635424,0.5544424366572123
2003,Direct migration background,Urban regions,Seldom,0.3141509433962264,27727,0.3086872277721678,0.319614659020285
2003,Direct migration background,Urban regions,At least once per month,0.11084905660377359,27727,0.10715368278450299,0.11454443042304419
2003,Direct migration background,Urban regions,At least once per week,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Direct migration background,Rural regions,Never,0.577922077922078,27727,0.5721086058433231,0.5837355500008328
2003,Direct migration background,Rural regions,Seldom,0.2813852813852814,27727,0.2760922633646267,0.2866782994059361
2003,Direct migration background,Rural regions,At least once per month,0.11255411255411256,27727,0.10883399850215258,0.11627422660607253
2003,Direct migration background,Rural regions,At least once per week,0.02813852813852814,27727,0.026192014274848376,0.030085042002207903
2003,Indirect migration background,Urban regions,At least once per month,0.35987261146496813,27727,0.35422308259201596,0.3655221403379203
2003,Indirect migration background,Urban regions,Seldom,0.321656050955414,27727,0.31615778844983156,0.32715431346099644
2003,Indirect migration background,Urban regions,Never,0.1767515923566879,27727,0.17226153646224288,0.1812416482511329
2003,Indirect migration background,Urban regions,At least once per week,0.14171974522292993,27727,0.1376145447305157,0.14582494571534416
2003,Indirect migration background,Rural regions,Seldom,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Indirect migration background,Rural regions,At least once per month,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,Indirect migration background,Rural regions,Never,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Indirect migration background,Rural regions,At least once per week,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2005,No migration background,Urban regions,Seldom,0.45482980680772767,25520,0.44872029868061475,0.4609393149348406
2005,No migration background,Urban regions,Never,0.28675252989880406,25520,0.2812038523749547,0.2923012074226534
2005,No migration background,Urban regions,At least once per month,0.1953081876724931,25520,0.19044421918489662,0.2001721561600896
2005,No migration background,Urban regions,At least once per week,0.06310947562097516,25520,0.06012610337355519,0.06609284786839513
2005,No migration background,Rural regions,Seldom,0.46686842943612616,25520,0.4607473193478159,0.47298953952443645
2005,No migration background,Rural regions,Never,0.3129977699904428,25520,0.30730838357588675,0.3186871564049989
2005,No migration background,Rural regions,At least once per month,0.1602421153233514,25520,0.15574140443488474,0.16474282621181804
2005,No migration background,Rural regions,At least once per week,0.059891685250079645,25520,0.0569803786160414,0.06280299188411789
2005,Direct migration background,Urban regions,Never,0.4705578512396694,25520,0.4644339030957704,0.47668179938356847
2005,Direct migration background,Urban regions,Seldom,0.3672520661157025,25520,0.3613376315944971,0.37316650063690787
2005,Direct migration background,Urban regions,At least once per month,0.1234504132231405,25520,0.11941442161094805,0.12748640483533297
2005,Direct migration background,Urban regions,At least once per week,0.038739669421487606,25520,0.03637203741862685,0.04110730142434836
2005,Direct migration background,Rural regions,Never,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Direct migration background,Rural regions,Seldom,0.30617283950617286,25520,0.300517942288879,0.3118277367234667
2005,Direct migration background,Rural regions,At least once per month,0.1259259259259259,25520,0.12185542898984784,0.12999642286200397
2005,Direct migration background,Rural regions,At least once per week,0.0345679012345679,25520,0.0323265335316693,0.03680926893746649
2005,Indirect migration background,Urban regions,Seldom,0.3896499238964992,25520,0.38366659968991135,0.3956332481030871
2005,Indirect migration background,Urban regions,At least once per month,0.3028919330289193,25520,0.29725413330551315,0.3085297327523255
2005,Indirect migration background,Urban regions,At least once per week,0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,Indirect migration background,Urban regions,Never,0.1430745814307458,25520,0.13877853970345705,0.14737062315803456
2005,Indirect migration background,Rural regions,Seldom,0.46464646464646464,25520,0.45852722597694107,0.4707657033159882
2005,Indirect migration background,Rural regions,At least once per month,0.26262626262626265,25520,0.25722707219094515,0.26802545306158015
2005,Indirect migration background,Rural regions,Never,0.1414141414141414,25520,0.13713896517780336,0.14568931765047946
2005,Indirect migration background,Rural regions,At least once per week,0.13131313131313133,25520,0.12716930595724976,0.1354569566690129
2007,No migration background,Urban regions,Seldom,0.455810147299509,25385,0.44968333321835674,0.4619369613806613
2007,No migration background,Urban regions,Never,0.2935079105291871,25385,0.28790606608894337,0.2991097549694309
2007,No migration background,Urban regions,At least once per month,0.1905801054737225,25385,0.1857484806236506,0.1954117303237944
2007,No migration background,Urban regions,At least once per week,0.06010183669758138,25385,0.05717800910677637,0.0630256642883864
2007,No migration background,Rural regions,Seldom,0.4717067934365895,25385,0.4655657656004174,0.4778478212727616
2007,No migration background,Rural regions,Never,0.3140622603895108,25385,0.30835250224703353,0.31977201853198806
2007,No migration background,Rural regions,At least once per month,0.1570311301947554,25385,0.15255537696137653,0.16150688342813427
2007,No migration background,Rural regions,At least once per week,0.0571998159791443,25385,0.05434305021484846,0.06005658174344014
2007,Direct migration background,Urban regions,Never,0.45645821157218003,25385,0.4503306953574763,0.4625857277868838
2007,Direct migration background,Urban regions,Seldom,0.3734658094681473,25385,0.3675151472374222,0.3794164716988724
2007,Direct migration background,Urban regions,At least once per month,0.14202220923436587,25385,0.13772799563929938,0.14631642282943236
2007,Direct migration background,Urban regions,At least once per week,0.028053769725306838,25385,0.026022422238006652,0.030085117212607024
2007,Direct migration background,Rural regions,Never,0.5138539042821159,25385,0.507705382457418,0.5200024261068137
2007,Direct migration background,Rural regions,Seldom,0.33753148614609574,25385,0.331714376442361,0.34334859584983046
2007,Direct migration background,Rural regions,At least once per month,0.10579345088161209,25385,0.10200975865762507,0.1095771431055991
2007,Direct migration background,Rural regions,At least once per week,0.042821158690176324,25385,0.04033062030454183,0.04531169707581082
2007,Indirect migration background,Urban regions,Seldom,0.37821482602118,25385,0.37224918737820123,0.3841804646641588
2007,Indirect migration background,Urban regions,At least once per month,0.3388804841149773,25385,0.3330576991002303,0.34470326912972427
2007,Indirect migration background,Urban regions,Never,0.14826021180030258,25385,0.14388868381190958,0.15263173978869557
2007,Indirect migration background,Urban regions,At least once per week,0.1346444780635401,25385,0.1304453507162852,0.138843605410795
2007,Indirect migration background,Rural regions,Seldom,0.5398230088495575,25385,0.5336916655504299,0.545954352148685
2007,Indirect migration background,Rural regions,At least once per month,0.26548672566371684,25385,0.2600543634768752,0.27091908785055846
2007,Indirect migration background,Rural regions,At least once per week,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Indirect migration background,Rural regions,Never,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2008,No migration background,Urban regions,Seldom,0.43766196372012667,23673,0.43134224782879926,0.44398167961145407
2008,No migration background,Urban regions,Never,0.35847970054707745,23673,0.3523707458012133,0.3645886552929416
2008,No migration background,Urban regions,At least once per month,0.16930607543910164,23673,0.16452873477957042,0.17408341609863287
2008,No migration background,Urban regions,At least once per week,0.03455226029369421,23673,0.03222560503370655,0.03687891555368187
2008,No migration background,Rural regions,Seldom,0.44662238781791674,23673,0.4402893736530829,0.4529554019827506
2008,No migration background,Rural regions,Never,0.3881419083103839,23673,0.38193393209114346,0.3943498845296244
2008,No migration background,Rural regions,At least once per month,0.13785841568119228,23673,0.13346668842872844,0.14225014293365612
2008,No migration background,Rural regions,At least once per week,0.027377288190507047,23673,0.025298564146554375,0.02945601223445972
2008,Direct migration background,Urban regions,Never,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Direct migration background,Urban regions,Seldom,0.3367741935483871,23673,0.33075373552126774,0.3427946515755065
2008,Direct migration background,Urban regions,At least once per month,0.1270967741935484,23673,0.12285370869830324,0.13133983968879354
2008,Direct migration background,Urban regions,At least once per week,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Rural regions,Never,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Direct migration background,Rural regions,Seldom,0.301994301994302,23673,0.29614561633432596,0.30784298765427803
2008,Direct migration background,Rural regions,At least once per month,0.08831908831908832,23673,0.08470433935515691,0.09193383728301972
2008,Direct migration background,Rural regions,At least once per week,0.019943019943019943,23673,0.01816207478082031,0.021723965105219574
2008,Indirect migration background,Urban regions,Seldom,0.4221879815100154,23673,0.41589617090952063,0.4284797921105102
2008,Indirect migration background,Urban regions,At least once per month,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Indirect migration background,Urban regions,Never,0.1679506933744222,23673,0.16318863346925228,0.17271275327959212
2008,Indirect migration background,Urban regions,At least once per week,0.10477657935285054,23673,0.10087511854959919,0.10867804015610188
2008,Indirect migration background,Rural regions,Seldom,0.4107142857142857,23673,0.4044472483606602,0.4169813230679112
2008,Indirect migration background,Rural regions,At least once per month,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Indirect migration background,Rural regions,Never,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,Rural regions,At least once per week,0.08035714285714286,23673,0.07689415262383652,0.08382013309044921
2009,No migration background,Urban regions,Seldom,0.47300082440230834,21983,0.4664007549115913,0.4796008938930254
2009,No migration background,Urban regions,Never,0.2809150865622424,21983,0.2749736671363129,0.2868565059881719
2009,No migration background,Urban regions,At least once per month,0.19053998351195384,21983,0.18534835804902688,0.1957316089748808
2009,No migration background,Urban regions,At least once per week,0.055544105523495466,21983,0.05251633873580748,0.05857187231118345
2009,No migration background,Rural regions,Seldom,0.49557522123893805,21983,0.48896576716436246,0.5021846753135136
2009,No migration background,Rural regions,Never,0.30037440435670526,21983,0.29431434472721085,0.30643446398619967
2009,No migration background,Rural regions,At least once per month,0.15265486725663716,21983,0.1479004412926409,0.1574092932206334
2009,No migration background,Rural regions,At least once per week,0.05139550714771954,21983,0.04847661695088241,0.05431439734455667
2009,Direct migration background,Urban regions,Never,0.43350864012021034,21983,0.42695763233658474,0.44005964790383595
2009,Direct migration background,Urban regions,Seldom,0.40345604808414726,21983,0.39697072031904257,0.40994137584925194
2009,Direct migration background,Urban regions,At least once per month,0.1284748309541698,21983,0.12405137623726496,0.13289828567107467
2009,Direct migration background,Urban regions,At least once per week,0.03456048084147258,21983,0.03214577064713594,0.036975191035809214
2009,Direct migration background,Rural regions,Never,0.48264984227129337,21983,0.47604410998850577,0.489255574554081
2009,Direct migration background,Rural regions,Seldom,0.3659305993690852,21983,0.3595629322398932,0.37229826649827713
2009,Direct migration background,Rural regions,At least once per month,0.1167192429022082,21983,0.11247467772368328,0.12096380808073312
2009,Direct migration background,Rural regions,At least once per week,0.03470031545741325,21983,0.032280900367570836,0.03711973054725566
2009,Indirect migration background,Urban regions,Seldom,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Indirect migration background,Urban regions,At least once per month,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Indirect migration background,Urban regions,At least once per week,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Indirect migration background,Urban regions,Never,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Indirect migration background,Rural regions,Seldom,0.47413793103448276,21983,0.46753706582595955,0.480738796243006
2009,Indirect migration background,Rural regions,At least once per month,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Indirect migration background,Rural regions,Never,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Rural regions,At least once per week,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2011,No migration background,Urban regions,Seldom,0.48566922654964345,41903,0.48088375144912077,0.49045470165016614
2011,No migration background,Urban regions,Never,0.2735874931431706,41903,0.2693190127645843,0.2778559735217569
2011,No migration background,Urban regions,At least once per month,0.18911135490948985,41903,0.1853618586429494,0.1928608511760303
2011,No migration background,Urban regions,At least once per week,0.05163192539769611,41903,0.04951316846781394,0.05375068232757828
2011,No migration background,Rural regions,Seldom,0.49486338797814206,41903,0.49007619870739677,0.49965057724888734
2011,No migration background,Rural regions,Never,0.3107103825136612,41903,0.3062792752391876,0.3151414897881348
2011,No migration background,Rural regions,At least once per month,0.14797814207650273,41903,0.14457830844059844,0.15137797571240702
2011,No migration background,Rural regions,At least once per week,0.04644808743169399,41903,0.04443301991726733,0.048463154946120655
2011,Direct migration background,Urban regions,Never,0.438624550179928,41903,0.4338733132398616,0.4433757871199944
2011,Direct migration background,Urban regions,Seldom,0.4110355857656937,41903,0.40632453534984875,0.4157466361815387
2011,Direct migration background,Urban regions,At least once per month,0.12235105957616953,41903,0.11921345798408317,0.12548866116825588
2011,Direct migration background,Urban regions,At least once per week,0.027988804478208718,41903,0.026409516532265403,0.029568092424152034
2011,Direct migration background,Rural regions,Never,0.450063211125158,41903,0.44529970578019207,0.45482671647012396
2011,Direct migration background,Rural regions,Seldom,0.404551201011378,41903,0.3998518003667453,0.4092506016560107
2011,Direct migration background,Rural regions,At least once per month,0.1125158027812895,41903,0.10949013954190469,0.11554146602067432
2011,Direct migration background,Rural regions,At least once per week,0.03286978508217446,41903,0.03116262431724389,0.03457694584710503
2011,Indirect migration background,Urban regions,Seldom,0.46358267716535434,41903,0.45880795055828416,0.4683574037724245
2011,Indirect migration background,Urban regions,At least once per month,0.28838582677165353,41903,0.2840482940528792,0.2927233594904279
2011,Indirect migration background,Urban regions,Never,0.16830708661417323,41903,0.1647247514623435,0.17188942176600297
2011,Indirect migration background,Urban regions,At least once per week,0.0797244094488189,41903,0.07713089829658636,0.08231792060105143
2011,Indirect migration background,Rural regions,Seldom,0.4641350210970464,41903,0.45935991121307146,0.46891013098102136
2011,Indirect migration background,Rural regions,At least once per month,0.25738396624472576,41903,0.2531978969010726,0.26157003558837894
2011,Indirect migration background,Rural regions,Never,0.1940928270042194,41903,0.19030595377858223,0.19787970022985657
2011,Indirect migration background,Rural regions,At least once per week,0.08438818565400844,41903,0.08172666383012533,0.08704970747789154
2013,No migration background,Urban regions,Seldom,0.4862336477030727,44486,0.4815890326424333,0.4908782627637121
2013,No migration background,Urban regions,Never,0.2909948281107393,44486,0.2867738633215426,0.295215792899936
2013,No migration background,Urban regions,At least once per month,0.19896562214785518,44486,0.19525574957874664,0.20267549471696372
2013,No migration background,Urban regions,At least once per week,0.023805902038332827,44486,0.02238927736226487,0.025222526714400784
2013,No migration background,Rural regions,Seldom,0.4837325706113693,44486,0.47908865390985567,0.48837648731288297
2013,No migration background,Rural regions,Never,0.338696222142772,44486,0.3342982743389969,0.3430941699465471
2013,No migration background,Rural regions,At least once per month,0.15707305446311523,44486,0.1536917038463225,0.16045440507990796
2013,No migration background,Rural regions,At least once per week,0.020498152782743414,44486,0.019181399574481724,0.021814905991005103
2013,Direct migration background,Urban regions,Never,0.4347195357833656,44486,0.43011293094263453,0.43932614062409664
2013,Direct migration background,Urban regions,Seldom,0.3970019342359768,44486,0.3924552094877348,0.40154865898421876
2013,Direct migration background,Urban regions,At least once per month,0.1513539651837524,44486,0.14802350238193793,0.1546844279855669
2013,Direct migration background,Urban regions,At least once per week,0.016924564796905222,44486,0.01572590326021283,0.018123226333597614
2013,Direct migration background,Rural regions,Never,0.45918367346938777,44486,0.45455280433144934,0.4638145426073262
2013,Direct migration background,Rural regions,Seldom,0.39067055393586003,44486,0.3861366134534039,0.3952044944183162
2013,Direct migration background,Rural regions,At least once per month,0.12682215743440234,44486,0.12372977416899508,0.1299145406998096
2013,Direct migration background,Rural regions,At least once per week,0.023323615160349854,44486,0.021921067365926573,0.024726162954773135
2013,Indirect migration background,Urban regions,Seldom,0.46271929824561403,44486,0.4580858552988497,0.46735274119237835
2013,Indirect migration background,Urban regions,At least once per month,0.32127192982456143,44486,0.31693253977333147,0.3256113198757914
2013,Indirect migration background,Urban regions,Never,0.1524122807017544,44486,0.14907227889794067,0.1557522825055681
2013,Indirect migration background,Urban regions,At least once per week,0.06359649122807018,44486,0.061328755270279464,0.0658642271858609
2013,Indirect migration background,Rural regions,Seldom,0.4439252336448598,44486,0.43930816956009927,0.44854229772962034
2013,Indirect migration background,Rural regions,At least once per month,0.32242990654205606,44486,0.31808641314401054,0.32677339994010157
2013,Indirect migration background,Rural regions,Never,0.19158878504672897,44486,0.18793161125215985,0.19524595884129808
2013,Indirect migration background,Rural regions,At least once per week,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2015,No migration background,Urban regions,Seldom,0.5068129231296598,38036,0.5017884753572263,0.5118373709020932
2015,No migration background,Urban regions,Never,0.25212100437055446,38036,0.24775706373241943,0.25648494500868946
2015,No migration background,Urban regions,At least once per month,0.2026737509640929,38036,0.19863380612313725,0.20671369580504856
2015,No migration background,Urban regions,At least once per week,0.03839232153569286,38036,0.03646133253331995,0.04032331053806577
2015,No migration background,Rural regions,Seldom,0.5242379481670472,38036,0.5192189414279778,0.5292569549061166
2015,No migration background,Rural regions,Never,0.2823955955418289,38036,0.27787151675844274,0.2869196743252151
2015,No migration background,Rural regions,At least once per month,0.1592587619175507,38036,0.15558135664379444,0.16293616719130696
2015,No migration background,Rural regions,At least once per week,0.03410769437357325,38036,0.0322835920917751,0.0359317966553714
2015,Direct migration background,Urban regions,Seldom,0.41612396137435437,38036,0.41117025408937485,0.4210776686593339
2015,Direct migration background,Urban regions,Never,0.3920952167078374,38036,0.3871887121746429,0.39700172124103195
2015,Direct migration background,Urban regions,At least once per month,0.15832023355041544,38036,0.15465163401720672,0.16198883308362416
2015,Direct migration background,Urban regions,At least once per week,0.03346058836739277,38036,0.03165326766897711,0.03526790906580843
2015,Direct migration background,Rural regions,Never,0.41284403669724773,38036,0.40789605142890367,0.4177920219655918
2015,Direct migration background,Rural regions,Seldom,0.4017038007863696,38036,0.3967769462009124,0.40663065537182674
2015,Direct migration background,Rural regions,At least once per month,0.15137614678899083,38036,0.14777413613921384,0.15497815743876783
2015,Direct migration background,Rural regions,At least once per week,0.03407601572739188,38036,0.032252730841295936,0.03589930061348782
2015,Indirect migration background,Urban regions,Seldom,0.46265243902439024,38036,0.45764156227168096,0.4676633157770995
2015,Indirect migration background,Urban regions,At least once per month,0.31935975609756095,38036,0.3146742386664919,0.32404527352863
2015,Indirect migration background,Urban regions,Never,0.15777439024390244,38036,0.15411093298797313,0.16143784749983175
2015,Indirect migration background,Urban regions,At least once per week,0.06021341463414634,38036,0.057822743152357144,0.06260408611593553
2015,Indirect migration background,Rural regions,Seldom,0.5328947368421053,38036,0.5278807089232262,0.5379087647609844
2015,Indirect migration background,Rural regions,At least once per month,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Indirect migration background,Rural regions,Never,0.1118421052631579,38036,0.10867467976161957,0.11500953076469622
2015,Indirect migration background,Rural regions,At least once per week,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2017,No migration background,Urban regions,Seldom,0.49515116942384485,45410,0.4905525242389487,0.499749814608741
2017,No migration background,Urban regions,At least once per month,0.23657403634585608,45410,0.23266520148181657,0.2404828712098956
2017,No migration background,Urban regions,Never,0.22320919240485698,45410,0.21937928391491002,0.22703910089480395
2017,No migration background,Urban regions,At least once per week,0.0450656018254421,45410,0.04315755215194362,0.04697365149894058
2017,No migration background,Rural regions,Seldom,0.5149082568807339,45410,0.5103114401464164,0.5195050736150515
2017,No migration background,Rural regions,Never,0.24936289500509684,45410,0.24538355314677326,0.2533422368634204
2017,No migration background,Rural regions,At least once per month,0.1958460754332314,45410,0.1921959536894647,0.1994961971769981
2017,No migration background,Rural regions,At least once per week,0.03988277268093782,45410,0.03808292760957305,0.041682617752302586
2017,Direct migration background,Urban regions,Never,0.5242361222204447,45410,0.5196426666054899,0.5288295778353995
2017,Direct migration background,Urban regions,Seldom,0.3165893457046873,45410,0.31231106436257233,0.3208676270468022
2017,Direct migration background,Urban regions,At least once per month,0.1343784994400896,45410,0.13124153763039073,0.13751546124978845
2017,Direct migration background,Urban regions,At least once per week,0.024796032634778434,45410,0.023365758945032386,0.02622630632452448
2017,Direct migration background,Rural regions,Never,0.5689304595363969,45410,0.5643755098773581,0.5734854091954357
2017,Direct migration background,Rural regions,Seldom,0.2936152907686051,45410,0.2894264842600598,0.2978040972771504
2017,Direct migration background,Rural regions,At least once per month,0.11305408702724686,45410,0.11014154619657456,0.11596662785791916
2017,Direct migration background,Rural regions,At least once per week,0.024400162667751118,45410,0.022981064168257116,0.02581926116724512
2017,Indirect migration background,Urban regions,Seldom,0.4447739065974796,45410,0.4402031835734591,0.4493446296215001
2017,Indirect migration background,Urban regions,At least once per month,0.3380281690140845,45410,0.33367729486307846,0.34237904316509055
2017,Indirect migration background,Urban regions,Never,0.14603409933283915,45410,0.1427860118088813,0.14928218685679698
2017,Indirect migration background,Urban regions,At least once per week,0.07116382505559674,45410,0.06879910615412108,0.0735285439570724
2017,Indirect migration background,Rural regions,Seldom,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Indirect migration background,Rural regions,At least once per month,0.3506944444444444,45410,0.346305406627848,0.35508348226104086
2017,Indirect migration background,Rural regions,Never,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,Indirect migration background,Rural regions,At least once per week,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2018,Direct migration background,Urban regions,Never,0.6749131944444444,43121,0.670492044033163,0.6793343448557259
2018,Direct migration background,Urban regions,Seldom,0.21788194444444445,43121,0.21398559018315905,0.22177829870572985
2018,Direct migration background,Urban regions,At least once per month,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,Direct migration background,Urban regions,At least once per week,0.020399305555555556,43121,0.019065035027646022,0.02173357608346509
2018,Direct migration background,Rural regions,Never,0.7254437869822485,43121,0.7212313910938015,0.7296561828706956
2018,Direct migration background,Rural regions,Seldom,0.16331360946745563,43121,0.1598245835092502,0.16680263542566107
2018,Direct migration background,Rural regions,At least once per month,0.08402366863905325,43121,0.08140515641785362,0.08664218086025288
2018,Direct migration background,Rural regions,At least once per week,0.027218934911242602,43121,0.0256830637801834,0.028754806042301805
2019,No migration background,Urban regions,Seldom,0.506076531450156,42417,0.5013185359525026,0.5108345269478093
2019,No migration background,Urban regions,Never,0.24987682706519954,42417,0.2457566547552894,0.25399699937510967
2019,No migration background,Urban regions,At least once per month,0.2217933979306947,42417,0.2178396601797105,0.2257471356816789
2019,No migration background,Urban regions,At least once per week,0.022253243553949746,42417,0.020849473578415656,0.023657013529483836
2019,No migration background,Rural regions,Seldom,0.5148356054530874,42417,0.5100793535855592,0.5195918573206155
2019,No migration background,Rural regions,Never,0.2881582464581663,42417,0.28384808685473795,0.29246840606159463
2019,No migration background,Rural regions,At least once per month,0.18337342956428762,42417,0.17969073200738153,0.1870561271211937
2019,No migration background,Rural regions,At least once per week,0.0136327185244587,42417,0.012529156722412088,0.014736280326505313
2019,Direct migration background,Urban regions,Never,0.5374517374517375,42417,0.5327067577454707,0.5421967171580042
2019,Direct migration background,Urban regions,Seldom,0.30212355212355213,42417,0.29775369076171315,0.3064934134853911
2019,Direct migration background,Urban regions,At least once per month,0.14362934362934363,42417,0.14029171068483812,0.14696697657384913
2019,Direct migration background,Urban regions,At least once per week,0.016795366795366796,42417,0.01557243340925501,0.018018300181478583
2019,Direct migration background,Rural regions,Never,0.5975013579576317,42417,0.5928343584526365,0.6021683574626269
2019,Direct migration background,Rural regions,Seldom,0.25909831613253664,42417,0.25492867495520255,0.26326795730987074
2019,Direct migration background,Rural regions,At least once per month,0.12656165127648017,42417,0.12339752876210326,0.12972577379085706
2019,Direct migration background,Rural regions,At least once per week,0.01683867463335144,42417,0.015614192528279272,0.018063156738423604
2019,Indirect migration background,Urban regions,Seldom,0.4548361310951239,42417,0.4500972358608059,0.45957502632944186
2019,Indirect migration background,Urban regions,At least once per month,0.3269384492406075,42417,0.32247422000970044,0.33140267847151456
2019,Indirect migration background,Urban regions,Never,0.1774580335731415,42417,0.17382212493679944,0.18109394220948355
2019,Indirect migration background,Urban regions,At least once per week,0.0407673860911271,42417,0.03888545161611733,0.04264932056613687
2019,Indirect migration background,Rural regions,Seldom,0.4724137931034483,42417,0.4676626939085663,0.47716489229833026
2019,Indirect migration background,Rural regions,At least once per month,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Indirect migration background,Rural regions,Never,0.16206896551724137,42417,0.15856192999647745,0.1655760010380053
2019,Indirect migration background,Rural regions,At least once per week,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
