year,pli0091_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Seldom,46-65 y.,Rural regions,0.12064451158106747,16487,0.11567262427300984,0.1256163988891251
1997,Seldom,18-29 y.,Urban regions,0.12064451158106747,16487,0.11567262427300984,0.1256163988891251
1997,Seldom,18-29 y.,Rural regions,0.0634441087613293,16487,0.059723210864898735,0.06716500665775987
1997,Seldom,66 and older,Urban regions,0.03041289023162135,16487,0.027791645828483,0.033034134634759696
1997,Seldom,66 and older,Rural regions,0.013695871097683786,16487,0.011921740819181029,0.015470001376186544
1997,Never,46-65 y.,Urban regions,0.29405060405744243,16487,0.2870958291936388,0.30100537892124607
1997,Never,66 and older,Urban regions,0.1917027581490768,16487,0.18569399643888126,0.19771151985927235
1997,Never,30-45 y.,Urban regions,0.1472532482334169,16487,0.1418441143484416,0.1526623821183922
1997,Never,46-65 y.,Rural regions,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Never,66 and older,Rural regions,0.09642124458627764,16487,0.09191562392587219,0.1009268652466831
1997,Never,30-45 y.,Rural regions,0.07180305447914292,16487,0.06786232357683322,0.07574378538145263
1997,Never,18-29 y.,Urban regions,0.03783906997948484,16487,0.03492648008682735,0.04075165987214234
1997,Never,18-29 y.,Rural regions,0.014588557100524277,16487,0.012758350055536005,0.01641876414551255
1998,At least once per week,18-29 y.,Urban regions,0.48230668414154654,18147,0.4750363968796896,0.48957697140340345
1998,At least once per week,18-29 y.,Rural regions,0.31716906946264745,18147,0.31039802511242437,0.3239401138128705
1998,At least once per week,30-45 y.,Urban regions,0.11795543905635648,18147,0.11326235967017444,0.12264851844253853
1998,At least once per week,46-65 y.,Urban regions,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,At least once per week,30-45 y.,Rural regions,0.035386631716906945,18147,0.032698503974041365,0.038074759459772525
1998,At least once per week,46-65 y.,Rural regions,0.005242463958060288,18147,0.004191760897264012,0.006293167018856564
1998,At least once per week,66 and older,Urban regions,0.003931847968545216,18147,0.0030213131928438558,0.004842382744246576
1998,At least once per week,66 and older,Rural regions,0.001310615989515072,18147,0.0007842272388961077,0.0018370047401340365
1998,At least once per month,18-29 y.,Urban regions,0.3240103270223752,18147,0.31720101698525854,0.33081963705949186
1998,At least once per month,30-45 y.,Urban regions,0.28012048192771083,18147,0.27358683002196615,0.2866541338334555
1998,At least once per month,18-29 y.,Rural regions,0.16049913941480207,18147,0.15515840995822178,0.16583986887138236
1998,At least once per month,30-45 y.,Rural regions,0.10886402753872633,18147,0.10433225776862515,0.11339579730882751
1998,At least once per month,46-65 y.,Urban regions,0.08605851979345955,18147,0.08197805361906062,0.09013898596785848
1998,At least once per month,46-65 y.,Rural regions,0.03098106712564544,18147,0.02846009543178557,0.03350203881950531
1998,At least once per month,66 and older,Urban regions,0.007314974182444062,18147,0.00607513377584252,0.008554814589045603
1998,At least once per month,66 and older,Rural regions,0.0021514629948364886,18147,0.0014773186363615737,0.0028256073533114035
1998,Seldom,30-45 y.,Urban regions,0.3060622811866593,18147,0.29935697206257156,0.312767590310747
1998,Seldom,46-65 y.,Urban regions,0.19108162889257416,18147,0.1853613728508847,0.19680188493426362
1998,Seldom,30-45 y.,Rural regions,0.17505067256311038,18147,0.16952163958896488,0.18057970553725589
1998,Seldom,46-65 y.,Rural regions,0.11958724894048277,18147,0.11486619186086634,0.1243083060200992
1998,Seldom,18-29 y.,Urban regions,0.10503040353786622,18147,0.10056957726717054,0.1094912298085619
1998,Seldom,18-29 y.,Rural regions,0.06080707573244887,18147,0.05733004830177235,0.06428410316312538
1998,Seldom,66 and older,Urban regions,0.03021927400036853,18147,0.02772851080827596,0.0327100371924611
1998,Seldom,66 and older,Rural regions,0.012161415146489774,18147,0.010566679501470489,0.013756150791509058
1998,Never,46-65 y.,Urban regions,0.2826287613069965,18147,0.27607736593417825,0.2891801566798147
1998,Never,66 and older,Urban regions,0.19051135314749862,18147,0.1847976264427571,0.19622507985224014
1998,Never,46-65 y.,Rural regions,0.157282628761307,18147,0.15198556739231459,0.1625796901302994
1998,Never,30-45 y.,Urban regions,0.14011445449510798,18147,0.13506417462235315,0.1451647343678628
1998,Never,66 and older,Rural regions,0.09950156913420713,18147,0.09514634914576803,0.10385678912264623
1998,Never,30-45 y.,Rural regions,0.07771829425881484,18147,0.07382293893556573,0.08161364958206395
1998,Never,18-29 y.,Urban regions,0.03950526121469448,18147,0.03667107346995682,0.04233944895943213
1998,Never,18-29 y.,Rural regions,0.012737677681373454,18147,0.011106072556301886,0.01436928280644502
1999,At least once per week,18-29 y.,Urban regions,0.3840864440078585,17396,0.3768586503944202,0.39131423762129686
1999,At least once per week,18-29 y.,Rural regions,0.26031434184675833,17396,0.25379349471848234,0.26683518897503433
1999,At least once per week,30-45 y.,Urban regions,0.16797642436149313,17396,0.16242092177379194,0.1735319269491943
1999,At least once per week,30-45 y.,Rural regions,0.06385068762278978,17396,0.06021750923160278,0.06748386601397678
1999,At least once per week,46-65 y.,Urban regions,0.06286836935166994,17396,0.05926135584798203,0.06647538285535784
1999,At least once per week,46-65 y.,Rural regions,0.03831041257367387,17396,0.03545803348906721,0.041162791658280524
1999,At least once per week,66 and older,Urban regions,0.011787819253438114,17396,0.010183934321818607,0.013391704185057621
1999,At least once per week,66 and older,Rural regions,0.010805500982318271,17396,0.00926913503851426,0.012341866926122281
1999,At least once per month,18-29 y.,Urban regions,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,At least once per month,30-45 y.,Urban regions,0.28618693134822165,17396,0.2794703463013409,0.2929035163951024
1999,At least once per month,18-29 y.,Rural regions,0.1368899917287014,17396,0.1317819986896344,0.1419979847677684
1999,At least once per month,30-45 y.,Rural regions,0.12489660876757651,17396,0.11998372625476408,0.12980949128038893
1999,At least once per month,46-65 y.,Urban regions,0.10090984284532671,17396,0.09643374307315171,0.10538594261750171
1999,At least once per month,46-65 y.,Rural regions,0.04259718775847808,17396,0.039596165715728576,0.045598209801227585
1999,At least once per month,66 and older,Urban regions,0.011993382961124897,17396,0.01037574194868127,0.013611023973568524
1999,At least once per month,66 and older,Rural regions,0.00620347394540943,17396,0.005036670802513918,0.007370277088304941
1999,Seldom,30-45 y.,Urban regions,0.29107080572026506,17396,0.2843203650195748,0.2978212464209553
1999,Seldom,46-65 y.,Urban regions,0.20055807464248343,17396,0.1946076918116848,0.20650845747328206
1999,Seldom,30-45 y.,Rural regions,0.1709103592605511,17396,0.1653164385049569,0.1765042800161453
1999,Seldom,46-65 y.,Rural regions,0.12992675270317405,17396,0.12493033691985546,0.13492316848649263
1999,Seldom,18-29 y.,Urban regions,0.09417509591907917,17396,0.08983477806015891,0.09851541377799944
1999,Seldom,18-29 y.,Rural regions,0.05441227764213463,17396,0.05104149509292173,0.05778306019134753
1999,Seldom,66 and older,Urban regions,0.04168119986048134,17396,0.03871119963626864,0.044651200084694045
1999,Seldom,66 and older,Rural regions,0.017265434251831184,17396,0.015329733401947678,0.01920113510171469
1999,Never,46-65 y.,Urban regions,0.2865302237029986,17396,0.279811227719021,0.29324921968697615
1999,Never,66 and older,Urban regions,0.20990004759638267,17396,0.2038483299337926,0.21595176525897275
1999,Never,46-65 y.,Rural regions,0.14635887672536887,17396,0.14110622543599338,0.15161152801474437
1999,Never,30-45 y.,Urban regions,0.13017610661589718,17396,0.12517561529761098,0.13517659793418338
1999,Never,66 and older,Rural regions,0.11470728224654926,17396,0.10997173348515907,0.11944283100793945
1999,Never,30-45 y.,Rural regions,0.06401713469776298,17396,0.060379547296754224,0.06765472209877173
1999,Never,18-29 y.,Urban regions,0.036173250832936696,17396,0.03339849591778367,0.03894800574808972
1999,Never,18-29 y.,Rural regions,0.01213707758210376,17396,0.010509893157526798,0.013764262006680723
2001,At least once per week,18-29 y.,Urban regions,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,At least once per week,18-29 y.,Rural regions,0.24360613810741688,27798,0.2385599038508623,0.24865237236397147
2001,At least once per week,30-45 y.,Urban regions,0.15153452685421995,27798,0.14731928806738262,0.15574976564105728
2001,At least once per week,46-65 y.,Urban regions,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,At least once per week,30-45 y.,Rural regions,0.07225063938618925,27798,0.06920705410416632,0.07529422466821219
2001,At least once per week,46-65 y.,Rural regions,0.03516624040920716,27798,0.033000838516857964,0.03733164230155636
2001,At least once per week,66 and older,Urban regions,0.020460358056265986,27798,0.01879611436567806,0.022124601746853913
2001,At least once per week,66 and older,Rural regions,0.0076726342710997444,27798,0.006646866549348678,0.00869840199285081
2001,At least once per month,30-45 y.,Urban regions,0.28170123391966395,27798,0.2764131756637696,0.2869892921755583
2001,At least once per month,18-29 y.,Urban regions,0.24389603570490942,27798,0.23884776745131953,0.2489443039584993
2001,At least once per month,18-29 y.,Rural regions,0.13415594644263587,27798,0.13014936385640422,0.13816252902886753
2001,At least once per month,46-65 y.,Urban regions,0.13048044106064585,27798,0.12652074654718806,0.13444013557410364
2001,At least once per month,30-45 y.,Rural regions,0.12444211079023365,27798,0.12056172046273551,0.12832250111773177
2001,At least once per month,46-65 y.,Rural regions,0.0556576529272775,27798,0.05296254306808918,0.05835276278646582
2001,At least once per month,66 and older,Urban regions,0.021002887897085848,27798,0.01931719091778028,0.022688584876391416
2001,At least once per month,66 and older,Rural regions,0.008663691257547913,27798,0.0075742312661001565,0.00975315124899567
2001,Seldom,30-45 y.,Urban regions,0.30293573740175683,27798,0.2975336580412236,0.30833781676229005
2001,Seldom,46-65 y.,Urban regions,0.2250346740638003,27798,0.2201254240258761,0.22994392410172448
2001,Seldom,30-45 y.,Rural regions,0.16400832177531208,27798,0.15965537641702995,0.1683612671335942
2001,Seldom,46-65 y.,Rural regions,0.12193712436430883,27798,0.11809049734070713,0.12578375138791054
2001,Seldom,18-29 y.,Urban regions,0.07905686546463246,27798,0.07588484851817671,0.08222888241108821
2001,Seldom,18-29 y.,Rural regions,0.04357374017568192,27798,0.04117387158571137,0.04597360876565247
2001,Seldom,66 and older,Urban regions,0.042186777623670825,27798,0.03982370054882033,0.04454985469852132
2001,Seldom,66 and older,Rural regions,0.0212667591308368,27798,0.019570734631275996,0.022962783630397603
2001,Never,46-65 y.,Urban regions,0.2697279827632642,27798,0.264510576826379,0.2749453887001494
2001,Never,66 and older,Urban regions,0.22959870724481551,27798,0.2246545472444844,0.23454286724514664
2001,Never,46-65 y.,Rural regions,0.1509561001885268,27798,0.1467474803025149,0.1551647200745387
2001,Never,66 and older,Rural regions,0.12806356046323727,27798,0.1241352618287121,0.13199185909776245
2001,Never,30-45 y.,Urban regions,0.12079181255049824,27798,0.11696079706913014,0.12462282803186635
2001,Never,30-45 y.,Rural regions,0.06180985725828171,27798,0.05897896331523495,0.06464075120132846
2001,Never,18-29 y.,Urban regions,0.028144357662267708,27798,0.02620013569019712,0.030088579634338294
2001,Never,18-29 y.,Rural regions,0.010907621869108538,27798,0.009686573801450007,0.012128669936767068
2003,At least once per week,18-29 y.,Urban regions,0.45103857566765576,27727,0.44518147905922706,0.45689567227608446
2003,At least once per week,18-29 y.,Rural regions,0.27695351137487634,27727,0.27168617348164975,0.2822208492681029
2003,At least once per week,30-45 y.,Urban regions,0.12858555885262116,27727,0.12464540568312299,0.13252571202211932
2003,At least once per week,30-45 y.,Rural regions,0.05440158259149357,27727,0.05173187457581775,0.057071290607169395
2003,At least once per week,46-65 y.,Urban regions,0.05440158259149357,27727,0.05173187457581775,0.057071290607169395
2003,At least once per week,66 and older,Urban regions,0.018793273986152326,27727,0.017194871629822906,0.020391676342481745
2003,At least once per week,46-65 y.,Rural regions,0.012858555885262116,27727,0.011532412689436262,0.01418469908108797
2003,At least once per week,66 and older,Rural regions,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,At least once per month,18-29 y.,Urban regions,0.27466666666666667,27727,0.2694128316979153,0.27992050163541804
2003,At least once per month,30-45 y.,Urban regions,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,At least once per month,46-65 y.,Urban regions,0.14906666666666665,27727,0.14487446015267938,0.15325887318065393
2003,At least once per month,18-29 y.,Rural regions,0.12986666666666666,27727,0.12590984588559964,0.13382348744773367
2003,At least once per month,30-45 y.,Rural regions,0.1048,27727,0.10119466762671762,0.10840533237328238
2003,At least once per month,46-65 y.,Rural regions,0.052533333333333335,27727,0.04990727675182382,0.05515938991484285
2003,At least once per month,66 and older,Urban regions,0.016,27727,0.014523062319222377,0.017476937680777623
2003,At least once per month,66 and older,Rural regions,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,Seldom,30-45 y.,Urban regions,0.2809620139357159,27727,0.2756714209604944,0.2862526069109374
2003,Seldom,46-65 y.,Urban regions,0.2526410429309957,27727,0.24752633069050892,0.25775575517148247
2003,Seldom,30-45 y.,Rural regions,0.1508204090806923,27727,0.14660796196864323,0.15503285619274138
2003,Seldom,46-65 y.,Rural regions,0.12823106316026073,27727,0.12429554476531267,0.13216658155520877
2003,Seldom,18-29 y.,Urban regions,0.07687120701281187,27727,0.07373562886706168,0.08000678515856206
2003,Seldom,18-29 y.,Rural regions,0.046077770285457405,27727,0.04360998799917894,0.04854555257173587
2003,Seldom,66 and older,Urban regions,0.04416722859069454,27727,0.04174873097874766,0.04658572620264142
2003,Seldom,66 and older,Rural regions,0.020229265003371546,27727,0.018572133729107657,0.021886396277635434
2003,Never,46-65 y.,Urban regions,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,Never,66 and older,Urban regions,0.23673115079365079,27727,0.2317276830551212,0.24173461853218037
2003,Never,46-65 y.,Rural regions,0.14434523809523808,27727,0.14020852742469148,0.1484819487657847
2003,Never,66 and older,Rural regions,0.12909226190476192,27727,0.12514550106881825,0.1330390227407056
2003,Never,30-45 y.,Urban regions,0.1281001984126984,27727,0.12416639347813445,0.13203400334726234
2003,Never,30-45 y.,Rural regions,0.05766369047619048,27727,0.054919850307231205,0.060407530645149754
2003,Never,18-29 y.,Urban regions,0.025917658730158732,27727,0.024047405778655617,0.027787911681661847
2003,Never,18-29 y.,Rural regions,0.01029265873015873,27727,0.009104644035136715,0.011480673425180745
2005,At least once per week,18-29 y.,Urban regions,0.4056603773584906,25520,0.3996359693998305,0.4116847853171507
2005,At least once per week,18-29 y.,Rural regions,0.20676100628930819,25520,0.2017921998119869,0.21172981276662947
2005,At least once per week,30-45 y.,Urban regions,0.1470125786163522,25520,0.142667833563512,0.15135732366919238
2005,At least once per week,46-65 y.,Urban regions,0.09984276729559749,25520,0.09616458517625581,0.10352094941493917
2005,At least once per week,30-45 y.,Rural regions,0.05188679245283019,25520,0.04916550608121603,0.05460807882444435
2005,At least once per week,46-65 y.,Rural regions,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,At least once per week,66 and older,Urban regions,0.030660377358490566,25520,0.028545221050526603,0.03277553366645453
2005,At least once per week,66 and older,Rural regions,0.0110062893081761,25520,0.009726221536652202,0.012286357079699998
2005,At least once per month,18-29 y.,Urban regions,0.2628979143798024,25520,0.25749692744463487,0.26829890131497
2005,At least once per month,30-45 y.,Urban regions,0.2398463227222832,25520,0.23460750884960443,0.24508513659496198
2005,At least once per month,46-65 y.,Urban regions,0.1690450054884742,25520,0.16444661699706764,0.17364339397988077
2005,At least once per month,18-29 y.,Rural regions,0.12156970362239297,25520,0.11756027886052428,0.12557912838426166
2005,At least once per month,30-45 y.,Rural regions,0.09522502744237102,25520,0.09162370855265164,0.09882634633209039
2005,At least once per month,46-65 y.,Rural regions,0.06339187705817782,25520,0.060402287953335236,0.0663814661630204
2005,At least once per month,66 and older,Urban regions,0.031009879253567508,25520,0.028883085145246935,0.03313667336188808
2005,At least once per month,66 and older,Rural regions,0.017014270032930844,25520,0.015427565715212291,0.018600974350649398
2005,Seldom,30-45 y.,Urban regions,0.26220594762538835,25520,0.25680954207165224,0.26760235317912445
2005,Seldom,46-65 y.,Urban regions,0.2555481580115402,25520,0.25019672099729406,0.2608995950257863
2005,Seldom,46-65 y.,Rural regions,0.1350421660008877,25520,0.13084894355216875,0.13923538844960665
2005,Seldom,30-45 y.,Rural regions,0.13293386595650244,25520,0.12876843763307952,0.13709929427992537
2005,Seldom,18-29 y.,Urban regions,0.07656458055925433,25520,0.07330221251537554,0.07982694860313312
2005,Seldom,66 and older,Urban regions,0.06158455392809587,25520,0.05863504842949599,0.06453405942669575
2005,Seldom,18-29 y.,Rural regions,0.04549489569462938,25520,0.042938157844889885,0.04805163354436888
2005,Seldom,66 and older,Rural regions,0.03062583222370173,25520,0.02851183015970541,0.03273983428769805
2005,Never,66 and older,Urban regions,0.2775051448472376,25520,0.2720113980990051,0.2829988915954701
2005,Never,46-65 y.,Urban regions,0.24331169859110338,25520,0.23804721542276813,0.24857618175943863
2005,Never,66 and older,Rural regions,0.14500554060471743,25520,0.14068548153706598,0.14932559967236889
2005,Never,46-65 y.,Rural regions,0.13946493588728828,25520,0.13521450912224178,0.14371536265233478
2005,Never,30-45 y.,Urban regions,0.11207851828399557,25520,0.10820804380391812,0.11594899276407301
2005,Never,30-45 y.,Rural regions,0.05287319930346684,25520,0.05012759722925213,0.05561880137768155
2005,Never,18-29 y.,Urban regions,0.019629570998891878,25520,0.01792754479518006,0.021331597202603695
2005,Never,18-29 y.,Rural regions,0.010131391483299034,25520,0.008902710714553778,0.01136007225204429
2007,At least once per week,18-29 y.,Urban regions,0.3653044203502919,25385,0.35938092996286475,0.3712279107377191
2007,At least once per week,18-29 y.,Rural regions,0.1926605504587156,25385,0.1878088724203305,0.1975122284971007
2007,At least once per week,30-45 y.,Urban regions,0.13344453711426188,25385,0.12926126544379826,0.1376278087847255
2007,At least once per week,46-65 y.,Urban regions,0.11092577147623019,25385,0.10706252224173926,0.11478902071072111
2007,At least once per week,30-45 y.,Rural regions,0.05921601334445371,25385,0.05631244516301002,0.06211958152589741
2007,At least once per week,46-65 y.,Rural regions,0.05921601334445371,25385,0.05631244516301002,0.06211958152589741
2007,At least once per week,66 and older,Urban regions,0.05587989991659716,25385,0.053054311385243934,0.05870548844795039
2007,At least once per week,66 and older,Rural regions,0.02335279399499583,25385,0.02149496486739607,0.025210623122595588
2007,At least once per month,18-29 y.,Urban regions,0.2593604810057393,25385,0.253968816883736,0.26475214512774253
2007,At least once per month,30-45 y.,Urban regions,0.22246515441377426,25385,0.21734882597608945,0.22758148285145907
2007,At least once per month,46-65 y.,Urban regions,0.1779174637879202,25385,0.1732127361331199,0.1826221914427205
2007,At least once per month,18-29 y.,Rural regions,0.11888494124077617,25385,0.11490343662957202,0.12286644585198032
2007,At least once per month,30-45 y.,Rural regions,0.08444930308827549,25385,0.08102866819767111,0.08786993797887986
2007,At least once per month,46-65 y.,Rural regions,0.0743372506149221,25385,0.07111026426509785,0.07756423696474636
2007,At least once per month,66 and older,Urban regions,0.04072150860890954,25385,0.03829013459660054,0.04315288262121853
2007,At least once per month,66 and older,Rural regions,0.021863897239682975,25385,0.02006489824484486,0.02366289623452109
2007,Seldom,46-65 y.,Urban regions,0.25651368145644826,25385,0.25114139397076585,0.2618859689421307
2007,Seldom,30-45 y.,Urban regions,0.23819906246593262,25385,0.23295873697802896,0.24343938795383627
2007,Seldom,46-65 y.,Rural regions,0.1425923907118718,25385,0.13829099567708603,0.14689378574665757
2007,Seldom,30-45 y.,Rural regions,0.12940150441513137,25385,0.12527249278274497,0.13353051604751778
2007,Seldom,18-29 y.,Urban regions,0.07500272538973073,25385,0.07176249242204827,0.07824295835741318
2007,Seldom,66 and older,Urban regions,0.07369453831897961,25385,0.07048041710636602,0.0769086595315932
2007,Seldom,18-29 y.,Rural regions,0.046658672190123186,25385,0.04406414703706124,0.04925319734318513
2007,Seldom,66 and older,Rural regions,0.0379374250517824,25385,0.03558723451626682,0.04028761558729798
2007,Never,66 and older,Urban regions,0.2989010989010989,25385,0.29326964042009357,0.3045325573821042
2007,Never,46-65 y.,Urban regions,0.22197802197802197,25385,0.21686569752189067,0.22709034643415327
2007,Never,66 and older,Rural regions,0.16373626373626374,25385,0.15918416621270465,0.16828836125982283
2007,Never,46-65 y.,Rural regions,0.12872841444270017,25385,0.12460856378955834,0.132848265095842
2007,Never,30-45 y.,Urban regions,0.1021978021978022,25385,0.09847149549495221,0.10592410890065218
2007,Never,30-45 y.,Rural regions,0.05007849293563579,25385,0.04739539223209602,0.05276159363917557
2007,Never,18-29 y.,Urban regions,0.021664050235478807,25385,0.019873109063054575,0.02345499140790304
2007,Never,18-29 y.,Rural regions,0.01271585557299843,25385,0.01133749969715882,0.01409421144883804
2008,At least once per week,18-29 y.,Urban regions,0.5031055900621118,23673,0.49673629968049354,0.5094748804437299
2008,At least once per week,18-29 y.,Rural regions,0.2251552795031056,23673,0.2198344685495698,0.23047609045664139
2008,At least once per week,30-45 y.,Urban regions,0.10559006211180125,23673,0.10167526505615211,0.10950485916745038
2008,At least once per week,46-65 y.,Urban regions,0.08540372670807453,23673,0.08184345988638662,0.08896399352976243
2008,At least once per week,30-45 y.,Rural regions,0.03881987577639751,23673,0.03635917456083671,0.041280576991958313
2008,At least once per week,46-65 y.,Rural regions,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,At least once per week,66 and older,Urban regions,0.018633540372670808,23673,0.016910907553176032,0.020356173192165584
2008,At least once per week,66 and older,Rural regions,0.0015527950310559005,23673,0.001051204832571307,0.002054385229540494
2008,At least once per month,18-29 y.,Urban regions,0.2807929801754956,23673,0.2750683227303818,0.2865176376206094
2008,At least once per month,30-45 y.,Urban regions,0.20441988950276244,23673,0.19928261283195892,0.20955716617356596
2008,At least once per month,46-65 y.,Urban regions,0.17907052323691908,23673,0.17418631244825325,0.1839547340255849
2008,At least once per month,18-29 y.,Rural regions,0.14267143321416964,23673,0.13821618831358753,0.14712667811475175
2008,At least once per month,30-45 y.,Rural regions,0.08514787130321742,23673,0.0815924442608526,0.08870329834558224
2008,At least once per month,46-65 y.,Rural regions,0.05914852128696783,23673,0.0561434006973158,0.062153641876619856
2008,At least once per month,66 and older,Urban regions,0.03737406564835879,23673,0.034957807267912054,0.03979032402880552
2008,At least once per month,66 and older,Rural regions,0.011374715632109197,23673,0.010023839423317226,0.012725591840901168
2008,Seldom,46-65 y.,Urban regions,0.24863883847549909,23673,0.24313281222512242,0.2541448647258758
2008,Seldom,30-45 y.,Urban regions,0.2394434361766485,23673,0.23400722086021952,0.2448796514930775
2008,Seldom,46-65 y.,Rural regions,0.1411978221415608,23673,0.13676183794862756,0.14563380633449402
2008,Seldom,30-45 y.,Rural regions,0.13055051421657593,23673,0.12625870020605603,0.13484232822709583
2008,Seldom,18-29 y.,Urban regions,0.08699334543254689,23673,0.08340322175492614,0.09058346911016764
2008,Seldom,66 and older,Urban regions,0.07295825771324864,23673,0.06964529693545451,0.07627121849104276
2008,Seldom,18-29 y.,Rural regions,0.045372050816696916,23673,0.042720861751310506,0.048023239882083325
2008,Seldom,66 and older,Rural regions,0.03484573502722323,23673,0.03250957491595827,0.0371818951384882
2008,Never,66 and older,Urban regions,0.2820583379196478,23673,0.2763258457314431,0.2877908301078525
2008,Never,46-65 y.,Urban regions,0.22826086956521738,23673,0.22291423604674906,0.2336075030836857
2008,Never,66 and older,Rural regions,0.1601541001651073,23673,0.15548214941139135,0.16482605091882327
2008,Never,46-65 y.,Rural regions,0.1375894331315355,23673,0.13320130805889632,0.14197755820417465
2008,Never,30-45 y.,Urban regions,0.10484314804623004,23673,0.10094059316862988,0.1087457029238302
2008,Never,30-45 y.,Rural regions,0.048706659328563565,23673,0.045964574901683014,0.051448743755444115
2008,Never,18-29 y.,Urban regions,0.02380297193175564,23673,0.02186113053562202,0.025744813327889263
2008,Never,18-29 y.,Rural regions,0.014584479911942764,23673,0.013057319720916147,0.01611164010296938
2009,At least once per week,18-29 y.,Urban regions,0.35794871794871796,21983,0.3516113655741139,0.36428607032332205
2009,At least once per week,18-29 y.,Rural regions,0.16615384615384615,21983,0.16123332893659362,0.1710743633710987
2009,At least once per week,46-65 y.,Urban regions,0.14358974358974358,21983,0.13895404456625,0.14822544261323717
2009,At least once per week,30-45 y.,Urban regions,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,At least once per week,66 and older,Urban regions,0.06974358974358974,21983,0.06637641174070126,0.07311076774647822
2009,At least once per week,46-65 y.,Rural regions,0.06358974358974359,21983,0.06036393043049874,0.06681555674898844
2009,At least once per week,30-45 y.,Rural regions,0.06051282051282051,21983,0.05736085310325735,0.06366478792238367
2009,At least once per week,66 and older,Rural regions,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,At least once per month,18-29 y.,Urban regions,0.2599243856332703,21983,0.25412643982718114,0.26572233143935947
2009,At least once per month,30-45 y.,Urban regions,0.2066792690611216,21983,0.20132641440208565,0.21203212372015756
2009,At least once per month,46-65 y.,Urban regions,0.17485822306238186,21983,0.16983687981492582,0.1798795663098379
2009,At least once per month,18-29 y.,Rural regions,0.11909262759924386,21983,0.11481088897620478,0.12337436622228293
2009,At least once per month,30-45 y.,Rural regions,0.08758664146187775,21983,0.08384960490990422,0.09132367801385129
2009,At least once per month,46-65 y.,Rural regions,0.07372400756143667,21983,0.07026949112883628,0.07717852399403706
2009,At least once per month,66 and older,Urban regions,0.0516698172652804,21983,0.04874357121302682,0.054596063317533985
2009,At least once per month,66 and older,Rural regions,0.026465028355387523,21983,0.024343130119539147,0.0285869265912359
2009,Seldom,46-65 y.,Urban regions,0.2611104562065307,21983,0.2553039554951725,0.26691695691788897
2009,Seldom,30-45 y.,Urban regions,0.22044088176352705,21983,0.2149608485708556,0.2259209149561985
2009,Seldom,46-65 y.,Rural regions,0.14982906990451492,21983,0.14511100665454701,0.15454713315448282
2009,Seldom,30-45 y.,Rural regions,0.1209477779087587,21983,0.11663736498340097,0.12525819083411643
2009,Seldom,66 and older,Urban regions,0.08581869621596133,21983,0.08211598607838509,0.08952140635353757
2009,Seldom,18-29 y.,Urban regions,0.06919721796534245,21983,0.0658422703388864,0.0725521655917985
2009,Seldom,66 and older,Rural regions,0.04868560650713191,21983,0.045840654676070666,0.05153055833819316
2009,Seldom,18-29 y.,Rural regions,0.04397029352823294,21983,0.041259927361571455,0.04668065969489442
2009,Never,66 and older,Urban regions,0.3241509433962264,21983,0.31796350208938556,0.33033838470306726
2009,Never,46-65 y.,Urban regions,0.20867924528301887,21983,0.20330733812318683,0.21405115244285092
2009,Never,66 and older,Rural regions,0.17358490566037735,21983,0.16857801980433987,0.17859179151641483
2009,Never,46-65 y.,Rural regions,0.13471698113207548,21983,0.13020359123022196,0.139230371033929
2009,Never,30-45 y.,Urban regions,0.08264150943396227,21983,0.07900167814229835,0.0862813407256262
2009,Never,30-45 y.,Rural regions,0.04433962264150943,21983,0.041618423170976,0.04706082211204286
2009,Never,18-29 y.,Urban regions,0.019622641509433963,21983,0.01778911175251246,0.02145617126635547
2009,Never,18-29 y.,Rural regions,0.012264150943396227,21983,0.010809188633983231,0.013719113252809223
2011,At least once per week,18-29 y.,Urban regions,0.29672727272727273,41903,0.29235331951306825,0.3011012259414772
2011,At least once per week,30-45 y.,Urban regions,0.17381818181818182,41903,0.17018975029894942,0.1774466133374142
2011,At least once per week,18-29 y.,Rural regions,0.1650909090909091,41903,0.16153611305370577,0.16864570512811242
2011,At least once per week,46-65 y.,Urban regions,0.13527272727272727,41903,0.1319979767951573,0.13854747775029724
2011,At least once per week,46-65 y.,Rural regions,0.08654545454545455,41903,0.08385330540663671,0.08923760368427239
2011,At least once per week,30-45 y.,Rural regions,0.06618181818181817,41903,0.06380150543253742,0.06856213093109893
2011,At least once per week,66 and older,Urban regions,0.05163636363636363,41903,0.04951752060309149,0.05375520666963578
