year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Rural regions,Seldom,0.00620942826031473,66,14084,0.006190481286096603,0.006228375234532857
1998,66 and older,Rural regions,Never,0.05240101197761758,539,14084,0.052347265655290375,0.05245475829994479
1999,17-29 y.,Urban regions,At least once per week,0.02845590850178005,436,13525,0.028415869628392463,0.028495947375167637
1999,17-29 y.,Urban regions,At least once per month,0.04815250083422776,748,13525,0.048100947415107835,0.04820405425334768
1999,17-29 y.,Urban regions,Seldom,0.038207395740756094,576,13525,0.03816123435918108,0.038253557122331104
1999,17-29 y.,Urban regions,Never,0.008606832888109948,159,13525,0.008584589086678978,0.008629076689540919
1999,17-29 y.,Rural regions,At least once per week,0.016712747157341626,292,13525,0.01668187773593417,0.016743616578749083
1999,17-29 y.,Rural regions,At least once per month,0.019469210965415523,361,13525,0.01943593971242488,0.019502482218406166
1999,17-29 y.,Rural regions,Seldom,0.016678128394664093,338,13525,0.016647290418425217,0.01670896637090297
1999,17-29 y.,Rural regions,Never,0.002298517508756584,54,13525,0.002286985935018901,0.0023100490824942673
1999,30-45 y.,Urban regions,At least once per week,0.012013802127001939,171,13525,0.01198756718915933,0.012040037064844548
1999,30-45 y.,Urban regions,At least once per month,0.04996751537019938,692,13525,0.049915049428952744,0.05001998131144602
1999,30-45 y.,Urban regions,Seldom,0.1179543816968057,1669,13525,0.1178767092607663,0.1180320541328451
1999,30-45 y.,Urban regions,Never,0.033066986165095305,547,13525,0.03302392756911588,0.03311004476107473
1999,30-45 y.,Rural regions,At least once per week,0.004278749737906625,65,13525,0.004263031940229742,0.004294467535583508
1999,30-45 y.,Rural regions,At least once per month,0.017497632974102107,302,13525,0.017466059612937877,0.017529206335266338
1999,30-45 y.,Rural regions,Seldom,0.05660017779944012,980,13525,0.05654453343885717,0.05665582216002307
1999,30-45 y.,Rural regions,Never,0.015540019137578895,269,13525,0.015510234715936618,0.015569803559221171
1999,46-65 y.,Urban regions,At least once per week,0.0055337715081291506,64,13525,0.005515907866620985,0.0055516351496373165
1999,46-65 y.,Urban regions,At least once per month,0.02492724166596696,244,13525,0.024889699442784834,0.02496478388914909
1999,46-65 y.,Urban regions,Seldom,0.09988473702076059,1150,13525,0.09981253273244073,0.09995694130908045
1999,46-65 y.,Urban regions,Never,0.0935194684122439,1204,13525,0.09344935604691051,0.09358958077757729
1999,46-65 y.,Rural regions,At least once per week,0.003586526183330839,39,13525,0.0035721308686776487,0.003600921497984029
1999,46-65 y.,Rural regions,At least once per month,0.00786368466691588,103,13525,0.007842414882809642,0.007884954451022117
1999,46-65 y.,Rural regions,Seldom,0.047967819332378765,745,13525,0.04791635987936956,0.04801927878538797
1999,46-65 y.,Rural regions,Never,0.04346901853322814,615,13525,0.043419916010952526,0.043518121055503754
1999,66 and older,Urban regions,Seldom,0.026441204529655496,239,13525,0.02640256907088128,0.02647983998842971
1999,66 and older,Urban regions,Never,0.10252599836314633,882,13525,0.10245295305840166,0.102599043667891
1999,66 and older,Rural regions,Seldom,0.009511126024631462,99,13525,0.009487753526573958,0.009534498522688966
1999,66 and older,Rural regions,Never,0.049268896760430794,482,13525,0.049216779733457325,0.049321013787404264
2001,17-29 y.,Urban regions,At least once per week,0.02825808099081585,658,21749,0.028218356647285257,0.028297805334346445
2001,17-29 y.,Urban regions,At least once per month,0.043615292911542265,1010,21749,0.04356633243507804,0.04366425338800649
2001,17-29 y.,Urban regions,Seldom,0.03156680554739522,725,21749,0.031524891453846036,0.03160871964094441
2001,17-29 y.,Urban regions,Never,0.009112799813918005,211,21749,0.009090020116475375,0.009135579511360636
2001,17-29 y.,Rural regions,At least once per week,0.016289451998383154,430,21749,0.016259106321545792,0.016319797675220515
2001,17-29 y.,Rural regions,At least once per month,0.02024900952425618,569,21749,0.020215244297142165,0.02028277475137019
2001,17-29 y.,Rural regions,Seldom,0.015615598799793186,392,21749,0.015585877239139245,0.015645320360447128
2001,17-29 y.,Rural regions,Never,0.0036374122393399897,85,21749,0.003622980625644576,0.0036518438530354033
2001,30-45 y.,Urban regions,At least once per week,0.010938030528394503,237,21749,0.01091309656919735,0.010962964487591657
2001,30-45 y.,Urban regions,At least once per month,0.04919712251277488,1073,21749,0.04914527534683325,0.04924896967871651
2001,30-45 y.,Urban regions,Seldom,0.11506493210826338,2621,21749,0.11498843639070055,0.1151414278258262
2001,30-45 y.,Urban regions,Never,0.035940978664373784,897,21749,0.03589635587771631,0.03598560145103126
2001,30-45 y.,Rural regions,At least once per week,0.004662795186184289,113,21749,0.004646463981725593,0.0046791263906429854
2001,30-45 y.,Rural regions,At least once per month,0.0194897955197358,474,21749,0.019456656502296315,0.019522934537175286
2001,30-45 y.,Rural regions,Seldom,0.0515024378077567,1419,21749,0.0514494541508245,0.0515554214646889
2001,30-45 y.,Rural regions,Never,0.018201819771512286,459,21749,0.01816977343095583,0.01823386611206874
2001,46-65 y.,Urban regions,At least once per week,0.0068969411476335184,136,21749,0.0068771014363797275,0.006916780858887309
2001,46-65 y.,Urban regions,At least once per month,0.024920104062051453,497,21749,0.024882735623232996,0.02495747250086991
2001,46-65 y.,Urban regions,Seldom,0.09647875572087654,1947,21749,0.0964079782632481,0.09654953317850498
2001,46-65 y.,Urban regions,Never,0.09574451995237988,2003,21749,0.09567398368646732,0.09581505621829245
2001,46-65 y.,Rural regions,At least once per week,0.002521280789239736,55,21749,0.0025092589101929417,0.00253330266828653
2001,46-65 y.,Rural regions,At least once per month,0.009186642950815678,212,21749,0.009163771997241558,0.009209513904389798
2001,46-65 y.,Rural regions,Seldom,0.043313283425722944,1055,21749,0.04326448505153096,0.04336208179991493
2001,46-65 y.,Rural regions,Never,0.047673616610972136,1121,21749,0.0476225376698999,0.04772469555204437
2001,66 and older,Urban regions,At least once per week,0.0020964091861217734,32,21749,0.002085444599900482,0.002107373772343065
2001,66 and older,Urban regions,At least once per month,0.004739299560738043,80,21749,0.00472283555778624,0.004755763563689845
2001,66 and older,Urban regions,Seldom,0.02183455352812636,365,21749,0.021799519647650374,0.02186958740860235
2001,66 and older,Urban regions,Never,0.10562796333029623,1705,21749,0.10555428182557933,0.10570164483501313
2001,66 and older,Rural regions,At least once per month,0.0018927927919754287,33,21749,0.0018823732156612724,0.001903212368289585
2001,66 and older,Rural regions,Seldom,0.009394611119253932,184,21749,0.009371485164360236,0.009417737074147628
2001,66 and older,Rural regions,Never,0.054336861899356895,951,21749,0.054282521173629465,0.054391202625084324
2003,17-29 y.,Urban regions,At least once per week,0.020588210378988423,506,22015,0.020554331333184062,0.020622089424792784
2003,17-29 y.,Urban regions,At least once per month,0.047127683049349285,1129,22015,0.047077124499704574,0.047178241598993996
2003,17-29 y.,Urban regions,Seldom,0.03446764844948484,746,22015,0.03442412448472955,0.034511172414240135
2003,17-29 y.,Urban regions,Never,0.011420835344131077,222,22015,0.011395484415698777,0.011446186272563377
2003,17-29 y.,Rural regions,At least once per week,0.011192129719542965,308,22015,0.0111670310019287,0.011217228437157232
2003,17-29 y.,Rural regions,At least once per month,0.021121893039730142,545,22015,0.02108758705145856,0.021156199028001723
2003,17-29 y.,Rural regions,Seldom,0.01773050788153826,448,22015,0.017699022053196792,0.017761993709879725
2003,17-29 y.,Rural regions,Never,0.0037761067586263787,86,22015,0.003761473541506912,0.0037907399757458452
2003,30-45 y.,Urban regions,At least once per week,0.00624061058482292,130,22015,0.00622182203019721,0.006259399139448629
2003,30-45 y.,Urban regions,At least once per month,0.04408510777410615,1000,22015,0.04403613048144596,0.044134085066766346
2003,30-45 y.,Urban regions,Seldom,0.10876804851609334,2500,22015,0.10869376623190774,0.10884233080027894
2003,30-45 y.,Urban regions,Never,0.04589007619857464,1033,22015,0.04584015352869614,0.04593999886845314
2003,30-45 y.,Rural regions,At least once per week,0.002217899463188583,55,22015,0.0022066759714855994,0.002229122954891567
2003,30-45 y.,Rural regions,At least once per month,0.017579383509386124,393,22015,0.01754802973984661,0.017610737278925637
2003,30-45 y.,Rural regions,Seldom,0.051603065544638824,1342,22015,0.051550285223366896,0.05165584586591075
2003,30-45 y.,Rural regions,Never,0.021068830556303528,465,22015,0.021034566758294702,0.021103094354312353
2003,46-65 y.,Urban regions,At least once per week,0.002584153048209525,55,22015,0.0025720404738753494,0.0025962656225437006
2003,46-65 y.,Urban regions,At least once per month,0.022306031860193275,559,22015,0.02227079868084172,0.022341265039544828
2003,46-65 y.,Urban regions,Seldom,0.09418569086202347,2248,22015,0.0941160039436659,0.09425537778038104
2003,46-65 y.,Urban regions,Never,0.10164460844435151,2160,22015,0.1015725133905145,0.10171670349818852
2003,46-65 y.,Rural regions,At least once per month,0.008159041455772032,197,22015,0.008137578981042854,0.00818050393050121
2003,46-65 y.,Rural regions,Seldom,0.04251680388740643,1141,22015,0.04246866621435182,0.04256494156046104
2003,46-65 y.,Rural regions,Never,0.05225010767229047,1164,22015,0.05219701560033545,0.05230319974424549
2003,66 and older,Urban regions,At least once per month,0.003156504463662902,60,22015,0.0031431213889900754,0.0031698875383357286
2003,66 and older,Urban regions,Seldom,0.022039473612512805,393,22015,0.022004446811171238,0.02207450041385437
2003,66 and older,Urban regions,Never,0.11828049401602066,1909,22015,0.11820344608220927,0.11835754194983204
2003,66 and older,Rural regions,Seldom,0.008971147833319471,180,22015,0.00894865177840589,0.008993643888233052
2003,66 and older,Rural regions,Never,0.059027906075732044,1041,22015,0.058971677605477904,0.05908413454598618
2005,17-29 y.,Urban regions,At least once per week,0.027181011668232294,572,20579,0.027142412453269555,0.027219610883195033
2005,17-29 y.,Urban regions,At least once per month,0.05055317591998782,1070,20579,0.050501171627838674,0.05060518021213697
2005,17-29 y.,Urban regions,Seldom,0.03712653627185791,738,20579,0.03708165589760817,0.03717141664610765
2005,17-29 y.,Urban regions,Never,0.00743918301006629,131,20579,0.0074187857971732725,0.007459580222959308
2005,17-29 y.,Rural regions,At least once per week,0.01146797678953691,285,20579,0.01144270311328312,0.0114932504657907
2005,17-29 y.,Rural regions,At least once per month,0.02252143510507531,503,20579,0.022486215758370454,0.022556654451780164
2005,17-29 y.,Rural regions,Seldom,0.021041154485954103,444,20579,0.021007086485530777,0.02107522248637743
2005,17-29 y.,Rural regions,Never,0.0034756837812027885,73,20579,0.003461713867513845,0.003489653694891732
2005,30-45 y.,Urban regions,At least once per week,0.008841392629351907,187,20579,0.008819171733644965,0.00886361352505885
2005,30-45 y.,Urban regions,At least once per month,0.04277563943341988,874,20579,0.042727606979978364,0.0428236718868614
2005,30-45 y.,Urban regions,Seldom,0.11853262218508186,2363,20579,0.11845589456773227,0.11860934980243144
2005,30-45 y.,Urban regions,Never,0.03470214559193689,708,20579,0.034658700724316364,0.03474559045955742
2005,30-45 y.,Rural regions,At least once per week,0.0029690822934075184,66,20579,0.002956167273662187,0.0029819973131528497
2005,30-45 y.,Rural regions,At least once per month,0.017089762735432813,347,20579,0.017058997900456542,0.017120527570409085
2005,30-45 y.,Rural regions,Seldom,0.05031512598156754,1198,20579,0.05026323777184159,0.05036701419129348
2005,30-45 y.,Rural regions,Never,0.017902014982418935,334,20579,0.017870540542391723,0.017933489422446148
2005,46-65 y.,Urban regions,At least once per week,0.0055984030593359555,127,20579,0.005580692077738215,0.005616114040933696
2005,46-65 y.,Urban regions,At least once per month,0.026558737765936962,616,20579,0.02652057074746897,0.026596904784404955
2005,46-65 y.,Urban regions,Seldom,0.10164677911240817,2303,20579,0.10157504924641365,0.10171850897840269
2005,46-65 y.,Urban regions,Never,0.0759080563545023,1537,20579,0.07584518813342246,0.07597092457558215
2005,46-65 y.,Rural regions,At least once per week,0.0024662914902419068,60,20579,0.0024545177178366723,0.0024780652626471412
2005,46-65 y.,Rural regions,At least once per month,0.008908811430199252,231,20579,0.008886506732846845,0.00893111612755166
2005,46-65 y.,Rural regions,Seldom,0.049753822153314885,1217,20579,0.0497022089356718,0.04980543537095797
2005,46-65 y.,Rural regions,Never,0.04054987971811796,881,20579,0.040503059263099946,0.04059670017313597
2005,66 and older,Urban regions,At least once per week,0.0027878463318948546,39,20579,0.0027753305541825986,0.0028003621096071105
2005,66 and older,Urban regions,At least once per month,0.006208961244139154,113,20579,0.006190315202200818,0.00622760728607749
2005,66 and older,Urban regions,Seldom,0.029818926531970293,555,20579,0.029778552507160886,0.0298593005567797
2005,66 and older,Urban regions,Never,0.1080075930809285,1753,20579,0.10793391515923344,0.10808127100262356
2005,66 and older,Rural regions,At least once per month,0.0033890421510739286,62,20579,0.003375246857144152,0.0034028374450037055
2005,66 and older,Rural regions,Seldom,0.013583065018060293,276,20579,0.013555588683638434,0.013610541352482151
2005,66 and older,Rural regions,Never,0.0508798416933449,916,20579,0.050827678626341105,0.05093200476034869
2007,17-29 y.,Urban regions,At least once per week,0.020775631152387588,438,20373,0.020741583791679404,0.020809678513095772
2007,17-29 y.,Urban regions,At least once per month,0.04688655740642363,949,20373,0.04683609572669575,0.04693701908615151
2007,17-29 y.,Urban regions,Seldom,0.03838031554902597,688,20373,0.03833445690858085,0.038426174189471085
2007,17-29 y.,Urban regions,Never,0.007792790462432098,138,20373,0.007771800439121914,0.00781378048574228
2007,17-29 y.,Rural regions,At least once per week,0.010466565078292816,231,20373,0.010442271999551953,0.010490858157033678
2007,17-29 y.,Rural regions,At least once per month,0.020458885859539828,435,20373,0.020425093574747515,0.02049267814433214
2007,17-29 y.,Rural regions,Seldom,0.020357165870771306,428,20373,0.020323455946803706,0.020390875794738906
2007,17-29 y.,Rural regions,Never,0.004674752013854536,81,20373,0.004658469290981898,0.004691034736727175
2007,30-45 y.,Urban regions,At least once per week,0.0092827212733719,160,20373,0.009259829588635578,0.009305612958108223
2007,30-45 y.,Urban regions,At least once per month,0.041733680284793774,814,20373,0.04168594366245484,0.04178141690713271
2007,30-45 y.,Urban regions,Seldom,0.11249676165560302,2185,20373,0.11242133580510051,0.11257218750610552
2007,30-45 y.,Urban regions,Never,0.034067316235285285,651,20373,0.03402401426836364,0.03411061820220693
2007,30-45 y.,Rural regions,At least once per week,0.0035011396125153027,71,20373,0.0034870399619340146,0.003515239263096591
2007,30-45 y.,Rural regions,At least once per month,0.01392485869517444,309,20373,0.013896887202938009,0.013952830187410873
2007,30-45 y.,Rural regions,Seldom,0.052783362390676235,1187,20373,0.05272998732564288,0.05283673745570959
2007,30-45 y.,Rural regions,Never,0.015993101353135423,319,20373,0.015963155916588753,0.016023046789682093
2007,46-65 y.,Urban regions,At least once per week,0.006127335583761049,133,20373,0.006108707574785599,0.0061459635927365
2007,46-65 y.,Urban regions,At least once per month,0.02698096503942716,651,20373,0.026942287873814356,0.02701964220503996
2007,46-65 y.,Urban regions,Seldom,0.10678595747445306,2353,20373,0.10671223497067676,0.10685967997822936
2007,46-65 y.,Urban regions,Never,0.07090244258344494,1414,20373,0.07084117560112194,0.07096370956576795
2007,46-65 y.,Rural regions,At least once per week,0.002485574726231693,71,20373,0.002473688657510964,0.0024974607949524224
2007,46-65 y.,Rural regions,At least once per month,0.01094495954672724,272,20373,0.01092012349572989,0.010969795597724591
2007,46-65 y.,Rural regions,Seldom,0.05456691011439033,1308,20373,0.05451269188725178,0.05462112834152887
2007,46-65 y.,Rural regions,Never,0.03864650543565768,820,20373,0.03860049441135438,0.03869251645996098
2007,66 and older,Urban regions,At least once per week,0.00394297489783594,67,20373,0.003928015319928689,0.003957934475743191
2007,66 and older,Urban regions,At least once per month,0.007376670220474644,149,20373,0.007356244016912854,0.007397096424036433
2007,66 and older,Urban regions,Seldom,0.03369462609814408,676,20373,0.03365155333326367,0.033737698863024496
2007,66 and older,Urban regions,Never,0.11001256043141058,1904,20373,0.10993786770584195,0.11008725315697922
2007,66 and older,Rural regions,At least once per month,0.0033127575781234037,80,20373,0.0032990411980704046,0.0033264739581764027
2007,66 and older,Rural regions,Seldom,0.016427171457164533,348,20373,0.016396829060001217,0.016457513854327848
2007,66 and older,Rural regions,Never,0.05421698391947049,1043,20373,0.05416292981647138,0.054271038022469596
2008,17-29 y.,Urban regions,At least once per week,0.016944430621583427,324,19202,0.016913719839622185,0.01697514140354467
2008,17-29 y.,Urban regions,At least once per month,0.0487756635313535,864,19202,0.04872440909992654,0.04882691796278046
2008,17-29 y.,Urban regions,Seldom,0.03951988080601995,719,19202,0.039473521134122856,0.03956624047791705
2008,17-29 y.,Urban regions,Never,0.008973250579778339,173,19202,0.008950811453790354,0.008995689705766323
2008,17-29 y.,Rural regions,At least once per week,0.008232883935459385,145,19202,0.008211382413634961,0.00825438545728381
2008,17-29 y.,Rural regions,At least once per month,0.02355143702715161,439,19202,0.02351535243993016,0.023587521614373056
2008,17-29 y.,Rural regions,Seldom,0.01788612686444886,375,19202,0.017854589352577267,0.01791766437632045
2008,17-29 y.,Rural regions,Never,0.006229338162979807,106,19202,0.006210616156550551,0.006248060169409063
2008,30-45 y.,Urban regions,At least once per week,0.0042530671348587085,68,19202,0.004237582036851419,0.004268552232865998
2008,30-45 y.,Urban regions,At least once per month,0.036277550672084456,629,19202,0.03623305852981833,0.036322042814350586
2008,30-45 y.,Urban regions,Seldom,0.11112269410414362,1979,19202,0.11104790976833653,0.1111974784399507
2008,30-45 y.,Urban regions,Never,0.04171300088647629,762,19202,0.04166542664571394,0.04176057512723864
2008,30-45 y.,Rural regions,At least once per month,0.013529644065274429,262,19202,0.013502154140217963,0.013557133990330894
2008,30-45 y.,Rural regions,Seldom,0.050817330686650966,1079,19202,0.05076507071436054,0.050869590658941394
2008,30-45 y.,Rural regions,Never,0.01752027050973927,354,19202,0.0174890513971688,0.01755148962230974
2008,46-65 y.,Urban regions,At least once per week,0.0023610252832816695,55,19202,0.0023494767887445225,0.0023725737778188165
2008,46-65 y.,Urban regions,At least once per month,0.025794337388703563,551,19202,0.02575661702570207,0.025832057751705054
2008,46-65 y.,Urban regions,Seldom,0.09995155541539821,2055,19202,0.09988018535373895,0.10002292547705748
2008,46-65 y.,Urban regions,Never,0.08654989363651495,1659,19202,0.08648298779533667,0.08661679947769324
2008,46-65 y.,Rural regions,At least once per month,0.006469362339487242,182,19202,0.006450285355256575,0.00648843932371791
2008,46-65 y.,Rural regions,Seldom,0.049588364042262384,1167,19202,0.04953670645553919,0.04964002162898558
2008,46-65 y.,Rural regions,Never,0.050378231665852306,1000,19202,0.05032618593146459,0.050430277400240024
2008,66 and older,Urban regions,At least once per month,0.004891576014749374,115,19202,0.0048749744908311195,0.004908177538667629
2008,66 and older,Urban regions,Seldom,0.03040085014959434,603,19202,0.030359996832209746,0.030441703466978935
2008,66 and older,Urban regions,Never,0.1221253353817621,2050,19202,0.12204742281839441,0.12220324794512978
2008,66 and older,Rural regions,At least once per month,0.0013038288188942247,35,19202,0.0012952423355628467,0.0013124153022256028
2008,66 and older,Rural regions,Seldom,0.013745275685909547,288,19202,0.013717570592014757,0.013772980779804338
2008,66 and older,Rural regions,Never,0.0610937945895875,1164,19202,0.06103680467506823,0.06115078450410676
2009,17-29 y.,Urban regions,At least once per week,0.02190981622415963,349,17932,0.021875005030382092,0.02194462741793717
2009,17-29 y.,Urban regions,At least once per month,0.05271946253359976,825,17932,0.05266632090088095,0.05277260416631858
2009,17-29 y.,Urban regions,Seldom,0.033732590561693435,587,17932,0.03368965831535594,0.03377552280803093
2009,17-29 y.,Urban regions,Never,0.006323405280293999,104,17932,0.006304555419893279,0.006342255140694719
2009,17-29 y.,Rural regions,At least once per week,0.01000016940227185,162,17932,0.00997650849803309,0.010023830306510608
2009,17-29 y.,Rural regions,At least once per month,0.021594114880730254,378,17932,0.021559549819453943,0.021628679942006564
2009,17-29 y.,Rural regions,Seldom,0.02056473571908941,373,17932,0.020530986825949695,0.020598484612229125
2009,17-29 y.,Rural regions,Never,0.003738902429136799,65,17932,0.003724389042960748,0.00375341581531285
2009,30-45 y.,Urban regions,At least once per week,0.006113087714892619,100,17932,0.006094552018861407,0.006131623410923831
2009,30-45 y.,Urban regions,At least once per month,0.04045909591006855,656,17932,0.0404122415584236,0.0405059502617135
2009,30-45 y.,Urban regions,Seldom,0.11491318522470266,1870,17932,0.11483734703350677,0.11498902341589855
2009,30-45 y.,Urban regions,Never,0.02560911550128827,438,17932,0.025571551314199654,0.025646679688376885
2009,30-45 y.,Rural regions,At least once per week,0.002082052000461666,59,17932,0.002071212648906335,0.0020928913520169967
2009,30-45 y.,Rural regions,At least once per month,0.017052013872329564,278,17932,0.01702122716759877,0.017082800577060357
2009,30-45 y.,Rural regions,Seldom,0.05203490987106782,1026,17932,0.051982095310014236,0.0520877244321214
2009,30-45 y.,Rural regions,Never,0.012043048958169057,235,17932,0.01201711031016069,0.012068987606177424
2009,46-65 y.,Urban regions,At least once per week,0.007191692056385939,140,17932,0.007171598429112898,0.007211785683658979
2009,46-65 y.,Urban regions,At least once per month,0.02769183593732815,555,17932,0.02765281587665379,0.027730855998002513
2009,46-65 y.,Urban regions,Seldom,0.1173479271527225,2215,17932,0.11727139523723741,0.1174244590682076
2009,46-65 y.,Urban regions,Never,0.06188515966851252,1106,17932,0.06182786273753803,0.06194245659948701
2009,46-65 y.,Rural regions,At least once per week,0.002823851952985135,62,17932,0.0028112331836369357,0.002836470722333334
2009,46-65 y.,Rural regions,At least once per month,0.009410192793252703,234,17932,0.009387233617779519,0.009433151968725887
2009,46-65 y.,Rural regions,Seldom,0.05808157281237613,1271,17932,0.058025952179006815,0.058137193445745444
2009,46-65 y.,Rural regions,Never,0.0396484529809925,714,17932,0.03960205080545792,0.039694855156527084
2009,66 and older,Urban regions,At least once per week,0.0037940248859260556,68,17932,0.0037794053105776626,0.0038086444612744487
2009,66 and older,Urban regions,At least once per month,0.007609314884684285,164,17932,0.007588650417258132,0.0076299793521104374
2009,66 and older,Urban regions,Seldom,0.040024435555330064,728,17932,0.03997782301238766,0.040071048098272465
2009,66 and older,Urban regions,Never,0.10709696796374937,1718,17932,0.10702343182266573,0.10717050410483302
2009,66 and older,Rural regions,At least once per week,0.002134224125981573,35,17932,0.0021232500951605033,0.0021451981568026426
2009,66 and older,Rural regions,At least once per month,0.0032965084764225144,84,17932,0.0032828777127724444,0.0033101392400725843
2009,66 and older,Rural regions,Seldom,0.021153705479538865,413,17932,0.021119487010379277,0.021187923948698454
2009,66 and older,Rural regions,Never,0.04992042718985631,920,17932,0.04986863917831583,0.04997221520139679
2011,17-29 y.,Urban regions,At least once per week,0.019335469875554918,408,28281,0.019302275208172688,0.019368664542937147
2011,17-29 y.,Urban regions,At least once per month,0.049405545176841585,1067,28281,0.049353303608235664,0.049457786745447506
2011,17-29 y.,Urban regions,Seldom,0.03470419344396216,955,28281,0.034660071777238746,0.034748315110685574
2011,17-29 y.,Urban regions,Never,0.007002961811535046,253,28281,0.006982859519498612,0.00702306410357148
2011,17-29 y.,Rural regions,At least once per week,0.009716318763566127,227,28281,0.009692672560727316,0.009739964966404937
2011,17-29 y.,Rural regions,At least once per month,0.019831763226383643,466,28281,0.01979815375367115,0.019865372699096138
2011,17-29 y.,Rural regions,Seldom,0.019567354173959984,618,28281,0.01953396500136268,0.019600743346557287
2011,17-29 y.,Rural regions,Never,0.003249183641955532,173,28281,0.003235464999057175,0.0032629022848538886
2011,30-45 y.,Urban regions,At least once per week,0.0090460359116517,239,28281,0.009023212181932189,0.00906885964137121
2011,30-45 y.,Urban regions,At least once per month,0.04169652499330886,1170,28281,0.04164833773857397,0.04174471224804374
2011,30-45 y.,Urban regions,Seldom,0.10327829610510707,3685,28281,0.1032049352989444,0.10335165691126974
2011,30-45 y.,Urban regions,Never,0.027094706604444425,1350,28281,0.027055567739037202,0.027133845469851647
2011,30-45 y.,Rural regions,At least once per week,0.001456448782573118,91,28281,0.0014472556857038604,0.0014656418794423756
2011,30-45 y.,Rural regions,At least once per month,0.014272259083396653,530,28281,0.014243666356759633,0.014300851810033674
2011,30-45 y.,Rural regions,Seldom,0.04668368601180771,2080,28281,0.04663283122891532,0.0467345407947001
2011,30-45 y.,Rural regions,Never,0.014677522664632195,774,28281,0.014648532792671802,0.014706512536592588
2011,46-65 y.,Urban regions,At least once per week,0.005859350175966086,186,28281,0.00584095180525255,0.005877748546679621
2011,46-65 y.,Urban regions,At least once per month,0.03144877646942281,883,28281,0.03140670439789138,0.03149084854095424
2011,46-65 y.,Urban regions,Seldom,0.11505933825392903,2995,28281,0.11498241657874111,0.11513625992911694
2011,46-65 y.,Urban regions,Never,0.0676768842689364,1625,28281,0.06761633148336255,0.06773743705451024
2011,46-65 y.,Rural regions,At least once per week,0.0038122226776424297,119,28281,0.003797367068752953,0.0038270782865319065
2011,46-65 y.,Rural regions,At least once per month,0.01321095717737606,400,28281,0.013183433274037096,0.013238481080715025
2011,46-65 y.,Rural regions,Seldom,0.06058629396630811,1776,28281,0.06052878356974194,0.06064380436287428
2011,46-65 y.,Rural regions,Never,0.04236011132763761,1113,28281,0.04231155896340858,0.04240866369186664
2011,66 and older,Urban regions,At least once per week,0.003792687978767445,71,28281,0.003777870335246627,0.003807505622288263
2011,66 and older,Urban regions,At least once per month,0.009893752049678723,237,28281,0.009869893055349223,0.009917611044008224
2011,66 and older,Urban regions,Seldom,0.041911274169483134,948,28281,0.04186296839835943,0.04195957994060684
2011,66 and older,Urban regions,Never,0.10574452207594161,2030,28281,0.10567039267913533,0.10581865147274788
2011,66 and older,Rural regions,At least once per week,0.0015355729429006597,34,28281,0.0015261338068418811,0.0015450120789594383
2011,66 and older,Rural regions,At least once per month,0.004276428592493181,109,28281,0.004260698157631106,0.0042921590273552555
2011,66 and older,Rural regions,Seldom,0.01992855830295785,484,28281,0.01989486857296463,0.019962248032951067
2011,66 and older,Rural regions,Never,0.05188499929987817,1185,28281,0.05183153275267484,0.051938465847081505
2013,17-29 y.,Urban regions,At least once per week,0.010553313212371851,226,25339,0.01052753494736975,0.010579091477373952
2013,17-29 y.,Urban regions,At least once per month,0.045563579681580986,1075,25339,0.04551097244480756,0.04561618691835441
2013,17-29 y.,Urban regions,Seldom,0.032118099651949165,816,25339,0.0320736212499568,0.03216257805394153
2013,17-29 y.,Urban regions,Never,0.007009574161358859,203,25339,0.00698852758696406,0.007030620735753657
2013,17-29 y.,Rural regions,At least once per week,0.005838415205211451,140,25339,0.005819195839615568,0.005857634570807333
2013,17-29 y.,Rural regions,At least once per month,0.019202558185254463,487,25339,0.019167937769591314,0.01923717860091761
2013,17-29 y.,Rural regions,Seldom,0.01758316862537444,473,25339,0.01755001282329157,0.01761632442745731
2013,17-29 y.,Rural regions,Never,0.004407544309071007,140,25339,0.004390833317785179,0.004424255300356835
2013,30-45 y.,Urban regions,At least once per week,0.0044193226358579295,76,25339,0.004402589429972628,0.004436055841743231
2013,30-45 y.,Urban regions,At least once per month,0.03992710231537459,1008,25339,0.039877711172890476,0.0399764934578587
2013,30-45 y.,Urban regions,Seldom,0.08770644435563328,2973,25339,0.0876350857875365,0.08777780292373007
2013,30-45 y.,Urban regions,Never,0.025485721519012662,1068,25339,0.025445965248154075,0.02552547778987125
2013,30-45 y.,Rural regions,At least once per month,0.014092654027432764,476,25339,0.0140629183718984,0.014122389682967128
2013,30-45 y.,Rural regions,Seldom,0.042023964204553656,1687,25339,0.04197334807858642,0.04207458033052089
2013,30-45 y.,Rural regions,Never,0.013474085129180796,676,25339,0.013445000270143696,0.013503169988217897
2013,46-65 y.,Urban regions,At least once per week,0.0030258037792478382,80,25339,0.0030119481769145004,0.003039659381581176
2013,46-65 y.,Urban regions,At least once per month,0.03464392687743912,885,25339,0.03459779295363968,0.034690060801238556
2013,46-65 y.,Urban regions,Seldom,0.12150439581062727,2956,25339,0.12142197652190809,0.12158681509934646
2013,46-65 y.,Urban regions,Never,0.071419529462448,1621,25339,0.07135456417927155,0.07148449474562446
2013,46-65 y.,Rural regions,At least once per month,0.015238982912312782,418,25339,0.015208079496468425,0.01526988632815714
