year,age_gr,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.016228474239954646,42417,0.015026010287038314,0.01743093819287098
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.013074906101622848,42417,0.011993851868026177,0.01415596033521952
2019,18-29 J.,Laendlicher Raum,Nie,0.010311104811848913,42417,0.00934974038911315,0.011272469234584675
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.005669335979023457,42417,0.004954810679428814,0.0063838612786181
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005633902629154561,42417,0.004921601029730314,0.006346204228578807
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0038976684855786268,42417,0.003304687832735443,0.004490649138421811
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.003330734887676281,42417,0.0027824179485488954,0.003879051826803667
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0029055346892495216,42417,0.0023933020100212646,0.0034177673684777786
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0015945007441003473,42417,0.0012147908251593491,0.0019742106630413455
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0009212670965913117,42417,0.0006325458566569025,0.0012099883365257209
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0008858337467224152,42417,0.0006027142577535209,0.0011689532356913095
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0005669335979023457,42417,0.00034040186285224153,0.0007934653329524499
