"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","184","0.143330036314487","0.125318893774451","0.161341178854522"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","160","0.0747305162727597","0.0644820992983313","0.084978933247188"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","57","0.0546302781323727","0.0423097919109565","0.066950764353789"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","686","0.302773614029603","0.2836654160972","0.321881811962006"
"Seltener","1994","17-29","Ländlicher Raum","391","0.340850964909368","0.312865574623521","0.368836355195214"
"Seltener","1994","30-45","Städtischer Raum","1460","0.575677311580367","0.556933891845452","0.594420731315282"
"Seltener","1994","30-45","Ländlicher Raum","830","0.570476875010873","0.545033296926677","0.59592045309507"
"Seltener","1994","46-65","Städtischer Raum","860","0.377385937886141","0.358494022328067","0.396277853444216"
"Seltener","1994","46-65","Ländlicher Raum","496","0.368232862382404","0.342084163437944","0.394381561326865"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","289","0.0939807142564587","0.0818450960858092","0.106116332427108"
"Nie","1994","17-29","Ländlicher Raum","92","0.0793177016690301","0.0633626854100693","0.0952727179279909"
"Nie","1994","30-45","Städtischer Raum","700","0.213478234268227","0.197938509562943","0.229017958973512"
"Nie","1994","30-45","Ländlicher Raum","388","0.234370742548147","0.212597312708448","0.256144172387846"
"Nie","1994","46-65","Städtischer Raum","1443","0.513736621985529","0.494257036074306","0.533216207896753"
"Nie","1994","46-65","Ländlicher Raum","723","0.548179552349419","0.521198762832245","0.575160341866593"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","3","","",""
"Täglich","1995","17-29","Ländlicher Raum","2","","",""
"Täglich","1995","30-45","Städtischer Raum","2","","",""
"Täglich","1995","30-45","Ländlicher Raum","","","",""
"Täglich","1995","46-65","Städtischer Raum","","","",""
"Täglich","1995","46-65","Ländlicher Raum","1","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","500","0.238084926578914","0.220367899992467","0.25580195316536"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","287","0.258677724235664","0.2330658562989","0.284289592172427"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","79","0.0322572472252014","0.0257830969280265","0.0387313975223763"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","31","0.0264180611570084","0.0184699040760807","0.0343662182379362"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","14","","",""
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","751","0.356988357279217","0.337058322881047","0.376918391677386"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","354","0.335029436126462","0.307423599940532","0.362635272312391"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","451","0.181058828862604","0.166948882326304","0.195168775398903"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","199","0.143514269922528","0.126138769334771","0.160889770510285"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","113","0.0532859464218059","0.0446259524384335","0.0619459404051783"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","34","0.0275927906645531","0.0188967400036178","0.0362888413254884"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","646","0.288807650603072","0.269955127196512","0.307660174009632"
"Seltener","1995","17-29","Ländlicher Raum","367","0.313614345335329","0.286478692649775","0.340749998020882"
"Seltener","1995","30-45","Städtischer Raum","1400","0.505553896396046","0.487233605194518","0.523874187597574"
"Seltener","1995","30-45","Ländlicher Raum","849","0.531446621370698","0.50671576935251","0.556177473388885"
"Seltener","1995","46-65","Städtischer Raum","817","0.350913828706972","0.332512327426607","0.369315329987338"
"Seltener","1995","46-65","Ländlicher Raum","454","0.32132348923215","0.296531988943693","0.346114989520607"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","320","0.112495454148202","0.0993515499937619","0.125639358302642"
"Nie","1995","17-29","Ländlicher Raum","113","0.0920546309864372","0.0751459047560302","0.108963357216844"
"Nie","1995","30-45","Städtischer Raum","929","0.280246940178957","0.263789913931496","0.296703966426419"
"Nie","1995","30-45","Ländlicher Raum","485","0.298621047549766","0.275939833952926","0.321302261146606"
"Nie","1995","46-65","Städtischer Raum","1640","0.588490387376818","0.569516272952862","0.607464501800774"
"Nie","1995","46-65","Ländlicher Raum","867","0.644283422068633","0.618868388111372","0.669698456025895"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","505","0.263428082630416","0.244415444845555","0.282440720415277"
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","318","0.296358070687922","0.269261149354857","0.323454992020988"
"Min 1x pro Woche","1996","30-45","Städtischer Raum","151","0.0667804545530516","0.0576662724575135","0.0758946366485898"
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","65","0.0543065669083985","0.0429733332100809","0.065639800606716"
"Min 1x pro Woche","1996","46-65","Städtischer Raum","55","0.031700419452435","0.0248463483321727","0.0385544905726972"
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","29","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","744","0.38054312349471","0.359586986011041","0.40149926097838"
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","351","0.319311857030307","0.291647706995999","0.346976007064614"
"Min 1x pro Monat","1996","30-45","Städtischer Raum","624","0.227690278345959","0.212380493141098","0.243000063550819"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","245","0.182766769200834","0.163439339179465","0.202094199222203"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","198","0.092387805700886","0.0810594019907743","0.103716209410998"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","112","0.0933845490819516","0.0779993260703138","0.108769772093589"
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","609","0.273175673571473","0.253943007150738","0.292408339992208"
"Seltener","1996","17-29","Ländlicher Raum","348","0.32322613365148","0.295473082289321","0.350979185013639"
"Seltener","1996","30-45","Städtischer Raum","1433","0.511177648780228","0.492927661813867","0.529427635746589"
"Seltener","1996","30-45","Ländlicher Raum","928","0.57899361777986","0.554302900238889","0.603684335320831"
"Seltener","1996","46-65","Städtischer Raum","1014","0.431902654622441","0.412524360339115","0.451280948905766"
"Seltener","1996","46-65","Ländlicher Raum","642","0.451756168813369","0.425441758191163","0.478070579435576"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","204","0.0828531203034009","0.0709550195721574","0.0947512210346445"
"Nie","1996","17-29","Ländlicher Raum","74","0.0611039386302915","0.0468911572190094","0.0753167200415737"
"Nie","1996","30-45","Städtischer Raum","674","0.194351618320762","0.179904941652362","0.208798294989162"
"Nie","1996","30-45","Ländlicher Raum","298","0.183933046110907","0.164557887758571","0.203308204463243"
"Nie","1996","46-65","Städtischer Raum","1243","0.444009120224238","0.424571593227719","0.463446647220758"
"Nie","1996","46-65","Ländlicher Raum","591","0.431830348344068","0.405639454445524","0.458021242242612"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","440","0.237583901838566","0.218742006398017","0.256425797279114"
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","287","0.276869803266388","0.249843916665751","0.303895689867025"
"Min 1x pro Woche","1997","30-45","Städtischer Raum","160","0.0623208526929966","0.0534551571746458","0.0711865482113473"
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","76","0.0690503211330858","0.056219678288438","0.0818809639777336"
"Min 1x pro Woche","1997","46-65","Städtischer Raum","54","0.0264324416322175","0.0200855292995457","0.0327793539648894"
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","39","0.0322932120947024","0.022918665812882","0.0416677583765229"
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","700","0.366099635976007","0.344772614589605","0.387426657362408"
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","357","0.349773874097947","0.320969410193593","0.378578338002302"
"Min 1x pro Monat","1997","30-45","Städtischer Raum","601","0.234038314916307","0.218510298065203","0.249566331767411"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","250","0.173060225654681","0.153915989850979","0.192204461458383"
"Min 1x pro Monat","1997","46-65","Städtischer Raum","185","0.0897263261940482","0.0784190826566156","0.101033569731481"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","86","0.0690954019841066","0.0556460951121989","0.0825447088560143"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","646","0.32585646238705","0.305106877516358","0.346606047257741"
"Seltener","1997","17-29","Ländlicher Raum","342","0.320471280697793","0.292285350534339","0.348657210861247"
"Seltener","1997","30-45","Städtischer Raum","1450","0.512983895962739","0.494652627559091","0.531315164366387"
"Seltener","1997","30-45","Ländlicher Raum","859","0.56335888133857","0.538259827528555","0.588457935148585"
"Seltener","1997","46-65","Städtischer Raum","924","0.405486851351155","0.386061005779954","0.424912696922356"
"Seltener","1997","46-65","Ländlicher Raum","599","0.422832014314716","0.396634638566427","0.449029390063005"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","174","0.0704599997983776","0.0591301170419326","0.0817898825548227"
"Nie","1997","17-29","Ländlicher Raum","67","0.0528850419378714","0.0393673769258723","0.0664027069498706"
"Nie","1997","30-45","Städtischer Raum","645","0.190656936427958","0.176250332415312","0.205063540440604"
"Nie","1997","30-45","Ländlicher Raum","315","0.194530571873663","0.1744987281295","0.214562415617826"
"Nie","1997","46-65","Städtischer Raum","1291","0.478354380822579","0.458590443320352","0.498118318324806"
"Nie","1997","46-65","Ländlicher Raum","642","0.475779371606475","0.449295431388322","0.502263311824628"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","2","","",""
"Täglich","1998","17-29","Ländlicher Raum","3","","",""
"Täglich","1998","30-45","Städtischer Raum","2","","",""
"Täglich","1998","30-45","Ländlicher Raum","","","",""
"Täglich","1998","46-65","Städtischer Raum","1","","",""
"Täglich","1998","46-65","Ländlicher Raum","","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","399","0.206030480881183","0.188526657846569","0.223534303915796"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","265","0.236930539467579","0.211871577009691","0.261989501925466"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","88","0.0269516340970176","0.0212954761898336","0.0326077920042017"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","27","","",""
"Min 1x pro Woche","1998","46-65","Städtischer Raum","27","","",""
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","823","0.41958175113581","0.398224562393598","0.440938939878021"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","411","0.387186239882575","0.358478781821177","0.415893697943974"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","647","0.23171197943921","0.216975354342238","0.246448604536183"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","257","0.164877137931195","0.147037419817707","0.182716856044682"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","200","0.0903692854696533","0.0797438964336975","0.100994674505609"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","72","0.0488753340811573","0.0382340059249697","0.0595166622373448"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","605","0.280584303082548","0.261140245379705","0.300028360785391"
"Seltener","1998","17-29","Ländlicher Raum","356","0.315114167480509","0.28773541953929","0.342492915421728"
"Seltener","1998","30-45","Städtischer Raum","1654","0.537068748056645","0.519653287991153","0.554484208122136"
"Seltener","1998","30-45","Ländlicher Raum","957","0.57611008008443","0.552351971499366","0.599868188669493"
"Seltener","1998","46-65","Städtischer Raum","1037","0.395631016283631","0.37750935086432","0.413752681702942"
"Seltener","1998","46-65","Ländlicher Raum","649","0.392907455831838","0.368802583867672","0.417012327796005"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","222","0.0930342693656193","0.0804629119103213","0.105605626820917"
"Nie","1998","17-29","Ländlicher Raum","71","0.0571228629889869","0.0434454782660923","0.0708002477118816"
"Nie","1998","30-45","Städtischer Raum","758","0.203523939224373","0.189461654917192","0.217586223531555"
"Nie","1998","30-45","Ländlicher Raum","421","0.24340474116403","0.222773331353148","0.264036150974911"
"Nie","1998","46-65","Städtischer Raum","1532","0.503605355355227","0.48507598885707","0.522134721853383"
"Nie","1998","46-65","Ländlicher Raum","852","0.551908851856385","0.527364639121108","0.576453064591663"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","436","0.230768783582304","0.211903327057468","0.249634240107139"
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","292","0.30246334453407","0.274654218389886","0.330272470678254"
"Min 1x pro Woche","1999","30-45","Städtischer Raum","171","0.0566046302283811","0.0484289763725785","0.0647802840841836"
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","65","0.0453123482099468","0.0351998060422551","0.0554248903776384"
"Min 1x pro Woche","1999","46-65","Städtischer Raum","64","0.0247430906977005","0.0188409148420997","0.0306452665533012"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","39","0.0347911297781745","0.025529890797793","0.0440523687585561"
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","748","0.390547030084912","0.368701775653383","0.412392284516441"
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","361","0.352364105499576","0.323442077918829","0.381286133080323"
"Min 1x pro Monat","1999","30-45","Städtischer Raum","689","0.234235207814375","0.219251357311442","0.249219058317308"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","305","0.18746106525076","0.168485311368999","0.20643681913252"
"Min 1x pro Monat","1999","46-65","Städtischer Raum","244","0.111467658883392","0.0995102600904217","0.123425057676363"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","103","0.0762912820777354","0.0628750936017042","0.0897074705537665"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","574","0.309044663471806","0.288353450508285","0.329735876435328"
"Seltener","1999","17-29","Ländlicher Raum","340","0.30337025461648","0.275537579196918","0.331202930036043"
"Seltener","1999","30-45","Städtischer Raum","1663","0.553684965715919","0.536097560470053","0.571272370961785"
"Seltener","1999","30-45","Ländlicher Raum","986","0.602750204199937","0.578958698251117","0.626541710148758"
"Seltener","1999","46-65","Städtischer Raum","1148","0.445576247751312","0.42669165674203","0.464460838760594"
"Seltener","1999","46-65","Ländlicher Raum","747","0.467315444845742","0.442100135953787","0.492530753737697"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","158","0.0696395228609783","0.0582421735624142","0.0810368721595425"
"Nie","1999","17-29","Ländlicher Raum","55","0.0418022953498737","0.0296852961982894","0.0539192945014581"
"Nie","1999","30-45","Städtischer Raum","546","0.155475196241325","0.142655243969945","0.168295148512705"
"Nie","1999","30-45","Ländlicher Raum","269","0.164476382339356","0.146452325586381","0.182500439092332"
"Nie","1999","46-65","Städtischer Raum","1205","0.418213002667595","0.399471413013853","0.436954592321338"
"Nie","1999","46-65","Ländlicher Raum","615","0.421602143298348","0.396645342336607","0.446558944260089"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","655","0.250199933978024","0.233544925803193","0.266854942152854"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","433","0.293679662912963","0.270491743559664","0.316867582266262"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","236","0.0517434810870383","0.0454855482162994","0.0580014139577771"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","114","0.0498411273635183","0.0412746579162964","0.0584075968107402"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","136","0.0308492057262517","0.0258382832681804","0.0358601281843231"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","55","0.0244476539159768","0.0183362188707754","0.0305590889611781"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","1010","0.388339373197926","0.369598514205316","0.407080232190537"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","569","0.361498206865713","0.337038112762378","0.385958300969049"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","1068","0.232757429763838","0.220818695590058","0.244696163937618"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","479","0.208506807098895","0.192515147429489","0.224498466768301"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","497","0.111424010050009","0.102305231057317","0.120542789042702"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","212","0.0890550170252292","0.0777837020414714","0.100326332008987"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","723","0.280457937549319","0.263184034452082","0.297731840646556"
"Seltener","2001","17-29","Ländlicher Raum","394","0.279776394461524","0.256922343081874","0.302630445841174"
"Seltener","2001","30-45","Städtischer Raum","2614","0.54518847059785","0.531120572156573","0.559256369039128"
"Seltener","2001","30-45","Ländlicher Raum","1426","0.548331339990343","0.528741028537036","0.567921651443651"
"Seltener","2001","46-65","Städtischer Raum","1941","0.430138297384639","0.415790382145503","0.444486212623774"
"Seltener","2001","46-65","Ländlicher Raum","1061","0.422632109219966","0.403083904641826","0.442180313798105"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","210","0.0810027552747306","0.0705113052063779","0.0914942053430834"
"Nie","2001","17-29","Ländlicher Raum","86","0.0650457357597996","0.0524903925831179","0.0776010789364812"
"Nie","2001","30-45","Städtischer Raum","895","0.170310618551273","0.159690758606736","0.18093047849581"
"Nie","2001","30-45","Ländlicher Raum","460","0.193320725547243","0.177775412028419","0.208866039066067"
"Nie","2001","46-65","Städtischer Raum","2000","0.427588486839101","0.413251192787075","0.441925780891126"
"Nie","2001","46-65","Ländlicher Raum","1125","0.463865219838828","0.444130443299726","0.483599996377931"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","2","","",""
"Täglich","2003","17-29","Ländlicher Raum","","","",""
"Täglich","2003","30-45","Städtischer Raum","","","",""
"Täglich","2003","30-45","Ländlicher Raum","1","","",""
"Täglich","2003","46-65","Städtischer Raum","1","","",""
"Täglich","2003","46-65","Ländlicher Raum","1","","",""
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","503","0.180624672337576","0.165817340468164","0.195432004206989"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","309","0.207179818554549","0.185927272767614","0.228432364341484"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","130","0.030544219527763","0.0255977329336614","0.0354907061218646"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","54","0.0238482441132136","0.017568912193305","0.0301275760331222"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","54","0.0110921390528416","0.00819231627490309","0.01399196183078"
