year,age_gr,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Rural regions,Never,0.8166023166023166,16487,0.8106950376572503,0.822509595547383
1997,,Rural regions,Seldom,0.13127413127413126,16487,0.12611927921439559,0.13642898333386694
1997,,Rural regions,At least once per month,0.03861003861003861,16487,0.03566910539820809,0.04155097182186913
1997,,Rural regions,At least once per week,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1998,30-45 y.,Urban regions,At least once per month,0.4010721247563353,18147,0.3939410965487406,0.40820315296393
1998,30-45 y.,Urban regions,Seldom,0.2953216374269006,18147,0.28868425633417655,0.30195901851962464
1998,30-45 y.,Urban regions,At least once per week,0.19541910331384016,18147,0.18964981798424582,0.2011883886434345
1998,30-45 y.,Urban regions,Never,0.10818713450292397,18147,0.10366776003868146,0.11270650896716648
1998,30-45 y.,Rural regions,At least once per month,0.3719457013574661,18147,0.3649134883057077,0.37897791440922446
1998,30-45 y.,Rural regions,Seldom,0.3212669683257919,18147,0.3144728018833241,0.32806113476825965
1998,30-45 y.,Rural regions,At least once per week,0.2425339366515837,18147,0.23629771561769874,0.24877015768546867
1998,30-45 y.,Rural regions,Never,0.06425339366515836,18147,0.06068575536630255,0.06782103196401418
1998,46-65 y.,Urban regions,Seldom,0.5254666244859222,18147,0.5182012232801055,0.5327320256917388
1998,46-65 y.,Urban regions,Never,0.24011388801012337,18147,0.23389895366083194,0.2463288223594148
1998,46-65 y.,Urban regions,At least once per month,0.20594748497310977,18147,0.20006370381824498,0.21183126612797457
1998,46-65 y.,Urban regions,At least once per week,0.02847200253084467,18147,0.02605214209587117,0.03089186296581817
1998,46-65 y.,Rural regions,Seldom,0.5754088431253785,18147,0.5682172122196879,0.5826004740310692
1998,46-65 y.,Rural regions,Never,0.2549969715324046,18147,0.24865535201038969,0.2613385910544195
1998,46-65 y.,Rural regions,At least once per month,0.1532404603270745,18147,0.14799938472060983,0.15848153593353917
1998,46-65 y.,Rural regions,At least once per week,0.01635372501514234,18147,0.014508363441289482,0.018199086588995196
1998,66 and older,Urban regions,Never,0.5475679542203148,18147,0.5403261072599038,0.5548098011807258
1998,66 and older,Urban regions,Seldom,0.3708869814020029,18147,0.3638588676413619,0.3779150951626439
1998,66 and older,Urban regions,At least once per month,0.0715307582260372,18147,0.06778116784358763,0.07528034860848677
1998,66 and older,Urban regions,At least once per week,0.010014306151645207,18147,0.008565605874401286,0.011463006428889129
1998,66 and older,Rural regions,Never,0.5402663284717819,18147,0.5330151138583911,0.5475175430851728
1998,66 and older,Rural regions,Seldom,0.4115409004438808,18147,0.40438081351632343,0.4187009873714382
1998,66 and older,Rural regions,At least once per month,0.045656309448319596,18147,0.042619227876714724,0.04869339101992447
1998,66 and older,Rural regions,At least once per week,0.0025364616360177552,18147,0.0018046213453961168,0.0032683019266393936
1998,,Urban regions,Never,0.8486842105263158,18147,0.8434702368171935,0.8538981842354382
1998,,Urban regions,Seldom,0.13486842105263158,18147,0.1298984956430081,0.13983834646225507
1998,,Urban regions,At least once per month,0.013980263157894737,18147,0.012272002539082406,0.015688523776707066
1998,,Urban regions,At least once per week,0.0024671052631578946,18147,0.0017453148580605822,0.003188895668255207
1998,,Rural regions,Never,0.8821603927986906,18147,0.8774693102819536,0.8868514753154276
1998,,Rural regions,Seldom,0.10801963993453355,18147,0.1035033412060532,0.1125359386630139
1998,,Rural regions,At least once per month,0.008183306055646482,18147,0.006872514135294942,0.009494097975998022
1998,,Rural regions,At least once per week,0.0016366612111292963,18147,0.001048525758942656,0.0022247966633159367
1999,30-45 y.,Urban regions,At least once per month,0.3897863470557582,17396,0.38253889011787984,0.3970338039936366
1999,30-45 y.,Urban regions,Seldom,0.30015633142261594,17396,0.29334541352390064,0.30696724932133124
1999,30-45 y.,Urban regions,At least once per week,0.22720166753517457,17396,0.22097479153710234,0.2334285435332468
1999,30-45 y.,Urban regions,Never,0.08285565398645128,17396,0.07875916970106796,0.08695213827183461
1999,30-45 y.,Rural regions,At least once per month,0.34545454545454546,17396,0.33838816960395574,0.3525209213051352
1999,30-45 y.,Rural regions,Seldom,0.32344497607655504,17396,0.31649340226493305,0.330396549888177
1999,30-45 y.,Rural regions,At least once per week,0.2794258373205742,17396,0.27275770828610807,0.2860939663550403
1999,30-45 y.,Rural regions,Never,0.05167464114832536,17396,0.04838499800633535,0.05496428429031537
1999,46-65 y.,Urban regions,Seldom,0.5420591101006821,17396,0.5346552294799863,0.5494629907213778
1999,46-65 y.,Urban regions,At least once per month,0.22474829490094186,17396,0.21854530691968582,0.2309512828821979
1999,46-65 y.,Urban regions,Never,0.17765508281909712,17396,0.1719750977145864,0.18333506792360782
1999,46-65 y.,Urban regions,At least once per week,0.055537512179278985,17396,0.052134081265838114,0.058940943092719855
1999,46-65 y.,Rural regions,Seldom,0.6064356435643564,17396,0.5991757273083334,0.6136955598203795
1999,46-65 y.,Rural regions,At least once per month,0.18688118811881188,17396,0.18108835297145898,0.19267402326616478
1999,46-65 y.,Rural regions,Never,0.16646039603960397,17396,0.1609249840092178,0.17199580806999015
1999,46-65 y.,Rural regions,At least once per week,0.040222772277227724,17396,0.03730297571664176,0.043142568837813686
1999,66 and older,Urban regions,Never,0.4522915101427498,17396,0.4448951963822094,0.4596878239032902
1999,66 and older,Urban regions,Seldom,0.4320060105184072,17396,0.4246448186707092,0.4393672023661052
1999,66 and older,Urban regions,At least once per month,0.09166040570999248,17396,0.08737248859247426,0.0959483228275107
1999,66 and older,Urban regions,At least once per week,0.02404207362885049,17396,0.021765755898829512,0.026318391358871467
1999,66 and older,Rural regions,Seldom,0.4960053262316911,17396,0.48857534844571915,0.503435304017663
1999,66 and older,Rural regions,Never,0.40945406125166445,17396,0.40214669614616416,0.41676142635716473
1999,66 and older,Rural regions,At least once per month,0.06857523302263649,17396,0.06481955019163825,0.07233091585363473
1999,66 and older,Rural regions,At least once per week,0.02596537949400799,17396,0.023602095542621597,0.028328663445394385
1999,,Urban regions,Never,0.7590361445783133,17396,0.7526808080537204,0.7653914811029061
1999,,Urban regions,Seldom,0.20567986230636834,17396,0.19967331302288271,0.21168641158985396
1999,,Urban regions,At least once per month,0.02495697074010327,17396,0.022638833212459537,0.027275108267747
1999,,Urban regions,At least once per week,0.010327022375215147,17396,0.00882469428729024,0.011829350463140055
1999,,Rural regions,Never,0.7940691927512356,17396,0.788059929823906,0.8000784556785651
1999,,Rural regions,Seldom,0.1630971993410214,17396,0.1576069491689703,0.1685874495130725
1999,,Rural regions,At least once per month,0.02471169686985173,17396,0.022404688534396998,0.027018705205306463
1999,,Rural regions,At least once per week,0.018121911037891267,17396,0.016139644027996662,0.020104178047785873
2001,30-45 y.,Urban regions,At least once per month,0.3878648233486943,27798,0.3821366894464906,0.39359295725089805
2001,30-45 y.,Urban regions,Seldom,0.2784178187403994,27798,0.2731486669515974,0.2836869705292014
2001,30-45 y.,Urban regions,At least once per week,0.25268817204301075,27798,0.2475796804742763,0.2577966636117452
2001,30-45 y.,Urban regions,Never,0.08102918586789555,27798,0.07782128533917781,0.08423708639661329
2001,30-45 y.,Rural regions,At least once per month,0.38550135501355015,27798,0.37977968620914837,0.39122302381795193
2001,30-45 y.,Rural regions,At least once per week,0.29132791327913277,27798,0.2859864160353769,0.29666941052288864
2001,30-45 y.,Rural regions,Seldom,0.26558265582655827,27798,0.26039082403822106,0.2707744876148955
2001,30-45 y.,Rural regions,Never,0.05758807588075881,27798,0.05484942945278997,0.06032672230872765
2001,46-65 y.,Urban regions,Seldom,0.5428748964374482,27798,0.5370186854957515,0.548731107379145
2001,46-65 y.,Urban regions,At least once per month,0.22224523612261807,27798,0.2173577350435177,0.22713273720171842
2001,46-65 y.,Urban regions,Never,0.18579121789560896,27798,0.1812189699013514,0.19036346588986652
2001,46-65 y.,Urban regions,At least once per week,0.04908864954432477,27798,0.04654878910245052,0.05162850998619902
2001,46-65 y.,Rural regions,Seldom,0.575659229208925,27798,0.5698490515453906,0.5814694068724594
2001,46-65 y.,Rural regions,At least once per month,0.1922920892494929,27798,0.18765914394233482,0.19692503455665097
2001,46-65 y.,Rural regions,Never,0.18620689655172415,27798,0.1816307051627492,0.1907830879406991
2001,46-65 y.,Rural regions,At least once per week,0.04584178498985801,27798,0.04338317154118151,0.048300398438534516
2001,66 and older,Urban regions,Never,0.43704996727034695,27798,0.4312188769769405,0.4428810575637534
2001,66 and older,Urban regions,Seldom,0.424830896792494,27798,0.41901984003154596,0.430641953553442
2001,66 and older,Urban regions,At least once per month,0.10844425049094479,27798,0.10478891860944949,0.1120995823724401
2001,66 and older,Urban regions,At least once per week,0.02967488544621427,27798,0.027680071215606145,0.03166969967682239
2001,66 and older,Rural regions,Never,0.45886205485059356,27798,0.45300412235205095,0.46471998734913617
2001,66 and older,Rural regions,Seldom,0.43184609087187886,27798,0.4260230908469684,0.43766909089678935
2001,66 and older,Rural regions,At least once per month,0.08677855096193204,27798,0.08346919453280473,0.09008790739105936
2001,66 and older,Rural regions,At least once per week,0.02251330331559558,27798,0.020769392243323654,0.024257214387867505
2001,,Urban regions,Never,0.7813932172318974,27798,0.7765345636983703,0.7862518707654245
2001,,Urban regions,Seldom,0.16727772685609532,27798,0.16289021355885022,0.17166524015334042
2001,,Urban regions,At least once per month,0.03666361136571952,27798,0.03445430522763548,0.03887291750380357
2001,,Urban regions,At least once per week,0.01466544454628781,27798,0.013252292899558328,0.01607859619301729
2001,,Rural regions,Never,0.8059322033898305,27798,0.8012830348708291,0.810581371908832
2001,,Rural regions,Seldom,0.15593220338983052,27798,0.15166733268520272,0.16019707409445832
2001,,Rural regions,At least once per month,0.027966101694915254,27798,0.02602786876573759,0.029904334624092917
2001,,Rural regions,At least once per week,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2003,30-45 y.,Urban regions,At least once per month,0.43373031117940836,27727,0.42789685184425047,0.43956377051456624
2003,30-45 y.,Urban regions,Seldom,0.28659239339223974,27727,0.28127001401530716,0.2919147727691723
2003,30-45 y.,Urban regions,At least once per week,0.19439108720706877,27727,0.18973302873704534,0.1990491456770922
2003,30-45 y.,Urban regions,Never,0.08528620822128313,27727,0.08199855011974232,0.08857386632282395
2003,30-45 y.,Rural regions,At least once per month,0.39293439077144915,27727,0.3871855210631083,0.39868326047979
2003,30-45 y.,Rural regions,Seldom,0.32299927901946646,27727,0.31749500593860286,0.32850355210033005
2003,30-45 y.,Rural regions,At least once per week,0.2220620043258832,27727,0.2171696911551544,0.226954317496612
2003,30-45 y.,Rural regions,Never,0.06200432588320115,27727,0.059165648464805806,0.0648430033015965
2003,46-65 y.,Urban regions,Seldom,0.536135535063264,27727,0.5302655434770677,0.5420055266494602
2003,46-65 y.,Urban regions,Never,0.22153120308814067,27727,0.21664307375778227,0.22641933241849907
2003,46-65 y.,Urban regions,At least once per month,0.2144542140253056,27727,0.20962298446336058,0.2192854435872506
2003,46-65 y.,Urban regions,At least once per week,0.02787904782328973,27727,0.02594127103061741,0.029816824615962047
2003,46-65 y.,Rural regions,Seldom,0.5951219512195122,27727,0.589344055084089,0.6008998473549353
2003,46-65 y.,Rural regions,Never,0.20620842572062084,27727,0.2014461879428075,0.21097066349843419
2003,46-65 y.,Rural regions,At least once per month,0.17427937915742794,27727,0.1698141454198395,0.1787446128950164
2003,46-65 y.,Rural regions,At least once per week,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,66 and older,Urban regions,Seldom,0.4476304261250498,27727,0.4417774156200554,0.45348343663004415
2003,66 and older,Urban regions,Never,0.43010752688172044,27727,0.4242799285264553,0.4359351252369856
2003,66 and older,Urban regions,At least once per month,0.11131023496614895,27727,0.10760814243754041,0.11501232749475748
2003,66 and older,Urban regions,At least once per week,0.010951812027080845,27727,0.009726754885204646,0.012176869168957043
2003,66 and older,Rural regions,Never,0.4628230616302187,27727,0.45695397114185604,0.46869215211858134
2003,66 and older,Rural regions,Seldom,0.4536779324055666,27727,0.4478178620612041,0.45953800274992906
2003,66 and older,Rural regions,At least once per month,0.07833001988071571,27727,0.07516733101494912,0.0814927087464823
2003,66 and older,Rural regions,At least once per week,0.005168986083499006,27727,0.004324909271798718,0.006013062895199294
2003,,Urban regions,Never,0.8017639647207055,27727,0.7970713035419361,0.806456625899475
2003,,Urban regions,Seldom,0.16505669886602267,27727,0.1606870182015678,0.16942637953047754
2003,,Urban regions,At least once per month,0.0251994960100798,27727,0.023354657183798838,0.02704433483636076
2003,,Urban regions,At least once per week,0.007979840403191937,27727,0.0069325623998594595,0.009027118406524414
2003,,Rural regions,Never,0.8341346153846154,27727,0.8297563651231196,0.8385128656461113
2003,,Rural regions,Seldom,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,,Rural regions,At least once per month,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,,Rural regions,At least once per week,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2005,30-45 y.,Urban regions,At least once per month,0.42612504978096377,25520,0.42005778563559654,0.432192313926331
2005,30-45 y.,Urban regions,Seldom,0.2939068100358423,25520,0.28831758530105794,0.29949603477062664
2005,30-45 y.,Urban regions,At least once per week,0.22779769016328155,25520,0.22265185414418914,0.23294352618237396
2005,30-45 y.,Urban regions,Never,0.052170450019912384,25520,0.04944214356839857,0.0548987564714262
2005,30-45 y.,Rural regions,At least once per month,0.3854406130268199,25520,0.37946920976078224,0.3914120162928576
2005,30-45 y.,Rural regions,Seldom,0.34022988505747126,25520,0.33441691232939225,0.3460428577855503
2005,30-45 y.,Rural regions,At least once per week,0.21839080459770116,25520,0.21332174099391474,0.22345986820148758
2005,30-45 y.,Rural regions,Never,0.055938697318007664,25520,0.05311919790419791,0.05875819673181742
2005,46-65 y.,Urban regions,Seldom,0.5718780251694094,25520,0.5658071514280147,0.5779488989108041
2005,46-65 y.,Urban regions,At least once per month,0.21151984511132624,25520,0.2065092803494527,0.21653040987319977
2005,46-65 y.,Urban regions,Never,0.1713455953533398,25520,0.1667224352850776,0.17596875542160198
2005,46-65 y.,Urban regions,At least once per week,0.04525653436592449,25520,0.0427061846881121,0.04780688404373688
2005,46-65 y.,Rural regions,Seldom,0.6159383033419024,25520,0.609970907592525,0.6219056990912797
2005,46-65 y.,Rural regions,At least once per month,0.17840616966580977,25520,0.1737088593081659,0.18310348002345364
2005,46-65 y.,Rural regions,Never,0.17172236503856042,25520,0.16709517715265948,0.17634955292446136
2005,46-65 y.,Rural regions,At least once per week,0.0339331619537275,25520,0.03171173780606367,0.036154586101391335
2005,66 and older,Urban regions,Seldom,0.5025092734017019,25520,0.49637475785304624,0.5086437889503576
2005,66 and older,Urban regions,Never,0.3353698450796422,25520,0.32957732214037844,0.3411623680189059
2005,66 and older,Urban regions,At least once per month,0.13440977525638229,25520,0.1302248535692676,0.13859469694349696
2005,66 and older,Urban regions,At least once per week,0.02771110626227362,25520,0.025697194999731422,0.029725017524815815
2005,66 and older,Rural regions,Seldom,0.5094181665969024,25520,0.5032846621915699,0.515551671002235
2005,66 and older,Rural regions,Never,0.36877354541649227,25520,0.3628540019816946,0.37469308885128993
2005,66 and older,Rural regions,At least once per month,0.09669317706153202,25520,0.0930671478648383,0.10031920625822574
2005,66 and older,Rural regions,At least once per week,0.025115110925073254,25520,0.023195293381332152,0.027034928468814355
2005,,Urban regions,Never,0.7126016260162602,25520,0.7070492190021371,0.7181540330303833
2005,,Urban regions,Seldom,0.22560975609756098,25520,0.22048144207176879,0.23073807012335318
2005,,Urban regions,At least once per month,0.0459349593495935,25520,0.04336647812288329,0.04850344057630371
2005,,Urban regions,At least once per week,0.015853658536585366,25520,0.01432112379859362,0.017386193274577112
2005,,Rural regions,Never,0.722397476340694,25520,0.7169031360814577,0.7278918165999302
2005,,Rural regions,Seldom,0.21766561514195584,25520,0.2126026275867375,0.22272860269717418
2005,,Rural regions,At least once per month,0.04889589905362776,25520,0.0462500444103668,0.05154175369688872
2005,,Rural regions,At least once per week,0.011041009463722398,25520,0.00975894675264121,0.012323072174803586
2007,30-45 y.,Urban regions,At least once per month,0.4288296430185269,25385,0.42274138966368163,0.43491789637337214
2007,30-45 y.,Urban regions,Seldom,0.31089019430637144,25385,0.30519622378348205,0.31658416482926083
2007,30-45 y.,Urban regions,At least once per week,0.19792137370085855,25385,0.19301994931127459,0.2028227980904425
2007,30-45 y.,Urban regions,Never,0.06235878897424311,25385,0.059384147236691,0.06533343071179522
2007,30-45 y.,Rural regions,At least once per month,0.3702127659574468,25385,0.3642727158401221,0.37615281607477147
2007,30-45 y.,Rural regions,Seldom,0.36425531914893616,25385,0.3583354541031696,0.37017518419470274
2007,30-45 y.,Rural regions,At least once per week,0.19659574468085106,25385,0.1917067269988085,0.20148476236289362
2007,30-45 y.,Rural regions,Never,0.06893617021276596,25385,0.06581957218634181,0.07205276823919012
2007,46-65 y.,Urban regions,Seldom,0.573490813648294,25385,0.5674067336604298,0.5795748936361582
2007,46-65 y.,Urban regions,At least once per month,0.2136482939632546,25385,0.20860602951871154,0.21869055840779766
2007,46-65 y.,Urban regions,Never,0.17086614173228346,25385,0.16623585571066146,0.17549642775390545
2007,46-65 y.,Urban regions,At least once per week,0.04199475065616798,25385,0.03952729739266075,0.04446220391967521
2007,46-65 y.,Rural regions,Seldom,0.629374337221633,25385,0.623432924162882,0.6353157502803841
2007,46-65 y.,Rural regions,Never,0.16914103923647933,25385,0.16452939667336308,0.17375268179959558
2007,46-65 y.,Rural regions,At least once per month,0.16383881230116648,25385,0.15928556870496985,0.1683920558973631
2007,46-65 y.,Rural regions,At least once per week,0.037645811240721104,25385,0.035304315952823344,0.039987306528618864
2007,66 and older,Urban regions,Seldom,0.5170292243462975,25385,0.5108819094616137,0.5231765392309813
2007,66 and older,Urban regions,Never,0.31070094484728633,25385,0.30500792607247107,0.3163939636221016
2007,66 and older,Urban regions,At least once per month,0.14304548450889915,25385,0.13873839943788183,0.14735256957991646
2007,66 and older,Urban regions,At least once per week,0.02922434629751703,25385,0.02715230060481163,0.03129639199022243
2007,66 and older,Rural regions,Seldom,0.5293403480372318,25385,0.5232000638551596,0.5354806322193041
2007,66 and older,Rural regions,Never,0.3318494536624848,25385,0.3260568314550274,0.3376420758699422
2007,66 and older,Rural regions,At least once per month,0.11007689194658034,25385,0.10622661642043883,0.11392716747272184
2007,66 and older,Rural regions,At least once per week,0.028733306353702956,25385,0.026678222546452003,0.03078839016095391
2007,,Urban regions,Never,0.6809728183118741,25385,0.6752389697351552,0.6867066668885929
2007,,Urban regions,Seldom,0.24177396280400573,25385,0.23650686237961707,0.2470410632283944
2007,,Urban regions,At least once per month,0.05329041487839771,25385,0.05052729055904367,0.05605353919775175
2007,,Urban regions,At least once per week,0.02396280400572246,25385,0.02208145447421378,0.025844153537231143
2007,,Rural regions,Never,0.6957971981320881,25385,0.6901375369834634,0.7014568592807128
2007,,Rural regions,Seldom,0.23215476984656438,25385,0.22696087517234312,0.23734866452078565
2007,,Rural regions,At least once per month,0.0533689126084056,25385,0.050603868613106805,0.0561339566037044
2007,,Rural regions,At least once per week,0.018679119412941963,25385,0.017013594218453196,0.02034464460743073
2008,30-45 y.,Urban regions,At least once per month,0.4153846153846154,23673,0.4091070716644999,0.4216621591047309
2008,30-45 y.,Urban regions,Seldom,0.3456730769230769,23673,0.33961465388715817,0.35173149995899566
2008,30-45 y.,Urban regions,At least once per week,0.15576923076923077,23673,0.1511496682586593,0.16038879327980224
2008,30-45 y.,Urban regions,Never,0.08317307692307692,23673,0.0796553308619082,0.08669082298424564
2008,30-45 y.,Rural regions,At least once per month,0.41220657276995304,23673,0.4059361150875829,0.41847703045232315
2008,30-45 y.,Rural regions,Seldom,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,30-45 y.,Rural regions,At least once per week,0.13615023474178403,23673,0.1317814793476051,0.14051899013596297
2008,30-45 y.,Rural regions,Never,0.09953051643192488,23673,0.09571685573770908,0.10334417712614069
2008,46-65 y.,Urban regions,Seldom,0.5756253635834788,23673,0.5693292276914478,0.5819214994755099
2008,46-65 y.,Urban regions,Never,0.22164048865619546,23673,0.21634941155395107,0.22693156575843984
2008,46-65 y.,Urban regions,At least once per month,0.18295520651541594,23673,0.17802999663223887,0.18788041639859301
2008,46-65 y.,Urban regions,At least once per week,0.01977894124490983,23673,0.018005189005626487,0.021552693484193173
2008,46-65 y.,Rural regions,Seldom,0.6273255813953489,23673,0.6211661487214449,0.6334850140692528
2008,46-65 y.,Rural regions,Never,0.2058139534883721,23673,0.20066370769474443,0.21096419928199975
2008,46-65 y.,Rural regions,At least once per month,0.15232558139534882,23673,0.14774805999813753,0.15690310279256012
2008,46-65 y.,Rural regions,At least once per week,0.014534883720930232,23673,0.013010284017324897,0.016059483424535566
2008,66 and older,Urban regions,Seldom,0.4756944444444444,23673,0.4693325612402217,0.4820563276486671
2008,66 and older,Urban regions,Never,0.3840277777777778,23673,0.3778320645813695,0.3902234909741861
2008,66 and older,Urban regions,At least once per month,0.1275462962962963,23673,0.1232968284876441,0.1317957641049485
2008,66 and older,Urban regions,At least once per week,0.01273148148148148,23673,0.011303289672416237,0.014159673290546725
2008,66 and older,Rural regions,Seldom,0.49386373254337707,23673,0.48749479898155706,0.500232666105197
2008,66 and older,Rural regions,Never,0.4231908590774439,23673,0.4168970490706718,0.429484669084216
2008,66 and older,Rural regions,At least once per month,0.07702073635209479,23673,0.07362425505509786,0.08041721764909172
2008,66 and older,Rural regions,At least once per week,0.005924672027084215,23673,0.004947049440211164,0.006902294613957266
2008,,Urban regions,Never,0.737410071942446,23673,0.7318044605518073,0.7430156833330848
2008,,Urban regions,Seldom,0.21690647482014389,23673,0.21165631532627738,0.2221566343140104
2008,,Urban regions,At least once per month,0.04136690647482014,23673,0.03883013028210736,0.043903682667532924
2008,,Urban regions,At least once per week,0.004316546762589928,23673,0.003481408671949235,0.005151684853230621
2008,,Rural regions,Never,0.782258064516129,23673,0.7770006104576241,0.7875155185746339
2008,,Rural regions,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,,Rural regions,At least once per month,0.023521505376344086,23673,0.021590900848436137,0.025452109904252035
2008,,Rural regions,At least once per week,0.0006720430107526882,23673,0.0003419153037720932,0.0010021707177332833
2009,30-45 y.,Urban regions,At least once per month,0.44235924932975873,21983,0.43579360429701874,0.4489248943624987
2009,30-45 y.,Urban regions,Seldom,0.31474530831099196,21983,0.3086060171196274,0.32088459950235654
2009,30-45 y.,Urban regions,At least once per week,0.1871313672922252,21983,0.181975567206619,0.19228716737783141
2009,30-45 y.,Urban regions,Never,0.055764075067024126,21983,0.05273067213023583,0.05879747800381242
2009,30-45 y.,Rural regions,At least once per month,0.38650306748466257,21983,0.3800658932883501,0.392940241680975
2009,30-45 y.,Rural regions,Seldom,0.38139059304703476,21983,0.3749695461797593,0.3878116399143102
2009,30-45 y.,Rural regions,At least once per week,0.1656441717791411,21983,0.16072970590981528,0.1705586376484669
2009,30-45 y.,Rural regions,Never,0.06646216768916155,21983,0.06316936427255906,0.06975497110576404
2009,46-65 y.,Urban regions,Seldom,0.610313315926893,21983,0.6038664773335367,0.6167601545202492
2009,46-65 y.,Urban regions,At least once per month,0.21409921671018275,21983,0.2086766613887339,0.21952177203163162
2009,46-65 y.,Urban regions,Never,0.1429503916449086,21983,0.13832329845212413,0.1475774848376931
2009,46-65 y.,Urban regions,At least once per week,0.03263707571801567,21983,0.03028818435978514,0.034985967076246204
2009,46-65 y.,Rural regions,Seldom,0.6420525657071339,21983,0.6357152183607376,0.6483899130535301
2009,46-65 y.,Rural regions,At least once per month,0.1739674593241552,21983,0.16895621958528426,0.17897869906302613
2009,46-65 y.,Rural regions,Never,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,46-65 y.,Rural regions,At least once per week,0.036921151439299124,21983,0.034428387622287046,0.0394139152563112
2009,66 and older,Urban regions,Seldom,0.5515438247011952,21983,0.5449693265291973,0.5581183228731932
2009,66 and older,Urban regions,Never,0.27539840637450197,21983,0.2694930930519236,0.28130371969708035
2009,66 and older,Urban regions,At least once per month,0.13819721115537847,21983,0.1336350966819498,0.14275932562880714
2009,66 and older,Urban regions,At least once per week,0.0348605577689243,21983,0.032435764100744224,0.037285351437104375
2009,66 and older,Rural regions,Seldom,0.5572117492327926,21983,0.5506454485149707,0.5637780499506145
2009,66 and older,Rural regions,Never,0.313020604997808,21983,0.3068904576972887,0.3191507522983273
2009,66 and older,Rural regions,At least once per month,0.10258658483121438,21983,0.09857557103141856,0.1065975986310102
2009,66 and older,Rural regions,At least once per week,0.027181060938185005,21983,0.0250314404041838,0.02933068147218621
2009,,Urban regions,Never,0.6415235250186706,21983,0.6351841095533707,0.6478629404839705
2009,,Urban regions,Seldom,0.27184466019417475,21983,0.26596320200412593,0.27772611838422356
2009,,Urban regions,At least once per month,0.061239731142643763,21983,0.05807011566127025,0.06440934662401727
2009,,Urban regions,At least once per week,0.02539208364451083,21983,0.023312498392955974,0.027471668896065685
2009,,Rural regions,Never,0.6336088154269972,21983,0.6272394567660071,0.6399781740879873
2009,,Rural regions,Seldom,0.284435261707989,21983,0.27847138337957983,0.29039914003639816
2009,,Rural regions,At least once per month,0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,,Rural regions,At least once per week,0.024104683195592287,21983,0.022077164243969792,0.026132202147214782
2011,30-45 y.,Urban regions,At least once per month,0.3976891539321655,41903,0.39300300887147027,0.4023752989928607
2011,30-45 y.,Urban regions,Seldom,0.35594483786805814,41903,0.3513603967921789,0.3605292789439374
2011,30-45 y.,Urban regions,At least once per week,0.1520685799478196,41903,0.1486303602645082,0.155506799631131
2011,30-45 y.,Urban regions,Never,0.09429742825195676,41903,0.09149924445400076,0.09709561204991277
2011,30-45 y.,Rural regions,Seldom,0.4164420485175202,41903,0.4117219311734934,0.421162165861547
2011,30-45 y.,Rural regions,At least once per month,0.3140161725067385,41903,0.3095722501821061,0.31846009483137094
2011,30-45 y.,Rural regions,At least once per week,0.15296495956873316,41903,0.14951844451785806,0.15641147461960825
2011,30-45 y.,Rural regions,Never,0.11657681940700809,41903,0.1135040921750217,0.11964954663899448
2011,46-65 y.,Urban regions,Seldom,0.5718497827436375,41903,0.5671120279742036,0.5765875375130715
2011,46-65 y.,Urban regions,Never,0.20949720670391062,41903,0.20560070979805803,0.2133937036097632
2011,46-65 y.,Urban regions,At least once per month,0.18156424581005587,41903,0.17787327190520033,0.1852552197149114
2011,46-65 y.,Urban regions,At least once per week,0.03708876474239603,41903,0.03527930958578333,0.038898219899008726
2011,46-65 y.,Rural regions,Seldom,0.5985611510791367,41903,0.5938676440214687,0.6032546581368046
2011,46-65 y.,Rural regions,Never,0.2227338129496403,41903,0.2187498849916679,0.22671774090761268
2011,46-65 y.,Rural regions,At least once per month,0.15251798561151078,41903,0.14907560181896962,0.15596036940405195
2011,46-65 y.,Rural regions,At least once per week,0.02618705035971223,41903,0.024658025391390975,0.027716075328033482
2011,66 and older,Urban regions,Seldom,0.526454561434347,41903,0.5216738251451518,0.5312352977235422
2011,66 and older,Urban regions,Never,0.28563895236421166,41903,0.2813138029851933,0.28996410174323
2011,66 and older,Urban regions,At least once per month,0.15521181226929162,41903,0.15174468475753425,0.158678939781049
2011,66 and older,Urban regions,At least once per week,0.03269467393214976,41903,0.0309919124887376,0.03439743537556192
2011,66 and older,Rural regions,Seldom,0.5211267605633803,41903,0.5163435942177009,0.5259099269090596
2011,66 and older,Rural regions,Never,0.3265845070422535,41903,0.3220942329274234,0.3310747811570836
2011,66 and older,Rural regions,At least once per month,0.11737089201877934,41903,0.11428910346054971,0.12045268057700897
2011,66 and older,Rural regions,At least once per week,0.03491784037558685,41903,0.03316016226498035,0.036675518486193354
2011,,Urban regions,Never,0.6177723676202069,41903,0.6131196275337123,0.6224251077067016
