year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Urban regions,Never,0.45864,2167,5030,0.44487,0.47242
2003,46-65 y.,Rural regions,At least once per month,0.07880,197,2495,0.06822,0.08937
2003,46-65 y.,Rural regions,Seldom,0.41028,1140,2495,0.39097,0.42958
2003,46-65 y.,Rural regions,Never,0.49988,1158,2495,0.48026,0.51951
2003,66 and older,Urban regions,At least once per month,0.02159,60,2367,0.01573,0.02744
2003,66 and older,Urban regions,Seldom,0.15069,393,2367,0.13627,0.16510
2003,66 and older,Urban regions,Never,0.81051,1914,2367,0.79472,0.82631
2003,66 and older,Rural regions,Seldom,0.12959,180,1216,0.11070,0.14847
2003,66 and older,Rural regions,Never,0.84883,1036,1216,0.82869,0.86897
2005,17-29 y.,Urban regions,At least once per week,0.22153,573,2516,0.20530,0.23776
2005,17-29 y.,Urban regions,At least once per month,0.41315,1074,2516,0.39391,0.43240
2005,17-29 y.,Urban regions,Seldom,0.30116,738,2516,0.28323,0.31909
2005,17-29 y.,Urban regions,Never,0.06034,131,2516,0.05104,0.06965
2005,17-29 y.,Rural regions,At least once per week,0.19445,284,1300,0.17292,0.21597
2005,17-29 y.,Rural regions,At least once per month,0.37983,499,1300,0.35344,0.40623
2005,17-29 y.,Rural regions,Seldom,0.36150,444,1300,0.33537,0.38762
2005,17-29 y.,Rural regions,Never,0.05987,73,1300,0.04697,0.07277
2005,30-45 y.,Urban regions,At least once per week,0.04297,187,4140,0.03680,0.04915
2005,30-45 y.,Urban regions,At least once per month,0.20789,874,4140,0.19552,0.22025
2005,30-45 y.,Urban regions,Seldom,0.57681,2366,4140,0.56176,0.59186
2005,30-45 y.,Urban regions,Never,0.16956,713,4140,0.15813,0.18099
2005,30-45 y.,Rural regions,At least once per week,0.03360,66,1936,0.02557,0.04163
2005,30-45 y.,Rural regions,At least once per month,0.19349,347,1936,0.17589,0.21109
2005,30-45 y.,Rural regions,Seldom,0.56774,1195,1936,0.54567,0.58981
2005,30-45 y.,Rural regions,Never,0.20013,328,1936,0.18230,0.21795
2005,46-65 y.,Urban regions,At least once per week,0.02646,127,4592,0.02182,0.03111
2005,46-65 y.,Urban regions,At least once per month,0.12543,616,4592,0.11585,0.13501
2005,46-65 y.,Urban regions,Seldom,0.48092,2307,4592,0.46646,0.49537
2005,46-65 y.,Urban regions,Never,0.36004,1542,4592,0.34616,0.37393
2005,46-65 y.,Rural regions,At least once per week,0.02420,60,2380,0.01802,0.03037
2005,46-65 y.,Rural regions,At least once per month,0.08741,231,2380,0.07606,0.09876
2005,46-65 y.,Rural regions,Seldom,0.48668,1213,2380,0.46659,0.50676
2005,46-65 y.,Rural regions,Never,0.39452,876,2380,0.37488,0.41416
2005,66 and older,Urban regions,At least once per week,0.01867,39,2466,0.01333,0.02402
2005,66 and older,Urban regions,At least once per month,0.04159,113,2466,0.03371,0.04947
2005,66 and older,Urban regions,Seldom,0.19972,555,2466,0.18394,0.21551
2005,66 and older,Urban regions,Never,0.72590,1759,2466,0.70829,0.74351
2005,66 and older,Rural regions,At least once per month,0.04885,62,1249,0.03689,0.06081
2005,66 and older,Rural regions,Seldom,0.19577,276,1249,0.17375,0.21778
2005,66 and older,Rural regions,Never,0.72865,911,1249,0.70398,0.75332
2007,17-29 y.,Urban regions,At least once per week,0.16681,439,2221,0.15130,0.18232
2007,17-29 y.,Urban regions,At least once per month,0.37697,954,2221,0.35681,0.39713
2007,17-29 y.,Urban regions,Seldom,0.30750,690,2221,0.28830,0.32669
2007,17-29 y.,Urban regions,Never,0.06206,138,2221,0.05203,0.07210
2007,17-29 y.,Rural regions,At least once per week,0.17070,230,1167,0.14910,0.19230
2007,17-29 y.,Rural regions,At least once per month,0.33177,430,1167,0.30474,0.35880
2007,17-29 y.,Rural regions,Seldom,0.33375,426,1167,0.30669,0.36082
2007,17-29 y.,Rural regions,Never,0.07756,81,1167,0.06221,0.09292
2007,30-45 y.,Urban regions,At least once per week,0.04752,161,3822,0.04077,0.05426
2007,30-45 y.,Urban regions,At least once per month,0.21121,819,3822,0.19826,0.22415
2007,30-45 y.,Urban regions,Seldom,0.56754,2191,3822,0.55183,0.58325
2007,30-45 y.,Urban regions,Never,0.17148,651,3822,0.15953,0.18343
2007,30-45 y.,Rural regions,At least once per week,0.03891,70,1873,0.03015,0.04767
2007,30-45 y.,Rural regions,At least once per month,0.15966,304,1873,0.14307,0.17625
2007,30-45 y.,Rural regions,Seldom,0.61255,1181,1873,0.59048,0.63462
2007,30-45 y.,Rural regions,Never,0.18560,318,1873,0.16799,0.20321
2007,46-65 y.,Urban regions,At least once per week,0.02874,133,4570,0.02390,0.03359
2007,46-65 y.,Urban regions,At least once per month,0.12688,652,4570,0.11723,0.13654
2007,46-65 y.,Urban regions,Seldom,0.50258,2362,4570,0.48808,0.51708
2007,46-65 y.,Urban regions,Never,0.33571,1423,4570,0.32202,0.34941
2007,46-65 y.,Rural regions,At least once per week,0.02327,71,2452,0.01730,0.02924
2007,46-65 y.,Rural regions,At least once per month,0.10203,271,2452,0.09005,0.11401
2007,46-65 y.,Rural regions,Seldom,0.50814,1299,2452,0.48835,0.52793
2007,46-65 y.,Rural regions,Never,0.35616,811,2452,0.33720,0.37512
2007,66 and older,Urban regions,At least once per week,0.02493,67,2803,0.01916,0.03070
2007,66 and older,Urban regions,At least once per month,0.04664,149,2803,0.03883,0.05445
2007,66 and older,Urban regions,Seldom,0.21304,676,2803,0.19788,0.22820
2007,66 and older,Urban regions,Never,0.69816,1911,2803,0.68117,0.71516
2007,66 and older,Rural regions,At least once per month,0.04353,80,1465,0.03308,0.05399
2007,66 and older,Rural regions,Seldom,0.21588,348,1465,0.19481,0.23696
2007,66 and older,Rural regions,Never,0.70815,1037,1465,0.68487,0.73144
2008,17-29 y.,Urban regions,At least once per week,0.13660,325,2085,0.12185,0.15134
2008,17-29 y.,Urban regions,At least once per month,0.39402,865,2085,0.37304,0.41500
2008,17-29 y.,Urban regions,Seldom,0.32131,722,2085,0.30127,0.34136
2008,17-29 y.,Urban regions,Never,0.07223,173,2085,0.06111,0.08334
2008,17-29 y.,Rural regions,At least once per week,0.13716,144,1060,0.11644,0.15788
2008,17-29 y.,Rural regions,At least once per month,0.39082,438,1060,0.36143,0.42021
2008,17-29 y.,Rural regions,Seldom,0.29243,372,1060,0.26503,0.31983
2008,17-29 y.,Rural regions,Never,0.10407,106,1060,0.08568,0.12246
2008,30-45 y.,Urban regions,At least once per week,0.02185,68,3448,0.01697,0.02673
2008,30-45 y.,Urban regions,At least once per month,0.18673,630,3448,0.17372,0.19974
2008,30-45 y.,Urban regions,Seldom,0.57260,1985,3448,0.55608,0.58911
2008,30-45 y.,Urban regions,Never,0.21538,765,3448,0.20166,0.22910
2008,30-45 y.,Rural regions,At least once per month,0.16247,261,1684,0.14485,0.18010
2008,30-45 y.,Rural regions,Seldom,0.61001,1073,1684,0.58670,0.63331
2008,30-45 y.,Rural regions,Never,0.20836,350,1684,0.18896,0.22777
2008,46-65 y.,Urban regions,At least once per week,0.01092,55,4337,0.00783,0.01402
2008,46-65 y.,Urban regions,At least once per month,0.11977,555,4337,0.11011,0.12944
2008,46-65 y.,Urban regions,Seldom,0.46359,2061,4337,0.44875,0.47843
2008,46-65 y.,Urban regions,Never,0.40294,1666,4337,0.38834,0.41754
2008,46-65 y.,Rural regions,At least once per month,0.05990,178,2332,0.05027,0.06954
2008,46-65 y.,Rural regions,Seldom,0.46336,1161,2332,0.44312,0.48361
2008,46-65 y.,Rural regions,Never,0.46826,993,2332,0.44800,0.48852
2008,66 and older,Urban regions,At least once per month,0.03053,115,2774,0.02413,0.03694
2008,66 and older,Urban regions,Seldom,0.18979,603,2774,0.17520,0.20439
2008,66 and older,Urban regions,Never,0.76492,2056,2774,0.74913,0.78070
2008,66 and older,Rural regions,At least once per month,0.01702,35,1482,0.01044,0.02361
2008,66 and older,Rural regions,Seldom,0.17942,288,1482,0.15988,0.19896
2008,66 and older,Rural regions,Never,0.79369,1159,1482,0.77308,0.81430
2009,17-29 y.,Urban regions,At least once per week,0.17611,352,1872,0.15885,0.19337
2009,17-29 y.,Urban regions,At least once per month,0.42104,827,1872,0.39867,0.44342
2009,17-29 y.,Urban regions,Seldom,0.27052,589,1872,0.25040,0.29065
2009,17-29 y.,Urban regions,Never,0.05034,104,1872,0.04043,0.06025
2009,17-29 y.,Rural regions,At least once per week,0.16831,159,971,0.14476,0.19185
2009,17-29 y.,Rural regions,At least once per month,0.36872,376,971,0.33835,0.39908
2009,17-29 y.,Rural regions,Seldom,0.34959,371,971,0.31958,0.37960
2009,17-29 y.,Rural regions,Never,0.06434,65,971,0.04890,0.07978
2009,30-45 y.,Urban regions,At least once per week,0.03255,101,3074,0.02628,0.03883
2009,30-45 y.,Urban regions,At least once per month,0.21529,657,3074,0.20076,0.22982
2009,30-45 y.,Urban regions,Seldom,0.61323,1877,3074,0.59601,0.63045
2009,30-45 y.,Urban regions,Never,0.13626,439,3074,0.12413,0.14839
2009,30-45 y.,Rural regions,At least once per week,0.02501,58,1587,0.01732,0.03269
2009,30-45 y.,Rural regions,At least once per month,0.20563,277,1587,0.18574,0.22552
2009,30-45 y.,Rural regions,Seldom,0.62313,1019,1587,0.59928,0.64698
2009,30-45 y.,Rural regions,Never,0.14427,233,1587,0.12698,0.16156
2009,46-65 y.,Urban regions,At least once per week,0.03333,140,4030,0.02779,0.03887
2009,46-65 y.,Urban regions,At least once per month,0.12865,557,4030,0.11831,0.13899
2009,46-65 y.,Urban regions,Seldom,0.54547,2223,4030,0.53010,0.56085
2009,46-65 y.,Urban regions,Never,0.28829,1110,4030,0.27430,0.30228
2009,46-65 y.,Rural regions,At least once per week,0.02569,62,2267,0.01918,0.03221
2009,46-65 y.,Rural regions,At least once per month,0.08514,232,2267,0.07365,0.09664
2009,46-65 y.,Rural regions,Seldom,0.52565,1263,2267,0.50509,0.54621
2009,46-65 y.,Rural regions,Never,0.35845,710,2267,0.33870,0.37819
2009,66 and older,Urban regions,At least once per week,0.02353,68,2684,0.01780,0.02927
2009,66 and older,Urban regions,At least once per month,0.04719,164,2684,0.03917,0.05522
2009,66 and older,Urban regions,Seldom,0.24823,728,2684,0.23188,0.26457
2009,66 and older,Urban regions,Never,0.66579,1724,2684,0.64794,0.68364
2009,66 and older,Rural regions,At least once per week,0.02758,35,1447,0.01914,0.03602
2009,66 and older,Rural regions,At least once per month,0.04260,84,1447,0.03219,0.05301
2009,66 and older,Rural regions,Seldom,0.27331,413,1447,0.25034,0.29628
2009,66 and older,Rural regions,Never,0.64251,915,1447,0.61780,0.66721
2011,17-29 y.,Urban regions,At least once per week,0.16238,410,2692,0.14844,0.17631
2011,17-29 y.,Urban regions,At least once per month,0.41220,1069,2692,0.39360,0.43080
2011,17-29 y.,Urban regions,Seldom,0.29024,959,2692,0.27309,0.30739
2011,17-29 y.,Urban regions,Never,0.05886,254,2692,0.04997,0.06776
2011,17-29 y.,Rural regions,At least once per week,0.17081,225,1475,0.15160,0.19002
2011,17-29 y.,Rural regions,At least once per month,0.35299,464,1475,0.32859,0.37739
2011,17-29 y.,Rural regions,Seldom,0.34899,614,1475,0.32466,0.37333
2011,17-29 y.,Rural regions,Never,0.05724,172,1475,0.04538,0.06910
2011,30-45 y.,Urban regions,At least once per week,0.04889,241,6465,0.04363,0.05414
2011,30-45 y.,Urban regions,At least once per month,0.23133,1177,6465,0.22105,0.24161
2011,30-45 y.,Urban regions,Seldom,0.56934,3693,6465,0.55727,0.58141
2011,30-45 y.,Urban regions,Never,0.14983,1354,6465,0.14113,0.15853
2011,30-45 y.,Rural regions,At least once per week,0.01867,89,3454,0.01415,0.02318
2011,30-45 y.,Rural regions,At least once per month,0.18178,523,3454,0.16892,0.19465
2011,30-45 y.,Rural regions,Seldom,0.60255,2072,3454,0.58623,0.61888
2011,30-45 y.,Rural regions,Never,0.18908,770,3454,0.17602,0.20214
2011,46-65 y.,Urban regions,At least once per week,0.02646,186,5703,0.02229,0.03062
2011,46-65 y.,Urban regions,At least once per month,0.14229,886,5703,0.13322,0.15135
2011,46-65 y.,Urban regions,Seldom,0.52102,3003,5703,0.50806,0.53399
2011,46-65 y.,Urban regions,Never,0.30604,1628,5703,0.29408,0.31801
2011,46-65 y.,Rural regions,At least once per week,0.03177,119,3393,0.02586,0.03767
2011,46-65 y.,Rural regions,At least once per month,0.10932,397,3393,0.09881,0.11982
2011,46-65 y.,Rural regions,Seldom,0.50466,1768,3393,0.48784,0.52149
2011,46-65 y.,Rural regions,Never,0.35230,1109,3393,0.33622,0.36837
2011,66 and older,Urban regions,At least once per week,0.02307,71,3292,0.01794,0.02819
2011,66 and older,Urban regions,At least once per month,0.06010,237,3292,0.05198,0.06822
2011,66 and older,Urban regions,Seldom,0.25508,949,3292,0.24018,0.26997
2011,66 and older,Urban regions,Never,0.64368,2035,3292,0.62732,0.66005
2011,66 and older,Rural regions,At least once per week,0.01949,34,1807,0.01311,0.02586
2011,66 and older,Rural regions,At least once per month,0.05440,109,1807,0.04394,0.06486
2011,66 and older,Rural regions,Seldom,0.25279,483,1807,0.23275,0.27284
2011,66 and older,Rural regions,Never,0.65789,1181,1807,0.63601,0.67977
2013,17-29 y.,Urban regions,At least once per week,0.08166,227,2328,0.07053,0.09279
2013,17-29 y.,Urban regions,At least once per month,0.34707,1079,2328,0.32773,0.36641
2013,17-29 y.,Urban regions,Seldom,0.24725,819,2328,0.22972,0.26478
2013,17-29 y.,Urban regions,Never,0.05367,203,2328,0.04451,0.06282
2013,17-29 y.,Rural regions,At least once per week,0.09910,139,1232,0.08241,0.11579
2013,17-29 y.,Rural regions,At least once per month,0.32640,483,1232,0.30020,0.35259
2013,17-29 y.,Rural regions,Seldom,0.29554,470,1232,0.27005,0.32103
2013,17-29 y.,Rural regions,Never,0.07498,140,1232,0.06026,0.08969
2013,30-45 y.,Urban regions,At least once per week,0.02274,76,5139,0.01866,0.02682
2013,30-45 y.,Urban regions,At least once per month,0.20600,1012,5139,0.19494,0.21706
2013,30-45 y.,Urban regions,Seldom,0.45289,2982,5139,0.43928,0.46650
2013,30-45 y.,Urban regions,Never,0.13133,1069,5139,0.12209,0.14056
2013,30-45 y.,Rural regions,At least once per month,0.17708,472,2825,0.16300,0.19116
2013,30-45 y.,Rural regions,Seldom,0.52855,1678,2825,0.51014,0.54696
2013,30-45 y.,Rural regions,Never,0.17042,675,2825,0.15656,0.18429
2013,46-65 y.,Urban regions,At least once per week,0.01215,80,5554,0.00927,0.01503
2013,46-65 y.,Urban regions,At least once per month,0.14031,886,5554,0.13117,0.14944
2013,46-65 y.,Urban regions,Seldom,0.49188,2964,5554,0.47874,0.50503
2013,46-65 y.,Urban regions,Never,0.28910,1624,5554,0.27718,0.30102
2013,46-65 y.,Rural regions,At least once per month,0.10631,417,3392,0.09594,0.11669
2013,46-65 y.,Rural regions,Seldom,0.48586,1789,3392,0.46904,0.50268
2013,46-65 y.,Rural regions,Never,0.36425,1186,3392,0.34805,0.38045
2013,66 and older,Urban regions,At least once per month,0.07107,254,3121,0.06206,0.08009
2013,66 and older,Urban regions,Seldom,0.26276,891,3121,0.24731,0.27820
2013,66 and older,Urban regions,Never,0.63548,1976,3121,0.61859,0.65237
2013,66 and older,Rural regions,At least once per month,0.04247,93,1748,0.03302,0.05193
2013,66 and older,Rural regions,Seldom,0.23452,466,1748,0.21465,0.25438
2013,66 and older,Rural regions,Never,0.70035,1189,1748,0.67887,0.72183
2015,17-29 y.,Urban regions,At least once per week,0.08657,300,3049,0.07658,0.09655
2015,17-29 y.,Urban regions,At least once per month,0.41121,1246,3049,0.39374,0.42868
2015,17-29 y.,Urban regions,Seldom,0.36269,1170,3049,0.34563,0.37976
2015,17-29 y.,Urban regions,Never,0.07405,333,3049,0.06476,0.08335
2015,17-29 y.,Rural regions,At least once per week,0.11017,153,1406,0.09380,0.12654
2015,17-29 y.,Rural regions,At least once per month,0.33557,481,1406,0.31088,0.36026
2015,17-29 y.,Rural regions,Seldom,0.38458,605,1406,0.35914,0.41002
2015,17-29 y.,Rural regions,Never,0.09550,167,1406,0.08013,0.11087
2015,30-45 y.,Urban regions,At least once per week,0.04109,155,5520,0.03585,0.04632
2015,30-45 y.,Urban regions,At least once per month,0.23090,1035,5520,0.21978,0.24202
2015,30-45 y.,Urban regions,Seldom,0.56021,3141,5520,0.54711,0.57330
2015,30-45 y.,Urban regions,Never,0.16697,1189,5520,0.15713,0.17681
2015,30-45 y.,Rural regions,At least once per week,0.03257,66,2746,0.02593,0.03921
2015,30-45 y.,Rural regions,At least once per month,0.18344,444,2746,0.16896,0.19791
2015,30-45 y.,Rural regions,Seldom,0.59732,1641,2746,0.57897,0.61566
2015,30-45 y.,Rural regions,Never,0.18415,595,2746,0.16965,0.19865
2015,46-65 y.,Urban regions,At least once per week,0.02608,159,5813,0.02199,0.03018
2015,46-65 y.,Urban regions,At least once per month,0.16200,927,5813,0.15253,0.17147
2015,46-65 y.,Urban regions,Seldom,0.52232,3072,5813,0.50948,0.53516
2015,46-65 y.,Urban regions,Never,0.28792,1655,5813,0.27628,0.29956
2015,46-65 y.,Rural regions,At least once per week,0.02262,77,3309,0.01755,0.02769
2015,46-65 y.,Rural regions,At least once per month,0.11856,430,3309,0.10754,0.12958
2015,46-65 y.,Rural regions,Seldom,0.54803,1850,3309,0.53107,0.56499
2015,46-65 y.,Rural regions,Never,0.30803,952,3309,0.29229,0.32376
2015,66 and older,Urban regions,At least once per week,0.02429,62,3084,0.01885,0.02972
2015,66 and older,Urban regions,At least once per month,0.09160,293,3084,0.08142,0.10179
2015,66 and older,Urban regions,Seldom,0.30017,1007,3084,0.28399,0.31635
2015,66 and older,Urban regions,Never,0.57624,1722,3084,0.55879,0.59368
2015,66 and older,Rural regions,At least once per month,0.07193,139,1757,0.05985,0.08401
2015,66 and older,Rural regions,Seldom,0.28721,569,1757,0.26605,0.30837
2015,66 and older,Rural regions,Never,0.61189,1049,1757,0.58910,0.63468
2017,17-29 y.,Urban regions,At least once per week,0.10246,354,3942,0.09299,0.11193
2017,17-29 y.,Urban regions,At least once per month,0.39264,1359,3942,0.37739,0.40788
2017,17-29 y.,Urban regions,Seldom,0.35071,1345,3942,0.33581,0.36561
2017,17-29 y.,Urban regions,Never,0.08228,884,3942,0.07370,0.09086
2017,17-29 y.,Rural regions,At least once per week,0.10975,183,1870,0.09558,0.12392
2017,17-29 y.,Rural regions,At least once per month,0.38127,620,1870,0.35925,0.40329
2017,17-29 y.,Rural regions,Seldom,0.35875,651,1870,0.33700,0.38049
2017,17-29 y.,Rural regions,Never,0.08962,416,1870,0.07667,0.10257
2017,30-45 y.,Urban regions,At least once per week,0.03951,168,6134,0.03464,0.04439
2017,30-45 y.,Urban regions,At least once per month,0.28743,1298,6134,0.27610,0.29875
2017,30-45 y.,Urban regions,Seldom,0.51043,2782,6134,0.49792,0.52294
2017,30-45 y.,Urban regions,Never,0.16113,1886,6134,0.15193,0.17033
2017,30-45 y.,Rural regions,At least once per week,0.04080,75,2983,0.03370,0.04790
2017,30-45 y.,Rural regions,At least once per month,0.22728,515,2983,0.21224,0.24232
2017,30-45 y.,Rural regions,Seldom,0.55523,1496,2983,0.53740,0.57307
2017,30-45 y.,Rural regions,Never,0.17550,897,2983,0.16185,0.18915
2017,46-65 y.,Urban regions,At least once per week,0.02994,207,6702,0.02586,0.03402
2017,46-65 y.,Urban regions,At least once per month,0.18631,1209,6702,0.17699,0.19563
2017,46-65 y.,Urban regions,Seldom,0.52389,3434,6702,0.51193,0.53585
2017,46-65 y.,Urban regions,Never,0.25781,1852,6702,0.24733,0.26828
2017,46-65 y.,Rural regions,At least once per week,0.03143,100,3861,0.02592,0.03693
2017,46-65 y.,Rural regions,At least once per month,0.14979,585,3861,0.13853,0.16105
2017,46-65 y.,Rural regions,Seldom,0.54193,2044,3861,0.52621,0.55765
2017,46-65 y.,Rural regions,Never,0.27503,1132,3861,0.26095,0.28912
2017,66 and older,Urban regions,At least once per week,0.02257,75,3126,0.01736,0.02777
2017,66 and older,Urban regions,At least once per month,0.10487,344,3126,0.09413,0.11561
2017,66 and older,Urban regions,Seldom,0.31438,1112,3126,0.29810,0.33066
2017,66 and older,Urban regions,Never,0.55045,1595,3126,0.53301,0.56789
2017,66 and older,Rural regions,At least once per week,0.01510,37,1849,0.00954,0.02066
2017,66 and older,Rural regions,At least once per month,0.09163,185,1849,0.07848,0.10479
2017,66 and older,Rural regions,Seldom,0.34106,686,1849,0.31944,0.36267
2017,66 and older,Rural regions,Never,0.53801,941,1849,0.51528,0.56074
2018,17-29 y.,Urban regions,At least once per month,0.00337,104,727,-0.00085,0.00759
2018,17-29 y.,Urban regions,Seldom,0.00484,193,727,-0.00021,0.00989
2018,17-29 y.,Urban regions,Never,0.00910,430,727,0.00219,0.01601
2018,17-29 y.,Rural regions,At least once per month,0.00334,34,271,-0.00354,0.01022
2018,17-29 y.,Rural regions,Seldom,0.00621,74,271,-0.00316,0.01558
2018,17-29 y.,Rural regions,Never,0.00966,163,271,-0.00201,0.02132
2018,30-45 y.,Urban regions,At least once per month,0.00101,80,1108,-0.00086,0.00287
2018,30-45 y.,Urban regions,Seldom,0.00207,227,1108,-0.00061,0.00475
2018,30-45 y.,Urban regions,Never,0.00767,801,1108,0.00253,0.01281
2018,30-45 y.,Rural regions,At least once per month,0.00118,32,420,-0.00211,0.00447
2018,30-45 y.,Rural regions,Seldom,0.00095,47,420,-0.00200,0.00391
2018,30-45 y.,Rural regions,Never,0.00769,341,420,-0.00068,0.01605
2018,46-65 y.,Urban regions,Seldom,0.00042,79,387,-0.00162,0.00245
2018,46-65 y.,Urban regions,Never,0.00189,308,387,-0.00244,0.00621
2018,46-65 y.,Rural regions,Never,0.00122,106,106,-0.00545,0.00788
2019,17-29 y.,Urban regions,At least once per week,0.05032,161,3239,0.04279,0.05785
2019,17-29 y.,Urban regions,At least once per month,0.38767,1139,3239,0.37089,0.40445
2019,17-29 y.,Urban regions,Seldom,0.38282,1223,3239,0.36608,0.39956
2019,17-29 y.,Urban regions,Never,0.11346,716,3239,0.10253,0.12438
2019,17-29 y.,Rural regions,At least once per week,0.05476,82,1397,0.04282,0.06669
2019,17-29 y.,Rural regions,At least once per month,0.38573,493,1397,0.36019,0.41126
2019,17-29 y.,Rural regions,Seldom,0.35847,532,1397,0.33332,0.38363
2019,17-29 y.,Rural regions,Never,0.09529,290,1397,0.07989,0.11069
2019,30-45 y.,Urban regions,At least once per week,0.02238,94,5202,0.01836,0.02640
2019,30-45 y.,Urban regions,At least once per month,0.25833,1010,5202,0.24643,0.27022
2019,30-45 y.,Urban regions,Seldom,0.52366,2408,5202,0.51009,0.53723
2019,30-45 y.,Urban regions,Never,0.19401,1690,5202,0.18326,0.20475
2019,30-45 y.,Rural regions,At least once per month,0.22053,456,2469,0.20417,0.23689
2019,30-45 y.,Rural regions,Seldom,0.54846,1222,2469,0.52883,0.56810
2019,30-45 y.,Rural regions,Never,0.22240,791,2469,0.20600,0.23881
2019,46-65 y.,Urban regions,At least once per week,0.01590,110,6958,0.01296,0.01884
2019,46-65 y.,Urban regions,At least once per month,0.17330,1341,6958,0.16440,0.18219
2019,46-65 y.,Urban regions,Seldom,0.52087,3547,6958,0.50913,0.53260
2019,46-65 y.,Urban regions,Never,0.28884,1960,6958,0.27819,0.29949
2019,46-65 y.,Rural regions,At least once per month,0.15703,582,3805,0.14547,0.16860
2019,46-65 y.,Rural regions,Seldom,0.50348,2030,3805,0.48759,0.51937
2019,46-65 y.,Rural regions,Never,0.33413,1193,3805,0.31914,0.34912
2019,66 and older,Urban regions,At least once per week,0.01293,45,3236,0.00904,0.01682
2019,66 and older,Urban regions,At least once per month,0.10188,369,3236,0.09146,0.11230
2019,66 and older,Urban regions,Seldom,0.30722,1134,3236,0.29132,0.32312
2019,66 and older,Urban regions,Never,0.57472,1688,3236,0.55768,0.59175
2019,66 and older,Rural regions,At least once per month,0.06606,159,1850,0.05474,0.07738
2019,66 and older,Rural regions,Seldom,0.31772,667,1850,0.29650,0.33894
2019,66 and older,Rural regions,Never,0.60144,1024,1850,0.57912,0.62375
