year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Urban regions,Never,0.46175,2167,5030,0.44797,0.47553
2003,46-65 y.,Rural regions,At least once per month,0.07917,197,2495,0.06857,0.08976
2003,46-65 y.,Rural regions,Seldom,0.41220,1140,2495,0.39288,0.43152
2003,46-65 y.,Rural regions,Never,0.50223,1158,2495,0.48260,0.52185
2003,66 and older,Urban regions,At least once per month,0.02182,60,2367,0.01593,0.02770
2003,66 and older,Urban regions,Seldom,0.15231,393,2367,0.13783,0.16679
2003,66 and older,Urban regions,Never,0.81922,1914,2367,0.80371,0.83472
2003,66 and older,Rural regions,Seldom,0.12980,180,1216,0.11090,0.14870
2003,66 and older,Rural regions,Never,0.85021,1036,1216,0.83015,0.87028
2005,17-29 y.,Urban regions,At least once per week,0.22238,573,2516,0.20613,0.23863
2005,17-29 y.,Urban regions,At least once per month,0.41474,1074,2516,0.39548,0.43399
2005,17-29 y.,Urban regions,Seldom,0.30231,738,2516,0.28436,0.32026
2005,17-29 y.,Urban regions,Never,0.06057,131,2516,0.05125,0.06990
2005,17-29 y.,Rural regions,At least once per week,0.19530,284,1300,0.17374,0.21686
2005,17-29 y.,Rural regions,At least once per month,0.38149,499,1300,0.35508,0.40791
2005,17-29 y.,Rural regions,Seldom,0.36308,444,1300,0.33693,0.38923
2005,17-29 y.,Rural regions,Never,0.06013,73,1300,0.04720,0.07306
2005,30-45 y.,Urban regions,At least once per week,0.04309,187,4140,0.03691,0.04928
2005,30-45 y.,Urban regions,At least once per month,0.20847,874,4140,0.19609,0.22084
2005,30-45 y.,Urban regions,Seldom,0.57841,2366,4140,0.56337,0.59346
2005,30-45 y.,Urban regions,Never,0.17003,713,4140,0.15858,0.18147
2005,30-45 y.,Rural regions,At least once per week,0.03377,66,1936,0.02572,0.04182
2005,30-45 y.,Rural regions,At least once per month,0.19447,347,1936,0.17684,0.21211
2005,30-45 y.,Rural regions,Seldom,0.57062,1195,1936,0.54856,0.59267
2005,30-45 y.,Rural regions,Never,0.20114,328,1936,0.18328,0.21900
2005,46-65 y.,Urban regions,At least once per week,0.02665,127,4592,0.02199,0.03131
2005,46-65 y.,Urban regions,At least once per month,0.12633,616,4592,0.11672,0.13594
2005,46-65 y.,Urban regions,Seldom,0.48438,2307,4592,0.46992,0.49884
2005,46-65 y.,Urban regions,Never,0.36263,1542,4592,0.34873,0.37654
2005,46-65 y.,Rural regions,At least once per week,0.02437,60,2380,0.01818,0.03057
2005,46-65 y.,Rural regions,At least once per month,0.08804,231,2380,0.07665,0.09943
2005,46-65 y.,Rural regions,Seldom,0.49020,1213,2380,0.47012,0.51029
2005,46-65 y.,Rural regions,Never,0.39738,876,2380,0.37772,0.41705
2005,66 and older,Urban regions,At least once per week,0.01894,39,2466,0.01356,0.02432
2005,66 and older,Urban regions,At least once per month,0.04218,113,2466,0.03425,0.05012
2005,66 and older,Urban regions,Seldom,0.20258,555,2466,0.18671,0.21845
2005,66 and older,Urban regions,Never,0.73629,1759,2466,0.71890,0.75369
2005,66 and older,Rural regions,At least once per month,0.04973,62,1249,0.03767,0.06179
2005,66 and older,Rural regions,Seldom,0.19931,276,1249,0.17714,0.22147
2005,66 and older,Rural regions,Never,0.74181,911,1249,0.71753,0.76610
2007,17-29 y.,Urban regions,At least once per week,0.18264,439,2221,0.16657,0.19871
2007,17-29 y.,Urban regions,At least once per month,0.41274,954,2221,0.39226,0.43322
2007,17-29 y.,Urban regions,Seldom,0.33667,690,2221,0.31701,0.35633
2007,17-29 y.,Urban regions,Never,0.06795,138,2221,0.05748,0.07842
2007,17-29 y.,Rural regions,At least once per week,0.18680,230,1167,0.16443,0.20918
2007,17-29 y.,Rural regions,At least once per month,0.36307,430,1167,0.33547,0.39067
2007,17-29 y.,Rural regions,Seldom,0.36524,426,1167,0.33760,0.39288
2007,17-29 y.,Rural regions,Never,0.08488,81,1167,0.06888,0.10088
2007,30-45 y.,Urban regions,At least once per week,0.04763,161,3822,0.04087,0.05438
2007,30-45 y.,Urban regions,At least once per month,0.21168,819,3822,0.19873,0.22464
2007,30-45 y.,Urban regions,Seldom,0.56882,2191,3822,0.55312,0.58453
2007,30-45 y.,Urban regions,Never,0.17187,651,3822,0.15990,0.18383
2007,30-45 y.,Rural regions,At least once per week,0.03903,70,1873,0.03026,0.04781
2007,30-45 y.,Rural regions,At least once per month,0.16019,304,1873,0.14357,0.17680
2007,30-45 y.,Rural regions,Seldom,0.61457,1181,1873,0.59252,0.63662
2007,30-45 y.,Rural regions,Never,0.18621,318,1873,0.16858,0.20385
2007,46-65 y.,Urban regions,At least once per week,0.02892,133,4570,0.02406,0.03378
2007,46-65 y.,Urban regions,At least once per month,0.12766,652,4570,0.11798,0.13734
2007,46-65 y.,Urban regions,Seldom,0.50565,2362,4570,0.49116,0.52015
2007,46-65 y.,Urban regions,Never,0.33777,1423,4570,0.32405,0.35148
2007,46-65 y.,Rural regions,At least once per week,0.02352,71,2452,0.01752,0.02951
2007,46-65 y.,Rural regions,At least once per month,0.10310,271,2452,0.09106,0.11514
2007,46-65 y.,Rural regions,Seldom,0.51348,1299,2452,0.49369,0.53327
2007,46-65 y.,Rural regions,Never,0.35990,811,2452,0.34090,0.37890
2007,66 and older,Urban regions,At least once per week,0.02537,67,2803,0.01955,0.03119
2007,66 and older,Urban regions,At least once per month,0.04746,149,2803,0.03959,0.05533
2007,66 and older,Urban regions,Seldom,0.21677,676,2803,0.20151,0.23203
2007,66 and older,Urban regions,Never,0.71040,1911,2803,0.69361,0.72720
2007,66 and older,Rural regions,At least once per month,0.04425,80,1465,0.03372,0.05478
2007,66 and older,Rural regions,Seldom,0.21943,348,1465,0.19823,0.24063
2007,66 and older,Rural regions,Never,0.71980,1037,1465,0.69679,0.74280
2008,17-29 y.,Urban regions,At least once per week,0.14781,325,2085,0.13257,0.16305
2008,17-29 y.,Urban regions,At least once per month,0.42635,865,2085,0.40512,0.44759
2008,17-29 y.,Urban regions,Seldom,0.34768,722,2085,0.32724,0.36813
2008,17-29 y.,Urban regions,Never,0.07815,173,2085,0.06663,0.08968
2008,17-29 y.,Rural regions,At least once per week,0.14836,144,1060,0.12695,0.16977
2008,17-29 y.,Rural regions,At least once per month,0.42275,438,1060,0.39300,0.45250
2008,17-29 y.,Rural regions,Seldom,0.31632,372,1060,0.28831,0.34433
2008,17-29 y.,Rural regions,Never,0.11257,106,1060,0.09353,0.13161
2008,30-45 y.,Urban regions,At least once per week,0.02192,68,3448,0.01704,0.02681
2008,30-45 y.,Urban regions,At least once per month,0.18738,630,3448,0.17435,0.20040
2008,30-45 y.,Urban regions,Seldom,0.57458,1985,3448,0.55807,0.59108
2008,30-45 y.,Urban regions,Never,0.21612,765,3448,0.20238,0.22986
2008,30-45 y.,Rural regions,At least once per month,0.16292,261,1684,0.14528,0.18057
2008,30-45 y.,Rural regions,Seldom,0.61169,1073,1684,0.58841,0.63498
2008,30-45 y.,Rural regions,Never,0.20894,350,1684,0.18952,0.22836
2008,46-65 y.,Urban regions,At least once per week,0.01095,55,4337,0.00785,0.01405
2008,46-65 y.,Urban regions,At least once per month,0.12011,555,4337,0.11043,0.12978
2008,46-65 y.,Urban regions,Seldom,0.46488,2061,4337,0.45003,0.47973
2008,46-65 y.,Urban regions,Never,0.40406,1666,4337,0.38946,0.41867
2008,46-65 y.,Rural regions,At least once per month,0.05995,178,2332,0.05032,0.06959
2008,46-65 y.,Rural regions,Seldom,0.46376,1161,2332,0.44351,0.48400
2008,46-65 y.,Rural regions,Never,0.46866,993,2332,0.44840,0.48892
2008,66 and older,Urban regions,At least once per month,0.03082,115,2774,0.02439,0.03725
2008,66 and older,Urban regions,Seldom,0.19157,603,2774,0.17693,0.20622
2008,66 and older,Urban regions,Never,0.77209,2056,2774,0.75648,0.78771
2008,66 and older,Rural regions,At least once per month,0.01718,35,1482,0.01056,0.02379
2008,66 and older,Rural regions,Seldom,0.18104,288,1482,0.16143,0.20065
2008,66 and older,Rural regions,Never,0.80085,1159,1482,0.78051,0.82119
2009,17-29 y.,Urban regions,At least once per week,0.19184,352,1872,0.17400,0.20968
2009,17-29 y.,Urban regions,At least once per month,0.45864,827,1872,0.43607,0.48122
2009,17-29 y.,Urban regions,Seldom,0.29468,589,1872,0.27402,0.31534
2009,17-29 y.,Urban regions,Never,0.05483,104,1872,0.04452,0.06515
2009,17-29 y.,Rural regions,At least once per week,0.17699,159,971,0.15297,0.20101
2009,17-29 y.,Rural regions,At least once per month,0.38773,376,971,0.35707,0.41840
2009,17-29 y.,Rural regions,Seldom,0.36762,371,971,0.33728,0.39797
2009,17-29 y.,Rural regions,Never,0.06765,65,971,0.05185,0.08346
2009,30-45 y.,Urban regions,At least once per week,0.03264,101,3074,0.02636,0.03892
2009,30-45 y.,Urban regions,At least once per month,0.21587,657,3074,0.20132,0.23041
2009,30-45 y.,Urban regions,Seldom,0.61487,1877,3074,0.59766,0.63207
2009,30-45 y.,Urban regions,Never,0.13663,439,3074,0.12448,0.14877
2009,30-45 y.,Rural regions,At least once per week,0.02506,58,1587,0.01736,0.03275
2009,30-45 y.,Rural regions,At least once per month,0.20603,277,1587,0.18613,0.22594
2009,30-45 y.,Rural regions,Seldom,0.62436,1019,1587,0.60052,0.64819
2009,30-45 y.,Rural regions,Never,0.14455,233,1587,0.12725,0.16186
2009,46-65 y.,Urban regions,At least once per week,0.03347,140,4030,0.02792,0.03903
2009,46-65 y.,Urban regions,At least once per month,0.12920,557,4030,0.11884,0.13956
2009,46-65 y.,Urban regions,Seldom,0.54780,2223,4030,0.53243,0.56317
2009,46-65 y.,Urban regions,Never,0.28952,1110,4030,0.27552,0.30353
2009,46-65 y.,Rural regions,At least once per week,0.02582,62,2267,0.01929,0.03235
2009,46-65 y.,Rural regions,At least once per month,0.08558,232,2267,0.07406,0.09710
2009,46-65 y.,Rural regions,Seldom,0.52833,1263,2267,0.50777,0.54888
2009,46-65 y.,Rural regions,Never,0.36027,710,2267,0.34051,0.38004
2009,66 and older,Urban regions,At least once per week,0.02390,68,2684,0.01812,0.02968
2009,66 and older,Urban regions,At least once per month,0.04793,164,2684,0.03984,0.05601
2009,66 and older,Urban regions,Seldom,0.25207,728,2684,0.23564,0.26850
2009,66 and older,Urban regions,Never,0.67611,1724,2684,0.65840,0.69381
2009,66 and older,Rural regions,At least once per week,0.02797,35,1447,0.01947,0.03647
2009,66 and older,Rural regions,At least once per month,0.04321,84,1447,0.03273,0.05369
2009,66 and older,Rural regions,Seldom,0.27719,413,1447,0.25412,0.30027
2009,66 and older,Rural regions,Never,0.65163,915,1447,0.62707,0.67619
2011,17-29 y.,Urban regions,At least once per week,0.17579,410,2692,0.16141,0.19017
2011,17-29 y.,Urban regions,At least once per month,0.44626,1069,2692,0.42748,0.46504
2011,17-29 y.,Urban regions,Seldom,0.31422,959,2692,0.29668,0.33176
2011,17-29 y.,Urban regions,Never,0.06373,254,2692,0.05450,0.07296
2011,17-29 y.,Rural regions,At least once per week,0.18366,225,1475,0.16389,0.20343
2011,17-29 y.,Rural regions,At least once per month,0.37955,464,1475,0.35477,0.40432
2011,17-29 y.,Rural regions,Seldom,0.37525,614,1475,0.35053,0.39997
2011,17-29 y.,Rural regions,Never,0.06155,172,1475,0.04928,0.07382
2011,30-45 y.,Urban regions,At least once per week,0.04892,241,6465,0.04366,0.05418
2011,30-45 y.,Urban regions,At least once per month,0.23148,1177,6465,0.22119,0.24176
2011,30-45 y.,Urban regions,Seldom,0.56969,3693,6465,0.55762,0.58176
2011,30-45 y.,Urban regions,Never,0.14992,1354,6465,0.14122,0.15862
2011,30-45 y.,Rural regions,At least once per week,0.01882,89,3454,0.01428,0.02335
2011,30-45 y.,Rural regions,At least once per month,0.18323,523,3454,0.17033,0.19614
2011,30-45 y.,Rural regions,Seldom,0.60736,2072,3454,0.59107,0.62365
2011,30-45 y.,Rural regions,Never,0.19059,770,3454,0.17749,0.20369
2011,46-65 y.,Urban regions,At least once per week,0.02657,186,5703,0.02239,0.03074
2011,46-65 y.,Urban regions,At least once per month,0.14289,886,5703,0.13380,0.15197
2011,46-65 y.,Urban regions,Seldom,0.52322,3003,5703,0.51025,0.53618
2011,46-65 y.,Urban regions,Never,0.30733,1628,5703,0.29536,0.31931
2011,46-65 y.,Rural regions,At least once per week,0.03183,119,3393,0.02592,0.03774
2011,46-65 y.,Rural regions,At least once per month,0.10953,397,3393,0.09902,0.12004
2011,46-65 y.,Rural regions,Seldom,0.50565,1768,3393,0.48883,0.52248
2011,46-65 y.,Rural regions,Never,0.35299,1109,3393,0.33691,0.36907
2011,66 and older,Urban regions,At least once per week,0.02349,71,3292,0.01832,0.02866
2011,66 and older,Urban regions,At least once per month,0.06121,237,3292,0.05302,0.06939
2011,66 and older,Urban regions,Seldom,0.25977,949,3292,0.24479,0.27475
2011,66 and older,Urban regions,Never,0.65553,2035,3292,0.63930,0.67177
2011,66 and older,Rural regions,At least once per week,0.01979,34,1807,0.01337,0.02622
2011,66 and older,Rural regions,At least once per month,0.05525,109,1807,0.04471,0.06578
2011,66 and older,Rural regions,Seldom,0.25675,483,1807,0.23661,0.27690
2011,66 and older,Rural regions,Never,0.66820,1181,1807,0.64649,0.68992
2013,17-29 y.,Urban regions,At least once per week,0.11192,227,2328,0.09911,0.12473
2013,17-29 y.,Urban regions,At least once per month,0.47567,1079,2328,0.45537,0.49596
2013,17-29 y.,Urban regions,Seldom,0.33887,819,2328,0.31963,0.35810
2013,17-29 y.,Urban regions,Never,0.07355,203,2328,0.06295,0.08416
2013,17-29 y.,Rural regions,At least once per week,0.12450,139,1232,0.10605,0.14294
2013,17-29 y.,Rural regions,At least once per month,0.41004,483,1232,0.38256,0.43752
2013,17-29 y.,Rural regions,Seldom,0.37127,470,1232,0.34428,0.39826
2013,17-29 y.,Rural regions,Never,0.09419,140,1232,0.07787,0.11051
2013,30-45 y.,Urban regions,At least once per week,0.02797,76,5139,0.02346,0.03248
2013,30-45 y.,Urban regions,At least once per month,0.25339,1012,5139,0.24150,0.26529
2013,30-45 y.,Urban regions,Seldom,0.55709,2982,5139,0.54351,0.57067
2013,30-45 y.,Urban regions,Never,0.16154,1069,5139,0.15148,0.17161
2013,30-45 y.,Rural regions,At least once per month,0.19936,472,2825,0.18462,0.21409
2013,30-45 y.,Rural regions,Seldom,0.59505,1678,2825,0.57695,0.61316
2013,30-45 y.,Rural regions,Never,0.19187,675,2825,0.17734,0.20639
2013,46-65 y.,Urban regions,At least once per week,0.01302,80,5554,0.01004,0.01600
2013,46-65 y.,Urban regions,At least once per month,0.15031,886,5554,0.14091,0.15971
2013,46-65 y.,Urban regions,Seldom,0.52696,2964,5554,0.51382,0.54009
2013,46-65 y.,Urban regions,Never,0.30971,1624,5554,0.29755,0.32187
2013,46-65 y.,Rural regions,At least once per month,0.11030,417,3392,0.09976,0.12085
2013,46-65 y.,Rural regions,Seldom,0.50410,1789,3392,0.48728,0.52093
2013,46-65 y.,Rural regions,Never,0.37793,1186,3392,0.36161,0.39425
2013,66 and older,Urban regions,At least once per month,0.07280,254,3121,0.06368,0.08192
2013,66 and older,Urban regions,Seldom,0.26914,891,3121,0.25357,0.28470
2013,66 and older,Urban regions,Never,0.65091,1976,3121,0.63418,0.66764
2013,66 and older,Rural regions,At least once per month,0.04325,93,1748,0.03371,0.05279
2013,66 and older,Rural regions,Seldom,0.23882,466,1748,0.21883,0.25882
2013,66 and older,Rural regions,Never,0.71321,1189,1748,0.69201,0.73442
2015,17-29 y.,Urban regions,At least once per week,0.09263,300,3049,0.08234,0.10292
2015,17-29 y.,Urban regions,At least once per month,0.44002,1246,3049,0.42240,0.45764
2015,17-29 y.,Urban regions,Seldom,0.38811,1170,3049,0.37081,0.40541
2015,17-29 y.,Urban regions,Never,0.07924,333,3049,0.06965,0.08883
2015,17-29 y.,Rural regions,At least once per week,0.11900,153,1406,0.10207,0.13593
2015,17-29 y.,Rural regions,At least once per month,0.36246,481,1406,0.33732,0.38759
2015,17-29 y.,Rural regions,Seldom,0.41539,605,1406,0.38963,0.44116
2015,17-29 y.,Rural regions,Never,0.10315,167,1406,0.08725,0.11906
2015,30-45 y.,Urban regions,At least once per week,0.04112,155,5520,0.03588,0.04636
2015,30-45 y.,Urban regions,At least once per month,0.23109,1035,5520,0.21997,0.24221
2015,30-45 y.,Urban regions,Seldom,0.56068,3141,5520,0.54758,0.57377
2015,30-45 y.,Urban regions,Never,0.16711,1189,5520,0.15726,0.17695
2015,30-45 y.,Rural regions,At least once per week,0.03265,66,2746,0.02600,0.03930
2015,30-45 y.,Rural regions,At least once per month,0.18390,444,2746,0.16941,0.19840
2015,30-45 y.,Rural regions,Seldom,0.59883,1641,2746,0.58050,0.61717
2015,30-45 y.,Rural regions,Never,0.18461,595,2746,0.17010,0.19913
2015,46-65 y.,Urban regions,At least once per week,0.02613,159,5813,0.02203,0.03023
2015,46-65 y.,Urban regions,At least once per month,0.16227,927,5813,0.15279,0.17175
2015,46-65 y.,Urban regions,Seldom,0.52320,3072,5813,0.51036,0.53604
2015,46-65 y.,Urban regions,Never,0.28841,1655,5813,0.27676,0.30005
2015,46-65 y.,Rural regions,At least once per week,0.02268,77,3309,0.01761,0.02776
2015,46-65 y.,Rural regions,At least once per month,0.11889,430,3309,0.10786,0.12992
2015,46-65 y.,Rural regions,Seldom,0.54955,1850,3309,0.53259,0.56650
2015,46-65 y.,Rural regions,Never,0.30888,952,3309,0.29314,0.32463
2015,66 and older,Urban regions,At least once per week,0.02447,62,3084,0.01902,0.02993
2015,66 and older,Urban regions,At least once per month,0.09231,293,3084,0.08210,0.10253
2015,66 and older,Urban regions,Seldom,0.30250,1007,3084,0.28629,0.31872
2015,66 and older,Urban regions,Never,0.58071,1722,3084,0.56329,0.59813
2015,66 and older,Rural regions,At least once per month,0.07294,139,1757,0.06078,0.08511
2015,66 and older,Rural regions,Seldom,0.29125,569,1757,0.27000,0.31251
2015,66 and older,Rural regions,Never,0.62050,1049,1757,0.59781,0.64320
2017,17-29 y.,Urban regions,At least once per week,0.11040,354,3942,0.10061,0.12018
2017,17-29 y.,Urban regions,At least once per month,0.42306,1359,3942,0.40764,0.43849
2017,17-29 y.,Urban regions,Seldom,0.37788,1345,3942,0.36274,0.39302
2017,17-29 y.,Urban regions,Never,0.08866,884,3942,0.07978,0.09753
2017,17-29 y.,Rural regions,At least once per week,0.11683,183,1870,0.10227,0.13139
2017,17-29 y.,Rural regions,At least once per month,0.40587,620,1870,0.38361,0.42813
2017,17-29 y.,Rural regions,Seldom,0.38189,651,1870,0.35987,0.40392
2017,17-29 y.,Rural regions,Never,0.09541,416,1870,0.08209,0.10873
2017,30-45 y.,Urban regions,At least once per week,0.03957,168,6134,0.03469,0.04445
2017,30-45 y.,Urban regions,At least once per month,0.28786,1298,6134,0.27653,0.29919
2017,30-45 y.,Urban regions,Seldom,0.51119,2782,6134,0.49868,0.52371
2017,30-45 y.,Urban regions,Never,0.16137,1886,6134,0.15217,0.17058
2017,30-45 y.,Rural regions,At least once per week,0.04085,75,2983,0.03374,0.04795
2017,30-45 y.,Rural regions,At least once per month,0.22755,515,2983,0.21250,0.24260
2017,30-45 y.,Rural regions,Seldom,0.55590,1496,2983,0.53806,0.57373
2017,30-45 y.,Rural regions,Never,0.17571,897,2983,0.16205,0.18937
2017,46-65 y.,Urban regions,At least once per week,0.03000,207,6702,0.02592,0.03409
2017,46-65 y.,Urban regions,At least once per month,0.18669,1209,6702,0.17736,0.19602
2017,46-65 y.,Urban regions,Seldom,0.52497,3434,6702,0.51301,0.53692
2017,46-65 y.,Urban regions,Never,0.25834,1852,6702,0.24786,0.26882
2017,46-65 y.,Rural regions,At least once per week,0.03148,100,3861,0.02598,0.03699
2017,46-65 y.,Rural regions,At least once per month,0.15006,585,3861,0.13880,0.16133
2017,46-65 y.,Rural regions,Seldom,0.54292,2044,3861,0.52720,0.55863
2017,46-65 y.,Rural regions,Never,0.27553,1132,3861,0.26144,0.28963
2017,66 and older,Urban regions,At least once per week,0.02274,75,3126,0.01751,0.02797
2017,66 and older,Urban regions,At least once per month,0.10569,344,3126,0.09491,0.11647
2017,66 and older,Urban regions,Seldom,0.31683,1112,3126,0.30052,0.33314
2017,66 and older,Urban regions,Never,0.55474,1595,3126,0.53731,0.57216
2017,66 and older,Rural regions,At least once per week,0.01531,37,1849,0.00971,0.02091
2017,66 and older,Rural regions,At least once per month,0.09295,185,1849,0.07971,0.10619
2017,66 and older,Rural regions,Seldom,0.34597,686,1849,0.32428,0.36766
2017,66 and older,Rural regions,Never,0.54576,941,1849,0.52306,0.56846
2018,17-29 y.,Urban regions,At least once per month,0.18801,104,727,0.15959,0.21644
2018,17-29 y.,Urban regions,Seldom,0.27001,193,727,0.23772,0.30231
2018,17-29 y.,Urban regions,Never,0.50759,430,727,0.47122,0.54395
2018,17-29 y.,Rural regions,At least once per month,0.16858,34,271,0.12393,0.21324
2018,17-29 y.,Rural regions,Seldom,0.31333,74,271,0.25801,0.36866
2018,17-29 y.,Rural regions,Never,0.48754,163,271,0.42792,0.54716
2018,30-45 y.,Urban regions,At least once per month,0.09180,80,1108,0.07479,0.10881
2018,30-45 y.,Urban regions,Seldom,0.18921,227,1108,0.16614,0.21228
2018,30-45 y.,Urban regions,Never,0.70030,801,1108,0.67331,0.72729
2018,30-45 y.,Rural regions,At least once per month,0.11885,32,420,0.08786,0.14983
2018,30-45 y.,Rural regions,Seldom,0.09576,47,420,0.06758,0.12393
2018,30-45 y.,Rural regions,Never,0.77319,341,420,0.73309,0.81329
2018,46-65 y.,Urban regions,Seldom,0.16917,79,387,0.13177,0.20657
2018,46-65 y.,Urban regions,Never,0.76636,308,387,0.72415,0.80857
2018,46-65 y.,Rural regions,Never,0.81229,106,106,0.73760,0.88698
2019,17-29 y.,No answer / don't know,At least once per month,0.51526,55,99,0.41631,0.61421
2019,17-29 y.,No answer / don't know,Seldom,0.32324,44,99,0.23063,0.41584
2019,17-29 y.,Urban regions,At least once per week,0.05386,161,3239,0.04609,0.06164
2019,17-29 y.,Urban regions,At least once per month,0.41494,1139,3239,0.39797,0.43192
2019,17-29 y.,Urban regions,Seldom,0.40975,1223,3239,0.39281,0.42669
2019,17-29 y.,Urban regions,Never,0.12144,716,3239,0.11019,0.13269
2019,17-29 y.,Rural regions,At least once per week,0.06123,82,1397,0.04866,0.07381
2019,17-29 y.,Rural regions,At least once per month,0.43134,493,1397,0.40536,0.45732
2019,17-29 y.,Rural regions,Seldom,0.40087,532,1397,0.37516,0.42657
2019,17-29 y.,Rural regions,Never,0.10656,290,1397,0.09037,0.12274
2019,30-45 y.,No answer / don't know,At least once per month,0.39139,58,127,0.30617,0.47661
2019,30-45 y.,No answer / don't know,Seldom,0.42927,69,127,0.34284,0.51570
2019,30-45 y.,Urban regions,At least once per week,0.02241,94,5202,0.01839,0.02644
2019,30-45 y.,Urban regions,At least once per month,0.25875,1010,5202,0.24685,0.27065
2019,30-45 y.,Urban regions,Seldom,0.52452,2408,5202,0.51094,0.53809
2019,30-45 y.,Urban regions,Never,0.19432,1690,5202,0.18357,0.20508
2019,30-45 y.,Rural regions,At least once per month,0.22083,456,2469,0.20446,0.23720
2019,30-45 y.,Rural regions,Seldom,0.54920,1222,2469,0.52957,0.56883
2019,30-45 y.,Rural regions,Never,0.22270,791,2469,0.20629,0.23912
2019,46-65 y.,No answer / don't know,At least once per month,0.27444,56,191,0.21099,0.33789
2019,46-65 y.,No answer / don't know,Seldom,0.48868,93,191,0.41760,0.55976
2019,46-65 y.,No answer / don't know,Never,0.21381,42,191,0.15551,0.27211
2019,46-65 y.,Urban regions,At least once per week,0.01592,110,6958,0.01298,0.01886
2019,46-65 y.,Urban regions,At least once per month,0.17349,1341,6958,0.16459,0.18238
2019,46-65 y.,Urban regions,Seldom,0.52143,3547,6958,0.50970,0.53317
2019,46-65 y.,Urban regions,Never,0.28916,1960,6958,0.27850,0.29981
2019,46-65 y.,Rural regions,At least once per month,0.15727,582,3805,0.14570,0.16884
2019,46-65 y.,Rural regions,Seldom,0.50424,2030,3805,0.48835,0.52013
2019,46-65 y.,Rural regions,Never,0.33464,1193,3805,0.31964,0.34963
2019,66 and older,No answer / don't know,Seldom,0.40863,31,63,0.28627,0.53100
2019,66 and older,No answer / don't know,Never,0.42061,32,63,0.29773,0.54350
2019,66 and older,Urban regions,At least once per week,0.01297,45,3236,0.00907,0.01687
2019,66 and older,Urban regions,At least once per month,0.10221,369,3236,0.09177,0.11265
2019,66 and older,Urban regions,Seldom,0.30822,1134,3236,0.29231,0.32413
2019,66 and older,Urban regions,Never,0.57659,1688,3236,0.55957,0.59362
2019,66 and older,Rural regions,At least once per month,0.06655,159,1850,0.05519,0.07791
2019,66 and older,Rural regions,Seldom,0.32007,667,1850,0.29881,0.34133
2019,66 and older,Rural regions,Never,0.60589,1024,1850,0.58361,0.62816
