year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Urban regions,At least once per month,0.10106,559,22015,0.10091,0.10121
2003,46-65 y.,Urban regions,Seldom,0.42672,2248,22015,0.42647,0.42697
2003,46-65 y.,Urban regions,Never,0.46051,2160,22015,0.46026,0.46077
2003,46-65 y.,Rural regions,At least once per month,0.07927,197,22015,0.07907,0.07947
2003,46-65 y.,Rural regions,Seldom,0.41308,1141,22015,0.41272,0.41345
2003,46-65 y.,Rural regions,Never,0.50765,1164,22015,0.50728,0.50802
2003,66 and older,Urban regions,At least once per month,0.02200,60,22015,0.02191,0.02209
2003,66 and older,Urban regions,Seldom,0.15361,393,22015,0.15338,0.15384
2003,66 and older,Urban regions,Never,0.82439,1909,22015,0.82415,0.82463
2003,66 and older,Rural regions,Seldom,0.13193,180,22015,0.13162,0.13224
2003,66 and older,Rural regions,Never,0.86807,1041,22015,0.86776,0.86838
2005,17-29 y.,Urban regions,At least once per week,0.22225,572,20579,0.22197,0.22253
2005,17-29 y.,Urban regions,At least once per month,0.41335,1070,20579,0.41302,0.41369
2005,17-29 y.,Urban regions,Seldom,0.30357,738,20579,0.30326,0.30388
2005,17-29 y.,Urban regions,Never,0.06083,131,20579,0.06067,0.06099
2005,17-29 y.,Rural regions,At least once per week,0.19601,285,20579,0.19562,0.19640
2005,17-29 y.,Rural regions,At least once per month,0.38494,503,20579,0.38446,0.38542
2005,17-29 y.,Rural regions,Seldom,0.35964,444,20579,0.35917,0.36011
2005,17-29 y.,Rural regions,Never,0.05941,73,20579,0.05918,0.05964
2005,30-45 y.,Urban regions,At least once per week,0.04316,187,20579,0.04305,0.04327
2005,30-45 y.,Urban regions,At least once per month,0.20881,874,20579,0.20860,0.20903
2005,30-45 y.,Urban regions,Seldom,0.57863,2363,20579,0.57837,0.57889
2005,30-45 y.,Urban regions,Never,0.16940,708,20579,0.16920,0.16960
2005,30-45 y.,Rural regions,At least once per week,0.03363,66,20579,0.03349,0.03378
2005,30-45 y.,Rural regions,At least once per month,0.19359,347,20579,0.19328,0.19391
2005,30-45 y.,Rural regions,Seldom,0.56998,1198,20579,0.56958,0.57037
2005,30-45 y.,Rural regions,Never,0.20280,334,20579,0.20247,0.20312
2005,46-65 y.,Urban regions,At least once per week,0.02670,127,20579,0.02661,0.02678
2005,46-65 y.,Urban regions,At least once per month,0.12664,616,20579,0.12647,0.12682
2005,46-65 y.,Urban regions,Seldom,0.48470,2303,20579,0.48444,0.48496
2005,46-65 y.,Urban regions,Never,0.36196,1537,20579,0.36171,0.36221
2005,46-65 y.,Rural regions,At least once per week,0.02426,60,20579,0.02414,0.02437
2005,46-65 y.,Rural regions,At least once per month,0.08762,231,20579,0.08741,0.08783
2005,46-65 y.,Rural regions,Seldom,0.48932,1217,20579,0.48895,0.48970
2005,46-65 y.,Rural regions,Never,0.39880,881,20579,0.39844,0.39917
2005,66 and older,Urban regions,At least once per week,0.01899,39,20579,0.01890,0.01907
2005,66 and older,Urban regions,At least once per month,0.04229,113,20579,0.04216,0.04241
2005,66 and older,Urban regions,Seldom,0.20309,555,20579,0.20284,0.20334
2005,66 and older,Urban regions,Never,0.73563,1753,20579,0.73536,0.73590
2005,66 and older,Rural regions,At least once per month,0.04995,62,20579,0.04975,0.05015
2005,66 and older,Rural regions,Seldom,0.20019,276,20579,0.19982,0.20055
2005,66 and older,Rural regions,Never,0.74987,916,20579,0.74947,0.75026
2007,17-29 y.,Urban regions,At least once per week,0.18251,438,20373,0.18223,0.18278
2007,17-29 y.,Urban regions,At least once per month,0.41188,949,20373,0.41153,0.41223
2007,17-29 y.,Urban regions,Seldom,0.33716,688,20373,0.33682,0.33749
2007,17-29 y.,Urban regions,Never,0.06846,138,20373,0.06828,0.06864
2007,17-29 y.,Rural regions,At least once per week,0.18705,231,20373,0.18665,0.18744
2007,17-29 y.,Rural regions,At least once per month,0.36562,435,20373,0.36513,0.36610
2007,17-29 y.,Rural regions,Seldom,0.36380,428,20373,0.36331,0.36428
2007,17-29 y.,Rural regions,Never,0.08354,81,20373,0.08326,0.08382
2007,30-45 y.,Urban regions,At least once per week,0.04698,160,20373,0.04687,0.04710
2007,30-45 y.,Urban regions,At least once per month,0.21122,814,20373,0.21100,0.21144
2007,30-45 y.,Urban regions,Seldom,0.56937,2185,20373,0.56911,0.56964
2007,30-45 y.,Urban regions,Never,0.17242,651,20373,0.17222,0.17263
2007,30-45 y.,Rural regions,At least once per week,0.04062,71,20373,0.04045,0.04078
2007,30-45 y.,Rural regions,At least once per month,0.16154,309,20373,0.16124,0.16184
2007,30-45 y.,Rural regions,Seldom,0.61232,1187,20373,0.61192,0.61271
2007,30-45 y.,Rural regions,Never,0.18553,319,20373,0.18521,0.18585
2007,46-65 y.,Urban regions,At least once per week,0.02907,133,20373,0.02898,0.02915
2007,46-65 y.,Urban regions,At least once per month,0.12800,651,20373,0.12782,0.12817
2007,46-65 y.,Urban regions,Seldom,0.50658,2353,20373,0.50632,0.50684
2007,46-65 y.,Urban regions,Never,0.33635,1414,20373,0.33611,0.33660
2007,46-65 y.,Rural regions,At least once per week,0.02331,71,20373,0.02320,0.02342
2007,46-65 y.,Rural regions,At least once per month,0.10263,272,20373,0.10241,0.10285
2007,46-65 y.,Rural regions,Seldom,0.51167,1308,20373,0.51131,0.51204
2007,46-65 y.,Rural regions,Never,0.36239,820,20373,0.36204,0.36274
2007,66 and older,Urban regions,At least once per week,0.02543,67,20373,0.02534,0.02553
2007,66 and older,Urban regions,At least once per month,0.04758,149,20373,0.04745,0.04771
2007,66 and older,Urban regions,Seldom,0.21735,676,20373,0.21710,0.21760
2007,66 and older,Urban regions,Never,0.70964,1904,20373,0.70936,0.70991
2007,66 and older,Rural regions,At least once per month,0.04479,80,20373,0.04461,0.04497
2007,66 and older,Rural regions,Seldom,0.22212,348,20373,0.22175,0.22248
2007,66 and older,Rural regions,Never,0.73309,1043,20373,0.73270,0.73348
2008,17-29 y.,Urban regions,At least once per week,0.14836,324,19202,0.14811,0.14861
2008,17-29 y.,Urban regions,At least once per month,0.42706,864,19202,0.42671,0.42741
2008,17-29 y.,Urban regions,Seldom,0.34602,719,19202,0.34568,0.34635
2008,17-29 y.,Urban regions,Never,0.07857,173,19202,0.07838,0.07876
2008,17-29 y.,Rural regions,At least once per week,0.14728,145,19202,0.14692,0.14764
2008,17-29 y.,Rural regions,At least once per month,0.42132,439,19202,0.42082,0.42181
2008,17-29 y.,Rural regions,Seldom,0.31997,375,19202,0.31950,0.32044
2008,17-29 y.,Rural regions,Never,0.11144,106,19202,0.11112,0.11175
2008,30-45 y.,Urban regions,At least once per week,0.02199,68,19202,0.02192,0.02207
2008,30-45 y.,Urban regions,At least once per month,0.18761,629,19202,0.18740,0.18782
2008,30-45 y.,Urban regions,Seldom,0.57467,1979,19202,0.57441,0.57494
2008,30-45 y.,Urban regions,Never,0.21572,762,19202,0.21550,0.21594
2008,30-45 y.,Rural regions,At least once per month,0.16526,262,19202,0.16495,0.16557
2008,30-45 y.,Rural regions,Seldom,0.62073,1079,19202,0.62032,0.62113
2008,30-45 y.,Rural regions,Never,0.21401,354,19202,0.21367,0.21435
2008,46-65 y.,Urban regions,At least once per week,0.01100,55,19202,0.01095,0.01105
2008,46-65 y.,Urban regions,At least once per month,0.12017,551,19202,0.12000,0.12033
2008,46-65 y.,Urban regions,Seldom,0.46563,2055,19202,0.46538,0.46589
2008,46-65 y.,Urban regions,Never,0.40320,1659,19202,0.40295,0.40345
2008,46-65 y.,Rural regions,At least once per month,0.06078,182,19202,0.06061,0.06096
2008,46-65 y.,Rural regions,Seldom,0.46590,1167,19202,0.46553,0.46626
2008,46-65 y.,Rural regions,Never,0.47332,1000,19202,0.47296,0.47368
2008,66 and older,Urban regions,At least once per month,0.03107,115,19202,0.03097,0.03118
2008,66 and older,Urban regions,Seldom,0.19312,603,19202,0.19289,0.19336
2008,66 and older,Urban regions,Never,0.77580,2050,19202,0.77555,0.77605
2008,66 and older,Rural regions,At least once per month,0.01712,35,19202,0.01701,0.01724
2008,66 and older,Rural regions,Seldom,0.18052,288,19202,0.18019,0.18085
2008,66 and older,Rural regions,Never,0.80236,1164,19202,0.80201,0.80270
2009,17-29 y.,Urban regions,At least once per week,0.19104,349,17932,0.19077,0.19132
2009,17-29 y.,Urban regions,At least once per month,0.45969,825,17932,0.45934,0.46004
2009,17-29 y.,Urban regions,Seldom,0.29413,587,17932,0.29381,0.29445
2009,17-29 y.,Urban regions,Never,0.05514,104,17932,0.05498,0.05530
2009,17-29 y.,Rural regions,At least once per week,0.17890,162,17932,0.17852,0.17929
2009,17-29 y.,Rural regions,At least once per month,0.38631,378,17932,0.38582,0.38680
2009,17-29 y.,Rural regions,Seldom,0.36790,373,17932,0.36741,0.36838
2009,17-29 y.,Rural regions,Never,0.06689,65,17932,0.06664,0.06714
2009,30-45 y.,Urban regions,At least once per week,0.03267,100,17932,0.03258,0.03277
2009,30-45 y.,Urban regions,At least once per month,0.21625,656,17932,0.21602,0.21648
2009,30-45 y.,Urban regions,Seldom,0.61420,1870,17932,0.61393,0.61447
2009,30-45 y.,Urban regions,Never,0.13688,438,17932,0.13669,0.13707
2009,30-45 y.,Rural regions,At least once per week,0.02502,59,17932,0.02489,0.02515
2009,30-45 y.,Rural regions,At least once per month,0.20492,278,17932,0.20459,0.20526
2009,30-45 y.,Rural regions,Seldom,0.62533,1026,17932,0.62493,0.62573
2009,30-45 y.,Rural regions,Never,0.14473,235,17932,0.14444,0.14502
2009,46-65 y.,Urban regions,At least once per week,0.03359,140,17932,0.03350,0.03368
2009,46-65 y.,Urban regions,At least once per month,0.12933,555,17932,0.12916,0.12950
2009,46-65 y.,Urban regions,Seldom,0.54806,2215,17932,0.54780,0.54831
2009,46-65 y.,Urban regions,Never,0.28903,1106,17932,0.28879,0.28926
2009,46-65 y.,Rural regions,At least once per week,0.02568,62,17932,0.02557,0.02579
2009,46-65 y.,Rural regions,At least once per month,0.08558,234,17932,0.08537,0.08578
2009,46-65 y.,Rural regions,Seldom,0.52819,1271,17932,0.52783,0.52854
2009,46-65 y.,Rural regions,Never,0.36056,714,17932,0.36021,0.36090
2009,66 and older,Urban regions,At least once per week,0.02393,68,17932,0.02384,0.02402
2009,66 and older,Urban regions,At least once per month,0.04800,164,17932,0.04787,0.04813
2009,66 and older,Urban regions,Seldom,0.25248,728,17932,0.25222,0.25274
2009,66 and older,Urban regions,Never,0.67559,1718,17932,0.67531,0.67586
2009,66 and older,Rural regions,At least once per week,0.02790,35,17932,0.02776,0.02804
2009,66 and older,Rural regions,At least once per month,0.04309,84,17932,0.04291,0.04326
2009,66 and older,Rural regions,Seldom,0.27650,413,17932,0.27612,0.27689
2009,66 and older,Rural regions,Never,0.65251,920,17932,0.65210,0.65292
2011,17-29 y.,Urban regions,At least once per week,0.17506,408,28281,0.17479,0.17534
2011,17-29 y.,Urban regions,At least once per month,0.44732,1067,28281,0.44696,0.44768
2011,17-29 y.,Urban regions,Seldom,0.31421,955,28281,0.31388,0.31455
2011,17-29 y.,Urban regions,Never,0.06340,253,28281,0.06323,0.06358
2011,17-29 y.,Rural regions,At least once per week,0.18555,227,28281,0.18514,0.18596
2011,17-29 y.,Rural regions,At least once per month,0.37872,466,28281,0.37821,0.37924
2011,17-29 y.,Rural regions,Seldom,0.37368,618,28281,0.37317,0.37418
2011,17-29 y.,Rural regions,Never,0.06205,173,28281,0.06180,0.06230
2011,30-45 y.,Urban regions,At least once per week,0.04995,239,28281,0.04982,0.05007
2011,30-45 y.,Urban regions,At least once per month,0.23022,1170,28281,0.22998,0.23046
2011,30-45 y.,Urban regions,Seldom,0.57023,3685,28281,0.56995,0.57051
2011,30-45 y.,Urban regions,Never,0.14960,1350,28281,0.14940,0.14980
2011,30-45 y.,Rural regions,At least once per week,0.01889,91,28281,0.01877,0.01901
2011,30-45 y.,Rural regions,At least once per month,0.18514,530,28281,0.18480,0.18548
2011,30-45 y.,Rural regions,Seldom,0.60557,2080,28281,0.60515,0.60600
2011,30-45 y.,Rural regions,Never,0.19039,774,28281,0.19005,0.19074
2011,46-65 y.,Urban regions,At least once per week,0.02663,186,28281,0.02655,0.02671
2011,46-65 y.,Urban regions,At least once per month,0.14292,883,28281,0.14274,0.14310
2011,46-65 y.,Urban regions,Seldom,0.52289,2995,28281,0.52263,0.52315
2011,46-65 y.,Urban regions,Never,0.30756,1625,28281,0.30732,0.30780
2011,46-65 y.,Rural regions,At least once per week,0.03178,119,28281,0.03165,0.03190
2011,46-65 y.,Rural regions,At least once per month,0.11012,400,28281,0.10990,0.11034
2011,46-65 y.,Rural regions,Seldom,0.50501,1776,28281,0.50467,0.50536
2011,46-65 y.,Rural regions,Never,0.35309,1113,28281,0.35276,0.35342
2011,66 and older,Urban regions,At least once per week,0.02351,71,28281,0.02342,0.02360
2011,66 and older,Urban regions,At least once per month,0.06132,237,28281,0.06118,0.06147
2011,66 and older,Urban regions,Seldom,0.25977,948,28281,0.25950,0.26003
2011,66 and older,Urban regions,Never,0.65541,2030,28281,0.65512,0.65569
2011,66 and older,Rural regions,At least once per week,0.01978,34,28281,0.01966,0.01990
2011,66 and older,Rural regions,At least once per month,0.05509,109,28281,0.05489,0.05529
2011,66 and older,Rural regions,Seldom,0.25673,484,28281,0.25635,0.25710
2011,66 and older,Rural regions,Never,0.66840,1185,28281,0.66799,0.66881
2013,17-29 y.,Urban regions,At least once per week,0.11080,226,25339,0.11055,0.11106
2013,17-29 y.,Urban regions,At least once per month,0.47839,1075,25339,0.47798,0.47879
2013,17-29 y.,Urban regions,Seldom,0.33722,816,25339,0.33683,0.33760
2013,17-29 y.,Urban regions,Never,0.07360,203,25339,0.07338,0.07381
2013,17-29 y.,Rural regions,At least once per week,0.12414,140,25339,0.12375,0.12452
2013,17-29 y.,Rural regions,At least once per month,0.40829,487,25339,0.40772,0.40886
2013,17-29 y.,Rural regions,Seldom,0.37386,473,25339,0.37330,0.37442
2013,17-29 y.,Rural regions,Never,0.09371,140,25339,0.09338,0.09405
2013,30-45 y.,Urban regions,At least once per week,0.02805,76,25339,0.02795,0.02816
2013,30-45 y.,Urban regions,At least once per month,0.25344,1008,25339,0.25317,0.25372
2013,30-45 y.,Urban regions,Seldom,0.55673,2973,25339,0.55641,0.55705
2013,30-45 y.,Urban regions,Never,0.16177,1068,25339,0.16154,0.16201
2013,30-45 y.,Rural regions,At least once per month,0.20251,476,25339,0.20212,0.20289
2013,30-45 y.,Rural regions,Seldom,0.60387,1687,25339,0.60341,0.60434
2013,30-45 y.,Rural regions,Never,0.19362,676,25339,0.19324,0.19400
2013,46-65 y.,Urban regions,At least once per week,0.01312,80,25339,0.01306,0.01318
2013,46-65 y.,Urban regions,At least once per month,0.15024,885,25339,0.15005,0.15043
2013,46-65 y.,Urban regions,Seldom,0.52692,2956,25339,0.52666,0.52718
2013,46-65 y.,Urban regions,Never,0.30972,1621,25339,0.30948,0.30996
2013,46-65 y.,Rural regions,At least once per month,0.11043,418,25339,0.11022,0.11064
2013,46-65 y.,Rural regions,Seldom,0.50805,1797,25339,0.50771,0.50838
2013,46-65 y.,Rural regions,Never,0.38153,1190,25339,0.38120,0.38186
2013,66 and older,Urban regions,At least once per month,0.07326,254,25339,0.07310,0.07342
2013,66 and older,Urban regions,Seldom,0.27082,891,25339,0.27055,0.27108
2013,66 and older,Urban regions,Never,0.65592,1972,25339,0.65564,0.65621
2013,66 and older,Rural regions,At least once per month,0.04285,93,25339,0.04267,0.04302
2013,66 and older,Rural regions,Seldom,0.23872,466,25339,0.23835,0.23909
2013,66 and older,Rural regions,Never,0.71843,1192,25339,0.71804,0.71882
2015,17-29 y.,Urban regions,At least once per week,0.09325,300,26684,0.09304,0.09345
2015,17-29 y.,Urban regions,At least once per month,0.43913,1239,26684,0.43878,0.43948
2015,17-29 y.,Urban regions,Seldom,0.38767,1167,26684,0.38733,0.38802
2015,17-29 y.,Urban regions,Never,0.07995,333,26684,0.07976,0.08014
2015,17-29 y.,Rural regions,At least once per week,0.11878,153,26684,0.11842,0.11913
2015,17-29 y.,Rural regions,At least once per month,0.36027,488,26684,0.35974,0.36081
2015,17-29 y.,Rural regions,Seldom,0.41756,608,26684,0.41702,0.41811
2015,17-29 y.,Rural regions,Never,0.10339,167,26684,0.10305,0.10372
2015,30-45 y.,Urban regions,At least once per week,0.04179,155,26684,0.04168,0.04191
2015,30-45 y.,Urban regions,At least once per month,0.23099,1033,26684,0.23075,0.23123
2015,30-45 y.,Urban regions,Seldom,0.55969,3137,26684,0.55940,0.55998
2015,30-45 y.,Urban regions,Never,0.16753,1187,26684,0.16731,0.16774
2015,30-45 y.,Rural regions,At least once per week,0.03226,66,26684,0.03211,0.03242
2015,30-45 y.,Rural regions,At least once per month,0.18291,446,26684,0.18256,0.18326
2015,30-45 y.,Rural regions,Seldom,0.59952,1645,26684,0.59908,0.59996
2015,30-45 y.,Rural regions,Never,0.18531,597,26684,0.18496,0.18566
2015,46-65 y.,Urban regions,At least once per week,0.02628,159,26684,0.02620,0.02636
2015,46-65 y.,Urban regions,At least once per month,0.16227,925,26684,0.16209,0.16245
2015,46-65 y.,Urban regions,Seldom,0.52139,3065,26684,0.52114,0.52163
2015,46-65 y.,Urban regions,Never,0.29007,1655,26684,0.28984,0.29029
2015,46-65 y.,Rural regions,At least once per week,0.02190,77,26684,0.02180,0.02199
2015,46-65 y.,Rural regions,At least once per month,0.11839,432,26684,0.11817,0.11861
2015,46-65 y.,Rural regions,Seldom,0.55158,1857,26684,0.55125,0.55192
2015,46-65 y.,Rural regions,Never,0.30813,953,26684,0.30782,0.30844
2015,66 and older,Urban regions,At least once per week,0.02457,62,26684,0.02448,0.02466
2015,66 and older,Urban regions,At least once per month,0.09244,293,26684,0.09227,0.09261
2015,66 and older,Urban regions,Seldom,0.30210,1007,26684,0.30183,0.30236
2015,66 and older,Urban regions,Never,0.58090,1720,26684,0.58061,0.58119
2015,66 and older,Rural regions,At least once per month,0.07218,139,26684,0.07196,0.07240
2015,66 and older,Rural regions,Seldom,0.29590,569,26684,0.29551,0.29629
2015,66 and older,Rural regions,Never,0.63192,1050,26684,0.63151,0.63233
2017,17-29 y.,Urban regions,At least once per week,0.11088,354,30467,0.11066,0.11110
2017,17-29 y.,Urban regions,At least once per month,0.42211,1356,30467,0.42176,0.42245
2017,17-29 y.,Urban regions,Seldom,0.37672,1342,30467,0.37638,0.37705
2017,17-29 y.,Urban regions,Never,0.09030,885,30467,0.09010,0.09050
2017,17-29 y.,Rural regions,At least once per week,0.11635,183,30467,0.11600,0.11671
2017,17-29 y.,Rural regions,At least once per month,0.40454,623,30467,0.40400,0.40508
2017,17-29 y.,Rural regions,Seldom,0.38346,655,30467,0.38293,0.38400
2017,17-29 y.,Rural regions,Never,0.09564,416,30467,0.09532,0.09597
2017,30-45 y.,Urban regions,At least once per week,0.04001,168,30467,0.03990,0.04012
2017,30-45 y.,Urban regions,At least once per month,0.28778,1293,30467,0.28752,0.28804
2017,30-45 y.,Urban regions,Seldom,0.51142,2775,30467,0.51113,0.51170
2017,30-45 y.,Urban regions,Never,0.16080,1886,30467,0.16059,0.16101
2017,30-45 y.,Rural regions,At least once per week,0.03992,75,30467,0.03974,0.04010
2017,30-45 y.,Rural regions,At least once per month,0.22663,520,30467,0.22625,0.22701
2017,30-45 y.,Rural regions,Seldom,0.55786,1502,30467,0.55741,0.55831
2017,30-45 y.,Rural regions,Never,0.17559,897,30467,0.17524,0.17593
2017,46-65 y.,Urban regions,At least once per week,0.03027,207,30467,0.03019,0.03036
2017,46-65 y.,Urban regions,At least once per month,0.18647,1206,30467,0.18628,0.18666
2017,46-65 y.,Urban regions,Seldom,0.52432,3428,30467,0.52408,0.52457
2017,46-65 y.,Urban regions,Never,0.25894,1850,30467,0.25872,0.25915
2017,46-65 y.,Rural regions,At least once per week,0.03099,100,30467,0.03087,0.03110
2017,46-65 y.,Rural regions,At least once per month,0.15053,588,30467,0.15029,0.15077
2017,46-65 y.,Rural regions,Seldom,0.54221,2050,30467,0.54187,0.54255
2017,46-65 y.,Rural regions,Never,0.27627,1135,30467,0.27597,0.27658
2017,66 and older,Urban regions,At least once per week,0.02312,75,30467,0.02303,0.02321
2017,66 and older,Urban regions,At least once per month,0.10543,344,30467,0.10525,0.10561
2017,66 and older,Urban regions,Seldom,0.31620,1110,30467,0.31592,0.31647
2017,66 and older,Urban regions,Never,0.55526,1592,30467,0.55497,0.55555
2017,66 and older,Rural regions,At least once per week,0.01523,37,30467,0.01512,0.01533
2017,66 and older,Rural regions,At least once per month,0.09261,185,30467,0.09237,0.09286
2017,66 and older,Rural regions,Seldom,0.34644,688,30467,0.34603,0.34684
2017,66 and older,Rural regions,Never,0.54572,942,30467,0.54530,0.54614
2018,17-29 y.,Urban regions,At least once per month,0.19673,105,3020,0.19468,0.19878
2018,17-29 y.,Urban regions,Seldom,0.27689,193,3020,0.27458,0.27919
2018,17-29 y.,Urban regions,Never,0.52638,430,3020,0.52381,0.52895
2018,17-29 y.,Rural regions,At least once per month,0.17498,34,3020,0.17200,0.17796
2018,17-29 y.,Rural regions,Seldom,0.32440,74,3020,0.32073,0.32807
2018,17-29 y.,Rural regions,Never,0.50062,163,3020,0.49670,0.50454
2018,30-45 y.,Urban regions,At least once per month,0.09266,79,3020,0.09107,0.09425
2018,30-45 y.,Urban regions,Seldom,0.19301,227,3020,0.19085,0.19518
2018,30-45 y.,Urban regions,Never,0.71433,801,3020,0.71185,0.71681
2018,30-45 y.,Rural regions,At least once per month,0.12168,32,3020,0.11866,0.12470
2018,30-45 y.,Rural regions,Seldom,0.09696,47,3020,0.09422,0.09969
2018,30-45 y.,Rural regions,Never,0.78136,341,3020,0.77755,0.78518
2018,46-65 y.,Urban regions,Seldom,0.19951,80,3020,0.19549,0.20353
2018,46-65 y.,Urban regions,Never,0.80049,308,3020,0.79647,0.80451
2018,46-65 y.,Rural regions,Never,1.00000,106,3020,1.00000,1.00000
2019,17-29 y.,Urban regions,At least once per week,0.05492,160,28155,0.05475,0.05508
2019,17-29 y.,Urban regions,At least once per month,0.41426,1138,28155,0.41391,0.41461
2019,17-29 y.,Urban regions,Seldom,0.40846,1223,28155,0.40811,0.40881
2019,17-29 y.,Urban regions,Never,0.12237,716,28155,0.12214,0.12260
2019,17-29 y.,Rural regions,At least once per week,0.06058,82,28155,0.06030,0.06087
2019,17-29 y.,Rural regions,At least once per month,0.43036,494,28155,0.42977,0.43096
2019,17-29 y.,Rural regions,Seldom,0.40163,533,28155,0.40105,0.40222
2019,17-29 y.,Rural regions,Never,0.10742,291,28155,0.10705,0.10779
2019,30-45 y.,Urban regions,At least once per week,0.02328,94,28155,0.02319,0.02336
2019,30-45 y.,Urban regions,At least once per month,0.26017,1008,28155,0.25992,0.26042
2019,30-45 y.,Urban regions,Seldom,0.52349,2399,28155,0.52320,0.52377
2019,30-45 y.,Urban regions,Never,0.19307,1689,28155,0.19284,0.19329
2019,30-45 y.,Rural regions,At least once per month,0.22067,458,28155,0.22029,0.22104
2019,30-45 y.,Rural regions,Seldom,0.56011,1230,28155,0.55966,0.56055
2019,30-45 y.,Rural regions,Never,0.21923,791,28155,0.21885,0.21960
2019,46-65 y.,Urban regions,At least once per week,0.01599,110,28155,0.01593,0.01605
2019,46-65 y.,Urban regions,At least once per month,0.17401,1339,28155,0.17383,0.17420
2019,46-65 y.,Urban regions,Seldom,0.52013,3541,28155,0.51988,0.52037
2019,46-65 y.,Urban regions,Never,0.28987,1959,28155,0.28964,0.29009
2019,46-65 y.,Rural regions,At least once per month,0.15699,584,28155,0.15674,0.15723
2019,46-65 y.,Rural regions,Seldom,0.50691,2036,28155,0.50657,0.50726
2019,46-65 y.,Rural regions,Never,0.33610,1196,28155,0.33578,0.33642
2019,66 and older,Urban regions,At least once per week,0.01312,45,28155,0.01305,0.01319
2019,66 and older,Urban regions,At least once per month,0.10247,369,28155,0.10229,0.10264
2019,66 and older,Urban regions,Seldom,0.30795,1134,28155,0.30768,0.30822
2019,66 and older,Urban regions,Never,0.57647,1685,28155,0.57618,0.57676
2019,66 and older,Rural regions,At least once per month,0.06675,159,28155,0.06654,0.06697
2019,66 and older,Rural regions,Seldom,0.32185,667,28155,0.32146,0.32225
2019,66 and older,Rural regions,Never,0.61139,1025,28155,0.61098,0.61181
