"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","81","0.0425155978356763","0.0343994914186637","0.0506317042526888"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","7","0.010565686085006","0.0017607634029727","0.0193706087670394"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","998","0.344976235929187","0.328089376633687","0.361863095224686"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","463","0.303588188222581","0.280660548508471","0.326515827936692"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","488","0.131010957673493","0.12083806868265","0.141183846664336"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","230","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","20","","",""
"Seltener","1997","17-34","Staedtischer Raum","1175","","",""
"Seltener","1997","17-34","Laendlicher Raum","621","0.404316350733334","0.379845315561037","0.42878738590563"
"Seltener","1997","35-65","Staedtischer Raum","1845","","",""
"Seltener","1997","35-65","Laendlicher Raum","1179","","",""
"Seltener","1997","66 +","Staedtischer Raum","151","","",""
"Seltener","1997","66 +","Laendlicher Raum","68","0.127612694853432","0.0988794403441048","0.156345949362759"
"Nie","1997","17-34","Staedtischer Raum","358","0.0930084284453848","0.0826905942236065","0.103326262667163"
"Nie","1997","17-34","Laendlicher Raum","140","","",""
"Nie","1997","35-65","Staedtischer Raum","1752","","",""
"Nie","1997","35-65","Laendlicher Raum","884","0.383890670337887","0.364327447350299","0.403453893325475"
"Nie","1997","66 +","Staedtischer Raum","841","0.809887767862945","0.785819065838531","0.833956469887359"
"Nie","1997","66 +","Laendlicher Raum","423","0.830203878961079","0.797871365089534","0.862536392832625"
"Taeglich","1998","17-34","Staedtischer Raum","4","0.00129114329860988","4.94927017820495e-05","0.00253279389543771"
"Taeglich","1998","17-34","Laendlicher Raum","3","","",""
"Taeglich","1998","35-65","Staedtischer Raum","1","","",""
"Taeglich","1998","35-65","Laendlicher Raum","","","",""
"Taeglich","1998","66 +","Staedtischer Raum","","","",""
"Taeglich","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","449","0.145918427477918","0.133711749871192","0.158125105084643"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","280","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","65","0.0140054819498817","0.0106755237283253","0.017335440171438"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","1131","","",""
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","518","0.321716734923057","0.29908769500339","0.344345774842723"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","539","0.134182973475104","0.124524371435296","0.143841575514912"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","222","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","5","0.00967991017200036","0.00191652838959825","0.0174432919544025"
"Seltener","1998","17-34","Staedtischer Raum","1179","","",""
"Seltener","1998","17-34","Laendlicher Raum","673","0.420781682677151","0.396866521722176","0.444696843632126"
"Seltener","1998","35-65","Staedtischer Raum","2117","","",""
"Seltener","1998","35-65","Laendlicher Raum","1289","","",""
"Seltener","1998","66 +","Staedtischer Raum","164","","",""
"Seltener","1998","66 +","Laendlicher Raum","66","0.104719079537564","0.0804406797483607","0.128997479326768"
"Nie","1998","17-34","Staedtischer Raum","450","0.12124130154305","0.109954969015303","0.132527634070796"
"Nie","1998","17-34","Laendlicher Raum","163","","",""
"Nie","1998","35-65","Staedtischer Raum","2062","","",""
"Nie","1998","35-65","Laendlicher Raum","1181","","",""
"Nie","1998","66 +","Staedtischer Raum","1032","","",""
"Nie","1998","66 +","Laendlicher Raum","539","0.883818783629103","0.858410398767087","0.90922716849112"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","522","0.176356822309781","0.162736892788819","0.189976751830742"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","322","0.215541643051075","0.195175783064797","0.235907503037352"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","149","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","74","0.0371936559165243","0.02993512783665","0.0444521839963986"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","1050","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","478","0.308434797564597","0.285560357964811","0.331309237164383"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","631","0.149304960424238","0.139048280864726","0.159561639983749"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","291","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","15","","",""
"Seltener","1999","17-34","Staedtischer Raum","1117","","",""
"Seltener","1999","17-34","Laendlicher Raum","648","0.405726674877665","0.381406756591901","0.430046593163428"
"Seltener","1999","35-65","Staedtischer Raum","2268","","",""
"Seltener","1999","35-65","Laendlicher Raum","1425","","",""
"Seltener","1999","66 +","Staedtischer Raum","239","","",""
"Seltener","1999","66 +","Laendlicher Raum","99","0.155413205498082","0.1265914886045","0.184234922391663"
"Nie","1999","17-34","Staedtischer Raum","319","0.0895719269474242","0.0793668107500626","0.0997770431447858"
"Nie","1999","17-34","Laendlicher Raum","118","","",""
"Nie","1999","35-65","Staedtischer Raum","1590","","",""
"Nie","1999","35-65","Laendlicher Raum","821","0.329926400011539","0.311891470756698","0.34796132926638"
"Nie","1999","66 +","Staedtischer Raum","882","0.767112623634518","0.742810313102773","0.791414934166263"
"Nie","1999","66 +","Laendlicher Raum","482","0.805149141844797","0.773639528491087","0.836658755198507"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","747","0.18545590628971","0.173513773937121","0.1973980386423"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","465","0.217540611085949","0.200085030138752","0.234996192033145"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","280","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","137","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","32","0.0156095344774681","0.0104083843104368","0.0208106846444995"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","1432","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","726","0.330137536889053","0.310241182558604","0.350033891219502"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","1143","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","534","0.128291025742105","0.118258280536032","0.138323770948178"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","80","0.0352914832900608","0.0275494732497585","0.0430334933303631"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","33","0.0284578164741797","0.0189706022866423","0.0379450306617172"
"Seltener","2001","17-34","Staedtischer Raum","1462","","",""
"Seltener","2001","17-34","Laendlicher Raum","788","0.368534305316737","0.348124114100721","0.388944496532753"
"Seltener","2001","35-65","Staedtischer Raum","3816","0.485386919224562","0.474377113820178","0.496396724628946"
"Seltener","2001","35-65","Laendlicher Raum","2093","","",""
"Seltener","2001","66 +","Staedtischer Raum","365","0.162566790773749","0.147085337591959","0.17804824395554"
"Seltener","2001","66 +","Laendlicher Raum","184","","",""
"Nie","2001","17-34","Staedtischer Raum","428","0.102514427894377","0.0931945444706128","0.111834311318141"
"Nie","2001","17-34","Laendlicher Raum","167","","",""
"Nie","2001","35-65","Staedtischer Raum","2677","","",""
"Nie","2001","35-65","Laendlicher Raum","1504","","",""
"Nie","2001","66 +","Staedtischer Raum","1705","","",""
"Nie","2001","66 +","Laendlicher Raum","951","0.816915074475698","0.794849164790719","0.838980984160678"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","2","","",""
"Taeglich","2003","17-34","Laendlicher Raum","","","",""
"Taeglich","2003","35-65","Staedtischer Raum","1","","",""
"Taeglich","2003","35-65","Laendlicher Raum","2","","",""
"Taeglich","2003","66 +","Staedtischer Raum","","","",""
"Taeglich","2003","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","561","0.137262088616891","0.126379287807035","0.148144889426747"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","337","0.158759904127443","0.142658802544609","0.174861005710277"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","126","","",""
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","38","0.00931617328498867","0.0064152337487415","0.0122171128212358"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","1485","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","683","0.351617186859237","0.330580565572512","0.372653808145962"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","1192","","",""
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","463","0.113674565645984","0.104089819405726","0.123259311886242"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","60","0.0218791307279077","0.0160031591357382","0.0277551023200773"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","24","","",""
"Seltener","2003","17-34","Staedtischer Raum","1313","","",""
"Seltener","2003","17-34","Laendlicher Raum","782","0.397324037014383","0.375764494109842","0.418883579918924"
"Seltener","2003","35-65","Staedtischer Raum","4158","0.47914385575293","0.468468304337317","0.489819407168544"
"Seltener","2003","35-65","Laendlicher Raum","2172","","",""
"Seltener","2003","66 +","Staedtischer Raum","393","0.152585113130905","0.138141610665075","0.167028615596735"
"Seltener","2003","66 +","Laendlicher Raum","180","","",""
"Nie","2003","17-34","Staedtischer Raum","480","0.129710981655501","0.119085562721617","0.140336400589384"
"Nie","2003","17-34","Laendlicher Raum","177","","",""
"Nie","2003","35-65","Staedtischer Raum","2935","","",""
"Nie","2003","35-65","Laendlicher Raum","1538","","",""
"Nie","2003","66 +","Staedtischer Raum","1909","","",""
"Nie","2003","66 +","Laendlicher Raum","1041","","",""
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","641","0.175938016255781","0.163339593079276","0.188536439432287"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","302","0.150518993793072","0.133912091866742","0.167125895719401"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","244","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","110","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","39","0.0189830937459217","0.0135915389142803","0.0243746485775631"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","1299","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","605","0.35069564069273","0.32853381808249","0.372857463302969"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","1250","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","487","0.122105740406832","0.111814348705922","0.132397132107743"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","113","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","62","0.0494976359217774","0.0375589289349571","0.0614363429085977"
"Seltener","2005","17-34","Staedtischer Raum","1288","","",""
"Seltener","2005","17-34","Laendlicher Raum","727","0.411758533492265","0.388901742692549","0.434615324291981"
"Seltener","2005","35-65","Staedtischer Raum","4101","0.528709929404016","0.517550274130577","0.539869584677454"
"Seltener","2005","35-65","Laendlicher Raum","2147","","",""
"Seltener","2005","66 +","Staedtischer Raum","555","0.203020932176332","0.187128654286286","0.218913210066378"
"Seltener","2005","66 +","Laendlicher Raum","276","","",""
"Nie","2005","17-34","Staedtischer Raum","281","","",""
"Nie","2005","17-34","Laendlicher Raum","147","","",""
"Nie","2005","35-65","Staedtischer Raum","2091","","",""
"Nie","2005","35-65","Laendlicher Raum","1144","","",""
"Nie","2005","66 +","Staedtischer Raum","1754","","",""
"Nie","2005","66 +","Laendlicher Raum","916","0.743079187295722","0.719029709174511","0.767128665416932"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","499","0.152821257389211","0.140060014231676","0.165582500546746"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","253","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","230","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","122","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","67","0.0254953353046701","0.0196538379683299","0.0313368326410102"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","1162","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","516","0.322424500412966","0.299740796217373","0.34510820460856"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","1239","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","513","0.120925219647409","0.110739495765258","0.131110943529559"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","149","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","80","0.0440642284652636","0.033674487583729","0.0544539693467981"
"Seltener","2007","17-34","Staedtischer Raum","1126","","",""
"Seltener","2007","17-34","Laendlicher Raum","728","0.432372430810039","0.408329807728179","0.456415053891899"
"Seltener","2007","35-65","Staedtischer Raum","4082","0.540640760166526","0.529350295333498","0.551931224999553"
"Seltener","2007","35-65","Laendlicher Raum","2213","","",""
"Seltener","2007","66 +","Staedtischer Raum","676","0.217568210700178","0.202277670764339","0.232858750636018"
"Seltener","2007","66 +","Laendlicher Raum","348","0.218430393760895","0.197513959978812","0.239346827542978"
"Nie","2007","17-34","Staedtischer Raum","267","","",""
"Nie","2007","17-34","Laendlicher Raum","134","","",""
"Nie","2007","35-65","Staedtischer Raum","1933","","",""
"Nie","2007","35-65","Laendlicher Raum","1088","","",""
"Nie","2007","66 +","Staedtischer Raum","1905","","",""
"Nie","2007","66 +","Laendlicher Raum","1043","","",""
"Taeglich","2008","17-34","Staedtischer Raum","4","0.00118655523367786","-7.66775110144339e-05","0.00244978797837015"
"Taeglich","2008","17-34","Laendlicher Raum","1","","",""
"Taeglich","2008","35-65","Staedtischer Raum","2","","",""
"Taeglich","2008","35-65","Laendlicher Raum","","","",""
"Taeglich","2008","66 +","Staedtischer Raum","1","","",""
"Taeglich","2008","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","348","0.115155077366302","0.103441964381733","0.12686819035087"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","156","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","90","0.012865862578332","0.0102173193628968","0.0155144057937672"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","30","0.00933726677607672","0.00623911506603465","0.0124354184861188"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","1070","","",""
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","523","0.367702442136848","0.343095304964964","0.392309579308732"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","966","0.136776977197741","0.128701512331498","0.144852442063983"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","368","0.0914949501461194","0.0822075935912465","0.100782306700992"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","115","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","35","0.0171068516519509","0.0105183778424015","0.0236953254615003"
"Seltener","2008","17-34","Staedtischer Raum","1123","","",""
"Seltener","2008","17-34","Laendlicher Raum","615","0.38762353805402","0.362759801465652","0.412487274642389"
"Seltener","2008","35-65","Staedtischer Raum","3615","0.515725445655088","0.503980402175966","0.52747048913421"
"Seltener","2008","35-65","Laendlicher Raum","2021","","",""
"Seltener","2008","66 +","Staedtischer Raum","603","0.192021963016847","0.17738257820032","0.206661347833373"
"Seltener","2008","66 +","Laendlicher Raum","288","","",""
"Nie","2008","17-34","Staedtischer Raum","308","0.102391846736694","0.0912675314915523","0.113516161981835"
"Nie","2008","17-34","Laendlicher Raum","180","","",""
"Nie","2008","35-65","Staedtischer Raum","2282","","",""
"Nie","2008","35-65","Laendlicher Raum","1283","","",""
"Nie","2008","66 +","Staedtischer Raum","2051","","",""
"Nie","2008","66 +","Laendlicher Raum","1164","","",""
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","388","0.152181190264101","0.138353087304406","0.166009293223795"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","181","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","197","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","106","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","68","0.0239914241062045","0.0181969161292523","0.0297859320831568"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","35","0.0279148292802452","0.0194418834491328","0.0363877751113576"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","1016","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","457","0.344212363237816","0.31897093800002","0.369453788475612"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","1015","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","438","0.122963840160054","0.112121385873617","0.13380629444649"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","164","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","84","0.043084803025999","0.0326408823495939","0.0535287237024041"
"Seltener","2009","17-34","Staedtischer Raum","992","0.378843512853719","0.360168494706153","0.397518531001286"
"Seltener","2009","17-34","Laendlicher Raum","613","0.44193934461394","0.415555318723901","0.468323370503978"
"Seltener","2009","35-65","Staedtischer Raum","3662","0.577872300300502","0.565699513245777","0.590045087355228"
"Seltener","2009","35-65","Laendlicher Raum","2075","","",""
"Seltener","2009","66 +","Staedtischer Raum","728","0.252404164577193","0.235955015784095","0.26885331337029"
"Seltener","2009","66 +","Laendlicher Raum","413","0.276590603568656","0.253582778505024","0.299598428632288"
"Nie","2009","17-34","Staedtischer Raum","196","","",""
"Nie","2009","17-34","Laendlicher Raum","110","","",""
"Nie","2009","35-65","Staedtischer Raum","1450","","",""
"Nie","2009","35-65","Laendlicher Raum","905","0.286782240047596","0.271850262025483","0.301714218069708"
"Nie","2009","66 +","Staedtischer Raum","1719","","",""
