year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,At least once per week,0.057245080500894455,17246,0.053777868722158374,0.060712292279630535
1995,5th Quintile,Urban regions,Seldom,0.4710860366713681,17246,0.46363606686601994,0.4785360064767163
1995,5th Quintile,Urban regions,Never,0.2947813822284908,17246,0.28797645021672674,0.3015863142402549
1995,5th Quintile,Urban regions,At least once per month,0.1763046544428773,17246,0.17061708024483524,0.18199222864091935
1995,5th Quintile,Urban regions,At least once per week,0.05782792665726375,17246,0.05434418609736776,0.06131166721715974
1995,5th Quintile,Rural regions,Seldom,0.4797979797979798,17246,0.4723416157252441,0.4872543438707155
1995,5th Quintile,Rural regions,Never,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,5th Quintile,Rural regions,At least once per month,0.13131313131313133,17246,0.12627235312187524,0.13635390950438742
1995,5th Quintile,Rural regions,At least once per week,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1996,1st Quintile,Urban regions,Never,0.48716605552645365,16862,0.4796215910034396,0.4947105200494677
1996,1st Quintile,Urban regions,Seldom,0.29072812991094815,16862,0.28387401432127707,0.29758224550061924
1996,1st Quintile,Urban regions,At least once per month,0.1503404924044002,16862,0.14494585854649855,0.15573512626230185
1996,1st Quintile,Urban regions,At least once per week,0.071765322158198,16862,0.06786960208753111,0.0756610422288649
1996,1st Quintile,Rural regions,Never,0.4441340782122905,16862,0.4366343831972444,0.4516337732273366
1996,1st Quintile,Rural regions,Seldom,0.37337057728119183,16862,0.36606966776691696,0.3806714867954667
1996,1st Quintile,Rural regions,At least once per month,0.12383612662942271,16862,0.11886427820763315,0.12880797505121228
1996,1st Quintile,Rural regions,At least once per week,0.05865921787709497,16862,0.05511236560717514,0.062206070147014805
1996,2nd Quintile,Urban regions,Seldom,0.383078231292517,16862,0.3757405251861682,0.3904159373988658
1996,2nd Quintile,Urban regions,Never,0.38010204081632654,16862,0.3727752847452561,0.38742879688739695
1996,2nd Quintile,Urban regions,At least once per month,0.1602891156462585,16862,0.1547515557524171,0.1658266755400999
1996,2nd Quintile,Urban regions,At least once per week,0.07653061224489796,16862,0.07251797061526997,0.08054325387452595
1996,2nd Quintile,Rural regions,Seldom,0.4472573839662447,16862,0.4397525383393601,0.4547622295931293
1996,2nd Quintile,Rural regions,Never,0.3270042194092827,16862,0.3199233859845162,0.3340850528340492
1996,2nd Quintile,Rural regions,At least once per month,0.15119549929676512,16862,0.14578826986297758,0.15660272873055267
1996,2nd Quintile,Rural regions,At least once per week,0.07454289732770746,16862,0.07057844856105229,0.07850734609436262
1996,3rd Quintile,Urban regions,Seldom,0.3966540744738262,16862,0.38927009159758824,0.4040380573500642
1996,3rd Quintile,Urban regions,Never,0.3189422558014031,16862,0.31190749188229716,0.3259770197205091
1996,3rd Quintile,Urban regions,At least once per month,0.1921208850512682,16862,0.18617437703449738,0.19806739306803903
1996,3rd Quintile,Urban regions,At least once per week,0.09228278467350243,16862,0.08791423618524381,0.09665133316176104
1996,3rd Quintile,Rural regions,Seldom,0.47080630213160335,16862,0.4632722261728861,0.4783403780903206
1996,3rd Quintile,Rural regions,Never,0.2344763670064875,16862,0.22808151691108583,0.24087121710188916
1996,3rd Quintile,Rural regions,At least once per month,0.1881371640407785,16862,0.18223814013389245,0.19403618794766453
1996,3rd Quintile,Rural regions,At least once per week,0.10658016682113068,16862,0.10192250962450695,0.11123782401775441
1996,4th Quintile,Urban regions,Seldom,0.4418918918918919,16862,0.43439607944862507,0.4493877043351587
1996,4th Quintile,Urban regions,Never,0.24527027027027026,16862,0.2387761591945711,0.25176438134596946
1996,4th Quintile,Urban regions,At least once per month,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,4th Quintile,Urban regions,At least once per week,0.09662162162162162,16862,0.09216225133418428,0.10108099190905896
1996,4th Quintile,Rural regions,Seldom,0.4887459807073955,16862,0.48120094158558285,0.49629101982920815
1996,4th Quintile,Rural regions,Never,0.20096463022508038,16862,0.1949161767407349,0.20701308370942587
1996,4th Quintile,Rural regions,At least once per month,0.19292604501607716,16862,0.18697005959837712,0.1988820304337772
1996,4th Quintile,Rural regions,At least once per week,0.11736334405144695,16862,0.11250533022559303,0.12222135787730087
1996,5th Quintile,Urban regions,Seldom,0.4596026490066225,16862,0.4520803707186039,0.4671249272946411
1996,5th Quintile,Urban regions,At least once per month,0.2582781456953642,16862,0.25167173001352905,0.2648845613771994
1996,5th Quintile,Urban regions,Never,0.20264900662251656,16862,0.19658166374770067,0.20871634949733245
1996,5th Quintile,Urban regions,At least once per week,0.07947019867549669,16862,0.07538773241001342,0.08355266494097996
1996,5th Quintile,Rural regions,Seldom,0.48847926267281105,16862,0.48093431526176683,0.4960242100838553
1996,5th Quintile,Rural regions,Never,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,5th Quintile,Rural regions,At least once per month,0.16589861751152074,16862,0.16028384283069833,0.17151339219234316
1996,5th Quintile,Rural regions,At least once per week,0.08755760368663594,16862,0.08329130565634926,0.09182390171692262
1997,1st Quintile,Urban regions,Never,0.523838630806846,16487,0.5162150134026261,0.5314622482110659
1997,1st Quintile,Urban regions,Seldom,0.28484107579462103,16487,0.27795157360866374,0.29173057798057833
1997,1st Quintile,Urban regions,At least once per month,0.1301955990220049,16487,0.1250587807134759,0.1353324173305339
1997,1st Quintile,Urban regions,At least once per week,0.061124694376528114,16487,0.05746792508769117,0.06478146366536505
1997,1st Quintile,Rural regions,Never,0.42951541850220265,16487,0.4219593378082631,0.4370714991961422
1997,1st Quintile,Rural regions,Seldom,0.3788546255506608,16487,0.37144974295557076,0.38625950814575083
1997,1st Quintile,Rural regions,At least once per month,0.13656387665198239,16487,0.13132222352241604,0.14180552978154873
1997,1st Quintile,Rural regions,At least once per week,0.05506607929515418,16487,0.051584085042348043,0.05854807354796032
1997,2nd Quintile,Urban regions,Never,0.4062784349408553,16487,0.3987814170096882,0.4137754528720224
1997,2nd Quintile,Urban regions,Seldom,0.36942675159235666,16487,0.36205930164472383,0.3767942015399895
1997,2nd Quintile,Urban regions,At least once per month,0.1610555050045496,16487,0.15544451295063608,0.16666649705846312
1997,2nd Quintile,Urban regions,At least once per week,0.0632393084622384,16487,0.05952401487688735,0.06695460204758945
1997,2nd Quintile,Rural regions,Seldom,0.42196531791907516,16487,0.4144265464318627,0.4295040894062876
1997,2nd Quintile,Rural regions,Never,0.3627167630057804,16487,0.35537778960922045,0.3700557364023403
1997,2nd Quintile,Rural regions,At least once per month,0.1315028901734104,16487,0.12634422797578668,0.13666155237103414
1997,2nd Quintile,Rural regions,At least once per week,0.0838150289017341,16487,0.0795850540669447,0.0880450037365235
1997,3rd Quintile,Urban regions,Seldom,0.41796287004515803,16487,0.4104340061005116,0.42549173398980444
1997,3rd Quintile,Urban regions,Never,0.2965378825890617,16487,0.28956607005264945,0.303509695125474
1997,3rd Quintile,Urban regions,At least once per month,0.18966382338183643,16487,0.1836795680289524,0.19564807873472045
1997,3rd Quintile,Urban regions,At least once per week,0.0958354239839438,16487,0.09134205554395852,0.10032879242392909
1997,3rd Quintile,Rural regions,Seldom,0.4218340611353712,16487,0.414295606498056,0.42937251577268637
1997,3rd Quintile,Rural regions,Never,0.30043668122270745,16487,0.2934386601640771,0.3074347022813378
1997,3rd Quintile,Rural regions,At least once per month,0.1720524017467249,16487,0.16629114741772258,0.17781365607572722
1997,3rd Quintile,Rural regions,At least once per week,0.1056768558951965,16487,0.10098415980524912,0.11036955198514388
1997,4th Quintile,Urban regions,Seldom,0.43286573146292584,16487,0.42530254513113364,0.44042891779471804
1997,4th Quintile,Urban regions,Never,0.2618570474281897,16487,0.25514604146734665,0.2685680533890328
1997,4th Quintile,Urban regions,At least once per month,0.218436873747495,16487,0.21212976587046276,0.22474398162452722
1997,4th Quintile,Urban regions,At least once per week,0.08684034736138944,16487,0.0825418230684265,0.09113887165435239
1997,4th Quintile,Rural regions,Seldom,0.4631268436578171,16487,0.45551532923965177,0.4707383580759824
1997,4th Quintile,Rural regions,Never,0.22713864306784662,16487,0.22074303911253912,0.23353424702315412
1997,4th Quintile,Rural regions,At least once per month,0.19321533923303835,16487,0.18718856573962905,0.19924211272644765
1997,4th Quintile,Rural regions,At least once per week,0.11651917404129794,16487,0.11162158302796547,0.12141676505463041
1997,5th Quintile,Urban regions,Seldom,0.4427020506634499,16487,0.43512003387473996,0.4502840674521599
1997,5th Quintile,Urban regions,Never,0.25331724969843183,16487,0.2466785091868237,0.25995599021003996
1997,5th Quintile,Urban regions,At least once per month,0.22798552472858866,16487,0.22158152048670002,0.2343895289704773
1997,5th Quintile,Urban regions,At least once per week,0.07599517490952955,16487,0.07195020419779498,0.08004014562126412
1997,5th Quintile,Rural regions,Seldom,0.5135135135135135,16487,0.5058840046596155,0.5211430223674115
1997,5th Quintile,Rural regions,Never,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,5th Quintile,Rural regions,At least once per month,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,5th Quintile,Rural regions,At least once per week,0.07657657657657657,16487,0.07251743995315839,0.08063571319999475
1998,1st Quintile,Urban regions,Never,0.5314443676572218,18147,0.5241839243692019,0.5387048109452417
1998,1st Quintile,Urban regions,Seldom,0.2619212163096061,18147,0.2555240100731501,0.26831842254606203
1998,1st Quintile,Urban regions,At least once per month,0.15342087076710437,18147,0.14817726959101926,0.15866447194318947
1998,1st Quintile,Urban regions,At least once per week,0.053213545266067724,18147,0.049947736377013656,0.05647935415512179
1998,1st Quintile,Rural regions,Never,0.5006765899864682,18147,0.4934017531289097,0.5079514268440268
1998,1st Quintile,Rural regions,Seldom,0.32205683355886333,18147,0.3152582795061312,0.32885538761159544
1998,1st Quintile,Rural regions,At least once per month,0.11772665764546685,18147,0.11303752371130937,0.12241579157962432
1998,1st Quintile,Rural regions,At least once per week,0.05953991880920163,18147,0.056096990704233636,0.06298284691416962
1998,2nd Quintile,Urban regions,Never,0.42870544090056284,18147,0.42150493196935945,0.4359059498317662
1998,2nd Quintile,Urban regions,Seldom,0.36350844277673544,18147,0.35650990636507685,0.37050697918839404
1998,2nd Quintile,Urban regions,At least once per month,0.15666041275797374,18147,0.15137188816232217,0.1619489373536253
1998,2nd Quintile,Urban regions,At least once per week,0.05112570356472795,18147,0.047921075426107414,0.05433033170334849
1998,2nd Quintile,Rural regions,Seldom,0.4085457271364318,18147,0.4013936107206293,0.41569784355223427
1998,2nd Quintile,Rural regions,Never,0.3988005997001499,18147,0.39167632228235477,0.40592487711794506
1998,2nd Quintile,Rural regions,At least once per month,0.13718140929535233,18147,0.13217575296981618,0.14218706562088848
1998,2nd Quintile,Rural regions,At least once per week,0.05547226386806597,18147,0.0521418442618179,0.058802683474314034
1998,3rd Quintile,Urban regions,Seldom,0.3927253558249868,18147,0.38561992040182247,0.39983079124815113
1998,3rd Quintile,Urban regions,Never,0.37374802319451766,18147,0.36670891470507017,0.38078713168396516
1998,3rd Quintile,Urban regions,At least once per month,0.17554032683183976,18147,0.17000520974717287,0.18107544391650665
1998,3rd Quintile,Urban regions,At least once per week,0.05798629414865577,18147,0.05458577723199535,0.06138681106531619
1998,3rd Quintile,Rural regions,Seldom,0.4261884904086739,18147,0.4189933522450812,0.4333836285722666
1998,3rd Quintile,Rural regions,Never,0.3694745621351126,18147,0.36245197349708064,0.37649715077314455
1998,3rd Quintile,Rural regions,At least once per month,0.1501251042535446,18147,0.14492804326722486,0.15532216523986436
1998,3rd Quintile,Rural regions,At least once per week,0.05421184320266889,18147,0.0509172812835097,0.057506405121828086
1998,4th Quintile,Urban regions,Seldom,0.4557823129251701,18147,0.448535972850687,0.4630286529996531
1998,4th Quintile,Urban regions,Never,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,4th Quintile,Urban regions,At least once per month,0.2163265306122449,18147,0.21033585068496846,0.22231721053952136
1998,4th Quintile,Urban regions,At least once per week,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,4th Quintile,Rural regions,Seldom,0.5085227272727273,18147,0.5012489406753478,0.5157965138701068
1998,4th Quintile,Rural regions,Never,0.22301136363636365,18147,0.21695482514058564,0.22906790213214165
1998,4th Quintile,Rural regions,At least once per month,0.18892045454545456,18147,0.1832250462009174,0.19461586288999172
1998,4th Quintile,Rural regions,At least once per week,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,5th Quintile,Urban regions,Seldom,0.43686006825938567,18147,0.4296434623715928,0.44407667414717855
1998,5th Quintile,Urban regions,Never,0.2787258248009101,18147,0.27220214783605257,0.2852495017657677
1998,5th Quintile,Urban regions,At least once per month,0.23435722411831628,18147,0.2281940289737609,0.24052041926287165
1998,5th Quintile,Urban regions,At least once per week,0.05005688282138794,18147,0.04688414378059229,0.05322962186218359
1998,5th Quintile,Rural regions,Seldom,0.5096525096525096,18147,0.5023790218688619,0.5169259974361574
1998,5th Quintile,Rural regions,Never,0.28957528957528955,18147,0.2829760570533898,0.2961745220971893
1998,5th Quintile,Rural regions,At least once per month,0.16988416988416988,18147,0.1644203112311478,0.17534802853719195
1998,5th Quintile,Rural regions,At least once per week,0.03088803088803089,18147,0.02837072644755678,0.033405335328504995
1999,1st Quintile,Urban regions,Never,0.47314751869476546,17396,0.46572802670675123,0.4805670106827797
1999,1st Quintile,Urban regions,Seldom,0.30727396329027873,17396,0.30041789699246313,0.31413002958809433
1999,1st Quintile,Urban regions,At least once per month,0.15635622025832766,17396,0.15095902030553282,0.1617534202111225
1999,1st Quintile,Urban regions,At least once per week,0.06322229775662815,17396,0.05960582846123163,0.06683876705202466
1999,1st Quintile,Rural regions,Never,0.4019607843137255,17396,0.3946748031193484,0.40924676550810263
1999,1st Quintile,Rural regions,Seldom,0.3786764705882353,17396,0.37146831035016264,0.3858846308263079
1999,1st Quintile,Rural regions,At least once per month,0.15318627450980393,17396,0.14783403865207834,0.15853851036752953
1999,1st Quintile,Rural regions,At least once per week,0.0661764705882353,17396,0.062482311632918536,0.06987062954355205
1999,2nd Quintile,Urban regions,Seldom,0.4296137339055794,17396,0.4222575093155396,0.43696995849561915
1999,2nd Quintile,Urban regions,Never,0.3484978540772532,17396,0.34141693956426905,0.35557876859023735
1999,2nd Quintile,Urban regions,At least once per month,0.16051502145922747,17396,0.15506000987538265,0.16597003304307228
1999,2nd Quintile,Urban regions,At least once per week,0.061373390557939916,17396,0.057806680051410944,0.06494010106446889
1999,2nd Quintile,Rural regions,Seldom,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,2nd Quintile,Rural regions,Never,0.31984074319840744,17396,0.31290962075001716,0.3267718656467977
1999,2nd Quintile,Rural regions,At least once per month,0.1552753815527538,17396,0.14989342422435212,0.1606573388811555
1999,2nd Quintile,Rural regions,At least once per week,0.07033842070338421,17396,0.06653836362607586,0.07413847778069256
1999,3rd Quintile,Urban regions,Seldom,0.408704352176088,17396,0.40139904731691345,0.4160096570352626
1999,3rd Quintile,Urban regions,Never,0.3046523261630815,17396,0.29781266441906334,0.3114919879070997
1999,3rd Quintile,Urban regions,At least once per month,0.2016008004002001,17396,0.1956388611789762,0.207562739621424
1999,3rd Quintile,Urban regions,At least once per week,0.08504252126063032,17396,0.0808972792477458,0.08918776327351484
1999,3rd Quintile,Rural regions,Seldom,0.45750595710881653,17396,0.4501026249436065,0.4649092892740266
1999,3rd Quintile,Rural regions,Never,0.2779984114376489,17396,0.27134075154291104,0.2846560713323868
1999,3rd Quintile,Rural regions,At least once per month,0.17077045274027006,17396,0.16517835026774821,0.1763625552127919
1999,3rd Quintile,Rural regions,At least once per week,0.0937251787132645,17396,0.08939416590971455,0.09805619151681444
1999,4th Quintile,Urban regions,Seldom,0.4530386740331492,17396,0.44564130439439126,0.4604360436719071
1999,4th Quintile,Urban regions,Never,0.23370165745856353,17396,0.22741295262443595,0.2399903622926911
1999,4th Quintile,Urban regions,At least once per month,0.22375690607734808,17396,0.2175636580824473,0.22995015407224886
1999,4th Quintile,Urban regions,At least once per week,0.08950276243093923,17396,0.08526058423004793,0.09374494063183053
1999,4th Quintile,Rural regions,Seldom,0.509386733416771,17396,0.5019578279721366,0.5168156388614054
1999,4th Quintile,Rural regions,Never,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,4th Quintile,Rural regions,At least once per month,0.15769712140175218,17396,0.1522811370957395,0.16311310570776485
1999,4th Quintile,Rural regions,At least once per week,0.09762202753441802,17396,0.09321140871452041,0.10203264635431564
1999,5th Quintile,Urban regions,Seldom,0.4712430426716141,17396,0.4638251269467886,0.4786609583964396
1999,5th Quintile,Urban regions,At least once per month,0.23654916512059368,17396,0.23023403041381524,0.24286429982737212
1999,5th Quintile,Urban regions,Never,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,5th Quintile,Urban regions,At least once per week,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,5th Quintile,Rural regions,Seldom,0.5247524752475248,17396,0.5173313706717884,0.5321735798232612
1999,5th Quintile,Rural regions,Never,0.22772277227722773,17396,0.22149086163558074,0.23395468291887472
1999,5th Quintile,Rural regions,At least once per month,0.16831683168316833,17396,0.16275684051404363,0.17387682285229303
1999,5th Quintile,Rural regions,At least once per week,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
2001,1st Quintile,Urban regions,Never,0.4805327868852459,27798,0.4746593828208837,0.48640619094960813
2001,1st Quintile,Urban regions,Seldom,0.3150614754098361,27798,0.30960046827113913,0.32052248254853305
2001,1st Quintile,Urban regions,At least once per month,0.1413934426229508,27798,0.13729743240926898,0.14548945283663264
2001,1st Quintile,Urban regions,At least once per week,0.0630122950819672,27798,0.06015583018634138,0.06586875997759303
2001,1st Quintile,Rural regions,Never,0.4722735674676525,27798,0.4664047508484451,0.47814238408685983
2001,1st Quintile,Rural regions,Seldom,0.3142329020332717,27798,0.3087757827546057,0.3196900213119377
2001,1st Quintile,Rural regions,At least once per month,0.133086876155268,27798,0.12909382659501914,0.1370799257155169
2001,1st Quintile,Rural regions,At least once per week,0.08040665434380777,27798,0.07721001822697861,0.08360329046063693
2001,2nd Quintile,Urban regions,Never,0.4185656836461126,27798,0.4127663053885649,0.42436506190366025
2001,2nd Quintile,Urban regions,Seldom,0.36025469168900803,27798,0.354611072862122,0.36589831051589405
2001,2nd Quintile,Urban regions,At least once per month,0.1628686327077748,27798,0.15852788215810795,0.16720938325744164
2001,2nd Quintile,Urban regions,At least once per week,0.058310991957104555,27798,0.0555562668875785,0.06106571702663061
2001,2nd Quintile,Rural regions,Never,0.4241501775748351,27798,0.41834034334114895,0.4299600118085212
2001,2nd Quintile,Rural regions,Seldom,0.37341451040081175,27798,0.3677281411489883,0.3791008796526352
2001,2nd Quintile,Rural regions,At least once per month,0.14104515474378487,27798,0.1369533627447936,0.14513694674277614
2001,2nd Quintile,Rural regions,At least once per week,0.061390157280568236,27798,0.05856825986925852,0.06421205469187796
2001,3rd Quintile,Urban regions,Seldom,0.420873511060692,27798,0.41506971948933596,0.426677302632048
2001,3rd Quintile,Urban regions,Never,0.33068633011911513,27798,0.32515572992186653,0.33621693031636374
2001,3rd Quintile,Urban regions,At least once per month,0.1744186046511628,27798,0.1699576721831685,0.17887953711915708
2001,3rd Quintile,Urban regions,At least once per week,0.07402155416903006,27798,0.07094383609770326,0.07709927224035686
2001,3rd Quintile,Rural regions,Seldom,0.44360547428032093,27798,0.4377651203206589,0.44944582823998297
2001,3rd Quintile,Rural regions,Never,0.30910806984426614,27798,0.3036754473478127,0.3145406923407196
2001,3rd Quintile,Rural regions,At least once per month,0.16894761680037754,27798,0.16454268153272386,0.1733525520680312
2001,3rd Quintile,Rural regions,At least once per week,0.07833883907503539,27798,0.0751800290691755,0.08149764908089528
2001,4th Quintile,Urban regions,Seldom,0.43407270486752925,27798,0.4282461632174993,0.4398992465175592
2001,4th Quintile,Urban regions,Never,0.2812692544670364,27798,0.2759836636565602,0.28655484527751257
2001,4th Quintile,Urban regions,At least once per month,0.20425138632162662,27798,0.19951202578619856,0.20899074685705468
2001,4th Quintile,Urban regions,At least once per week,0.08040665434380777,27798,0.07721001822697861,0.08360329046063693
2001,4th Quintile,Rural regions,Seldom,0.4402351404310908,27798,0.43439942018273897,0.4460708606794426
2001,4th Quintile,Rural regions,Never,0.28151534944480733,27798,0.2762283522128878,0.2868023466767269
2001,4th Quintile,Rural regions,At least once per month,0.19203135205747876,27798,0.18740080160567485,0.19666190250928267
2001,4th Quintile,Rural regions,At least once per week,0.08621815806662313,27798,0.08291849247366487,0.08951782365958139
2001,5th Quintile,Urban regions,Seldom,0.448590021691974,27798,0.442743313605477,0.454436729778471
2001,5th Quintile,Urban regions,Never,0.23774403470715835,27798,0.23273960577374622,0.24274846364057048
2001,5th Quintile,Urban regions,At least once per month,0.23383947939262473,27798,0.2288636200120443,0.23881533877320515
2001,5th Quintile,Urban regions,At least once per week,0.07982646420824295,27798,0.0766403773437304,0.0830125510727555
2001,5th Quintile,Rural regions,Seldom,0.46938775510204084,27798,0.4635209209960248,0.47525458920805685
2001,5th Quintile,Rural regions,Never,0.24353741496598638,27798,0.2384916633466185,0.24858316658535426
2001,5th Quintile,Rural regions,At least once per month,0.21224489795918366,27798,0.2074380151082455,0.21705178081012183
2001,5th Quintile,Rural regions,At least once per week,0.07482993197278912,27798,0.07173680492926383,0.0779230590163144
2003,1st Quintile,Urban regions,Never,0.5294486215538847,27727,0.5235734565791795,0.5353237865285899
2003,1st Quintile,Urban regions,Seldom,0.24937343358395989,27727,0.2442808086952964,0.2544660584726234
2003,1st Quintile,Urban regions,At least once per month,0.17042606516290726,27727,0.1660001795264202,0.1748519507993943
2003,1st Quintile,Urban regions,At least once per week,0.05075187969924812,27727,0.0481683077001326,0.05333545169836364
2003,1st Quintile,Rural regions,Never,0.5271049596309112,27727,0.5212282320248932,0.5329816872369292
2003,1st Quintile,Rural regions,Seldom,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,1st Quintile,Rural regions,At least once per month,0.14302191464821223,27727,0.13890102692369813,0.14714280237272634
2003,1st Quintile,Rural regions,At least once per week,0.03575547866205306,27727,0.03356988451836916,0.037941072805736956
2003,2nd Quintile,Urban regions,Never,0.49624373956594325,27727,0.490358523948349,0.5021289551835375
2003,2nd Quintile,Urban regions,Seldom,0.337228714524207,27727,0.33166392496021796,0.34279350408819603
2003,2nd Quintile,Urban regions,At least once per month,0.12729549248747912,27727,0.12337225360700554,0.1312187313679527
2003,2nd Quintile,Urban regions,At least once per week,0.03923205342237062,27727,0.03694679981652954,0.0415173070282117
2003,2nd Quintile,Rural regions,Never,0.4941753525444513,27727,0.48829037019958166,0.5000603348893209
2003,2nd Quintile,Rural regions,Seldom,0.35990190067443284,27727,0.3542522711596686,0.36555153018919706
2003,2nd Quintile,Rural regions,At least once per month,0.11097486204782342,27727,0.10727765342151863,0.11467207067412821
2003,2nd Quintile,Rural regions,At least once per week,0.03494788473329246,27727,0.03278620942951679,0.03710956003706813
2003,3rd Quintile,Urban regions,Seldom,0.4089581304771178,27727,0.4031711345422863,0.4147451264119493
2003,3rd Quintile,Urban regions,Never,0.39597533268419344,27727,0.3902187329442389,0.40173193242414795
2003,3rd Quintile,Urban regions,At least once per month,0.15481986368062317,27727,0.15056199158507752,0.15907773577616882
2003,3rd Quintile,Urban regions,At least once per week,0.040246673158065564,27727,0.03793328005397942,0.04256006626215171
2003,3rd Quintile,Rural regions,Seldom,0.42543859649122806,27727,0.41961902110852234,0.4312581718739338
2003,3rd Quintile,Rural regions,Never,0.38651315789473684,27727,0.3807813794102006,0.39224493637927305
2003,3rd Quintile,Rural regions,At least once per month,0.13432017543859648,27727,0.130306392308043,0.13833395856914996
2003,3rd Quintile,Rural regions,At least once per week,0.0537280701754386,27727,0.051073994940110876,0.05638214541076632
2003,4th Quintile,Urban regions,Seldom,0.43409915356711004,27727,0.42826511532733347,0.4399331918068866
2003,4th Quintile,Urban regions,Never,0.31590084643288996,27727,0.3104289287998874,0.3213727640658925
2003,4th Quintile,Urban regions,At least once per month,0.20223700120918983,27727,0.19750906200636678,0.20696494041201288
2003,4th Quintile,Urban regions,At least once per week,0.047762998790810154,27727,0.04525271426110924,0.05027328332051107
2003,4th Quintile,Rural regions,Seldom,0.4881889763779528,27727,0.4823052369324229,0.49407271582348267
2003,4th Quintile,Rural regions,Never,0.28770442156268927,27727,0.2823758841110166,0.29303295901436194
2003,4th Quintile,Rural regions,At least once per month,0.1689884918231375,27727,0.16457749531269314,0.17339948833358185
2003,4th Quintile,Rural regions,At least once per week,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,5th Quintile,Urban regions,Seldom,0.4731791338582677,27727,0.4673022256616602,0.47905604205487523
2003,5th Quintile,Urban regions,Never,0.24901574803149606,27727,0.2439255643800104,0.25410593168298173
2003,5th Quintile,Urban regions,At least once per month,0.22785433070866143,27727,0.2229171059993475,0.23279155541797536
2003,5th Quintile,Urban regions,At least once per week,0.049950787401574805,27727,0.047386605381312466,0.05251496942183714
2003,5th Quintile,Rural regions,Seldom,0.49731800766283524,27727,0.4914327106320862,0.5032033046935842
2003,5th Quintile,Rural regions,Never,0.23754789272030652,27727,0.23253848355809464,0.2425573018825184
2003,5th Quintile,Rural regions,At least once per month,0.20842911877394635,27727,0.2036480088231023,0.2132102287247904
2003,5th Quintile,Rural regions,At least once per week,0.056704980842911874,27727,0.05398266190220257,0.05942729978362118
2005,1st Quintile,Urban regions,Never,0.4593241551939925,25520,0.4532098957567358,0.4654384146312492
2005,1st Quintile,Urban regions,Seldom,0.32227784730913644,25520,0.31654385898618526,0.32801183563208763
2005,1st Quintile,Urban regions,At least once per month,0.16332916145181478,25520,0.15879366409007611,0.16786465881355345
2005,1st Quintile,Urban regions,At least once per week,0.05506883604505632,25520,0.0522700559852515,0.057867616104861144
2005,1st Quintile,Rural regions,Never,0.479020979020979,25520,0.4728917885038232,0.48515016953813483
2005,1st Quintile,Rural regions,Seldom,0.337995337995338,25520,0.3321916826275768,0.34379899336309916
2005,1st Quintile,Rural regions,At least once per month,0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,1st Quintile,Rural regions,At least once per week,0.05011655011655012,25520,0.04743959258966588,0.05279350764343436
2005,2nd Quintile,Urban regions,Never,0.4412191582002903,25520,0.435127105228319,0.4473112111722616
2005,2nd Quintile,Urban regions,Seldom,0.35413642960812775,25520,0.348268681891904,0.36000417732435147
2005,2nd Quintile,Urban regions,At least once per month,0.14513788098693758,25520,0.14081618550771455,0.14945957646616062
2005,2nd Quintile,Urban regions,At least once per week,0.059506531204644414,25520,0.05660400636082176,0.06240905604846707
2005,2nd Quintile,Rural regions,Seldom,0.4205128205128205,25520,0.41445624309544743,0.4265693979301936
2005,2nd Quintile,Rural regions,Never,0.41318681318681316,25520,0.4071453950505523,0.419228231323074
2005,2nd Quintile,Rural regions,At least once per month,0.126007326007326,25520,0.12193570327659557,0.13007894873805645
2005,2nd Quintile,Rural regions,At least once per week,0.040293040293040296,25520,0.03788035832973732,0.042705722256343275
2005,3rd Quintile,Urban regions,Seldom,0.45749726377234584,25520,0.4513848752253226,0.46360965231936907
2005,3rd Quintile,Urban regions,Never,0.3239693542502736,25520,0.31822751680323297,0.3297111916973143
2005,3rd Quintile,Urban regions,At least once per month,0.16234950747902224,25520,0.15782498606367054,0.16687402889437394
2005,3rd Quintile,Urban regions,At least once per week,0.056183874498358266,25520,0.05335856990486361,0.05900917909185292
2005,3rd Quintile,Rural regions,Seldom,0.46432889963724305,25520,0.45820993839910346,0.47044786087538265
2005,3rd Quintile,Rural regions,Never,0.33373639661426846,25520,0.3279509010195068,0.3395218922090301
