year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,5. Quintil,Urban regions,4.0,0.05211157575479068,21921,0.04916937973968078,0.05505377176990058
2001,3. Quintil,Rural regions,5.0,0.049216488212857866,21921,0.04635282446196233,0.0520801519637534
2001,2. Quintil,Urban regions,4.0,0.04494278755571895,21921,0.042200136302787544,0.04768543880865035
2001,2. Quintil,Rural regions,5.0,0.038739028537291484,21921,0.036184440300609584,0.041293616773973384
2001,3. Quintil,Urban regions,3.0,0.03786590689766095,21921,0.03533912432000422,0.040392689475317684
2001,4. Quintil,Urban regions,3.0,0.0371766003400579,21921,0.03467202531912606,0.039681175360989744
2001,4. Quintil,Rural regions,4.0,0.03584394099535867,21921,0.03338296467680822,0.038304917313909115
2001,2. Quintil,Rural regions,4.0,0.03147833279720601,21921,0.029166872585757477,0.03378979300865454
2001,5. Quintil,Urban regions,5.0,0.028445383943752584,21921,0.026244660853596877,0.03064610703390829
2001,5. Quintil,Urban regions,3.0,0.028215615091218234,21921,0.026023539079215306,0.03040769110322116
2001,4. Quintil,Rural regions,5.0,0.024860989844216717,21921,0.02279979824516868,0.026922181443264755
2001,3. Quintil,Rural regions,3.0,0.02173613344974955,21921,0.019805743523622514,0.02366652337587659
2001,2. Quintil,Urban regions,3.0,0.018978907219337347,21921,0.017172562373319575,0.020785252065355118
2001,5. Quintil,Rural regions,4.0,0.01617572721841827,21921,0.014505726860633504,0.01784572757620304
2001,3. Quintil,Urban regions,2.0,0.01539451311980148,21921,0.013764691797610522,0.017024334441992438
2001,2. Quintil,Rural regions,3.0,0.014751160332705298,21921,0.013155237279870257,0.016347083385540338
2001,4. Quintil,Rural regions,3.0,0.014475437709664078,21921,0.012894278983883005,0.01605659643544515
2001,4. Quintil,Urban regions,2.0,0.014429483939157208,21921,0.012850800179453156,0.01600816769886126
2001,3. Quintil,Rural regions,2.0,0.011166766233169432,21921,0.00977568936229269,0.012557843104046174
2001,5. Quintil,Urban regions,2.0,0.010109829511511419,21921,0.00878551446887702,0.011434144554145818
2001,2. Quintil,Urban regions,2.0,0.008915031478332797,21921,0.00767068083832786,0.010159382118337733
2001,5. Quintil,Rural regions,3.0,0.008225724920729746,21921,0.00703003270753632,0.009421417133923173
2001,2. Quintil,Rural regions,2.0,0.007444510822112955,21921,0.006306565562849277,0.008582456081376633
2001,5. Quintil,Rural regions,5.0,0.007398557051606084,21921,0.0062641031450765905,0.008533010958135578
2001,4. Quintil,Rural regions,2.0,0.0068930655760305135,21921,0.005797773104493676,0.00798835804756735
2001,5. Quintil,Rural regions,2.0,0.0025274573778778548,21921,0.001862768693466552,0.003192146062289157
2003,5. Quintil,Urban regions,4.0,0.0867989489897617,22166,0.08309254425918235,0.09050535372034106
2003,4. Quintil,Urban regions,4.0,0.07778381806650358,22166,0.07425789035147583,0.08130974578153134
2003,3. Quintil,Urban regions,5.0,0.07692307692307693,22166,0.07341507617243749,0.08043107767371636
2003,3. Quintil,Urban regions,4.0,0.06849687415058439,22166,0.06517150440154122,0.07182224389962756
2003,4. Quintil,Urban regions,5.0,0.06310591646280692,22166,0.059904864720456585,0.06630696820515725
2003,2. Quintil,Urban regions,5.0,0.05159916644015584,22166,0.04868690933607326,0.054511423544238415
2003,5. Quintil,Urban regions,5.0,0.04956056899519797,22166,0.046703354980908,0.05241778300948794
2003,3. Quintil,Rural regions,5.0,0.04670653257225695,22166,0.04392864586923318,0.049484419275280724
2003,3. Quintil,Rural regions,4.0,0.045936395759717315,22166,0.04318039375199244,0.04869239776744219
2003,5. Quintil,Urban regions,3.0,0.04525686327806469,22166,0.042520347828066615,0.047993378728062766
2003,4. Quintil,Rural regions,4.0,0.039412883935852135,22166,0.036851351304170735,0.041974416567533535
2003,4. Quintil,Urban regions,3.0,0.03683066050557217,22166,0.034351135541121514,0.039310185470022824
2003,2. Quintil,Rural regions,5.0,0.034248437075292196,22166,0.03185420913097695,0.03664266501960744
2003,2. Quintil,Urban regions,4.0,0.03361420675908308,22166,0.031241472456814377,0.035986941061351786
2003,4. Quintil,Rural regions,5.0,0.030669566005255052,22166,0.028399689935200034,0.03293944207531007
2003,5. Quintil,Rural regions,4.0,0.029582314034610854,22166,0.02735178526119302,0.03181284280802869
2003,3. Quintil,Urban regions,3.0,0.026048745130017214,22166,0.023951861057558036,0.02814562920247639
2003,2. Quintil,Rural regions,4.0,0.026003442964573707,22166,0.023908334339008793,0.02809855159013862
2003,2. Quintil,Urban regions,3.0,0.01635408172510646,22166,0.014684356970677938,0.01802380647953498
2003,3. Quintil,Rural regions,3.0,0.014768505934583674,22166,0.013180508374201982,0.016356503494965365
2003,4. Quintil,Rural regions,3.0,0.014496692941922623,22166,0.01292315970779555,0.016070226176049696
2003,5. Quintil,Rural regions,5.0,0.013228232309504394,22166,0.011724149764488333,0.014732314854520454
2003,5. Quintil,Rural regions,3.0,0.012367491166077738,22166,0.010912531682410706,0.01382245064974477
2003,2. Quintil,Rural regions,3.0,0.010872519706441968,22166,0.009507296560966305,0.012237742851917631
2003,5. Quintil,Urban regions,2.0,0.009377548246806198,22166,0.008108695734549504,0.010646400759062893
2003,4. Quintil,Urban regions,2.0,0.009015130923258131,22166,0.007770811335458235,0.010259450511058027
2003,3. Quintil,Urban regions,2.0,0.007701368125396394,22166,0.006550521245086868,0.00885221500570592
2003,2. Quintil,Urban regions,2.0,0.0059345836730995746,22166,0.0049234349958274795,0.00694573235037167
2003,4. Quintil,Rural regions,2.0,0.005255051191446951,22166,0.004303226966905835,0.0062068754159880675
2003,3. Quintil,Rural regions,2.0,0.005073842529672919,22166,0.0041384878495088415,0.006009197209836996
2003,2. Quintil,Rural regions,2.0,0.003624173235480656,22166,0.0028330785398270565,0.004415267931134255
2003,5. Quintil,Rural regions,2.0,0.0030805472501585574,22166,0.0023509950368471233,0.0038100994634699915
2003,5. Quintil,Rural regions,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,3. Quintil,Urban regions,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,5. Quintil,Urban regions,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,4. Quintil,Rural regions,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,5. Quintil,Urban regions,4.0,0.09775166318651969,20698,0.0937057458731156,0.10179758049992378
2005,4. Quintil,Urban regions,4.0,0.0804156752294469,20698,0.07671093282446907,0.08412041763442472
2005,3. Quintil,Urban regions,4.0,0.07322876705676687,20698,0.06967966070543335,0.07677787340810038
2005,3. Quintil,Urban regions,5.0,0.06351672898557763,20698,0.060194068595894504,0.06683938937526075
2005,5. Quintil,Urban regions,3.0,0.048220269023454575,20698,0.0453016667227635,0.05113887132414565
2005,4. Quintil,Urban regions,5.0,0.04773466711989511,20698,0.04483005719955854,0.050639277040231676
2005,2. Quintil,Urban regions,5.0,0.047443305977759434,20698,0.044547131187963926,0.05033948076755494
2005,3. Quintil,Rural regions,4.0,0.046909143883844026,20698,0.044028511856084626,0.049789775911603426
2005,4. Quintil,Rural regions,4.0,0.04579225950565726,20698,0.04294446017060188,0.048640058840712645
2005,5. Quintil,Urban regions,5.0,0.04181032389646967,20698,0.039083485568873935,0.04453716222406541
2005,2. Quintil,Urban regions,4.0,0.037974068858349926,20698,0.03537014167085215,0.0405779960458477
2005,3. Quintil,Rural regions,5.0,0.03748846695479046,20698,0.03490058959299165,0.04007634431658927
2005,4. Quintil,Urban regions,3.0,0.03714854562229884,20698,0.03457197273053039,0.03972511851406729
2005,2. Quintil,Rural regions,5.0,0.030690040304957995,20698,0.028340288742689176,0.03303979186722682
2005,2. Quintil,Rural regions,4.0,0.03010731802068664,20698,0.02777928167499618,0.0324353543663771
2005,5. Quintil,Rural regions,4.0,0.029427475355703395,20698,0.027125066861245127,0.031729883850161664
2005,3. Quintil,Urban regions,3.0,0.027145146408973923,20698,0.024931226023464835,0.02935906679448301
2005,4. Quintil,Rural regions,5.0,0.02602826203078716,20698,0.0238591217329682,0.02819740232860612
2005,2. Quintil,Urban regions,3.0,0.017287427766716844,20698,0.015511724779126873,0.019063130754306816
2005,3. Quintil,Rural regions,3.0,0.016024862817462245,20698,0.01431413426976046,0.01773559136516403
2005,5. Quintil,Urban regions,2.0,0.015539260913902782,20698,0.013854236258411794,0.01722428556939377
2005,5. Quintil,Rural regions,3.0,0.014470936726071967,20698,0.012843984050652707,0.016097889401491226
2005,4. Quintil,Rural regions,3.0,0.013985334822512505,20698,0.012385518949856894,0.015585150695168115
2005,5. Quintil,Rural regions,5.0,0.012819890253969795,20698,0.011287278217748543,0.014352502290191048
2005,4. Quintil,Urban regions,2.0,0.012479968921478173,20698,0.010967551787351997,0.013992386055604348
2005,2. Quintil,Rural regions,3.0,0.011023163210799786,20698,0.009600709774162192,0.012445616647437381
2005,3. Quintil,Urban regions,2.0,0.009906278832613025,20698,0.008557050951133394,0.011255506714092655
2005,2. Quintil,Urban regions,2.0,0.006992667411256252,20698,0.005857422551705271,0.008127912270807234
2005,3. Quintil,Rural regions,2.0,0.005730102462001651,20698,0.004701789714863277,0.006758415209140026
2005,4. Quintil,Rural regions,2.0,0.005390181129510028,20698,0.004392664990730082,0.006387697268289973
2005,5. Quintil,Rural regions,2.0,0.004953139416306512,20698,0.003996707801873287,0.005909571030739738
2005,2. Quintil,Rural regions,2.0,0.004564657893458942,20698,0.0036463199575855147,0.005482995829332369
2007,5. Quintil,Urban regions,4.0,0.10259301014656144,20850,0.09847434341360936,0.10671167687951352
2007,4. Quintil,Urban regions,4.0,0.08357433459144159,20850,0.07981779364343969,0.08733087553944349
2007,3. Quintil,Urban regions,4.0,0.06886917307975099,20850,0.06543184624598945,0.07230649991351253
2007,3. Quintil,Urban regions,5.0,0.06377138375569825,20850,0.06045467820372743,0.06708808930766909
2007,4. Quintil,Urban regions,5.0,0.05097789324052743,20850,0.04799228962507182,0.053963496855983034
2007,3. Quintil,Rural regions,4.0,0.04931130826920249,20850,0.04637233613607336,0.05225028040233162
2007,5. Quintil,Urban regions,3.0,0.04926229106416352,20850,0.04632470428836429,0.05219987783996275
2007,4. Quintil,Rural regions,4.0,0.04784079211803343,20850,0.04494373532929617,0.05073784890677069
2007,2. Quintil,Urban regions,5.0,0.04406646733003284,20850,0.04128053214849943,0.04685240251156625
2007,5. Quintil,Urban regions,5.0,0.042497916768785844,20850,0.039759769980944805,0.04523606355662688
2007,3. Quintil,Rural regions,5.0,0.04141953825792853,20850,0.038714832941883076,0.04412424357397399
2007,4. Quintil,Urban regions,3.0,0.03735111023969413,20850,0.034777227505633106,0.03992499297375516
2007,5. Quintil,Rural regions,4.0,0.03445909514239498,20850,0.03198315400904046,0.0369350362757495
2007,2. Quintil,Urban regions,4.0,0.034263026322239105,20850,0.03179388850539513,0.03673216413908308
2007,2. Quintil,Rural regions,5.0,0.02965540904857605,20850,0.027352811723812907,0.03195800637333919
2007,2. Quintil,Rural regions,4.0,0.028724082152835645,20850,0.02645684248098021,0.03099132182469108
2007,4. Quintil,Rural regions,5.0,0.025635998235380618,20850,0.023490694576721795,0.02778130189403944
2007,3. Quintil,Urban regions,3.0,0.023969413264055682,20850,0.021893240654441436,0.026045585873669928
2007,3. Quintil,Rural regions,3.0,0.016567815303171415,20850,0.014835177153532853,0.018300453452809975
2007,2. Quintil,Urban regions,3.0,0.015048281946963385,20850,0.013395734366782246,0.016700829527144523
2007,4. Quintil,Rural regions,3.0,0.014754178716729571,20850,0.013117615211423758,0.016390742222035383
2007,5. Quintil,Rural regions,5.0,0.014214989461300917,20850,0.012608168761764335,0.015821810160837498
2007,5. Quintil,Urban regions,2.0,0.01367580020587226,20850,0.012099317322303235,0.015252283089441286
2007,5. Quintil,Rural regions,3.0,0.013528748590755355,20850,0.011960647447657916,0.015096849733852793
2007,4. Quintil,Urban regions,2.0,0.011911180824469389,20850,0.010438602366170882,0.013383759282767896
2007,2. Quintil,Rural regions,3.0,0.00887211411205333,20850,0.00759925173791429,0.010144976486192371
2007,3. Quintil,Urban regions,2.0,0.007842752806234988,20850,0.006645385048037522,0.009040120564432454
2007,4. Quintil,Rural regions,2.0,0.006029116219793147,20850,0.004978324357171988,0.0070799080824143065
2007,2. Quintil,Urban regions,2.0,0.005685995784520366,20850,0.0046653663560155935,0.006706625213025139
2007,3. Quintil,Rural regions,2.0,0.005342875349247586,20850,0.0043533492312782425,0.00633240146721693
2007,5. Quintil,Rural regions,2.0,0.004509582863585118,20850,0.003600109949740343,0.005419055777429894
2007,2. Quintil,Rural regions,2.0,0.0037743247880005883,20850,0.0029419833019002813,0.004606666274100895
2008,5. Quintil,Urban regions,4.0,0.10792562584398047,19571,0.1035783982002516,0.11227285348770934
2008,4. Quintil,Urban regions,4.0,0.07780201516567986,19571,0.07404920090494671,0.08155482942641301
2008,3. Quintil,Urban regions,5.0,0.07281603822582321,19571,0.06917566391244977,0.07645641253919665
2008,4. Quintil,Urban regions,5.0,0.06424639036044458,19571,0.060811169340749135,0.06768161138014002
2008,3. Quintil,Urban regions,4.0,0.0626363353069492,19571,0.059241515006958005,0.06603115560694041
2008,5. Quintil,Urban regions,5.0,0.05640386413212839,19571,0.05317167274514967,0.05963605551910711
2008,3. Quintil,Rural regions,5.0,0.04923652228108445,19571,0.046205218277580055,0.05226782628458885
2008,4. Quintil,Rural regions,4.0,0.04814583982549081,19571,0.04514657957084818,0.05114510008013344
2008,2. Quintil,Urban regions,5.0,0.04773034174716942,19571,0.04474339961904454,0.0507172838752943
2008,5. Quintil,Urban regions,3.0,0.046120286693674045,19571,0.04318167387794933,0.04905889950939876
2008,3. Quintil,Rural regions,4.0,0.041549807832138776,19571,0.03875392577453313,0.044345689889744425
2008,5. Quintil,Rural regions,4.0,0.039316505661161315,19571,0.03659363392794557,0.04203937739437706
2008,4. Quintil,Rural regions,5.0,0.03547314843668848,19571,0.03288161633877073,0.03806468053460623
2008,2. Quintil,Rural regions,5.0,0.034070842422353795,19571,0.031529204763055145,0.036612480081652445
2008,4. Quintil,Urban regions,3.0,0.0315259166926353,19571,0.02907782643069992,0.033974006954570674
2008,2. Quintil,Urban regions,4.0,0.029811987119559572,19571,0.027429267298684817,0.03219470694043433
2008,2. Quintil,Rural regions,4.0,0.022073335410823725,19571,0.02001490263618448,0.02413176818546297
2008,3. Quintil,Urban regions,3.0,0.021761711852082685,19571,0.019717535220946145,0.023805888483219226
2008,5. Quintil,Rural regions,5.0,0.01750285654928846,19571,0.015665600534827004,0.019340112563749914
2008,4. Quintil,Rural regions,3.0,0.013659499324815623,19571,0.01203327524843974,0.015285723401191505
2008,5. Quintil,Rural regions,3.0,0.013295938506284409,19571,0.01169120648132667,0.014900670531242147
2008,2. Quintil,Urban regions,3.0,0.012724628648592501,19571,0.011154297400095424,0.014294959897089577
2008,3. Quintil,Rural regions,3.0,0.012620754129012153,19571,0.011056763260278858,0.014184744997745448
2008,2. Quintil,Rural regions,3.0,0.008102212527267061,19571,0.006846226409924127,0.009358198644609995
2008,5. Quintil,Urban regions,2.0,0.007894463488106367,19571,0.006654554495635789,0.009134372480576945
2008,4. Quintil,Urban regions,2.0,0.006855718292302898,19571,0.0056996533858205585,0.008011783198785238
2008,3. Quintil,Urban regions,2.0,0.005297600498597694,19571,0.004280565852368154,0.006314635144827233
2008,2. Quintil,Urban regions,2.0,0.003427859146151449,19571,0.002608988283680164,0.004246730008622734
2008,3. Quintil,Rural regions,2.0,0.002648800249298847,19571,0.001928691273175735,0.0033689092254219587
2008,2. Quintil,Rural regions,2.0,0.0024929884699283265,19571,0.0017943255793377148,0.0031916513605189383
2008,4. Quintil,Rural regions,2.0,0.0022852394307676326,19571,0.0016162509864864586,0.0029542278750488067
2008,5. Quintil,Rural regions,2.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,5. Quintil,Urban regions,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,3. Quintil,Urban regions,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,2. Quintil,Urban regions,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,2. Quintil,Rural regions,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,5. Quintil,Urban regions,4.0,0.11526879321882667,18254,0.11063604610040381,0.11990154033724953
2009,4. Quintil,Urban regions,4.0,0.08521079634173545,18254,0.08116051794565055,0.08926107473782036
2009,3. Quintil,Urban regions,4.0,0.06697523979478028,18254,0.06334879749861506,0.07060168209094549
2009,4. Quintil,Rural regions,4.0,0.05771804595137185,18254,0.05433488004957715,0.061101211853166554
2009,3. Quintil,Urban regions,5.0,0.05665848761989739,18254,0.053304634721853004,0.06001234051794178
2009,5. Quintil,Urban regions,3.0,0.05202989069819317,18254,0.048808074008767965,0.05525170738761838
2009,3. Quintil,Rural regions,4.0,0.049074280615659154,18254,0.04594043703234181,0.0522081241989765
2009,4. Quintil,Urban regions,5.0,0.04896274815971448,18254,0.04583228422075009,0.052093212098678864
2009,5. Quintil,Urban regions,5.0,0.04333035913450814,18254,0.0403767420688105,0.04628397620020578
2009,5. Quintil,Rural regions,4.0,0.04109971001561454,18254,0.03821977192403159,0.0439796481071975
2009,2. Quintil,Urban regions,5.0,0.03875752844077627,18254,0.03595744120936758,0.04155761567218496
2009,3. Quintil,Rural regions,5.0,0.03842293107294223,18254,0.03563447156007817,0.041211390585806286
2009,4. Quintil,Urban regions,3.0,0.03412893151907205,18254,0.03149503945974988,0.03676282357839422
2009,2. Quintil,Urban regions,4.0,0.03368280169529333,18254,0.031065577015019778,0.036300026375566875
2009,2. Quintil,Rural regions,5.0,0.028161945126031675,18254,0.025761977835348962,0.03056191241671439
2009,4. Quintil,Rural regions,5.0,0.026823555654695515,18254,0.024479699173331707,0.029167412136059324
2009,2. Quintil,Rural regions,4.0,0.02403524425607852,18254,0.02181337558392217,0.02625711292823487
2009,3. Quintil,Urban regions,3.0,0.02269685478474236,18254,0.02053625396764052,0.0248574556018442
2009,5. Quintil,Rural regions,3.0,0.016562569707784965,18254,0.014711109959372684,0.018414029456197245
2009,4. Quintil,Rural regions,3.0,0.016004907428061568,18254,0.014184367963359182,0.01782544689276395
2009,5. Quintil,Rural regions,5.0,0.014443453044836047,18254,0.012712627330172106,0.016174278759499987
2009,2. Quintil,Urban regions,3.0,0.013830024537140308,18254,0.012135825574073295,0.01552422350020732
2009,5. Quintil,Urban regions,2.0,0.013718492081195627,18254,0.012031042980186247,0.015405941182205007
2009,3. Quintil,Rural regions,3.0,0.013662725853223288,18254,0.011978662411402814,0.015346789295043762
2009,4. Quintil,Urban regions,2.0,0.01070711577068927,18254,0.009214060997786013,0.012200170543592528
2009,2. Quintil,Rural regions,3.0,0.008086103055989292,18254,0.00678688014129848,0.009385325970680104
2009,3. Quintil,Urban regions,2.0,0.007751505688155253,18254,0.006479232697445022,0.009023778678865484
2009,5. Quintil,Rural regions,2.0,0.005688155253178675,18254,0.004597156948994355,0.006779153557362996
2009,3. Quintil,Rural regions,2.0,0.005018960517510595,18254,0.003993801254248302,0.006044119780772889
2009,4. Quintil,Rural regions,2.0,0.004572830693731876,18254,0.003594074880601282,0.005551586506862469
2009,2. Quintil,Urban regions,2.0,0.004461298237787196,18254,0.003494497995337749,0.005428098480236643
2009,2. Quintil,Rural regions,2.0,0.002453714030782958,18254,0.0017359932029032002,0.0031714348586627155
2011,5. Quintil,Urban regions,4.0,0.10819985149039991,28898,0.10461831582318815,0.11178138715761168
2011,4. Quintil,Urban regions,4.0,0.08387256461935576,28898,0.08067654023577873,0.08706858900293278
2011,3. Quintil,Urban regions,4.0,0.07280506347017432,28898,0.06980943122975392,0.07580069571059472
2011,3. Quintil,Urban regions,5.0,0.05583253774619002,28898,0.05318531566352321,0.05847975982885683
2011,4. Quintil,Rural regions,4.0,0.05364025317350871,28898,0.05104251296114069,0.05623799338587673
2011,3. Quintil,Rural regions,4.0,0.05088221774336127,28898,0.048348459065196886,0.05341597642152565
2011,5. Quintil,Urban regions,3.0,0.04840705774194689,28898,0.04593247415933822,0.05088164132455556
2011,2. Quintil,Urban regions,5.0,0.04494183373996676,28898,0.04255312893278008,0.047330538547153446
2011,4. Quintil,Urban regions,5.0,0.04476503659700859,28898,0.04238081424604711,0.04714925894797007
2011,3. Quintil,Rural regions,5.0,0.04161804745235317,28898,0.03931537406390893,0.04392072084079741
2011,5. Quintil,Urban regions,5.0,0.04038046745164598,28898,0.038110825299466876,0.042650109603825086
2011,5. Quintil,Rural regions,4.0,0.04027438916587108,28898,0.03800760483821267,0.04254117349352949
2011,2. Quintil,Urban regions,4.0,0.038612496022064284,28898,0.03639105210866958,0.04083393993545899
2011,4. Quintil,Urban regions,3.0,0.03224779887557017,28898,0.03021097114005886,0.03428462661108148
2011,2. Quintil,Rural regions,5.0,0.03125773487500442,28898,0.029251392464055226,0.03326407728595361
2011,2. Quintil,Rural regions,4.0,0.030515186874580106,28898,0.028532059086169865,0.03249831466299035
2011,4. Quintil,Rural regions,5.0,0.028146105158940633,28898,0.026239188026140125,0.03005302229174114
2011,3. Quintil,Urban regions,3.0,0.024857678299918674,28898,0.023062587329617294,0.026652769270220054
2011,4. Quintil,Rural regions,3.0,0.015487429723135673,28898,0.01406371660999256,0.016911142836278786
2011,5. Quintil,Rural regions,3.0,0.015416710865952405,28898,0.01399620094264876,0.01683722078925605
2011,3. Quintil,Rural regions,3.0,0.013896255436512146,28898,0.012546570576464338,0.015245940296559953
2011,5. Quintil,Rural regions,5.0,0.013719458293553977,28898,0.01237826648461097,0.015060650102496983
2011,2. Quintil,Urban regions,3.0,0.013189066864679466,28898,0.011873702144747204,0.014504431584611729
2011,5. Quintil,Urban regions,2.0,0.011597892578055938,28898,0.010363428234287025,0.012832356921824852
2011,4. Quintil,Urban regions,2.0,0.009158092005233195,28898,0.008059777137569881,0.01025640687289651
2011,2. Quintil,Rural regions,3.0,0.008415544004808883,28898,0.0073623020978853225,0.009468785911732443
2011,3. Quintil,Urban regions,2.0,0.00678901028959372,28898,0.005842236623955157,0.0077357839552322834
2011,4. Quintil,Rural regions,2.0,0.005197836002970192,28898,0.004368745720137969,0.006026926285802415
2011,3. Quintil,Rural regions,2.0,0.004879601145645486,28898,0.004076163541294145,0.005683038749996827
2011,2. Quintil,Urban regions,2.0,0.004419928573954245,28898,0.003655093314604445,0.005184763833304046
2011,5. Quintil,Rural regions,2.0,0.0041370531452211735,28898,0.0033969921508820704,0.004877114139560277
2011,2. Quintil,Rural regions,2.0,0.002439800572822743,28898,0.0018709883774270157,0.0030086127682184705
2013,5. Quintil,Urban regions,4.0,0.12234461054287962,31177,0.11870719143978566,0.1259820296459736
2013,4. Quintil,Urban regions,4.0,0.08886703383162864,31177,0.0857083938202672,0.09202567384299008
2013,3. Quintil,Urban regions,4.0,0.062391817466561764,31177,0.05970700829558303,0.0650766266375405
2013,4. Quintil,Rural regions,4.0,0.058025177025963805,31177,0.05543000115579419,0.06062035289613342
2013,5. Quintil,Urban regions,3.0,0.05633359559402046,31177,0.05377423256138345,0.058892958626657464
2013,3. Quintil,Urban regions,5.0,0.053265145554681356,31177,0.050772418932180687,0.055757872177182026
2013,4. Quintil,Urban regions,5.0,0.05271439811172305,31177,0.050233870851681905,0.055194925371764195
2013,5. Quintil,Rural regions,4.0,0.0511801730920535,31177,0.048734031113413886,0.05362631507069311
2013,5. Quintil,Urban regions,5.0,0.0492918961447679,31177,0.04688891551398407,0.051694876775551735
2013,3. Quintil,Rural regions,4.0,0.044846577498033044,31177,0.04254915891014716,0.047143996085918925
2013,3. Quintil,Rural regions,5.0,0.042722265932336745,31177,0.04047742781462288,0.04496710405005061
2013,2. Quintil,Urban regions,5.0,0.036073957513768684,31177,0.034004017969077836,0.03814389705845953
2013,4. Quintil,Rural regions,5.0,0.035798583792289534,31177,0.03373626539764683,0.03786090218693224
2013,4. Quintil,Urban regions,3.0,0.03245476003147128,31177,0.030487717495371512,0.034421802567571054
2013,2. Quintil,Rural regions,5.0,0.028206136900078678,31177,0.026368338831914986,0.03004393496824237
2013,2. Quintil,Urban regions,4.0,0.026789929189614477,31177,0.024997557853849592,0.028582300525379363
2013,3. Quintil,Urban regions,3.0,0.024311565696302124,31177,0.022601940330798362,0.026021191061805886
2013,2. Quintil,Rural regions,4.0,0.01994492525570417,31177,0.018392965849955045,0.021496884661453292
2013,5. Quintil,Rural regions,5.0,0.01907946498819827,31177,0.017560880640459953,0.020598049335936588
2013,4. Quintil,Rural regions,3.0,0.01856805664830842,31177,0.01706957223248903,0.02006654106412781
2013,5. Quintil,Rural regions,3.0,0.01845003933910307,31177,0.016956234840066715,0.019943843838139425
2013,2. Quintil,Urban regions,3.0,0.013650668764752164,31177,0.012362623126229298,0.01493871440327503
2013,3. Quintil,Rural regions,3.0,0.013099921321793863,31177,0.011837774595096925,0.0143620680484908
2013,2. Quintil,Rural regions,3.0,0.007867820613690008,31177,0.006887087356737425,0.00884855387064259
2013,5. Quintil,Urban regions,2.0,0.005782848151062156,31177,0.004941161518838229,0.006624534783286083
2013,4. Quintil,Urban regions,2.0,0.003933910306845004,31177,0.0032390536630579336,0.004628766950632074
2013,3. Quintil,Urban regions,2.0,0.003658536585365854,31177,0.0029883484838708952,0.004328724686860812
2013,4. Quintil,Rural regions,2.0,0.0023603461841070024,31177,0.0018216875649487378,0.002899004803265267
2013,2. Quintil,Urban regions,2.0,0.0023603461841070024,31177,0.0018216875649487378,0.002899004803265267
2013,3. Quintil,Rural regions,2.0,0.002045633359559402,31177,0.0015440903865749681,0.002547176332543836
2013,5. Quintil,Rural regions,2.0,0.0017702596380802518,31177,0.00130362964933971,0.0022368896268207938
2013,2. Quintil,Rural regions,2.0,0.0014555468135326515,31177,0.0010323565174788223,0.0018787371095864806
2013,3. Quintil,Urban regions,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,5. Quintil,Urban regions,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,2. Quintil,Rural regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,2. Quintil,Urban regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,4. Quintil,Rural regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,3. Quintil,Rural regions,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,5. Quintil,Urban regions,4.0,0.13124204536946918,27342,0.12723958699447616,0.1352445037444622
2015,4. Quintil,Urban regions,4.0,0.08886726061241297,27342,0.08549436691009904,0.0922401543147269
2015,5. Quintil,Urban regions,3.0,0.06090439469940855,27342,0.0580696095326648,0.06373917986615231
2015,3. Quintil,Urban regions,4.0,0.060342891367822116,27342,0.05752036055571034,0.06316542217993389
2015,4. Quintil,Rural regions,4.0,0.058920416261136484,27342,0.056129241618760935,0.06171159090351203
2015,5. Quintil,Rural regions,4.0,0.054727858051957776,27342,0.052031835089245866,0.057423881014669685
2015,3. Quintil,Urban regions,5.0,0.04926255895784982,27342,0.046697308851395836,0.0518278090643038
2015,5. Quintil,Urban regions,5.0,0.04671707718799131,27342,0.044215639607075,0.04921851476890762
2015,4. Quintil,Urban regions,5.0,0.04645504229991765,27342,0.04396028702951496,0.048949797570320336
2015,2. Quintil,Urban regions,5.0,0.04080257542861421,27342,0.03845759770178885,0.04314755315543956
2015,3. Quintil,Rural regions,4.0,0.040315939207905965,27342,0.037984396024610345,0.042647482391201585
2015,4. Quintil,Urban regions,3.0,0.03398966833869881,27342,0.03184181174706141,0.036137524930336215
