year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Urban regions,Never,0.37114,550,12727,0.37081,0.37146
1997,3rd Quintile,Rural regions,At least once per week,0.09116,91,12727,0.09089,0.09143
1997,3rd Quintile,Rural regions,At least once per month,0.13373,154,12727,0.13341,0.13404
1997,3rd Quintile,Rural regions,Seldom,0.40175,420,12727,0.40129,0.40220
1997,3rd Quintile,Rural regions,Never,0.37337,296,12727,0.37292,0.37382
1997,4th Quintile,Urban regions,At least once per week,0.08789,159,12727,0.08771,0.08806
1997,4th Quintile,Urban regions,At least once per month,0.18062,336,12727,0.18038,0.18086
1997,4th Quintile,Urban regions,Seldom,0.43538,781,12727,0.43507,0.43569
1997,4th Quintile,Urban regions,Never,0.29611,463,12727,0.29582,0.29640
1997,4th Quintile,Rural regions,At least once per week,0.11555,116,12727,0.11525,0.11586
1997,4th Quintile,Rural regions,At least once per month,0.18265,184,12727,0.18228,0.18302
1997,4th Quintile,Rural regions,Seldom,0.40973,379,12727,0.40926,0.41020
1997,4th Quintile,Rural regions,Never,0.29208,237,12727,0.29164,0.29251
1997,5th Quintile,Urban regions,At least once per week,0.07522,158,12727,0.07506,0.07538
1997,5th Quintile,Urban regions,At least once per month,0.22035,397,12727,0.22011,0.22060
1997,5th Quintile,Urban regions,Seldom,0.42741,749,12727,0.42712,0.42770
1997,5th Quintile,Urban regions,Never,0.27702,459,12727,0.27675,0.27728
1997,5th Quintile,Rural regions,At least once per week,0.09191,68,12727,0.09160,0.09222
1997,5th Quintile,Rural regions,At least once per month,0.17537,116,12727,0.17496,0.17579
1997,5th Quintile,Rural regions,Seldom,0.47315,323,12727,0.47261,0.47369
1997,5th Quintile,Rural regions,Never,0.25956,155,12727,0.25909,0.26004
1998,1st Quintile,Urban regions,At least once per week,0.06227,88,12270,0.06209,0.06245
1998,1st Quintile,Urban regions,At least once per month,0.16303,245,12270,0.16275,0.16330
1998,1st Quintile,Urban regions,Seldom,0.24522,403,12270,0.24490,0.24554
1998,1st Quintile,Urban regions,Never,0.52949,790,12270,0.52911,0.52986
1998,1st Quintile,Rural regions,At least once per week,0.05100,49,12270,0.05077,0.05123
1998,1st Quintile,Rural regions,At least once per month,0.12991,105,12270,0.12956,0.13026
1998,1st Quintile,Rural regions,Seldom,0.26854,255,12270,0.26808,0.26899
1998,1st Quintile,Rural regions,Never,0.55056,392,12270,0.55004,0.55107
1998,2nd Quintile,Urban regions,At least once per week,0.04303,85,12270,0.04288,0.04318
1998,2nd Quintile,Urban regions,At least once per month,0.15920,265,12270,0.15892,0.15947
1998,2nd Quintile,Urban regions,Seldom,0.32529,547,12270,0.32494,0.32564
1998,2nd Quintile,Urban regions,Never,0.47249,697,12270,0.47212,0.47286
1998,2nd Quintile,Rural regions,At least once per week,0.05733,66,12270,0.05710,0.05757
1998,2nd Quintile,Rural regions,At least once per month,0.12928,145,12270,0.12894,0.12962
1998,2nd Quintile,Rural regions,Seldom,0.38023,380,12270,0.37974,0.38072
1998,2nd Quintile,Rural regions,Never,0.43316,374,12270,0.43266,0.43366
1998,3rd Quintile,Urban regions,At least once per week,0.05360,91,12270,0.05344,0.05376
1998,3rd Quintile,Urban regions,At least once per month,0.15509,245,12270,0.15483,0.15536
1998,3rd Quintile,Urban regions,Seldom,0.35999,610,12270,0.35964,0.36034
1998,3rd Quintile,Urban regions,Never,0.43132,583,12270,0.43096,0.43168
1998,3rd Quintile,Rural regions,At least once per week,0.05041,61,12270,0.05019,0.05063
1998,3rd Quintile,Rural regions,At least once per month,0.11347,136,12270,0.11315,0.11378
1998,3rd Quintile,Rural regions,Seldom,0.40310,426,12270,0.40261,0.40359
1998,3rd Quintile,Rural regions,Never,0.43302,369,12270,0.43253,0.43352
1998,4th Quintile,Urban regions,At least once per week,0.05374,107,12270,0.05358,0.05389
1998,4th Quintile,Urban regions,At least once per month,0.19110,346,12270,0.19082,0.19137
1998,4th Quintile,Urban regions,Seldom,0.40634,683,12270,0.40601,0.40668
1998,4th Quintile,Urban regions,Never,0.34882,525,12270,0.34850,0.34915
1998,4th Quintile,Rural regions,At least once per week,0.04936,50,12270,0.04913,0.04958
1998,4th Quintile,Rural regions,At least once per month,0.16324,168,12270,0.16286,0.16362
1998,4th Quintile,Rural regions,Seldom,0.39768,418,12270,0.39718,0.39819
1998,4th Quintile,Rural regions,Never,0.38973,291,12270,0.38922,0.39023
1998,5th Quintile,Urban regions,At least once per week,0.04221,90,12270,0.04208,0.04234
1998,5th Quintile,Urban regions,At least once per month,0.21354,370,12270,0.21327,0.21381
1998,5th Quintile,Urban regions,Seldom,0.45801,742,12270,0.45768,0.45833
1998,5th Quintile,Urban regions,Never,0.28624,441,12270,0.28595,0.28654
1998,5th Quintile,Rural regions,At least once per week,0.04607,42,12270,0.04583,0.04632
1998,5th Quintile,Rural regions,At least once per month,0.17066,110,12270,0.17022,0.17110
1998,5th Quintile,Rural regions,Seldom,0.50700,327,12270,0.50641,0.50758
1998,5th Quintile,Rural regions,Never,0.27627,153,12270,0.27575,0.27679
1999,1st Quintile,Urban regions,At least once per week,0.06864,110,13592,0.06847,0.06882
1999,1st Quintile,Urban regions,At least once per month,0.15151,261,13592,0.15126,0.15176
1999,1st Quintile,Urban regions,Seldom,0.31248,513,13592,0.31216,0.31280
1999,1st Quintile,Urban regions,Never,0.46737,737,13592,0.46703,0.46772
1999,1st Quintile,Rural regions,At least once per week,0.06629,67,13592,0.06605,0.06653
1999,1st Quintile,Rural regions,At least once per month,0.14915,151,13592,0.14881,0.14949
1999,1st Quintile,Rural regions,Seldom,0.35022,372,13592,0.34976,0.35067
1999,1st Quintile,Rural regions,Never,0.43434,360,13592,0.43387,0.43482
1999,2nd Quintile,Urban regions,At least once per week,0.05058,101,13592,0.05043,0.05073
1999,2nd Quintile,Urban regions,At least once per month,0.15065,301,13592,0.15040,0.15089
1999,2nd Quintile,Urban regions,Seldom,0.38440,705,13592,0.38407,0.38473
1999,2nd Quintile,Urban regions,Never,0.41438,637,13592,0.41404,0.41472
1999,2nd Quintile,Rural regions,At least once per week,0.07132,86,13592,0.07109,0.07155
1999,2nd Quintile,Rural regions,At least once per month,0.13201,175,13592,0.13170,0.13231
1999,2nd Quintile,Rural regions,Seldom,0.40687,489,13592,0.40643,0.40731
1999,2nd Quintile,Rural regions,Never,0.38980,365,13592,0.38937,0.39024
1999,3rd Quintile,Urban regions,At least once per week,0.07968,152,13592,0.07950,0.07986
1999,3rd Quintile,Urban regions,At least once per month,0.16017,309,13592,0.15993,0.16042
1999,3rd Quintile,Urban regions,Seldom,0.43522,736,13592,0.43489,0.43555
1999,3rd Quintile,Urban regions,Never,0.32493,517,13592,0.32462,0.32524
1999,3rd Quintile,Rural regions,At least once per week,0.08421,98,13592,0.08395,0.08446
1999,3rd Quintile,Rural regions,At least once per month,0.14237,172,13592,0.14205,0.14269
1999,3rd Quintile,Rural regions,Seldom,0.42538,508,13592,0.42492,0.42583
1999,3rd Quintile,Rural regions,Never,0.34804,313,13592,0.34761,0.34848
1999,4th Quintile,Urban regions,At least once per week,0.07374,163,13592,0.07358,0.07390
1999,4th Quintile,Urban regions,At least once per month,0.21231,400,13592,0.21206,0.21257
1999,4th Quintile,Urban regions,Seldom,0.42095,816,13592,0.42064,0.42125
1999,4th Quintile,Urban regions,Never,0.29300,485,13592,0.29272,0.29328
1999,4th Quintile,Rural regions,At least once per week,0.09825,89,13592,0.09795,0.09855
1999,4th Quintile,Rural regions,At least once per month,0.16503,163,13592,0.16466,0.16541
1999,4th Quintile,Rural regions,Seldom,0.43306,425,13592,0.43256,0.43356
1999,4th Quintile,Rural regions,Never,0.30366,224,13592,0.30320,0.30412
1999,5th Quintile,Urban regions,At least once per week,0.06671,157,13592,0.06656,0.06686
1999,5th Quintile,Urban regions,At least once per month,0.21724,442,13592,0.21699,0.21748
1999,5th Quintile,Urban regions,Seldom,0.45795,864,13592,0.45765,0.45824
1999,5th Quintile,Urban regions,Never,0.25811,416,13592,0.25785,0.25836
1999,5th Quintile,Rural regions,At least once per week,0.09614,67,13592,0.09583,0.09646
1999,5th Quintile,Rural regions,At least once per month,0.15256,120,13592,0.15218,0.15295
1999,5th Quintile,Rural regions,Seldom,0.48794,368,13592,0.48741,0.48847
1999,5th Quintile,Rural regions,Never,0.26336,158,13592,0.26289,0.26382
2001,1st Quintile,Urban regions,At least once per week,0.06147,152,21759,0.06130,0.06163
2001,1st Quintile,Urban regions,At least once per month,0.14745,359,21759,0.14721,0.14769
2001,1st Quintile,Urban regions,Seldom,0.30203,767,21759,0.30172,0.30234
2001,1st Quintile,Urban regions,Never,0.48906,1153,21759,0.48872,0.48940
2001,1st Quintile,Rural regions,At least once per week,0.07200,110,21759,0.07175,0.07225
2001,1st Quintile,Rural regions,At least once per month,0.12548,210,21759,0.12516,0.12579
2001,1st Quintile,Rural regions,Seldom,0.29571,437,21759,0.29527,0.29615
2001,1st Quintile,Rural regions,Never,0.50681,643,21759,0.50633,0.50729
2001,2nd Quintile,Urban regions,At least once per week,0.06353,170,21759,0.06336,0.06370
2001,2nd Quintile,Urban regions,At least once per month,0.16624,445,21759,0.16598,0.16650
2001,2nd Quintile,Urban regions,Seldom,0.34109,964,21759,0.34076,0.34143
2001,2nd Quintile,Urban regions,Never,0.42914,1039,21759,0.42879,0.42948
2001,2nd Quintile,Rural regions,At least once per week,0.06310,119,21759,0.06288,0.06331
2001,2nd Quintile,Rural regions,At least once per month,0.13007,245,21759,0.12978,0.13037
2001,2nd Quintile,Rural regions,Seldom,0.34844,654,21759,0.34802,0.34886
2001,2nd Quintile,Rural regions,Never,0.45839,710,21759,0.45794,0.45883
2001,3rd Quintile,Urban regions,At least once per week,0.07035,209,21759,0.07018,0.07051
2001,3rd Quintile,Urban regions,At least once per month,0.16948,483,21759,0.16923,0.16972
2001,3rd Quintile,Urban regions,Seldom,0.40397,1170,21759,0.40364,0.40429
2001,3rd Quintile,Urban regions,Never,0.35621,929,21759,0.35590,0.35653
2001,3rd Quintile,Rural regions,At least once per week,0.07730,137,21759,0.07705,0.07754
2001,3rd Quintile,Rural regions,At least once per month,0.15881,297,21759,0.15847,0.15915
2001,3rd Quintile,Rural regions,Seldom,0.42121,750,21759,0.42076,0.42167
2001,3rd Quintile,Rural regions,Never,0.34268,535,21759,0.34225,0.34312
2001,4th Quintile,Urban regions,At least once per week,0.07775,246,21759,0.07758,0.07792
2001,4th Quintile,Urban regions,At least once per month,0.18344,597,21759,0.18320,0.18369
2001,4th Quintile,Urban regions,Seldom,0.42844,1283,21759,0.42813,0.42875
2001,4th Quintile,Urban regions,Never,0.31037,868,21759,0.31007,0.31066
2001,4th Quintile,Rural regions,At least once per week,0.08900,150,21759,0.08874,0.08927
2001,4th Quintile,Rural regions,At least once per month,0.19353,314,21759,0.19316,0.19390
2001,4th Quintile,Rural regions,Seldom,0.39805,678,21759,0.39759,0.39851
2001,4th Quintile,Rural regions,Never,0.31942,442,21759,0.31898,0.31986
2001,5th Quintile,Urban regions,At least once per week,0.07680,286,21759,0.07664,0.07695
2001,5th Quintile,Urban regions,At least once per month,0.21806,776,21759,0.21782,0.21830
2001,5th Quintile,Urban regions,Seldom,0.44043,1474,21759,0.44014,0.44072
2001,5th Quintile,Urban regions,Never,0.26471,825,21759,0.26445,0.26497
2001,5th Quintile,Rural regions,At least once per week,0.08382,94,21759,0.08352,0.08411
2001,5th Quintile,Rural regions,At least once per month,0.20056,222,21759,0.20014,0.20099
2001,5th Quintile,Rural regions,Seldom,0.42450,531,21759,0.42397,0.42503
2001,5th Quintile,Rural regions,Never,0.29112,286,21759,0.29064,0.29160
2003,1st Quintile,Urban regions,At least once per week,0.04788,108,22070,0.04774,0.04802
2003,1st Quintile,Urban regions,At least once per month,0.14899,353,22070,0.14875,0.14923
2003,1st Quintile,Urban regions,Seldom,0.26278,553,22070,0.26249,0.26308
2003,1st Quintile,Urban regions,Never,0.54035,1117,22070,0.54001,0.54068
2003,1st Quintile,Rural regions,At least once per week,0.03263,48,22070,0.03246,0.03280
2003,1st Quintile,Rural regions,At least once per month,0.13166,169,22070,0.13134,0.13198
2003,1st Quintile,Rural regions,Seldom,0.28104,381,22070,0.28062,0.28146
2003,1st Quintile,Rural regions,Never,0.55467,652,22070,0.55420,0.55514
2003,2nd Quintile,Urban regions,At least once per week,0.04118,95,22070,0.04104,0.04131
2003,2nd Quintile,Urban regions,At least once per month,0.11988,302,22070,0.11966,0.12011
2003,2nd Quintile,Urban regions,Seldom,0.34826,818,22070,0.34793,0.34859
2003,2nd Quintile,Urban regions,Never,0.49068,1073,22070,0.49034,0.49102
2003,2nd Quintile,Rural regions,At least once per week,0.04065,64,22070,0.04048,0.04083
2003,2nd Quintile,Rural regions,At least once per month,0.11882,189,22070,0.11854,0.11911
2003,2nd Quintile,Rural regions,Seldom,0.34404,594,22070,0.34361,0.34446
2003,2nd Quintile,Rural regions,Never,0.49649,724,22070,0.49604,0.49693
2003,3rd Quintile,Urban regions,At least once per week,0.03285,115,22070,0.03273,0.03297
2003,3rd Quintile,Urban regions,At least once per month,0.15908,424,22070,0.15884,0.15932
2003,3rd Quintile,Urban regions,Seldom,0.39544,1055,22070,0.39512,0.39576
2003,3rd Quintile,Urban regions,Never,0.41263,1031,22070,0.41231,0.41295
2003,3rd Quintile,Rural regions,At least once per week,0.05182,85,22070,0.05161,0.05202
2003,3rd Quintile,Rural regions,At least once per month,0.14509,215,22070,0.14476,0.14542
2003,3rd Quintile,Rural regions,Seldom,0.38153,622,22070,0.38107,0.38198
2003,3rd Quintile,Rural regions,Never,0.42156,565,22070,0.42110,0.42203
2003,4th Quintile,Urban regions,At least once per week,0.04795,144,22070,0.04781,0.04808
2003,4th Quintile,Urban regions,At least once per month,0.19734,581,22070,0.19709,0.19759
2003,4th Quintile,Urban regions,Seldom,0.41551,1234,22070,0.41520,0.41582
2003,4th Quintile,Urban regions,Never,0.33920,915,22070,0.33891,0.33950
2003,4th Quintile,Rural regions,At least once per week,0.05465,93,22070,0.05443,0.05486
2003,4th Quintile,Rural regions,At least once per month,0.17518,263,22070,0.17483,0.17554
2003,4th Quintile,Rural regions,Seldom,0.44590,741,22070,0.44544,0.44637
2003,4th Quintile,Rural regions,Never,0.32427,437,22070,0.32383,0.32471
2003,5th Quintile,Urban regions,At least once per week,0.05028,246,22070,0.05016,0.05041
2003,5th Quintile,Urban regions,At least once per month,0.21128,1088,22070,0.21104,0.21152
2003,5th Quintile,Urban regions,Seldom,0.44739,2226,22070,0.44710,0.44769
2003,5th Quintile,Urban regions,Never,0.29104,1188,22070,0.29077,0.29131
2003,5th Quintile,Rural regions,At least once per week,0.04275,89,22070,0.04254,0.04295
2003,5th Quintile,Rural regions,At least once per month,0.19394,323,22070,0.19353,0.19435
2003,5th Quintile,Rural regions,Seldom,0.45590,772,22070,0.45538,0.45641
2003,5th Quintile,Rural regions,Never,0.30742,378,22070,0.30694,0.30789
2005,1st Quintile,Urban regions,At least once per week,0.06435,122,20590,0.06419,0.06452
2005,1st Quintile,Urban regions,At least once per month,0.15358,343,20590,0.15333,0.15382
2005,1st Quintile,Urban regions,Seldom,0.32257,657,20590,0.32226,0.32288
2005,1st Quintile,Urban regions,Never,0.45950,902,20590,0.45917,0.45984
2005,1st Quintile,Rural regions,At least once per week,0.04515,56,20590,0.04495,0.04535
2005,1st Quintile,Rural regions,At least once per month,0.13221,156,20590,0.13189,0.13253
2005,1st Quintile,Rural regions,Seldom,0.35454,407,20590,0.35409,0.35500
2005,1st Quintile,Rural regions,Never,0.46810,503,20590,0.46762,0.46857
2005,2nd Quintile,Urban regions,At least once per week,0.06304,137,20590,0.06288,0.06321
2005,2nd Quintile,Urban regions,At least once per month,0.13242,319,20590,0.13219,0.13265
2005,2nd Quintile,Urban regions,Seldom,0.37750,837,20590,0.37717,0.37783
2005,2nd Quintile,Urban regions,Never,0.42704,926,20590,0.42670,0.42737
2005,2nd Quintile,Rural regions,At least once per week,0.04112,60,20590,0.04094,0.04130
2005,2nd Quintile,Rural regions,At least once per month,0.15500,201,20590,0.15468,0.15533
2005,2nd Quintile,Rural regions,Seldom,0.39781,614,20590,0.39737,0.39825
2005,2nd Quintile,Rural regions,Never,0.40607,569,20590,0.40563,0.40651
2005,3rd Quintile,Urban regions,At least once per week,0.05386,135,20590,0.05372,0.05401
2005,3rd Quintile,Urban regions,At least once per month,0.18699,410,20590,0.18674,0.18725
2005,3rd Quintile,Urban regions,Seldom,0.44677,1048,20590,0.44645,0.44710
2005,3rd Quintile,Urban regions,Never,0.31237,721,20590,0.31207,0.31267
2005,3rd Quintile,Rural regions,At least once per week,0.04942,85,20590,0.04922,0.04962
2005,3rd Quintile,Rural regions,At least once per month,0.17721,220,20590,0.17686,0.17756
2005,3rd Quintile,Rural regions,Seldom,0.42554,637,20590,0.42508,0.42599
2005,3rd Quintile,Rural regions,Never,0.34783,467,20590,0.34739,0.34827
2005,4th Quintile,Urban regions,At least once per week,0.06664,195,20590,0.06648,0.06679
2005,4th Quintile,Urban regions,At least once per month,0.20637,560,20590,0.20611,0.20663
2005,4th Quintile,Urban regions,Seldom,0.45464,1248,20590,0.45432,0.45496
2005,4th Quintile,Urban regions,Never,0.27236,707,20590,0.27207,0.27264
2005,4th Quintile,Rural regions,At least once per week,0.07133,107,20590,0.07109,0.07157
2005,4th Quintile,Rural regions,At least once per month,0.16960,261,20590,0.16925,0.16995
2005,4th Quintile,Rural regions,Seldom,0.46042,730,20590,0.45996,0.46088
2005,4th Quintile,Rural regions,Never,0.29865,380,20590,0.29822,0.29907
2005,5th Quintile,Urban regions,At least once per week,0.07454,336,20590,0.07438,0.07469
2005,5th Quintile,Urban regions,At least once per month,0.22781,1041,20590,0.22756,0.22805
2005,5th Quintile,Urban regions,Seldom,0.47642,2167,20590,0.47612,0.47671
2005,5th Quintile,Urban regions,Never,0.22124,873,20590,0.22099,0.22148
2005,5th Quintile,Rural regions,At least once per week,0.07384,117,20590,0.07357,0.07411
2005,5th Quintile,Rural regions,At least once per month,0.18919,305,20590,0.18878,0.18959
2005,5th Quintile,Rural regions,Seldom,0.50032,746,20590,0.49980,0.50084
2005,5th Quintile,Rural regions,Never,0.23665,285,20590,0.23621,0.23709
2007,1st Quintile,Urban regions,At least once per week,0.04853,101,20398,0.04839,0.04867
2007,1st Quintile,Urban regions,At least once per month,0.15317,301,20398,0.15292,0.15341
2007,1st Quintile,Urban regions,Seldom,0.32120,649,20398,0.32088,0.32151
2007,1st Quintile,Urban regions,Never,0.47710,933,20398,0.47677,0.47744
2007,1st Quintile,Rural regions,At least once per week,0.03225,43,20398,0.03209,0.03241
2007,1st Quintile,Rural regions,At least once per month,0.12484,133,20398,0.12453,0.12514
2007,1st Quintile,Rural regions,Seldom,0.36342,442,20398,0.36298,0.36387
2007,1st Quintile,Rural regions,Never,0.47949,550,20398,0.47903,0.47995
2007,2nd Quintile,Urban regions,At least once per week,0.05217,107,20398,0.05202,0.05232
2007,2nd Quintile,Urban regions,At least once per month,0.13336,303,20398,0.13312,0.13359
2007,2nd Quintile,Urban regions,Seldom,0.37429,817,20398,0.37396,0.37462
2007,2nd Quintile,Urban regions,Never,0.44019,905,20398,0.43985,0.44052
2007,2nd Quintile,Rural regions,At least once per week,0.04878,76,20398,0.04859,0.04898
2007,2nd Quintile,Rural regions,At least once per month,0.13658,193,20398,0.13626,0.13690
2007,2nd Quintile,Rural regions,Seldom,0.41912,607,20398,0.41866,0.41957
2007,2nd Quintile,Rural regions,Never,0.39552,531,20398,0.39506,0.39597
2007,3rd Quintile,Urban regions,At least once per week,0.05854,126,20398,0.05838,0.05869
2007,3rd Quintile,Urban regions,At least once per month,0.17059,407,20398,0.17034,0.17083
2007,3rd Quintile,Urban regions,Seldom,0.45786,1030,20398,0.45753,0.45819
2007,3rd Quintile,Urban regions,Never,0.31302,745,20398,0.31271,0.31332
2007,3rd Quintile,Rural regions,At least once per week,0.06422,91,20398,0.06400,0.06444
2007,3rd Quintile,Rural regions,At least once per month,0.14782,203,20398,0.14750,0.14815
2007,3rd Quintile,Rural regions,Seldom,0.44409,718,20398,0.44364,0.44454
2007,3rd Quintile,Rural regions,Never,0.34387,515,20398,0.34344,0.34430
2007,4th Quintile,Urban regions,At least once per week,0.07018,207,20398,0.07002,0.07035
2007,4th Quintile,Urban regions,At least once per month,0.19792,582,20398,0.19767,0.19818
2007,4th Quintile,Urban regions,Seldom,0.47416,1325,20398,0.47384,0.47448
2007,4th Quintile,Urban regions,Never,0.25773,702,20398,0.25745,0.25802
2007,4th Quintile,Rural regions,At least once per week,0.06583,94,20398,0.06560,0.06606
2007,4th Quintile,Rural regions,At least once per month,0.16777,269,20398,0.16743,0.16812
2007,4th Quintile,Rural regions,Seldom,0.48252,755,20398,0.48206,0.48299
2007,4th Quintile,Rural regions,Never,0.28387,366,20398,0.28345,0.28429
2007,5th Quintile,Urban regions,At least once per week,0.06430,257,20398,0.06415,0.06444
2007,5th Quintile,Urban regions,At least once per month,0.23618,969,20398,0.23593,0.23643
2007,5th Quintile,Urban regions,Seldom,0.49826,2079,20398,0.49797,0.49856
2007,5th Quintile,Urban regions,Never,0.20126,822,20398,0.20102,0.20150
2007,5th Quintile,Rural regions,At least once per week,0.06309,97,20398,0.06285,0.06334
2007,5th Quintile,Rural regions,At least once per month,0.17853,298,20398,0.17815,0.17892
2007,5th Quintile,Rural regions,Seldom,0.52942,749,20398,0.52891,0.52992
2007,5th Quintile,Rural regions,Never,0.22895,301,20398,0.22853,0.22938
2008,1st Quintile,Urban regions,At least once per week,0.03774,69,19252,0.03762,0.03787
2008,1st Quintile,Urban regions,At least once per month,0.14951,271,19252,0.14928,0.14975
2008,1st Quintile,Urban regions,Seldom,0.30600,578,19252,0.30569,0.30631
2008,1st Quintile,Urban regions,Never,0.50674,968,19252,0.50641,0.50707
2008,1st Quintile,Rural regions,At least once per week,0.02885,32,19252,0.02869,0.02901
2008,1st Quintile,Rural regions,At least once per month,0.12269,126,19252,0.12238,0.12300
2008,1st Quintile,Rural regions,Seldom,0.28490,353,19252,0.28448,0.28533
2008,1st Quintile,Rural regions,Never,0.56356,606,19252,0.56309,0.56402
2008,2nd Quintile,Urban regions,At least once per week,0.02909,54,19252,0.02898,0.02921
2008,2nd Quintile,Urban regions,At least once per month,0.13001,251,19252,0.12978,0.13024
2008,2nd Quintile,Urban regions,Seldom,0.34389,693,19252,0.34357,0.34421
2008,2nd Quintile,Urban regions,Never,0.49701,981,19252,0.49667,0.49734
2008,2nd Quintile,Rural regions,At least once per week,0.03379,36,19252,0.03363,0.03396
2008,2nd Quintile,Rural regions,At least once per month,0.12550,157,19252,0.12520,0.12579
2008,2nd Quintile,Rural regions,Seldom,0.32700,501,19252,0.32658,0.32743
2008,2nd Quintile,Rural regions,Never,0.51371,674,19252,0.51326,0.51416
2008,3rd Quintile,Urban regions,At least once per week,0.03564,77,19252,0.03552,0.03577
2008,3rd Quintile,Urban regions,At least once per month,0.14703,348,19252,0.14679,0.14726
2008,3rd Quintile,Urban regions,Seldom,0.43865,979,19252,0.43832,0.43898
2008,3rd Quintile,Urban regions,Never,0.37868,869,19252,0.37836,0.37900
2008,3rd Quintile,Rural regions,At least once per week,0.02242,37,19252,0.02228,0.02255
2008,3rd Quintile,Rural regions,At least once per month,0.16140,207,19252,0.16107,0.16173
2008,3rd Quintile,Rural regions,Seldom,0.39932,637,19252,0.39888,0.39976
2008,3rd Quintile,Rural regions,Never,0.41686,606,19252,0.41642,0.41731
2008,4th Quintile,Urban regions,At least once per week,0.04554,111,19252,0.04541,0.04567
2008,4th Quintile,Urban regions,At least once per month,0.18159,466,19252,0.18135,0.18183
2008,4th Quintile,Urban regions,Seldom,0.45391,1185,19252,0.45360,0.45423
2008,4th Quintile,Urban regions,Never,0.31896,840,19252,0.31866,0.31925
2008,4th Quintile,Rural regions,At least once per week,0.04323,41,19252,0.04303,0.04342
2008,4th Quintile,Rural regions,At least once per month,0.13748,193,19252,0.13715,0.13780
2008,4th Quintile,Rural regions,Seldom,0.50032,667,19252,0.49985,0.50079
2008,4th Quintile,Rural regions,Never,0.31898,422,19252,0.31854,0.31942
2008,5th Quintile,Urban regions,At least once per week,0.03133,148,19252,0.03122,0.03143
2008,5th Quintile,Urban regions,At least once per month,0.22612,823,19252,0.22587,0.22637
2008,5th Quintile,Urban regions,Seldom,0.49429,1920,19252,0.49399,0.49459
2008,5th Quintile,Urban regions,Never,0.24826,986,19252,0.24800,0.24852
2008,5th Quintile,Rural regions,At least once per week,0.03551,39,19252,0.03533,0.03570
2008,5th Quintile,Rural regions,At least once per month,0.14940,235,19252,0.14903,0.14976
2008,5th Quintile,Rural regions,Seldom,0.56602,750,19252,0.56552,0.56653
2008,5th Quintile,Rural regions,Never,0.24906,316,19252,0.24863,0.24950
2009,1st Quintile,Urban regions,At least once per week,0.05763,87,17927,0.05747,0.05778
2009,1st Quintile,Urban regions,At least once per month,0.15425,272,17927,0.15401,0.15449
2009,1st Quintile,Urban regions,Seldom,0.33632,617,17927,0.33600,0.33663
2009,1st Quintile,Urban regions,Never,0.45181,824,17927,0.45148,0.45214
2009,1st Quintile,Rural regions,At least once per week,0.04399,32,17927,0.04380,0.04418
2009,1st Quintile,Rural regions,At least once per month,0.12144,121,17927,0.12113,0.12174
2009,1st Quintile,Rural regions,Seldom,0.33750,397,17927,0.33705,0.33794
2009,1st Quintile,Rural regions,Never,0.49708,506,17927,0.49661,0.49755
2009,2nd Quintile,Urban regions,At least once per week,0.04295,83,17927,0.04281,0.04308
2009,2nd Quintile,Urban regions,At least once per month,0.14170,264,17927,0.14146,0.14193
2009,2nd Quintile,Urban regions,Seldom,0.42127,782,17927,0.42094,0.42160
2009,2nd Quintile,Urban regions,Never,0.39409,726,17927,0.39376,0.39442
2009,2nd Quintile,Rural regions,At least once per week,0.03363,57,17927,0.03347,0.03380
2009,2nd Quintile,Rural regions,At least once per month,0.14268,172,17927,0.14236,0.14300
2009,2nd Quintile,Rural regions,Seldom,0.40777,543,17927,0.40732,0.40822
2009,2nd Quintile,Rural regions,Never,0.41592,524,17927,0.41546,0.41637
2009,3rd Quintile,Urban regions,At least once per week,0.05727,114,17927,0.05711,0.05743
2009,3rd Quintile,Urban regions,At least once per month,0.18154,352,17927,0.18128,0.18180
2009,3rd Quintile,Urban regions,Seldom,0.47442,951,17927,0.47408,0.47475
2009,3rd Quintile,Urban regions,Never,0.28677,593,17927,0.28647,0.28708
2009,3rd Quintile,Rural regions,At least once per week,0.07525,84,17927,0.07502,0.07548
2009,3rd Quintile,Rural regions,At least once per month,0.15558,193,17927,0.15526,0.15589
2009,3rd Quintile,Rural regions,Seldom,0.48132,737,17927,0.48089,0.48176
2009,3rd Quintile,Rural regions,Never,0.28785,394,17927,0.28746,0.28825
2009,4th Quintile,Urban regions,At least once per week,0.06461,155,17927,0.06446,0.06477
2009,4th Quintile,Urban regions,At least once per month,0.22441,507,17927,0.22414,0.22468
2009,4th Quintile,Urban regions,Seldom,0.47801,1210,17927,0.47769,0.47833
2009,4th Quintile,Urban regions,Never,0.23297,575,17927,0.23270,0.23324
2009,4th Quintile,Rural regions,At least once per week,0.04720,75,17927,0.04701,0.04740
2009,4th Quintile,Rural regions,At least once per month,0.18220,226,17927,0.18184,0.18256
2009,4th Quintile,Rural regions,Seldom,0.54237,700,17927,0.54190,0.54283
2009,4th Quintile,Rural regions,Never,0.22823,272,17927,0.22783,0.22862
2009,5th Quintile,Urban regions,At least once per week,0.06445,218,17927,0.06431,0.06460
2009,5th Quintile,Urban regions,At least once per month,0.23468,804,17927,0.23442,0.23493
2009,5th Quintile,Urban regions,Seldom,0.53833,1840,17927,0.53803,0.53862
