year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1995,2. Quintil,Staedtischer Raum,Nie,0.0873980612401908,17246,0.08318300403213573,0.09161311844824586
1995,1. Quintil,Staedtischer Raum,Nie,0.08562855823972919,17246,0.08145234637347758,0.0898047701059808
1995,3. Quintil,Staedtischer Raum,Nie,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,2. Quintil,Staedtischer Raum,Seltener,0.05854746884136021,17246,0.05504346029907551,0.06205147738364491
1995,1. Quintil,Laendlicher Raum,Nie,0.05331589475303893,17246,0.04996282356293772,0.056668965943140144
1995,3. Quintil,Staedtischer Raum,Seltener,0.053162024926911834,17246,0.04981352362730459,0.05651052622651908
1995,4. Quintil,Staedtischer Raum,Seltener,0.04616094783812894,17246,0.04302919998021084,0.049292695696047044
1995,2. Quintil,Laendlicher Raum,Nie,0.04462224957685798,17246,0.04154065733284986,0.0477038418208661
1995,4. Quintil,Staedtischer Raum,Nie,0.039852284966917985,17246,0.036932791415023286,0.042771778518812684
1995,2. Quintil,Laendlicher Raum,Seltener,0.039698415140790894,17246,0.036784329655223005,0.04261250062635878
1995,1. Quintil,Staedtischer Raum,Seltener,0.03800584705339283,17246,0.0351520485569329,0.040859645549852754
1995,3. Quintil,Laendlicher Raum,Seltener,0.03146637944299123,17246,0.028860870197223807,0.03407188868875865
1995,3. Quintil,Laendlicher Raum,Nie,0.030850900138482844,17246,0.028270178882767862,0.03343162139419783
1995,1. Quintil,Laendlicher Raum,Seltener,0.030004616094783814,17246,0.027458426427294895,0.03255080576227273
1995,5. Quintil,Staedtischer Raum,Seltener,0.029619941529466072,17246,0.027089624662640574,0.03215025839629157
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02315740883212802,17246,0.020912652757815783,0.025402164906440258
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02269579935374673,17246,0.020473003874312407,0.02491859483318105
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02108016617941222,17246,0.01893617764027481,0.023224154718549626
1995,4. Quintil,Laendlicher Raum,Seltener,0.02054162178796738,17246,0.018424615063110685,0.02265862851282407
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0196184028312048,17246,0.01754854136458499,0.021688264297824607
1995,5. Quintil,Staedtischer Raum,Nie,0.017695030004616096,17246,0.015727321771083158,0.019662738238149034
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01261732574242191,17246,0.01095146655122793,0.014283184933615892
1995,4. Quintil,Laendlicher Raum,Nie,0.012463455916294814,17246,0.010807656560363416,0.014119255272226213
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011694106785659332,17246,0.010089601690114853,0.013298611881203811
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011617171872595785,17246,0.01001789121933447,0.0132164525258571
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011001692568087399,17246,0.009444868965972844,0.012558516170201954
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01007847361132482,17246,0.008587707038287479,0.01156924018436216
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009770733959070627,17246,0.008302675487648514,0.01123879243049274
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009309124480689338,17246,0.007875830157259359,0.010742418804119316
1995,5. Quintil,Laendlicher Raum,Seltener,0.008924449915371595,17246,0.007520809094730064,0.010328090736013127
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008155100784736113,17246,0.006812804374006107,0.00949739719546612
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00784736113248192,17246,0.006530430359731023,0.009164291905232817
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007154946914909986,17246,0.005897018791971326,0.008412875037848646
1995,5. Quintil,Laendlicher Raum,Nie,0.0060009232189567625,17246,0.004848229554867407,0.007153616883046118
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005847053392829666,17246,0.004709145755406387,0.006984961030252945
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00523157408832128,17246,0.004154888086788558,0.006308260089854002
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1996,2. Quintil,Staedtischer Raum,Nie,0.07137820261693958,16862,0.06749219390831826,0.07526421132556091
1996,1. Quintil,Staedtischer Raum,Nie,0.06934106401316305,16862,0.06550671134114185,0.07317541668518425
1996,2. Quintil,Staedtischer Raum,Seltener,0.06503173235132806,16862,0.061309850127090275,0.06875361457556585
1996,3. Quintil,Staedtischer Raum,Seltener,0.06127086108281752,16862,0.057650943604282065,0.06489077856135297
1996,4. Quintil,Staedtischer Raum,Seltener,0.05327900963723262,16862,0.04988908062577784,0.056668938648687404
1996,2. Quintil,Laendlicher Raum,Seltener,0.048969677975397634,16862,0.045712343657244345,0.05222701229355092
1996,3. Quintil,Staedtischer Raum,Nie,0.04685418788686046,16862,0.043664446978384674,0.05004392879533624
1996,1. Quintil,Staedtischer Raum,Seltener,0.04011596019744574,16862,0.03715406621049938,0.0430778541843921
1996,3. Quintil,Laendlicher Raum,Seltener,0.03995925722792447,16862,0.037002912565580026,0.04291560189026891
1996,1. Quintil,Laendlicher Raum,Nie,0.03690354932225966,16862,0.03405797135855238,0.03974912728596693
1996,2. Quintil,Laendlicher Raum,Nie,0.0363550889289352,16862,0.033529931517989255,0.039180246339881146
1996,1. Quintil,Laendlicher Raum,Seltener,0.030557079056648125,16862,0.027959202148476293,0.03315495596481995
1996,5. Quintil,Staedtischer Raum,Seltener,0.03040037608712685,16862,0.027808959547935025,0.032991792626318676
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029616861239520488,16862,0.027058023985224014,0.03217569849381696
1996,4. Quintil,Staedtischer Raum,Nie,0.029616861239520488,16862,0.027058023985224014,0.03217569849381696
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02875499490715349,16862,0.026232544854086087,0.0312774449602209
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02687455927289822,16862,0.024433622008436993,0.02931549653735945
1996,4. Quintil,Laendlicher Raum,Seltener,0.024367311760557862,16862,0.022040032442011727,0.026694591079103998
1996,3. Quintil,Laendlicher Raum,Nie,0.019979628613962234,16862,0.01786753683495611,0.022091720392968358
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018726004857792054,16862,0.01667994073788892,0.020772068977695186
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016297108830212334,16862,0.014385985185680274,0.018208232474744394
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015983702891169786,16862,0.014090743167715098,0.017876662614624474
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01574864843688788,16862,0.013869434680765243,0.01762786219301052
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01347645537882943,16862,0.011736079341285724,0.015216831416373136
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01324140092454752,16862,0.011516063842999445,0.014966738006095597
1996,5. Quintil,Staedtischer Raum,Nie,0.012457886076941158,16862,0.010783708507211132,0.014132063646671184
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012457886076941158,16862,0.010783708507211132,0.014132063646671184
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010577450442685888,16862,0.009033323750040031,0.012121577135331746
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010420747473164616,16862,0.008887980071566486,0.011953514874762747
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010107341534122072,16862,0.00859756020240082,0.011617122865843323
1996,4. Quintil,Laendlicher Raum,Nie,0.009872287079840163,16862,0.00837998747171756,0.011364586687962766
1996,5. Quintil,Laendlicher Raum,Seltener,0.00932382668651571,16862,0.007873170535202477,0.010774482837828942
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008932069262712528,16862,0.007511935405203885,0.01035220312022117
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007913499960824258,16862,0.006576102171095952,0.009250897750552564
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0061897672960902605,16862,0.005005934350727964,0.007373600241452557
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,5. Quintil,Laendlicher Raum,Nie,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0045443861161169,16862,0.0035291896645058968,0.005559582567727903
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002977356420904176,16862,0.0021549822653602587,0.0037997305764480935
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1997,2. Quintil,Staedtischer Raum,Nie,0.07373899119295436,16487,0.0697496558952631,0.07772832649064564
1997,3. Quintil,Staedtischer Raum,Seltener,0.07093674939951962,16487,0.067018035701286,0.07485546309775323
1997,1. Quintil,Staedtischer Raum,Nie,0.06429143314651721,16487,0.0605474653142693,0.06803540097876512
1997,2. Quintil,Staedtischer Raum,Seltener,0.06317053642914332,16487,0.05945712726124673,0.0668839455970399
1997,4. Quintil,Staedtischer Raum,Seltener,0.052361889511609284,16487,0.04896161354046087,0.0557621654827577
1997,3. Quintil,Staedtischer Raum,Nie,0.0488390712570056,16487,0.04554907084875255,0.05212907166525865
1997,2. Quintil,Laendlicher Raum,Seltener,0.04819855884707766,16487,0.04492910314216521,0.05146801455199011
1997,2. Quintil,Laendlicher Raum,Nie,0.04035228182546037,16487,0.03734845273477883,0.04335611091614191
1997,3. Quintil,Laendlicher Raum,Seltener,0.03787029623698959,16487,0.0349565520844192,0.04078404038955998
1997,4. Quintil,Staedtischer Raum,Nie,0.03242594075260208,16487,0.02972214642246948,0.035129735082734675
1997,1. Quintil,Laendlicher Raum,Nie,0.032265812650120095,16487,0.02956847944871325,0.03496314585152694
1997,5. Quintil,Staedtischer Raum,Seltener,0.032025620496397116,16487,0.029338012280071796,0.034713228712722435
1997,1. Quintil,Staedtischer Raum,Seltener,0.03178542834267414,16487,0.029107585448849692,0.03446327123649858
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029623698959167333,16487,0.027035635112894738,0.03221176280543993
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02810248198558847,16487,0.025579769085776062,0.03062519488540088
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.027141713370696558,16487,0.024661273671638145,0.02962215306975497
1997,4. Quintil,Laendlicher Raum,Seltener,0.025940752602081667,16487,0.023514314454482446,0.028367190749680887
1997,3. Quintil,Laendlicher Raum,Nie,0.02586068855084067,16487,0.023437898234256856,0.028283478867424487
1997,1. Quintil,Laendlicher Raum,Seltener,0.025060048038430746,16487,0.022674077175673952,0.02744601890118754
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016813450760608487,16487,0.014850851437227683,0.01877605008398929
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016413130504403524,16487,0.014473641485873202,0.018352619522933846
1997,5. Quintil,Staedtischer Raum,Nie,0.01633306645316253,16487,0.014398234935707056,0.018267897970618
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015692554043234587,16487,0.01379542246043653,0.017589685626032643
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015372297838270616,16487,0.013494319092774269,0.017250276583766964
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013690952762209769,16487,0.011917136644331753,0.015464768880087784
1997,4. Quintil,Laendlicher Raum,Nie,0.012810248198558846,16487,0.011093667030899108,0.014526829366218585
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01120896717373899,16487,0.009601950767146726,0.012815983580331255
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010408326661329063,16487,0.008859140083695377,0.01195751323896275
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010248198558847078,16487,0.00871085062515136,0.011785546492542796
1997,5. Quintil,Laendlicher Raum,Seltener,0.010168134507606084,16487,0.008636741678583849,0.01169952733662832
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009927942353883107,16487,0.00841456135237023,0.011441323355395985
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009607686148919135,16487,0.00811867384346441,0.01109669845437386
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009127301841473178,16487,0.00767564023746821,0.010578963445478148
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00744595676541233,16487,0.006133688613365867,0.008758224917458793
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00632506004803843,16487,0.0051149085368565154,0.007535211559220345
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00544435548438751,16487,0.004321114263670825,0.006567596705104195
1997,5. Quintil,Laendlicher Raum,Nie,0.004323458767013611,16487,0.0033219377888019687,0.0053249797452252536
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004083266613290632,16487,0.003109845781943411,0.005056687444637853
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003042433947157726,16487,0.0022017472634803365,0.003883120630835116
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001521216973578863,16487,0.000926308364030828,0.0021161255831268983
1998,2. Quintil,Staedtischer Raum,Nie,0.07738137965688034,18147,0.07349376694334551,0.08126899237041517
1998,1. Quintil,Staedtischer Raum,Nie,0.06302490847749623,18147,0.05948922168297307,0.0665605952720194
1998,2. Quintil,Staedtischer Raum,Seltener,0.0611585672241763,18147,0.05767215747938935,0.06464497696896325
1998,3. Quintil,Staedtischer Raum,Seltener,0.05979470246213481,18147,0.056344883116447864,0.06324452180782175
1998,4. Quintil,Staedtischer Raum,Seltener,0.0594357906826502,18147,0.05599568409865193,0.06287589726664847
1998,3. Quintil,Staedtischer Raum,Nie,0.0562773670231857,18147,0.05292429623333162,0.059630437813039776
1998,2. Quintil,Laendlicher Raum,Seltener,0.04500753714736918,18147,0.04199108633406244,0.04802398796067592
1998,2. Quintil,Laendlicher Raum,Nie,0.04500753714736918,18147,0.04199108633406244,0.04802398796067592
1998,3. Quintil,Laendlicher Raum,Seltener,0.03847534276074941,18147,0.035676844036007925,0.041273841485490896
1998,1. Quintil,Laendlicher Raum,Nie,0.03797286626947097,18147,0.03519197504038902,0.040753757498552916
1998,5. Quintil,Staedtischer Raum,Seltener,0.03560404852487259,18147,0.03290797933662301,0.03830011771312217
1998,4. Quintil,Staedtischer Raum,Nie,0.035460483813078744,18147,0.03276965547613309,0.038151312150024395
1998,3. Quintil,Laendlicher Raum,Nie,0.03280453664489268,18147,0.03021287840387345,0.03539619488591191
1998,1. Quintil,Staedtischer Raum,Seltener,0.030363936544397386,18147,0.027867404934891926,0.032860468153902846
1998,4. Quintil,Laendlicher Raum,Seltener,0.028641160002871296,18147,0.026214333093295787,0.031067986912446804
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02806690115569593,18147,0.025663816499873433,0.030469985811518427
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02663125403775752,18147,0.024288707868849888,0.02897380020666515
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024334218649056064,18147,0.022092335918626117,0.02657610137948601
1998,5. Quintil,Staedtischer Raum,Nie,0.021678271480870002,18147,0.019559389211896865,0.02379715374984314
1998,1. Quintil,Laendlicher Raum,Seltener,0.019811930227550067,18147,0.017784379387480183,0.021839481067619952
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019668365515756226,18147,0.01764802629139902,0.021688704740113432
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017658459550642453,18147,0.015742169194700548,0.01957474990658436
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015002512382456392,18147,0.013233816315545514,0.01677120844936727
1998,4. Quintil,Laendlicher Raum,Nie,0.01349508290862106,18147,0.011816313458564747,0.015173852358677374
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012920824061445697,18147,0.011277683361417469,0.014563964761473924
1998,5. Quintil,Laendlicher Raum,Seltener,0.011269829875816524,18147,0.00973397130705432,0.012805688444578727
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010264876893259637,18147,0.008798350053653417,0.011731403732865858
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008542100351733544,18147,0.007203123327126115,0.009881077376340973
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008326753284042782,18147,0.00700461829442956,0.009648888273656002
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006245064963032087,18147,0.005098861328769716,0.007391268597294458
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006029717895341325,18147,0.004903327733323047,0.007156108057359603
1998,5. Quintil,Laendlicher Raum,Nie,0.005742588471753643,18147,0.004643185471914734,0.006841991471592552
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0045222884215059935,18147,0.0035460665111753183,0.005498510331836669
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0042351589979183115,18147,0.003290300212813406,0.005180017783023217
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0039480295743306295,18147,0.003035630470887471,0.0048604286777737885
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0039480295743306295,18147,0.003035630470887471,0.0048604286777737885
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003876247218433709,18147,0.002972148125392665,0.004780346311474753
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1999,2. Quintil,Staedtischer Raum,Seltener,0.06909961112772958,17396,0.06533065762721363,0.07286856462824554
1999,3. Quintil,Staedtischer Raum,Seltener,0.0649865390367933,17396,0.061323411767642534,0.06864966630594407
1999,2. Quintil,Staedtischer Raum,Nie,0.06266826204008376,17396,0.05906660912394758,0.06626991495621994
1999,4. Quintil,Staedtischer Raum,Seltener,0.06251869578223153,17396,0.05892105635263702,0.06611633521182603
1999,2. Quintil,Laendlicher Raum,Seltener,0.051076877056536046,17396,0.04780528568232388,0.05434846843074821
1999,1. Quintil,Staedtischer Raum,Nie,0.05062817828297936,17396,0.04737021871069184,0.05388613785526688
1999,3. Quintil,Staedtischer Raum,Nie,0.044196829195333534,17396,0.041142532925255874,0.047251125465411194
1999,3. Quintil,Laendlicher Raum,Seltener,0.04180376906969788,17396,0.03882959542430726,0.044777942715088496
1999,5. Quintil,Staedtischer Raum,Seltener,0.04180376906969788,17396,0.03882959542430726,0.044777942715088496
1999,2. Quintil,Laendlicher Raum,Nie,0.03432545617708645,17396,0.03161991017730078,0.037031002176872115
1999,4. Quintil,Staedtischer Raum,Nie,0.03230631169608136,17396,0.029678803886597598,0.03493381950556513
1999,4. Quintil,Laendlicher Raum,Seltener,0.032156745438229134,17396,0.029535124303916957,0.03477836657254131
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.031408914148967994,17396,0.02881695551008083,0.03400087278785516
1999,1. Quintil,Staedtischer Raum,Seltener,0.03066108285970685,17396,0.02809917833420312,0.03322298738521058
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028492372120849537,17396,0.02601997184620533,0.030964772395493743
1999,3. Quintil,Laendlicher Raum,Nie,0.026921926413401135,17396,0.024516687167037532,0.029327165659764738
1999,1. Quintil,Laendlicher Raum,Nie,0.02609931199521388,17396,0.023730103737376104,0.028468520253051657
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02594974573736165,17396,0.023587154399635,0.0283123370750883
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02176189051749925,17396,0.019593677381396744,0.023930103653601757
1999,1. Quintil,Laendlicher Raum,Seltener,0.021313191743942566,17396,0.019166955695040913,0.02345942779284422
1999,5. Quintil,Staedtischer Raum,Nie,0.018471432844750224,17396,0.016470497127307162,0.020472368562193286
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017050553395154055,17396,0.015126725566367771,0.018974381223940337
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01682620400837571,17396,0.014914856765295439,0.018737551251455983
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015928806461262338,17396,0.014068278295030703,0.017789334627493974
1999,5. Quintil,Laendlicher Raum,Seltener,0.013386180077774455,17396,0.011678394661134354,0.015093965494414555
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012713131917439426,17396,0.011048265746354292,0.014377998088524559
1999,4. Quintil,Laendlicher Raum,Nie,0.01263834878851331,17396,0.01097832363822969,0.014298373938796932
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012040083757104397,17396,0.010419334660373647,0.013660832853835146
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009871373018247084,17396,0.008402223618238195,0.011340522418255972
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009572240502542627,17396,0.00812530366058738,0.011019177344497873
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00912354172898594,17396,0.007710604532335507,0.010536478925636373
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008525276697577027,17396,0.007159038456956146,0.009891514938197909
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007403529763685313,17396,0.006129624452055702,0.008677435075314923
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007029614119054741,17396,0.005788061121225615,0.008271167116883867
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006506132216571941,17396,0.005311386699535631,0.0077008777336082515
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006356565958719713,17396,0.005175544103933702,0.007537587813505724
1999,5. Quintil,Laendlicher Raum,Nie,0.005982650314089142,17396,0.0048366752603954885,0.007128625367782795
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004412204606640742,17396,0.003427289098479137,0.005397120114802347
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00403828896201017,17396,0.00309585399970882,0.004980723924311521
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001944361352078971,17396,0.0012897293410398772,0.0025989933631180647
2001,3. Quintil,Staedtischer Raum,Seltener,0.06936739545941914,27798,0.06638052682588065,0.07235426409295763
2001,4. Quintil,Staedtischer Raum,Seltener,0.06671017668173979,27798,0.06377689610398224,0.06964345725949733
2001,2. Quintil,Staedtischer Raum,Nie,0.059997202927602446,27798,0.057205434631413365,0.06278897122379153
2001,3. Quintil,Staedtischer Raum,Nie,0.05286466831383152,27798,0.05023416973945682,0.05549516688820622
2001,5. Quintil,Staedtischer Raum,Seltener,0.05169922148151601,27798,0.049096280319475244,0.05430216264355678
2001,2. Quintil,Staedtischer Raum,Seltener,0.04750361288518018,27798,0.04500301254946243,0.05000421322089793
2001,1. Quintil,Staedtischer Raum,Nie,0.04400727238823365,27798,0.04159604140195254,0.04641850337451475
2001,3. Quintil,Laendlicher Raum,Seltener,0.04354109365530744,27798,0.04114208331145429,0.0459401039991606
2001,4. Quintil,Staedtischer Raum,Nie,0.04330800428884434,27798,0.04091513237725523,0.045700876200433456
2001,2. Quintil,Laendlicher Raum,Nie,0.03762062374714466,27798,0.03538378104108473,0.039857466453204586
2001,2. Quintil,Laendlicher Raum,Seltener,0.03342501515080882,27798,0.03131199870063086,0.03553803160098678
2001,4. Quintil,Laendlicher Raum,Seltener,0.032958836417882616,27798,0.030860100901864588,0.03505757193390065
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.031840007458859725,27798,0.029776008648746927,0.03390400626897252
2001,3. Quintil,Laendlicher Raum,Nie,0.02997529252715491,27798,0.027970717067998387,0.03197986798631144
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029695585287399188,27798,0.02770009671766141,0.031691073857136966
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.027084984383012448,27798,0.025176665077260157,0.028993303688764738
2001,1. Quintil,Laendlicher Raum,Nie,0.026851895016549346,27798,0.024951577213793475,0.028752212819305217
2001,1. Quintil,Staedtischer Raum,Seltener,0.026572187776793623,27798,0.024681521718498543,0.028462853835088703
2001,5. Quintil,Staedtischer Raum,Nie,0.024241294112162602,27798,0.02243329416331538,0.026049294061009823
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019626124656193185,27798,0.017995468338325864,0.021256780974060505
2001,4. Quintil,Laendlicher Raum,Nie,0.01929979954314484,27798,0.017682487474933065,0.020917111611356617
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016362873525709757,27798,0.014871465282833176,0.017854281768586337
2001,5. Quintil,Laendlicher Raum,Seltener,0.016176402032539276,27798,0.014693375641011008,0.017659428424067543
2001,1. Quintil,Laendlicher Raum,Seltener,0.015383898186564729,27798,0.013937073329874884,0.016830723043254572
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014684630087175424,27798,0.013270568156994744,0.016098692017356104
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012400354295837024,27798,0.011099415678200967,0.01370129291347308
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012260500675959162,27798,0.010966827391797296,0.013554173960121029
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01198079343620344,27798,0.010701780962945285,0.013259805909461594
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01198079343620344,27798,0.010701780962945285,0.013259805909461594
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009137103165353596,27798,0.0080185404385065,0.010255665892200692
2001,5. Quintil,Laendlicher Raum,Nie,0.008018274206330707,27798,0.00696983902934065,0.009066709383320763
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007785184839867605,27798,0.006751979567007769,0.00881839011272744
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007552095473404503,27798,0.006534355361826437,0.008569835584982569
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007412241853526642,27798,0.006403898258304672,0.008420585448748612
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006526502260966855,27798,0.005579899677162388,0.007473104844771322
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006433266514381614,27798,0.0054934056006251016,0.007373127428138126
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005827234161577549,27798,0.0049324640636005165,0.006722004259554581
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0054076733019439655,27798,0.0045455347387307115,0.0062698118651572194
