year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,At least once per week,0.07172047553260967,155,13215,0.07155778494506093,0.07188316612015841
1995,4th Quintile,Urban regions,At least once per month,0.15754137185046663,301,13215,0.1573116654668477,0.15777107823408557
1995,4th Quintile,Urban regions,Seldom,0.368287589798589,660,13215,0.36798346298723095,0.36859171660994705
1995,4th Quintile,Urban regions,Never,0.4024505628183347,653,13215,0.40214135913964905,0.40275976649702033
1995,4th Quintile,Rural regions,At least once per week,0.07283595011773365,64,13215,0.0725859466921719,0.0730859535432954
1995,4th Quintile,Rural regions,At least once per month,0.1593345032804095,173,13215,0.15898240711153147,0.1596865994492875
1995,4th Quintile,Rural regions,Seldom,0.3718708407512073,344,13215,0.37140588105069383,0.37233580045172077
1995,4th Quintile,Rural regions,Never,0.3959587058506495,312,13215,0.39548821299256726,0.3964291987087318
1995,5th Quintile,Urban regions,At least once per week,0.054163115168179135,109,13215,0.05402979022951575,0.05429644010684252
1995,5th Quintile,Urban regions,At least once per month,0.1802457068169276,342,13215,0.18001928109209958,0.1804721325417556
1995,5th Quintile,Urban regions,Seldom,0.42324494766899706,790,13215,0.42295391412543437,0.42353598121255975
1995,5th Quintile,Urban regions,Never,0.3423462303458962,597,13215,0.3420667296560688,0.3426257310357235
1995,5th Quintile,Rural regions,At least once per week,0.057899644076680704,44,13215,0.05764876544962182,0.05815052270373959
1995,5th Quintile,Rural regions,At least once per month,0.13208934085035542,79,13215,0.1317256364705655,0.13245304523014534
1995,5th Quintile,Rural regions,Seldom,0.47142081471688163,317,13215,0.4708846027044072,0.4719570267293561
1995,5th Quintile,Rural regions,Never,0.33859020035608217,192,13215,0.3380818657946341,0.3390985349175302
1996,1st Quintile,Urban regions,At least once per week,0.08186979887369684,128,12977,0.08168019370275384,0.08205940404463985
1996,1st Quintile,Urban regions,At least once per month,0.1447411418025056,239,12977,0.14449782003277062,0.1449844635722406
1996,1st Quintile,Urban regions,Seldom,0.2927010513401689,465,12977,0.2923863853351893,0.2930157173451485
1996,1st Quintile,Urban regions,Never,0.4806880079836286,796,12977,0.4803424809764705,0.4810335349907867
1996,1st Quintile,Rural regions,At least once per week,0.06551024241153088,64,12977,0.06527478226394937,0.06574570255911238
1996,1st Quintile,Rural regions,At least once per month,0.11102667449302216,117,12977,0.11072770039342676,0.11132564859261755
1996,1st Quintile,Rural regions,Seldom,0.312209437535195,325,12977,0.3117684496533436,0.31265042541704635
1996,1st Quintile,Rural regions,Never,0.511253645560252,392,12977,0.5107779429765555,0.5117293481439484
1996,2nd Quintile,Urban regions,At least once per week,0.0774715970734308,132,12977,0.07728642972222002,0.07765676442464159
1996,2nd Quintile,Urban regions,At least once per month,0.14511337244783618,276,12977,0.1448694165814483,0.14535732831422404
1996,2nd Quintile,Urban regions,Seldom,0.33991173410334213,617,12977,0.33958364835061555,0.3402398198560687
1996,2nd Quintile,Urban regions,Never,0.43750329637539087,693,12977,0.43715969575274355,0.4378468969980382
1996,2nd Quintile,Rural regions,At least once per week,0.07012148603454722,75,12977,0.06987984920756864,0.07036312286152581
1996,2nd Quintile,Rural regions,At least once per month,0.1263490847376642,134,12977,0.12603468695068687,0.12666348252464155
1996,2nd Quintile,Rural regions,Seldom,0.4099959088203957,450,12977,0.4095304923639205,0.41046132527687096
1996,2nd Quintile,Rural regions,Never,0.39353352040739287,337,12977,0.39307122590555765,0.3939958149092281
1996,3rd Quintile,Urban regions,At least once per week,0.07128554179486395,124,12977,0.07111196727530374,0.07145911631442416
1996,3rd Quintile,Urban regions,At least once per month,0.1569151822748378,271,12977,0.1566698174752862,0.15716054707438942
1996,3rd Quintile,Urban regions,Seldom,0.39231732755013005,612,12977,0.3919879444500772,0.3926467106501829
1996,3rd Quintile,Urban regions,Never,0.3794819483801682,536,12977,0.3791545949379099,0.3798093018224265
1996,3rd Quintile,Rural regions,At least once per week,0.08785887155828433,106,12977,0.08760774453542874,0.08810999858113991
1996,3rd Quintile,Rural regions,At least once per month,0.1657659811306893,180,12977,0.16543609711664367,0.16609586514473493
1996,3rd Quintile,Rural regions,Seldom,0.4027801550988033,491,12977,0.40234507344977277,0.4032152367478339
1996,3rd Quintile,Rural regions,Never,0.343594992212223,326,12977,0.3431737043236985,0.34401628010074753
1996,4th Quintile,Urban regions,At least once per week,0.09187736564838712,170,12977,0.09169753972686859,0.09205719156990566
1996,4th Quintile,Urban regions,At least once per month,0.1976825737199971,398,12977,0.19743464143492995,0.19793050600506423
1996,4th Quintile,Urban regions,Seldom,0.392774569183093,740,12977,0.3924705349869573,0.39307860337922873
1996,4th Quintile,Urban regions,Never,0.31766549144852274,519,12977,0.3173756506852193,0.3179553322118262
1996,4th Quintile,Rural regions,At least once per week,0.08922560299507429,97,12977,0.0889403943810796,0.08951081160906897
1996,4th Quintile,Rural regions,At least once per month,0.21638710149223392,190,12977,0.21597511881233014,0.2167990841721377
1996,4th Quintile,Rural regions,Seldom,0.4206422831747578,398,12977,0.4201483793986538,0.42113618695086186
1996,4th Quintile,Rural regions,Never,0.273745012337934,188,12977,0.273298914460298,0.27419111021557
1996,5th Quintile,Urban regions,At least once per week,0.08617561450014075,171,12977,0.08601046482358772,0.08634076417669377
1996,5th Quintile,Urban regions,At least once per month,0.21793337945736713,417,12977,0.21769041770391004,0.21817634121082422
1996,5th Quintile,Urban regions,Seldom,0.4460331093083695,782,12977,0.4457405731089975,0.44632564550774145
1996,5th Quintile,Urban regions,Never,0.24985789673412254,391,12977,0.24960311254597817,0.2501126809222669
1996,5th Quintile,Rural regions,At least once per week,0.10589147114114843,71,12977,0.10555710503906673,0.10622583724323012
1996,5th Quintile,Rural regions,At least once per month,0.1735122599055831,109,12977,0.17310075035069486,0.17392376946047136
1996,5th Quintile,Rural regions,Seldom,0.48030090904670736,317,12977,0.4797579972036073,0.4808438208898074
1996,5th Quintile,Rural regions,Never,0.2402953599065612,133,12977,0.23983106735725995,0.24075965245586245
1997,1st Quintile,Urban regions,At least once per week,0.06868097203512619,100,12727,0.06850329613492469,0.06885864793532769
1997,1st Quintile,Urban regions,At least once per month,0.124747005793844,210,12727,0.12451486955817614,0.12497914202951185
1997,1st Quintile,Urban regions,Seldom,0.27264956044469013,417,12727,0.27233671104670315,0.2729624098426771
1997,1st Quintile,Urban regions,Never,0.5339224617263396,778,12727,0.5335720091537203,0.534272914298959
1997,1st Quintile,Rural regions,At least once per week,0.05547735843817514,54,12727,0.055262376988448825,0.055692339887901454
1997,1st Quintile,Rural regions,At least once per month,0.1255174850092744,118,12727,0.12520633874342513,0.12582863127512367
1997,1st Quintile,Rural regions,Seldom,0.33606955768860475,318,12727,0.3356259359780752,0.3365131793991343
1997,1st Quintile,Rural regions,Never,0.4829355988639456,362,12727,0.4824662953101022,0.483404902417789
1997,2nd Quintile,Urban regions,At least once per week,0.05959765896782028,119,12727,0.05943600026142879,0.05975931767421177
1997,2nd Quintile,Urban regions,At least once per month,0.14061109329842217,278,12727,0.14037371975531215,0.14084846684153218
1997,2nd Quintile,Urban regions,Seldom,0.344522859319302,611,12727,0.34419835876364346,0.3448473598749605
1997,2nd Quintile,Urban regions,Never,0.4552683884144556,701,12727,0.4549283306577931,0.4556084461711181
1997,2nd Quintile,Rural regions,At least once per week,0.07833295470139279,80,12727,0.07807885401066929,0.07858705539211629
1997,2nd Quintile,Rural regions,At least once per month,0.11441285928400202,134,12727,0.11411183631688077,0.11471388225112328
1997,2nd Quintile,Rural regions,Seldom,0.35147810489509157,425,12727,0.35102660461780344,0.3519296051723797
1997,2nd Quintile,Rural regions,Never,0.4557760811195137,397,12727,0.4553050917127117,0.45624707052631563
1997,3rd Quintile,Urban regions,At least once per week,0.07528624410751501,130,12727,0.07510957808607126,0.07546291012895877
1997,3rd Quintile,Urban regions,At least once per month,0.17920949089969318,289,12727,0.17895269492020768,0.17946628687917868
1997,3rd Quintile,Urban regions,Seldom,0.3743662053501282,615,12727,0.3740421643436054,0.37469024635665105
1997,3rd Quintile,Urban regions,Never,0.3711380596426635,550,12727,0.3708145874473129,0.3714615318380141
1997,3rd Quintile,Rural regions,At least once per week,0.091156221196503,91,12727,0.09088719433619012,0.09142524805681589
1997,3rd Quintile,Rural regions,At least once per month,0.1337261151886503,154,12727,0.1334079932706086,0.134044237106692
1997,3rd Quintile,Rural regions,Seldom,0.4017465739482747,420,12727,0.40128835129557777,0.4022047966009716
1997,3rd Quintile,Rural regions,Never,0.373371089666572,296,12727,0.3729189907934337,0.3738231885397103
1997,4th Quintile,Urban regions,At least once per week,0.08788681523281128,159,12727,0.08770931106630411,0.08806431939931844
1997,4th Quintile,Urban regions,At least once per month,0.1806208575352261,336,12727,0.1803796734075628,0.1808620416628894
1997,4th Quintile,Urban regions,Seldom,0.43538308979743917,781,12727,0.43507225112869286,0.4356939284661855
1997,4th Quintile,Urban regions,Never,0.29610923743452355,463,12727,0.29582301680534756,0.29639545806369955
1997,4th Quintile,Rural regions,At least once per week,0.11555129662504585,116,12727,0.11524579172743563,0.11585680152265607
1997,4th Quintile,Rural regions,At least once per month,0.1826465185044254,184,12727,0.1822772816027052,0.1830157554061456
1997,4th Quintile,Rural regions,Seldom,0.40972604323893214,379,12727,0.4092560755109895,0.41019601096687475
1997,4th Quintile,Rural regions,Never,0.29207614163159656,237,12727,0.2916415956316585,0.29251068763153465
1997,5th Quintile,Urban regions,At least once per week,0.07522040489059656,158,12727,0.07506497952743102,0.0753758302537621
1997,5th Quintile,Urban regions,At least once per month,0.22035278441599013,397,12727,0.22010852952123097,0.22059703931074928
1997,5th Quintile,Urban regions,Seldom,0.4274095325592879,749,12727,0.42711800534889965,0.4277010597696761
1997,5th Quintile,Urban regions,Never,0.27701727813412547,459,12727,0.27675355251157063,0.2772810037566803
1997,5th Quintile,Rural regions,At least once per week,0.0919076899198857,68,12727,0.09159573641300095,0.09221964342677044
1997,5th Quintile,Rural regions,At least once per month,0.17537471625079457,116,12727,0.1749640767134211,0.17578535578816804
1997,5th Quintile,Rural regions,Seldom,0.4731527265510365,323,12727,0.47261359842421197,0.47369185467786107
1997,5th Quintile,Rural regions,Never,0.25956486727828315,155,12727,0.2590914812766962,0.2600382532798701
1998,1st Quintile,Urban regions,At least once per week,0.062267690088934735,88,12270,0.062087077731502585,0.062448302446366885
1998,1st Quintile,Urban regions,At least once per month,0.16302628489722934,245,12270,0.16275018809973663,0.16330238169472205
1998,1st Quintile,Urban regions,Seldom,0.24522055112394023,403,12270,0.24489898883673097,0.24554211341114948
1998,1st Quintile,Urban regions,Never,0.5294854738898958,790,12270,0.5291124040106612,0.5298585437691303
1998,1st Quintile,Rural regions,At least once per week,0.05099997893912974,49,12270,0.05077289990373007,0.05122705797452941
1998,1st Quintile,Rural regions,At least once per month,0.12990858955529377,105,12270,0.12956156492055956,0.13025561419002799
1998,1st Quintile,Rural regions,Seldom,0.268535455869692,255,12270,0.26807799243232083,0.2689929193070632
1998,1st Quintile,Rural regions,Never,0.5505559756358845,392,12270,0.5500425264412374,0.5510694248305317
1998,2nd Quintile,Urban regions,At least once per week,0.04302710765358109,85,12270,0.0428755296750983,0.043178685632063875
1998,2nd Quintile,Urban regions,At least once per month,0.15919808774756272,265,12270,0.15892479318881778,0.15947138230630767
1998,2nd Quintile,Urban regions,Seldom,0.3252857714929173,547,12270,0.32493582013412436,0.3256357228517103
1998,2nd Quintile,Urban regions,Never,0.4724890331059389,697,12270,0.4721161035285085,0.47286196268336933
1998,2nd Quintile,Rural regions,At least once per week,0.05733354833212375,66,12270,0.057099005495461236,0.057568091168786265
1998,2nd Quintile,Rural regions,At least once per month,0.1292782463051013,145,12270,0.12893975995429027,0.1296167326559123
1998,2nd Quintile,Rural regions,Seldom,0.38023117121421257,380,12270,0.37974141781293475,0.3807209246154904
1998,2nd Quintile,Rural regions,Never,0.43315703414856244,374,12270,0.43265712302097176,0.4336569452761531
1998,3rd Quintile,Urban regions,At least once per week,0.05359912731673143,91,12270,0.05343597679909418,0.053762277834368676
1998,3rd Quintile,Urban regions,At least once per month,0.15509323038582587,245,12270,0.15483100613913026,0.15535545463252148
1998,3rd Quintile,Urban regions,Seldom,0.35998830098912704,610,12270,0.3596405965938535,0.3603360053844006
1998,3rd Quintile,Urban regions,Never,0.43131934130831573,583,12270,0.43096057989503117,0.4316781027216003
1998,3rd Quintile,Rural regions,At least once per week,0.050408692202382116,61,12270,0.05018898790455569,0.05062839650020854
1998,3rd Quintile,Rural regions,At least once per month,0.11346618791303888,136,12270,0.11314769603895303,0.11378467978712473
1998,3rd Quintile,Rural regions,Seldom,0.4031022829996984,426,12270,0.40260970494419634,0.4035948610552005
1998,3rd Quintile,Rural regions,Never,0.43302283688488064,369,12270,0.43252526520256407,0.4335204085671972
1998,4th Quintile,Urban regions,At least once per week,0.05373570187131652,107,12270,0.05358047393328307,0.05389092980934997
1998,4th Quintile,Urban regions,At least once per month,0.19109515583363745,346,12270,0.19082450725202832,0.1913658044152466
1998,4th Quintile,Urban regions,Seldom,0.40634471565112734,683,12270,0.4060066144797407,0.406682816822514
1998,4th Quintile,Urban regions,Never,0.34882442664391866,525,12270,0.3484963429142601,0.3491525103735772
1998,4th Quintile,Rural regions,At least once per week,0.04935630108577932,50,12270,0.04913272656754267,0.04957987560401597
1998,4th Quintile,Rural regions,At least once per month,0.16323709347889592,168,12270,0.1628556301883294,0.16361855676946244
1998,4th Quintile,Rural regions,Seldom,0.3976803278474856,418,12270,0.39717517513172984,0.3981854805632413
1998,4th Quintile,Rural regions,Never,0.3897262775878391,291,12270,0.38922291110527807,0.3902296440704002
1998,5th Quintile,Urban regions,At least once per week,0.04220905797962736,90,12270,0.0420771377545375,0.04234097820471722
1998,5th Quintile,Urban regions,At least once per month,0.21354329884072093,370,12270,0.21327442189051327,0.2138121757909286
1998,5th Quintile,Urban regions,Seldom,0.45800601066723,742,12270,0.4576791173705678,0.4583329039638922
1998,5th Quintile,Urban regions,Never,0.28624163251242163,441,12270,0.2859450707203511,0.2865381943044922
1998,5th Quintile,Rural regions,At least once per week,0.04607361799471486,42,12270,0.0458290505654523,0.04631818542397743
1998,5th Quintile,Rural regions,At least once per month,0.17065687277608127,110,12270,0.1702179945381894,0.17109575101397315
1998,5th Quintile,Rural regions,Seldom,0.5069975999790252,327,12270,0.5064143664289356,0.5075808335291148
1998,5th Quintile,Rural regions,Never,0.27627190925017864,153,12270,0.2757502689822091,0.27679354951814816
1999,1st Quintile,Urban regions,At least once per week,0.06864046748033234,110,13592,0.06846582250152608,0.0688151124591386
1999,1st Quintile,Urban regions,At least once per month,0.15150891367552555,261,13592,0.15126125699941742,0.15175657035163367
1999,1st Quintile,Urban regions,Seldom,0.3124795168290301,513,13592,0.3121593613758684,0.31279967228219174
1999,1st Quintile,Urban regions,Never,0.467371102015112,737,13592,0.4670264739860356,0.4677157300441884
1999,1st Quintile,Rural regions,At least once per week,0.06629010949365223,67,13592,0.06605273736219712,0.06652748162510734
1999,1st Quintile,Rural regions,At least once per month,0.14914619542685245,151,13592,0.1488063096868597,0.1494860811668452
1999,1st Quintile,Rural regions,Seldom,0.35021922062147637,372,13592,0.3497640724517106,0.35067436879124214
1999,1st Quintile,Rural regions,Never,0.4343444744580191,360,13592,0.43387154915678405,0.43481739975925415
1999,2nd Quintile,Urban regions,At least once per week,0.050576467401735735,101,13592,0.05042588093333327,0.0507270538701382
1999,2nd Quintile,Urban regions,At least once per month,0.15064525601556603,301,13592,0.1503994434981608,0.15089106853297124
1999,2nd Quintile,Urban regions,Seldom,0.3844005847317369,705,13592,0.3840662951627289,0.3847348743007449
1999,2nd Quintile,Urban regions,Never,0.41437769185096135,637,13592,0.41403916844975447,0.41471621525216823
1999,2nd Quintile,Rural regions,At least once per week,0.07131939193077794,86,13592,0.07108802777224213,0.07155075608931374
1999,2nd Quintile,Rural regions,At least once per month,0.1320078340071261,175,13592,0.13170352358068774,0.13231214443356445
1999,2nd Quintile,Rural regions,Seldom,0.40686891822631704,489,13592,0.406427285065359,0.40731055138727507
1999,2nd Quintile,Rural regions,Never,0.3898038558357789,365,13592,0.38936540906866435,0.3902423026028935
1999,3rd Quintile,Urban regions,At least once per week,0.07968000803728521,152,13592,0.07949890126963712,0.07986111480493331
1999,3rd Quintile,Urban regions,At least once per month,0.16017105297695033,309,13592,0.15992576401691633,0.16041634193698434
1999,3rd Quintile,Urban regions,Seldom,0.43521911829542936,736,13592,0.43488754118489437,0.43555069540596436
1999,3rd Quintile,Urban regions,Never,0.32492982069033505,517,13592,0.3246165932409226,0.32524304813974747
1999,3rd Quintile,Rural regions,At least once per week,0.0842099231932275,98,13592,0.08395496329360136,0.08446488309285363
1999,3rd Quintile,Rural regions,At least once per month,0.14236777157742267,172,13592,0.1420469610086762,0.14268858214616914
1999,3rd Quintile,Rural regions,Seldom,0.4253779579564942,508,13592,0.4249240467460713,0.42583186916691707
1999,3rd Quintile,Rural regions,Never,0.34804434727285577,313,13592,0.34760700788060445,0.3484816866651071
1999,4th Quintile,Urban regions,At least once per week,0.07374248581950552,163,13592,0.07358135091221632,0.07390362072679471
1999,4th Quintile,Urban regions,At least once per month,0.2123149057835934,400,13592,0.21206277177358374,0.21256703979360309
1999,4th Quintile,Urban regions,Seldom,0.42094501696471176,816,13592,0.42064062200088304,0.4212494119285405
1999,4th Quintile,Urban regions,Never,0.2929975914321894,485,13592,0.29271697871662467,0.29327820414775413
1999,4th Quintile,Rural regions,At least once per week,0.09824787604364091,89,13592,0.0979487698532079,0.09854698223407392
1999,4th Quintile,Rural regions,At least once per month,0.16503208018915402,163,13592,0.16465905401060782,0.16540510636770023
1999,4th Quintile,Rural regions,Seldom,0.43305950318371994,425,13592,0.43256157953212826,0.4335574268353116
1999,4th Quintile,Rural regions,Never,0.3036605405834852,224,13592,0.3031984523469707,0.3041226288199997
1999,5th Quintile,Urban regions,At least once per week,0.06671002468990431,157,13592,0.06656318061279554,0.06685686876701308
1999,5th Quintile,Urban regions,At least once per month,0.2172356690929846,442,13592,0.21699298927271393,0.2174783489132553
1999,5th Quintile,Urban regions,Seldom,0.45794777699542494,864,13592,0.45765456541052085,0.458240988580329
1999,5th Quintile,Urban regions,Never,0.2581065292216861,416,13592,0.25784900217175616,0.258364056271616
1999,5th Quintile,Rural regions,At least once per week,0.09614376510484128,67,13592,0.095830945049518,0.09645658516016456
1999,5th Quintile,Rural regions,At least once per month,0.15256359322502286,120,13592,0.1521820327683465,0.15294515368169923
1999,5th Quintile,Rural regions,Seldom,0.4879356829743173,368,13592,0.4874052532013867,0.4884661127472478
1999,5th Quintile,Rural regions,Never,0.2633569586958186,158,13592,0.2628895623732962,0.263824355018341
2001,1st Quintile,Urban regions,At least once per week,0.06146612559002815,152,21759,0.06130248950797799,0.06162976167207831
2001,1st Quintile,Urban regions,At least once per month,0.14744848486629386,359,21759,0.1472069295225928,0.14769004020999493
2001,1st Quintile,Urban regions,Seldom,0.3020289617574179,767,21759,0.3017161528055737,0.3023417707092621
2001,1st Quintile,Urban regions,Never,0.4890564277862602,1153,21759,0.48871586112428556,0.4893969944482348
2001,1st Quintile,Rural regions,At least once per week,0.07199788044419549,110,21759,0.07174946250221113,0.07224629838617984
2001,1st Quintile,Rural regions,At least once per month,0.12547615959778968,210,21759,0.12515780211993044,0.12579451707564893
2001,1st Quintile,Rural regions,Seldom,0.2957120745286115,437,21759,0.2952734849883099,0.29615066406891305
2001,1st Quintile,Rural regions,Never,0.5068138854294034,643,21759,0.5063334021349291,0.5072943687238778
2001,2nd Quintile,Urban regions,At least once per week,0.06353347536491954,170,21759,0.06336291840137272,0.06370403232846637
2001,2nd Quintile,Urban regions,At least once per month,0.1662354983059492,445,21759,0.16597517946270932,0.16649581714918907
2001,2nd Quintile,Urban regions,Seldom,0.3410945207946972,964,21759,0.3407630303977703,0.34142601119162413
2001,2nd Quintile,Urban regions,Never,0.4291365055344341,1039,21759,0.42879041805599527,0.42948259301287295
2001,2nd Quintile,Rural regions,At least once per week,0.06309908469714777,119,21759,0.06288387556731784,0.0633142938269777
2001,2nd Quintile,Rural regions,At least once per month,0.13007407904767967,245,21759,0.12977633790844637,0.13037182018691298
2001,2nd Quintile,Rural regions,Seldom,0.34844182816777963,654,21759,0.34802008887056196,0.3488635674649973
2001,2nd Quintile,Rural regions,Never,0.45838500808739285,710,21759,0.4579439834299875,0.4588260327447982
2001,3rd Quintile,Urban regions,At least once per week,0.07034529017266783,209,21759,0.0701762970614531,0.07051428328388255
2001,3rd Quintile,Urban regions,At least once per month,0.16947700962172008,483,21759,0.16922908373363804,0.1697249355098021
2001,3rd Quintile,Urban regions,Seldom,0.403966171366187,1170,21759,0.40364190746325496,0.40429043526911906
2001,3rd Quintile,Urban regions,Never,0.3562115288394251,929,21759,0.35589507072567933,0.35652798695317084
2001,3rd Quintile,Rural regions,At least once per week,0.07729748715183209,137,21759,0.07705178312830567,0.0775431911753585
2001,3rd Quintile,Rural regions,At least once per month,0.1588096480280989,297,21759,0.15847338097971914,0.15914591507647868
2001,3rd Quintile,Rural regions,Seldom,0.42121111515160686,750,21759,0.420756850722025,0.4216653795811887
2001,3rd Quintile,Rural regions,Never,0.3426817496684622,535,21759,0.34224510107867756,0.34311839825824686
2001,4th Quintile,Urban regions,At least once per week,0.07775192004232515,246,21759,0.0775825051645785,0.07792133492007179
2001,4th Quintile,Urban regions,At least once per month,0.18344344335785834,597,21759,0.1831985842077805,0.18368830250793616
2001,4th Quintile,Urban regions,Seldom,0.42843915499940655,1283,21759,0.42812608033951205,0.42875222965930104
2001,4th Quintile,Urban regions,Never,0.3103654816004099,868,21759,0.3100727845755563,0.31065817862526346
2001,4th Quintile,Rural regions,At least once per week,0.08900423083589207,150,21759,0.08873605563481327,0.08927240603697087
2001,4th Quintile,Rural regions,At least once per month,0.19352779978886975,314,21759,0.19315573250017268,0.19389986707756682
2001,4th Quintile,Rural regions,Seldom,0.39804831573292426,678,21759,0.39758731265872604,0.3985093188071225
2001,4th Quintile,Rural regions,Never,0.31941965364231384,442,21759,0.31898054131619064,0.31985876596843704
2001,5th Quintile,Urban regions,At least once per week,0.07679645740750009,286,21759,0.07663944289763219,0.07695347191736798
2001,5th Quintile,Urban regions,At least once per month,0.21806111784540383,776,21759,0.2178176195165594,0.21830461617424826
2001,5th Quintile,Urban regions,Seldom,0.4404321076075742,1474,21759,0.4401393647265012,0.4407248504886471
2001,5th Quintile,Urban regions,Never,0.26471031713952187,825,21759,0.2644501603684779,0.26497047391056583
2001,5th Quintile,Rural regions,At least once per week,0.08381738385573628,94,21759,0.08352207462959665,0.08411269308187591
2001,5th Quintile,Rural regions,At least once per month,0.20056391777714305,222,21759,0.20013720345803115,0.20099063209625495
2001,5th Quintile,Rural regions,Seldom,0.4244985034426999,531,21759,0.4239717829059953,0.4250252239794045
2001,5th Quintile,Rural regions,Never,0.29112019492442076,286,21759,0.2906360878713083,0.29160430197753323
2003,1st Quintile,Urban regions,At least once per week,0.047879756789914546,108,22070,0.04773579143331886,0.04802372214651023
2003,1st Quintile,Urban regions,At least once per month,0.1489885687429154,353,22070,0.14874847529911883,0.149228662186712
2003,1st Quintile,Urban regions,Seldom,0.26278478822295487,553,22070,0.26248800907419567,0.26308156737171406
2003,1st Quintile,Urban regions,Never,0.5403468862442152,1117,22070,0.5400108488875296,0.5406829236009009
2003,1st Quintile,Rural regions,At least once per week,0.032629773963179516,48,22070,0.032463116325060715,0.03279643160129832
2003,1st Quintile,Rural regions,At least once per month,0.1316617608103035,169,22070,0.13134458787270584,0.13197893374790118
2003,1st Quintile,Rural regions,Seldom,0.2810382000886898,381,22070,0.28061654493054106,0.28145985524683853
2003,1st Quintile,Rural regions,Never,0.5546702651378272,652,22070,0.5542040567088109,0.5551364735668436
2003,2nd Quintile,Urban regions,At least once per week,0.04117624633710162,95,22070,0.04103963526492061,0.04131285740928262
2003,2nd Quintile,Urban regions,At least once per month,0.1198849395068221,302,22070,0.11966161048103156,0.12010826853261262
2003,2nd Quintile,Urban regions,Seldom,0.34825773301816704,818,22070,0.34793018011076066,0.3485852859255734
2003,2nd Quintile,Urban regions,Never,0.49068108113790926,1073,22070,0.49033737468024163,0.4910247875955769
2003,2nd Quintile,Rural regions,At least once per week,0.0406523041341786,64,22070,0.040476264058265723,0.040828344210091475
2003,2nd Quintile,Rural regions,At least once per month,0.11882371438674204,189,22070,0.11853526879359058,0.1191121599798935
2003,2nd Quintile,Rural regions,Seldom,0.3440377018991006,594,22070,0.34361423116273176,0.34446117263546944
2003,2nd Quintile,Rural regions,Never,0.4964862795799788,724,22070,0.49604058205128027,0.49693197710867737
2003,3rd Quintile,Urban regions,At least once per week,0.03285034094222931,115,22070,0.03273380794351388,0.03296687394094473
2003,3rd Quintile,Urban regions,At least once per month,0.1590803243301325,424,22070,0.15884120337819732,0.15931944528206768
2003,3rd Quintile,Urban regions,Seldom,0.3954392413474561,1055,22070,0.395119578621049,0.3957589040738632
2003,3rd Quintile,Urban regions,Never,0.4126300933801821,1031,22070,0.4123082323217424,0.41295195443862176
2003,3rd Quintile,Rural regions,At least once per week,0.05181525725181837,85,22070,0.051607263743191925,0.05202325076044481
2003,3rd Quintile,Rural regions,At least once per month,0.14509369542010803,215,22070,0.14476320566504206,0.145424185175174
2003,3rd Quintile,Rural regions,Seldom,0.38152656959776976,622,22070,0.3810707453880171,0.3819823938075224
2003,3rd Quintile,Rural regions,Never,0.42156447773030387,565,22070,0.42110110128621636,0.42202785417439137
2003,4th Quintile,Urban regions,At least once per week,0.04794614061288332,144,22070,0.04781103876990088,0.04808124245586576
2003,4th Quintile,Urban regions,At least once per month,0.19734064794138156,581,22070,0.19708898017355445,0.19759231570920868
2003,4th Quintile,Urban regions,Seldom,0.4155086933902387,1234,22070,0.41519706804508977,0.41582031873538766
2003,4th Quintile,Urban regions,Never,0.3392045180554964,915,22070,0.3389051413301002,0.3395038947808926
2003,4th Quintile,Rural regions,At least once per week,0.054645441999136124,93,22070,0.05443227344718014,0.054858610551092105
2003,4th Quintile,Rural regions,At least once per month,0.17518211148308666,263,22070,0.1748256006621582,0.17553862230401512
2003,4th Quintile,Rural regions,Seldom,0.44590194578604736,741,22070,0.4454357570257608,0.4463681345463339
2003,4th Quintile,Rural regions,Never,0.32427050073172986,437,22070,0.3238314760237465,0.3247095254397132
2003,5th Quintile,Urban regions,At least once per week,0.05028473337924852,246,22070,0.05015534736066651,0.050414119397830526
2003,5th Quintile,Urban regions,At least once per month,0.21128259728007584,1088,22070,0.21104090368659562,0.21152429087355606
2003,5th Quintile,Urban regions,Seldom,0.44739262776278493,2226,22070,0.4470982362315211,0.44768701929404875
2003,5th Quintile,Urban regions,Never,0.29104004157789065,1188,22070,0.2907710988602405,0.2913089842955408
2003,5th Quintile,Rural regions,At least once per week,0.042746055513137024,89,22070,0.042537364783718196,0.04295474624255585
2003,5th Quintile,Rural regions,At least once per month,0.19394210150295357,323,22070,0.19353419491493695,0.1943500080909702
2003,5th Quintile,Rural regions,Seldom,0.45589577209066384,772,22070,0.4553819469088271,0.4564095972725006
2003,5th Quintile,Rural regions,Never,0.3074160708932456,378,22070,0.3069400335303294,0.30789210825616176
2005,1st Quintile,Urban regions,At least once per week,0.06435179243398521,122,20590,0.06418797086482587,0.06451561400314455
2005,1st Quintile,Urban regions,At least once per month,0.15357538948449456,343,20590,0.15333468209864068,0.15381609687034845
2005,1st Quintile,Urban regions,Seldom,0.3225683877965369,657,20590,0.32225629906087666,0.32288047653219715
2005,1st Quintile,Urban regions,Never,0.4595044302849834,902,20590,0.459171712984879,0.45983714758508776
2005,1st Quintile,Rural regions,At least once per week,0.04515150455240199,56,20590,0.04495461065532409,0.04534839844947988
