year,pli0091_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,2nd Quintile,Urban regions,0.2055565324424125,17246,0.19952525896689338,0.21158780591793164
1995,Never,1st Quintile,Urban regions,0.2034464568313698,17246,0.1974382561155458,0.2094546575471938
1995,Never,3rd Quintile,Urban regions,0.131703886055917,17246,0.12665674893456078,0.13675102317727325
1995,Never,1st Quintile,Rural regions,0.11851591348689995,17246,0.11369191178004955,0.12333991519375036
1995,Never,2nd Quintile,Rural regions,0.10585545982064358,17246,0.10126377175819988,0.11044714788308728
1995,Never,4th Quintile,Urban regions,0.0859855811499912,17246,0.08180148920668072,0.09016967309330169
1995,Never,3rd Quintile,Rural regions,0.07016001406717073,17246,0.06634794444957869,0.07397208368476278
1995,Never,5th Quintile,Urban regions,0.0367504835589942,17246,0.03394238200894931,0.03955858510903909
1995,Never,4th Quintile,Rural regions,0.030947775628626693,17246,0.028363134852328588,0.0335324164049248
1995,Never,5th Quintile,Rural regions,0.011077896957974327,17246,0.009515751095220064,0.01264004282072859
1996,At least once per week,2nd Quintile,Urban regions,0.16869728209934395,16862,0.16304485237015742,0.17434971182853048
1996,At least once per week,3rd Quintile,Urban regions,0.16026241799437677,16862,0.15472523126376866,0.16579960472498487
1996,At least once per week,4th Quintile,Urban regions,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1996,At least once per week,1st Quintile,Urban regions,0.12839737582005623,16862,0.12334798638176497,0.13344676525834748
1996,At least once per week,3rd Quintile,Rural regions,0.1077788191190253,16862,0.10309818705016545,0.11245945118788515
1996,At least once per week,2nd Quintile,Rural regions,0.09934395501405811,16862,0.09482901758541244,0.10385889244270378
1996,At least once per week,4th Quintile,Rural regions,0.06841611996251172,16862,0.06460553427689271,0.07222670564813073
1996,At least once per week,1st Quintile,Rural regions,0.059044048734770385,16862,0.05548630845658837,0.06260178901295241
1996,At least once per week,5th Quintile,Urban regions,0.056232427366447985,16862,0.05275524498909961,0.05970960974379636
1996,At least once per week,5th Quintile,Rural regions,0.01780693533270853,16862,0.015810778998237872,0.01980309166717919
1996,At least once per month,2nd Quintile,Urban regions,0.16815343443354147,16862,0.16250827757649924,0.1737985912905837
1996,At least once per month,3rd Quintile,Urban regions,0.15878679750223015,16862,0.15327032111194105,0.16430327389251925
1996,At least once per month,4th Quintile,Urban regions,0.14272970561998216,16862,0.1374499040423762,0.14800950719758812
1996,At least once per month,1st Quintile,Urban regions,0.1280107047279215,16862,0.12296780596338497,0.13305360349245804
1996,At least once per month,2nd Quintile,Rural regions,0.09589652096342552,16862,0.0914521323636824,0.10034090956316864
1996,At least once per month,3rd Quintile,Rural regions,0.09054415700267618,16862,0.08621281424708417,0.09487549975826819
1996,At least once per month,5th Quintile,Urban regions,0.08697591436217662,16862,0.08272245637366163,0.09122937235069162
1996,At least once per month,1st Quintile,Rural regions,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,At least once per month,4th Quintile,Rural regions,0.05352363960749331,16862,0.05012637610506012,0.0569209031099265
1996,At least once per month,5th Quintile,Rural regions,0.016057091882247992,16862,0.014159862136831703,0.01795432162766428
1996,Seldom,2nd Quintile,Urban regions,0.1750534291820478,16862,0.16931755322188474,0.18078930514221087
1996,Seldom,3rd Quintile,Urban regions,0.14280163201865165,16862,0.1375207218244679,0.1480825422128354
1996,Seldom,4th Quintile,Urban regions,0.12706430930639206,16862,0.12203736071281567,0.13209125789996845
1996,Seldom,2nd Quintile,Rural regions,0.12356712648144551,16862,0.11859991864500474,0.12853433431788627
1996,Seldom,1st Quintile,Urban regions,0.10782980376918594,16862,0.10314819851474359,0.11251140902362829
1996,Seldom,3rd Quintile,Rural regions,0.098698270837381,16862,0.09419641687083864,0.10320012480392336
1996,Seldom,1st Quintile,Rural regions,0.07790946182242083,16862,0.0738638574139362,0.08195506623090545
1996,Seldom,5th Quintile,Urban regions,0.06741791334758111,16862,0.063633202397514,0.07120262429764823
1996,Seldom,4th Quintile,Rural regions,0.059063532154653195,16862,0.05550524177089606,0.06262182253841032
1996,Seldom,5th Quintile,Rural regions,0.020594521080240916,16862,0.018450847566813675,0.022738194593668156
1996,Never,1st Quintile,Urban regions,0.21592755978639425,16862,0.20971695831721482,0.22213816125557367
1996,Never,2nd Quintile,Urban regions,0.20756907360111446,16862,0.2014474931613983,0.21369065404083062
1996,Never,3rd Quintile,Urban regions,0.13721848154167635,16862,0.13202500409225454,0.14241195899109815
1996,Never,1st Quintile,Rural regions,0.11074994195495705,16862,0.10601313993127615,0.11548674397863795
1996,Never,2nd Quintile,Rural regions,0.10796377989319712,16862,0.10327961889361413,0.11264794089278012
1996,Never,4th Quintile,Urban regions,0.08428140236823775,16862,0.08008817489293205,0.08847462984354346
1996,Never,3rd Quintile,Rural regions,0.058741583468771764,16862,0.05519239722253458,0.06229076971500895
1996,Never,5th Quintile,Urban regions,0.03552356628743905,16862,0.032729699991085756,0.038317432583792346
1996,Never,4th Quintile,Rural regions,0.029022521476665893,16862,0.026488713623422467,0.031556329329909316
1996,Never,5th Quintile,Rural regions,0.01300208962154632,16862,0.01129220729634296,0.01471197194674968
1997,At least once per week,3rd Quintile,Urban regions,0.18986083499005965,16487,0.18387420027581147,0.19584746970430783
1997,At least once per week,2nd Quintile,Urban regions,0.13817097415506957,16487,0.13290347808175917,0.14343847022837997
1997,At least once per week,4th Quintile,Urban regions,0.12922465208747516,16487,0.12410416823521825,0.13434513593973207
1997,At least once per week,3rd Quintile,Rural regions,0.12027833001988071,16487,0.11531296029191085,0.12524369974785057
1997,At least once per week,2nd Quintile,Rural regions,0.11530815109343936,16487,0.11043273968092039,0.12018356250595834
1997,At least once per week,1st Quintile,Urban regions,0.09940357852882704,16487,0.09483636443154002,0.10397079262611407
1997,At least once per week,4th Quintile,Rural regions,0.07852882703777336,16487,0.07442262149980257,0.08263503257574416
1997,At least once per week,5th Quintile,Urban regions,0.06262425447316103,16487,0.05892585862607391,0.06632265032024814
1997,At least once per week,1st Quintile,Rural regions,0.04970178926441352,16487,0.04638436344852437,0.053019215080302676
1997,At least once per week,5th Quintile,Rural regions,0.016898608349900597,16487,0.014931130380240059,0.018866086319561135
1997,At least once per month,3rd Quintile,Urban regions,0.1772983114446529,16487,0.17146844311038312,0.1831281797789227
1997,At least once per month,2nd Quintile,Urban regions,0.16604127579737335,16487,0.16036105050406074,0.17172150109068596
1997,At least once per month,4th Quintile,Urban regions,0.15337711069418386,16487,0.147876504779425,0.15887771660894273
1997,At least once per month,1st Quintile,Urban regions,0.099906191369606,16487,0.09532872311468606,0.10448365962452595
1997,At least once per month,3rd Quintile,Rural regions,0.0924015009380863,16487,0.0879809983437142,0.0968220035324584
1997,At least once per month,5th Quintile,Urban regions,0.08864915572232646,16487,0.0843103984519511,0.09298791299270182
1997,At least once per month,2nd Quintile,Rural regions,0.08536585365853659,16487,0.08110053923101092,0.08963116808606227
1997,At least once per month,4th Quintile,Rural regions,0.06144465290806754,16487,0.057778950167800956,0.06511035564833412
1997,At least once per month,1st Quintile,Rural regions,0.058161350844277676,16487,0.05458869856663273,0.06173400312192262
1997,At least once per month,5th Quintile,Rural regions,0.017354596622889306,16487,0.015361212808021104,0.019347980437757508
1997,Seldom,3rd Quintile,Urban regions,0.1677744209466264,16487,0.16207056358160019,0.1734782783116526
1997,Seldom,2nd Quintile,Urban regions,0.1635448136958711,16487,0.15789902032140785,0.16919060707033434
1997,Seldom,4th Quintile,Urban regions,0.13051359516616315,16487,0.1253714477039587,0.1356557426283676
1997,Seldom,2nd Quintile,Rural regions,0.1176233635448137,16487,0.11270569730835216,0.12254102978127525
1997,Seldom,3rd Quintile,Rural regions,0.09728096676737161,16487,0.09275745743091332,0.1018044761038299
1997,Seldom,1st Quintile,Urban regions,0.09385699899295065,16487,0.08940539058017112,0.09830860740573018
1997,Seldom,5th Quintile,Urban regions,0.07391742195367573,16487,0.06992364767955016,0.07791119622780131
1997,Seldom,1st Quintile,Rural regions,0.06928499496475328,16487,0.06540873223840665,0.0731612576910999
1997,Seldom,4th Quintile,Rural regions,0.06324269889224572,16487,0.05952731243836244,0.066958085346129
1997,Seldom,5th Quintile,Rural regions,0.022960725075528703,16487,0.02067442062083683,0.025247029530220576
1997,Never,2nd Quintile,Urban regions,0.2035559607932528,16487,0.19740978754825603,0.20970213403824958
1997,Never,1st Quintile,Urban regions,0.19534989742420789,16487,0.1892979467229079,0.20140184812550788
1997,Never,3rd Quintile,Urban regions,0.13471620697515385,16487,0.12950456635578997,0.13992784759451773
1997,Never,2nd Quintile,Rural regions,0.11442899475723729,16487,0.10956979236789445,0.11928819714658014
1997,Never,4th Quintile,Urban regions,0.0893549122407112,16487,0.08500060526435269,0.0937092192170697
1997,Never,1st Quintile,Rural regions,0.08889901983131981,16487,0.08455474796632854,0.09324329169631108
1997,Never,3rd Quintile,Rural regions,0.07841349441531799,16487,0.07431004853521332,0.08251694029542266
1997,Never,5th Quintile,Urban regions,0.04786870298609528,16487,0.04460988951441396,0.0511275164577766
1997,Never,4th Quintile,Rural regions,0.03510371552313654,16487,0.032294389690794095,0.03791304135547899
1997,Never,5th Quintile,Rural regions,0.012309095053567358,16487,0.01062599922970378,0.013992190877430935
1998,At least once per week,3rd Quintile,Urban regions,0.16248153618906944,18147,0.157114273454624,0.16784879892351487
1998,At least once per week,2nd Quintile,Urban regions,0.16100443131462333,18147,0.1556569115319089,0.16635195109733777
1998,At least once per week,4th Quintile,Urban regions,0.1329394387001477,18147,0.12799968507747123,0.1378791923228242
1998,At least once per week,1st Quintile,Urban regions,0.1137370753323486,18147,0.10911767106896486,0.11835647959573234
1998,At least once per week,2nd Quintile,Rural regions,0.10930576070901034,18147,0.10476593166477068,0.11384558975325
1998,At least once per week,3rd Quintile,Rural regions,0.09601181683899557,18147,0.09172537068570429,0.10029826299228685
1998,At least once per week,4th Quintile,Rural regions,0.0827178729689808,18147,0.07871008445162722,0.08672566148633437
1998,At least once per week,1st Quintile,Rural regions,0.06499261447562776,18147,0.06140592997281628,0.06857929897843924
1998,At least once per week,5th Quintile,Urban regions,0.06499261447562776,18147,0.06140592997281628,0.06857929897843924
1998,At least once per week,5th Quintile,Rural regions,0.011816838995568686,18147,0.010244583811242906,0.013389094179894466
1998,At least once per month,2nd Quintile,Urban regions,0.16372549019607843,18147,0.15834172350574507,0.1691092568864118
1998,At least once per month,3rd Quintile,Urban regions,0.16323529411764706,18147,0.1578580177028534,0.16861257053244072
1998,At least once per month,4th Quintile,Urban regions,0.15588235294117647,18147,0.150604544567091,0.16116016131526195
1998,At least once per month,1st Quintile,Urban regions,0.10882352941176471,18147,0.10429249969003518,0.11335455913349424
1998,At least once per month,5th Quintile,Urban regions,0.10098039215686275,18147,0.09659653131089802,0.10536425300282748
1998,At least once per month,2nd Quintile,Rural regions,0.08970588235294118,18147,0.08554816481848997,0.09386359988739239
1998,At least once per month,3rd Quintile,Rural regions,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,At least once per month,4th Quintile,Rural regions,0.06519607843137255,18147,0.061604175006490305,0.0687879818562548
1998,At least once per month,1st Quintile,Rural regions,0.04264705882352941,18147,0.039707147491375654,0.04558697015568317
1998,At least once per month,5th Quintile,Rural regions,0.021568627450980392,18147,0.019454991968394925,0.02368226293356586
1998,Seldom,2nd Quintile,Urban regions,0.16360565758919146,18147,0.1582234759064111,0.16898783927197183
1998,Seldom,3rd Quintile,Urban regions,0.15727253535993244,18147,0.15197561223867456,0.1625694584811903
1998,Seldom,4th Quintile,Urban regions,0.14143972978678487,18147,0.13636953371364002,0.14650992585992972
1998,Seldom,2nd Quintile,Rural regions,0.11505172049820561,18147,0.11040914307458456,0.11969429792182666
1998,Seldom,3rd Quintile,Rural regions,0.10787418197171206,18147,0.10336055708438624,0.11238780685903788
1998,Seldom,5th Quintile,Urban regions,0.08106396453451552,18147,0.07709287011955553,0.08503505894947551
1998,Seldom,1st Quintile,Urban regions,0.08000844416297234,18147,0.07606102281984024,0.08395586550610444
1998,Seldom,4th Quintile,Rural regions,0.07557525860249102,18147,0.07172952450440125,0.0794209927005808
1998,Seldom,1st Quintile,Rural regions,0.05024276968545493,18147,0.04706445611561905,0.05342108325529081
1998,Seldom,5th Quintile,Rural regions,0.02786573780873971,18147,0.025471032649366284,0.030260442968113133
1998,Never,2nd Quintile,Urban regions,0.1984368215371255,18147,0.19263407418387912,0.20423956889037187
1998,Never,1st Quintile,Urban regions,0.16695614415979157,18147,0.16153003173681213,0.172382256582771
1998,Never,3rd Quintile,Urban regions,0.15392965696917066,18147,0.14867894689651703,0.15918036704182428
1998,Never,2nd Quintile,Rural regions,0.11550151975683891,18147,0.11085105832876195,0.12015198118491587
1998,Never,3rd Quintile,Rural regions,0.0961788970907512,18147,0.09188911939649531,0.10046867478500708
1998,Never,4th Quintile,Urban regions,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Never,1st Quintile,Rural regions,0.08033000434216239,18147,0.07637534976303977,0.08428465892128502
1998,Never,5th Quintile,Urban regions,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,Never,4th Quintile,Rural regions,0.034085974815458095,18147,0.031445933355581566,0.03672601627533462
1998,Never,5th Quintile,Rural regions,0.01628310898827616,18147,0.014441669801603014,0.018124548174949306
1999,At least once per week,3rd Quintile,Urban regions,0.16699410609037327,17396,0.16145160253115554,0.172536609649591
1999,At least once per week,4th Quintile,Urban regions,0.15913555992141454,17396,0.15369957825345923,0.16457154158936985
1999,At least once per week,2nd Quintile,Urban regions,0.14047151277013753,17396,0.1353078765426386,0.14563514899763647
1999,At least once per week,3rd Quintile,Rural regions,0.11591355599214145,17396,0.11115641687306849,0.12067069511121442
1999,At least once per week,2nd Quintile,Rural regions,0.10412573673870335,17396,0.09958701094559841,0.10866446253180828
1999,At least once per week,1st Quintile,Urban regions,0.09135559921414538,17396,0.08707409935070784,0.09563709907758292
1999,At least once per week,4th Quintile,Rural regions,0.07662082514734773,17396,0.07266811633469315,0.08057353396000232
1999,At least once per week,5th Quintile,Urban regions,0.068762278978389,17396,0.06500185526641539,0.07252270269036262
1999,At least once per week,1st Quintile,Rural regions,0.05304518664047151,17396,0.04971461338208226,0.05637575989886076
1999,At least once per week,5th Quintile,Rural regions,0.023575638506876228,17396,0.021320971514659646,0.02583030549909281
1999,At least once per month,4th Quintile,Urban regions,0.1674937965260546,17396,0.16194467195393197,0.1730429210981772
1999,At least once per month,3rd Quintile,Urban regions,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,At least once per month,2nd Quintile,Urban regions,0.15467328370554176,17396,0.1492998570895274,0.16004671032155612
1999,At least once per month,5th Quintile,Urban regions,0.1054590570719603,17396,0.10089476502253941,0.11002334912138118
1999,At least once per month,2nd Quintile,Rural regions,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,At least once per month,1st Quintile,Urban regions,0.09511993382961124,17396,0.09076017313009078,0.0994796945291317
1999,At least once per month,3rd Quintile,Rural regions,0.08891645988420183,17396,0.08468683790834028,0.09314608186006337
1999,At least once per month,4th Quintile,Rural regions,0.052109181141439205,17396,0.048806492334859126,0.055411869948019284
1999,At least once per month,1st Quintile,Rural regions,0.051695616211745246,17396,0.048405341881773783,0.05498589054171671
1999,At least once per month,5th Quintile,Rural regions,0.02109181141439206,17396,0.018956509485620644,0.023227113343163477
1999,Seldom,2nd Quintile,Urban regions,0.17457272410184863,17396,0.16893168676521314,0.1802137614384841
1999,Seldom,4th Quintile,Urban regions,0.1430066271363795,17396,0.13780429368495378,0.1482089605878052
1999,Seldom,3rd Quintile,Urban regions,0.14248343215905127,17396,0.13728903902684184,0.1476778252912607
1999,Seldom,2nd Quintile,Rural regions,0.11946285315660969,17396,0.1146431348705297,0.12428257144268968
1999,Seldom,3rd Quintile,Rural regions,0.1004534356470178,17396,0.0959863364779761,0.1049205348160595
1999,Seldom,5th Quintile,Urban regions,0.08859434949424486,17396,0.08437164935967174,0.09281704962881797
1999,Seldom,1st Quintile,Urban regions,0.0788280432507848,17396,0.07482360040866554,0.08283248609290406
1999,Seldom,4th Quintile,Rural regions,0.07098011859086152,17396,0.06716408458436403,0.07479615259735901
1999,Seldom,1st Quintile,Rural regions,0.053889082664806416,17396,0.05053361703850815,0.05724454829110468
1999,Seldom,5th Quintile,Rural regions,0.027729333798395536,17396,0.025289306521747452,0.03016936107504362
1999,Never,2nd Quintile,Urban regions,0.19324131366016184,17396,0.1873738124544732,0.19910881486585047
1999,Never,1st Quintile,Urban regions,0.16563541170871013,17396,0.16011100175015797,0.1711598216672623
1999,Never,3rd Quintile,Urban regions,0.14493098524512138,17396,0.13969964968148504,0.15016232080875772
1999,Never,2nd Quintile,Rural regions,0.11470728224654926,17396,0.10997173348515907,0.11944283100793945
1999,Never,4th Quintile,Urban regions,0.10066634935744884,17396,0.09619504787711314,0.10513765083778454
1999,Never,3rd Quintile,Rural regions,0.08329366968110423,17396,0.07918735256631888,0.08739998679588958
1999,Never,1st Quintile,Rural regions,0.0780580675868634,17396,0.07407156496703049,0.08204457020669631
1999,Never,5th Quintile,Urban regions,0.05830556877677297,17396,0.05482346755850652,0.061787669995039415
1999,Never,4th Quintile,Rural regions,0.0447405997144217,17396,0.041668446065210404,0.047812753363633
1999,Never,5th Quintile,Rural regions,0.016420752022846263,17396,0.014532184261599138,0.01830931978409339
2001,At least once per week,4th Quintile,Urban regions,0.16687979539641945,27798,0.1624964569079979,0.171263133884841
2001,At least once per week,3rd Quintile,Urban regions,0.16687979539641945,27798,0.1624964569079979,0.171263133884841
2001,At least once per week,5th Quintile,Urban regions,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,At least once per week,2nd Quintile,Urban regions,0.11125319693094629,27798,0.10755666406724597,0.11494972979464661
2001,At least once per week,3rd Quintile,Rural regions,0.10613810741687979,27798,0.10251717701694156,0.10975903781681802
2001,At least once per week,4th Quintile,Rural regions,0.08439897698209718,27798,0.08113105994950942,0.08766689401468494
2001,At least once per week,1st Quintile,Urban regions,0.07864450127877237,27798,0.07548005961816642,0.08180894293937832
2001,At least once per week,2nd Quintile,Rural regions,0.07736572890025575,27798,0.07422494252676853,0.08050651527374297
2001,At least once per week,1st Quintile,Rural regions,0.055626598465473145,27798,0.0529321962848295,0.05832100064611679
2001,At least once per week,5th Quintile,Rural regions,0.03516624040920716,27798,0.033000838516857964,0.03733164230155636
2001,At least once per month,4th Quintile,Urban regions,0.17406143344709898,27798,0.16960410695382408,0.1785187599403739
2001,At least once per month,3rd Quintile,Urban regions,0.16145970070884746,27798,0.1571341307819203,0.16578527063577464
2001,At least once per month,5th Quintile,Urban regions,0.1415069572066159,27798,0.1374095740075162,0.14560434040571563
2001,At least once per month,2nd Quintile,Urban regions,0.12759254397479652,27798,0.12367041718712783,0.1315146707624652
2001,At least once per month,3rd Quintile,Rural regions,0.09398792333945917,27798,0.0905574636818191,0.09741838299709923
2001,At least once per month,4th Quintile,Rural regions,0.0771856130217905,27798,0.07404817862699066,0.08032304741659034
2001,At least once per month,2nd Quintile,Rural regions,0.07298503544237332,27798,0.06992723189505191,0.07604283898969473
2001,At least once per month,1st Quintile,Urban regions,0.07245996324494618,27798,0.0694123161002056,0.07550761038968676
2001,At least once per month,5th Quintile,Rural regions,0.040955631399317405,27798,0.038625794824752445,0.043285467973882365
2001,At least once per month,1st Quintile,Rural regions,0.03780519821475453,27798,0.03556309005644698,0.040047306373062086
2001,Seldom,3rd Quintile,Urban regions,0.1715210355987055,27798,0.16708955620591256,0.17595251499149842
2001,Seldom,4th Quintile,Urban regions,0.16285251964863615,27798,0.15851194205270885,0.16719309724456344
2001,Seldom,2nd Quintile,Urban regions,0.12424872861766066,27798,0.1203709263430935,0.1281265308922278
2001,Seldom,5th Quintile,Urban regions,0.11950993989828941,27798,0.11569652956688051,0.12332335022969831
2001,Seldom,3rd Quintile,Rural regions,0.10864539990753583,27798,0.10498709228007416,0.1123037075349975
2001,Seldom,2nd Quintile,Rural regions,0.0850670365233472,27798,0.08178740852588907,0.08834666452080532
2001,Seldom,4th Quintile,Rural regions,0.07790106333795654,27798,0.07475034377473942,0.08105178290117367
2001,Seldom,1st Quintile,Urban regions,0.07108183079056865,27798,0.06806106310126585,0.07410259847987145
2001,Seldom,5th Quintile,Rural regions,0.039875173370319004,27798,0.03757497951969276,0.04217536722094525
2001,Seldom,1st Quintile,Rural regions,0.039297272306981046,27798,0.037013120253230274,0.04158142436073182
2001,Never,2nd Quintile,Urban regions,0.16819283598168597,27798,0.16379575594290624,0.1725899160204657
2001,Never,3rd Quintile,Urban regions,0.15701589011580933,27798,0.15273897340348846,0.1612928068281302
2001,Never,1st Quintile,Urban regions,0.12631295448424454,27798,0.1224076833535164,0.13021822561497268
2001,Never,4th Quintile,Urban regions,0.12294640452464314,27798,0.11908611143815656,0.12680669761112973
2001,Never,2nd Quintile,Rural regions,0.11257743064907083,27798,0.10886173445865316,0.1162931268394885
2001,Never,3rd Quintile,Rural regions,0.0882036089415567,27798,0.08486979461885842,0.09153742326425497
2001,Never,5th Quintile,Urban regions,0.0737947751144627,27798,0.07072139896857589,0.0768681512603495
2001,Never,1st Quintile,Rural regions,0.06881228117425263,27798,0.06583650067488882,0.07178806167361644
2001,Never,4th Quintile,Rural regions,0.058039321303528145,27798,0.0552906244476767,0.06078801815937959
2001,Never,5th Quintile,Rural regions,0.024104497710746027,27798,0.022301479981004357,0.025907515440487697
2003,At least once per week,5th Quintile,Urban regions,0.20079129574678536,27727,0.19607601914469489,0.20550657234887584
2003,At least once per week,4th Quintile,Urban regions,0.1562809099901088,27727,0.15200669332176123,0.16055512665845637
2003,At least once per week,3rd Quintile,Urban regions,0.12265084075173097,27727,0.11878960670417388,0.12651207479928805
2003,At least once per week,3rd Quintile,Rural regions,0.09693372898120672,27727,0.09345114256946666,0.10041631539294679
2003,At least once per week,2nd Quintile,Urban regions,0.09297725024727992,27727,0.08955901404699511,0.09639548644756472
2003,At least once per week,4th Quintile,Rural regions,0.09000989119683482,27727,0.08664114661219623,0.09337863578147342
2003,At least once per week,1st Quintile,Urban regions,0.08011869436201781,27727,0.07692320439533794,0.08331418432869768
2003,At least once per week,5th Quintile,Rural regions,0.07319485657764589,27727,0.07012908968554135,0.07626062346975043
2003,At least once per week,2nd Quintile,Rural regions,0.05637982195845697,27727,0.05366485161662647,0.05909479230028747
2003,At least once per week,1st Quintile,Rural regions,0.03066271018793274,27727,0.02863340502956821,0.03269201534629727
2003,At least once per month,5th Quintile,Urban regions,0.24693333333333334,27727,0.24185745502035055,0.2520092116463161
2003,At least once per month,4th Quintile,Urban regions,0.1784,27727,0.17389357372452194,0.18290642627547807
2003,At least once per month,3rd Quintile,Urban regions,0.1272,27727,0.12327801837514625,0.13112198162485375
2003,At least once per month,2nd Quintile,Urban regions,0.08133333333333333,27727,0.07811583822566406,0.08455082844100259
2003,At least once per month,4th Quintile,Rural regions,0.0744,27727,0.07131110766575419,0.0774888923342458
2003,At least once per month,5th Quintile,Rural regions,0.07253333333333334,27727,0.0694803628655499,0.07558630380111678
2003,At least once per month,1st Quintile,Urban regions,0.07253333333333334,27727,0.0694803628655499,0.07558630380111678
2003,At least once per month,3rd Quintile,Rural regions,0.06533333333333333,27727,0.06242462338859909,0.06824204327806757
2003,At least once per month,2nd Quintile,Rural regions,0.048266666666666666,27727,0.045743848650046,0.05078948468328733
2003,At least once per month,1st Quintile,Rural regions,0.03306666666666667,27727,0.03096192836242311,0.035171404970910224
2003,Seldom,5th Quintile,Urban regions,0.21611598111935265,27727,0.21127120205447214,0.22096076018423316
2003,Seldom,4th Quintile,Urban regions,0.16138458080467522,27727,0.157054289917628,0.16571487169172244
2003,Seldom,3rd Quintile,Urban regions,0.14160485502360082,27727,0.137501044240245,0.14570866580695663
2003,Seldom,2nd Quintile,Urban regions,0.09080692290402338,27727,0.08742477831593336,0.0941890674921134
2003,Seldom,4th Quintile,Rural regions,0.0905821532928748,27727,0.08720377959942893,0.09396052698632068
2003,Seldom,3rd Quintile,Rural regions,0.08721060912564621,27727,0.08388956548961113,0.09053165276168129
2003,Seldom,5th Quintile,Rural regions,0.07293773881771184,27727,0.06987693687074087,0.07599854076468282
2003,Seldom,2nd Quintile,Rural regions,0.06596988087210609,27727,0.06304803084609595,0.06889173089811623
2003,Seldom,1st Quintile,Urban regions,0.04472915261856597,27727,0.042296034304738536,0.047162270932393405
2003,Seldom,1st Quintile,Rural regions,0.028658125421443022,27727,0.02669424710310053,0.030622003739785516
2003,Never,3rd Quintile,Urban regions,0.15128968253968253,27727,0.14707185297343794,0.15550751210592711
2003,Never,2nd Quintile,Urban regions,0.1474454365079365,27727,0.143272119362165,0.15161875365370803
2003,Never,4th Quintile,Urban regions,0.12958829365079366,27727,0.1256350837218467,0.13354150357974062
2003,Never,5th Quintile,Urban regions,0.12549603174603174,27727,0.12159660721829514,0.12939545627376836
2003,Never,1st Quintile,Urban regions,0.10478670634920635,27727,0.10118157587978276,0.10839183681862995
2003,Never,2nd Quintile,Rural regions,0.09995039682539683,27727,0.09641994642949003,0.10348084722130363
2003,Never,3rd Quintile,Rural regions,0.08742559523809523,27727,0.08410085230938845,0.09075033816680202
2003,Never,4th Quintile,Rural regions,0.05890376984126984,27727,0.056132408259226774,0.06167513142331291
2003,Never,1st Quintile,Rural regions,0.056671626984126984,27727,0.05395006068042604,0.059393193287827925
2003,Never,5th Quintile,Rural regions,0.03844246031746032,27727,0.03617939100121016,0.04070552963371048
2005,At least once per week,5th Quintile,Urban regions,0.2248427672955975,25520,0.2197206431648356,0.22996489142635937
2005,At least once per week,4th Quintile,Urban regions,0.17138364779874213,25520,0.16676008056560596,0.1760072150318783
2005,At least once per week,3rd Quintile,Urban regions,0.12106918238993711,25520,0.11706688010146639,0.1250714846784078
2005,At least once per week,2nd Quintile,Urban regions,0.09669811320754718,25520,0.09307200136593866,0.1003242250491557
2005,At least once per week,4th Quintile,Rural regions,0.09198113207547169,25520,0.08843534585445983,0.09552691829648355
2005,At least once per week,5th Quintile,Rural regions,0.07861635220125786,25520,0.07531423540032073,0.08191846900219499
2005,At least once per week,1st Quintile,Urban regions,0.06918238993710692,25520,0.06606891185848009,0.07229586801573375
2005,At least once per week,3rd Quintile,Rural regions,0.06918238993710692,25520,0.06606891185848009,0.07229586801573375
2005,At least once per week,2nd Quintile,Rural regions,0.04323899371069182,25520,0.04074350701472185,0.045734480406661795
2005,At least once per week,1st Quintile,Rural regions,0.03380503144654088,25520,0.03158765824616622,0.03602240464691554
2005,At least once per month,5th Quintile,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,At least once per month,4th Quintile,Urban regions,0.17672886937431395,25520,0.17204892243555786,0.18140881631307004
2005,At least once per month,3rd Quintile,Urban regions,0.1221185510428101,25520,0.11810134142708331,0.12613576065853688
2005,At least once per month,2nd Quintile,Urban regions,0.08232711306256861,25520,0.07895477480228605,0.08569945132285117
2005,At least once per month,4th Quintile,Rural regions,0.0801317233809001,25520,0.07680067608756287,0.08346277067423734
2005,At least once per month,1st Quintile,Urban regions,0.0716245883644347,25520,0.0684607912865674,0.07478838544230199
2005,At least once per month,5th Quintile,Rural regions,0.07107574094401756,25520,0.06792315752845321,0.0742283243595819
2005,At least once per month,3rd Quintile,Rural regions,0.06750823271130625,25520,0.06442989254648375,0.07058657287612875
2005,At least once per month,2nd Quintile,Rural regions,0.04720087815587267,25520,0.04459897307166191,0.04980278324008343
2005,At least once per month,1st Quintile,Rural regions,0.03128430296377607,25520,0.02914842150169791,0.03342018442585424
2005,Seldom,5th Quintile,Urban regions,0.2141588992454505,25520,0.2091256183386632,0.21919218015223782
2005,Seldom,4th Quintile,Urban regions,0.164225477141589,25520,0.15967998860700333,0.16877096567617467
