"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.0645684241260029","0.0558763326318345","0.0732605156201713"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","170","0.0723842152762732","0.0613669292593911","0.0834015012931553"
"Min 1x pro Woche","2001","2","Städtischer Raum","236","0.0631568894061128","0.0551810686993901","0.0711327101128356"
"Min 1x pro Woche","2001","2","Ländlicher Raum","182","0.0724608933669262","0.0619791839273253","0.082942602806527"
"Min 1x pro Woche","2001","3","Städtischer Raum","239","0.0729505879434849","0.063640140365673","0.0822610355212969"
"Min 1x pro Woche","2001","3","Ländlicher Raum","121","0.0791702846115835","0.0655246122708913","0.0928159569522756"
"Min 1x pro Woche","2001","4","Städtischer Raum","216","0.0824133556879002","0.071887580544274","0.0929391308315264"
"Min 1x pro Woche","2001","4","Ländlicher Raum","105","0.0984912909254933","0.0806786736336029","0.116303908217384"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","161","0.0723999496878858","0.0607596507699356","0.0840402486058361"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0624504474063851","0.0420417116054605","0.0828591832073096"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","439","0.137921509781429","0.125726066558269","0.150116953004589"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","337","0.141481425511847","0.126663302859697","0.156299548163996"
"Min 1x pro Monat","2001","2","Städtischer Raum","588","0.158301010841934","0.14633217722417","0.170269844459698"
"Min 1x pro Monat","2001","2","Ländlicher Raum","361","0.140168884331534","0.126132781319696","0.154204987343371"
"Min 1x pro Monat","2001","3","Städtischer Raum","574","0.181903409591421","0.168092336277938","0.195714482904904"
"Min 1x pro Monat","2001","3","Ländlicher Raum","236","0.152072910715934","0.133924886201203","0.170220935230664"
"Min 1x pro Monat","2001","4","Städtischer Raum","580","0.204875975171127","0.189427176901752","0.220324773440502"
"Min 1x pro Monat","2001","4","Ländlicher Raum","225","0.195929625252233","0.172202728336881","0.219656522167585"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","474","0.24197106902864","0.222733985477911","0.261208152579369"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","134","0.248276731635931","0.211839261380601","0.284714201891262"
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1044","0.325336550488634","0.308766714762218","0.341906386215051"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","735","0.320007867471938","0.30017429736502","0.339841437578855"
"Seltener","2001","2","Städtischer Raum","1411","0.371668920551928","0.355823492454143","0.387514348649713"
"Seltener","2001","2","Ländlicher Raum","946","0.378229264935337","0.358622458433174","0.3978360714375"
"Seltener","2001","3","Städtischer Raum","1247","0.419522226886609","0.401854730763488","0.43718972300973"
"Seltener","2001","3","Ländlicher Raum","655","0.394041260482205","0.369345832931735","0.418736688032676"
"Seltener","2001","4","Städtischer Raum","1140","0.424222153790448","0.405304995622269","0.443139311958628"
"Seltener","2001","4","Ländlicher Raum","479","0.417122802319799","0.387647086713738","0.446598517925859"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","801","0.418717977853098","0.39655802313441","0.440877932571785"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","250","0.444153312095236","0.402245481978836","0.486061142211637"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1381","0.472173515603934","0.454517017037164","0.489830014170704"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","883","0.466126491739942","0.444916538922135","0.48733644455775"
"Nie","2001","2","Städtischer Raum","1338","0.406873179200025","0.390765428640575","0.422980929759475"
"Nie","2001","2","Ländlicher Raum","861","0.409140957366203","0.389262046718554","0.429019868013853"
"Nie","2001","3","Städtischer Raum","937","0.325623775578485","0.308846791258972","0.342400759897998"
"Nie","2001","3","Ländlicher Raum","492","0.374715544190278","0.35025231164343","0.399178776737125"
"Nie","2001","4","Städtischer Raum","686","0.288488515350525","0.271147003023973","0.305830027677077"
"Nie","2001","4","Ländlicher Raum","266","0.288456281502475","0.26137403705405","0.3155385259509"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","468","0.266911003430376","0.247041994340315","0.286780012520438"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.245119508862447","0.208838508693412","0.281400509031483"
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","2","Städtischer Raum","1","","",""
"Täglich","2003","2","Ländlicher Raum","","","",""
"Täglich","2003","3","Städtischer Raum","1","","",""
"Täglich","2003","3","Ländlicher Raum","1","","",""
"Täglich","2003","4","Städtischer Raum","","","",""
"Täglich","2003","4","Ländlicher Raum","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","138","0.0493918252450905","0.0409467798875622","0.0578368706026189"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0404085982675303","0.0312761455908507","0.0495410509442099"
"Min 1x pro Woche","2003","2","Städtischer Raum","129","0.0393111345498398","0.0325149793122851","0.0461072897873945"
"Min 1x pro Woche","2003","2","Ländlicher Raum","96","0.0460698179105534","0.0367460807721072","0.0553935550489995"
"Min 1x pro Woche","2003","3","Städtischer Raum","143","0.0419993772174957","0.0345749422525241","0.0494238121824673"
"Min 1x pro Woche","2003","3","Ländlicher Raum","73","0.0439489739007879","0.0336475231669914","0.0542504246345845"
"Min 1x pro Woche","2003","4","Städtischer Raum","140","0.0425542511475606","0.035336088054539","0.0497724142405822"
"Min 1x pro Woche","2003","4","Ländlicher Raum","73","0.0470364783039796","0.0356324145699035","0.0584405420380557"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","156","0.0497465192655291","0.0421610810083092","0.0573319575227491"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.0448503995982413","0.0310733126324102","0.0586274865640725"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","385","0.137441059169418","0.124021868811802","0.150860249527033"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.143452030407043","0.127195174419852","0.159708886394235"
"Min 1x pro Monat","2003","2","Städtischer Raum","447","0.138357043741466","0.126282285870205","0.150431801612728"
"Min 1x pro Monat","2003","2","Ländlicher Raum","262","0.144968108343743","0.129309582585845","0.160626634101641"
"Min 1x pro Monat","2003","3","Städtischer Raum","513","0.173725571328039","0.159702177946765","0.187748964709313"
"Min 1x pro Monat","2003","3","Ländlicher Raum","207","0.127383689138531","0.110628394918053","0.144138983359008"
"Min 1x pro Monat","2003","4","Städtischer Raum","632","0.199361691432531","0.185074819071025","0.213648563794036"
"Min 1x pro Monat","2003","4","Ländlicher Raum","243","0.1725821068119","0.152227419466244","0.192936794157556"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","760","0.226966806391843","0.212353118139055","0.241580494644631"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","194","0.219017180093221","0.191487676905011","0.246546683281432"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.306146190474215","0.288183470702294","0.324108910246137"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","615","0.312184507592705","0.29069388417201","0.3336751310134"
"Seltener","2003","2","Städtischer Raum","1203","0.374837574509068","0.357908542893405","0.39176660612473"
"Seltener","2003","2","Ländlicher Raum","771","0.353373690391766","0.332113494111906","0.374633886671625"
"Seltener","2003","3","Städtischer Raum","1135","0.404071471658871","0.385908568418966","0.422234374898777"
"Seltener","2003","3","Ländlicher Raum","672","0.412347005902137","0.387608390817414","0.43708562098686"
"Seltener","2003","4","Städtischer Raum","1278","0.40034310096229","0.38282182545679","0.417864376467791"
"Seltener","2003","4","Ländlicher Raum","635","0.44877011363793","0.421979513654246","0.475560713621614"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1465","0.427165963689553","0.409907889895787","0.444424037483319"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","441","0.461752890570942","0.428568472452986","0.494937308688898"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1223","0.507020925111276","0.487535904892928","0.526505945329624"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","823","0.503954863732721","0.48076683754899","0.527142889916453"
"Nie","2003","2","Städtischer Raum","1361","0.446950696782624","0.42956364862918","0.464337744936069"
"Nie","2003","2","Ländlicher Raum","813","0.455588383353938","0.433438395573941","0.477738371133936"
"Nie","2003","3","Städtischer Raum","1012","0.380126041303275","0.362159081603797","0.398093001002753"
"Nie","2003","3","Ländlicher Raum","568","0.415325725862976","0.39056092198708","0.440090529738873"
"Nie","2003","4","Städtischer Raum","954","0.357740956457618","0.340599900493544","0.374882012421693"
"Nie","2003","4","Ländlicher Raum","372","0.33145057759419","0.306094606528399","0.356806548659981"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","774","0.294698533595656","0.278792716849341","0.310604350341971"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","180","0.274116552585871","0.244424541126025","0.303808564045718"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","157","0.0638990433622976","0.054230397031986","0.0735676896926092"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0564568462059521","0.0454334291592725","0.0674802632526317"
"Min 1x pro Woche","2005","2","Städtischer Raum","157","0.0581669689698431","0.0494990126883151","0.0668349252513711"
"Min 1x pro Woche","2005","2","Ländlicher Raum","89","0.0408821535437227","0.0316019809189171","0.0501623261685284"
"Min 1x pro Woche","2005","3","Städtischer Raum","155","0.0568589339821705","0.0476817899299354","0.0660360780344057"
"Min 1x pro Woche","2005","3","Ländlicher Raum","83","0.0512588319337434","0.0397482637857225","0.0627694000817643"
"Min 1x pro Woche","2005","4","Städtischer Raum","231","0.0766473062432328","0.0669059811693637","0.086388631317102"
"Min 1x pro Woche","2005","4","Ländlicher Raum","83","0.0584518921801012","0.0451229662349105","0.0717808181252918"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","224","0.0715771998591962","0.0624820390719138","0.0806723606464785"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.0965729912228456","0.077318224895363","0.115827757550328"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","394","0.149999141584943","0.13588315552715","0.164115127642736"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","243","0.14767924631531","0.130734373525667","0.164624119104954"
"Min 1x pro Monat","2005","2","Städtischer Raum","433","0.149042035624112","0.135853396740841","0.162230674507383"
"Min 1x pro Monat","2005","2","Ländlicher Raum","261","0.149524245509898","0.13281180152277","0.166236689497025"
"Min 1x pro Monat","2005","3","Städtischer Raum","452","0.18931960714854","0.173794217931851","0.204844996365229"
"Min 1x pro Monat","2005","3","Ländlicher Raum","213","0.169591677122503","0.150003832569282","0.189179521675724"
"Min 1x pro Monat","2005","4","Städtischer Raum","634","0.208669246564535","0.193789551749405","0.223548941379666"
"Min 1x pro Monat","2005","4","Ländlicher Raum","223","0.187847677334595","0.165655686189637","0.210039668479554"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","749","0.244368352017506","0.22920735788309","0.259529346151922"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","214","0.204151474271294","0.177875710781815","0.230427237760773"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","852","0.341676607978094","0.322927335580711","0.360425880375477"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","665","0.364006884348166","0.341026459497221","0.38698730919911"
"Seltener","2005","2","Städtischer Raum","1150","0.396629583434047","0.37851300849029","0.414746158377803"
"Seltener","2005","2","Ländlicher Raum","773","0.433526734014493","0.410301995253156","0.45675147277583"
"Seltener","2005","3","Städtischer Raum","1112","0.455996571844129","0.436258647873527","0.47573449581473"
"Seltener","2005","3","Ländlicher Raum","664","0.431723051195966","0.405869442365822","0.457576660026109"
"Seltener","2005","4","Städtischer Raum","1330","0.460853567497252","0.442601140392285","0.479105994602219"
"Seltener","2005","4","Ländlicher Raum","597","0.478715261335566","0.450332754439264","0.507097768231869"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1500","0.461976456915005","0.444386665394267","0.479566248435744"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","451","0.472404261099377","0.439860224578923","0.504948297619831"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1055","0.444425207074666","0.42478130502244","0.464069109126891"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","676","0.431857023130572","0.408199141089046","0.455514905172098"
"Nie","2005","2","Städtischer Raum","1061","0.396161411971998","0.378048509297886","0.41427431464611"
"Nie","2005","2","Ländlicher Raum","626","0.376066866931887","0.353365356867097","0.398768376996677"
"Nie","2005","3","Städtischer Raum","727","0.297824887025161","0.27970217982039","0.315947594229932"
"Nie","2005","3","Ländlicher Raum","450","0.347426439747788","0.32257310298263","0.372279776512946"
"Nie","2005","4","Städtischer Raum","670","0.25382987969498","0.237893998736455","0.269765760653505"
"Nie","2005","4","Ländlicher Raum","287","0.274985169149737","0.249616207532884","0.300354130766591"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","613","0.222077991208292","0.207413367630502","0.236742614786083"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","168","0.226871273406483","0.199570211779804","0.254172335033163"
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","124","0.060049817233662","0.0500214096633349","0.0700782248039891"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.0476591125678763","0.0371376284753596","0.058180596660393"
"Min 1x pro Woche","2007","2","Städtischer Raum","126","0.0489972508661094","0.0408170693490558","0.057177432383163"
