year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Never,0.03209663844260193,398,13215,0.03205406766618225,0.032139209219021615
1995,4th Quintile,Urban regions,At least once per week,0.010523781697504944,155,13215,0.010499135246435096,0.010548428148574792
1995,4th Quintile,Urban regions,At least once per month,0.023116564598431002,301,13215,0.023080269429990634,0.02315285976687137
1995,4th Quintile,Urban regions,Seldom,0.054040051577437895,660,13215,0.05398544310240727,0.05409466005246852
1995,4th Quintile,Urban regions,Never,0.05905289717735431,653,13215,0.05899596353010001,0.05910983082460861
1995,4th Quintile,Rural regions,At least once per week,0.004590794349196405,64,13215,0.004574467193187524,0.004607121505205286
1995,4th Quintile,Rural regions,At least once per month,0.010042732141330654,173,13215,0.010018649730505239,0.01006681455215607
1995,4th Quintile,Rural regions,Seldom,0.023438735289263487,344,13215,0.023402194103927222,0.02347527647459975
1995,4th Quintile,Rural regions,Never,0.0249569750431759,312,13215,0.024919298273589113,0.024994651812762687
1995,5th Quintile,Urban regions,At least once per week,0.009106098091371122,109,13215,0.009083155337983706,0.009129040844758539
1995,5th Quintile,Urban regions,At least once per month,0.030303557720545382,342,13215,0.030262154844778108,0.030344960596312656
1995,5th Quintile,Urban regions,Seldom,0.07115746570676232,790,13215,0.07109537207234648,0.07121955934117816
1995,5th Quintile,Urban regions,Never,0.05755648184305989,597,13215,0.057500229504403484,0.0576127341817163
1995,5th Quintile,Rural regions,At least once per week,0.0029272055581072874,44,13215,0.002914157200796767,0.002940253915417808
1995,5th Quintile,Rural regions,At least once per month,0.006677979785019338,79,13215,0.006658308470669597,0.00669765109936908
1995,5th Quintile,Rural regions,Seldom,0.023833404350796346,317,13215,0.023796564250106,0.02387024445148669
1995,5th Quintile,Rural regions,Never,0.01711794834335022,192,13215,0.01708661964472616,0.017149277041974283
1996,1st Quintile,Urban regions,At least once per week,0.009965161592310921,128,12977,0.00994119623539715,0.009989126949224691
1996,1st Quintile,Urban regions,At least once per month,0.017617838164507356,239,12977,0.01758609625625634,0.01764958007275837
1996,1st Quintile,Urban regions,Seldom,0.03562746354542704,465,12977,0.035582740501051174,0.03567218658980291
1996,1st Quintile,Urban regions,Never,0.05850916627305746,796,12977,0.05845253758597241,0.05856579496014251
1996,1st Quintile,Rural regions,At least once per week,0.004211056948353504,64,12977,0.0041954328236334226,0.004226681073073585
1996,1st Quintile,Rural regions,At least once per month,0.007136893894230638,117,12977,0.007116583619574178,0.007157204168887099
1996,1st Quintile,Rural regions,Seldom,0.02006910175992125,325,12977,0.020035265824824476,0.020102937695018024
1996,1st Quintile,Rural regions,Never,0.03286384139724401,392,12977,0.03282082644320159,0.032906856351286436
1996,2nd Quintile,Urban regions,At least once per week,0.009400888804065465,132,12977,0.009377605215589764,0.009424172392541166
1996,2nd Quintile,Urban regions,At least once per month,0.017608965477657626,276,12977,0.017577231420028212,0.01764069953528704
1996,2nd Quintile,Urban regions,Seldom,0.04124701872963563,617,12977,0.04119903807870447,0.0412949993805668
1996,2nd Quintile,Urban regions,Never,0.0530893901249867,693,12977,0.053035292917233426,0.05314348733273998
1996,2nd Quintile,Rural regions,At least once per week,0.004558638632853568,75,12977,0.004542385319279245,0.00457489194642789
1996,2nd Quintile,Rural regions,At least once per month,0.008214027561067849,134,12977,0.008192250285409632,0.008235804836726066
1996,2nd Quintile,Rural regions,Seldom,0.02665407273798705,450,12977,0.026615210134889628,0.026692935341084474
1996,2nd Quintile,Rural regions,Never,0.025583843282616092,337,12977,0.025545747963044388,0.025621938602187797
1996,3rd Quintile,Urban regions,At least once per week,0.009118977670809367,124,12977,0.009096042587531696,0.009141912754087038
1996,3rd Quintile,Urban regions,At least once per month,0.020072878838361063,271,12977,0.020039039784606024,0.020106717892116103
1996,3rd Quintile,Urban regions,Seldom,0.05018595439866599,612,12977,0.05013327668983218,0.05023863210749979
1996,3rd Quintile,Urban regions,Never,0.04854402907832442,536,12977,0.0484921754981121,0.04859588265853674
1996,3rd Quintile,Rural regions,At least once per week,0.006499491260493618,106,12977,0.006480102938715787,0.006518879582271448
1996,3rd Quintile,Rural regions,At least once per month,0.012262786062888786,180,12977,0.012236231951422474,0.012289340174355097
1996,3rd Quintile,Rural regions,Seldom,0.029796263616113948,491,12977,0.02975524047931322,0.029837286752914676
1996,3rd Quintile,Rural regions,Never,0.02541795278523749,326,12977,0.025379977943052818,0.025455927627422163
1996,4th Quintile,Urban regions,At least once per week,0.013800345515770342,170,12977,0.01377219775230588,0.013828493279234803
1996,4th Quintile,Urban regions,At least once per month,0.029692708324083213,398,12977,0.02965175435071921,0.029733662297447217
1996,4th Quintile,Urban regions,Seldom,0.05899630149691475,740,12977,0.05893945227194716,0.059053150721882344
1996,4th Quintile,Urban regions,Never,0.047714619476614914,519,12977,0.04766318838043496,0.04776605057279487
1996,4th Quintile,Rural regions,At least once per week,0.005189165241145993,97,12977,0.005171829776229891,0.005206500706062094
1996,4th Quintile,Rural regions,At least once per month,0.012584598904395396,190,12977,0.012557703001542728,0.012611494807248064
1996,4th Quintile,Rural regions,Seldom,0.024463631979346152,398,12977,0.02442635860684684,0.024500905351845466
1996,4th Quintile,Rural regions,Never,0.015920409112163775,188,12977,0.0158902089889918,0.01595060923533575
1996,5th Quintile,Urban regions,At least once per week,0.014484684694765357,171,12977,0.01445585747880159,0.014513511910729126
1996,5th Quintile,Urban regions,At least once per month,0.03663096926218566,417,12977,0.03658564434329836,0.03667629418107296
1996,5th Quintile,Urban regions,Seldom,0.07497073260495278,782,12977,0.07490719364464575,0.07503427156525981
1996,5th Quintile,Urban regions,Never,0.04199694859947992,391,12977,0.04194855267343018,0.04204534452552967
1996,5th Quintile,Rural regions,At least once per week,0.005220362924063469,71,12977,0.005202975698767025,0.0052377501493599135
1996,5th Quintile,Rural regions,At least once per month,0.0085540125065803,109,12977,0.008531792920720632,0.008576232092439968
1996,5th Quintile,Rural regions,Seldom,0.023678442002559738,317,12977,0.02364175692082667,0.023715127084292808
1996,5th Quintile,Rural regions,Never,0.01184636471816133,133,12977,0.01182025986372473,0.011872469572597931
1997,1st Quintile,Urban regions,At least once per week,0.008102752866577755,100,12727,0.008081120263142257,0.008124385470013254
1997,1st Quintile,Urban regions,At least once per month,0.014717237232404062,210,12727,0.014688180100982917,0.014746294363825208
1997,1st Quintile,Urban regions,Seldom,0.03216628917736486,417,12727,0.03212371365320364,0.03220886470152608
1997,1st Quintile,Urban regions,Never,0.06299039790920166,778,12727,0.06293177486775633,0.06304902095064699
1997,1st Quintile,Rural regions,At least once per week,0.00366235337336663,54,12727,0.0036477772329536,0.0036769295137796597
1997,1st Quintile,Rural regions,At least once per month,0.008286071968485968,118,12727,0.00826419804408704,0.008307945892884895
1997,1st Quintile,Rural regions,Seldom,0.02218572608604503,318,12727,0.022150185534795856,0.022221266637294207
1997,1st Quintile,Rural regions,Never,0.03188112897605338,362,12727,0.03183873634817801,0.03192352160392875
1997,2nd Quintile,Urban regions,At least once per week,0.00744204350355743,119,12727,0.007421304724269276,0.007462782282845584
1997,2nd Quintile,Urban regions,At least once per month,0.017558304999440527,278,12727,0.017526612693688562,0.017589997305192492
1997,2nd Quintile,Urban regions,Seldom,0.043021054038526026,611,12727,0.042972092972533675,0.043070015104518376
1997,2nd Quintile,Urban regions,Never,0.05685000402791454,701,12727,0.056794129382070485,0.0569058786737586
1997,2nd Quintile,Rural regions,At least once per week,0.005099994228657277,80,12727,0.0050828058976372745,0.00511718255967728
1997,2nd Quintile,Rural regions,At least once per month,0.007449035010321302,134,12727,0.00742828656476254,0.0074697834558800635
1997,2nd Quintile,Rural regions,Seldom,0.02288355282010691,425,12727,0.02284747053466133,0.02291963510555249
1997,2nd Quintile,Rural regions,Never,0.02967404194225066,397,12727,0.029633096428196542,0.02971498745630478
1997,3rd Quintile,Urban regions,At least once per week,0.00977801780051354,130,12727,0.009754273966737297,0.009801761634289785
1997,3rd Quintile,Urban regions,At least once per month,0.0232753488078874,289,12727,0.023238966242094088,0.023311731373680714
1997,3rd Quintile,Urban regions,Seldom,0.04862188920723257,615,12727,0.048569991085296645,0.0486737873291685
1997,3rd Quintile,Urban regions,Never,0.04820262448544403,550,12727,0.04815093922086098,0.048254309750027084
1997,3rd Quintile,Rural regions,At least once per week,0.006075595884838466,91,12727,0.006056844633002388,0.006094347136674544
1997,3rd Quintile,Rural regions,At least once per month,0.008912895076949139,154,12727,0.008890216047774815,0.008935574106123462
1997,3rd Quintile,Rural regions,Seldom,0.026776557862862874,420,12727,0.026737604693034774,0.026815511032690975
1997,3rd Quintile,Rural regions,Never,0.02488532133211005,296,12727,0.024847732518083643,0.024922910146136457
1997,4th Quintile,Urban regions,At least once per week,0.013019592292523233,159,12727,0.012992238842663295,0.013046945742383171
1997,4th Quintile,Urban regions,At least once per month,0.026757254980797472,336,12727,0.02671831546776775,0.026796194493827193
1997,4th Quintile,Urban regions,Seldom,0.06449784652232378,781,12727,0.06443857389845409,0.06455711914619347
1997,4th Quintile,Urban regions,Never,0.04386575546326275,463,12727,0.04381633789247635,0.04391517303404915
1997,4th Quintile,Rural regions,At least once per week,0.007367230228233832,116,12727,0.0073465951758795705,0.007387865280588093
1997,4th Quintile,Rural regions,At least once per month,0.011645035508115735,184,12727,0.011619148251280225,0.011670922764951245
1997,4th Quintile,Rural regions,Seldom,0.02612299627272404,379,12727,0.0260845085070668,0.02616148403838128
1997,4th Quintile,Rural regions,Never,0.018621964810629405,237,12727,0.018589344351642327,0.018654585269616483
1997,5th Quintile,Urban regions,At least once per week,0.012612003726541613,158,12727,0.012585076283452075,0.012638931169631152
1997,5th Quintile,Urban regions,At least once per month,0.036945960903165875,397,12727,0.03690044449727388,0.03699147730905787
1997,5th Quintile,Urban regions,Seldom,0.0716626110327016,749,12727,0.07160037263766934,0.07172484942773387
1997,5th Quintile,Urban regions,Never,0.04644674472605456,459,12727,0.04639596278849577,0.046497526663613356
1997,5th Quintile,Rural regions,At least once per week,0.004589572705392948,68,12727,0.0045732629904782236,0.004605882420307673
1997,5th Quintile,Rural regions,At least once per month,0.00875764597741813,116,12727,0.008735163572382125,0.008780128382454136
1997,5th Quintile,Rural regions,Seldom,0.02362771647458236,323,12727,0.023591066156634657,0.02366436679253006
1997,5th Quintile,Rural regions,Never,0.012961829757420511,155,12727,0.012934536254337032,0.01298912326050399
1998,1st Quintile,Urban regions,At least once per week,0.007682851007230723,88,12270,0.0076599268739144365,0.00770577514054701
1998,1st Quintile,Urban regions,At least once per month,0.020114872662513262,245,12270,0.020078012885944876,0.020151732439081648
1998,1st Quintile,Urban regions,Seldom,0.030256348926793283,403,12270,0.030211376823034347,0.03030132103055222
1998,1st Quintile,Urban regions,Never,0.06533015759182495,790,12270,0.06526528034082392,0.06539503484282598
1998,1st Quintile,Rural regions,At least once per week,0.003299628736082596,49,12270,0.0032845723299776727,0.0033146851421875195
1998,1st Quintile,Rural regions,At least once per month,0.008404907689711317,105,12270,0.008380939229776273,0.008428876149646361
1998,1st Quintile,Rural regions,Seldom,0.017373875936345543,255,12270,0.01733957160310296,0.017408180269588125
1998,1st Quintile,Rural regions,Never,0.0356202170239789,392,12270,0.035571556273705285,0.03566887777425251
1998,2nd Quintile,Urban regions,At least once per week,0.005315261841138202,85,12270,0.005296171594884802,0.0053343520873916014
1998,2nd Quintile,Urban regions,At least once per month,0.01966619573408311,265,12270,0.019629741024783848,0.019702650443382375
1998,2nd Quintile,Urban regions,Seldom,0.04018348299406557,547,12270,0.04013192163335795,0.040235044354773195
1998,2nd Quintile,Urban regions,Never,0.058367923501715116,697,12270,0.05830637262897989,0.05842947437445034
1998,2nd Quintile,Rural regions,At least once per week,0.0038827934577422354,66,12270,0.003866465425957222,0.0038991214895272488
1998,2nd Quintile,Rural regions,At least once per month,0.008755096162443344,145,12270,0.008730637797794595,0.008779554527092092
1998,2nd Quintile,Rural regions,Seldom,0.02575035292544443,380,12270,0.025708768261810132,0.025791937589078728
1998,2nd Quintile,Rural regions,Never,0.029334645199776157,374,12270,0.02929034235072817,0.029378948048824145
1998,3rd Quintile,Urban regions,At least once per week,0.007040874454453409,91,12270,0.007018921880063626,0.0070628270288431915
1998,3rd Quintile,Urban regions,At least once per month,0.020373316106983404,245,12270,0.020336225184350184,0.020410407029616624
1998,3rd Quintile,Urban regions,Seldom,0.047288688439992975,610,12270,0.047232961426790225,0.047344415453195725
1998,3rd Quintile,Urban regions,Never,0.05665885778295886,583,12270,0.056598159729051,0.05671955583686671
1998,3rd Quintile,Rural regions,At least once per week,0.0034457473357198537,61,12270,0.003430362294667127,0.0034611323767725806
1998,3rd Quintile,Rural regions,At least once per month,0.00775611898689897,136,12270,0.007733086654599285,0.007779151319198655
1998,3rd Quintile,Rural regions,Seldom,0.027554545793258313,426,12270,0.02751156883000349,0.027597522756513136
1998,3rd Quintile,Rural regions,Never,0.02959980156817915,369,12270,0.029555305021249825,0.029644298115108478
1998,4th Quintile,Urban regions,At least once per week,0.007816484522933103,107,12270,0.00779336343788048,0.007839605607985725
1998,4th Quintile,Urban regions,At least once per month,0.027797019038815825,346,12270,0.027753858778244156,0.027840179299387494
1998,4th Quintile,Urban regions,Seldom,0.059107577834730037,683,12270,0.059045662526638114,0.05916949314282196
1998,4th Quintile,Urban regions,Never,0.050740580975617997,525,12270,0.050682960525460154,0.05079820142577584
1998,4th Quintile,Rural regions,At least once per week,0.003193532347775881,50,12270,0.0031787191931944444,0.0032083455023573172
1998,4th Quintile,Rural regions,At least once per month,0.010562034166129372,168,12270,0.010535194658719096,0.010588873673539648
1998,4th Quintile,Rural regions,Seldom,0.02573136485345293,418,12270,0.025689795119629218,0.02577293458727664
1998,4th Quintile,Rural regions,Never,0.025216708847204217,291,12270,0.025175546065894935,0.0252578716285135
1998,5th Quintile,Urban regions,At least once per week,0.006758840856493057,90,12270,0.006737329394085265,0.00678035231890085
1998,5th Quintile,Urban regions,At least once per month,0.034194204796790244,370,12270,0.034146492795967466,0.03424191679761302
1998,5th Quintile,Urban regions,Seldom,0.07333946516672293,742,12270,0.07327102112072313,0.07340790921272274
1998,5th Quintile,Urban regions,Never,0.04583522431578575,441,12270,0.04578031856404455,0.04589013006752696
1998,5th Quintile,Rural regions,At least once per week,0.0023336472001481813,42,12270,0.002320978946966727,0.002346315453329636
1998,5th Quintile,Rural regions,At least once per month,0.008643838940228882,110,12270,0.008619535113539025,0.008668142766918739
1998,5th Quintile,Rural regions,Seldom,0.025679631450011592,327,12270,0.0256381024230412,0.025721160476981985
1998,5th Quintile,Rural regions,Never,0.01399328282782629,153,12270,0.013962443406923717,0.014024122248728862
1999,1st Quintile,Urban regions,At least once per week,0.008283643368496909,110,13592,0.008261894717684447,0.00830539201930937
1999,1st Quintile,Urban regions,At least once per month,0.018284342372756248,261,13592,0.01825219389475401,0.018316490850758486
1999,1st Quintile,Urban regions,Seldom,0.03771053683621242,513,13592,0.03766482674283807,0.037756246929586776
1999,1st Quintile,Urban regions,Never,0.05640310551416177,737,13592,0.056347748501486127,0.056458462526837415
1999,1st Quintile,Rural regions,At least once per week,0.004192815425062014,67,13592,0.004177310545908728,0.0042083203042153
1999,1st Quintile,Rural regions,At least once per month,0.009433420363182564,151,13592,0.009410224832383867,0.00945661589398126
1999,1st Quintile,Rural regions,Seldom,0.02215118607573779,372,13592,0.022115870829797664,0.022186501321677918
1999,1st Quintile,Rural regions,Never,0.027472065232784434,360,13592,0.027432843698127575,0.027511286767441294
1999,2nd Quintile,Urban regions,At least once per week,0.0061665300363759135,101,13592,0.006147745299301353,0.006185314773450474
1999,2nd Quintile,Urban regions,At least once per month,0.018367405708245375,301,13592,0.01833518565302113,0.01839962576346962
1999,2nd Quintile,Urban regions,Seldom,0.04686799757919371,705,13592,0.04681728185737419,0.04691871330101323
1999,2nd Quintile,Urban regions,Never,0.0505229529556938,637,13592,0.05047039790200556,0.050575508009382035
1999,2nd Quintile,Rural regions,At least once per week,0.005080953831713514,86,13592,0.005063893228498361,0.005098014434928667
1999,2nd Quintile,Rural regions,At least once per month,0.009404534893759474,175,13592,0.009381374565282286,0.009427695222236661
1999,2nd Quintile,Rural regions,Seldom,0.028986256515950482,489,13592,0.028945999957900957,0.029026513074000008
1999,2nd Quintile,Rural regions,Never,0.027770503103108825,365,13592,0.027731075156823687,0.027809931049393964
1999,3rd Quintile,Urban regions,At least once per week,0.010257086247405584,152,13592,0.010232909320919466,0.010281263173891702
1999,3rd Quintile,Urban regions,At least once per month,0.02061857604172907,309,13592,0.020584477708440692,0.02065267437501745
1999,3rd Quintile,Urban regions,Seldom,0.05602509516298147,736,13592,0.05596991291205866,0.056080277413904284
1999,3rd Quintile,Urban regions,Never,0.04182772162391403,517,13592,0.04177968396975621,0.04187575927807185
1999,3rd Quintile,Rural regions,At least once per week,0.0057522067634431275,98,13592,0.005734060281210008,0.0057703532456762465
1999,3rd Quintile,Rural regions,At least once per month,0.009724849845603924,172,13592,0.009701302211520237,0.009748397479687611
1999,3rd Quintile,Rural regions,Seldom,0.029056693961855538,508,13592,0.02901638998308853,0.029096997940622545
1999,3rd Quintile,Rural regions,Never,0.02377419397197693,313,13592,0.023737638202618247,0.02381074974133561
1999,4th Quintile,Urban regions,At least once per week,0.011169758807877078,163,13592,0.011144540807121652,0.011194976808632504
1999,4th Quintile,Urban regions,At least once per month,0.032159294097088884,400,13592,0.03211696070379166,0.03220162749038611
1999,4th Quintile,Urban regions,Seldom,0.06376045313121076,816,13592,0.06370182621185327,0.06381908005056824
1999,4th Quintile,Urban regions,Never,0.04438028351250409,485,13592,0.044330867753227296,0.04442969927178088
1999,4th Quintile,Rural regions,At least once per week,0.005601940392034987,89,13592,0.005584031147700322,0.005619849636369651
1999,4th Quintile,Rural regions,At least once per month,0.009409871370476483,163,13592,0.00938670453432464,0.009433038206628327
1999,4th Quintile,Rural regions,Seldom,0.024692376270423262,425,13592,0.024655138802818128,0.024729613738028396
1999,4th Quintile,Rural regions,Never,0.01731424959259369,224,13592,0.017282950117670087,0.017345549067517292
1999,5th Quintile,Urban regions,At least once per week,0.01109025946845181,157,13592,0.011065130360813155,0.011115388576090466
1999,5th Quintile,Urban regions,At least once per month,0.03611451123339995,442,13592,0.036069741812413215,0.03615928065438668
1999,5th Quintile,Urban regions,Seldom,0.07613188113013206,864,13592,0.07606824318373219,0.07619551907653192
1999,5th Quintile,Urban regions,Never,0.04290911887495127,416,13592,0.042860491673826336,0.0429577460760762
1999,5th Quintile,Rural regions,At least once per week,0.004915958454830467,67,13592,0.004899175753398133,0.004932741156262801
1999,5th Quintile,Rural regions,At least once per month,0.007800779230936334,120,13592,0.007779668837850264,0.007821889624022405
1999,5th Quintile,Rural regions,Seldom,0.024948799784524866,368,13592,0.02491137438671914,0.024986225182330592
1999,5th Quintile,Rural regions,Never,0.013465791217219095,158,13592,0.01343813454651761,0.01349344788792058
2001,1st Quintile,Urban regions,At least once per week,0.007605140620851032,152,21759,0.007584321242429515,0.007625959999272549
2001,1st Quintile,Urban regions,At least once per month,0.018243649668420178,359,21759,0.018211577405508293,0.018275721931332062
2001,1st Quintile,Urban regions,Seldom,0.03736973338868534,767,21759,0.0373242804844604,0.03741518629291029
2001,1st Quintile,Urban regions,Never,0.06051044976631792,1153,21759,0.06045331071186771,0.06056758882076813
2001,1st Quintile,Rural regions,At least once per week,0.004476784977630555,110,21759,0.004460786424953943,0.004492783530307166
2001,1st Quintile,Rural regions,At least once per month,0.007802032266401889,210,21759,0.007780947202601133,0.007823117330202644
2001,1st Quintile,Rural regions,Seldom,0.01838719924511866,437,21759,0.018355003403705144,0.01841939508653218
2001,1st Quintile,Rural regions,Never,0.03151338309887491,643,21759,0.031471516642015675,0.03155524955573414
2001,2nd Quintile,Urban regions,At least once per week,0.0074628091433059105,170,21759,0.007442184025214946,0.007483434261396875
2001,2nd Quintile,Urban regions,At least once per month,0.019526458919082664,445,21759,0.01949329990821562,0.01955961792994971
2001,2nd Quintile,Urban regions,Seldom,0.040065859673147096,964,21759,0.04001886162373299,0.0401128577225612
2001,2nd Quintile,Urban regions,Never,0.05040750279807676,1039,21759,0.050355071801741966,0.05045993379441155
2001,2nd Quintile,Rural regions,At least once per week,0.0046255370396673864,119,21759,0.004609276078579402,0.0046417980007553705
2001,2nd Quintile,Rural regions,At least once per month,0.009535201238233848,245,21759,0.009511911943552642,0.009558490532915053
2001,2nd Quintile,Rural regions,Seldom,0.025542852009584505,654,21759,0.02550504364011766,0.02558066037905135
2001,2nd Quintile,Rural regions,Never,0.03360233898024058,710,21759,0.03355915381643387,0.033645524144047284
2001,3rd Quintile,Urban regions,At least once per week,0.009251187547333964,209,21759,0.009228244431129235,0.009274130663538693
2001,3rd Quintile,Urban regions,At least once per month,0.02228811050638096,483,21759,0.022252734080277663,0.02232348693248426
2001,3rd Quintile,Urban regions,Seldom,0.053126041628570854,1170,21759,0.05307229246661848,0.05317979079052323
2001,3rd Quintile,Urban regions,Never,0.04684577534227699,929,21759,0.04679513592656089,0.04689641475799309
2001,3rd Quintile,Rural regions,At least once per week,0.005244591683337375,137,21759,0.005227282129361434,0.005261901237313317
2001,3rd Quintile,Rural regions,At least once per month,0.01077514664410617,297,21759,0.010750404861531586,0.010799888426680756
2001,3rd Quintile,Rural regions,Seldom,0.028578940827845782,750,21759,0.02853901088361936,0.028618870772072206
2001,3rd Quintile,Rural regions,Never,0.023250766882143333,535,21759,0.023214652344245173,0.023286881420041494
2001,4th Quintile,Urban regions,At least once per week,0.011156055727452631,246,21759,0.01113088527058421,0.011181226184321052
2001,4th Quintile,Urban regions,At least once per month,0.02632096128072502,597,21759,0.026282596681532547,0.026359325879917492
2001,4th Quintile,Urban regions,Seldom,0.061473608451009513,1283,21759,0.061416045973222276,0.06153117092879675
2001,4th Quintile,Urban regions,Never,0.04453207852265282,868,21759,0.04448264558496706,0.04458151146033858
2001,4th Quintile,Rural regions,At least once per week,0.005762941310024085,150,21759,0.0057448012402325655,0.005781081379815605
2001,4th Quintile,Rural regions,At least once per month,0.012530745354091568,314,21759,0.012504087687902404,0.012557403020280732
2001,4th Quintile,Rural regions,Seldom,0.025773258872967237,678,21759,0.025735284853131646,0.025811232892802828
2001,4th Quintile,Rural regions,Never,0.02068212600593085,442,21759,0.020648019964736412,0.02071623204712529
2001,5th Quintile,Urban regions,At least once per week,0.012683643408251632,286,21759,0.012656825675433624,0.01271046114106964
2001,5th Quintile,Urban regions,At least once per month,0.036014805283006775,776,21759,0.03597015259586116,0.03605945797015239
2001,5th Quintile,Urban regions,Seldom,0.07274142567276307,1474,21759,0.07267918658549435,0.07280366476003178
2001,5th Quintile,Urban regions,Never,0.04371935089749331,825,21759,0.04367035029518301,0.04376835149980362
2001,5th Quintile,Rural regions,At least once per week,0.004238771273400947,94,21759,0.004223201959337802,0.004254340587464093
2001,5th Quintile,Rural regions,At least once per month,0.010142819234465065,222,21759,0.010118806728065604,0.010166831740864525
2001,5th Quintile,Rural regions,Seldom,0.021467528324334184,531,21759,0.021432794666226898,0.02150226198244147
2001,5th Quintile,Rural regions,Never,0.01472238648579661,286,21759,0.01469352356372874,0.01475124940786448
2003,1st Quintile,Urban regions,At least once per week,0.005978517813463744,108,22070,0.005960150248909788,0.005996885378017701
2003,1st Quintile,Urban regions,At least once per month,0.01860349492041722,353,22070,0.018571300808496838,0.018635689032337602
2003,1st Quintile,Urban regions,Seldom,0.03281268834325332,553,22070,0.03277024269917864,0.032855133987328006
2003,1st Quintile,Urban regions,Never,0.06747054917248826,1117,22070,0.06741078439227216,0.06753031395270437
2003,1st Quintile,Rural regions,At least once per week,0.002105155851595334,48,22070,0.0020942353787784785,0.002116076324412189
2003,1st Quintile,Rural regions,At least once per month,0.008494344046450383,169,22070,0.008472478041224446,0.00851621005167632
2003,1st Quintile,Rural regions,Seldom,0.018131575539142224,381,22070,0.018099784747347455,0.018163366330936993
2003,1st Quintile,Rural regions,Never,0.035785333838918576,652,22070,0.0357410753757894,0.035829592302047755
2003,2nd Quintile,Urban regions,At least once per week,0.00494509163423987,95,22070,0.004928378125956226,0.004961805142523514
2003,2nd Quintile,Urban regions,At least once per month,0.014397670117209348,302,22070,0.014369287404842416,0.01442605282957628
2003,2nd Quintile,Urban regions,Seldom,0.04182426897314659,818,22070,0.04177657168488406,0.04187196626140912
2003,2nd Quintile,Urban regions,Never,0.05892870587449589,1073,22070,0.05887259698917875,0.05898481475981303
2003,2nd Quintile,Rural regions,At least once per week,0.0029042709208953426,64,22070,0.002891449270904212,0.002917092570886473
2003,2nd Quintile,Rural regions,At least once per month,0.008488971677156357,189,22070,0.008467112528537345,0.008510830825775369
2003,2nd Quintile,Rural regions,Seldom,0.024578648482489196,594,22070,0.024541756494877356,0.024615540470101036
2003,2nd Quintile,Rural regions,Never,0.03546983855203765,724,22070,0.03542576841121707,0.035513908692858226
2003,3rd Quintile,Urban regions,At least once per week,0.004363042598481548,115,22070,0.004347338892440563,0.004378746304522533
2003,3rd Quintile,Urban regions,At least once per month,0.021128372239826353,424,22070,0.021094107075712843,0.021162637403939862
2003,3rd Quintile,Urban regions,Seldom,0.052520558558108305,1055,22070,0.05246740816368313,0.05257370895253348
2003,3rd Quintile,Urban regions,Never,0.05480377442654874,1031,22070,0.054749546481115276,0.054858002371982205
2003,3rd Quintile,Rural regions,At least once per week,0.0033405853329033243,85,22070,0.003326837267240048,0.003354333398566601
2003,3rd Quintile,Rural regions,At least once per month,0.009354346509591929,215,22070,0.009331410238037534,0.009377282781146324
2003,3rd Quintile,Rural regions,Seldom,0.024597428057090306,622,22070,0.024560522333588266,0.024634333780592346
2003,3rd Quintile,Rural regions,Never,0.02717871503242382,565,22070,0.027139972507763635,0.027217457557084004
2003,4th Quintile,Urban regions,At least once per week,0.006807068678576837,144,22070,0.006787477804996539,0.006826659552157136
2003,4th Quintile,Urban regions,At least once per month,0.028017090144078955,581,22070,0.027977771570474857,0.028056408717683053
2003,4th Quintile,Urban regions,Seldom,0.05899111328458164,1234,22070,0.058934976558016175,0.05904725001114711
2003,4th Quintile,Urban regions,Never,0.048157962684214184,915,22070,0.04810695055871269,0.04820897480971568
2003,4th Quintile,Rural regions,At least once per week,0.003526713582968483,93,22070,0.003512589025450389,0.0035408381404865765
2003,4th Quintile,Rural regions,At least once per month,0.011305922497072449,263,22070,0.011280731758880091,0.011331113235264806
2003,4th Quintile,Rural regions,Seldom,0.028777669121984404,741,22070,0.028737836025971273,0.028817502217997535
2003,4th Quintile,Rural regions,Never,0.02092780546096895,437,22070,0.020893699826810223,0.02096191109512768
2003,5th Quintile,Urban regions,At least once per week,0.00814338329014052,246,22070,0.008121969979778524,0.008164796600502516
2003,5th Quintile,Urban regions,At least once per month,0.034216253255468114,1088,22070,0.034172940770820594,0.034259565740115634
2003,5th Quintile,Urban regions,Seldom,0.0724531961137738,2226,22070,0.07239142952503068,0.07251496270251691
2003,5th Quintile,Urban regions,Never,0.047132607693715405,1188,22070,0.0470821143776826,0.04718310100974821
2003,5th Quintile,Rural regions,At least once per week,0.002279957719679752,89,22070,0.0022685938911786454,0.0022913215481808586
2003,5th Quintile,Rural regions,At least once per month,0.010344341394416597,323,22070,0.010320233992712598,0.010368448796120595
2003,5th Quintile,Rural regions,Seldom,0.024316233918426158,772,22070,0.024279534462842273,0.024352933374010042
2003,5th Quintile,Rural regions,Never,0.01639673264756017,378,22070,0.016366474275057438,0.0164269910200629
2005,1st Quintile,Urban regions,At least once per week,0.00813151212102686,122,20590,0.008110198732666012,0.008152825509387706
2005,1st Quintile,Urban regions,At least once per month,0.019405833059982912,343,20590,0.019373095176887616,0.019438570943078208
2005,1st Quintile,Urban regions,Seldom,0.04075983987420994,657,20590,0.04071291320752457,0.04080676654089531
