year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,At least once per week,0.07166853303471445,17246,0.06781882606038478,0.07551824000904411
1995,5th Quintile,Urban regions,Seldom,0.42981501632208924,17246,0.42242644346105485,0.43720358918312363
1995,5th Quintile,Urban regions,Never,0.3248095756256801,17246,0.31782018312390614,0.331798968127454
1995,5th Quintile,Urban regions,At least once per month,0.18607181719260066,17246,0.1802635682341473,0.19188006615105402
1995,5th Quintile,Urban regions,At least once per week,0.05930359085963003,17246,0.05577844477621526,0.0628287369430448
1995,5th Quintile,Rural regions,Seldom,0.5015822784810127,17246,0.49411985810580383,0.5090446988562215
1995,5th Quintile,Rural regions,Never,0.3037974683544304,17246,0.29693355559802065,0.31066138111084013
1995,5th Quintile,Rural regions,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,5th Quintile,Rural regions,At least once per week,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1996,1st Quintile,Urban regions,Never,0.48894348894348894,16862,0.4813983832936321,0.49648859459334577
1996,1st Quintile,Urban regions,Seldom,0.2856265356265356,16862,0.27880843412786366,0.2924446371252076
1996,1st Quintile,Urban regions,At least once per month,0.1468058968058968,16862,0.14146397899687094,0.1521478146149227
1996,1st Quintile,Urban regions,At least once per week,0.07862407862407862,16862,0.07456153775808923,0.08268661949006802
1996,1st Quintile,Rural regions,Never,0.4365256124721604,16862,0.429039721731496,0.44401150321282473
1996,1st Quintile,Rural regions,Seldom,0.3619153674832962,16862,0.35466192479872916,0.3691688101678633
1996,1st Quintile,Rural regions,At least once per month,0.13028953229398663,16862,0.12520859728266967,0.13537046730530358
1996,1st Quintile,Rural regions,At least once per week,0.07126948775055679,16862,0.06738621223497933,0.07515276326613425
1996,2nd Quintile,Urban regions,Never,0.4033760186263097,16862,0.3959713279777886,0.41078070927483074
1996,2nd Quintile,Urban regions,Seldom,0.35913853317811406,16862,0.35189726534778565,0.3663798010084425
1996,2nd Quintile,Urban regions,At least once per month,0.16065192083818394,16862,0.15510929527302178,0.1661945464033461
1996,2nd Quintile,Urban regions,At least once per week,0.07683352735739232,16862,0.07281361183600588,0.08085344287877877
1996,2nd Quintile,Rural regions,Seldom,0.45180722891566266,16862,0.44429541590393745,0.45931904192738787
1996,2nd Quintile,Rural regions,Never,0.33835341365461846,16862,0.3312117425100514,0.3454950847991855
1996,2nd Quintile,Rural regions,At least once per month,0.13453815261044177,16862,0.12938766647369257,0.13968863874719098
1996,2nd Quintile,Rural regions,At least once per week,0.07530120481927711,16862,0.07131827515407489,0.07928413448447934
1996,3rd Quintile,Urban regions,Seldom,0.3966299416720674,16862,0.38924603575607564,0.40401384758805914
1996,3rd Quintile,Urban regions,Never,0.3473752430330525,16862,0.34018848980144334,0.35456199626466167
1996,3rd Quintile,Urban regions,At least once per month,0.17563188593648738,16862,0.16988855549699933,0.18137521637597542
1996,3rd Quintile,Urban regions,At least once per week,0.08036292935839275,16862,0.07625958804212178,0.08446627067466371
1996,3rd Quintile,Rural regions,Seldom,0.44514959202175886,16862,0.43764818944056944,0.4526509946029483
1996,3rd Quintile,Rural regions,Never,0.2955575702629193,16862,0.2886703285385146,0.302444811987324
1996,3rd Quintile,Rural regions,At least once per month,0.1631912964641886,16862,0.15761349413261747,0.16876909879575971
1996,3rd Quintile,Rural regions,At least once per week,0.09610154125113328,16862,0.0916529087725459,0.10055017372972067
1996,4th Quintile,Urban regions,Seldom,0.4050355774493706,16862,0.3976259970735175,0.4124451578252237
1996,4th Quintile,Urban regions,Never,0.28407224958949095,16862,0.27726533137693604,0.29087916780204587
1996,4th Quintile,Urban regions,At least once per month,0.21784345922276957,16862,0.21161299176575982,0.22407392667977932
1996,4th Quintile,Urban regions,At least once per week,0.09304871373836891,16862,0.08866392477010016,0.09743350270663767
1996,4th Quintile,Rural regions,Seldom,0.4558991981672394,16862,0.44838166027200793,0.46341673606247086
1996,4th Quintile,Rural regions,At least once per month,0.21764032073310424,16862,0.21141195025549983,0.22386869121070865
1996,4th Quintile,Rural regions,Never,0.21534936998854526,16862,0.2091448027471777,0.22155393722991282
1996,4th Quintile,Rural regions,At least once per week,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,Urban regions,Seldom,0.4440658716638274,16862,0.4365662924734014,0.45156545085425337
1996,5th Quintile,Urban regions,At least once per month,0.23679727427597955,16862,0.23038060235494423,0.24321394619701486
1996,5th Quintile,Urban regions,Never,0.2220329358319137,16862,0.21575971125589768,0.2283061604079297
1996,5th Quintile,Urban regions,At least once per week,0.09710391822827939,16862,0.09263462560916313,0.10157321084739565
1996,5th Quintile,Rural regions,Seldom,0.5031746031746032,16862,0.4956278042428445,0.5107214021063617
1996,5th Quintile,Rural regions,Never,0.2111111111111111,16862,0.2049513340484944,0.21727088817372783
1996,5th Quintile,Rural regions,At least once per month,0.173015873015873,16862,0.1673064385809431,0.17872530745080292
1996,5th Quintile,Rural regions,At least once per week,0.1126984126984127,16862,0.1079253618863492,0.1174714635104762
1997,1st Quintile,Urban regions,Never,0.5169435215946844,16487,0.509315608150034,0.5245714350393348
1997,1st Quintile,Urban regions,Seldom,0.2770764119601329,16487,0.27024467356687376,0.283908150353392
1997,1st Quintile,Urban regions,At least once per month,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,1st Quintile,Urban regions,At least once per week,0.0664451827242525,16487,0.06264340331151763,0.07024696213698736
1997,1st Quintile,Rural regions,Never,0.42488262910798125,16487,0.4173369560687927,0.4324283021471698
1997,1st Quintile,Rural regions,Seldom,0.3732394366197183,16487,0.3658564879985171,0.3806223852409195
1997,1st Quintile,Rural regions,At least once per month,0.13849765258215962,16487,0.13322493280246442,0.14377037236185483
1997,1st Quintile,Rural regions,At least once per week,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,2nd Quintile,Urban regions,Never,0.4101813926272674,16487,0.4026732508528373,0.4176895344016975
1997,2nd Quintile,Urban regions,Seldom,0.3575190169689877,16487,0.35020316406358803,0.36483486987438735
1997,2nd Quintile,Urban regions,At least once per month,0.16266822703335285,16487,0.15703463485823035,0.16830181920847534
1997,2nd Quintile,Urban regions,At least once per week,0.06963136337039204,16487,0.06574614679824882,0.07351657994253526
1997,2nd Quintile,Rural regions,Seldom,0.41023166023166024,16487,0.40272337838019223,0.41773994208312826
1997,2nd Quintile,Rural regions,Never,0.3832046332046332,16487,0.37578348372438175,0.3906257826848847
1997,2nd Quintile,Rural regions,At least once per month,0.12934362934362933,16487,0.12422113880487608,0.1344661198823826
1997,2nd Quintile,Rural regions,At least once per week,0.07722007722007722,16487,0.07314534159222655,0.08129481284792789
1997,3rd Quintile,Urban regions,Seldom,0.38825757575757575,16487,0.3808183194557385,0.395696832059413
1997,3rd Quintile,Urban regions,Never,0.3472222222222222,16487,0.3399549456379725,0.3544894988064719
1997,3rd Quintile,Urban regions,At least once per month,0.18244949494949494,16487,0.17655408675552212,0.18834490314346777
1997,3rd Quintile,Urban regions,At least once per week,0.08207070707070707,16487,0.07788099715569169,0.08626041698572245
1997,3rd Quintile,Rural regions,Seldom,0.43704474505723206,16487,0.4294731889929362,0.44461630112152795
1997,3rd Quintile,Rural regions,Never,0.30801248699271594,16487,0.3009652554166072,0.3150597185688247
1997,3rd Quintile,Rural regions,At least once per month,0.16024973985431842,16487,0.15465011422658761,0.16584936548204923
1997,3rd Quintile,Rural regions,At least once per week,0.09469302809573361,16487,0.09022370051896583,0.0991623556725014
1997,4th Quintile,Urban regions,Seldom,0.44910868315123637,16487,0.4415160233383839,0.4567013429640888
1997,4th Quintile,Urban regions,Never,0.26624496837262795,16487,0.25949811140791734,0.27299182533733857
1997,4th Quintile,Urban regions,At least once per month,0.1932144910868315,16487,0.18718772765325967,0.19924125452040334
1997,4th Quintile,Urban regions,At least once per week,0.09143185738930419,16487,0.08703226161727602,0.09583145316133236
1997,4th Quintile,Rural regions,Seldom,0.41375545851528384,16487,0.4062375588278637,0.42127335820270395
1997,4th Quintile,Rural regions,Never,0.2587336244541485,16487,0.25204866405555104,0.26541858485274594
1997,4th Quintile,Rural regions,At least once per month,0.20087336244541484,16487,0.1947575489806425,0.2069891759101872
1997,4th Quintile,Rural regions,At least once per week,0.12663755458515283,16487,0.12156106187552017,0.1317140472947855
1997,5th Quintile,Urban regions,Seldom,0.4248440158820193,16487,0.417298432433581,0.4323895993304576
1997,5th Quintile,Urban regions,Never,0.2603516732841747,16487,0.25365316531238713,0.26705018125596225
1997,5th Quintile,Urban regions,At least once per month,0.2251843448667045,16487,0.21880826801333475,0.23156042172007424
1997,5th Quintile,Urban regions,At least once per week,0.08961996596710153,16487,0.08525984034723603,0.09398009158696703
1997,5th Quintile,Rural regions,Seldom,0.4879154078549849,16487,0.4802853404740646,0.49554547523590514
1997,5th Quintile,Rural regions,Never,0.23413897280966767,16487,0.22767503615627682,0.2406029094630585
1997,5th Quintile,Rural regions,At least once per month,0.17522658610271905,16487,0.16942358599116142,0.18102958621427667
1997,5th Quintile,Rural regions,At least once per week,0.1027190332326284,16487,0.09808483143020309,0.10735323503505372
1998,1st Quintile,Urban regions,Never,0.5176933158584535,18147,0.5104230285965965,0.5249636031203104
1998,1st Quintile,Urban regions,Seldom,0.264089121887287,18147,0.25767493633358496,0.27050330744098905
1998,1st Quintile,Urban regions,At least once per month,0.16055045871559634,18147,0.15520903875304984,0.16589187867814284
1998,1st Quintile,Urban regions,At least once per week,0.057667103538663174,18147,0.05427538428138327,0.06105882279594308
1998,1st Quintile,Rural regions,Never,0.4893882646691635,18147,0.48211505976031754,0.4966614695780095
1998,1st Quintile,Rural regions,Seldom,0.31835205992509363,18147,0.3115742786880506,0.32512984116213667
1998,1st Quintile,Rural regions,At least once per month,0.13108614232209737,18147,0.12617570236536513,0.1359965822788296
1998,1st Quintile,Rural regions,At least once per week,0.06117353308364544,18147,0.05768672458405923,0.06466034158323164
1998,2nd Quintile,Urban regions,Never,0.4372647427854454,18147,0.4300473898163923,0.44448209575449854
1998,2nd Quintile,Urban regions,Seldom,0.34316185696361357,18147,0.33625417492567283,0.3500695390015543
1998,2nd Quintile,Urban regions,At least once per month,0.16624843161856964,18147,0.16083153231879224,0.17166533091834704
1998,2nd Quintile,Urban regions,At least once per week,0.05332496863237139,18147,0.050055934783747875,0.05659400248099491
1998,2nd Quintile,Rural regions,Seldom,0.39378238341968913,18147,0.3866735871214202,0.40089117971795807
1998,2nd Quintile,Rural regions,Never,0.38756476683937824,18147,0.3804762417649501,0.3946532919138064
1998,2nd Quintile,Rural regions,At least once per month,0.15025906735751296,18147,0.14506009790448085,0.15545803681054507
1998,2nd Quintile,Rural regions,At least once per week,0.06839378238341969,18147,0.0647211441417437,0.07206642062509568
1998,3rd Quintile,Urban regions,Seldom,0.39895356442119034,18147,0.39182882738929453,0.40607830145308615
1998,3rd Quintile,Urban regions,Never,0.381294964028777,18147,0.3742281117706381,0.3883618162869159
1998,3rd Quintile,Urban regions,At least once per month,0.16023544800523218,18147,0.15489826959726247,0.1655726264132019
1998,3rd Quintile,Urban regions,At least once per week,0.059516023544800525,18147,0.056073742657474675,0.06295830443212637
1998,3rd Quintile,Rural regions,Seldom,0.42943548387096775,18147,0.42223345273260854,0.43663751500932696
1998,3rd Quintile,Rural regions,Never,0.3719758064516129,18147,0.36494347736330696,0.3790081355399188
1998,3rd Quintile,Rural regions,At least once per month,0.13709677419354838,18147,0.13209241682069606,0.1421011315664007
1998,3rd Quintile,Rural regions,At least once per week,0.06149193548387097,18147,0.05799665737009352,0.06498721359764842
1998,4th Quintile,Urban regions,Seldom,0.4111980734497291,18147,0.404038884932074,0.41835726196738415
1998,4th Quintile,Urban regions,Never,0.3160746538229982,18147,0.3093098869169521,0.3228394207290443
1998,4th Quintile,Urban regions,At least once per month,0.20830824804334738,18147,0.20239964321403722,0.21421685287265754
1998,4th Quintile,Urban regions,At least once per week,0.06441902468392535,18147,0.06084710721794584,0.06799094214990486
1998,4th Quintile,Rural regions,Seldom,0.45091693635382957,18147,0.4436772300282561,0.45815664267940304
1998,4th Quintile,Rural regions,Never,0.313915857605178,18147,0.3071636005095558,0.32066811470080014
1998,4th Quintile,Rural regions,At least once per month,0.18122977346278318,18147,0.17562511120908558,0.18683443571648078
1998,4th Quintile,Rural regions,At least once per week,0.05393743257820928,18147,0.05065074278244864,0.05722412237396992
1998,5th Quintile,Urban regions,Seldom,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,5th Quintile,Urban regions,Never,0.2684114424832623,18147,0.26196399791671143,0.2748588870498132
1998,5th Quintile,Urban regions,At least once per month,0.22519780888618382,18147,0.21912022233777725,0.2312753954345904
1998,5th Quintile,Urban regions,At least once per week,0.054777845404747415,18147,0.051467120689794414,0.058088570119700415
1998,5th Quintile,Rural regions,Seldom,0.5174050632911392,18147,0.5101346287364603,0.5246754978458181
1998,5th Quintile,Rural regions,Never,0.24208860759493672,18147,0.2358562832699558,0.24832093191991764
1998,5th Quintile,Rural regions,At least once per month,0.17405063291139242,18147,0.16853407517921049,0.17956719064357435
1998,5th Quintile,Rural regions,At least once per week,0.06645569620253164,18147,0.06283170425106058,0.0700796881540027
1999,1st Quintile,Urban regions,Never,0.45465761875385563,17396,0.44725801892886713,0.46205721857884413
1999,1st Quintile,Urban regions,Seldom,0.31647131400370143,17396,0.30955974067957637,0.3233828873278265
1999,1st Quintile,Urban regions,At least once per month,0.1610117211597779,17396,0.15554989258957708,0.16647354972997874
1999,1st Quintile,Urban regions,At least once per week,0.06785934608266501,17396,0.06412188282604912,0.0715968093392809
1999,1st Quintile,Rural regions,Seldom,0.391578947368421,17396,0.38432552185243735,0.3988323728844047
1999,1st Quintile,Rural regions,Never,0.37894736842105264,17396,0.37173820247139605,0.38615653437070924
1999,1st Quintile,Rural regions,At least once per month,0.15894736842105264,17396,0.1535139940500475,0.16438074279205778
1999,1st Quintile,Rural regions,At least once per week,0.07052631578947369,17396,0.06672157109848154,0.07433106048046584
1999,2nd Quintile,Urban regions,Seldom,0.40424311926605505,17396,0.39695043815389125,0.41153580037821885
1999,2nd Quintile,Urban regions,Never,0.36525229357798167,17396,0.35809698417457564,0.3724076029813877
1999,2nd Quintile,Urban regions,At least once per month,0.17259174311926606,17396,0.16697607666643113,0.178207409572101
1999,2nd Quintile,Urban regions,At least once per week,0.05791284403669725,17396,0.05444176614152774,0.06138392193186675
1999,2nd Quintile,Rural regions,Seldom,0.4385650224215247,17396,0.4311911078713316,0.44593893697171777
1999,2nd Quintile,Rural regions,Never,0.3273542600896861,17396,0.32038103685744784,0.33432748332192436
1999,2nd Quintile,Rural regions,At least once per month,0.15695067264573992,17396,0.1515451280376689,0.16235621725381094
1999,2nd Quintile,Rural regions,At least once per week,0.07713004484304933,17396,0.07316531666450234,0.08109477302159633
1999,3rd Quintile,Urban regions,Seldom,0.4294049008168028,17396,0.4220491181550873,0.4367606834785184
1999,3rd Quintile,Urban regions,Never,0.3016336056009335,17396,0.2948131576187091,0.3084540535831579
1999,3rd Quintile,Urban regions,At least once per month,0.18028004667444575,17396,0.17456739221023884,0.18599270113865266
1999,3rd Quintile,Urban regions,At least once per week,0.08868144690781797,17396,0.08445687348021483,0.09290602033542111
1999,3rd Quintile,Rural regions,Seldom,0.46562786434463793,17396,0.45821522697362993,0.47304050171564593
1999,3rd Quintile,Rural regions,Never,0.28689275893675525,17396,0.2801712220155899,0.2936142958579206
1999,3rd Quintile,Rural regions,At least once per month,0.15765352887259396,17396,0.15223815306578645,0.16306890467940147
1999,3rd Quintile,Rural regions,At least once per week,0.08982584784601283,17396,0.08557677395628895,0.09407492173573671
1999,4th Quintile,Urban regions,Seldom,0.43776824034334766,17396,0.43039580139966627,0.44514067928702905
1999,4th Quintile,Urban regions,Never,0.2601931330472103,17396,0.25367327010564267,0.26671299598877796
1999,4th Quintile,Urban regions,At least once per month,0.2145922746781116,17396,0.20849148577659316,0.22069306357963003
1999,4th Quintile,Urban regions,At least once per week,0.08744635193133048,17396,0.08324845836891462,0.09164424549374633
1999,4th Quintile,Rural regions,Seldom,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,4th Quintile,Rural regions,Never,0.2486126526082131,17396,0.24218984483374476,0.2550354603826815
1999,4th Quintile,Rural regions,At least once per month,0.18091009988901222,17396,0.17518967135876393,0.1866305284192605
1999,4th Quintile,Rural regions,At least once per week,0.09877913429522753,17396,0.09434529856518808,0.10321297002526697
1999,5th Quintile,Urban regions,Seldom,0.45981905268759976,17396,0.4524128689157916,0.46722523645940794
1999,5th Quintile,Urban regions,At least once per month,0.23523150612027674,17396,0.22892855251333927,0.2415344597272142
1999,5th Quintile,Urban regions,Never,0.22139435870143692,17396,0.21522452554415183,0.227564191858722
1999,5th Quintile,Urban regions,At least once per week,0.08355508249068654,17396,0.07944291314283723,0.08766725183853584
1999,5th Quintile,Rural regions,Seldom,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,5th Quintile,Rural regions,Never,0.22159887798036465,17396,0.2154270064563837,0.2277707495043456
1999,5th Quintile,Rural regions,At least once per month,0.16830294530154277,17396,0.1627431370760967,0.17386275352698885
1999,5th Quintile,Rural regions,At least once per week,0.09396914446002805,17396,0.0896330822709316,0.0983052066491245
2001,1st Quintile,Urban regions,Never,0.47429041546688605,27798,0.4684203300909345,0.4801605008428376
2001,1st Quintile,Urban regions,Seldom,0.3155080213903743,27798,0.31004492730279143,0.3209711154779572
2001,1st Quintile,Urban regions,At least once per month,0.1476758535582065,27798,0.1435051777102864,0.1518465294061266
2001,1st Quintile,Urban regions,At least once per week,0.06252570958453312,27798,0.05967955624940791,0.06537186291965832
2001,1st Quintile,Rural regions,Never,0.4592857142857143,27798,0.45342737275593553,0.46514405581549306
2001,1st Quintile,Rural regions,Seldom,0.31214285714285717,27798,0.3066956345502264,0.3175900797354879
2001,1st Quintile,Rural regions,At least once per month,0.15,27798,0.14580236774417435,0.15419763225582564
2001,1st Quintile,Rural regions,At least once per week,0.07857142857142857,27798,0.07540833195121707,0.08173452519164007
2001,2nd Quintile,Urban regions,Never,0.39686783804430864,27798,0.39111637289394563,0.40261930319467165
2001,2nd Quintile,Urban regions,Seldom,0.3682200152788388,27798,0.3625499778805873,0.3738900526770903
2001,2nd Quintile,Urban regions,At least once per month,0.16997708174178763,27798,0.16556148379733002,0.17439267968624525
2001,2nd Quintile,Urban regions,At least once per week,0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,2nd Quintile,Rural regions,Never,0.41087962962962965,27798,0.40509589149861247,0.41666336776064683
2001,2nd Quintile,Rural regions,Seldom,0.3784722222222222,27798,0.37277062449376375,0.3841738199506807
2001,2nd Quintile,Rural regions,At least once per month,0.1417824074074074,27798,0.1376816962902513,0.14588311852456354
2001,2nd Quintile,Rural regions,At least once per week,0.06886574074074074,27798,0.06588888999319144,0.07184259148829004
2001,3rd Quintile,Urban regions,Seldom,0.4192045861698316,27798,0.413403973085683,0.42500519925398017
2001,3rd Quintile,Urban regions,Never,0.33285560730920816,27798,0.3273158957200166,0.3383953188983997
2001,3rd Quintile,Urban regions,At least once per month,0.17305625223934074,27798,0.16860911095378245,0.17750339352489902
2001,3rd Quintile,Urban regions,At least once per week,0.0748835542816195,27798,0.07178940885741518,0.07797769970582381
2001,3rd Quintile,Rural regions,Seldom,0.4363001745200698,27798,0.43047020962608146,0.44213013941405815
2001,3rd Quintile,Rural regions,Never,0.3112274578243165,27798,0.30578461038273397,0.316670305265899
2001,3rd Quintile,Rural regions,At least once per month,0.17277486910994763,27798,0.1683305888076961,0.17721914941219916
2001,3rd Quintile,Rural regions,At least once per week,0.07969749854566609,27798,0.07651376332050598,0.0828812337708262
2001,4th Quintile,Urban regions,Seldom,0.4285237140948564,27798,0.4227062215820774,0.4343412066076354
2001,4th Quintile,Urban regions,Never,0.2899131596526386,27798,0.2845793318263448,0.29524698747893235
2001,4th Quintile,Urban regions,At least once per month,0.19939879759519039,27798,0.19470181790125787,0.2040957772891229
2001,4th Quintile,Urban regions,At least once per week,0.08216432865731463,27798,0.07893603213849318,0.08539262517613608
2001,4th Quintile,Rural regions,Seldom,0.42803030303030304,27798,0.4222136512569643,0.43384695480364177
2001,4th Quintile,Rural regions,Never,0.27904040404040403,27798,0.2737676403808472,0.28431316769996084
2001,4th Quintile,Rural regions,At least once per month,0.19823232323232323,27798,0.19354569177413636,0.2029189546905101
2001,4th Quintile,Rural regions,At least once per week,0.0946969696969697,27798,0.09125494229039542,0.09813899710354397
2001,5th Quintile,Urban regions,Seldom,0.4385599523951205,27798,0.4327266367719081,0.44439326801833295
2001,5th Quintile,Urban regions,Never,0.24546265992264207,27798,0.24040345369936697,0.25052186614591715
2001,5th Quintile,Urban regions,At least once per month,0.23088366557572151,27798,0.22592982623295732,0.2358375049184857
2001,5th Quintile,Urban regions,At least once per week,0.08509372210651592,27798,0.08181362757453267,0.08837381663849916
2001,5th Quintile,Rural regions,Seldom,0.46866725507502205,27798,0.4628009466526119,0.4745335634974322
2001,5th Quintile,Rural regions,Never,0.2524271844660194,27798,0.24732044022356472,0.25753392870847414
2001,5th Quintile,Rural regions,At least once per month,0.19593998234774934,27798,0.19127387138969157,0.20060609330580711
2001,5th Quintile,Rural regions,At least once per week,0.08296557811120918,27798,0.07972299522098616,0.0862081610014322
2003,1st Quintile,Urban regions,Never,0.5241670577193805,27727,0.518288554715044,0.5300455607237171
2003,1st Quintile,Urban regions,Seldom,0.2595025809479118,27727,0.2543427289409985,0.26466243295482506
2003,1st Quintile,Urban regions,At least once per month,0.1656499296105115,27727,0.16127395885009654,0.17002590037092646
2003,1st Quintile,Urban regions,At least once per week,0.050680431722196155,27727,0.04809858176687042,0.05326228167752189
2003,1st Quintile,Rural regions,Never,0.5216,27727,0.5157201126325691,0.5274798873674308
2003,1st Quintile,Rural regions,Seldom,0.3048,27727,0.2993816507708903,0.31021834922910974
2003,1st Quintile,Rural regions,At least once per month,0.1352,27727,0.13117513964897648,0.1392248603510235
2003,1st Quintile,Rural regions,At least once per week,0.0384,27727,0.036138130889337476,0.04066186911066252
2003,2nd Quintile,Urban regions,Never,0.46896853146853146,27727,0.46309449538554,0.47484256755152293
2003,2nd Quintile,Urban regions,Seldom,0.3575174825174825,27727,0.35187612103165755,0.36315884400330745
2003,2nd Quintile,Urban regions,At least once per month,0.131993006993007,27727,0.12800880174138687,0.13597721224462714
2003,2nd Quintile,Urban regions,At least once per week,0.041520979020979024,27727,0.039172807976028505,0.04386915006592954
2003,2nd Quintile,Rural regions,Never,0.46085295989815406,27727,0.4549856445137539,0.4667202752825542
2003,2nd Quintile,Rural regions,Seldom,0.3781031190324634,27727,0.3723953163733431,0.3838109216915837
2003,2nd Quintile,Rural regions,At least once per month,0.12030553787396563,27727,0.11647629098039966,0.12413478476753159
2003,2nd Quintile,Rural regions,At least once per week,0.04073838319541693,27727,0.03841149745458701,0.04306526893624685
2003,3rd Quintile,Urban regions,Seldom,0.40190476190476193,27727,0.3961337578635736,0.4076757659459503
2003,3rd Quintile,Urban regions,Never,0.39276190476190476,27727,0.38701348050173257,0.39851032902207695
2003,3rd Quintile,Urban regions,At least once per month,0.16152380952380951,27727,0.15719201077042264,0.1658556082771964
2003,3rd Quintile,Urban regions,At least once per week,0.04380952380952381,27727,0.04140038899697464,0.046218658622072986
2003,3rd Quintile,Rural regions,Seldom,0.4182918628110289,27727,0.4124855970837268,0.42409812853833107
2003,3rd Quintile,Rural regions,Never,0.37995965030262274,27727,0.3742463987534951,0.3856729018517504
2003,3rd Quintile,Rural regions,At least once per month,0.14458641560188298,27727,0.14044683400804453,0.14872599719572144
2003,3rd Quintile,Rural regions,At least once per week,0.05716207128446537,27727,0.054429464568967,0.05989467799996374
2003,4th Quintile,Urban regions,Seldom,0.42936673625608907,27727,0.4235403755202575,0.43519309699192066
2003,4th Quintile,Urban regions,Never,0.31837160751565763,27727,0.3128882617608399,0.32385495327047537
2003,4th Quintile,Urban regions,At least once per month,0.20215727209464163,27727,0.19743002874104318,0.20688451544824007
2003,4th Quintile,Urban regions,At least once per week,0.05010438413361169,27727,0.04753647036484178,0.05267229790238161
2003,4th Quintile,Rural regions,Seldom,0.4830508474576271,27727,0.4771688481617471,0.4889328467535071
2003,4th Quintile,Rural regions,Never,0.2848761408083442,27727,0.279563342819771,0.29018893879691743
2003,4th Quintile,Rural regions,At least once per month,0.1714471968709257,27727,0.16701080480367247,0.1758835889381789
2003,4th Quintile,Rural regions,At least once per week,0.060625814863103,27727,0.05781680842089841,0.06343482130530759
2003,5th Quintile,Urban regions,Seldom,0.4688289806234204,27727,0.4629550469137201,0.4747029143331207
2003,5th Quintile,Urban regions,Never,0.2502106149957877,27727,0.24511229442812477,0.2553089355634506
2003,5th Quintile,Urban regions,At least once per month,0.22914911541701768,27727,0.22420203568153704,0.23409619515249833
2003,5th Quintile,Urban regions,At least once per week,0.051811288963774224,27727,0.04920234819861704,0.05442022972893141
2003,5th Quintile,Rural regions,Seldom,0.4942381562099872,27727,0.48835316529926265,0.5001231471207117
2003,5th Quintile,Rural regions,Never,0.24199743918053776,27727,0.23695610656984165,0.24703877179123387
2003,5th Quintile,Rural regions,At least once per month,0.20678617157490398,27727,0.20201900294077632,0.21155334020903163
2003,5th Quintile,Rural regions,At least once per week,0.056978233034571064,27727,0.054249758044052375,0.059706708025089754
2005,1st Quintile,Urban regions,Never,0.44565217391304346,25520,0.4395539281123789,0.451750419713708
2005,1st Quintile,Urban regions,Seldom,0.32460474308300397,25520,0.3188599793734909,0.330349506792517
2005,1st Quintile,Urban regions,At least once per month,0.16946640316205533,25520,0.16486345435385097,0.1740693519702597
2005,1st Quintile,Urban regions,At least once per week,0.06027667984189723,25520,0.057356629089733484,0.06319673059406097
2005,1st Quintile,Rural regions,Never,0.4483065953654189,25520,0.44220487646276657,0.4544083142680712
2005,1st Quintile,Rural regions,Seldom,0.3627450980392157,25520,0.35684616990948076,0.3686440261689506
2005,1st Quintile,Rural regions,At least once per month,0.13903743315508021,25520,0.13479247179128012,0.1432823945188803
2005,1st Quintile,Rural regions,At least once per week,0.049910873440285206,25520,0.047239125426142385,0.052582621454428026
2005,2nd Quintile,Urban regions,Never,0.41730509238395674,25520,0.4112549835118425,0.423355201256071
2005,2nd Quintile,Urban regions,Seldom,0.37719693555655703,25520,0.37125024712809884,0.3831436239850152
2005,2nd Quintile,Urban regions,At least once per month,0.1437584497521406,25520,0.13945387180806093,0.1480630276962203
2005,2nd Quintile,Urban regions,At least once per week,0.061739522307345654,25520,0.05878655199871857,0.06469249261597274
2005,2nd Quintile,Rural regions,Seldom,0.425207756232687,25520,0.41914218405715964,0.4312733284082143
2005,2nd Quintile,Rural regions,Never,0.3940443213296399,25520,0.38804905193343664,0.40003959072584316
2005,2nd Quintile,Rural regions,At least once per month,0.139196675900277,25520,0.13494967712130554,0.14344367467924848
2005,2nd Quintile,Rural regions,At least once per week,0.04155124653739612,25520,0.03910279104807214,0.0439997020267201
2005,3rd Quintile,Urban regions,Seldom,0.452895419187554,25520,0.4467881104385744,0.45900272793653357
2005,3rd Quintile,Urban regions,Never,0.3115816767502161,25520,0.30589932777431583,0.31726402572611634
2005,3rd Quintile,Urban regions,At least once per month,0.17718236819360414,25520,0.17249771136864112,0.18186702501856716
2005,3rd Quintile,Urban regions,At least once per week,0.058340535868625754,25520,0.05546480737156591,0.0612162643656856
2005,3rd Quintile,Rural regions,Seldom,0.45209368346344925,25520,0.4459873135502621,0.4582000533766364
2005,3rd Quintile,Rural regions,Never,0.33144073811213626,25520,0.32566525078950337,0.33721622543476915
2005,3rd Quintile,Rural regions,At least once per month,0.15613910574875797,25520,0.1516855487915655,0.16059266270595043
