year,quintil_oecd,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Rural regions,Seldom,0.31149,433,1003,0.28281,0.34016
1997,3rd Quintile,Rural regions,Never,0.29759,313,1003,0.26928,0.32590
1997,4th Quintile,Urban regions,At least once per week,0.07477,168,1766,0.06250,0.08704
1997,4th Quintile,Urban regions,At least once per month,0.15120,331,1766,0.13449,0.16791
1997,4th Quintile,Urban regions,Seldom,0.36793,791,1766,0.34543,0.39043
1997,4th Quintile,Urban regions,Never,0.25354,476,1766,0.23325,0.27384
1997,4th Quintile,Rural regions,At least once per week,0.09888,111,880,0.07915,0.11861
1997,4th Quintile,Rural regions,At least once per month,0.15385,173,880,0.13000,0.17771
1997,4th Quintile,Rural regions,Seldom,0.37170,375,880,0.33976,0.40365
1997,4th Quintile,Rural regions,Never,0.25521,221,880,0.22639,0.28403
1997,5th Quintile,Urban regions,At least once per week,0.06500,149,1749,0.05345,0.07656
1997,5th Quintile,Urban regions,At least once per month,0.19491,399,1749,0.17634,0.21348
1997,5th Quintile,Urban regions,Seldom,0.38073,742,1749,0.35797,0.40350
1997,5th Quintile,Urban regions,Never,0.25188,459,1749,0.23153,0.27223
1997,5th Quintile,Rural regions,At least once per week,0.08538,66,648,0.06385,0.10691
1997,5th Quintile,Rural regions,At least once per month,0.16275,116,648,0.13431,0.19119
1997,5th Quintile,Rural regions,Seldom,0.41025,315,648,0.37234,0.44815
1997,5th Quintile,Rural regions,Never,0.22850,151,648,0.19614,0.26085
1998,1st Quintile,Urban regions,At least once per week,0.04440,86,1555,0.03416,0.05464
1998,1st Quintile,Urban regions,At least once per month,0.11912,238,1555,0.10302,0.13523
1998,1st Quintile,Urban regions,Seldom,0.18331,422,1555,0.16408,0.20255
1998,1st Quintile,Urban regions,Never,0.39456,809,1555,0.37026,0.41886
1998,1st Quintile,Rural regions,At least once per week,0.04099,49,772,0.02700,0.05499
1998,1st Quintile,Rural regions,At least once per month,0.09751,99,772,0.07657,0.11845
1998,1st Quintile,Rural regions,Seldom,0.20870,253,772,0.18001,0.23738
1998,1st Quintile,Rural regions,Never,0.39990,371,772,0.36532,0.43448
1998,2nd Quintile,Urban regions,At least once per week,0.03538,83,1540,0.02615,0.04461
1998,2nd Quintile,Urban regions,At least once per month,0.12273,267,1540,0.10633,0.13912
1998,2nd Quintile,Urban regions,Seldom,0.26100,532,1540,0.23906,0.28294
1998,2nd Quintile,Urban regions,Never,0.35834,658,1540,0.33438,0.38229
1998,2nd Quintile,Rural regions,At least once per week,0.03880,61,954,0.02654,0.05106
1998,2nd Quintile,Rural regions,At least once per month,0.10154,146,954,0.08236,0.12072
1998,2nd Quintile,Rural regions,Seldom,0.28481,379,954,0.25616,0.31347
1998,2nd Quintile,Rural regions,Never,0.33291,368,954,0.30299,0.36283
1998,3rd Quintile,Urban regions,At least once per week,0.04420,92,1529,0.03390,0.05451
1998,3rd Quintile,Urban regions,At least once per month,0.12872,245,1529,0.11193,0.14551
1998,3rd Quintile,Urban regions,Seldom,0.28680,588,1529,0.26412,0.30947
1998,3rd Quintile,Urban regions,Never,0.35937,604,1529,0.33531,0.38343
1998,3rd Quintile,Rural regions,At least once per week,0.04251,65,1031,0.03019,0.05484
1998,3rd Quintile,Rural regions,At least once per month,0.10142,154,1031,0.08299,0.11986
1998,3rd Quintile,Rural regions,Seldom,0.31274,421,1031,0.28443,0.34106
1998,3rd Quintile,Rural regions,Never,0.36965,391,1031,0.34017,0.39913
1998,4th Quintile,Urban regions,At least once per week,0.04563,110,1692,0.03569,0.05558
1998,4th Quintile,Urban regions,At least once per month,0.16408,346,1692,0.14643,0.18173
1998,4th Quintile,Urban regions,Seldom,0.34519,698,1692,0.32253,0.36785
1998,4th Quintile,Urban regions,Never,0.31195,538,1692,0.28987,0.33404
1998,4th Quintile,Rural regions,At least once per week,0.04393,48,906,0.03058,0.05728
1998,4th Quintile,Rural regions,At least once per month,0.13533,156,906,0.11305,0.15762
1998,4th Quintile,Rural regions,Seldom,0.35760,416,906,0.32637,0.38883
1998,4th Quintile,Rural regions,Never,0.32954,286,906,0.29891,0.36016
1998,5th Quintile,Urban regions,At least once per week,0.03761,90,1654,0.02844,0.04678
1998,5th Quintile,Urban regions,At least once per month,0.19122,378,1654,0.17226,0.21017
1998,5th Quintile,Urban regions,Seldom,0.41133,751,1654,0.38760,0.43505
1998,5th Quintile,Urban regions,Never,0.25008,435,1654,0.22921,0.27096
1998,5th Quintile,Rural regions,At least once per week,0.04244,45,637,0.02677,0.05811
1998,5th Quintile,Rural regions,At least once per month,0.14430,106,637,0.11699,0.17161
1998,5th Quintile,Rural regions,Seldom,0.45617,331,637,0.41746,0.49488
1998,5th Quintile,Rural regions,Never,0.24508,155,637,0.21165,0.27851
1999,1st Quintile,Urban regions,At least once per week,0.05111,107,1656,0.04050,0.06172
1999,1st Quintile,Urban regions,At least once per month,0.11098,262,1656,0.09584,0.12611
1999,1st Quintile,Urban regions,Seldom,0.23498,529,1656,0.21455,0.25541
1999,1st Quintile,Urban regions,Never,0.35120,758,1656,0.32820,0.37420
1999,1st Quintile,Rural regions,At least once per week,0.05043,68,926,0.03633,0.06453
1999,1st Quintile,Rural regions,At least once per month,0.11172,148,926,0.09141,0.13202
1999,1st Quintile,Rural regions,Seldom,0.26272,362,926,0.23436,0.29108
1999,1st Quintile,Rural regions,Never,0.31702,348,926,0.28703,0.34701
1999,2nd Quintile,Urban regions,At least once per week,0.04364,109,1723,0.03399,0.05329
1999,2nd Quintile,Urban regions,At least once per month,0.12145,297,1723,0.10602,0.13688
1999,2nd Quintile,Urban regions,Seldom,0.30416,697,1723,0.28243,0.32589
1999,2nd Quintile,Urban regions,Never,0.32937,620,1723,0.30718,0.35157
1999,2nd Quintile,Rural regions,At least once per week,0.05785,88,1133,0.04425,0.07144
1999,2nd Quintile,Rural regions,At least once per month,0.10167,172,1133,0.08406,0.11927
1999,2nd Quintile,Rural regions,Seldom,0.32563,508,1133,0.29833,0.35293
1999,2nd Quintile,Rural regions,Never,0.30945,365,1133,0.28252,0.33638
1999,3rd Quintile,Urban regions,At least once per week,0.06149,144,1708,0.05009,0.07288
1999,3rd Quintile,Urban regions,At least once per month,0.14170,318,1708,0.12516,0.15824
1999,3rd Quintile,Urban regions,Seldom,0.35780,732,1708,0.33506,0.38054
1999,3rd Quintile,Urban regions,Never,0.26682,514,1708,0.24584,0.28780
1999,3rd Quintile,Rural regions,At least once per week,0.07238,102,1103,0.05709,0.08768
1999,3rd Quintile,Rural regions,At least once per month,0.11915,181,1103,0.10002,0.13827
1999,3rd Quintile,Rural regions,Seldom,0.33582,505,1103,0.30793,0.36370
1999,3rd Quintile,Rural regions,Never,0.27408,315,1103,0.24775,0.30042
1999,4th Quintile,Urban regions,At least once per week,0.06545,164,1864,0.05422,0.07668
1999,4th Quintile,Urban regions,At least once per month,0.17085,390,1864,0.15376,0.18794
1999,4th Quintile,Urban regions,Seldom,0.36043,812,1864,0.33863,0.38223
1999,4th Quintile,Urban regions,Never,0.25557,498,1864,0.23577,0.27538
1999,4th Quintile,Rural regions,At least once per week,0.07129,79,883,0.05431,0.08827
1999,4th Quintile,Rural regions,At least once per month,0.13722,157,883,0.11451,0.15993
1999,4th Quintile,Rural regions,Seldom,0.38178,428,883,0.34972,0.41384
1999,4th Quintile,Rural regions,Never,0.26816,219,883,0.23892,0.29740
1999,5th Quintile,Urban regions,At least once per week,0.05759,159,1886,0.04707,0.06810
1999,5th Quintile,Urban regions,At least once per month,0.19520,448,1886,0.17731,0.21309
1999,5th Quintile,Urban regions,Seldom,0.40623,868,1886,0.38406,0.42840
1999,5th Quintile,Urban regions,Never,0.22734,411,1886,0.20842,0.24626
1999,5th Quintile,Rural regions,At least once per week,0.09326,70,710,0.07185,0.11467
1999,5th Quintile,Rural regions,At least once per month,0.14218,121,710,0.11647,0.16788
1999,5th Quintile,Rural regions,Seldom,0.43611,355,710,0.39961,0.47262
1999,5th Quintile,Rural regions,Never,0.24174,164,710,0.21022,0.27325
2001,1st Quintile,Urban regions,At least once per week,0.04684,150,2433,0.03845,0.05524
2001,1st Quintile,Urban regions,At least once per month,0.11085,358,2433,0.09837,0.12333
2001,1st Quintile,Urban regions,Seldom,0.23645,792,2433,0.21956,0.25334
2001,1st Quintile,Urban regions,Never,0.36665,1133,2433,0.34750,0.38580
2001,1st Quintile,Rural regions,At least once per week,0.05592,112,1412,0.04393,0.06791
2001,1st Quintile,Rural regions,At least once per month,0.09816,212,1412,0.08263,0.11368
2001,1st Quintile,Rural regions,Seldom,0.22283,444,1412,0.20112,0.24455
2001,1st Quintile,Rural regions,Never,0.37940,644,1412,0.35408,0.40472
2001,2nd Quintile,Urban regions,At least once per week,0.04806,165,2602,0.03984,0.05628
2001,2nd Quintile,Urban regions,At least once per month,0.12898,441,2602,0.11610,0.14187
2001,2nd Quintile,Urban regions,Seldom,0.26026,947,2602,0.24339,0.27712
2001,2nd Quintile,Urban regions,Never,0.33738,1049,2602,0.31921,0.35555
2001,2nd Quintile,Rural regions,At least once per week,0.04957,122,1711,0.03928,0.05985
2001,2nd Quintile,Rural regions,At least once per month,0.09690,238,1711,0.08288,0.11093
2001,2nd Quintile,Rural regions,Seldom,0.26989,632,1711,0.24885,0.29093
2001,2nd Quintile,Rural regions,Never,0.37330,719,1711,0.35037,0.39622
2001,3rd Quintile,Urban regions,At least once per week,0.05587,210,2828,0.04740,0.06433
2001,3rd Quintile,Urban regions,At least once per month,0.13868,497,2828,0.12594,0.15142
2001,3rd Quintile,Urban regions,Seldom,0.32734,1158,2828,0.31004,0.34463
2001,3rd Quintile,Urban regions,Never,0.30013,963,2828,0.28324,0.31703
2001,3rd Quintile,Rural regions,At least once per week,0.06848,137,1692,0.05644,0.08052
2001,3rd Quintile,Rural regions,At least once per month,0.13745,291,1692,0.12104,0.15386
2001,3rd Quintile,Rural regions,Seldom,0.35164,748,1692,0.32888,0.37439
2001,3rd Quintile,Rural regions,Never,0.27386,516,1692,0.25261,0.29512
2001,4th Quintile,Urban regions,At least once per week,0.07107,260,2973,0.06183,0.08031
2001,4th Quintile,Urban regions,At least once per month,0.15692,587,2973,0.14384,0.17000
2001,4th Quintile,Urban regions,Seldom,0.36609,1291,2973,0.34877,0.38341
2001,4th Quintile,Urban regions,Never,0.25196,835,2973,0.23635,0.26757
2001,4th Quintile,Rural regions,At least once per week,0.07593,151,1611,0.06299,0.08887
2001,4th Quintile,Rural regions,At least once per month,0.16442,321,1611,0.14631,0.18253
2001,4th Quintile,Rural regions,Seldom,0.34840,694,1611,0.32513,0.37168
2001,4th Quintile,Rural regions,Never,0.27515,445,1611,0.25333,0.29696
2001,5th Quintile,Urban regions,At least once per week,0.06501,278,3392,0.05671,0.07331
2001,5th Quintile,Urban regions,At least once per month,0.19126,779,3392,0.17802,0.20450
2001,5th Quintile,Urban regions,Seldom,0.38616,1481,3392,0.36977,0.40254
2001,5th Quintile,Urban regions,Never,0.24251,854,3392,0.22808,0.25694
2001,5th Quintile,Rural regions,At least once per week,0.07212,88,1104,0.05686,0.08739
2001,5th Quintile,Rural regions,At least once per month,0.18534,223,1104,0.16240,0.20827
2001,5th Quintile,Rural regions,Seldom,0.39239,521,1104,0.36358,0.42121
2001,5th Quintile,Rural regions,Never,0.25853,272,1104,0.23269,0.28436
2003,1st Quintile,Urban regions,At least once per week,0.03495,106,2175,0.02723,0.04267
2003,1st Quintile,Urban regions,At least once per month,0.11764,361,2175,0.10409,0.13118
2003,1st Quintile,Urban regions,Seldom,0.20894,582,2175,0.19185,0.22603
2003,1st Quintile,Urban regions,Never,0.41476,1126,2175,0.39404,0.43547
2003,1st Quintile,Rural regions,At least once per week,0.02405,42,1216,0.01543,0.03266
2003,1st Quintile,Rural regions,At least once per month,0.10230,165,1216,0.08526,0.11934
2003,1st Quintile,Rural regions,Seldom,0.22242,375,1216,0.19904,0.24581
2003,1st Quintile,Rural regions,Never,0.43388,634,1216,0.40602,0.46175
2003,2nd Quintile,Urban regions,At least once per week,0.03388,94,2291,0.02647,0.04129
2003,2nd Quintile,Urban regions,At least once per month,0.09442,300,2291,0.08245,0.10640
2003,2nd Quintile,Urban regions,Seldom,0.27251,824,2291,0.25427,0.29074
2003,2nd Quintile,Urban regions,Never,0.38391,1073,2291,0.36400,0.40383
2003,2nd Quintile,Rural regions,At least once per week,0.03330,67,1557,0.02438,0.04221
2003,2nd Quintile,Rural regions,At least once per month,0.09475,188,1557,0.08020,0.10931
2003,2nd Quintile,Rural regions,Seldom,0.27686,589,1557,0.25463,0.29910
2003,2nd Quintile,Rural regions,Never,0.40869,713,1557,0.38426,0.43312
2003,3rd Quintile,Urban regions,At least once per week,0.02784,118,2564,0.02147,0.03421
2003,3rd Quintile,Urban regions,At least once per month,0.12174,397,2564,0.10908,0.13440
2003,3rd Quintile,Urban regions,Seldom,0.31877,1022,2564,0.30073,0.33681
2003,3rd Quintile,Urban regions,Never,0.34081,1027,2564,0.32246,0.35916
2003,3rd Quintile,Rural regions,At least once per week,0.04192,79,1489,0.03174,0.05210
2003,3rd Quintile,Rural regions,At least once per month,0.12257,215,1489,0.10591,0.13923
2003,3rd Quintile,Rural regions,Seldom,0.31470,620,1489,0.29110,0.33830
2003,3rd Quintile,Rural regions,Never,0.34756,575,1489,0.32336,0.37175
2003,4th Quintile,Urban regions,At least once per week,0.03982,139,2897,0.03270,0.04694
2003,4th Quintile,Urban regions,At least once per month,0.17361,603,2897,0.15981,0.18740
2003,4th Quintile,Urban regions,Seldom,0.35537,1249,2897,0.33794,0.37280
2003,4th Quintile,Urban regions,Never,0.28729,906,2897,0.27081,0.30377
2003,4th Quintile,Rural regions,At least once per week,0.04600,95,1547,0.03556,0.05644
2003,4th Quintile,Rural regions,At least once per month,0.14633,264,1547,0.12871,0.16395
2003,4th Quintile,Rural regions,Seldom,0.38447,745,1547,0.36022,0.40872
2003,4th Quintile,Rural regions,Never,0.28109,443,1547,0.25868,0.30350
2003,5th Quintile,Urban regions,At least once per week,0.04507,251,4768,0.03918,0.05096
2003,5th Quintile,Urban regions,At least once per month,0.18865,1089,4768,0.17754,0.19976
2003,5th Quintile,Urban regions,Seldom,0.39972,2222,4768,0.38582,0.41363
2003,5th Quintile,Urban regions,Never,0.26238,1206,4768,0.24989,0.27487
2003,5th Quintile,Rural regions,At least once per week,0.04293,96,1566,0.03288,0.05297
2003,5th Quintile,Rural regions,At least once per month,0.17911,325,1566,0.16011,0.19811
2003,5th Quintile,Rural regions,Seldom,0.40192,768,1566,0.37762,0.42621
2003,5th Quintile,Rural regions,Never,0.27210,377,1566,0.25005,0.29415
2005,1st Quintile,Urban regions,At least once per week,0.05294,128,2045,0.04324,0.06265
2005,1st Quintile,Urban regions,At least once per month,0.12097,337,2045,0.10683,0.13511
2005,1st Quintile,Urban regions,Seldom,0.24573,664,2045,0.22707,0.26440
2005,1st Quintile,Urban regions,Never,0.36393,916,2045,0.34307,0.38479
2005,1st Quintile,Rural regions,At least once per week,0.03650,56,1095,0.02539,0.04761
2005,1st Quintile,Rural regions,At least once per month,0.10248,151,1095,0.08450,0.12045
2005,1st Quintile,Rural regions,Seldom,0.27687,393,1095,0.25035,0.30338
2005,1st Quintile,Rural regions,Never,0.36282,495,1095,0.33433,0.39132
2005,2nd Quintile,Urban regions,At least once per week,0.04843,128,2185,0.03943,0.05743
2005,2nd Quintile,Urban regions,At least once per month,0.11620,337,2185,0.10276,0.12964
2005,2nd Quintile,Urban regions,Seldom,0.30981,838,2185,0.29041,0.32920
2005,2nd Quintile,Urban regions,Never,0.33248,882,2185,0.31272,0.35224
2005,2nd Quintile,Rural regions,At least once per week,0.03478,64,1421,0.02525,0.04431
2005,2nd Quintile,Rural regions,At least once per month,0.12369,198,1421,0.10657,0.14082
2005,2nd Quintile,Rural regions,Seldom,0.31461,605,1421,0.29046,0.33876
2005,2nd Quintile,Rural regions,Never,0.34823,554,1421,0.32345,0.37301
2005,3rd Quintile,Urban regions,At least once per week,0.04461,137,2315,0.03620,0.05302
2005,3rd Quintile,Urban regions,At least once per month,0.13793,396,2315,0.12388,0.15198
2005,3rd Quintile,Urban regions,Seldom,0.36432,1033,2315,0.34471,0.38393
2005,3rd Quintile,Urban regions,Never,0.26505,749,2315,0.24707,0.28304
2005,3rd Quintile,Rural regions,At least once per week,0.03887,77,1426,0.02883,0.04890
2005,3rd Quintile,Rural regions,At least once per month,0.14835,222,1426,0.12990,0.16681
2005,3rd Quintile,Rural regions,Seldom,0.38094,666,1426,0.35573,0.40616
2005,3rd Quintile,Rural regions,Never,0.27563,461,1426,0.25243,0.29883
2005,4th Quintile,Urban regions,At least once per week,0.05899,200,2790,0.05025,0.06774
2005,4th Quintile,Urban regions,At least once per month,0.17846,557,2790,0.16425,0.19267
2005,4th Quintile,Urban regions,Seldom,0.40298,1312,2790,0.38477,0.42118
2005,4th Quintile,Urban regions,Never,0.23073,721,2790,0.21509,0.24637
2005,4th Quintile,Rural regions,At least once per week,0.06381,114,1500,0.05144,0.07619
2005,4th Quintile,Rural regions,At least once per month,0.14852,265,1500,0.13052,0.16652
2005,4th Quintile,Rural regions,Seldom,0.38436,728,1500,0.35974,0.40899
2005,4th Quintile,Rural regions,Never,0.26258,393,1500,0.24030,0.28486
2005,5th Quintile,Urban regions,At least once per week,0.06491,333,4377,0.05761,0.07221
2005,5th Quintile,Urban regions,At least once per month,0.20909,1050,4377,0.19705,0.22114
2005,5th Quintile,Urban regions,Seldom,0.41821,2117,4377,0.40359,0.43282
2005,5th Quintile,Urban regions,Never,0.20184,877,4377,0.18995,0.21373
2005,5th Quintile,Rural regions,At least once per week,0.06220,113,1436,0.04970,0.07469
2005,5th Quintile,Rural regions,At least once per month,0.16898,303,1436,0.14959,0.18837
2005,5th Quintile,Rural regions,Seldom,0.45200,735,1436,0.42625,0.47775
2005,5th Quintile,Rural regions,Never,0.21151,285,1436,0.19038,0.23264
2007,1st Quintile,Urban regions,At least once per week,0.04150,108,2009,0.03278,0.05022
2007,1st Quintile,Urban regions,At least once per month,0.12022,305,2009,0.10600,0.13445
2007,1st Quintile,Urban regions,Seldom,0.25540,659,2009,0.23633,0.27448
2007,1st Quintile,Urban regions,Never,0.37160,937,2009,0.35046,0.39273
2007,1st Quintile,Rural regions,At least once per week,0.02477,42,1161,0.01583,0.03372
2007,1st Quintile,Rural regions,At least once per month,0.09461,131,1161,0.07777,0.11145
2007,1st Quintile,Rural regions,Seldom,0.29198,441,1161,0.26581,0.31814
2007,1st Quintile,Rural regions,Never,0.38259,547,1161,0.35462,0.41056
2007,2nd Quintile,Urban regions,At least once per week,0.03987,105,2117,0.03153,0.04821
2007,2nd Quintile,Urban regions,At least once per month,0.10826,312,2117,0.09502,0.12150
2007,2nd Quintile,Urban regions,Seldom,0.29503,815,2117,0.27560,0.31446
2007,2nd Quintile,Urban regions,Never,0.33924,885,2117,0.31906,0.35941
2007,2nd Quintile,Rural regions,At least once per week,0.03555,72,1382,0.02579,0.04532
2007,2nd Quintile,Rural regions,At least once per month,0.11423,183,1382,0.09745,0.13101
2007,2nd Quintile,Rural regions,Seldom,0.32865,592,1382,0.30388,0.35342
2007,2nd Quintile,Rural regions,Never,0.32095,535,1382,0.29633,0.34557
2007,3rd Quintile,Urban regions,At least once per week,0.04433,120,2347,0.03601,0.05266
2007,3rd Quintile,Urban regions,At least once per month,0.13595,407,2347,0.12208,0.14982
2007,3rd Quintile,Urban regions,Seldom,0.36875,1045,2347,0.34923,0.38828
2007,3rd Quintile,Urban regions,Never,0.26445,775,2347,0.24660,0.28229
2007,3rd Quintile,Rural regions,At least once per week,0.05494,94,1512,0.04345,0.06643
2007,3rd Quintile,Rural regions,At least once per month,0.11857,204,1512,0.10227,0.13487
2007,3rd Quintile,Rural regions,Seldom,0.38920,713,1512,0.36462,0.41378
2007,3rd Quintile,Rural regions,Never,0.29110,501,1512,0.26820,0.31401
2007,4th Quintile,Urban regions,At least once per week,0.06090,209,2802,0.05205,0.06976
2007,4th Quintile,Urban regions,At least once per month,0.16810,577,2802,0.15425,0.18195
2007,4th Quintile,Urban regions,Seldom,0.40441,1324,2802,0.38623,0.42259
2007,4th Quintile,Urban regions,Never,0.21385,692,2802,0.19867,0.22904
2007,4th Quintile,Rural regions,At least once per week,0.05729,98,1497,0.04551,0.06906
2007,4th Quintile,Rural regions,At least once per month,0.14539,273,1497,0.12753,0.16325
2007,4th Quintile,Rural regions,Seldom,0.40475,759,1497,0.37987,0.42962
2007,4th Quintile,Rural regions,Never,0.23607,367,1497,0.21455,0.25759
2007,5th Quintile,Urban regions,At least once per week,0.05767,258,4138,0.05057,0.06478
2007,5th Quintile,Urban regions,At least once per month,0.21066,972,4138,0.19823,0.22308
2007,5th Quintile,Urban regions,Seldom,0.43763,2074,4138,0.42251,0.45275
2007,5th Quintile,Urban regions,Never,0.18336,834,4138,0.17156,0.19515
2007,5th Quintile,Rural regions,At least once per week,0.05686,93,1433,0.04487,0.06886
2007,5th Quintile,Rural regions,At least once per month,0.15985,294,1433,0.14086,0.17883
2007,5th Quintile,Rural regions,Seldom,0.47675,749,1433,0.45088,0.50261
2007,5th Quintile,Rural regions,Never,0.20501,297,1433,0.18410,0.22592
2008,1st Quintile,Urban regions,At least once per week,0.03101,74,1865,0.02314,0.03888
2008,1st Quintile,Urban regions,At least once per month,0.11834,264,1865,0.10368,0.13301
2008,1st Quintile,Urban regions,Seldom,0.24127,569,1865,0.22185,0.26070
2008,1st Quintile,Urban regions,Never,0.39527,958,1865,0.37307,0.41746
2008,1st Quintile,Rural regions,At least once per week,0.02837,36,1093,0.01852,0.03822
2008,1st Quintile,Rural regions,At least once per month,0.10187,126,1093,0.08393,0.11981
2008,1st Quintile,Rural regions,Seldom,0.22692,346,1093,0.20208,0.25176
2008,1st Quintile,Rural regions,Never,0.44245,585,1093,0.41299,0.47191
2008,2nd Quintile,Urban regions,At least once per week,0.02314,53,2054,0.01664,0.02964
2008,2nd Quintile,Urban regions,At least once per month,0.10436,261,2054,0.09113,0.11758
2008,2nd Quintile,Urban regions,Seldom,0.27512,720,2054,0.25581,0.29444
2008,2nd Quintile,Urban regions,Never,0.39589,1020,2054,0.37473,0.41704
2008,2nd Quintile,Rural regions,At least once per week,0.02494,34,1315,0.01650,0.03337
2008,2nd Quintile,Rural regions,At least once per month,0.10149,151,1315,0.08516,0.11782
2008,2nd Quintile,Rural regions,Seldom,0.26831,475,1315,0.24435,0.29227
2008,2nd Quintile,Rural regions,Never,0.43353,655,1315,0.40674,0.46033
2008,3rd Quintile,Urban regions,At least once per week,0.03006,79,2272,0.02304,0.03708
2008,3rd Quintile,Urban regions,At least once per month,0.12142,358,2272,0.10798,0.13485
2008,3rd Quintile,Urban regions,Seldom,0.35668,963,2272,0.33698,0.37639
2008,3rd Quintile,Urban regions,Never,0.32191,872,2272,0.30269,0.34112
2008,3rd Quintile,Rural regions,At least once per week,0.01591,36,1536,0.00965,0.02217
2008,3rd Quintile,Rural regions,At least once per month,0.13331,201,1536,0.11630,0.15031
2008,3rd Quintile,Rural regions,Seldom,0.34172,662,1536,0.31799,0.36544
2008,3rd Quintile,Rural regions,Never,0.35772,637,1536,0.33374,0.38170
2008,4th Quintile,Urban regions,At least once per week,0.03849,110,2555,0.03103,0.04595
2008,4th Quintile,Urban regions,At least once per month,0.15151,443,2555,0.13760,0.16542
2008,4th Quintile,Urban regions,Seldom,0.38678,1185,2555,0.36789,0.40567
2008,4th Quintile,Urban regions,Never,0.27098,817,2555,0.25375,0.28822
2008,4th Quintile,Rural regions,At least once per week,0.03688,39,1312,0.02668,0.04708
2008,4th Quintile,Rural regions,At least once per month,0.11903,201,1312,0.10150,0.13655
2008,4th Quintile,Rural regions,Seldom,0.43002,654,1312,0.40322,0.45682
2008,4th Quintile,Rural regions,Never,0.27022,418,1312,0.24618,0.29426
2008,5th Quintile,Urban regions,At least once per week,0.02650,144,3909,0.02147,0.03154
2008,5th Quintile,Urban regions,At least once per month,0.20363,839,3909,0.19101,0.21626
2008,5th Quintile,Urban regions,Seldom,0.44548,1933,3909,0.42990,0.46107
2008,5th Quintile,Urban regions,Never,0.21938,993,3909,0.20641,0.23236
2008,5th Quintile,Rural regions,At least once per week,0.03479,39,1341,0.02498,0.04461
2008,5th Quintile,Rural regions,At least once per month,0.13523,233,1341,0.11692,0.15354
2008,5th Quintile,Rural regions,Seldom,0.50719,756,1341,0.48042,0.53396
2008,5th Quintile,Rural regions,Never,0.22332,313,1341,0.20102,0.24562
2009,1st Quintile,Urban regions,At least once per week,0.04552,85,1785,0.03585,0.05519
2009,1st Quintile,Urban regions,At least once per month,0.11828,262,1785,0.10330,0.13327
2009,1st Quintile,Urban regions,Seldom,0.27472,627,1785,0.25400,0.29543
2009,1st Quintile,Urban regions,Never,0.35301,811,1785,0.33083,0.37519
2009,1st Quintile,Rural regions,At least once per week,0.03561,33,1058,0.02444,0.04679
2009,1st Quintile,Rural regions,At least once per month,0.10077,128,1058,0.08262,0.11891
2009,1st Quintile,Rural regions,Seldom,0.26935,394,1058,0.24261,0.29609
2009,1st Quintile,Rural regions,Never,0.40470,503,1058,0.37511,0.43429
2009,2nd Quintile,Urban regions,At least once per week,0.03286,77,1887,0.02481,0.04090
2009,2nd Quintile,Urban regions,At least once per month,0.11949,275,1887,0.10485,0.13413
2009,2nd Quintile,Urban regions,Seldom,0.33314,782,1887,0.31187,0.35441
2009,2nd Quintile,Urban regions,Never,0.31717,753,1887,0.29616,0.33817
2009,2nd Quintile,Rural regions,At least once per week,0.02681,52,1261,0.01789,0.03573
2009,2nd Quintile,Rural regions,At least once per month,0.09947,152,1261,0.08295,0.11600
2009,2nd Quintile,Rural regions,Seldom,0.35484,553,1261,0.32842,0.38126
2009,2nd Quintile,Rural regions,Never,0.33634,504,1261,0.31025,0.36242
2009,3rd Quintile,Urban regions,At least once per week,0.05194,118,2012,0.04224,0.06164
2009,3rd Quintile,Urban regions,At least once per month,0.14642,349,2012,0.13096,0.16187
2009,3rd Quintile,Urban regions,Seldom,0.39556,964,2012,0.37419,0.41693
2009,3rd Quintile,Urban regions,Never,0.24038,581,2012,0.22170,0.25905
2009,3rd Quintile,Rural regions,At least once per week,0.06774,89,1380,0.05448,0.08101
2009,3rd Quintile,Rural regions,At least once per month,0.13676,198,1380,0.11863,0.15490
2009,3rd Quintile,Rural regions,Seldom,0.39195,707,1380,0.36618,0.41771
2009,3rd Quintile,Rural regions,Never,0.24406,386,1380,0.22139,0.26674
2009,4th Quintile,Urban regions,At least once per week,0.05393,159,2447,0.04498,0.06288
2009,4th Quintile,Urban regions,At least once per month,0.19072,509,2447,0.17515,0.20629
2009,4th Quintile,Urban regions,Seldom,0.40264,1201,2447,0.38321,0.42208
2009,4th Quintile,Urban regions,Never,0.19916,578,2447,0.18334,0.21499
2009,4th Quintile,Rural regions,At least once per week,0.04073,74,1312,0.03003,0.05143
2009,4th Quintile,Rural regions,At least once per month,0.16195,232,1312,0.14201,0.18189
2009,4th Quintile,Rural regions,Seldom,0.46264,708,1312,0.43565,0.48963
2009,4th Quintile,Rural regions,Never,0.20594,298,1312,0.18405,0.22783
2009,5th Quintile,Urban regions,At least once per week,0.05714,222,3527,0.04948,0.06480
2009,5th Quintile,Urban regions,At least once per month,0.21152,809,3527,0.19804,0.22500
2009,5th Quintile,Urban regions,Seldom,0.47885,1843,3527,0.46237,0.49534
2009,5th Quintile,Urban regions,Never,0.14557,653,3527,0.13393,0.15722
2009,5th Quintile,Rural regions,At least once per week,0.04710,66,1258,0.03539,0.05881
2009,5th Quintile,Rural regions,At least once per month,0.17998,259,1258,0.15874,0.20121
2009,5th Quintile,Rural regions,Seldom,0.51851,702,1258,0.49089,0.54613
