"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","281","0.221521351602129","0.19853709445833","0.244505608745927"
"Min 1x pro Woche","2001","17-29","2","291","0.249582214063143","0.224720562424604","0.274443865701682"
"Min 1x pro Woche","2001","17-29","3","242","0.294611394183628","0.262882825050595","0.326339963316661"
"Min 1x pro Woche","2001","17-29","4","183","0.315883002783361","0.27877925712753","0.352986748439191"
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","91","0.326861623501543","0.270492482735198","0.383230764267889"
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","66","0.0419321452704727","0.0325601106209628","0.0513041799199826"
"Min 1x pro Woche","2001","30-45","2","65","0.0338259760394768","0.0258751671257326","0.041776784953221"
"Min 1x pro Woche","2001","30-45","3","71","0.0499754334168821","0.0389779548868804","0.0609729119468837"
"Min 1x pro Woche","2001","30-45","4","86","0.0759640292536539","0.0611878195065802","0.0907402390007275"
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","62","0.0687675497870103","0.0512972082225756","0.0862378913514451"
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2001","46-65","2","47","0.0279878873920455","0.0200890789309695","0.0358866958531216"
"Min 1x pro Woche","2001","46-65","3","36","0.0255314014553343","0.0174872711865005","0.0335755317241682"
"Min 1x pro Woche","2001","46-65","4","44","0.0372264003869164","0.0272379950896854","0.0472148056841475"
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","38","0.036824036029273","0.0254866307961155","0.0481614412624305"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","450","0.352727778013705","0.326281616937042","0.379173939090368"
"Min 1x pro Monat","2001","17-29","2","439","0.374215297760627","0.346415294896558","0.402015300624695"
"Min 1x pro Monat","2001","17-29","3","299","0.388945903311595","0.355014960425096","0.422876846198095"
"Min 1x pro Monat","2001","17-29","4","275","0.414177270044439","0.374861600623032","0.453492939465845"
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","116","0.419492290688542","0.360189755418117","0.478794825958968"
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","240","0.143113212291929","0.126738872496681","0.159487552087177"
"Min 1x pro Monat","2001","30-45","2","366","0.195877277871425","0.178422606923254","0.213331948819596"
"Min 1x pro Monat","2001","30-45","3","331","0.23390981080679","0.21254438318899","0.25527523842459"
"Min 1x pro Monat","2001","30-45","4","326","0.264397318314651","0.239801301169673","0.28899333545963"
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","284","0.362357715642882","0.329173016763455","0.395542414522309"
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","73","0.0532930227752343","0.0416714446394512","0.0649146009110175"
"Min 1x pro Monat","2001","46-65","2","114","0.0681293243841278","0.0560627068030698","0.0801959419651858"
"Min 1x pro Monat","2001","46-65","3","154","0.0975120643374682","0.0823831514863435","0.112640977188593"
"Min 1x pro Monat","2001","46-65","4","177","0.13661710405506","0.118496911609626","0.154737296500493"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","191","0.188816184496281","0.16525623226006","0.212376136732502"
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","377","0.310349105570464","0.284743253998503","0.335954957142426"
"Seltener","2001","17-29","2","356","0.297505852323915","0.271243071287707","0.323768633360122"
"Seltener","2001","17-29","3","211","0.265991534331716","0.23523793590765","0.296745132755782"
"Seltener","2001","17-29","4","125","0.23197468960032","0.198284961778499","0.265664417422141"
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","48","0.216697099411609","0.16718644244091","0.266207756382307"
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","893","0.504753914323426","0.4813756328147","0.528132195832151"
"Seltener","2001","30-45","2","1168","0.580467601210513","0.55876407931274","0.602171123108287"
"Seltener","2001","30-45","3","884","0.57644955334465","0.551510460858881","0.601388645830419"
"Seltener","2001","30-45","4","693","0.546432410032038","0.518667015787376","0.5741978042767"
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","402","0.501778097454077","0.467259922288676","0.536296272619478"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","435","0.306860702712928","0.282998911632414","0.330722493793442"
"Seltener","2001","46-65","2","676","0.403405595158507","0.379911905257659","0.426899285059356"
"Seltener","2001","46-65","3","677","0.483457837764648","0.45797252110647","0.508943154422827"
"Seltener","2001","46-65","4","686","0.472653486063609","0.446312743113925","0.498994229013293"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","528","0.488403969252947","0.458312157664403","0.51849578084149"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","146","0.115401764813702","0.097717843154375","0.133085686473029"
"Nie","2001","17-29","2","78","0.0786966358523163","0.0632280357166093","0.0941652359880232"
"Nie","2001","17-29","3","41","0.0504511681730605","0.0352174554100131","0.0656848809361078"
"Nie","2001","17-29","4","20","","",""
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","558","0.310200728114172","0.288571302702085","0.33183015352626"
"Nie","2001","30-45","2","387","0.189829144878585","0.172581562711374","0.207076727045796"
"Nie","2001","30-45","3","222","0.139665202431678","0.122169746192211","0.157160658671145"
"Nie","2001","30-45","4","130","0.113206242399657","0.0955352429424972","0.130877241856817"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","58","0.0670966371160304","0.0498243727600355","0.0843689014720252"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","901","0.621404906260512","0.596309341699113","0.646500470821911"
"Nie","2001","46-65","2","838","0.500477193065319","0.476532432875441","0.524421953255198"
"Nie","2001","46-65","3","610","0.393498696442549","0.368584587355881","0.418412805529218"
"Nie","2001","46-65","4","473","0.353503009494415","0.328280496217395","0.378725522771434"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","303","0.285955810221499","0.258753413768663","0.313158206674335"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","17-29","2","1","","",""
"Täglich","2003","17-29","3","1","","",""
"Täglich","2003","17-29","4","","","",""
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","30-45","2","","","",""
"Täglich","2003","30-45","3","","","",""
"Täglich","2003","30-45","4","","","",""
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","46-65","2","","","",""
"Täglich","2003","46-65","3","","","",""
"Täglich","2003","46-65","4","1","","",""
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","193","0.163280355294675","0.141477141895348","0.185083568694002"
"Min 1x pro Woche","2003","17-29","2","187","0.193962596756652","0.16902835762211","0.218896835891195"
"Min 1x pro Woche","2003","17-29","3","167","0.202857923079987","0.174059345575874","0.231656500584101"
"Min 1x pro Woche","2003","17-29","4","152","0.198619203233648","0.16979619756062","0.227442208906676"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","113","0.241307079235438","0.201098242404875","0.281515916066001"
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2003","30-45","2","30","0.0201643195114103","0.0134248102208132","0.0269038288020073"
"Min 1x pro Woche","2003","30-45","3","31","0.0191827691488889","0.0120709341793575","0.0262946041184203"
"Min 1x pro Woche","2003","30-45","4","45","0.0402022791841124","0.0297777583747933","0.0506267999934316"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","53","0.061532003036293","0.0475395648804304","0.0755244411921556"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2003","46-65","2","6","","",""
"Min 1x pro Woche","2003","46-65","3","11","","",""
"Min 1x pro Woche","2003","46-65","4","12","","",""
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","35","0.0209672277499727","0.0145884080647929","0.0273460474351524"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","414","0.349501576510659","0.321375364372579","0.37762778864874"
"Min 1x pro Monat","2003","17-29","2","374","0.408918835271832","0.377915983379071","0.439921687164594"
"Min 1x pro Monat","2003","17-29","3","315","0.416969144545641","0.381658559671192","0.452279729420089"
"Min 1x pro Monat","2003","17-29","4","336","0.473652370124289","0.437579941970171","0.509724798278408"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","235","0.521814696782684","0.474872897946377","0.568756495618991"
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","163","0.137075751317011","0.118522168828545","0.155629333805477"
"Min 1x pro Monat","2003","30-45","2","238","0.154662455753509","0.137325717360177","0.171999194146842"
"Min 1x pro Monat","2003","30-45","3","293","0.205565197383102","0.184612694834206","0.226517699931999"
"Min 1x pro Monat","2003","30-45","4","347","0.282855815180251","0.258954230137226","0.306757400223277"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","352","0.327895963135072","0.300560941434274","0.355230984835871"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","65","0.0558841706803806","0.0429738108053867","0.0687945305553745"
"Min 1x pro Monat","2003","46-65","2","84","0.0669036538471235","0.054091824482339","0.079715483211908"
"Min 1x pro Monat","2003","46-65","3","94","0.0832406163206312","0.0682985364508276","0.0981826961904349"
"Min 1x pro Monat","2003","46-65","4","174","0.0988256497218642","0.0842484399605577","0.113402859483171"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","339","0.179358809367856","0.162277969676649","0.196439649059063"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","351","0.337966376539933","0.310064055869282","0.365868697210584"
"Seltener","2003","17-29","2","311","0.307074226947672","0.27798550978456","0.336162944110785"
"Seltener","2003","17-29","3","234","0.32874995519937","0.295107924934964","0.362391985463776"
"Seltener","2003","17-29","4","222","0.286839368910428","0.254163868801322","0.319514869019534"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","76","0.203758087279437","0.165906560030451","0.241609614528424"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","639","0.466270741608772","0.439359067616883","0.493182415600662"
"Seltener","2003","30-45","2","953","0.562784306329166","0.539000644213268","0.586567968445063"
"Seltener","2003","30-45","3","846","0.595691686792622","0.570246884432621","0.621136489152624"
"Seltener","2003","30-45","4","770","0.531225649998636","0.504742944906849","0.557708355090423"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","634","0.525883624727836","0.496808576908907","0.554958672546765"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","356","0.292339379046534","0.266774868735578","0.31790388935749"
"Seltener","2003","46-65","2","582","0.389400278333877","0.364396858520385","0.414403698147368"
"Seltener","2003","46-65","3","584","0.440431929691543","0.413579623629171","0.467284235753916"
"Seltener","2003","46-65","4","807","0.485979422722296","0.461565680991769","0.510393164452824"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","1060","0.512369132648388","0.490115122684231","0.534623142612545"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","146","0.149251691654733","0.128232126244276","0.170271257065189"
"Nie","2003","17-29","2","93","0.0879828686042528","0.070119634709692","0.105846102498814"
"Nie","2003","17-29","3","32","0.0510811971705282","0.0353140819299949","0.0668483124110615"
"Nie","2003","17-29","4","26","","",""
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","493","0.377293319693205","0.351145080704057","0.403441558682354"
"Nie","2003","30-45","2","450","0.262388918405915","0.241295531094926","0.283482305716904"
"Nie","2003","30-45","3","259","0.179560346675387","0.159660005804787","0.199460687545986"
"Nie","2003","30-45","4","202","0.145716255637","0.126992370053725","0.164440141220275"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","93","0.0844901195463391","0.0682956168470476","0.100684622245631"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","793","0.650869543841687","0.624076494337662","0.677662593345712"
"Nie","2003","46-65","2","789","0.537856432905451","0.512291502030904","0.563421363779999"
"Nie","2003","46-65","3","624","0.464987753835476","0.438009219809527","0.491966287861424"
"Nie","2003","46-65","4","616","0.4043903191705","0.380417649440894","0.428362988900107"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","503","0.284781055262156","0.264687987127292","0.30487412339702"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
