year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,2nd Quintile,At least once per week,0.23263,166,710,0.20153,0.26373
1995,17-29 y.,2nd Quintile,At least once per month,0.30361,202,710,0.26976,0.33745
1995,17-29 y.,2nd Quintile,Seldom,0.32538,226,710,0.29089,0.35987
1995,17-29 y.,2nd Quintile,Never,0.13353,116,710,0.10850,0.15857
1995,17-29 y.,3rd Quintile,At least once per week,0.26485,182,688,0.23186,0.29785
1995,17-29 y.,3rd Quintile,At least once per month,0.34114,230,688,0.30569,0.37660
1995,17-29 y.,3rd Quintile,Seldom,0.29987,211,688,0.26560,0.33413
1995,17-29 y.,3rd Quintile,Never,0.09253,65,688,0.07086,0.11420
1995,17-29 y.,4th Quintile,At least once per week,0.28464,185,686,0.25085,0.31844
1995,17-29 y.,4th Quintile,At least once per month,0.40029,270,686,0.36360,0.43699
1995,17-29 y.,4th Quintile,Seldom,0.24261,178,686,0.21051,0.27471
1995,17-29 y.,4th Quintile,Never,0.06890,53,686,0.04994,0.08787
1995,17-29 y.,5th Quintile,At least once per week,0.23803,113,463,0.19920,0.27687
1995,17-29 y.,5th Quintile,At least once per month,0.40716,188,463,0.36236,0.45196
1995,17-29 y.,5th Quintile,Seldom,0.30857,162,463,0.26645,0.35068
1995,30-45 y.,1st Quintile,At least once per month,0.13365,86,835,0.11055,0.15674
1995,30-45 y.,1st Quintile,Seldom,0.38535,315,835,0.35232,0.41838
1995,30-45 y.,1st Quintile,Never,0.45502,434,835,0.42122,0.48881
1995,30-45 y.,2nd Quintile,At least once per month,0.11595,104,1008,0.09618,0.13573
1995,30-45 y.,2nd Quintile,Seldom,0.53207,534,1008,0.50125,0.56289
1995,30-45 y.,2nd Quintile,Never,0.33716,370,1008,0.30796,0.36636
1995,30-45 y.,3rd Quintile,At least once per month,0.14600,131,915,0.12310,0.16889
1995,30-45 y.,3rd Quintile,Seldom,0.51037,488,915,0.47796,0.54277
1995,30-45 y.,3rd Quintile,Never,0.31303,296,915,0.28297,0.34309
1995,30-45 y.,4th Quintile,At least once per month,0.19136,162,792,0.16395,0.21877
1995,30-45 y.,4th Quintile,Seldom,0.54757,452,792,0.51288,0.58226
1995,30-45 y.,4th Quintile,Never,0.20695,178,792,0.17872,0.23519
1995,30-45 y.,5th Quintile,At least once per week,0.04473,33,795,0.03035,0.05911
1995,30-45 y.,5th Quintile,At least once per month,0.24060,167,795,0.21087,0.27033
1995,30-45 y.,5th Quintile,Seldom,0.56205,460,795,0.52754,0.59656
1995,30-45 y.,5th Quintile,Never,0.15262,135,795,0.12760,0.17763
1995,46-65 y.,1st Quintile,Seldom,0.20950,105,602,0.17696,0.24203
1995,46-65 y.,1st Quintile,Never,0.75355,497,602,0.71909,0.78800
1995,46-65 y.,2nd Quintile,Seldom,0.19666,148,715,0.16750,0.22581
1995,46-65 y.,2nd Quintile,Never,0.76116,567,715,0.72989,0.79244
1995,46-65 y.,3rd Quintile,Seldom,0.28630,227,736,0.25362,0.31898
1995,46-65 y.,3rd Quintile,Never,0.68695,509,736,0.65342,0.72048
1995,46-65 y.,4th Quintile,At least once per month,0.05525,44,874,0.04009,0.07040
1995,46-65 y.,4th Quintile,Seldom,0.40391,343,874,0.37136,0.43646
1995,46-65 y.,4th Quintile,Never,0.52712,487,874,0.49400,0.56024
1995,46-65 y.,5th Quintile,At least once per month,0.07288,58,951,0.05635,0.08941
1995,46-65 y.,5th Quintile,Seldom,0.46429,448,951,0.43258,0.49601
1995,46-65 y.,5th Quintile,Never,0.44532,445,951,0.41372,0.47693
1995,66 and older,1st Quintile,Never,0.90202,269,269,0.86643,0.93761
1995,66 and older,2nd Quintile,Never,0.89818,368,368,0.86724,0.92912
1995,66 and older,3rd Quintile,Seldom,0.08132,36,328,0.05169,0.11095
1995,66 and older,3rd Quintile,Never,0.90357,292,328,0.87158,0.93557
1995,66 and older,4th Quintile,Never,0.87929,237,237,0.83772,0.92085
1995,66 and older,5th Quintile,Seldom,0.16095,37,214,0.11160,0.21030
1995,66 and older,5th Quintile,Never,0.79435,177,214,0.74007,0.84863
1996,17-29 y.,1st Quintile,At least once per week,0.23081,157,781,0.20124,0.26038
1996,17-29 y.,1st Quintile,At least once per month,0.28781,223,781,0.25603,0.31958
1996,17-29 y.,1st Quintile,Seldom,0.32877,267,781,0.29580,0.36174
1996,17-29 y.,1st Quintile,Never,0.14945,134,781,0.12443,0.17447
1996,17-29 y.,2nd Quintile,At least once per week,0.22291,129,636,0.19054,0.25528
1996,17-29 y.,2nd Quintile,At least once per month,0.34275,201,636,0.30584,0.37967
1996,17-29 y.,2nd Quintile,Seldom,0.33940,231,636,0.30257,0.37623
1996,17-29 y.,2nd Quintile,Never,0.09251,75,636,0.06997,0.11505
1996,17-29 y.,3rd Quintile,At least once per week,0.28682,173,610,0.25090,0.32275
1996,17-29 y.,3rd Quintile,At least once per month,0.36098,217,610,0.32284,0.39913
1996,17-29 y.,3rd Quintile,Seldom,0.28012,181,610,0.24446,0.31579
1996,17-29 y.,3rd Quintile,Never,0.06250,39,610,0.04327,0.08172
1996,17-29 y.,4th Quintile,At least once per week,0.28661,196,646,0.25172,0.32151
1996,17-29 y.,4th Quintile,At least once per month,0.44184,277,646,0.40351,0.48016
1996,17-29 y.,4th Quintile,Seldom,0.24171,173,646,0.20867,0.27475
1996,17-29 y.,5th Quintile,At least once per week,0.36082,168,449,0.31635,0.40529
1996,17-29 y.,5th Quintile,At least once per month,0.37656,177,449,0.33169,0.42143
1996,17-29 y.,5th Quintile,Seldom,0.23988,104,449,0.20034,0.27942
1996,30-45 y.,1st Quintile,At least once per month,0.14970,107,819,0.12525,0.17415
1996,30-45 y.,1st Quintile,Seldom,0.46692,374,819,0.43274,0.50111
1996,30-45 y.,1st Quintile,Never,0.33667,338,819,0.30429,0.36906
1996,30-45 y.,2nd Quintile,At least once per week,0.04920,38,976,0.03562,0.06277
1996,30-45 y.,2nd Quintile,At least once per month,0.16319,149,976,0.14000,0.18639
1996,30-45 y.,2nd Quintile,Seldom,0.56683,549,976,0.53573,0.59793
1996,30-45 y.,2nd Quintile,Never,0.21524,240,976,0.18945,0.24104
1996,30-45 y.,3rd Quintile,At least once per week,0.07068,46,946,0.05434,0.08702
1996,30-45 y.,3rd Quintile,At least once per month,0.20523,185,946,0.17948,0.23098
1996,30-45 y.,3rd Quintile,Seldom,0.56037,531,946,0.52872,0.59201
1996,30-45 y.,3rd Quintile,Never,0.15976,184,946,0.13640,0.18312
1996,30-45 y.,4th Quintile,At least once per week,0.07407,59,875,0.05671,0.09143
1996,30-45 y.,4th Quintile,At least once per month,0.23783,205,875,0.20960,0.26605
1996,30-45 y.,4th Quintile,Seldom,0.51837,485,875,0.48525,0.55150
1996,30-45 y.,4th Quintile,Never,0.16422,126,875,0.13966,0.18879
1996,30-45 y.,5th Quintile,At least once per week,0.06946,49,778,0.05158,0.08733
1996,30-45 y.,5th Quintile,At least once per month,0.29263,223,778,0.26064,0.32462
1996,30-45 y.,5th Quintile,Seldom,0.51751,422,778,0.48238,0.55265
1996,30-45 y.,5th Quintile,Never,0.10678,84,778,0.08507,0.12850
1996,46-65 y.,1st Quintile,Seldom,0.26672,142,586,0.23088,0.30256
1996,46-65 y.,1st Quintile,Never,0.64280,444,586,0.60397,0.68163
1996,46-65 y.,2nd Quintile,At least once per month,0.06102,33,604,0.04191,0.08012
1996,46-65 y.,2nd Quintile,Seldom,0.37572,212,604,0.33706,0.41437
1996,46-65 y.,2nd Quintile,Never,0.51978,359,604,0.47990,0.55966
1996,46-65 y.,3rd Quintile,At least once per month,0.06636,44,770,0.04877,0.08396
1996,46-65 y.,3rd Quintile,Seldom,0.41127,333,770,0.37649,0.44604
1996,46-65 y.,3rd Quintile,Never,0.50376,393,770,0.46842,0.53909
1996,46-65 y.,4th Quintile,At least once per month,0.11696,97,856,0.09542,0.13850
1996,46-65 y.,4th Quintile,Seldom,0.48448,438,856,0.45098,0.51798
1996,46-65 y.,4th Quintile,Never,0.35624,321,856,0.32414,0.38834
1996,46-65 y.,5th Quintile,At least once per month,0.11930,112,958,0.09876,0.13983
1996,46-65 y.,5th Quintile,Seldom,0.52505,531,958,0.49341,0.55669
1996,46-65 y.,5th Quintile,Never,0.31120,315,958,0.28186,0.34053
1996,66 and older,1st Quintile,Never,0.84368,276,276,0.80076,0.88660
1996,66 and older,2nd Quintile,Seldom,0.10180,40,367,0.07082,0.13278
1996,66 and older,2nd Quintile,Never,0.83864,327,367,0.80095,0.87633
1996,66 and older,3rd Quintile,Seldom,0.16371,51,317,0.12292,0.20451
1996,66 and older,3rd Quintile,Never,0.78590,266,317,0.74067,0.83112
1996,66 and older,4th Quintile,Seldom,0.18496,49,271,0.13864,0.23127
1996,66 and older,4th Quintile,Never,0.73957,222,271,0.68722,0.79192
1996,66 and older,5th Quintile,Seldom,0.27031,56,194,0.20765,0.33296
1996,66 and older,5th Quintile,Never,0.63334,138,194,0.56536,0.70133
1997,17-29 y.,1st Quintile,At least once per week,0.20445,113,687,0.17427,0.23463
1997,17-29 y.,1st Quintile,At least once per month,0.26391,187,687,0.23093,0.29689
1997,17-29 y.,1st Quintile,Seldom,0.37738,266,687,0.34111,0.41366
1997,17-29 y.,1st Quintile,Never,0.13837,121,687,0.11253,0.16421
1997,17-29 y.,2nd Quintile,At least once per week,0.24042,147,660,0.20779,0.27304
1997,17-29 y.,2nd Quintile,At least once per month,0.36060,221,660,0.32394,0.39726
1997,17-29 y.,2nd Quintile,Seldom,0.31792,229,660,0.28237,0.35347
1997,17-29 y.,2nd Quintile,Never,0.07870,63,660,0.05814,0.09926
1997,17-29 y.,3rd Quintile,At least once per week,0.28359,167,568,0.24649,0.32069
1997,17-29 y.,3rd Quintile,At least once per month,0.37113,212,568,0.33137,0.41090
1997,17-29 y.,3rd Quintile,Seldom,0.29888,189,568,0.26120,0.33656
1997,17-29 y.,4th Quintile,At least once per week,0.26785,180,622,0.23302,0.30268
1997,17-29 y.,4th Quintile,At least once per month,0.40281,258,622,0.36423,0.44138
1997,17-29 y.,4th Quintile,Seldom,0.30244,184,622,0.26631,0.33856
1997,17-29 y.,5th Quintile,At least once per week,0.25248,120,419,0.21084,0.29413
1997,17-29 y.,5th Quintile,At least once per month,0.41775,179,419,0.37047,0.46503
1997,17-29 y.,5th Quintile,Seldom,0.30692,120,419,0.26270,0.35113
1997,30-45 y.,1st Quintile,At least once per month,0.15359,108,756,0.12787,0.17931
1997,30-45 y.,1st Quintile,Seldom,0.45779,332,756,0.42225,0.49333
1997,30-45 y.,1st Quintile,Never,0.34042,316,756,0.30662,0.37422
1997,30-45 y.,2nd Quintile,At least once per week,0.05021,35,988,0.03658,0.06383
1997,30-45 y.,2nd Quintile,At least once per month,0.16388,155,988,0.14079,0.18697
1997,30-45 y.,2nd Quintile,Seldom,0.54790,550,988,0.51685,0.57895
1997,30-45 y.,2nd Quintile,Never,0.23465,248,988,0.20821,0.26109
1997,30-45 y.,3rd Quintile,At least once per week,0.06534,49,938,0.04952,0.08117
1997,30-45 y.,3rd Quintile,At least once per month,0.20023,179,938,0.17461,0.22586
1997,30-45 y.,3rd Quintile,Seldom,0.55521,523,938,0.52339,0.58703
1997,30-45 y.,3rd Quintile,Never,0.17777,187,938,0.15329,0.20225
1997,30-45 y.,4th Quintile,At least once per week,0.08882,66,857,0.06976,0.10787
1997,30-45 y.,4th Quintile,At least once per month,0.21937,181,857,0.19165,0.24710
1997,30-45 y.,4th Quintile,Seldom,0.55530,486,857,0.52201,0.58859
1997,30-45 y.,4th Quintile,Never,0.13619,124,857,0.11321,0.15917
1997,30-45 y.,5th Quintile,At least once per week,0.06793,58,789,0.05036,0.08550
1997,30-45 y.,5th Quintile,At least once per month,0.31933,228,789,0.28677,0.35188
1997,30-45 y.,5th Quintile,Seldom,0.50359,418,789,0.46868,0.53850
1997,30-45 y.,5th Quintile,Never,0.10466,85,789,0.08329,0.12603
1997,46-65 y.,1st Quintile,Seldom,0.22329,118,548,0.18839,0.25819
1997,46-65 y.,1st Quintile,Never,0.71086,430,548,0.67287,0.74885
1997,46-65 y.,2nd Quintile,At least once per month,0.04411,31,659,0.02842,0.05980
1997,46-65 y.,2nd Quintile,Seldom,0.32258,196,659,0.28686,0.35830
1997,46-65 y.,2nd Quintile,Never,0.60466,432,659,0.56731,0.64202
1997,46-65 y.,3rd Quintile,At least once per month,0.08773,58,716,0.06699,0.10847
1997,46-65 y.,3rd Quintile,Seldom,0.39922,288,716,0.36333,0.43512
1997,46-65 y.,3rd Quintile,Never,0.47906,370,716,0.44244,0.51568
1997,46-65 y.,4th Quintile,At least once per month,0.07437,59,856,0.05678,0.09196
1997,46-65 y.,4th Quintile,Seldom,0.48755,447,856,0.45405,0.52106
1997,46-65 y.,4th Quintile,Never,0.39533,350,856,0.36255,0.42810
1997,46-65 y.,5th Quintile,At least once per week,0.04679,33,958,0.03341,0.06017
1997,46-65 y.,5th Quintile,At least once per month,0.12319,100,958,0.10237,0.14401
1997,46-65 y.,5th Quintile,Seldom,0.48352,474,958,0.45185,0.51518
1997,46-65 y.,5th Quintile,Never,0.33594,351,958,0.30601,0.36586
1997,66 and older,1st Quintile,Seldom,0.12154,35,312,0.08523,0.15786
1997,66 and older,1st Quintile,Never,0.80667,277,312,0.76278,0.85056
1997,66 and older,2nd Quintile,Seldom,0.10634,49,386,0.07555,0.13714
1997,66 and older,2nd Quintile,Never,0.81764,337,386,0.77907,0.85621
1997,66 and older,3rd Quintile,Seldom,0.11617,41,323,0.08117,0.15117
1997,66 and older,3rd Quintile,Never,0.79566,282,323,0.75162,0.83970
1997,66 and older,4th Quintile,Seldom,0.18663,49,252,0.13843,0.23484
1997,66 and older,4th Quintile,Never,0.75170,203,252,0.69826,0.80515
1997,66 and older,5th Quintile,Seldom,0.21605,45,210,0.16025,0.27184
1997,66 and older,5th Quintile,Never,0.69395,165,210,0.63147,0.75643
1998,17-29 y.,1st Quintile,At least once per week,0.18650,118,712,0.15787,0.21513
1998,17-29 y.,1st Quintile,At least once per month,0.37134,236,712,0.33583,0.40686
1998,17-29 y.,1st Quintile,Seldom,0.27314,217,712,0.24039,0.30590
1998,17-29 y.,1st Quintile,Never,0.16700,141,712,0.13959,0.19442
1998,17-29 y.,2nd Quintile,At least once per week,0.20318,123,605,0.17109,0.23527
1998,17-29 y.,2nd Quintile,At least once per month,0.39666,240,605,0.35764,0.43567
1998,17-29 y.,2nd Quintile,Seldom,0.29701,176,605,0.26057,0.33345
1998,17-29 y.,2nd Quintile,Never,0.10062,66,605,0.07663,0.12461
1998,17-29 y.,3rd Quintile,At least once per week,0.26340,132,553,0.22665,0.30014
1998,17-29 y.,3rd Quintile,At least once per month,0.39398,206,553,0.35321,0.43474
1998,17-29 y.,3rd Quintile,Seldom,0.29411,177,553,0.25610,0.33212
1998,17-29 y.,3rd Quintile,Never,0.04715,38,553,0.02947,0.06484
1998,17-29 y.,4th Quintile,At least once per week,0.21445,128,578,0.18096,0.24794
1998,17-29 y.,4th Quintile,At least once per month,0.42293,257,578,0.38262,0.46324
1998,17-29 y.,4th Quintile,Seldom,0.31373,193,578,0.27587,0.35159
1998,17-29 y.,5th Quintile,At least once per week,0.24826,100,367,0.20400,0.29252
1998,17-29 y.,5th Quintile,At least once per month,0.44658,165,367,0.39565,0.49751
1998,17-29 y.,5th Quintile,Seldom,0.27791,102,367,0.23202,0.32381
1998,30-45 y.,1st Quintile,At least once per month,0.13106,80,755,0.10697,0.15515
1998,30-45 y.,1st Quintile,Seldom,0.43848,329,755,0.40306,0.47390
1998,30-45 y.,1st Quintile,Never,0.39859,346,755,0.36364,0.43354
1998,30-45 y.,2nd Quintile,At least once per month,0.15755,140,928,0.13410,0.18101
1998,30-45 y.,2nd Quintile,Seldom,0.57420,525,928,0.54237,0.60603
1998,30-45 y.,2nd Quintile,Never,0.25639,263,928,0.22828,0.28450
1998,30-45 y.,3rd Quintile,At least once per month,0.19942,159,851,0.17256,0.22628
1998,30-45 y.,3rd Quintile,Seldom,0.59192,519,851,0.55888,0.62496
1998,30-45 y.,3rd Quintile,Never,0.17818,173,851,0.15245,0.20390
1998,30-45 y.,4th Quintile,At least once per month,0.24937,190,842,0.22013,0.27861
1998,30-45 y.,4th Quintile,Seldom,0.55749,493,842,0.52392,0.59106
1998,30-45 y.,4th Quintile,Never,0.16484,159,842,0.13976,0.18992
1998,30-45 y.,5th Quintile,At least once per month,0.31408,220,738,0.28057,0.34759
1998,30-45 y.,5th Quintile,Seldom,0.55488,421,738,0.51899,0.59076
1998,30-45 y.,5th Quintile,Never,0.10003,97,738,0.07837,0.12169
1998,46-65 y.,1st Quintile,Seldom,0.19496,113,541,0.16155,0.22838
1998,46-65 y.,1st Quintile,Never,0.74932,428,541,0.71277,0.78588
1998,46-65 y.,2nd Quintile,Seldom,0.31694,171,552,0.27809,0.35579
1998,46-65 y.,2nd Quintile,Never,0.60340,381,552,0.56255,0.64424
1998,46-65 y.,3rd Quintile,Seldom,0.34584,268,737,0.31147,0.38020
1998,46-65 y.,3rd Quintile,Never,0.58204,469,737,0.54641,0.61767
1998,46-65 y.,4th Quintile,At least once per month,0.06082,53,840,0.04465,0.07699
1998,46-65 y.,4th Quintile,Seldom,0.41853,379,840,0.38514,0.45191
1998,46-65 y.,4th Quintile,Never,0.50291,408,840,0.46907,0.53674
1998,46-65 y.,5th Quintile,At least once per month,0.11912,92,920,0.09818,0.14006
1998,46-65 y.,5th Quintile,Seldom,0.55651,514,920,0.52439,0.58863
1998,46-65 y.,5th Quintile,Never,0.30827,314,920,0.27841,0.33812
1998,66 and older,1st Quintile,Never,0.90225,265,265,0.86643,0.93807
1998,66 and older,2nd Quintile,Seldom,0.10408,39,355,0.07227,0.13590
1998,66 and older,2nd Quintile,Never,0.84876,316,355,0.81144,0.88609
1998,66 and older,3rd Quintile,Seldom,0.11418,45,360,0.08128,0.14708
1998,66 and older,3rd Quintile,Never,0.84237,315,360,0.80468,0.88007
1998,66 and older,4th Quintile,Seldom,0.17217,49,284,0.12818,0.21616
1998,66 and older,4th Quintile,Never,0.81791,235,284,0.77295,0.86288
1998,66 and older,5th Quintile,Seldom,0.19542,45,216,0.14242,0.24843
1998,66 and older,5th Quintile,Never,0.76212,171,216,0.70521,0.81904
1999,17-29 y.,1st Quintile,At least once per week,0.19728,131,748,0.16874,0.22582
1999,17-29 y.,1st Quintile,At least once per month,0.36104,253,748,0.32659,0.39548
1999,17-29 y.,1st Quintile,Seldom,0.33123,254,748,0.29748,0.36499
1999,17-29 y.,1st Quintile,Never,0.10717,110,748,0.08499,0.12935
1999,17-29 y.,2nd Quintile,At least once per week,0.18796,128,650,0.15790,0.21802
1999,17-29 y.,2nd Quintile,At least once per month,0.38280,255,650,0.34540,0.42019
1999,17-29 y.,2nd Quintile,Seldom,0.35614,224,650,0.31930,0.39298
1999,17-29 y.,2nd Quintile,Never,0.07180,43,650,0.05194,0.09166
1999,17-29 y.,3rd Quintile,At least once per week,0.27964,169,571,0.24280,0.31649
1999,17-29 y.,3rd Quintile,At least once per month,0.37280,218,571,0.33310,0.41250
1999,17-29 y.,3rd Quintile,Seldom,0.30204,184,571,0.26434,0.33973
1999,17-29 y.,4th Quintile,At least once per week,0.29884,163,526,0.25968,0.33799
1999,17-29 y.,4th Quintile,At least once per month,0.37721,209,526,0.33575,0.41867
1999,17-29 y.,4th Quintile,Seldom,0.28506,154,526,0.24644,0.32368
1999,17-29 y.,5th Quintile,At least once per week,0.33594,137,409,0.29011,0.38178
1999,17-29 y.,5th Quintile,At least once per month,0.40226,174,409,0.35468,0.44984
1999,17-29 y.,5th Quintile,Seldom,0.22768,98,409,0.18699,0.26837
1999,30-45 y.,1st Quintile,At least once per week,0.04106,31,892,0.02803,0.05409
1999,30-45 y.,1st Quintile,At least once per month,0.15808,132,892,0.13412,0.18203
1999,30-45 y.,1st Quintile,Seldom,0.51307,440,892,0.48025,0.54589
1999,30-45 y.,1st Quintile,Never,0.28235,289,892,0.25279,0.31191
1999,30-45 y.,2nd Quintile,At least once per week,0.04550,41,1029,0.03276,0.05824
1999,30-45 y.,2nd Quintile,At least once per month,0.16669,176,1029,0.14391,0.18948
1999,30-45 y.,2nd Quintile,Seldom,0.59700,619,1029,0.56702,0.62699
1999,30-45 y.,2nd Quintile,Never,0.18411,193,1029,0.16042,0.20781
1999,30-45 y.,3rd Quintile,At least once per week,0.06002,52,997,0.04527,0.07477
1999,30-45 y.,3rd Quintile,At least once per month,0.19599,198,997,0.17134,0.22065
1999,30-45 y.,3rd Quintile,Seldom,0.60406,598,997,0.57369,0.63443
1999,30-45 y.,3rd Quintile,Never,0.13493,149,997,0.11371,0.15615
1999,30-45 y.,4th Quintile,At least once per week,0.05380,47,943,0.03939,0.06820
1999,30-45 y.,4th Quintile,At least once per month,0.26311,247,943,0.23500,0.29123
1999,30-45 y.,4th Quintile,Seldom,0.55306,536,943,0.52131,0.58481
1999,30-45 y.,4th Quintile,Never,0.12722,113,943,0.10594,0.14850
1999,30-45 y.,5th Quintile,At least once per week,0.06175,65,833,0.04539,0.07811
1999,30-45 y.,5th Quintile,At least once per month,0.29769,241,833,0.26662,0.32876
1999,30-45 y.,5th Quintile,Seldom,0.55838,456,833,0.52463,0.59212
1999,30-45 y.,5th Quintile,Never,0.08011,71,833,0.06166,0.09856
1999,46-65 y.,1st Quintile,Seldom,0.27943,164,569,0.24253,0.31633
1999,46-65 y.,1st Quintile,Never,0.64314,405,569,0.60374,0.68254
1999,46-65 y.,2nd Quintile,At least once per month,0.06029,32,698,0.04262,0.07796
1999,46-65 y.,2nd Quintile,Seldom,0.39765,288,698,0.36131,0.43398
1999,46-65 y.,2nd Quintile,Never,0.51223,378,698,0.47512,0.54934
1999,46-65 y.,3rd Quintile,At least once per month,0.10780,71,781,0.08604,0.12957
1999,46-65 y.,3rd Quintile,Seldom,0.45491,354,781,0.41996,0.48985
1999,46-65 y.,3rd Quintile,Never,0.40685,356,781,0.37238,0.44133
1999,46-65 y.,4th Quintile,At least once per month,0.10673,82,923,0.08680,0.12666
1999,46-65 y.,4th Quintile,Seldom,0.48658,490,923,0.45432,0.51885
1999,46-65 y.,4th Quintile,Never,0.36696,351,923,0.33585,0.39807
1999,46-65 y.,5th Quintile,At least once per month,0.13750,140,1069,0.11684,0.15815
1999,46-65 y.,5th Quintile,Seldom,0.52324,599,1069,0.49329,0.55320
1999,46-65 y.,5th Quintile,Never,0.30678,330,1069,0.27912,0.33444
1999,66 and older,1st Quintile,Seldom,0.10805,33,335,0.07476,0.14135
1999,66 and older,1st Quintile,Never,0.86751,302,335,0.83115,0.90387
1999,66 and older,2nd Quintile,Seldom,0.14192,74,445,0.10946,0.17438
1999,66 and older,2nd Quintile,Never,0.80144,371,445,0.76434,0.83855
1999,66 and older,3rd Quintile,Seldom,0.22337,101,395,0.18224,0.26450
1999,66 and older,3rd Quintile,Never,0.72512,294,395,0.68104,0.76921
1999,66 and older,4th Quintile,Seldom,0.19169,60,291,0.14638,0.23699
1999,66 and older,4th Quintile,Never,0.73742,231,291,0.68678,0.78807
1999,66 and older,5th Quintile,Seldom,0.26275,70,236,0.20647,0.31902
1999,66 and older,5th Quintile,Never,0.66589,166,236,0.60558,0.72620
2001,17-29 y.,1st Quintile,At least once per week,0.19924,202,994,0.17440,0.22408
2001,17-29 y.,1st Quintile,At least once per month,0.33426,330,994,0.30492,0.36361
2001,17-29 y.,1st Quintile,Seldom,0.34038,340,994,0.31091,0.36985
2001,17-29 y.,1st Quintile,Never,0.11571,122,994,0.09581,0.13560
2001,17-29 y.,2nd Quintile,At least once per week,0.21775,191,877,0.19042,0.24508
2001,17-29 y.,2nd Quintile,At least once per month,0.38078,335,877,0.34863,0.41294
2001,17-29 y.,2nd Quintile,Seldom,0.29409,268,877,0.26391,0.32426
2001,17-29 y.,2nd Quintile,Never,0.10690,83,877,0.08644,0.12736
2001,17-29 y.,3rd Quintile,At least once per week,0.27635,237,849,0.24625,0.30645
2001,17-29 y.,3rd Quintile,At least once per month,0.38351,339,849,0.35079,0.41624
2001,17-29 y.,3rd Quintile,Seldom,0.28552,227,849,0.25512,0.31592
2001,17-29 y.,3rd Quintile,Never,0.05424,46,849,0.03899,0.06948
2001,17-29 y.,4th Quintile,At least once per week,0.35370,276,809,0.32073,0.38666
2001,17-29 y.,4th Quintile,At least once per month,0.38245,319,809,0.34894,0.41596
2001,17-29 y.,4th Quintile,Seldom,0.21317,181,809,0.18493,0.24141
2001,17-29 y.,4th Quintile,Never,0.04558,33,809,0.03119,0.05996
2001,17-29 y.,5th Quintile,At least once per week,0.31200,182,539,0.27284,0.35115
2001,17-29 y.,5th Quintile,At least once per month,0.44105,256,539,0.39909,0.48301
2001,17-29 y.,5th Quintile,Seldom,0.22117,101,539,0.18610,0.25624
2001,30-45 y.,1st Quintile,At least once per week,0.04425,42,1252,0.03286,0.05565
2001,30-45 y.,1st Quintile,At least once per month,0.15702,181,1252,0.13686,0.17718
2001,30-45 y.,1st Quintile,Seldom,0.46548,580,1252,0.43784,0.49312
2001,30-45 y.,1st Quintile,Never,0.32576,449,1252,0.29979,0.35173
2001,30-45 y.,2nd Quintile,At least once per week,0.04213,62,1496,0.03194,0.05231
2001,30-45 y.,2nd Quintile,At least once per month,0.17120,257,1496,0.15210,0.19029
2001,30-45 y.,2nd Quintile,Seldom,0.54136,839,1496,0.51610,0.56662
2001,30-45 y.,2nd Quintile,Never,0.23083,338,1496,0.20947,0.25219
2001,30-45 y.,3rd Quintile,At least once per week,0.03977,60,1534,0.02999,0.04956
2001,30-45 y.,3rd Quintile,At least once per month,0.23265,312,1534,0.21150,0.25380
2001,30-45 y.,3rd Quintile,Seldom,0.58432,938,1534,0.55965,0.60899
2001,30-45 y.,3rd Quintile,Never,0.13956,224,1534,0.12221,0.15690
2001,30-45 y.,4th Quintile,At least once per week,0.05601,81,1571,0.04464,0.06739
2001,30-45 y.,4th Quintile,At least once per month,0.23235,372,1571,0.21146,0.25324
2001,30-45 y.,4th Quintile,Seldom,0.58445,918,1571,0.56007,0.60883
2001,30-45 y.,4th Quintile,Never,0.12207,200,1571,0.10588,0.13826
2001,30-45 y.,5th Quintile,At least once per week,0.06897,105,1439,0.05587,0.08207
2001,30-45 y.,5th Quintile,At least once per month,0.30655,425,1439,0.28272,0.33038
2001,30-45 y.,5th Quintile,Seldom,0.52233,765,1439,0.49651,0.54815
2001,30-45 y.,5th Quintile,Never,0.09827,144,1439,0.08288,0.11365
2001,46-65 y.,1st Quintile,At least once per month,0.05224,49,906,0.03774,0.06674
2001,46-65 y.,1st Quintile,Seldom,0.29632,254,906,0.26657,0.32608
2001,46-65 y.,1st Quintile,Never,0.61950,603,906,0.58787,0.65114
2001,46-65 y.,2nd Quintile,At least once per month,0.06277,58,1078,0.04828,0.07725
2001,46-65 y.,2nd Quintile,Seldom,0.32440,364,1078,0.29644,0.35236
2001,46-65 y.,2nd Quintile,Never,0.57984,656,1078,0.55036,0.60932
2001,46-65 y.,3rd Quintile,At least once per week,0.03067,40,1405,0.02165,0.03969
2001,46-65 y.,3rd Quintile,At least once per month,0.07624,117,1405,0.06236,0.09012
2001,46-65 y.,3rd Quintile,Seldom,0.43400,599,1405,0.40808,0.45993
2001,46-65 y.,3rd Quintile,Never,0.45334,649,1405,0.42730,0.47938
2001,46-65 y.,4th Quintile,At least once per week,0.02507,44,1633,0.01749,0.03266
2001,46-65 y.,4th Quintile,At least once per month,0.12068,186,1633,0.10488,0.13649
2001,46-65 y.,4th Quintile,Seldom,0.46028,769,1633,0.43610,0.48446
2001,46-65 y.,4th Quintile,Never,0.38525,634,1633,0.36164,0.40886
