year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,4th Quintile,Never,0.4969244513366221,448,12884,0.4964680223614064,0.4973808803118378
1992,46-65 y.,5th Quintile,At least once per month,0.07832447371747034,60,12884,0.07809578578876027,0.07855316164618041
1992,46-65 y.,5th Quintile,Seldom,0.48446227322099594,398,12884,0.4840369043760778,0.48488764206591406
1992,46-65 y.,5th Quintile,Never,0.43721325306153375,384,12884,0.4367910473925201,0.4376354587305474
1992,66 and older,1st Quintile,Never,1.0,465,12884,1.0,1.0
1992,66 and older,2nd Quintile,Never,1.0,255,12884,1.0,1.0
1992,66 and older,3rd Quintile,Never,1.0,194,12884,1.0,1.0
1992,66 and older,4th Quintile,Seldom,0.15893425243725018,33,12884,0.1583939153742532,0.15947458950024715
1992,66 and older,4th Quintile,Never,0.84106574756275,175,12884,0.840525410499753,0.8416060846257469
1992,66 and older,5th Quintile,Seldom,0.1705205033517525,33,12884,0.16990903607958616,0.17113197062391886
1992,66 and older,5th Quintile,Never,0.8294794966482475,149,12884,0.8288680293760812,0.8300909639204138
1994,17-29 y.,1st Quintile,At least once per week,0.21639121014054954,135,12494,0.2158882395494473,0.2168941807316518
1994,17-29 y.,1st Quintile,At least once per month,0.2932458497244417,174,12494,0.2926897876749727,0.29380191177391063
1994,17-29 y.,1st Quintile,Seldom,0.3159518611717936,231,12494,0.3153840199362841,0.31651970240730304
1994,17-29 y.,1st Quintile,Never,0.17441107896321514,143,12494,0.17394758711775485,0.17487457080867544
1994,17-29 y.,2nd Quintile,At least once per week,0.2270123057162238,161,12494,0.22650395149152902,0.22752065994091858
1994,17-29 y.,2nd Quintile,At least once per month,0.31118117234614406,198,12494,0.3106193298199205,0.3117430148723676
1994,17-29 y.,2nd Quintile,Seldom,0.3432768417729043,229,12494,0.3427006475949035,0.3438530359509051
1994,17-29 y.,2nd Quintile,Never,0.11852968016472798,111,12494,0.11813742122484776,0.1189219391046082
1994,17-29 y.,3rd Quintile,At least once per week,0.3054587372609368,211,12494,0.30492027776878783,0.3059971967530858
1994,17-29 y.,3rd Quintile,At least once per month,0.33306630598396464,215,12494,0.3325153277855255,0.3336172841824038
1994,17-29 y.,3rd Quintile,Seldom,0.2818747433072987,213,12494,0.2813487794308288,0.28240070718376864
1994,17-29 y.,3rd Quintile,Never,0.07960021344779979,68,12494,0.07928378675958325,0.07991664013601632
1994,17-29 y.,4th Quintile,At least once per week,0.2907335097177334,197,12494,0.29023035364512684,0.2912366657903399
1994,17-29 y.,4th Quintile,At least once per month,0.3690777719430825,253,12494,0.3685430877916599,0.3696124560945051
1994,17-29 y.,4th Quintile,Seldom,0.2979341794411641,232,12494,0.29742742270336947,0.2984409361789588
1994,17-29 y.,4th Quintile,Never,0.04225453889801996,34,12494,0.04203163781081783,0.04247743998522208
1994,17-29 y.,5th Quintile,At least once per week,0.2800096521849973,131,12494,0.2794208216525739,0.28059848271742066
1994,17-29 y.,5th Quintile,At least once per month,0.360517055987593,188,12494,0.3598873789244573,0.36114673305072864
1994,17-29 y.,5th Quintile,Seldom,0.3594732918274098,172,12494,0.35884401401543226,0.3601025696393873
1994,30-45 y.,1st Quintile,At least once per month,0.12325502188527199,71,12494,0.1228822663234128,0.12362777744713117
1994,30-45 y.,1st Quintile,Seldom,0.5010847103698552,326,12494,0.5005177480985981,0.5016516726411124
1994,30-45 y.,1st Quintile,Never,0.3756602677448728,305,12494,0.3751111148264693,0.37620942066327634
1994,30-45 y.,2nd Quintile,At least once per month,0.11082265010115223,86,12494,0.11049754880871288,0.11114775139359159
1994,30-45 y.,2nd Quintile,Seldom,0.6193970716317846,547,12494,0.6188942304118438,0.6198999128517254
1994,30-45 y.,2nd Quintile,Never,0.26978027826706313,281,12494,0.2693206125513595,0.2702399439827668
1994,30-45 y.,3rd Quintile,At least once per week,0.06036314916917872,43,12494,0.06012633555896187,0.06059996277939556
1994,30-45 y.,3rd Quintile,At least once per month,0.1209143300413205,111,12494,0.12059014335067918,0.12123851673196183
1994,30-45 y.,3rd Quintile,Seldom,0.5888173000717792,536,12494,0.5883280302924829,0.5893065698510755
1994,30-45 y.,3rd Quintile,Never,0.22990522071772151,244,12494,0.22948682502964426,0.23032361640579876
1994,30-45 y.,4th Quintile,At least once per week,0.052129474329602486,38,12494,0.05191758214938628,0.052341366509818694
1994,30-45 y.,4th Quintile,At least once per month,0.1766987682640054,135,12494,0.1763351925288375,0.1770623439991733
1994,30-45 y.,4th Quintile,Seldom,0.5905255787186707,441,12494,0.5900568392826453,0.5909943181546962
1994,30-45 y.,4th Quintile,Never,0.18064617868772137,153,12494,0.18027944662716758,0.18101291074827516
1994,30-45 y.,5th Quintile,At least once per week,0.05942988262117862,48,12494,0.059212163892028616,0.05964760135032862
1994,30-45 y.,5th Quintile,At least once per month,0.23847048982263674,175,12494,0.238078063205529,0.2388629164397445
1994,30-45 y.,5th Quintile,Seldom,0.5863111294783483,440,12494,0.5858576070664082,0.5867646518902884
1994,30-45 y.,5th Quintile,Never,0.11578849807783646,105,12494,0.11549384664571005,0.11608314950996287
1994,46-65 y.,1st Quintile,Seldom,0.23920466714649774,142,12494,0.2387314334674212,0.23967790082557427
1994,46-65 y.,1st Quintile,Never,0.7607953328535023,522,12494,0.7603220991744257,0.7612685665325789
1994,46-65 y.,2nd Quintile,Seldom,0.29651119985832985,178,12494,0.2959801628550331,0.2970422368616266
1994,46-65 y.,2nd Quintile,Never,0.7034888001416701,435,12494,0.7029577631383734,0.7040198371449669
1994,46-65 y.,3rd Quintile,At least once per month,0.062488860377821726,40,12494,0.06224362978876076,0.06273409096688269
1994,46-65 y.,3rd Quintile,Seldom,0.3707612168568475,273,12494,0.37027184384903017,0.3712505898646648
1994,46-65 y.,3rd Quintile,Never,0.5667499227653306,428,12494,0.5662478690561988,0.5672519764744625
1994,46-65 y.,4th Quintile,At least once per month,0.05819591336328817,42,12494,0.05797504133146872,0.058416785395107626
1994,46-65 y.,4th Quintile,Seldom,0.43859804602199304,331,12494,0.43812989658774065,0.4390661954562454
1994,46-65 y.,4th Quintile,Never,0.5032060406147187,424,12494,0.5027343304086607,0.5036777508207768
1994,46-65 y.,5th Quintile,At least once per month,0.11497590752071477,87,12494,0.11471129669668972,0.1152405183447398
1994,46-65 y.,5th Quintile,Seldom,0.5070465991698374,431,12494,0.5066318805771887,0.5074613177624862
1994,46-65 y.,5th Quintile,Never,0.3779774933094477,356,12494,0.37757527424155873,0.37837971237733664
1994,66 and older,1st Quintile,Seldom,0.07310802809640533,32,12494,0.07282635876705693,0.07338969742575374
1994,66 and older,1st Quintile,Never,0.9268919719035947,354,12494,0.9266103025742464,0.9271736412329431
1994,66 and older,2nd Quintile,Seldom,0.09059171860755622,34,12494,0.09025916922423873,0.0909242679908737
1994,66 and older,2nd Quintile,Never,0.9094082813924438,333,12494,0.9090757320091263,0.9097408307757613
1994,66 and older,3rd Quintile,Seldom,0.1480001322647422,38,12494,0.14752771314842403,0.14847255138106039
1994,66 and older,3rd Quintile,Never,0.8519998677352577,227,12494,0.8515274486189396,0.8524722868515758
1994,66 and older,4th Quintile,Seldom,0.1699256853326429,36,12494,0.16935610676789203,0.17049526389739378
1994,66 and older,4th Quintile,Never,0.830074314667357,174,12494,0.8295047361026062,0.8306438932321079
1994,66 and older,5th Quintile,Seldom,0.2551355631800725,50,12494,0.254467214140636,0.25580391221950904
1994,66 and older,5th Quintile,Never,0.7448644368199274,146,12494,0.744196087780491,0.7455327858593639
1995,17-29 y.,1st Quintile,At least once per week,0.23143699035265497,155,12982,0.23096233073878522,0.23191164996652472
1995,17-29 y.,1st Quintile,At least once per month,0.3020186588655395,219,12982,0.30150192735036646,0.3025353903807126
1995,17-29 y.,1st Quintile,Seldom,0.30099598170029424,222,12982,0.3004797480135227,0.3015122153870658
1995,17-29 y.,1st Quintile,Never,0.1655483690815113,164,12982,0.16513006780190406,0.16596667036111853
1995,17-29 y.,2nd Quintile,At least once per week,0.22186679761509562,159,12982,0.22133683574479018,0.22239675948540105
1995,17-29 y.,2nd Quintile,At least once per month,0.32346223781752387,205,12982,0.32286557454197207,0.32405890109307567
1995,17-29 y.,2nd Quintile,Seldom,0.3207219752609155,231,12982,0.3201266427021596,0.3213173078196714
1995,17-29 y.,2nd Quintile,Never,0.13394898930646504,119,12982,0.13351456616656415,0.13438341244636592
1995,17-29 y.,3rd Quintile,At least once per week,0.2630691125726719,183,12982,0.2625422314000438,0.2635959937453
1995,17-29 y.,3rd Quintile,At least once per month,0.3347824488673229,229,12982,0.33421773615974365,0.33534716157490213
1995,17-29 y.,3rd Quintile,Seldom,0.29761528622568045,208,12982,0.2970681701032674,0.2981624023480935
1995,17-29 y.,3rd Quintile,Never,0.10453315233432482,73,12982,0.10416703849164778,0.10489926617700186
1995,17-29 y.,4th Quintile,At least once per week,0.2823765000015434,183,12982,0.281838756566387,0.2829142434366998
1995,17-29 y.,4th Quintile,At least once per month,0.4008628950653238,262,12982,0.4002774669802464,0.4014483231504012
1995,17-29 y.,4th Quintile,Seldom,0.25191117187151785,188,12982,0.25139259539292935,0.25242974835010634
1995,17-29 y.,4th Quintile,Never,0.06484943306161489,51,12982,0.0645552576442889,0.06514360847894088
1995,17-29 y.,5th Quintile,At least once per week,0.24627173166927968,112,12982,0.2456900170396895,0.24685344629886985
1995,17-29 y.,5th Quintile,At least once per month,0.4191930297976976,190,12982,0.4185268089199108,0.41985925067548446
1995,17-29 y.,5th Quintile,Seldom,0.3345352385330228,164,12982,0.33389818083300427,0.33517229623304134
1995,30-45 y.,1st Quintile,At least once per month,0.1306159734621439,86,12982,0.13025323675490472,0.1309787101693831
1995,30-45 y.,1st Quintile,Seldom,0.394066563871096,305,12982,0.3935405650329366,0.3945925627092554
1995,30-45 y.,1st Quintile,Never,0.47531746266676,428,12982,0.474779901704772,0.475855023628748
1995,30-45 y.,2nd Quintile,At least once per month,0.12521076225279282,103,12982,0.12488088258088127,0.12554064192470438
1995,30-45 y.,2nd Quintile,Seldom,0.5428940707285602,540,12982,0.5423975367364384,0.543390604720682
1995,30-45 y.,2nd Quintile,Never,0.331895167018647,365,12982,0.3314258073383311,0.33236452669896294
1995,30-45 y.,3rd Quintile,At least once per month,0.13900127077930233,125,12982,0.13866014540921587,0.1393423961493888
1995,30-45 y.,3rd Quintile,Seldom,0.5273841090711499,494,12982,0.5268918190199683,0.5278763991223314
1995,30-45 y.,3rd Quintile,Never,0.3336146201495479,304,12982,0.33314968899715713,0.33407955130193867
1995,30-45 y.,4th Quintile,At least once per month,0.2084963592452175,167,12982,0.20809306149243328,0.20889965699800173
1995,30-45 y.,4th Quintile,Seldom,0.5749146155294156,451,12982,0.5744238321270642,0.575405398931767
1995,30-45 y.,4th Quintile,Never,0.21658902522536694,180,12982,0.2161800818711911,0.2169979685795428
1995,30-45 y.,5th Quintile,At least once per week,0.04504180391783995,33,12982,0.044849940796746084,0.04523366703893381
1995,30-45 y.,5th Quintile,At least once per month,0.24475946946769486,169,12982,0.24436172528833602,0.2451572136470537
1995,30-45 y.,5th Quintile,Seldom,0.5593383789100573,459,12982,0.5588790948632182,0.5597976629568965
1995,30-45 y.,5th Quintile,Never,0.150860347704408,136,12982,0.15052924056141012,0.1511914548474059
1995,46-65 y.,1st Quintile,Seldom,0.219249018468253,111,12982,0.21878048435580844,0.21971755258069758
1995,46-65 y.,1st Quintile,Never,0.780750981531747,515,12982,0.7802824474193024,0.7812195156441917
1995,46-65 y.,2nd Quintile,Seldom,0.21779785971692994,150,12982,0.21734023829593727,0.21825548113792262
1995,46-65 y.,2nd Quintile,Never,0.78220214028307,547,12982,0.7817445188620773,0.7826597617040627
1995,46-65 y.,3rd Quintile,Seldom,0.287223519571952,220,12982,0.2867511019495436,0.28769593719436043
1995,46-65 y.,3rd Quintile,Never,0.7127764804280479,498,12982,0.7123040628056395,0.7132488980504562
1995,46-65 y.,4th Quintile,At least once per month,0.055527553653195685,43,12982,0.05532382059177872,0.05573128671461265
1995,46-65 y.,4th Quintile,Seldom,0.40862614006326464,340,12982,0.4081888126218697,0.4090634675046596
1995,46-65 y.,4th Quintile,Never,0.5358463062835396,496,12982,0.5354026326495197,0.5362899799175594
1995,46-65 y.,5th Quintile,At least once per month,0.0740307754860268,59,12982,0.0738198842998096,0.074241666672244
1995,46-65 y.,5th Quintile,Seldom,0.46821730566409664,450,12982,0.46781538083597585,0.46861923049221743
1995,46-65 y.,5th Quintile,Never,0.45775191884987654,449,12982,0.4573506198267078,0.45815321787304525
1995,66 and older,1st Quintile,Never,1.0,274,12982,1.0,1.0
1995,66 and older,2nd Quintile,Seldom,0.08480119005533023,34,12982,0.08448994180428393,0.08511243830637652
1995,66 and older,2nd Quintile,Never,0.9151988099446697,364,12982,0.9148875616936234,0.9155100581957161
1995,66 and older,3rd Quintile,Seldom,0.07565916284455221,31,12982,0.07534074724677683,0.07597757844232758
1995,66 and older,3rd Quintile,Never,0.9243408371554478,289,12982,0.9240224215576724,0.9246592527532231
1995,66 and older,4th Quintile,Never,1.0,238,12982,1.0,1.0
1995,66 and older,5th Quintile,Seldom,0.15769893966327594,34,12982,0.15715038524604438,0.1582474940805075
1995,66 and older,5th Quintile,Never,0.842301060336724,178,12982,0.8417525059194925,0.8428496147539556
1996,17-29 y.,1st Quintile,At least once per week,0.23298876944895056,154,12720,0.23250993646133222,0.2334676024365689
1996,17-29 y.,1st Quintile,At least once per month,0.30666145966554453,225,12720,0.306139162129606,0.30718375720148305
1996,17-29 y.,1st Quintile,Seldom,0.31451233942005874,248,12720,0.31398640163622904,0.31503827720388844
1996,17-29 y.,1st Quintile,Never,0.14583743146544606,128,12720,0.1454376520045448,0.1462372109263473
1996,17-29 y.,2nd Quintile,At least once per week,0.23774774168651633,147,12720,0.23721432787658217,0.2382811554964505
1996,17-29 y.,2nd Quintile,At least once per month,0.3256418487354418,210,12720,0.32505466758333135,0.3262290298875522
1996,17-29 y.,2nd Quintile,Seldom,0.33669234021011213,249,12720,0.33610019145635,0.33728448896387425
1996,17-29 y.,2nd Quintile,Never,0.0999180693679297,81,12720,0.0995423014193964,0.10029383731646299
1996,17-29 y.,3rd Quintile,At least once per week,0.28464375893810256,172,12720,0.28407397427363273,0.2852135436025724
1996,17-29 y.,3rd Quintile,At least once per month,0.34749015697459246,205,12720,0.3468888952955888,0.3480914186535961
1996,17-29 y.,3rd Quintile,Seldom,0.3025999953947652,180,12720,0.3020199337235932,0.30318005706593715
1996,17-29 y.,3rd Quintile,Never,0.0652660886925398,41,12720,0.06495420940691798,0.06557796797816162
1996,17-29 y.,4th Quintile,At least once per week,0.29314917475352925,186,12720,0.2925854722443816,0.2937128772626769
1996,17-29 y.,4th Quintile,At least once per month,0.4513359492126343,276,12720,0.4507197161986287,0.4519521822266399
1996,17-29 y.,4th Quintile,Seldom,0.2555148760338364,180,12720,0.25497477146345876,0.256054980604214
1996,17-29 y.,5th Quintile,At least once per week,0.3561616915401434,164,12720,0.3555120384140154,0.35681134466627135
1996,17-29 y.,5th Quintile,At least once per month,0.40517073380133817,179,12720,0.4045047177114529,0.4058367498912234
1996,17-29 y.,5th Quintile,Seldom,0.2386675746585185,99,12720,0.23808927438662533,0.2392458749304117
1996,30-45 y.,1st Quintile,At least once per month,0.14695860277498138,102,12720,0.146572519124625,0.14734468642533777
1996,30-45 y.,1st Quintile,Seldom,0.5026078325013754,370,12720,0.5020626235883213,0.5031530414144295
1996,30-45 y.,1st Quintile,Never,0.3504335647236432,330,12720,0.3499133130500315,0.35095381639725487
1996,30-45 y.,2nd Quintile,At least once per week,0.05493117702492763,41,12720,0.0547046477611749,0.05515770628868035
1996,30-45 y.,2nd Quintile,At least once per month,0.17640228735734315,159,12720,0.17602332784326064,0.17678124687142566
1996,30-45 y.,2nd Quintile,Seldom,0.5452535468099184,547,12720,0.5447584763052049,0.545748617314632
1996,30-45 y.,2nd Quintile,Never,0.22341298880781074,256,12720,0.22299886288811552,0.22382711472750597
1996,30-45 y.,3rd Quintile,At least once per week,0.0622008561500626,42,12720,0.061970686898560896,0.062431025401564304
1996,30-45 y.,3rd Quintile,At least once per month,0.2008456792122191,179,12720,0.20046387494253443,0.20122748348190378
1996,30-45 y.,3rd Quintile,Seldom,0.5834307878160967,544,12720,0.5829609667734873,0.5839006088587061
1996,30-45 y.,3rd Quintile,Never,0.15352267682162157,166,12720,0.1531791282562597,0.15386622538698344
1996,30-45 y.,4th Quintile,At least once per week,0.06839673280783239,57,12720,0.06815830582120479,0.06863515979445999
1996,30-45 y.,4th Quintile,At least once per month,0.24115043798212835,205,12720,0.240746379617708,0.24155449634654869
1996,30-45 y.,4th Quintile,Seldom,0.5198344803507824,483,12720,0.519362580047271,0.5203063806542938
1996,30-45 y.,4th Quintile,Never,0.17061834885925678,137,12720,0.170263034868076,0.17097366285043755
1996,30-45 y.,5th Quintile,At least once per week,0.07664225109516422,51,12720,0.07638898592553289,0.07689551626479554
1996,30-45 y.,5th Quintile,At least once per month,0.29596291552978565,224,12720,0.29552833250476096,0.29639749855481035
1996,30-45 y.,5th Quintile,Seldom,0.5199259951412945,417,12720,0.5194503520387262,0.5204016382438627
1996,30-45 y.,5th Quintile,Never,0.10746883823375578,84,12720,0.10717398267936472,0.10776369378814683
1996,46-65 y.,1st Quintile,Seldom,0.29810691475724865,145,12720,0.29757361647242475,0.29864021304207256
1996,46-65 y.,1st Quintile,Never,0.7018930852427514,441,12720,0.7013597869579276,0.7024263835275752
1996,46-65 y.,2nd Quintile,At least once per month,0.05148887378726335,33,12720,0.0512340513054819,0.0517436962690448
1996,46-65 y.,2nd Quintile,Seldom,0.4127904250767098,229,12720,0.4122227220603884,0.41335812809303124
1996,46-65 y.,2nd Quintile,Never,0.5357207011360268,369,12720,0.5351456337947658,0.5362957684772878
1996,46-65 y.,3rd Quintile,At least once per month,0.08381103106605774,53,12720,0.08354280609216835,0.08407925603994712
1996,46-65 y.,3rd Quintile,Seldom,0.4052151636796376,327,12720,0.40473996100203663,0.4056903663572386
1996,46-65 y.,3rd Quintile,Never,0.5109738052543047,393,12720,0.5104899433052237,0.5114576672033857
1996,46-65 y.,4th Quintile,At least once per month,0.1188190322661877,94,12720,0.1185188717100785,0.11911919282229691
1996,46-65 y.,4th Quintile,Seldom,0.4932260476193321,425,12720,0.4927622716883616,0.49368982355030255
1996,46-65 y.,4th Quintile,Never,0.38795492011448035,330,12720,0.38750289725404724,0.38840694297491346
1996,46-65 y.,5th Quintile,At least once per month,0.12482132901544564,109,12720,0.1245561990750743,0.12508645895581696
1996,46-65 y.,5th Quintile,Seldom,0.5593957256449311,530,12720,0.5589974810086124,0.5597939702812499
1996,46-65 y.,5th Quintile,Never,0.3157829453396233,298,12720,0.3154100754676329,0.31615581521161373
1996,66 and older,1st Quintile,Never,1.0,289,12720,1.0,1.0
1996,66 and older,2nd Quintile,Seldom,0.12003072116533829,42,12720,0.11965512672110412,0.12040631560957246
1996,66 and older,2nd Quintile,Never,0.8799692788346617,324,12720,0.8795936843904275,0.8803448732788959
1996,66 and older,3rd Quintile,Seldom,0.1749595883618968,52,12720,0.1744787817446048,0.17544039497918879
1996,66 and older,3rd Quintile,Never,0.8250404116381032,262,12720,0.8245596050208112,0.8255212182553952
1996,66 and older,4th Quintile,Seldom,0.20543006522600799,50,12720,0.20488090349490384,0.20597922695711213
1996,66 and older,4th Quintile,Never,0.794569934773992,219,12720,0.7940207730428878,0.7951190965050962
1996,66 and older,5th Quintile,Seldom,0.2843980052466151,53,12720,0.28370904825519766,0.2850869622380326
1996,66 and older,5th Quintile,Never,0.7156019947533848,135,12720,0.7149130377619674,0.7162909517448023
1997,17-29 y.,1st Quintile,At least once per week,0.21355528668432752,118,12526,0.21307548427721232,0.21403508909144273
1997,17-29 y.,1st Quintile,At least once per month,0.2781109885643286,188,12526,0.2775864016534902,0.278635575475167
1997,17-29 y.,1st Quintile,Seldom,0.36759851912829494,252,12526,0.3670340288382322,0.36816300941835767
1997,17-29 y.,1st Quintile,Never,0.14073520562304906,117,12526,0.14032807099185815,0.14114234025423997
1997,17-29 y.,2nd Quintile,At least once per week,0.24506531483823857,153,12526,0.24451782888358348,0.24561280079289366
1997,17-29 y.,2nd Quintile,At least once per month,0.34539291068940753,222,12526,0.34478767513822267,0.3459981462405924
1997,17-29 y.,2nd Quintile,Seldom,0.3331673752664086,239,12526,0.3325674225528723,0.3337673279799449
1997,17-29 y.,2nd Quintile,Never,0.0763743992059452,61,12526,0.07603633495123445,0.07671246346065595
1997,17-29 y.,3rd Quintile,At least once per week,0.25766209850368454,148,12526,0.25711620945268304,0.25820798755468605
1997,17-29 y.,3rd Quintile,At least once per month,0.37130814160566467,210,12526,0.37070507615230197,0.37191120705902736
1997,17-29 y.,3rd Quintile,Seldom,0.33028798372057244,194,12526,0.3297009423220634,0.3308750251190815
1997,17-29 y.,3rd Quintile,Never,0.04074177617007827,31,12526,0.040495021124773864,0.04098853121538268
1997,17-29 y.,4th Quintile,At least once per week,0.2873612397690329,182,12526,0.2868228247966293,0.2878996547414365
1997,17-29 y.,4th Quintile,At least once per month,0.41579824504035595,258,12526,0.41521184894641877,0.41638464113429313
1997,17-29 y.,4th Quintile,Seldom,0.29684051519061116,178,12526,0.2962969435104596,0.29738408687076273
1997,17-29 y.,5th Quintile,At least once per week,0.2633813758937149,126,12526,0.26274041570543843,0.2640223360819914
1997,17-29 y.,5th Quintile,At least once per month,0.43450363394990943,179,12526,0.4337823125907334,0.43522495530908545
1997,17-29 y.,5th Quintile,Seldom,0.3021149901563757,125,12526,0.30144680742290103,0.3027831728898504
1997,30-45 y.,1st Quintile,At least once per month,0.17507801490718392,111,12526,0.1746590177377755,0.17549701207659232
1997,30-45 y.,1st Quintile,Seldom,0.47382939921819667,327,12526,0.4732788918525152,0.47437990658387813
1997,30-45 y.,1st Quintile,Never,0.3510925858746194,306,12526,0.35056633716930263,0.35161883457993615
1997,30-45 y.,2nd Quintile,At least once per week,0.04764278540311539,33,12526,0.04743174062852346,0.047853830177707314
1997,30-45 y.,2nd Quintile,At least once per month,0.1599200680013538,152,12526,0.15955691646866552,0.1602832195340421
1997,30-45 y.,2nd Quintile,Seldom,0.5444653217243142,550,12526,0.5439718958410334,0.5449587476075949
1997,30-45 y.,2nd Quintile,Never,0.2479718248712166,258,12526,0.2475439721303869,0.24839967761204632
1997,30-45 y.,3rd Quintile,At least once per week,0.06598254382126795,49,12526,0.06574773040748409,0.0662173572350518
1997,30-45 y.,3rd Quintile,At least once per month,0.18902297417729727,169,12526,0.1886526411457419,0.18939330720885264
1997,30-45 y.,3rd Quintile,Seldom,0.5726270875219598,522,12526,0.5721591689113537,0.5730950061325659
1997,30-45 y.,3rd Quintile,Never,0.17236739447947508,177,12526,0.17201014037020892,0.17272464858874123
1997,30-45 y.,4th Quintile,At least once per week,0.08301728361554063,60,12526,0.08275736860885305,0.08327719862222821
1997,30-45 y.,4th Quintile,At least once per month,0.22905314876987562,192,12526,0.22865728398176552,0.22944901355798572
1997,30-45 y.,4th Quintile,Seldom,0.5427044413293147,487,12526,0.5422351454939458,0.5431737371646836
1997,30-45 y.,4th Quintile,Never,0.14522512628526912,131,12526,0.14489322168201915,0.1455570308885191
1997,30-45 y.,5th Quintile,At least once per week,0.07398347523819958,65,12526,0.07373906114348067,0.07422788933291849
1997,30-45 y.,5th Quintile,At least once per month,0.314893014762215,227,12526,0.3144592939864326,0.3153267355379974
1997,30-45 y.,5th Quintile,Seldom,0.5119903806213724,423,12526,0.5115236195728348,0.51245714166991
1997,30-45 y.,5th Quintile,Never,0.09913312937821295,89,12526,0.0988540747494285,0.09941218400699739
1997,46-65 y.,1st Quintile,Seldom,0.23306938435644786,121,12526,0.23259325283120696,0.23354551588168876
1997,46-65 y.,1st Quintile,Never,0.7669306156435521,432,12526,0.7664544841183112,0.7674067471687931
1997,46-65 y.,2nd Quintile,At least once per month,0.04415801448139903,31,12526,0.04393037597306769,0.044385652989730365
1997,46-65 y.,2nd Quintile,Seldom,0.34616871155742,198,12526,0.345641573142501,0.34669584997233904
1997,46-65 y.,2nd Quintile,Never,0.609673273961181,431,12526,0.6091327553727572,0.6102137925496047
1997,46-65 y.,3rd Quintile,At least once per month,0.08840473003108353,53,12526,0.08810776005927655,0.0887017000028905
1997,46-65 y.,3rd Quintile,Seldom,0.39048799713387244,276,12526,0.38997764641505245,0.39099834785269244
1997,46-65 y.,3rd Quintile,Never,0.521107272835044,367,12526,0.5205846884327578,0.5216298572373301
1997,46-65 y.,4th Quintile,At least once per month,0.0759479618854519,63,12526,0.07571156519873075,0.07618435857217305
1997,46-65 y.,4th Quintile,Seldom,0.5194964627022286,454,12526,0.5190506271466322,0.519942298257825
1997,46-65 y.,4th Quintile,Never,0.40455557541231946,354,12526,0.4041176049510001,0.40499354587363884
1997,46-65 y.,5th Quintile,At least once per week,0.04669022940719381,32,12526,0.046523535935814916,0.04685692287857271
1997,46-65 y.,5th Quintile,At least once per month,0.12807305879601685,100,12526,0.12780902622523213,0.12833709136680158
1997,46-65 y.,5th Quintile,Seldom,0.48953136261449787,474,12526,0.4891363932987653,0.48992633193023044
1997,46-65 y.,5th Quintile,Never,0.33570534918229145,348,12526,0.33533222957364983,0.33607846879093306
1997,66 and older,1st Quintile,Seldom,0.12968443172096814,36,12526,0.12929054951928362,0.13007831392265265
1997,66 and older,1st Quintile,Never,0.870315568279032,285,12526,0.8699216860773474,0.8707094504807166
1997,66 and older,2nd Quintile,Seldom,0.11500510700011443,49,12526,0.11464371096688349,0.11536650303334538
1997,66 and older,2nd Quintile,Never,0.8849948929998854,348,12526,0.8846334969666545,0.8853562890331164
1997,66 and older,3rd Quintile,Seldom,0.1331441022551224,43,12526,0.13272151114396216,0.13356669336628266
1997,66 and older,3rd Quintile,Never,0.8668558977448776,271,12526,0.8664333066337173,0.8672784888560379
1997,66 and older,4th Quintile,Seldom,0.17875833290501286,41,12526,0.1781950871465872,0.17932157866343854
1997,66 and older,4th Quintile,Never,0.8212416670949872,194,12526,0.8206784213365615,0.821804912853413
1997,66 and older,5th Quintile,Seldom,0.25452909347353225,50,12526,0.25390134718526924,0.25515683976179526
1997,66 and older,5th Quintile,Never,0.7454709065264677,166,12526,0.7448431602382047,0.7460986528147308
1998,17-29 y.,1st Quintile,At least once per week,0.19411734902615888,119,11996,0.19364401163191966,0.1945906864203981
1998,17-29 y.,1st Quintile,At least once per month,0.37413401236358795,240,11996,0.37355490777292816,0.37471311695424775
1998,17-29 y.,1st Quintile,Seldom,0.2583899657897537,197,11996,0.2578660899651453,0.2589138416143621
1998,17-29 y.,1st Quintile,Never,0.17335867282049952,136,11996,0.17290563539551368,0.17381171024548536
1998,17-29 y.,2nd Quintile,At least once per week,0.19372670598009917,130,11996,0.1932031996902687,0.19425021226992964
1998,17-29 y.,2nd Quintile,At least once per month,0.414336127988859,253,11996,0.4136836187904318,0.4149886371872862
1998,17-29 y.,2nd Quintile,Seldom,0.299094444794376,194,11996,0.298487959962144,0.29970092962660805
1998,17-29 y.,2nd Quintile,Never,0.09284272123666583,71,11996,0.09245830542299675,0.0932271370503349
1998,17-29 y.,3rd Quintile,At least once per week,0.2709644646787742,129,11996,0.2703162147105509,0.27161271464699754
1998,17-29 y.,3rd Quintile,At least once per month,0.3679345396399141,193,11996,0.36723117862294924,0.368637900656879
1998,17-29 y.,3rd Quintile,Seldom,0.31225086412584174,181,11996,0.31157496974369536,0.3129267585079881
1998,17-29 y.,3rd Quintile,Never,0.04885013155546993,37,11996,0.04853574111623273,0.04916452199470713
1998,17-29 y.,4th Quintile,At least once per week,0.22550522563562864,126,11996,0.2249383087146416,0.22607214255661567
