year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,4th Quintile,Seldom,0.16993,36,12494,0.16936,0.17050
1994,66 and older,4th Quintile,Never,0.83007,174,12494,0.82950,0.83064
1994,66 and older,5th Quintile,Seldom,0.25514,50,12494,0.25447,0.25580
1994,66 and older,5th Quintile,Never,0.74486,146,12494,0.74420,0.74553
1995,17-29 y.,1st Quintile,At least once per week,0.23144,155,12982,0.23096,0.23191
1995,17-29 y.,1st Quintile,At least once per month,0.30202,219,12982,0.30150,0.30254
1995,17-29 y.,1st Quintile,Seldom,0.30100,222,12982,0.30048,0.30151
1995,17-29 y.,1st Quintile,Never,0.16555,164,12982,0.16513,0.16597
1995,17-29 y.,2nd Quintile,At least once per week,0.22187,159,12982,0.22134,0.22240
1995,17-29 y.,2nd Quintile,At least once per month,0.32346,205,12982,0.32287,0.32406
1995,17-29 y.,2nd Quintile,Seldom,0.32072,231,12982,0.32013,0.32132
1995,17-29 y.,2nd Quintile,Never,0.13395,119,12982,0.13351,0.13438
1995,17-29 y.,3rd Quintile,At least once per week,0.26307,183,12982,0.26254,0.26360
1995,17-29 y.,3rd Quintile,At least once per month,0.33478,229,12982,0.33422,0.33535
1995,17-29 y.,3rd Quintile,Seldom,0.29762,208,12982,0.29707,0.29816
1995,17-29 y.,3rd Quintile,Never,0.10453,73,12982,0.10417,0.10490
1995,17-29 y.,4th Quintile,At least once per week,0.28238,183,12982,0.28184,0.28291
1995,17-29 y.,4th Quintile,At least once per month,0.40086,262,12982,0.40028,0.40145
1995,17-29 y.,4th Quintile,Seldom,0.25191,188,12982,0.25139,0.25243
1995,17-29 y.,4th Quintile,Never,0.06485,51,12982,0.06456,0.06514
1995,17-29 y.,5th Quintile,At least once per week,0.24627,112,12982,0.24569,0.24685
1995,17-29 y.,5th Quintile,At least once per month,0.41919,190,12982,0.41853,0.41986
1995,17-29 y.,5th Quintile,Seldom,0.33454,164,12982,0.33390,0.33517
1995,30-45 y.,1st Quintile,At least once per month,0.13062,86,12982,0.13025,0.13098
1995,30-45 y.,1st Quintile,Seldom,0.39407,305,12982,0.39354,0.39459
1995,30-45 y.,1st Quintile,Never,0.47532,428,12982,0.47478,0.47586
1995,30-45 y.,2nd Quintile,At least once per month,0.12521,103,12982,0.12488,0.12554
1995,30-45 y.,2nd Quintile,Seldom,0.54289,540,12982,0.54240,0.54339
1995,30-45 y.,2nd Quintile,Never,0.33190,365,12982,0.33143,0.33236
1995,30-45 y.,3rd Quintile,At least once per month,0.13900,125,12982,0.13866,0.13934
1995,30-45 y.,3rd Quintile,Seldom,0.52738,494,12982,0.52689,0.52788
1995,30-45 y.,3rd Quintile,Never,0.33361,304,12982,0.33315,0.33408
1995,30-45 y.,4th Quintile,At least once per month,0.20850,167,12982,0.20809,0.20890
1995,30-45 y.,4th Quintile,Seldom,0.57491,451,12982,0.57442,0.57541
1995,30-45 y.,4th Quintile,Never,0.21659,180,12982,0.21618,0.21700
1995,30-45 y.,5th Quintile,At least once per week,0.04504,33,12982,0.04485,0.04523
1995,30-45 y.,5th Quintile,At least once per month,0.24476,169,12982,0.24436,0.24516
1995,30-45 y.,5th Quintile,Seldom,0.55934,459,12982,0.55888,0.55980
1995,30-45 y.,5th Quintile,Never,0.15086,136,12982,0.15053,0.15119
1995,46-65 y.,1st Quintile,Seldom,0.21925,111,12982,0.21878,0.21972
1995,46-65 y.,1st Quintile,Never,0.78075,515,12982,0.78028,0.78122
1995,46-65 y.,2nd Quintile,Seldom,0.21780,150,12982,0.21734,0.21826
1995,46-65 y.,2nd Quintile,Never,0.78220,547,12982,0.78174,0.78266
1995,46-65 y.,3rd Quintile,Seldom,0.28722,220,12982,0.28675,0.28770
1995,46-65 y.,3rd Quintile,Never,0.71278,498,12982,0.71230,0.71325
1995,46-65 y.,4th Quintile,At least once per month,0.05553,43,12982,0.05532,0.05573
1995,46-65 y.,4th Quintile,Seldom,0.40863,340,12982,0.40819,0.40906
1995,46-65 y.,4th Quintile,Never,0.53585,496,12982,0.53540,0.53629
1995,46-65 y.,5th Quintile,At least once per month,0.07403,59,12982,0.07382,0.07424
1995,46-65 y.,5th Quintile,Seldom,0.46822,450,12982,0.46782,0.46862
1995,46-65 y.,5th Quintile,Never,0.45775,449,12982,0.45735,0.45815
1995,66 and older,1st Quintile,Never,1.00000,274,12982,1.00000,1.00000
1995,66 and older,2nd Quintile,Seldom,0.08480,34,12982,0.08449,0.08511
1995,66 and older,2nd Quintile,Never,0.91520,364,12982,0.91489,0.91551
1995,66 and older,3rd Quintile,Seldom,0.07566,31,12982,0.07534,0.07598
1995,66 and older,3rd Quintile,Never,0.92434,289,12982,0.92402,0.92466
1995,66 and older,4th Quintile,Never,1.00000,238,12982,1.00000,1.00000
1995,66 and older,5th Quintile,Seldom,0.15770,34,12982,0.15715,0.15825
1995,66 and older,5th Quintile,Never,0.84230,178,12982,0.84175,0.84285
1996,17-29 y.,1st Quintile,At least once per week,0.23299,154,12720,0.23251,0.23347
1996,17-29 y.,1st Quintile,At least once per month,0.30666,225,12720,0.30614,0.30718
1996,17-29 y.,1st Quintile,Seldom,0.31451,248,12720,0.31399,0.31504
1996,17-29 y.,1st Quintile,Never,0.14584,128,12720,0.14544,0.14624
1996,17-29 y.,2nd Quintile,At least once per week,0.23775,147,12720,0.23721,0.23828
1996,17-29 y.,2nd Quintile,At least once per month,0.32564,210,12720,0.32505,0.32623
1996,17-29 y.,2nd Quintile,Seldom,0.33669,249,12720,0.33610,0.33728
1996,17-29 y.,2nd Quintile,Never,0.09992,81,12720,0.09954,0.10029
1996,17-29 y.,3rd Quintile,At least once per week,0.28464,172,12720,0.28407,0.28521
1996,17-29 y.,3rd Quintile,At least once per month,0.34749,205,12720,0.34689,0.34809
1996,17-29 y.,3rd Quintile,Seldom,0.30260,180,12720,0.30202,0.30318
1996,17-29 y.,3rd Quintile,Never,0.06527,41,12720,0.06495,0.06558
1996,17-29 y.,4th Quintile,At least once per week,0.29315,186,12720,0.29259,0.29371
1996,17-29 y.,4th Quintile,At least once per month,0.45134,276,12720,0.45072,0.45195
1996,17-29 y.,4th Quintile,Seldom,0.25551,180,12720,0.25497,0.25605
1996,17-29 y.,5th Quintile,At least once per week,0.35616,164,12720,0.35551,0.35681
1996,17-29 y.,5th Quintile,At least once per month,0.40517,179,12720,0.40450,0.40584
1996,17-29 y.,5th Quintile,Seldom,0.23867,99,12720,0.23809,0.23925
1996,30-45 y.,1st Quintile,At least once per month,0.14696,102,12720,0.14657,0.14734
1996,30-45 y.,1st Quintile,Seldom,0.50261,370,12720,0.50206,0.50315
1996,30-45 y.,1st Quintile,Never,0.35043,330,12720,0.34991,0.35095
1996,30-45 y.,2nd Quintile,At least once per week,0.05493,41,12720,0.05470,0.05516
1996,30-45 y.,2nd Quintile,At least once per month,0.17640,159,12720,0.17602,0.17678
1996,30-45 y.,2nd Quintile,Seldom,0.54525,547,12720,0.54476,0.54575
1996,30-45 y.,2nd Quintile,Never,0.22341,256,12720,0.22300,0.22383
1996,30-45 y.,3rd Quintile,At least once per week,0.06220,42,12720,0.06197,0.06243
1996,30-45 y.,3rd Quintile,At least once per month,0.20085,179,12720,0.20046,0.20123
1996,30-45 y.,3rd Quintile,Seldom,0.58343,544,12720,0.58296,0.58390
1996,30-45 y.,3rd Quintile,Never,0.15352,166,12720,0.15318,0.15387
1996,30-45 y.,4th Quintile,At least once per week,0.06840,57,12720,0.06816,0.06864
1996,30-45 y.,4th Quintile,At least once per month,0.24115,205,12720,0.24075,0.24155
1996,30-45 y.,4th Quintile,Seldom,0.51983,483,12720,0.51936,0.52031
1996,30-45 y.,4th Quintile,Never,0.17062,137,12720,0.17026,0.17097
1996,30-45 y.,5th Quintile,At least once per week,0.07664,51,12720,0.07639,0.07690
1996,30-45 y.,5th Quintile,At least once per month,0.29596,224,12720,0.29553,0.29640
1996,30-45 y.,5th Quintile,Seldom,0.51993,417,12720,0.51945,0.52040
1996,30-45 y.,5th Quintile,Never,0.10747,84,12720,0.10717,0.10776
1996,46-65 y.,1st Quintile,Seldom,0.29811,145,12720,0.29757,0.29864
1996,46-65 y.,1st Quintile,Never,0.70189,441,12720,0.70136,0.70243
1996,46-65 y.,2nd Quintile,At least once per month,0.05149,33,12720,0.05123,0.05174
1996,46-65 y.,2nd Quintile,Seldom,0.41279,229,12720,0.41222,0.41336
1996,46-65 y.,2nd Quintile,Never,0.53572,369,12720,0.53515,0.53630
1996,46-65 y.,3rd Quintile,At least once per month,0.08381,53,12720,0.08354,0.08408
1996,46-65 y.,3rd Quintile,Seldom,0.40522,327,12720,0.40474,0.40569
1996,46-65 y.,3rd Quintile,Never,0.51097,393,12720,0.51049,0.51146
1996,46-65 y.,4th Quintile,At least once per month,0.11882,94,12720,0.11852,0.11912
1996,46-65 y.,4th Quintile,Seldom,0.49323,425,12720,0.49276,0.49369
1996,46-65 y.,4th Quintile,Never,0.38795,330,12720,0.38750,0.38841
1996,46-65 y.,5th Quintile,At least once per month,0.12482,109,12720,0.12456,0.12509
1996,46-65 y.,5th Quintile,Seldom,0.55940,530,12720,0.55900,0.55979
1996,46-65 y.,5th Quintile,Never,0.31578,298,12720,0.31541,0.31616
1996,66 and older,1st Quintile,Never,1.00000,289,12720,1.00000,1.00000
1996,66 and older,2nd Quintile,Seldom,0.12003,42,12720,0.11966,0.12041
1996,66 and older,2nd Quintile,Never,0.87997,324,12720,0.87959,0.88034
1996,66 and older,3rd Quintile,Seldom,0.17496,52,12720,0.17448,0.17544
1996,66 and older,3rd Quintile,Never,0.82504,262,12720,0.82456,0.82552
1996,66 and older,4th Quintile,Seldom,0.20543,50,12720,0.20488,0.20598
1996,66 and older,4th Quintile,Never,0.79457,219,12720,0.79402,0.79512
1996,66 and older,5th Quintile,Seldom,0.28440,53,12720,0.28371,0.28509
1996,66 and older,5th Quintile,Never,0.71560,135,12720,0.71491,0.71629
1997,17-29 y.,1st Quintile,At least once per week,0.21356,118,12526,0.21308,0.21404
1997,17-29 y.,1st Quintile,At least once per month,0.27811,188,12526,0.27759,0.27864
1997,17-29 y.,1st Quintile,Seldom,0.36760,252,12526,0.36703,0.36816
1997,17-29 y.,1st Quintile,Never,0.14074,117,12526,0.14033,0.14114
1997,17-29 y.,2nd Quintile,At least once per week,0.24507,153,12526,0.24452,0.24561
1997,17-29 y.,2nd Quintile,At least once per month,0.34539,222,12526,0.34479,0.34600
1997,17-29 y.,2nd Quintile,Seldom,0.33317,239,12526,0.33257,0.33377
1997,17-29 y.,2nd Quintile,Never,0.07637,61,12526,0.07604,0.07671
1997,17-29 y.,3rd Quintile,At least once per week,0.25766,148,12526,0.25712,0.25821
1997,17-29 y.,3rd Quintile,At least once per month,0.37131,210,12526,0.37071,0.37191
1997,17-29 y.,3rd Quintile,Seldom,0.33029,194,12526,0.32970,0.33088
1997,17-29 y.,3rd Quintile,Never,0.04074,31,12526,0.04050,0.04099
1997,17-29 y.,4th Quintile,At least once per week,0.28736,182,12526,0.28682,0.28790
1997,17-29 y.,4th Quintile,At least once per month,0.41580,258,12526,0.41521,0.41638
1997,17-29 y.,4th Quintile,Seldom,0.29684,178,12526,0.29630,0.29738
1997,17-29 y.,5th Quintile,At least once per week,0.26338,126,12526,0.26274,0.26402
1997,17-29 y.,5th Quintile,At least once per month,0.43450,179,12526,0.43378,0.43522
1997,17-29 y.,5th Quintile,Seldom,0.30211,125,12526,0.30145,0.30278
1997,30-45 y.,1st Quintile,At least once per month,0.17508,111,12526,0.17466,0.17550
1997,30-45 y.,1st Quintile,Seldom,0.47383,327,12526,0.47328,0.47438
1997,30-45 y.,1st Quintile,Never,0.35109,306,12526,0.35057,0.35162
1997,30-45 y.,2nd Quintile,At least once per week,0.04764,33,12526,0.04743,0.04785
1997,30-45 y.,2nd Quintile,At least once per month,0.15992,152,12526,0.15956,0.16028
1997,30-45 y.,2nd Quintile,Seldom,0.54447,550,12526,0.54397,0.54496
1997,30-45 y.,2nd Quintile,Never,0.24797,258,12526,0.24754,0.24840
1997,30-45 y.,3rd Quintile,At least once per week,0.06598,49,12526,0.06575,0.06622
1997,30-45 y.,3rd Quintile,At least once per month,0.18902,169,12526,0.18865,0.18939
1997,30-45 y.,3rd Quintile,Seldom,0.57263,522,12526,0.57216,0.57310
1997,30-45 y.,3rd Quintile,Never,0.17237,177,12526,0.17201,0.17272
1997,30-45 y.,4th Quintile,At least once per week,0.08302,60,12526,0.08276,0.08328
1997,30-45 y.,4th Quintile,At least once per month,0.22905,192,12526,0.22866,0.22945
1997,30-45 y.,4th Quintile,Seldom,0.54270,487,12526,0.54224,0.54317
1997,30-45 y.,4th Quintile,Never,0.14523,131,12526,0.14489,0.14556
1997,30-45 y.,5th Quintile,At least once per week,0.07398,65,12526,0.07374,0.07423
1997,30-45 y.,5th Quintile,At least once per month,0.31489,227,12526,0.31446,0.31533
1997,30-45 y.,5th Quintile,Seldom,0.51199,423,12526,0.51152,0.51246
1997,30-45 y.,5th Quintile,Never,0.09913,89,12526,0.09885,0.09941
1997,46-65 y.,1st Quintile,Seldom,0.23307,121,12526,0.23259,0.23355
1997,46-65 y.,1st Quintile,Never,0.76693,432,12526,0.76645,0.76741
1997,46-65 y.,2nd Quintile,At least once per month,0.04416,31,12526,0.04393,0.04439
1997,46-65 y.,2nd Quintile,Seldom,0.34617,198,12526,0.34564,0.34670
1997,46-65 y.,2nd Quintile,Never,0.60967,431,12526,0.60913,0.61021
1997,46-65 y.,3rd Quintile,At least once per month,0.08840,53,12526,0.08811,0.08870
1997,46-65 y.,3rd Quintile,Seldom,0.39049,276,12526,0.38998,0.39100
1997,46-65 y.,3rd Quintile,Never,0.52111,367,12526,0.52058,0.52163
1997,46-65 y.,4th Quintile,At least once per month,0.07595,63,12526,0.07571,0.07618
1997,46-65 y.,4th Quintile,Seldom,0.51950,454,12526,0.51905,0.51994
1997,46-65 y.,4th Quintile,Never,0.40456,354,12526,0.40412,0.40499
1997,46-65 y.,5th Quintile,At least once per week,0.04669,32,12526,0.04652,0.04686
1997,46-65 y.,5th Quintile,At least once per month,0.12807,100,12526,0.12781,0.12834
1997,46-65 y.,5th Quintile,Seldom,0.48953,474,12526,0.48914,0.48993
1997,46-65 y.,5th Quintile,Never,0.33571,348,12526,0.33533,0.33608
1997,66 and older,1st Quintile,Seldom,0.12968,36,12526,0.12929,0.13008
1997,66 and older,1st Quintile,Never,0.87032,285,12526,0.86992,0.87071
1997,66 and older,2nd Quintile,Seldom,0.11501,49,12526,0.11464,0.11537
1997,66 and older,2nd Quintile,Never,0.88499,348,12526,0.88463,0.88536
1997,66 and older,3rd Quintile,Seldom,0.13314,43,12526,0.13272,0.13357
1997,66 and older,3rd Quintile,Never,0.86686,271,12526,0.86643,0.86728
1997,66 and older,4th Quintile,Seldom,0.17876,41,12526,0.17820,0.17932
1997,66 and older,4th Quintile,Never,0.82124,194,12526,0.82068,0.82180
1997,66 and older,5th Quintile,Seldom,0.25453,50,12526,0.25390,0.25516
1997,66 and older,5th Quintile,Never,0.74547,166,12526,0.74484,0.74610
1998,17-29 y.,1st Quintile,At least once per week,0.19412,119,11996,0.19364,0.19459
1998,17-29 y.,1st Quintile,At least once per month,0.37413,240,11996,0.37355,0.37471
1998,17-29 y.,1st Quintile,Seldom,0.25839,197,11996,0.25787,0.25891
1998,17-29 y.,1st Quintile,Never,0.17336,136,11996,0.17291,0.17381
1998,17-29 y.,2nd Quintile,At least once per week,0.19373,130,11996,0.19320,0.19425
1998,17-29 y.,2nd Quintile,At least once per month,0.41434,253,11996,0.41368,0.41499
1998,17-29 y.,2nd Quintile,Seldom,0.29909,194,11996,0.29849,0.29970
1998,17-29 y.,2nd Quintile,Never,0.09284,71,11996,0.09246,0.09323
1998,17-29 y.,3rd Quintile,At least once per week,0.27096,129,11996,0.27032,0.27161
1998,17-29 y.,3rd Quintile,At least once per month,0.36793,193,11996,0.36723,0.36864
1998,17-29 y.,3rd Quintile,Seldom,0.31225,181,11996,0.31157,0.31293
1998,17-29 y.,3rd Quintile,Never,0.04885,37,11996,0.04854,0.04916
1998,17-29 y.,4th Quintile,At least once per week,0.22551,126,11996,0.22494,0.22607
1998,17-29 y.,4th Quintile,At least once per month,0.44311,256,11996,0.44243,0.44378
1998,17-29 y.,4th Quintile,Seldom,0.33139,191,11996,0.33075,0.33203
1998,17-29 y.,5th Quintile,At least once per week,0.24681,97,11996,0.24608,0.24754
1998,17-29 y.,5th Quintile,At least once per month,0.46560,162,11996,0.46476,0.46644
1998,17-29 y.,5th Quintile,Seldom,0.28759,102,11996,0.28683,0.28835
1998,30-45 y.,1st Quintile,At least once per month,0.14688,88,11996,0.14647,0.14729
1998,30-45 y.,1st Quintile,Seldom,0.45381,318,11996,0.45323,0.45438
1998,30-45 y.,1st Quintile,Never,0.39932,327,11996,0.39875,0.39988
1998,30-45 y.,2nd Quintile,At least once per month,0.14760,125,11996,0.14722,0.14798
1998,30-45 y.,2nd Quintile,Seldom,0.58649,526,11996,0.58596,0.58702
1998,30-45 y.,2nd Quintile,Never,0.26591,277,11996,0.26543,0.26638
1998,30-45 y.,3rd Quintile,At least once per month,0.19965,157,11996,0.19923,0.20008
1998,30-45 y.,3rd Quintile,Seldom,0.62040,543,11996,0.61989,0.62092
1998,30-45 y.,3rd Quintile,Never,0.17995,175,11996,0.17954,0.18035
1998,30-45 y.,4th Quintile,At least once per month,0.26191,198,11996,0.26146,0.26237
1998,30-45 y.,4th Quintile,Seldom,0.55912,482,11996,0.55860,0.55964
1998,30-45 y.,4th Quintile,Never,0.17896,161,11996,0.17856,0.17936
1998,30-45 y.,5th Quintile,At least once per month,0.32551,221,11996,0.32501,0.32601
1998,30-45 y.,5th Quintile,Seldom,0.56996,418,11996,0.56944,0.57049
1998,30-45 y.,5th Quintile,Never,0.10452,99,11996,0.10420,0.10485
1998,46-65 y.,1st Quintile,Seldom,0.21613,123,11996,0.21561,0.21664
1998,46-65 y.,1st Quintile,Never,0.78387,431,11996,0.78336,0.78439
1998,46-65 y.,2nd Quintile,Seldom,0.32584,170,11996,0.32526,0.32642
1998,46-65 y.,2nd Quintile,Never,0.67416,416,11996,0.67358,0.67474
1998,46-65 y.,3rd Quintile,Seldom,0.38689,267,11996,0.38635,0.38744
1998,46-65 y.,3rd Quintile,Never,0.61311,427,11996,0.61256,0.61365
1998,46-65 y.,4th Quintile,At least once per month,0.06580,57,11996,0.06555,0.06604
1998,46-65 y.,4th Quintile,Seldom,0.42974,380,11996,0.42926,0.43023
1998,46-65 y.,4th Quintile,Never,0.50446,413,11996,0.50397,0.50495
1998,46-65 y.,5th Quintile,At least once per month,0.12011,90,11996,0.11982,0.12039
1998,46-65 y.,5th Quintile,Seldom,0.56203,505,11996,0.56160,0.56247
1998,46-65 y.,5th Quintile,Never,0.31786,312,11996,0.31745,0.31827
1998,66 and older,1st Quintile,Never,1.00000,288,11996,1.00000,1.00000
1998,66 and older,2nd Quintile,Seldom,0.10277,37,11996,0.10238,0.10316
1998,66 and older,2nd Quintile,Never,0.89723,307,11996,0.89684,0.89762
1998,66 and older,3rd Quintile,Seldom,0.11931,45,11996,0.11891,0.11971
1998,66 and older,3rd Quintile,Never,0.88069,313,11996,0.88029,0.88109
1998,66 and older,4th Quintile,Seldom,0.18773,48,11996,0.18716,0.18830
1998,66 and older,4th Quintile,Never,0.81227,219,11996,0.81170,0.81284
1998,66 and older,5th Quintile,Seldom,0.20226,44,11996,0.20165,0.20286
1998,66 and older,5th Quintile,Never,0.79774,175,11996,0.79714,0.79835
1999,17-29 y.,1st Quintile,At least once per week,0.19766,132,13370,0.19721,0.19810
1999,17-29 y.,1st Quintile,At least once per month,0.37717,260,13370,0.37663,0.37771
1999,17-29 y.,1st Quintile,Seldom,0.32236,248,13370,0.32183,0.32288
1999,17-29 y.,1st Quintile,Never,0.10282,102,13370,0.10248,0.10316
1999,17-29 y.,2nd Quintile,At least once per week,0.18442,121,13370,0.18392,0.18491
1999,17-29 y.,2nd Quintile,At least once per month,0.36872,251,13370,0.36811,0.36933
1999,17-29 y.,2nd Quintile,Seldom,0.37087,224,13370,0.37026,0.37148
1999,17-29 y.,2nd Quintile,Never,0.07599,48,13370,0.07566,0.07633
1999,17-29 y.,3rd Quintile,At least once per week,0.28694,178,13370,0.28636,0.28752
1999,17-29 y.,3rd Quintile,At least once per month,0.35214,214,13370,0.35152,0.35275
1999,17-29 y.,3rd Quintile,Seldom,0.31850,194,13370,0.31791,0.31910
1999,17-29 y.,3rd Quintile,Never,0.04242,32,13370,0.04216,0.04268
1999,17-29 y.,4th Quintile,At least once per week,0.30560,167,13370,0.30499,0.30621
1999,17-29 y.,4th Quintile,At least once per month,0.41202,220,13370,0.41137,0.41267
1999,17-29 y.,4th Quintile,Seldom,0.28238,151,13370,0.28179,0.28297
1999,17-29 y.,5th Quintile,At least once per week,0.35206,130,13370,0.35135,0.35278
1999,17-29 y.,5th Quintile,At least once per month,0.41638,164,13370,0.41564,0.41712
1999,17-29 y.,5th Quintile,Seldom,0.23156,97,13370,0.23093,0.23219
1999,30-45 y.,1st Quintile,At least once per week,0.04305,32,13370,0.04283,0.04326
1999,30-45 y.,1st Quintile,At least once per month,0.15965,127,13370,0.15927,0.16004
1999,30-45 y.,1st Quintile,Seldom,0.51606,426,13370,0.51553,0.51658
1999,30-45 y.,1st Quintile,Never,0.28124,276,13370,0.28077,0.28172
1999,30-45 y.,2nd Quintile,At least once per week,0.04859,42,13370,0.04838,0.04880
1999,30-45 y.,2nd Quintile,At least once per month,0.18161,185,13370,0.18123,0.18199
1999,30-45 y.,2nd Quintile,Seldom,0.58142,610,13370,0.58094,0.58190
1999,30-45 y.,2nd Quintile,Never,0.18838,209,13370,0.18800,0.18876
1999,30-45 y.,3rd Quintile,At least once per week,0.04771,44,13370,0.04751,0.04791
1999,30-45 y.,3rd Quintile,At least once per month,0.18026,189,13370,0.17990,0.18063
1999,30-45 y.,3rd Quintile,Seldom,0.63018,614,13370,0.62972,0.63064
1999,30-45 y.,3rd Quintile,Never,0.14184,146,13370,0.14151,0.14217
1999,30-45 y.,4th Quintile,At least once per week,0.06237,52,13370,0.06215,0.06260
1999,30-45 y.,4th Quintile,At least once per month,0.26329,245,13370,0.26288,0.26370
1999,30-45 y.,4th Quintile,Seldom,0.55023,537,13370,0.54976,0.55069
1999,30-45 y.,4th Quintile,Never,0.12411,115,13370,0.12380,0.12441
1999,30-45 y.,5th Quintile,At least once per week,0.06141,66,13370,0.06118,0.06164
1999,30-45 y.,5th Quintile,At least once per month,0.30068,248,13370,0.30024,0.30112
1999,30-45 y.,5th Quintile,Seldom,0.55768,462,13370,0.55720,0.55815
1999,30-45 y.,5th Quintile,Never,0.08024,70,13370,0.07998,0.08050
1999,46-65 y.,1st Quintile,Seldom,0.31687,174,13370,0.31633,0.31741
1999,46-65 y.,1st Quintile,Never,0.68313,404,13370,0.68259,0.68367
1999,46-65 y.,2nd Quintile,At least once per month,0.06352,36,13370,0.06325,0.06378
1999,46-65 y.,2nd Quintile,Seldom,0.41208,287,13370,0.41155,0.41260
1999,46-65 y.,2nd Quintile,Never,0.52441,381,13370,0.52387,0.52495
1999,46-65 y.,3rd Quintile,At least once per month,0.10120,65,13370,0.10089,0.10152
1999,46-65 y.,3rd Quintile,Seldom,0.46496,342,13370,0.46444,0.46547
1999,46-65 y.,3rd Quintile,Never,0.43384,360,13370,0.43333,0.43435
1999,46-65 y.,4th Quintile,At least once per month,0.12954,90,13370,0.12924,0.12983
1999,46-65 y.,4th Quintile,Seldom,0.48766,492,13370,0.48722,0.48810
1999,46-65 y.,4th Quintile,Never,0.38280,353,13370,0.38238,0.38323
1999,46-65 y.,5th Quintile,At least once per month,0.13620,135,13370,0.13593,0.13647
1999,46-65 y.,5th Quintile,Seldom,0.55306,600,13370,0.55266,0.55345
1999,46-65 y.,5th Quintile,Never,0.31074,321,13370,0.31038,0.31111
1999,66 and older,1st Quintile,Seldom,0.11524,37,13370,0.11486,0.11563
1999,66 and older,1st Quintile,Never,0.88476,315,13370,0.88437,0.88514
1999,66 and older,2nd Quintile,Seldom,0.15463,73,13370,0.15422,0.15503
1999,66 and older,2nd Quintile,Never,0.84537,364,13370,0.84497,0.84578
1999,66 and older,3rd Quintile,Seldom,0.21937,94,13370,0.21888,0.21987
1999,66 and older,3rd Quintile,Never,0.78063,292,13370,0.78013,0.78112
1999,66 and older,4th Quintile,Seldom,0.21618,61,13370,0.21561,0.21675
1999,66 and older,4th Quintile,Never,0.78382,218,13370,0.78325,0.78439
1999,66 and older,5th Quintile,Seldom,0.28394,73,13370,0.28332,0.28456
1999,66 and older,5th Quintile,Never,0.71606,175,13370,0.71544,0.71668
2001,17-29 y.,1st Quintile,At least once per week,0.19964,201,21588,0.19918,0.20010
2001,17-29 y.,1st Quintile,At least once per month,0.34487,331,21588,0.34432,0.34541
2001,17-29 y.,1st Quintile,Seldom,0.34041,331,21588,0.33986,0.34095
2001,17-29 y.,1st Quintile,Never,0.11509,120,21588,0.11472,0.11545
2001,17-29 y.,2nd Quintile,At least once per week,0.21755,194,21588,0.21703,0.21807
2001,17-29 y.,2nd Quintile,At least once per month,0.36435,334,21588,0.36375,0.36496
2001,17-29 y.,2nd Quintile,Seldom,0.31000,288,21588,0.30942,0.31058
2001,17-29 y.,2nd Quintile,Never,0.10810,86,21588,0.10771,0.10849
2001,17-29 y.,3rd Quintile,At least once per week,0.28479,237,21588,0.28420,0.28538
2001,17-29 y.,3rd Quintile,At least once per month,0.39099,339,21588,0.39035,0.39163
2001,17-29 y.,3rd Quintile,Seldom,0.27188,215,21588,0.27129,0.27246
2001,17-29 y.,3rd Quintile,Never,0.05235,43,21588,0.05206,0.05264
2001,17-29 y.,4th Quintile,At least once per week,0.33479,261,21588,0.33416,0.33542
2001,17-29 y.,4th Quintile,At least once per month,0.39749,326,21588,0.39684,0.39815
2001,17-29 y.,4th Quintile,Seldom,0.21807,181,21588,0.21752,0.21863
2001,17-29 y.,4th Quintile,Never,0.04965,37,21588,0.04936,0.04994
2001,17-29 y.,5th Quintile,At least once per week,0.34067,195,21588,0.33992,0.34142
2001,17-29 y.,5th Quintile,At least once per month,0.43474,249,21588,0.43395,0.43553
2001,17-29 y.,5th Quintile,Seldom,0.22459,102,21588,0.22392,0.22525
2001,30-45 y.,1st Quintile,At least once per week,0.04660,44,21588,0.04638,0.04682
2001,30-45 y.,1st Quintile,At least once per month,0.15794,179,21588,0.15756,0.15833
2001,30-45 y.,1st Quintile,Seldom,0.46298,556,21588,0.46245,0.46351
2001,30-45 y.,1st Quintile,Never,0.33248,438,21588,0.33197,0.33298
2001,30-45 y.,2nd Quintile,At least once per week,0.04203,59,21588,0.04183,0.04223
2001,30-45 y.,2nd Quintile,At least once per month,0.18191,262,21588,0.18153,0.18229
2001,30-45 y.,2nd Quintile,Seldom,0.54395,846,21588,0.54346,0.54444
2001,30-45 y.,2nd Quintile,Never,0.23210,346,21588,0.23169,0.23252
2001,30-45 y.,3rd Quintile,At least once per week,0.03787,59,21588,0.03769,0.03806
2001,30-45 y.,3rd Quintile,At least once per month,0.22510,313,21588,0.22471,0.22550
2001,30-45 y.,3rd Quintile,Seldom,0.59673,969,21588,0.59627,0.59720
2001,30-45 y.,3rd Quintile,Never,0.14029,230,21588,0.13995,0.14062
2001,30-45 y.,4th Quintile,At least once per week,0.05551,82,21588,0.05529,0.05572
2001,30-45 y.,4th Quintile,At least once per month,0.23627,367,21588,0.23587,0.23666
2001,30-45 y.,4th Quintile,Seldom,0.58690,896,21588,0.58644,0.58736
2001,30-45 y.,4th Quintile,Never,0.12132,193,21588,0.12102,0.12163
2001,30-45 y.,5th Quintile,At least once per week,0.07134,106,21588,0.07110,0.07158
