year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,2. Quintil,Min 1x pro Woche,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,46-65 J.,3. Quintil,Min 1x pro Woche,0.002388154752427957,16642,0.001646562226919097,0.0031297472779368172
1994,46-65 J.,1. Quintil,Min 1x pro Monat,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,66 und älter,4. Quintil,Seltener,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,66 und älter,5. Quintil,Seltener,0.001910523801942366,16642,0.0012470645158525681,0.0025739830880321638
1994,46-65 J.,4. Quintil,Min 1x pro Woche,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,30-45 J.,1. Quintil,Min 1x pro Woche,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,18-29 J.,4. Quintil,Nie,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,46-65 J.,2. Quintil,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,46-65 J.,1. Quintil,Min 1x pro Woche,0.0011940773762139786,16642,0.0006693785387377615,0.0017187762136901957
1994,30-45 J.,5. Quintil,Min 1x pro Woche,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,66 und älter,1. Quintil,Min 1x pro Monat,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1994,46-65 J.,5. Quintil,Min 1x pro Woche,0.000636841267314122,16642,0.00025354853984351254,0.0010201339947847315
1994,18-29 J.,5. Quintil,Nie,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1994,66 und älter,2. Quintil,Min 1x pro Woche,0.0003980257920713262,16642,9.497008095649221e-05,0.0007010815031861602
1994,66 und älter,2. Quintil,Min 1x pro Monat,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,66 und älter,4. Quintil,Min 1x pro Monat,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,66 und älter,1. Quintil,Min 1x pro Woche,0.00023881547524279574,16642,4.05083713400173e-06,0.00047358011335158975
1994,66 und älter,3. Quintil,Min 1x pro Monat,0.00023881547524279574,16642,4.05083713400173e-06,0.00047358011335158975
1994,66 und älter,3. Quintil,Min 1x pro Woche,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,66 und älter,4. Quintil,Min 1x pro Woche,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,66 und älter,5. Quintil,Min 1x pro Woche,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,66 und älter,5. Quintil,Min 1x pro Monat,7.960515841426525e-05,16642,-5.594706053857395e-05,0.00021515737736710444
1995,30-45 J.,2. Quintil,Seltener,0.054546853362055704,17246,0.05115750087146666,0.05793620585264475
1995,46-65 J.,2. Quintil,Nie,0.053008155100784736,17246,0.04966423151414504,0.05635207868742443
1995,46-65 J.,1. Quintil,Nie,0.0523157408832128,17246,0.04899251467607846,0.055638967090347144
1995,46-65 J.,3. Quintil,Nie,0.04462224957685798,17246,0.04154065733284986,0.0477038418208661
1995,30-45 J.,3. Quintil,Seltener,0.04000615479304508,17246,0.03708126497731848,0.04293104460877169
1995,30-45 J.,1. Quintil,Nie,0.039775350053854436,17246,0.036858559055711546,0.042692141051997326
1995,30-45 J.,2. Quintil,Nie,0.03500538544391445,17246,0.032262284703890594,0.0377484861839383
1995,66 und älter,2. Quintil,Nie,0.03485151561778735,17246,0.03211423210437793,0.03758879913119677
1995,30-45 J.,1. Quintil,Seltener,0.033851361747961224,17246,0.031152243412377496,0.03655048008354495
1995,66 und älter,1. Quintil,Nie,0.03169718418218188,17246,0.029082448343420098,0.03431192002094366
1995,46-65 J.,4. Quintil,Nie,0.029773811355593167,17246,0.027237131890646134,0.0323104908205402
1995,30-45 J.,4. Quintil,Seltener,0.026927219572241885,17246,0.024511312092089208,0.02934312705239456
1995,46-65 J.,4. Quintil,Seltener,0.02623480535466995,17246,0.023849313558204056,0.028620297151135843
1995,46-65 J.,3. Quintil,Seltener,0.02577319587628866,17246,0.023408223595799114,0.028138168156778203
1995,18-29 J.,2. Quintil,Seltener,0.021310970918602862,17246,0.01915553131275253,0.023466410524453196
1995,66 und älter,3. Quintil,Nie,0.021234036005539313,17246,0.01908240603768416,0.023385665973394466
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.020387751961840284,17246,0.018278523347986346,0.02249698057569422
1995,18-29 J.,1. Quintil,Seltener,0.02015694722264964,17246,0.01805944457019657,0.022254449875102708
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.02015694722264964,17246,0.01805944457019657,0.022254449875102708
1995,30-45 J.,3. Quintil,Nie,0.019310663178950607,17246,0.01725677780853651,0.021364548549364704
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.01877211878750577,17246,0.016746519818271317,0.020797717756740223
1995,46-65 J.,2. Quintil,Seltener,0.01877211878750577,17246,0.016746519818271317,0.020797717756740223
1995,30-45 J.,5. Quintil,Seltener,0.017695030004616096,17246,0.015727321771083158,0.019662738238149034
1995,18-29 J.,3. Quintil,Seltener,0.01707955070010771,17246,0.015145760804514309,0.019013340595701114
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.015617787351900293,17246,0.013767225897647777,0.01746834880615281
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.015233112786582551,17246,0.01340512652343307,0.017061099049732034
1995,46-65 J.,5. Quintil,Seltener,0.015233112786582551,17246,0.01340512652343307,0.017061099049732034
1995,18-29 J.,1. Quintil,Nie,0.015156177873519004,17246,0.013332742356728038,0.01697961339030997
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.014694568395137714,17246,0.01289869491911347,0.016490441871161957
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.013309739959993846,17246,0.011599381712069132,0.01502009820791856
1995,46-65 J.,5. Quintil,Nie,0.01315587013386675,17246,0.011455294506783406,0.014856445760950092
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.012155716264040621,17246,0.010520231874562913,0.01379120065351833
1995,46-65 J.,1. Quintil,Seltener,0.011771041698722881,17246,0.010161329936195883,0.013380753461249879
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.011694106785659332,17246,0.010089601690114853,0.013298611881203811
1995,18-29 J.,4. Quintil,Seltener,0.011386367133405139,17246,0.00980286822117217,0.012969866045638108
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.010617018002769657,17246,0.009087356364500723,0.01214667964103859
1995,30-45 J.,4. Quintil,Nie,0.01046314817664256,17246,0.00894449342035691,0.01198180293292821
1995,66 und älter,4. Quintil,Nie,0.009693799046007078,17246,0.008231474951213217,0.011156123140800939
1995,18-29 J.,2. Quintil,Nie,0.009155254654562241,17246,0.007733744716952755,0.010576764592171727
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.008616710263117403,17246,0.007237268333553676,0.00999615219268113
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.008078165871672566,17246,0.0067421642395019315,0.0094141675038432
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.006924142175719341,17246,0.0056865257037867906,0.008161758647651892
1995,66 und älter,5. Quintil,Nie,0.005847053392829666,17246,0.004709145755406387,0.006984961030252945
1995,18-29 J.,3. Quintil,Nie,0.005385443914448377,17246,0.004293123526968085,0.006477764301928668
1995,18-29 J.,5. Quintil,Seltener,0.004539159870749346,17246,0.0035359039992515886,0.005542415742247103
1995,30-45 J.,5. Quintil,Nie,0.004231420218495153,17246,0.0032626201336332654,0.005200220303357041
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.00392368056624096,17246,0.0029906303671203465,0.004856730765361574
1995,66 und älter,2. Quintil,Seltener,0.003615940913986767,17246,0.0027200896134649813,0.004511792214508553
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.0030004616094783812,17246,0.0021841548432853563,0.003816768375671406
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.0030004616094783812,17246,0.0021841548432853563,0.003816768375671406
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,18-29 J.,4. Quintil,Nie,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,66 und älter,1. Quintil,Seltener,0.002231112478842899,17246,0.0015269261458686417,0.0029352988118171563
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.002231112478842899,17246,0.0015269261458686417,0.0029352988118171563
1995,66 und älter,4. Quintil,Seltener,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.002000307739652254,17246,0.0013334618296626834,0.002667153649641825
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.001923372826588706,17246,0.0012694514099349421,0.0025772942432424695
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.0018464379135251577,17246,0.00120570369896781,0.0024871721280825053
1995,66 und älter,3. Quintil,Seltener,0.0017695030004616094,17246,0.0011422352655128991,0.0023967707354103198
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.0013848284351438683,17246,0.0008298080344524707,0.0019398488358352657
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,66 und älter,5. Quintil,Seltener,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,18-29 J.,5. Quintil,Nie,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,46-65 J.,1. Quintil,Min 1x pro Woche,7.693491306354824e-05,17246,-5.397028957803042e-05,0.0002078401157051269
1995,66 und älter,4. Quintil,Min 1x pro Monat,7.693491306354824e-05,17246,-5.397028957803042e-05,0.0002078401157051269
1996,30-45 J.,2. Quintil,Seltener,0.05899866802475907,16862,0.055442209474649805,0.06255512657486834
1996,30-45 J.,3. Quintil,Seltener,0.04528715819164773,16862,0.042148634252362226,0.04842568213093324
1996,46-65 J.,2. Quintil,Nie,0.041369583953615924,16862,0.03836373116146267,0.04437543674576918
1996,46-65 J.,1. Quintil,Nie,0.03941079683460002,16862,0.036473972383890704,0.042347621285309334
1996,46-65 J.,3. Quintil,Seltener,0.03580662853561075,16862,0.03300206479384124,0.03861119227738026
1996,66 und älter,2. Quintil,Nie,0.034317950325158664,16862,0.03157018727694948,0.03706571337336785
1996,30-45 J.,1. Quintil,Seltener,0.034082895870876755,16862,0.03134422589292256,0.03682156584883095
1996,46-65 J.,4. Quintil,Seltener,0.03337773250803103,16862,0.030666552573926795,0.03608891244213526
1996,46-65 J.,3. Quintil,Nie,0.03173235132805766,16862,0.029086591812937754,0.03437811084317757
1996,30-45 J.,4. Quintil,Seltener,0.030792133510930034,16862,0.02818460008325501,0.033399666938605056
1996,66 und älter,1. Quintil,Nie,0.029146752330956673,16862,0.026607689733113234,0.03168581492880011
1996,30-45 J.,1. Quintil,Nie,0.027658074120504583,16862,0.02518280739878274,0.030133340842226426
1996,46-65 J.,2. Quintil,Seltener,0.02695291075765886,16862,0.024508516276808015,0.029397305238509704
1996,30-45 J.,2. Quintil,Nie,0.024915772153882316,16862,0.02256310889574129,0.027268435412023343
1996,18-29 J.,2. Quintil,Seltener,0.02295698503486641,16862,0.02069642629479912,0.025217543774933703
1996,46-65 J.,4. Quintil,Nie,0.02217347018726005,16862,0.019950931803513566,0.02439600857100653
1996,18-29 J.,2. Quintil,Min 1x pro Monat,0.020763143461568597,16862,0.01861089722653441,0.022915389696602784
1996,18-29 J.,1. Quintil,Seltener,0.0199012771292016,16862,0.01779324651251778,0.022009307745885418
1996,46-65 J.,5. Quintil,Seltener,0.01966622267491969,16862,0.017570426766126256,0.021762018583713124
1996,18-29 J.,3. Quintil,Min 1x pro Monat,0.019352816735877146,16862,0.017273455164607352,0.02143217830714694
1996,66 und älter,3. Quintil,Nie,0.018334247433988874,16862,0.01630929468834405,0.020359200179633698
1996,30-45 J.,2. Quintil,Min 1x pro Monat,0.017864138525425056,16862,0.01586483674709024,0.01986344030375987
1996,18-29 J.,1. Quintil,Min 1x pro Monat,0.017158975162579332,16862,0.015198827271155551,0.019119123054003113
1996,18-29 J.,4. Quintil,Min 1x pro Monat,0.017158975162579332,16862,0.015198827271155551,0.019119123054003113
1996,30-45 J.,3. Quintil,Min 1x pro Monat,0.01653216328449424,16862,0.014607536822977565,0.018456789746010914
1996,30-45 J.,5. Quintil,Seltener,0.015826999921648516,16862,0.013943192289156992,0.017710807554140038
1996,18-29 J.,3. Quintil,Seltener,0.01551359398260597,16862,0.013648234233724306,0.017378953731487633
1996,18-29 J.,3. Quintil,Min 1x pro Woche,0.015435242497845334,16862,0.013574525176806976,0.017295959818883693
1996,30-45 J.,4. Quintil,Min 1x pro Monat,0.015043485074042153,16862,0.013206167254298472,0.016880802893785834
1996,18-29 J.,2. Quintil,Min 1x pro Woche,0.014808430619760244,16862,0.012985305857929565,0.016631555381590925
1996,46-65 J.,1. Quintil,Seltener,0.013946564287393246,16862,0.012176514954424095,0.015716613620362398
1996,30-45 J.,3. Quintil,Nie,0.013633158348350702,16862,0.011882832120475261,0.015383484576226143
1996,18-29 J.,4. Quintil,Min 1x pro Woche,0.01324140092454752,16862,0.011516063842999445,0.014966738006095597
1996,18-29 J.,1. Quintil,Min 1x pro Woche,0.011674371229334795,16862,0.010053052845291703,0.013295689613377888
1996,66 und älter,4. Quintil,Nie,0.010342395988403981,16862,0.008815341292660076,0.011869450684147886
1996,18-29 J.,4. Quintil,Seltener,0.010264044503643344,16862,0.0087427248847074,0.011785364122579288
1996,18-29 J.,1. Quintil,Nie,0.010028990049361435,16862,0.008525012450757425,0.011532967647965445
1996,30-45 J.,5. Quintil,Min 1x pro Monat,0.009402178171276346,16862,0.007945497184620096,0.010858859157932596
1996,30-45 J.,1. Quintil,Min 1x pro Monat,0.009245475201755074,16862,0.007800869980743369,0.01069008042276678
1996,46-65 J.,5. Quintil,Nie,0.008932069262712528,16862,0.007511935405203885,0.01035220312022117
1996,18-29 J.,2. Quintil,Nie,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,46-65 J.,4. Quintil,Min 1x pro Monat,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,30-45 J.,4. Quintil,Nie,0.006503173235132806,16862,0.005289931245478741,0.0077164152247868704
1996,46-65 J.,3. Quintil,Min 1x pro Monat,0.005641306902765807,16862,0.004510826781667293,0.006771787023864321
1996,66 und älter,2. Quintil,Seltener,0.0050928465094413535,16862,0.004018428945450653,0.006167264073432054
1996,46-65 J.,5. Quintil,Min 1x pro Monat,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,30-45 J.,2. Quintil,Min 1x pro Woche,0.004622737600877537,16862,0.0035988671531761588,0.005646608048578915
1996,66 und älter,3. Quintil,Seltener,0.004622737600877537,16862,0.0035988671531761588,0.005646608048578915
1996,46-65 J.,2. Quintil,Min 1x pro Monat,0.0045443861161169,16862,0.0035291896645058968,0.005559582567727903
1996,30-45 J.,4. Quintil,Min 1x pro Woche,0.004466034631356264,16862,0.0034595883189157094,0.0054724809437968185
1996,18-29 J.,5. Quintil,Min 1x pro Monat,0.004387683146595628,16862,0.0033900651199636534,0.005385301173227603
1996,66 und älter,5. Quintil,Nie,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,30-45 J.,3. Quintil,Min 1x pro Woche,0.00415262869231372,16862,0.0031819858200819564,0.005123271564545483
1996,18-29 J.,5. Quintil,Min 1x pro Woche,0.0037608712685105383,16862,0.002836965751251471,0.0046847767857696055
1996,30-45 J.,5. Quintil,Nie,0.0035258168142286296,16862,0.0026311436170457733,0.004420490011411486
1996,66 und älter,4. Quintil,Seltener,0.003212410875186085,16862,0.002358291873810208,0.004066529876561961
1996,18-29 J.,3. Quintil,Nie,0.0031340593904254487,16862,0.0022903876176752435,0.0039777311631756535
1996,66 und älter,1. Quintil,Seltener,0.0027423019666222674,16862,0.0019529642316379217,0.003531639701606613
1996,18-29 J.,5. Quintil,Seltener,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,46-65 J.,1. Quintil,Min 1x pro Monat,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,30-45 J.,1. Quintil,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,66 und älter,5. Quintil,Seltener,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,46-65 J.,3. Quintil,Min 1x pro Woche,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,46-65 J.,2. Quintil,Min 1x pro Woche,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,46-65 J.,4. Quintil,Min 1x pro Woche,0.001488678210452088,16862,0.0009067378998547083,0.0020706185210494677
1996,30-45 J.,5. Quintil,Min 1x pro Woche,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,66 und älter,2. Quintil,Min 1x pro Monat,0.0013319752409308157,16862,0.0007814716231511799,0.0018824788587104514
1996,66 und älter,3. Quintil,Min 1x pro Monat,0.0013319752409308157,16862,0.0007814716231511799,0.0018824788587104514
1996,46-65 J.,1. Quintil,Min 1x pro Woche,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,46-65 J.,5. Quintil,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,66 und älter,5. Quintil,Min 1x pro Monat,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,66 und älter,1. Quintil,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,18-29 J.,4. Quintil,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,66 und älter,4. Quintil,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,18-29 J.,5. Quintil,Nie,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,66 und älter,2. Quintil,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,66 und älter,5. Quintil,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,66 und älter,1. Quintil,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,66 und älter,4. Quintil,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,66 und älter,3. Quintil,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1997,30-45 J.,2. Quintil,Seltener,0.061244095748939235,16487,0.05758398938325478,0.0649042021146237
1997,30-45 J.,3. Quintil,Seltener,0.04875510367464574,16487,0.045467787592676265,0.05204241975661522
1997,46-65 J.,2. Quintil,Nie,0.04491233688255544,16487,0.041750862285836625,0.04807381147927426
1997,46-65 J.,3. Quintil,Nie,0.03730686093987671,16487,0.03441402672851863,0.04019969515123479
1997,66 und älter,2. Quintil,Nie,0.03714674565687295,16487,0.03425988587775491,0.040033605435990986
1997,46-65 J.,3. Quintil,Seltener,0.036986630373869185,16487,0.0341057594904423,0.03986750125729607
1997,46-65 J.,1. Quintil,Nie,0.03642622688335602,16487,0.03356643234839457,0.03928602141831747
1997,30-45 J.,4. Quintil,Seltener,0.03250340244976383,16487,0.029796488886370792,0.03521031601315687
1997,46-65 J.,4. Quintil,Seltener,0.03210311424225442,16487,0.029412364045093748,0.03479386443941509
1997,66 und älter,1. Quintil,Nie,0.027459771035145304,16487,0.024965248132225205,0.029954293938065403
1997,30-45 J.,2. Quintil,Nie,0.025938675846609558,16487,0.023512332241857725,0.02836501945136139
1997,46-65 J.,4. Quintil,Nie,0.025698502922103916,16487,0.023283120789537308,0.028113885054670523
1997,30-45 J.,1. Quintil,Seltener,0.025698502922103916,16487,0.023283120789537308,0.028113885054670523
1997,30-45 J.,1. Quintil,Nie,0.02433752301657193,16487,0.021985328455656195,0.026689717577487667
1997,46-65 J.,2. Quintil,Seltener,0.023136658394043712,16487,0.020841818053068104,0.02543149873501932
1997,18-29 J.,2. Quintil,Seltener,0.021935793771515492,16487,0.01969992859247904,0.024171658950551945
1997,18-29 J.,3. Quintil,Min 1x pro Monat,0.021775678488511727,16487,0.019547806010637582,0.024003550966385873
1997,18-29 J.,2. Quintil,Min 1x pro Monat,0.02001441037547034,16487,0.017876613207862695,0.022152207543077982
1997,46-65 J.,5. Quintil,Seltener,0.019694179809462812,16487,0.017573207530635352,0.021815152088290272
1997,66 und älter,3. Quintil,Nie,0.019213833960451523,16487,0.017118373672077716,0.02130929424882533
1997,18-29 J.,3. Quintil,Seltener,0.01881354575294212,16487,0.01673960497260941,0.020887486533274827
1997,30-45 J.,3. Quintil,Min 1x pro Monat,0.018093026979425185,16487,0.01605844103524188,0.02012761292360849
1997,18-29 J.,1. Quintil,Seltener,0.01777279641341766,16487,0.01575596724136801,0.01978962558546731
1997,18-29 J.,4. Quintil,Min 1x pro Monat,0.017532623488912016,16487,0.015529223003098863,0.019536023974725168
1997,30-45 J.,5. Quintil,Seltener,0.016651989432391323,16487,0.014698675996240014,0.018605302868542634
1997,30-45 J.,2. Quintil,Min 1x pro Monat,0.016251701224881916,16487,0.014321615208122696,0.018181787241641136
1997,18-29 J.,3. Quintil,Min 1x pro Woche,0.015771355375870627,16487,0.013869542595812839,0.017673168155928416
1997,30-45 J.,3. Quintil,Nie,0.01537106716836122,16487,0.013493162424064089,0.01724897191265835
1997,30-45 J.,4. Quintil,Min 1x pro Monat,0.015210951885357458,16487,0.013342701615088102,0.01707920215562681
1997,18-29 J.,1. Quintil,Min 1x pro Monat,0.014170202545833,16487,0.012366045860979365,0.015974359230686633
1997,18-29 J.,2. Quintil,Min 1x pro Woche,0.014010087262829237,16487,0.012216006834525627,0.015804167691132846
1997,18-29 J.,4. Quintil,Seltener,0.011448242734769033,16487,0.009824361088908507,0.013072124380629558
1997,66 und älter,4. Quintil,Nie,0.01120806981026339,16487,0.009601117002747048,0.012815022617779732
1997,18-29 J.,4. Quintil,Min 1x pro Woche,0.010887839244255864,16487,0.00930375281622036,0.012471925672291367
1997,46-65 J.,5. Quintil,Nie,0.010327435753742694,16487,0.008784217794402627,0.011870653713082761
1997,46-65 J.,1. Quintil,Seltener,0.01000720518773517,16487,0.0084878557424958,0.011526554632974539
1997,30-45 J.,5. Quintil,Min 1x pro Monat,0.009767032263229525,16487,0.008265843675678638,0.011268220850780412
1997,18-29 J.,1. Quintil,Min 1x pro Woche,0.008806340565206948,16487,0.007380200278276907,0.01023248085213699
1997,30-45 J.,1. Quintil,Min 1x pro Monat,0.008806340565206948,16487,0.007380200278276907,0.01023248085213699
1997,18-29 J.,1. Quintil,Nie,0.008325994716195662,16487,0.006938958558724371,0.009713030873666952
1997,30-45 J.,4. Quintil,Nie,0.007445360659674966,16487,0.006133144643182905,0.008757576676167028
1997,30-45 J.,3. Quintil,Min 1x pro Woche,0.006644784244656152,16487,0.005404623493424681,0.007884944995887624
1997,66 und älter,5. Quintil,Nie,0.0061644383956448645,16487,0.0049696547284111305,0.0073592220628785985
1997,18-29 J.,2. Quintil,Nie,0.006084380754142983,16487,0.004897332968757398,0.007271428539528568
1997,46-65 J.,3. Quintil,Min 1x pro Monat,0.005684092546633576,16487,0.004536525638215352,0.0068316594550518
1997,46-65 J.,4. Quintil,Min 1x pro Monat,0.0052037466976222885,16487,0.004105473470087707,0.00630201992515687
1997,66 und älter,2. Quintil,Seltener,0.005043631414618525,16487,0.003962299699125992,0.006124963130111058
1997,46-65 J.,5. Quintil,Min 1x pro Monat,0.004963573773116644,16487,0.003890815227573412,0.006036332318659876
1997,18-29 J.,5. Quintil,Min 1x pro Monat,0.004403170282603474,16487,0.0033924994195677254,0.005413841145639223
1997,66 und älter,3. Quintil,Seltener,0.004243054999599712,16487,0.0032508503563892857,0.0052352596428101375
1997,30-45 J.,4. Quintil,Min 1x pro Woche,0.004162997358097831,16487,0.003180158203343408,0.005145836512852254
1997,30-45 J.,5. Quintil,Nie,0.003842766792090305,16487,0.0028983336623438524,0.004787199921836758
1997,46-65 J.,2. Quintil,Min 1x pro Monat,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,66 und älter,1. Quintil,Seltener,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,30-45 J.,2. Quintil,Min 1x pro Woche,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,18-29 J.,5. Quintil,Seltener,0.0032823633015771356,16487,0.0024092619749513,0.004155464628202972
1997,18-29 J.,5. Quintil,Min 1x pro Woche,0.0032023056600752543,16487,0.0023398830055312556,0.004064728314619253
1997,18-29 J.,3. Quintil,Nie,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,66 und älter,5. Quintil,Seltener,0.0025618445280602034,16487,0.001790222484307762,0.0033334665718126447
1997,30-45 J.,5. Quintil,Min 1x pro Woche,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,46-65 J.,4. Quintil,Min 1x pro Woche,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,30-45 J.,1. Quintil,Min 1x pro Woche,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,66 und älter,4. Quintil,Seltener,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,46-65 J.,1. Quintil,Min 1x pro Monat,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,46-65 J.,3. Quintil,Min 1x pro Woche,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,46-65 J.,2. Quintil,Min 1x pro Woche,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,46-65 J.,5. Quintil,Min 1x pro Woche,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,66 und älter,2. Quintil,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,18-29 J.,4. Quintil,Nie,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,66 und älter,3. Quintil,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
