year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,2nd Quintile,Seldom,0.3127001067235859,16642,0.3056565751538548,0.319743638293317
1994,46-65 y.,2nd Quintile,At least once per month,0.04695837780149413,16642,0.04374423040298791,0.05017252520000035
1994,46-65 y.,2nd Quintile,At least once per week,0.02454642475987193,16642,0.022195434999889515,0.026897414519854345
1994,46-65 y.,3rd Quintile,Never,0.5159515951595159,16642,0.5083587911644717,0.5235443991545602
1994,46-65 y.,3rd Quintile,Seldom,0.40264026402640263,16642,0.3951890011250547,0.4100915269277506
1994,46-65 y.,3rd Quintile,At least once per month,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,46-65 y.,3rd Quintile,At least once per week,0.0319031903190319,16642,0.029233076562235585,0.03457330407582822
1994,46-65 y.,4th Quintile,Never,0.4672657252888318,16642,0.4596853519577932,0.4748460986198704
1994,46-65 y.,4th Quintile,Seldom,0.43645699614890887,16642,0.42892192125148165,0.4439920710463361
1994,46-65 y.,4th Quintile,At least once per month,0.06803594351732992,16642,0.06421014495171515,0.07186174208294469
1994,46-65 y.,4th Quintile,At least once per week,0.028241335044929396,16642,0.025724381876127134,0.03075828821373166
1994,46-65 y.,5th Quintile,Seldom,0.4879356568364611,16642,0.4803411975480641,0.49553011612485814
1994,46-65 y.,5th Quintile,Never,0.35656836461126007,16642,0.3492909700469542,0.36384575917556594
1994,46-65 y.,5th Quintile,At least once per month,0.13404825737265416,16642,0.12887182262227426,0.13922469212303407
1994,46-65 y.,5th Quintile,At least once per week,0.021447721179624665,16642,0.019246640780166045,0.023648801579083285
1994,66 and older,1st Quintile,Never,0.896969696969697,16642,0.8923509445134932,0.9015884494259008
1994,66 and older,1st Quintile,Seldom,0.08080808080808081,16642,0.07666728507072688,0.08494887654543475
1994,66 and older,1st Quintile,At least once per month,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,66 and older,1st Quintile,At least once per week,0.00404040404040404,16642,0.0030766048191513237,0.0050042032616567575
1994,66 and older,2nd Quintile,Never,0.8583877995642701,16642,0.8530906112024179,0.8636849879261224
1994,66 and older,2nd Quintile,Seldom,0.11328976034858387,16642,0.10847428123612107,0.11810523946104667
1994,66 and older,2nd Quintile,At least once per month,0.015250544662309368,16642,0.013388633890893028,0.017112455433725707
1994,66 and older,2nd Quintile,At least once per week,0.013071895424836602,16642,0.011346195209955914,0.01479759563971729
1994,66 and older,3rd Quintile,Never,0.836,16642,0.8303742766016843,0.8416257233983157
1994,66 and older,3rd Quintile,Seldom,0.148,16642,0.14260484448635033,0.15339515551364966
1994,66 and older,3rd Quintile,At least once per month,0.012,16642,0.010345669000361954,0.013654330999638047
1994,66 and older,3rd Quintile,At least once per week,0.004,16642,0.0030410124314717343,0.004958987568528266
1994,66 and older,4th Quintile,Never,0.7440476190476191,16642,0.7374173177378284,0.7506779203574098
1994,66 and older,4th Quintile,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,66 and older,4th Quintile,At least once per month,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,66 and older,4th Quintile,At least once per week,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,66 and older,5th Quintile,Never,0.6888888888888889,16642,0.6818551593710764,0.6959226184067013
1994,66 and older,5th Quintile,Seldom,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,66 and older,5th Quintile,At least once per week,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,66 and older,5th Quintile,At least once per month,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1995,18-29 y.,1st Quintile,Seldom,0.30058479532163745,17246,0.29374153723313345,0.30742805341014146
1995,18-29 y.,1st Quintile,At least once per month,0.27251461988304093,17246,0.2658692536768424,0.2791599860892395
1995,18-29 y.,1st Quintile,Never,0.2304093567251462,17246,0.22412455145957913,0.23669416199071328
1995,18-29 y.,1st Quintile,At least once per week,0.19649122807017544,17246,0.19056089924057307,0.2024215568997778
1995,18-29 y.,2nd Quintile,Seldom,0.324736225087925,17246,0.3177472422254675,0.33172520795038246
1995,18-29 y.,2nd Quintile,At least once per month,0.3141852286049238,17246,0.3072572238136007,0.3211132333962469
1995,18-29 y.,2nd Quintile,At least once per week,0.22626025791324736,17246,0.2200155307053642,0.23250498512113052
1995,18-29 y.,2nd Quintile,Never,0.13481828839390386,17246,0.12972099126021208,0.13991558552759564
1995,18-29 y.,3rd Quintile,At least once per month,0.351213282247765,17246,0.34408888181305075,0.35833768268247923
1995,18-29 y.,3rd Quintile,Seldom,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,18-29 y.,3rd Quintile,At least once per week,0.2554278416347382,17246,0.2489190646140496,0.2619366186554268
1995,18-29 y.,3rd Quintile,Never,0.0970625798212005,17246,0.09264416363231127,0.10148099601008974
1995,18-29 y.,4th Quintile,At least once per month,0.41478439425051333,17246,0.4074311154267709,0.42213767307425576
1995,18-29 y.,4th Quintile,Seldom,0.31006160164271046,17246,0.3031585514435422,0.3169646518418787
1995,18-29 y.,4th Quintile,At least once per week,0.2135523613963039,17246,0.20743591778991696,0.21966880500269084
1995,18-29 y.,4th Quintile,Never,0.061601642710472276,17246,0.05801323611153846,0.0651900493094061
1995,18-29 y.,5th Quintile,Seldom,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,18-29 y.,5th Quintile,At least once per month,0.3263888888888889,17246,0.3193907237827518,0.333387053995026
1995,18-29 y.,5th Quintile,At least once per week,0.2847222222222222,17246,0.2779868759366825,0.29145756850776194
1995,18-29 y.,5th Quintile,Never,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,30-45 y.,1st Quintile,Never,0.47641073080481033,17246,0.46895658271318863,0.48386487889643204
1995,30-45 y.,1st Quintile,Seldom,0.4144310823311748,17246,0.407078717508124,0.4217834471542256
1995,30-45 y.,1st Quintile,At least once per month,0.09250693802035152,17246,0.08818258948399685,0.0968312865567062
1995,30-45 y.,1st Quintile,At least once per week,0.016651248843663275,17246,0.014741443644389347,0.018561054042937203
1995,30-45 y.,2nd Quintile,Seldom,0.5079125847776941,17246,0.5004510615288087,0.5153741080265795
1995,30-45 y.,2nd Quintile,Never,0.3541823662396383,17246,0.347044304540504,0.36132042793877256
1995,30-45 y.,2nd Quintile,At least once per month,0.12132629992464206,17246,0.11645322407959655,0.12619937576968757
1995,30-45 y.,2nd Quintile,At least once per week,0.016578749058025623,17246,0.014673035806615357,0.018484462309435887
1995,30-45 y.,3rd Quintile,Seldom,0.5556660039761432,17246,0.5482499383336513,0.563082069618635
1995,30-45 y.,3rd Quintile,Never,0.2415506958250497,17246,0.23516248404165407,0.24793890760844534
1995,30-45 y.,3rd Quintile,At least once per month,0.17296222664015903,17246,0.16731740548094598,0.1786070477993721
1995,30-45 y.,3rd Quintile,At least once per week,0.02982107355864811,17246,0.027282443395142488,0.03235970372215373
1995,30-45 y.,4th Quintile,Seldom,0.5394126738794436,17246,0.5319734360127808,0.5468519117461064
1995,30-45 y.,4th Quintile,At least once per month,0.2117465224111283,17246,0.20564900609033773,0.21784403873191885
1995,30-45 y.,4th Quintile,Never,0.20556414219474498,17246,0.19953278596720764,0.2115954984222823
1995,30-45 y.,4th Quintile,At least once per week,0.04327666151468315,17246,0.040239751386280574,0.04631357164308573
1995,30-45 y.,5th Quintile,Seldom,0.6016483516483516,17246,0.5943417310753648,0.6089549722213384
1995,30-45 y.,5th Quintile,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,30-45 y.,5th Quintile,Never,0.14560439560439561,17246,0.1403402411159709,0.15086855009282032
1995,30-45 y.,5th Quintile,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,46-65 y.,1st Quintile,Never,0.7965474722564735,17246,0.7905392047939898,0.8025557397189572
1995,46-65 y.,1st Quintile,Seldom,0.18372379778051787,17246,0.17794399319548884,0.1895036023655469
1995,46-65 y.,1st Quintile,At least once per month,0.018495684340320593,17246,0.016484771766573165,0.02050659691406802
1995,46-65 y.,1st Quintile,At least once per week,0.0012330456226880395,17246,0.0007092841660908299,0.001756807079285249
1995,46-65 y.,2nd Quintile,Never,0.7332624867162593,17246,0.7266618829456437,0.7398630904868748
1995,46-65 y.,2nd Quintile,Seldom,0.23485653560042508,17246,0.228529727789734,0.24118334341111616
1995,46-65 y.,2nd Quintile,At least once per month,0.024442082890541977,17246,0.022137419433521165,0.02674674634756279
1995,46-65 y.,2nd Quintile,At least once per week,0.007438894792773645,17246,0.006156432173945908,0.008721357411601382
1995,46-65 y.,3rd Quintile,Never,0.6066734074823054,17246,0.5993827614266922,0.6139640535379185
1995,46-65 y.,3rd Quintile,Seldom,0.3528816986855409,17246,0.3457495844719019,0.36001381289917994
1995,46-65 y.,3rd Quintile,At least once per month,0.03741152679474216,17246,0.03457925501524489,0.04024379857423943
1995,46-65 y.,3rd Quintile,At least once per week,0.003033367037411527,17246,0.0022126098894017406,0.0038541241854213133
1995,46-65 y.,4th Quintile,Never,0.5018867924528302,17246,0.4944243878441077,0.5093491970615527
1995,46-65 y.,4th Quintile,Seldom,0.45031446540880504,17246,0.44288894350300284,0.45773998731460724
1995,46-65 y.,4th Quintile,At least once per month,0.04025157232704402,17246,0.037318099903362094,0.04318504475072595
1995,46-65 y.,4th Quintile,At least once per week,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,46-65 y.,5th Quintile,Seldom,0.4720194647201946,17246,0.4645687010122275,0.4794702284281617
1995,46-65 y.,5th Quintile,Never,0.41849148418491483,17246,0.4111288498374498,0.42585411853237987
1995,46-65 y.,5th Quintile,At least once per month,0.09732360097323602,17246,0.09289988730244651,0.10174731464402552
1995,46-65 y.,5th Quintile,At least once per week,0.012165450121654502,17246,0.01052931910584028,0.013801581137468724
1995,66 and older,1st Quintile,Never,0.9252577319587629,17246,0.9213328520036481,0.9291826119138777
1995,66 and older,1st Quintile,Seldom,0.059278350515463915,17246,0.055753907402658134,0.0628027936282697
1995,66 and older,1st Quintile,At least once per week,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,66 and older,1st Quintile,At least once per month,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,66 and older,2nd Quintile,Never,0.8891089108910891,17246,0.8844225288899216,0.8937952928922567
1995,66 and older,2nd Quintile,Seldom,0.09702970297029703,17246,0.09261195471840236,0.1014474512221917
1995,66 and older,2nd Quintile,At least once per month,0.011881188118811881,17246,0.010264052658523157,0.013498323579100606
1995,66 and older,2nd Quintile,At least once per week,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,66 and older,3rd Quintile,Never,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,66 and older,3rd Quintile,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,66 and older,3rd Quintile,At least once per month,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,66 and older,3rd Quintile,At least once per week,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1995,66 and older,4th Quintile,Never,0.8361581920903954,17246,0.8306340038280364,0.8416823803527544
1995,66 and older,4th Quintile,Seldom,0.15819209039548024,17246,0.15274567497126412,0.16363850581969636
1995,66 and older,4th Quintile,At least once per month,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,66 and older,5th Quintile,Never,0.8061224489795918,17246,0.8002221210325307,0.812022776926653
1995,66 and older,5th Quintile,Seldom,0.17346938775510204,17246,0.16781803033774614,0.17912074517245793
1995,66 and older,5th Quintile,At least once per month,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1996,18-29 y.,1st Quintile,Seldom,0.34654731457800514,16862,0.33936457912383533,0.35373005003217495
1996,18-29 y.,1st Quintile,At least once per month,0.2915601023017903,16862,0.2847002134085306,0.29841999119505
1996,18-29 y.,1st Quintile,At least once per week,0.1867007672634271,16862,0.18081910935159684,0.19258242517525737
1996,18-29 y.,1st Quintile,Never,0.17519181585677748,16862,0.16945415443933537,0.1809294772742196
1996,18-29 y.,2nd Quintile,Seldom,0.3469640644361834,16862,0.33977930357747327,0.3541488252948935
1996,18-29 y.,2nd Quintile,At least once per month,0.3097893432465923,16862,0.30280982260373157,0.316768863889453
1996,18-29 y.,2nd Quintile,At least once per week,0.2379182156133829,16862,0.2314910991985267,0.24434533202823908
1996,18-29 y.,2nd Quintile,Never,0.10532837670384139,16862,0.10069490990108067,0.10996184350660211
1996,18-29 y.,3rd Quintile,At least once per month,0.3781021897810219,16862,0.37078295566379227,0.3854214238982515
1996,18-29 y.,3rd Quintile,At least once per week,0.2846715328467153,16862,0.27786029096817205,0.2914827747252586
1996,18-29 y.,3rd Quintile,Seldom,0.2832116788321168,16862,0.2764109952551788,0.29001236240905476
1996,18-29 y.,3rd Quintile,Never,0.05401459854014599,16862,0.05060267474771437,0.057426522332577605
1996,18-29 y.,4th Quintile,At least once per month,0.4106090373280943,16862,0.40318367728071053,0.41803439737547804
1996,18-29 y.,4th Quintile,At least once per week,0.3241650294695481,16862,0.31710014702357686,0.33122991191551937
1996,18-29 y.,4th Quintile,Seldom,0.25343811394891946,16862,0.2468725747287582,0.2600036531690807
1996,18-29 y.,4th Quintile,Never,0.011787819253438114,16862,0.010158735681188868,0.01341690282568736
1996,18-29 y.,5th Quintile,At least once per month,0.3973509933774834,16862,0.3899647961013814,0.40473719065358543
1996,18-29 y.,5th Quintile,At least once per week,0.3576158940397351,16862,0.3503814139019758,0.3648503741774944
1996,18-29 y.,5th Quintile,Seldom,0.2119205298013245,16862,0.20575212237381024,0.21808893722883876
1996,18-29 y.,5th Quintile,Never,0.033112582781456956,16862,0.030411822664362098,0.035813342898551814
1996,30-45 y.,1st Quintile,Seldom,0.4463336875664187,16862,0.43883033398409205,0.4538370411487454
1996,30-45 y.,1st Quintile,Never,0.3900106269925611,16862,0.38264854103608514,0.3973727129490371
1996,30-45 y.,1st Quintile,At least once per month,0.13496280552603612,16862,0.12980546309213858,0.14012014795993366
1996,30-45 y.,1st Quintile,At least once per week,0.028692879914984058,16862,0.026173075193295946,0.03121268463667217
1996,30-45 y.,2nd Quintile,Seldom,0.5580715850986121,16862,0.550575708171747,0.5655674620254773
1996,30-45 y.,2nd Quintile,Never,0.22498173849525202,16862,0.21867897325898805,0.231284503731516
1996,30-45 y.,2nd Quintile,At least once per month,0.17165814463111762,16862,0.1659664900016189,0.17734979926061634
1996,30-45 y.,2nd Quintile,At least once per week,0.045288531775018265,16862,0.04214996249734596,0.04842710105269057
1996,30-45 y.,3rd Quintile,Seldom,0.5676209279368213,16862,0.5601433136214267,0.5750985422522159
1996,30-45 y.,3rd Quintile,At least once per month,0.21125370187561698,16862,0.20509240181469557,0.2174150019365384
1996,30-45 y.,3rd Quintile,Never,0.16584402764067127,16862,0.16022999311909614,0.1714580621622464
1996,30-45 y.,3rd Quintile,At least once per week,0.055281342546890426,16862,0.05183195440606778,0.05873073068771307
1996,30-45 y.,4th Quintile,Seldom,0.561624649859944,16862,0.5541352387227807,0.5691140609971073
1996,30-45 y.,4th Quintile,At least once per month,0.24929971988795518,16862,0.242769982532093,0.2558294572438174
1996,30-45 y.,4th Quintile,Never,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,30-45 y.,4th Quintile,At least once per week,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,30-45 y.,5th Quintile,Seldom,0.5261780104712042,16862,0.5186414101915963,0.5337146107508121
1996,30-45 y.,5th Quintile,At least once per month,0.3010471204188482,16862,0.29412334907709503,0.30797089176060133
1996,30-45 y.,5th Quintile,Never,0.12041884816753927,16862,0.11550652737026905,0.1253311689648095
1996,30-45 y.,5th Quintile,At least once per week,0.05235602094240838,16862,0.04899394554171946,0.055718096343097295
1996,46-65 y.,1st Quintile,Never,0.7019089574155654,16862,0.6950047093930625,0.7088132054380683
1996,46-65 y.,1st Quintile,Seldom,0.24669603524229075,16862,0.24018923101149908,0.2532028394730824
1996,46-65 y.,1st Quintile,At least once per month,0.03524229074889868,16862,0.03245910159947657,0.038025479898320794
1996,46-65 y.,1st Quintile,At least once per week,0.016152716593245228,16862,0.014249938420425318,0.018055494766065137
1996,46-65 y.,2nd Quintile,Never,0.5549738219895288,16862,0.5474726252338408,0.5624750187452169
1996,46-65 y.,2nd Quintile,Seldom,0.3612565445026178,16862,0.35400596661300665,0.36850712239222894
1996,46-65 y.,2nd Quintile,At least once per month,0.060732984293193716,16862,0.057127958506290565,0.06433801008009687
1996,46-65 y.,2nd Quintile,At least once per week,0.023036649214659685,16862,0.02077226395262899,0.02530103447669038
1996,46-65 y.,3rd Quintile,Seldom,0.46447507953340406,16862,0.45694720138896217,0.47200295767784595
1996,46-65 y.,3rd Quintile,Never,0.4432661717921527,16862,0.43576796128589,0.4507643822984154
1996,46-65 y.,3rd Quintile,At least once per month,0.07104984093319194,16862,0.06717209553999208,0.0749275863263918
1996,46-65 y.,3rd Quintile,At least once per week,0.021208907741251327,16862,0.019034176043929672,0.02338363943857298
1996,46-65 y.,4th Quintile,Seldom,0.5320139697322468,16862,0.5244825042219575,0.5395454352425361
1996,46-65 y.,4th Quintile,Never,0.3341094295692666,16862,0.3269899650860155,0.34122889405251766
1996,46-65 y.,4th Quintile,At least once per month,0.11292200232828871,16862,0.10814482109174688,0.11769918356483054
1996,46-65 y.,4th Quintile,At least once per week,0.020954598370197905,16862,0.018792663454679087,0.023116533285716723
1996,46-65 y.,5th Quintile,Seldom,0.5573033707865168,16862,0.5498061470520998,0.5648005945209338
1996,46-65 y.,5th Quintile,Never,0.2696629213483146,16862,0.26296447903797304,0.27636136365865616
1996,46-65 y.,5th Quintile,At least once per month,0.14382022471910114,16862,0.13852366354414222,0.14911678589406005
1996,46-65 y.,5th Quintile,At least once per week,0.029213483146067417,16862,0.02667160300895704,0.031755363283177795
1996,66 and older,1st Quintile,Never,0.8919667590027701,16862,0.8872812738468526,0.8966522441586876
1996,66 and older,1st Quintile,Seldom,0.08033240997229917,16862,0.07622977981793085,0.08443504012666748
1996,66 and older,1st Quintile,At least once per month,0.0221606648199446,16862,0.019938753747627876,0.02438257589226132
1996,66 and older,1st Quintile,At least once per week,0.00554016620498615,16862,0.004419808902873476,0.006660523507098823
1996,66 and older,2nd Quintile,Never,0.8365758754863813,16862,0.8309948721685471,0.8421568788042156
1996,66 and older,2nd Quintile,Seldom,0.1245136186770428,16862,0.11953011648348137,0.12949712087060422
1996,66 and older,2nd Quintile,At least once per month,0.029182879377431907,16862,0.026642290969279822,0.03172346778558399
1996,66 and older,2nd Quintile,At least once per week,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,66 and older,3rd Quintile,Never,0.7683284457478006,16862,0.7619603242434712,0.77469656725213
1996,66 and older,3rd Quintile,Seldom,0.17302052785923755,16862,0.16731103268968897,0.17873002302878613
1996,66 and older,3rd Quintile,At least once per month,0.05278592375366569,16862,0.049410839151700886,0.056161008355630496
1996,66 and older,3rd Quintile,At least once per week,0.005865102639296188,16862,0.00471254674309534,0.007017658535497035
1996,66 and older,4th Quintile,Never,0.7380952380952381,16862,0.7314588858734657,0.7447315903170105
1996,66 and older,4th Quintile,Seldom,0.21904761904761905,16862,0.21280476654709735,0.22529047154814075
1996,66 and older,4th Quintile,At least once per month,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,4th Quintile,At least once per week,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,66 and older,5th Quintile,Never,0.6138613861386139,16862,0.6065127236176496,0.6212100486595781
1996,66 and older,5th Quintile,Seldom,0.25742574257425743,16862,0.25082644881640437,0.2640250363321105
1996,66 and older,5th Quintile,At least once per month,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,66 and older,5th Quintile,At least once per week,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1997,18-29 y.,1st Quintile,Seldom,0.36482084690553745,16487,0.3574727784443925,0.3721689153666824
1997,18-29 y.,1st Quintile,At least once per month,0.28664495114006516,16487,0.27974238986849603,0.2935475124116343
1997,18-29 y.,1st Quintile,Never,0.1775244299674267,16487,0.17169164696978645,0.18335721296506696
1997,18-29 y.,1st Quintile,At least once per week,0.17100977198697068,16487,0.16526238524324102,0.17675715873070033
1997,18-29 y.,2nd Quintile,Seldom,0.35742444152431013,16487,0.3501090179552918,0.36473986509332845
1997,18-29 y.,2nd Quintile,At least once per month,0.3232588699080158,16487,0.3161193047134301,0.3303984351026015
1997,18-29 y.,2nd Quintile,At least once per week,0.22470433639947437,16487,0.21833308625222594,0.2310755865467228
1997,18-29 y.,2nd Quintile,Never,0.09461235216819974,16487,0.09014472981936526,0.09907997451703422
1997,18-29 y.,3rd Quintile,At least once per month,0.37123287671232874,16487,0.36385802350253027,0.3786077299221272
1997,18-29 y.,3rd Quintile,Seldom,0.32054794520547947,16487,0.3134241543743371,0.3276717360366218
1997,18-29 y.,3rd Quintile,At least once per week,0.26301369863013696,16487,0.25629315903036615,0.2697342382299078
1997,18-29 y.,3rd Quintile,Never,0.045205479452054796,16487,0.04203419096241171,0.04837676794169788
1997,18-29 y.,4th Quintile,At least once per month,0.42065009560229444,16487,0.41311452369872037,0.4281856675058685
1997,18-29 y.,4th Quintile,At least once per week,0.28489483747609945,16487,0.2780049441356882,0.2917847308165107
1997,18-29 y.,4th Quintile,Seldom,0.27151051625239003,16487,0.2647217598785918,0.27829927262618825
1997,18-29 y.,4th Quintile,Never,0.022944550669216062,16487,0.02065903271863375,0.025230068619798374
1997,18-29 y.,5th Quintile,At least once per month,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,18-29 y.,5th Quintile,Seldom,0.2905405405405405,16487,0.28361023448486056,0.2974708465962205
1997,18-29 y.,5th Quintile,At least once per week,0.27702702702702703,16487,0.2701956641682414,0.28385838988581263
1997,18-29 y.,5th Quintile,Never,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,30-45 y.,1st Quintile,Seldom,0.4247448979591837,16487,0.4171995447006891,0.4322902512176783
1997,30-45 y.,1st Quintile,Never,0.39540816326530615,16487,0.38794472048707296,0.40287160604353933
1997,30-45 y.,1st Quintile,At least once per month,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,1st Quintile,At least once per week,0.036989795918367346,16487,0.034108806491304135,0.03987078534543056
1997,30-45 y.,2nd Quintile,Seldom,0.5728604471858134,16487,0.5653096193954384,0.5804112749761884
1997,30-45 y.,2nd Quintile,Never,0.2390131071703932,16487,0.2325030515430949,0.2455231627976915
1997,30-45 y.,2nd Quintile,At least once per month,0.15651503469545103,16487,0.15096875258296766,0.1620613168079344
1997,30-45 y.,2nd Quintile,At least once per week,0.03161141094834233,16487,0.028940668406000958,0.0342821534906837
1997,30-45 y.,3rd Quintile,Seldom,0.5422222222222223,16487,0.5346171864367365,0.549827258007708
1997,30-45 y.,3rd Quintile,At least once per month,0.208,16487,0.20180445507226866,0.21419554492773132
1997,30-45 y.,3rd Quintile,Never,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,30-45 y.,3rd Quintile,At least once per week,0.072,16487,0.06805428703634783,0.07594571296365216
1997,30-45 y.,4th Quintile,Seldom,0.5658073270013568,16487,0.5582414237900026,0.573373230212711
1997,30-45 y.,4th Quintile,At least once per month,0.24559023066485752,16487,0.2390197907556734,0.2521606705740417
1997,30-45 y.,4th Quintile,Never,0.11533242876526459,16487,0.11045657103343924,0.12020828649708994
1997,30-45 y.,4th Quintile,At least once per week,0.07327001356852103,16487,0.0692923779470128,0.07724764919002926
1997,30-45 y.,5th Quintile,Seldom,0.4975845410628019,16487,0.48995233321605103,0.5052167489095528
1997,30-45 y.,5th Quintile,At least once per month,0.2922705314009662,16487,0.28532810304562234,0.29921295975631007
1997,30-45 y.,5th Quintile,Never,0.13526570048309178,16487,0.1300451002540709,0.14048630071211266
1997,30-45 y.,5th Quintile,At least once per week,0.0748792270531401,16487,0.07086164139381568,0.07889681271246451
1997,46-65 y.,1st Quintile,Never,0.7402376910016978,16487,0.7335441039225832,0.7469312780808124
1997,46-65 y.,1st Quintile,Seldom,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,46-65 y.,1st Quintile,At least once per month,0.04074702886247878,16487,0.0377291639038092,0.043764893821148364
1997,46-65 y.,1st Quintile,At least once per week,0.008488964346349746,16487,0.007088534418326376,0.009889394274373116
1997,46-65 y.,2nd Quintile,Never,0.6259887005649718,16487,0.6186026740745342,0.6333747270554094
1997,46-65 y.,2nd Quintile,Seldom,0.303954802259887,16487,0.29693364860033045,0.3109759559194436
1997,46-65 y.,2nd Quintile,At least once per month,0.04858757062146893,16487,0.0453056183931384,0.051869522849799454
1997,46-65 y.,2nd Quintile,At least once per week,0.021468926553672316,16487,0.019256454833886643,0.023681398273457988
1997,46-65 y.,3rd Quintile,Never,0.4619140625,16487,0.4543039396865966,0.4695241853134034
1997,46-65 y.,3rd Quintile,Seldom,0.4384765625,16487,0.4309022644865128,0.4460508605134872
1997,46-65 y.,3rd Quintile,At least once per month,0.0732421875,16487,0.06926524754750575,0.07721912745249425
1997,46-65 y.,3rd Quintile,At least once per week,0.0263671875,16487,0.023921422324142152,0.028812952675857848
1997,46-65 y.,4th Quintile,Seldom,0.5133876600698487,16487,0.5057580995173503,0.5210172206223471
1997,46-65 y.,4th Quintile,Never,0.37718277066356226,16487,0.3697843080307505,0.384581233296374
1997,46-65 y.,4th Quintile,At least once per month,0.0779976717112922,16487,0.073904197292607,0.0820911461299774
1997,46-65 y.,4th Quintile,At least once per week,0.03143189755529686,16487,0.028768502226133086,0.03409529288446063
1997,46-65 y.,5th Quintile,Seldom,0.5194805194805194,16487,0.5118540175433003,0.5271070214177386
1997,46-65 y.,5th Quintile,Never,0.31385281385281383,16487,0.3067691668815994,0.32093646082402827
1997,46-65 y.,5th Quintile,At least once per month,0.1341991341991342,16487,0.128995951000201,0.1394023173980674
1997,46-65 y.,5th Quintile,At least once per week,0.032467532467532464,16487,0.02976206280786886,0.03517300212719607
1997,66 and older,1st Quintile,Never,0.8674698795180723,16487,0.8622941717061223,0.8726455873300223
1997,66 and older,1st Quintile,Seldom,0.11144578313253012,16487,0.10664226937695875,0.11624929688810148
1997,66 and older,1st Quintile,At least once per month,0.015060240963855422,16487,0.01320112685316013,0.016919355074550713
1997,66 and older,1st Quintile,At least once per week,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,66 and older,2nd Quintile,Never,0.8454198473282443,16487,0.8399016358789212,0.8509380587775673
1997,66 and older,2nd Quintile,Seldom,0.12404580152671756,16487,0.11901407549554222,0.1290775275578929
1997,66 and older,2nd Quintile,At least once per month,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,66 and older,2nd Quintile,At least once per week,0.011450381679389313,16487,0.00982635009775964,0.013074413261018986
1997,66 and older,3rd Quintile,Never,0.804945054945055,16487,0.7988965665284133,0.8109935433616966
1997,66 and older,3rd Quintile,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,3rd Quintile,At least once per month,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,66 and older,3rd Quintile,At least once per week,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,66 and older,4th Quintile,Never,0.786096256684492,16487,0.7798368624014331,0.7923556509675509
1997,66 and older,4th Quintile,Seldom,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,66 and older,4th Quintile,At least once per month,0.026737967914438502,16487,0.024275535371779483,0.02920040045709752
1997,66 and older,4th Quintile,At least once per week,0.0106951871657754,16487,0.009125025002230292,0.012265349329320508
1997,66 and older,5th Quintile,Never,0.7045454545454546,16487,0.697581032221113,0.7115098768697962
