year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,4. Quintil,5.0,0.02665228778308427,13048,0.02388862308828035,0.029415952477888193
1996,17-29 J.,2. Quintil,3.0,0.02657525804960715,13048,0.023815480783254444,0.029335035315959854
1996,46-65 J.,2. Quintil,4.0,0.02657525804960715,13048,0.023815480783254444,0.029335035315959854
1996,30-45 J.,3. Quintil,5.0,0.024033276844862117,13048,0.021405381309936196,0.026661172379788038
1996,30-45 J.,3. Quintil,3.0,0.023648128177476507,13048,0.02104086023827072,0.026255396116682293
1996,17-29 J.,3. Quintil,2.0,0.023185949776613774,13048,0.020603674771099218,0.02576822478212833
1996,17-29 J.,2. Quintil,2.0,0.021029117239254352,13048,0.01856716566692869,0.023491068811580015
1996,17-29 J.,4. Quintil,3.0,0.019950700970574643,13048,0.0175513866940791,0.022350015247070188
1996,46-65 J.,5. Quintil,4.0,0.01918040363580342,13048,0.01682693976495013,0.021533867506656708
1996,30-45 J.,4. Quintil,3.0,0.018410106301032198,13048,0.016103479761732906,0.02071673284033149
1996,66 und älter,4. Quintil,5.0,0.016792481898012634,13048,0.01458770760200077,0.0189972561940245
1996,30-45 J.,5. Quintil,4.0,0.015945154829764288,13048,0.01379579998985084,0.018094509669677735
1996,30-45 J.,2. Quintil,3.0,0.015328916961947311,13048,0.013220845033129668,0.017436988890764955
1996,17-29 J.,2. Quintil,5.0,0.01455861962717609,13048,0.012503393583813605,0.016613845670538578
1996,17-29 J.,4. Quintil,2.0,0.014481589893698969,13048,0.012431728055454618,0.016531451731943318
1996,17-29 J.,4. Quintil,4.0,0.012555846556770913,13048,0.0106452747337358,0.014466418379806027
1996,30-45 J.,5. Quintil,3.0,0.009551686951163148,13048,0.007882749555924128,0.01122062434640217
1996,30-45 J.,4. Quintil,5.0,0.009166538283777538,13048,0.0075312771751322605,0.010801799392422816
1996,46-65 J.,5. Quintil,5.0,0.007857032814666461,13048,0.006342075103800319,0.009371990525532604
1996,46-65 J.,4. Quintil,3.0,0.007702973347712217,13048,0.006202825235020207,0.009203121460404227
1996,30-45 J.,3. Quintil,2.0,0.007548913880757973,13048,0.0060637277380240434,0.009034100023491901
1996,46-65 J.,3. Quintil,3.0,0.006701586812509629,13048,0.005301635951164913,0.008101537673854345
1996,66 und älter,3. Quintil,4.0,0.006624557079032507,13048,0.0052326211971564715,0.008016492960908542
1996,17-29 J.,5. Quintil,3.0,0.00639346787860114,13048,0.005025866404903877,0.007761069352298402
1996,66 und älter,5. Quintil,5.0,0.006162378678169773,13048,0.004819564231927372,0.007505193124412174
1996,17-29 J.,3. Quintil,5.0,0.005083962409490063,13048,0.0038636290639985117,0.006304295754981615
1996,46-65 J.,2. Quintil,3.0,0.004852873209058696,13048,0.003660458797225914,0.006045287620891479
1996,17-29 J.,5. Quintil,2.0,0.004698813742104452,13048,0.0035253883730174155,0.005872239111191489
1996,46-65 J.,5. Quintil,3.0,0.00462178400862733,13048,0.0034579715926650804,0.005785596424589579
1996,66 und älter,4. Quintil,4.0,0.004544754275150208,13048,0.0033906363919413715,0.005698872158359044
1996,30-45 J.,4. Quintil,2.0,0.004159605607764597,13048,0.0030552599085965425,0.0052639513069326505
1996,66 und älter,2. Quintil,4.0,0.0038514866738561084,13048,0.002788665145865304,0.004914308201846913
1996,17-29 J.,5. Quintil,4.0,0.0032352488060391313,13048,0.0022608555355376494,0.004209642076540613
1996,30-45 J.,5. Quintil,5.0,0.0030041596056077646,13048,0.0020651019196192516,0.003943217291596277
1996,30-45 J.,2. Quintil,2.0,0.0029271298721306425,13048,0.002000153759306418,0.0038541059849548673
1996,46-65 J.,3. Quintil,2.0,0.002696040671699276,13048,0.0018063048240867174,0.0035857765193118346
1996,66 und älter,5. Quintil,4.0,0.002233862270836543,13048,0.0014237845759162053,0.0030439399657568806
1996,66 und älter,3. Quintil,3.0,0.002156832537359421,13048,0.001360813499536063,0.002952851575182779
1996,30-45 J.,5. Quintil,2.0,0.0020027730704051763,13048,0.001235650720119429,0.0027698954206909236
1996,17-29 J.,4. Quintil,5.0,0.0014635649360653213,13048,0.0008076129466846397,0.002119516925446003
1996,46-65 J.,2. Quintil,2.0,0.001386535202588199,13048,0.0007480537934779427,0.002025016611698455
1996,46-65 J.,4. Quintil,2.0,0.0012324757356339548,13048,0.0006304632583675288,0.001834488212900381
1996,46-65 J.,5. Quintil,2.0,0.0011554460021568325,13048,0.0005725274500566662,0.0017383645542569989
1996,66 und älter,4. Quintil,3.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,66 und älter,5. Quintil,3.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1996,66 und älter,2. Quintil,3.0,0.0005392081343398552,13048,0.0001408761352974461,0.0009375401333822644
1996,66 und älter,3. Quintil,2.0,0.00038514866738561084,13048,4.847073839719083e-05,0.0007218265963740308
1996,66 und älter,2. Quintil,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,17-29 J.,5. Quintil,5.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,66 und älter,5. Quintil,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,66 und älter,4. Quintil,2.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1997,30-45 J.,3. Quintil,4.0,0.07314007384712075,12828,0.06863438345790313,0.07764576423633837
1997,46-65 J.,2. Quintil,5.0,0.057113677429491715,12828,0.053097838126116306,0.06112951673286712
1997,46-65 J.,3. Quintil,5.0,0.05467829366014612,12828,0.05074393555005392,0.05861265177023832
1997,30-45 J.,2. Quintil,4.0,0.0509859376227512,12828,0.04717932989621133,0.054792545349291066
1997,66 und älter,3. Quintil,5.0,0.0452510016497761,12828,0.041654044203770065,0.048847959095782136
1997,46-65 J.,3. Quintil,4.0,0.042265692513158926,12828,0.0387839783615598,0.04574740666475805
1997,30-45 J.,4. Quintil,4.0,0.04093015947835651,12828,0.037501507291255315,0.0443588116654577
1997,30-45 J.,2. Quintil,5.0,0.037159242674208504,12828,0.033885931781182405,0.0404325535672346
1997,46-65 J.,4. Quintil,4.0,0.03401681200408516,12828,0.030879857755800065,0.03715376625237026
1997,17-29 J.,2. Quintil,4.0,0.03268127896928274,12828,0.029604396451100735,0.035758161487464746
1997,46-65 J.,4. Quintil,5.0,0.03087438133396182,12828,0.0278809743692971,0.033867788298626536
1997,66 und älter,2. Quintil,5.0,0.029931652132924817,12828,0.02698286714113284,0.03288043712471679
1997,17-29 J.,3. Quintil,3.0,0.029695969832665568,12828,0.026758460398851165,0.03263347926647997
1997,30-45 J.,3. Quintil,5.0,0.026003613795270643,12828,0.023249561883366878,0.028757665707174408
1997,17-29 J.,2. Quintil,3.0,0.026003613795270643,12828,0.023249561883366878,0.028757665707174408
1997,30-45 J.,3. Quintil,3.0,0.025689370728258307,12828,0.022951568648427872,0.028427172808088742
1997,17-29 J.,3. Quintil,4.0,0.025139445360986723,12828,0.022430341278858276,0.02784854944311517
1997,46-65 J.,2. Quintil,4.0,0.024746641527221305,12828,0.02205824418945232,0.02743503886499029
1997,17-29 J.,3. Quintil,2.0,0.023332547725665804,12828,0.020720199699875267,0.02594489575145634
1997,17-29 J.,4. Quintil,3.0,0.021682771623851047,12828,0.019162346243091124,0.02420319700461097
1997,46-65 J.,5. Quintil,4.0,0.018618901720480793,12828,0.016279674171224882,0.020958129269736704
1997,17-29 J.,2. Quintil,2.0,0.01791185481970304,12828,0.015616646495490806,0.020207063143915273
1997,30-45 J.,4. Quintil,3.0,0.01720480791892529,12828,0.014954546254878829,0.01945506958297175
1997,66 und älter,4. Quintil,5.0,0.01720480791892529,12828,0.014954546254878829,0.01945506958297175
1997,30-45 J.,5. Quintil,4.0,0.01634063948464137,12828,0.014146655341105409,0.01853462362817733
1997,17-29 J.,4. Quintil,4.0,0.015869274884122868,12828,0.013706648322817878,0.018031901445427857
1997,30-45 J.,2. Quintil,3.0,0.01366957341503653,12828,0.011660178532359679,0.015678968297713383
1997,17-29 J.,4. Quintil,2.0,0.012648283447246444,12828,0.010714408740517658,0.014582158153975231
1997,17-29 J.,2. Quintil,5.0,0.011626993479456359,12828,0.009771878859275808,0.01348210809963691
1997,30-45 J.,5. Quintil,3.0,0.01029146044465394,12828,0.008544959764611471,0.012037961124696408
1997,46-65 J.,5. Quintil,5.0,0.009113048943357687,12828,0.007468599592524156,0.010757498294191219
1997,30-45 J.,4. Quintil,5.0,0.008484562809333018,12828,0.006897328398320267,0.01007179722034577
1997,46-65 J.,3. Quintil,3.0,0.0076203943750491,12828,0.006115506181911687,0.009125282568186514
1997,66 und älter,3. Quintil,4.0,0.007070469007777516,12828,0.0056204959891209445,0.008520442026434087
1997,66 und älter,5. Quintil,5.0,0.006913347474271349,12828,0.00547946234417368,0.008347232604369018
1997,30-45 J.,3. Quintil,2.0,0.006284861340246681,12828,0.004917272969822742,0.007652449710670619
1997,17-29 J.,3. Quintil,5.0,0.005813496739728179,12828,0.0044978804449917476,0.007129113034464611
1997,17-29 J.,5. Quintil,3.0,0.0056563752062220125,12828,0.004358556745343932,0.006954193667100093
1997,46-65 J.,4. Quintil,3.0,0.005342132139209679,12828,0.004080680022069632,0.006603584256349725
1997,30-45 J.,4. Quintil,2.0,0.004949328305444261,12828,0.003734898756276848,0.006163757854611675
1997,46-65 J.,5. Quintil,3.0,0.00447796370492576,12828,0.003322537217623712,0.005633390192227808
1997,30-45 J.,2. Quintil,2.0,0.004320842171419593,12828,0.0031857777645027847,0.005455906578336401
1997,66 und älter,4. Quintil,4.0,0.004242281404666509,12828,0.0031175387304540054,0.0053670240788790124
1997,17-29 J.,5. Quintil,4.0,0.004006599104407259,12828,0.0029134163520592327,0.005099781856755286
1997,30-45 J.,5. Quintil,5.0,0.003849477570901092,12828,0.002777859629691282,0.004921095512110903
1997,46-65 J.,2. Quintil,3.0,0.003849477570901092,12828,0.002777859629691282,0.004921095512110903
1997,66 und älter,2. Quintil,4.0,0.0036137952706418413,12828,0.002575377237881972,0.0046522133034017105
1997,17-29 J.,5. Quintil,2.0,0.003220991436876424,12828,0.0022404390016849633,0.004201543872067884
1997,30-45 J.,5. Quintil,2.0,0.0029853091366171735,12828,0.0020412003715902785,0.003929417901644069
1997,46-65 J.,3. Quintil,2.0,0.002592505302851756,12828,0.0017125254358828555,0.0034724851698206567
1997,46-65 J.,4. Quintil,2.0,0.0024353837693455887,12828,0.0015824195420968599,0.0032883479965943175
1997,66 und älter,5. Quintil,4.0,0.002278262235839422,12828,0.0014532067264774544,0.0031033177452013893
1997,66 und älter,3. Quintil,3.0,0.0015712153350616702,12828,0.0008858012940140909,0.0022566293761092492
1997,46-65 J.,2. Quintil,2.0,0.0013355330348024197,12828,0.0007035379334664566,0.0019675281361383828
1997,17-29 J.,4. Quintil,5.0,0.001256972268049336,12828,0.0006438228448290551,0.001870121691269617
1997,46-65 J.,5. Quintil,2.0,0.0009427292010370022,12828,0.0004116426937767053,0.0014738157082972991
1997,66 und älter,3. Quintil,2.0,0.0007856076675308351,12828,0.00030075611241950454,0.0012704592226421656
1997,66 und älter,4. Quintil,3.0,0.000628486134024668,12828,0.00019478762507990952,0.0010621846429694265
1997,66 und älter,2. Quintil,3.0,0.00039280383376541755,12828,4.989463016735117e-05,0.0007357130373634839
1997,66 und älter,5. Quintil,3.0,0.000314243067012334,12828,7.523699191748392e-06,0.0006209624348329196
1997,66 und älter,2. Quintil,2.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,66 und älter,4. Quintil,2.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,17-29 J.,5. Quintil,5.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,66 und älter,5. Quintil,2.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1998,30-45 J.,3. Quintil,4.0,0.0753052438421907,14238,0.07097070015975232,0.07963978752462908
1998,46-65 J.,3. Quintil,5.0,0.06330721998729621,14238,0.05930724952049489,0.06730719045409754
1998,46-65 J.,2. Quintil,5.0,0.05949608299809443,14238,0.05561050108808016,0.0633816649081087
1998,30-45 J.,2. Quintil,4.0,0.04975651069235655,14238,0.046184818809946904,0.0533282025747662
1998,66 und älter,3. Quintil,5.0,0.04862728491777825,14238,0.045094258101530275,0.05216031173402622
1998,30-45 J.,4. Quintil,4.0,0.040510974662996684,14238,0.03727251919892893,0.043749430127064434
1998,46-65 J.,3. Quintil,4.0,0.038675982779306936,14238,0.03550869771757277,0.0418432678410411
1998,30-45 J.,2. Quintil,5.0,0.038464252946573504,14238,0.03530530153948137,0.04162320435366564
1998,46-65 J.,4. Quintil,4.0,0.03599407156468346,14238,0.032934314703465604,0.03905382842590132
1998,46-65 J.,4. Quintil,5.0,0.033806196626437995,14238,0.030837527078845975,0.036774866174030016
1998,66 und älter,2. Quintil,5.0,0.03246524101912626,14238,0.0295540266858789,0.035376455352373624
1998,17-29 J.,2. Quintil,3.0,0.03055967252452537,14238,0.027732407855727528,0.03338693719332321
1998,17-29 J.,3. Quintil,3.0,0.03034794269179194,14238,0.02753018161098475,0.03316570377259913
1998,30-45 J.,3. Quintil,5.0,0.030277366080880795,14238,0.02746278094868379,0.0330919512130778
1998,17-29 J.,3. Quintil,4.0,0.02498412026254499,14238,0.022420406986283982,0.027547833538806
1998,17-29 J.,2. Quintil,4.0,0.023290281600677535,14238,0.02081284983764505,0.02576771336371002
1998,46-65 J.,2. Quintil,4.0,0.023290281600677535,14238,0.02081284983764505,0.02576771336371002
1998,66 und älter,4. Quintil,5.0,0.021667019549721223,14238,0.019275496826243247,0.024058542273199198
1998,30-45 J.,3. Quintil,3.0,0.021314136495165503,14238,0.018941740916341446,0.02368653207398956
1998,46-65 J.,5. Quintil,4.0,0.021031830051520924,14238,0.018674858206875564,0.023388801896166284
1998,17-29 J.,4. Quintil,3.0,0.020537793775142917,14238,0.018208081366613272,0.022867506183672563
1998,30-45 J.,5. Quintil,4.0,0.018702801891453173,14238,0.01647751918289229,0.020928084600014055
1998,30-45 J.,4. Quintil,3.0,0.01813818900416402,14238,0.01594612251495718,0.020330255493370857
1998,17-29 J.,3. Quintil,2.0,0.01658550356411885,14238,0.014487702936561526,0.018683304191676176
1998,17-29 J.,2. Quintil,2.0,0.01658550356411885,14238,0.014487702936561526,0.018683304191676176
1998,17-29 J.,4. Quintil,4.0,0.01552685440045169,14238,0.013496016525760508,0.017557692275142874
1998,17-29 J.,2. Quintil,5.0,0.013974168960406522,14238,0.01204602827718739,0.015902309643625656
1998,30-45 J.,2. Quintil,3.0,0.012492060131272496,14238,0.010667664984883102,0.014316455277661889
1998,30-45 J.,5. Quintil,3.0,0.011856870633072199,14238,0.010078891967615489,0.01363484929852891
1998,46-65 J.,5. Quintil,5.0,0.011574564189427624,14238,0.009817628530674156,0.013331499848181091
1998,30-45 J.,4. Quintil,5.0,0.010727644858493895,14238,0.009035483757367672,0.012419805959620119
1998,17-29 J.,4. Quintil,2.0,0.009810148916649022,14238,0.008191216898251584,0.01142908093504646
1998,66 und älter,5. Quintil,5.0,0.008116310254781565,14238,0.006642501026501858,0.009590119483061273
1998,66 und älter,3. Quintil,4.0,0.0067753546474698285,14238,0.005427877721512441,0.008122831573427216
1998,17-29 J.,5. Quintil,3.0,0.005646128872891524,14238,0.004415357305610831,0.006876900440172217
1998,46-65 J.,5. Quintil,3.0,0.0055049756510692355,14238,0.004289599848468025,0.006720351453670446
1998,46-65 J.,4. Quintil,3.0,0.0055049756510692355,14238,0.004289599848468025,0.006720351453670446
1998,46-65 J.,3. Quintil,3.0,0.004940362763780084,14238,0.003788672880161273,0.006092052647398894
1998,17-29 J.,3. Quintil,5.0,0.004869786152868939,14238,0.0037263116676947605,0.006013260638043118
1998,66 und älter,4. Quintil,4.0,0.004799209541957795,14238,0.0036640110921048043,0.0059344079918107855
1998,17-29 J.,5. Quintil,4.0,0.004022866821935211,14238,0.0029831284106869565,0.005062605233183465
1998,17-29 J.,5. Quintil,2.0,0.0038817136001129226,14238,0.0028603067219886563,0.004903120478237189
1998,30-45 J.,5. Quintil,5.0,0.0038111369892017783,14238,0.0027990223700792333,0.004823251608324324
1998,46-65 J.,2. Quintil,3.0,0.003246524101912626,14238,0.0023121199227846287,0.0041809282810406235
1998,66 und älter,2. Quintil,4.0,0.002470181381890042,14238,0.0016548034701281992,0.0032855592936518845
1998,30-45 J.,2. Quintil,2.0,0.0023996047709788975,14238,0.0015959310981813616,0.0032032784437764335
1998,30-45 J.,3. Quintil,2.0,0.0023290281600677537,14238,0.0015372334153286285,0.003120822904806879
1998,66 und älter,5. Quintil,4.0,0.0021878749382454655,14238,0.0014203946811943528,0.002955355195296578
1998,30-45 J.,4. Quintil,2.0,0.0020467217164231773,14238,0.0013043591227471893,0.0027890843100991654
1998,17-29 J.,4. Quintil,5.0,0.001411532218222881,14238,0.0007948374729851995,0.0020282269634605624
1998,30-45 J.,5. Quintil,2.0,0.001340955607311737,14238,0.0007398546810854348,0.001942056533538039
1998,46-65 J.,4. Quintil,2.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,46-65 J.,3. Quintil,2.0,0.0007057661091114405,14238,0.00026954300116095807,0.001141989217061923
1998,66 und älter,4. Quintil,3.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,66 und älter,3. Quintil,3.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,46-65 J.,5. Quintil,2.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,17-29 J.,5. Quintil,5.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,66 und älter,5. Quintil,3.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,46-65 J.,2. Quintil,2.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,66 und älter,2. Quintil,3.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,17-29 J.,2. Quintil,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,66 und älter,3. Quintil,2.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,30-45 J.,2. Quintil,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,17-29 J.,3. Quintil,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,66 und älter,4. Quintil,2.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,66 und älter,2. Quintil,2.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,46-65 J.,4. Quintil,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,30-45 J.,3. Quintil,4.0,0.0831371394938199,13674,0.07850951604631934,0.08776476294132046
1999,46-65 J.,3. Quintil,5.0,0.049072984108299,13674,0.045452195997592974,0.05269377221900503
1999,46-65 J.,3. Quintil,4.0,0.047822248381400825,13674,0.04424555020088979,0.05139894656191186
1999,30-45 J.,2. Quintil,4.0,0.046865803413772805,13674,0.04332327499807105,0.05040833182947456
1999,30-45 J.,4. Quintil,4.0,0.04362860506180106,13674,0.04020481413835043,0.04705239598525169
1999,46-65 J.,4. Quintil,4.0,0.04326074161271336,13674,0.03985075981182896,0.04667072341359776
1999,46-65 J.,2. Quintil,5.0,0.04281930547380812,13674,0.039425983586845265,0.046212627360770975
1999,66 und älter,3. Quintil,5.0,0.04223072395526781,13674,0.03885976862540769,0.04560167928512793
1999,46-65 J.,4. Quintil,5.0,0.031121247792819304,13674,0.028210721678868053,0.034031773906770556
1999,17-29 J.,3. Quintil,3.0,0.02972336668628605,13674,0.026876906789478672,0.03256982658309343
1999,66 und älter,2. Quintil,5.0,0.028766921718658033,13674,0.025965253446421525,0.03156858999089454
1999,30-45 J.,2. Quintil,5.0,0.025971159505591524,13674,0.023305284017374375,0.028637034993808673
1999,17-29 J.,3. Quintil,4.0,0.025750441436138905,13674,0.02309561745699982,0.02840526541527799
1999,17-29 J.,2. Quintil,3.0,0.025676868746321364,13674,0.02302573998838282,0.02832799750425991
1999,30-45 J.,3. Quintil,3.0,0.025382577987051208,13674,0.022746287676680257,0.02801886829742216
1999,17-29 J.,2. Quintil,4.0,0.02449970570924073,13674,0.021908496850408937,0.02709091456807252
1999,46-65 J.,2. Quintil,4.0,0.02427898763978811,13674,0.0216991854952467,0.02685878978432952
1999,46-65 J.,5. Quintil,4.0,0.02405826957033549,13674,0.02148993012881376,0.026626609011857223
1999,30-45 J.,3. Quintil,5.0,0.022218952324897,13674,0.019748418071489957,0.02468948657830404
1999,30-45 J.,5. Quintil,4.0,0.02126250735726898,13674,0.018844550015631956,0.023680464698906008
1999,30-45 J.,4. Quintil,3.0,0.021115361977633904,13674,0.018705604672370063,0.023525119282897744
1999,66 und älter,4. Quintil,5.0,0.020747498528546203,13674,0.018358375581575537,0.02313662147551687
1999,17-29 J.,3. Quintil,2.0,0.01920247204237787,13674,0.01690221411760324,0.021502729967152502
1999,17-29 J.,4. Quintil,3.0,0.018098881695114772,13674,0.015864445120625553,0.02033331826960399
1999,17-29 J.,2. Quintil,2.0,0.015597410241318423,13674,0.013520484806525028,0.017674335676111815
1999,30-45 J.,5. Quintil,3.0,0.014346674514420248,13674,0.012353496894679334,0.016339852134161163
1999,17-29 J.,4. Quintil,2.0,0.01361094761624485,13674,0.011668825264241456,0.015553069968248245
1999,17-29 J.,4. Quintil,4.0,0.01361094761624485,13674,0.011668825264241456,0.015553069968248245
1999,30-45 J.,2. Quintil,3.0,0.012286639199529135,13674,0.010440177513596051,0.014133100885462218
1999,66 und älter,3. Quintil,4.0,0.011256621542083579,13674,0.00948832902104508,0.013024914063122077
1999,46-65 J.,5. Quintil,5.0,0.01081518540317834,13674,0.009081525166229152,0.012548845640127527
1999,17-29 J.,2. Quintil,5.0,0.009123013537374927,13674,0.007529384207326131,0.010716642867423722
1999,30-45 J.,4. Quintil,5.0,0.008608004708652148,13674,0.0070596080141697715,0.010156401403134525
1999,66 und älter,5. Quintil,5.0,0.008608004708652148,13674,0.0070596080141697715,0.010156401403134525
1999,17-29 J.,5. Quintil,3.0,0.008092995879929371,13674,0.006591243179043546,0.009594748580815196
1999,46-65 J.,4. Quintil,3.0,0.007798705120659211,13674,0.006324291181666226,0.009273119059652196
1999,46-65 J.,3. Quintil,3.0,0.007651559741024131,13674,0.006191013316129666,0.009112106165918597
1999,46-65 J.,5. Quintil,3.0,0.0074308416715715125,13674,0.0059913549081365555,0.008870328435006469
1999,66 und älter,4. Quintil,4.0,0.006695114773396116,13674,0.005328240459124219,0.008061989087668012
1999,30-45 J.,3. Quintil,2.0,0.005885815185403178,13674,0.0046036920719573805,0.0071679382988489755
1999,17-29 J.,5. Quintil,2.0,0.005150088287227781,13674,0.003950328218008071,0.006349848356447491
1999,17-29 J.,3. Quintil,5.0,0.004855797527957622,13674,0.0036906482321480043,0.00602094682376724
1999,30-45 J.,4. Quintil,2.0,0.0044143613890523835,13674,0.0033031887539719416,0.005525534024132825
1999,30-45 J.,2. Quintil,2.0,0.003752207180694526,13674,0.0027274160104469244,0.004776998350942128
1999,66 und älter,2. Quintil,4.0,0.0034579164214243673,13674,0.0024739883495098034,0.004441844493338931
1999,66 und älter,5. Quintil,4.0,0.0034579164214243673,13674,0.0024739883495098034,0.004441844493338931
1999,17-29 J.,5. Quintil,4.0,0.0033843437316068274,13674,0.0024109033255662665,0.004357784137647388
1999,46-65 J.,3. Quintil,2.0,0.0033843437316068274,13674,0.0024109033255662665,0.004357784137647388
1999,30-45 J.,5. Quintil,2.0,0.003310771041789288,13674,0.0023479341105910366,0.004273607972987539
1999,30-45 J.,5. Quintil,5.0,0.003237198351971748,13674,0.0022850845737907607,0.004189312130152735
1999,46-65 J.,2. Quintil,3.0,0.00264861683343143,13674,0.0017871432825902682,0.003510090384272592
1999,46-65 J.,4. Quintil,2.0,0.0016921718658034137,13674,0.0010032614405619334,0.002381082291044894
1999,17-29 J.,4. Quintil,5.0,0.001618599175985874,13674,0.0009448066613642054,0.0022923916906075425
1999,46-65 J.,5. Quintil,2.0,0.0013978811065332548,13674,0.0007716427810075033,0.002024119432059006
1999,66 und älter,3. Quintil,3.0,0.0012507357268981753,13674,0.0006583299328106509,0.0018431415209856999
1999,66 und älter,4. Quintil,3.0,0.0011035903472630959,13674,0.0005470810089735579,0.0016600996855526337
1999,46-65 J.,2. Quintil,2.0,0.0011035903472630959,13674,0.0005470810089735579,0.0016600996855526337
1999,66 und älter,3. Quintil,2.0,0.0009564449676280164,13674,0.0004383248111370109,0.001474565124119022
1999,66 und älter,5. Quintil,3.0,0.0005885815185403178,13674,0.00018205980486628916,0.0009951032322143465
1999,66 und älter,4. Quintil,2.0,0.0002942907592701589,13674,6.794179470323331e-06,0.0005817873390699945
1999,66 und älter,2. Quintil,3.0,0.0002942907592701589,13674,6.794179470323331e-06,0.0005817873390699945
1999,66 und älter,2. Quintil,2.0,0.00022071806945261918,13674,-2.827043372277151e-05,0.00046970657262800986
1999,66 und älter,5. Quintil,2.0,0.00022071806945261918,13674,-2.827043372277151e-05,0.00046970657262800986
1999,17-29 J.,5. Quintil,5.0,7.357268981753973e-05,13674,-7.019146779909275e-05,0.0002173368474341722
2001,30-45 J.,3. Quintil,4.0,0.07136620559716925,21921,0.06795824601205734,0.07477416518228115
2001,66 und älter,3. Quintil,5.0,0.05105463903313267,21921,0.04814080978141975,0.05396846828484559
2001,46-65 J.,3. Quintil,5.0,0.04944625706539221,21921,0.04657626339018879,0.052316250740595635
2001,30-45 J.,4. Quintil,4.0,0.048619089196268554,21921,0.04577196431768649,0.05146621407485062
2001,46-65 J.,4. Quintil,4.0,0.04475897247369147,21921,0.042021672281930746,0.04749627266545219
2001,46-65 J.,3. Quintil,4.0,0.04236937640733422,21921,0.03970281899176094,0.045035933822907506
2001,46-65 J.,2. Quintil,5.0,0.039014751160332706,21921,0.03645145568090677,0.04157804663975864
2001,30-45 J.,2. Quintil,4.0,0.037773999356647214,21921,0.03525016459008811,0.04029783412320632
2001,46-65 J.,4. Quintil,5.0,0.0367170626349892,21921,0.03422742128003738,0.03920670398994102
2001,46-65 J.,5. Quintil,4.0,0.03221359312531593,21921,0.029876181316640875,0.034551004933990985
2001,66 und älter,2. Quintil,5.0,0.029272551812876246,21921,0.02704101098540071,0.03150409264035178
2001,66 und älter,4. Quintil,5.0,0.028950875419328156,21921,0.02673126200356964,0.031170488835086673
2001,30-45 J.,5. Quintil,4.0,0.027893938697670144,21921,0.025714033349315726,0.03007384404602456
2001,17-29 J.,3. Quintil,3.0,0.02646937181195717,21921,0.024344305350054288,0.028594438273860052
2001,30-45 J.,2. Quintil,5.0,0.024401452139148017,21921,0.022358918118134584,0.02644398616016145
2001,30-45 J.,3. Quintil,5.0,0.023160700335462525,21921,0.02116950761507808,0.02515189305584697
2001,30-45 J.,3. Quintil,3.0,0.022976885253435043,21921,0.02099342324071292,0.024960347266157167
2001,30-45 J.,4. Quintil,3.0,0.02127659574468085,21921,0.01936627211270639,0.02318691937665531
2001,17-29 J.,3. Quintil,4.0,0.02081705803961215,21921,0.018927033310903913,0.022707082768320386
2001,17-29 J.,2. Quintil,3.0,0.01957630623592666,21921,0.017742311163309373,0.021410301308543944
2001,17-29 J.,3. Quintil,2.0,0.018657230825789257,21921,0.016865965801658053,0.02044849584992046
2001,46-65 J.,2. Quintil,4.0,0.018611277055282385,21921,0.016822177494598925,0.020400376615965846
2001,17-29 J.,4. Quintil,3.0,0.018473415743761774,21921,0.016690829602454882,0.020256001885068667
