year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,2nd Quintile,At least once per month,0.05168986083499006,16642,0.048326052897965585,0.055053668772014536
1994,46-65 y.,2nd Quintile,At least once per week,0.02485089463220676,16642,0.022485738366509998,0.027216050897903524
1994,46-65 y.,3rd Quintile,Never,0.5170068027210885,16642,0.5094145274068552,0.5245990780353217
1994,46-65 y.,3rd Quintile,Seldom,0.39909297052154197,16642,0.39165260975675803,0.4065333312863259
1994,46-65 y.,3rd Quintile,At least once per month,0.048752834467120185,16642,0.04548093511612866,0.05202473381811171
1994,46-65 y.,3rd Quintile,At least once per week,0.035147392290249435,16642,0.03234950410512277,0.0379452804753761
1994,46-65 y.,4th Quintile,Never,0.4594222833562586,16642,0.45185067032072407,0.4669938963917932
1994,46-65 y.,4th Quintile,Seldom,0.4442916093535076,16642,0.4367422370171127,0.4518409816899025
1994,46-65 y.,4th Quintile,At least once per month,0.07152682255845942,16642,0.06761145570481311,0.07544218941210573
1994,46-65 y.,4th Quintile,At least once per week,0.024759284731774415,16642,0.0223983810371921,0.02712018842635673
1994,46-65 y.,5th Quintile,Seldom,0.4984520123839009,16642,0.4908553778146734,0.5060486469531285
1994,46-65 y.,5th Quintile,Never,0.34055727554179566,16642,0.33335720196461516,0.34775734911897616
1994,46-65 y.,5th Quintile,At least once per month,0.13622291021671826,16642,0.13101121235865526,0.14143460807478125
1994,46-65 y.,5th Quintile,At least once per week,0.02476780185758514,16642,0.022406502436835393,0.02712910127833489
1994,66 and older,1st Quintile,Never,0.9011194029850746,16642,0.8965841656103467,0.9056546403598026
1994,66 and older,1st Quintile,Seldom,0.07649253731343283,16642,0.07245438170138237,0.0805306929254833
1994,66 and older,1st Quintile,At least once per month,0.018656716417910446,16642,0.016600913894018108,0.020712518941802784
1994,66 and older,1st Quintile,At least once per week,0.0037313432835820895,16642,0.002804995324171636,0.004657691242992543
1994,66 and older,2nd Quintile,Never,0.8508771929824561,16642,0.8454651805073967,0.8562892054575155
1994,66 and older,2nd Quintile,Seldom,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,66 and older,2nd Quintile,At least once per month,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,66 and older,2nd Quintile,At least once per week,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,66 and older,3rd Quintile,Never,0.8283261802575107,16642,0.8225968211811165,0.8340555393339049
1994,66 and older,3rd Quintile,Seldom,0.15021459227467812,16642,0.1447862901815273,0.15564289436782894
1994,66 and older,3rd Quintile,At least once per month,0.017167381974248927,16642,0.015193845631625692,0.01914091831687216
1994,66 and older,3rd Quintile,At least once per week,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,66 and older,4th Quintile,Never,0.7375,16642,0.7308150374487226,0.7441849625512775
1994,66 and older,4th Quintile,Seldom,0.225,16642,0.2186555289090526,0.2313444710909474
1994,66 and older,4th Quintile,At least once per month,0.01875,16642,0.016689162333711736,0.020810837666288263
1994,66 and older,4th Quintile,At least once per week,0.01875,16642,0.016689162333711736,0.020810837666288263
1994,66 and older,5th Quintile,Never,0.6753246753246753,16642,0.6682103411093625,0.6824390095399882
1994,66 and older,5th Quintile,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,66 and older,5th Quintile,At least once per week,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,66 and older,5th Quintile,At least once per month,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1995,18-29 y.,1st Quintile,Seldom,0.307776560788609,17246,0.3008876144468024,0.3146655071304156
1995,18-29 y.,1st Quintile,At least once per month,0.27163198247535597,17246,0.2649933631477103,0.2782706018030016
1995,18-29 y.,1st Quintile,Never,0.22562979189485213,17246,0.21939123097967225,0.231868352810032
1995,18-29 y.,1st Quintile,At least once per week,0.1949616648411829,17246,0.18904884327043686,0.20087448641192895
1995,18-29 y.,2nd Quintile,Seldom,0.3187919463087248,17246,0.31183681332848795,0.3257470792889617
1995,18-29 y.,2nd Quintile,At least once per month,0.31208053691275167,17246,0.30516518921094976,0.3189958846145536
1995,18-29 y.,2nd Quintile,At least once per week,0.2348993288590604,17246,0.22857212161288198,0.2412265361052388
1995,18-29 y.,2nd Quintile,Never,0.1342281879194631,17246,0.12914032425851849,0.1393160515804077
1995,18-29 y.,3rd Quintile,At least once per month,0.36644295302013424,17246,0.3592516443444815,0.373634261695787
1995,18-29 y.,3rd Quintile,Seldom,0.2832214765100671,17246,0.2764968609080223,0.289946092112112
1995,18-29 y.,3rd Quintile,At least once per week,0.26174496644295303,17246,0.25518420482520077,0.2683057280607053
1995,18-29 y.,3rd Quintile,Never,0.08859060402684564,17246,0.0843496607609145,0.09283154729277678
1995,18-29 y.,4th Quintile,At least once per month,0.4178082191780822,17246,0.41044727702048006,0.42516916133568433
1995,18-29 y.,4th Quintile,Seldom,0.3264840182648402,17246,0.3194853276300094,0.33348270889967097
1995,18-29 y.,4th Quintile,At least once per week,0.1963470319634703,17246,0.19041834763107918,0.20227571629586144
1995,18-29 y.,4th Quintile,Never,0.0593607305936073,17246,0.0558339937737351,0.0628874674134795
1995,18-29 y.,5th Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,18-29 y.,5th Quintile,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,18-29 y.,5th Quintile,At least once per week,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,18-29 y.,5th Quintile,Never,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,30-45 y.,1st Quintile,Never,0.4663793103448276,17246,0.4589337421058713,0.4738248785837839
1995,30-45 y.,1st Quintile,Seldom,0.4224137931034483,17246,0.4150417251015561,0.42978586110534045
1995,30-45 y.,1st Quintile,At least once per month,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,30-45 y.,1st Quintile,At least once per week,0.016379310344827588,17246,0.014484902367161389,0.018273718322493786
1995,30-45 y.,2nd Quintile,Seldom,0.5167883211678832,17246,0.5093300711662753,0.5242465711694911
1995,30-45 y.,2nd Quintile,Never,0.345985401459854,17246,0.3388857915165079,0.35308501140320014
1995,30-45 y.,2nd Quintile,At least once per month,0.11970802919708029,17246,0.11486310606307776,0.12455295233108282
1995,30-45 y.,2nd Quintile,At least once per week,0.017518248175182483,17246,0.015560217622675818,0.019476278727689148
1995,30-45 y.,3rd Quintile,Seldom,0.5458377239199157,17246,0.5384066910386728,0.5532687568011586
1995,30-45 y.,3rd Quintile,Never,0.23603793466807166,17246,0.2297001324743158,0.2423757368618275
1995,30-45 y.,3rd Quintile,At least once per month,0.18651211801896733,17246,0.18069857418483024,0.19232566185310443
1995,30-45 y.,3rd Quintile,At least once per week,0.03161222339304531,17246,0.029000879605761497,0.03422356718032913
1995,30-45 y.,4th Quintile,Seldom,0.5491143317230274,17246,0.5416879633916711,0.5565407000543836
1995,30-45 y.,4th Quintile,At least once per month,0.20611916264090177,17246,0.20008177967949772,0.21215654560230582
1995,30-45 y.,4th Quintile,Never,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,30-45 y.,4th Quintile,At least once per week,0.04186795491143317,17246,0.03887868289103909,0.044857226931827254
1995,30-45 y.,5th Quintile,Seldom,0.5907692307692308,17246,0.5834307703809207,0.5981076911575409
1995,30-45 y.,5th Quintile,At least once per month,0.21846153846153846,17246,0.21229452988842035,0.22462854703465657
1995,30-45 y.,5th Quintile,Never,0.15076923076923077,17246,0.1454287408387075,0.15610972069975404
1995,30-45 y.,5th Quintile,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,46-65 y.,1st Quintile,Never,0.8022988505747126,17246,0.7963547717139987,0.8082429294354265
1995,46-65 y.,1st Quintile,Seldom,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,46-65 y.,1st Quintile,At least once per month,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,46-65 y.,1st Quintile,At least once per week,0.0011494252873563218,17246,0.0006437141525548025,0.001655136422157841
1995,46-65 y.,2nd Quintile,Never,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,46-65 y.,2nd Quintile,Seldom,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,46-65 y.,2nd Quintile,At least once per month,0.025150905432595575,17246,0.022813912554277626,0.027487898310913524
1995,46-65 y.,2nd Quintile,At least once per week,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,46-65 y.,3rd Quintile,Never,0.6006256517205423,17246,0.5933158785261365,0.607935424914948
1995,46-65 y.,3rd Quintile,Seldom,0.35766423357664234,17246,0.3505105341377841,0.3648179330155006
1995,46-65 y.,3rd Quintile,At least once per month,0.03858185610010428,17246,0.035707374084057775,0.04145633811615078
1995,46-65 y.,3rd Quintile,At least once per week,0.0031282586027111575,17246,0.002294802277603615,0.0039617149278187
1995,46-65 y.,4th Quintile,Never,0.492772667542707,17246,0.48531098943506146,0.5002343456503525
1995,46-65 y.,4th Quintile,Seldom,0.45466491458607095,17246,0.44723319488060187,0.46209663429154
1995,46-65 y.,4th Quintile,At least once per month,0.04467805519053877,17246,0.04159462665219077,0.047761483728886764
1995,46-65 y.,4th Quintile,At least once per week,0.00788436268068331,17246,0.006564355405817221,0.0092043699555494
1995,46-65 y.,5th Quintile,Seldom,0.4793388429752066,17246,0.4718827591547013,0.48679492679571196
1995,46-65 y.,5th Quintile,Never,0.40771349862258954,17246,0.4003792548107056,0.4150477424344735
1995,46-65 y.,5th Quintile,At least once per month,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,46-65 y.,5th Quintile,At least once per week,0.013774104683195593,17246,0.01203457529233596,0.015513634074055226
1995,66 and older,1st Quintile,Never,0.9256594724220624,17246,0.9217443051219176,0.9295746397222071
1995,66 and older,1st Quintile,Seldom,0.05995203836930456,17246,0.05640889387886568,0.06349518285974343
1995,66 and older,1st Quintile,At least once per month,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,66 and older,1st Quintile,At least once per week,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,66 and older,2nd Quintile,Never,0.8878326996197718,17246,0.8831228115916744,0.8925425876478693
1995,66 and older,2nd Quintile,Seldom,0.09885931558935361,17246,0.09440463080087645,0.10331400037783077
1995,66 and older,2nd Quintile,At least once per month,0.011406844106463879,17246,0.009821938384526737,0.01299174982840102
1995,66 and older,2nd Quintile,At least once per week,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,66 and older,3rd Quintile,Never,0.912621359223301,17246,0.9084067255052665,0.9168359929413356
1995,66 and older,3rd Quintile,Seldom,0.0744336569579288,17246,0.0705162351594697,0.07835107875638792
1995,66 and older,3rd Quintile,At least once per month,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,66 and older,3rd Quintile,At least once per week,0.003236245954692557,17246,0.002388572156334132,0.004083919753050982
1995,66 and older,4th Quintile,Never,0.8363636363636363,17246,0.8308422344486591,0.8418850382786135
1995,66 and older,4th Quintile,Seldom,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,66 and older,4th Quintile,At least once per month,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,66 and older,5th Quintile,Never,0.8045977011494253,17246,0.7986798217754492,0.8105155805234014
1995,66 and older,5th Quintile,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,66 and older,5th Quintile,At least once per month,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1996,18-29 y.,1st Quintile,Seldom,0.35826296743063935,16862,0.35102559304344716,0.36550034181783153
1996,18-29 y.,1st Quintile,At least once per month,0.28468033775633295,16862,0.27786903246275935,0.29149164304990655
1996,18-29 y.,1st Quintile,At least once per week,0.18455971049457176,16862,0.1787041824989752,0.1904152384901683
1996,18-29 y.,1st Quintile,Never,0.17249698431845598,16862,0.16679432962655383,0.17819963901035812
1996,18-29 y.,2nd Quintile,Seldom,0.3341317365269461,16862,0.32701215363462727,0.34125131941926495
1996,18-29 y.,2nd Quintile,At least once per month,0.32934131736526945,16862,0.3222475749616175,0.3364350597689214
1996,18-29 y.,2nd Quintile,At least once per week,0.237125748502994,16862,0.23070600960830412,0.2435454873976839
1996,18-29 y.,2nd Quintile,Never,0.09940119760479042,16862,0.09488510311680656,0.10391729209277428
1996,18-29 y.,3rd Quintile,At least once per month,0.3764705882352941,16862,0.3691575890150058,0.38378358745558244
1996,18-29 y.,3rd Quintile,At least once per week,0.3,16862,0.2930831051083254,0.30691689489167456
1996,18-29 y.,3rd Quintile,Seldom,0.275,16862,0.2682603572082591,0.28173964279174096
1996,18-29 y.,3rd Quintile,Never,0.04852941176470588,16862,0.045286002697789096,0.05177282083162267
1996,18-29 y.,4th Quintile,At least once per month,0.40563991323210413,16862,0.39822857407001705,0.4130512523941912
1996,18-29 y.,4th Quintile,At least once per week,0.3318872017353579,16862,0.3247796230362287,0.3389947804344871
1996,18-29 y.,4th Quintile,Seldom,0.24945770065075923,16862,0.24292658200899483,0.2559888192925236
1996,18-29 y.,4th Quintile,Never,0.013015184381778741,16862,0.011304452587097365,0.014725916176460118
1996,18-29 y.,5th Quintile,At least once per month,0.40310077519379844,16862,0.39569690402873464,0.41050464635886225
1996,18-29 y.,5th Quintile,At least once per week,0.34108527131782945,16862,0.33392964554409216,0.34824089709156675
1996,18-29 y.,5th Quintile,Seldom,0.21705426356589147,16862,0.21083195532874924,0.2232765718030337
1996,18-29 y.,5th Quintile,Never,0.03875968992248062,16862,0.03584623929120285,0.04167314055375839
1996,30-45 y.,1st Quintile,Seldom,0.4365924491771539,16862,0.42910642939164145,0.44407846896266634
1996,30-45 y.,1st Quintile,Never,0.3872216844143272,16862,0.3798692178531,0.39457415097555437
1996,30-45 y.,1st Quintile,At least once per month,0.1442400774443369,16862,0.13893709152378228,0.1495430633648915
1996,30-45 y.,1st Quintile,At least once per week,0.031945788964181994,16862,0.029291439029320073,0.03460013889904391
1996,30-45 y.,2nd Quintile,Seldom,0.5740873299928418,16862,0.5666236881675207,0.581550971818163
1996,30-45 y.,2nd Quintile,Never,0.21760916249105225,16862,0.21138111385301034,0.22383721112909416
1996,30-45 y.,2nd Quintile,At least once per month,0.16678596993557623,16862,0.1611591946216811,0.17241274524947137
1996,30-45 y.,2nd Quintile,At least once per week,0.04151753758052971,16862,0.038506546922607944,0.04452852823845147
1996,30-45 y.,3rd Quintile,Seldom,0.559679037111334,16862,0.5521860371535385,0.5671720370691296
1996,30-45 y.,3rd Quintile,At least once per month,0.22166499498495487,16862,0.21539548832534144,0.2279345016445683
1996,30-45 y.,3rd Quintile,Never,0.15747241725175526,16862,0.15197452986684407,0.16297030463666645
1996,30-45 y.,3rd Quintile,At least once per week,0.06118355065195587,16862,0.05756604504908301,0.06480105625482872
1996,30-45 y.,4th Quintile,Seldom,0.5727699530516432,16862,0.5653033590524182,0.5802365470508682
1996,30-45 y.,4th Quintile,At least once per month,0.25039123630672927,16862,0.24385197911398065,0.2569304934994779
1996,30-45 y.,4th Quintile,Never,0.107981220657277,16862,0.1032967271223063,0.1126657141922477
1996,30-45 y.,4th Quintile,At least once per week,0.06885758998435054,16862,0.06503563566645769,0.0726795443022434
1996,30-45 y.,5th Quintile,Seldom,0.5212464589235127,16862,0.5137063245195821,0.5287865933274434
1996,30-45 y.,5th Quintile,At least once per month,0.3002832861189802,16862,0.29336452664758433,0.30720204559037606
1996,30-45 y.,5th Quintile,Never,0.12181303116147309,16862,0.11687627248423353,0.12674978983871263
1996,30-45 y.,5th Quintile,At least once per week,0.056657223796033995,16862,0.05316771788711172,0.06014672970495627
1996,46-65 y.,1st Quintile,Never,0.6990291262135923,16862,0.6921058541356729,0.7059523982915116
1996,46-65 y.,1st Quintile,Seldom,0.24687933425797504,16862,0.24037090512938156,0.25338776338656854
1996,46-65 y.,1st Quintile,At least once per month,0.03744798890429958,16862,0.0345823076587182,0.040313670149880965
1996,46-65 y.,1st Quintile,At least once per week,0.016643550624133148,16862,0.014712560712786241,0.018574540535480057
1996,46-65 y.,2nd Quintile,Never,0.5368007850834151,16862,0.5292743034296439,0.5443272667371863
1996,46-65 y.,2nd Quintile,Seldom,0.3778213935230618,16862,0.3705032261400022,0.38513956090612145
1996,46-65 y.,2nd Quintile,At least once per month,0.06280667320902845,16862,0.05914466749473516,0.06646867892332176
1996,46-65 y.,2nd Quintile,At least once per week,0.022571148184494603,16862,0.020329223947417676,0.02481307242157153
1996,46-65 y.,3rd Quintile,Seldom,0.47419354838709676,16862,0.4666566561696809,0.48173044060451264
1996,46-65 y.,3rd Quintile,Never,0.4311827956989247,16862,0.4237076682330792,0.4386579231647702
1996,46-65 y.,3rd Quintile,At least once per month,0.07204301075268817,16862,0.06814034480055436,0.07594567670482197
1996,46-65 y.,3rd Quintile,At least once per week,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,46-65 y.,4th Quintile,Seldom,0.5331695331695332,16862,0.5256392070112174,0.540699859327849
1996,46-65 y.,4th Quintile,Never,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,46-65 y.,4th Quintile,At least once per month,0.10933660933660934,16862,0.10462639000448495,0.11404682866873372
1996,46-65 y.,4th Quintile,At least once per week,0.019656019656019656,16862,0.01756075657359688,0.021751282738442432
1996,46-65 y.,5th Quintile,Seldom,0.5463659147869674,16862,0.5388514826371192,0.5538803469368155
1996,46-65 y.,5th Quintile,Never,0.2656641604010025,16862,0.258997391881744,0.272330928920261
1996,46-65 y.,5th Quintile,At least once per month,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,46-65 y.,5th Quintile,At least once per week,0.03007518796992481,16862,0.027497236492622097,0.032653139447227524
1996,66 and older,1st Quintile,Never,0.9,16862,0.895471829369264,0.9045281706307361
1996,66 and older,1st Quintile,Seldom,0.075,16862,0.07102439684172736,0.07897560315827264
1996,66 and older,1st Quintile,At least once per month,0.02,16862,0.017886853705656517,0.022113146294343484
1996,66 and older,1st Quintile,At least once per week,0.005,16862,0.003935371540688827,0.006064628459311173
1996,66 and older,2nd Quintile,Never,0.8126195028680688,16862,0.8067296107126734,0.8185093950234643
1996,66 and older,2nd Quintile,Seldom,0.13575525812619502,16862,0.13058516659655908,0.14092534965583095
1996,66 and older,2nd Quintile,At least once per month,0.03824091778202677,16862,0.03534624931372694,0.041135586250326595
1996,66 and older,2nd Quintile,At least once per week,0.01338432122370937,16862,0.011649823593452593,0.015118818853966147
1996,66 and older,3rd Quintile,Never,0.7784615384615384,16862,0.7721933120257508,0.784729764897326
1996,66 and older,3rd Quintile,Seldom,0.1753846153846154,16862,0.1696444686712406,0.18112476209799017
1996,66 and older,3rd Quintile,At least once per month,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,66 and older,4th Quintile,Never,0.7340425531914894,16862,0.7273734379048516,0.7407116684781271
1996,66 and older,4th Quintile,Seldom,0.22872340425531915,16862,0.22238380349942172,0.23506300501121657
1996,66 and older,4th Quintile,At least once per month,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,66 and older,4th Quintile,At least once per week,0.015957446808510637,16862,0.014066017252455217,0.017848876364566058
1996,66 and older,5th Quintile,Never,0.6043956043956044,16862,0.5970149863338515,0.6117762224573572
1996,66 and older,5th Quintile,Seldom,0.25274725274725274,16862,0.24618763532144308,0.25930687017306236
1996,66 and older,5th Quintile,At least once per month,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,66 and older,5th Quintile,At least once per week,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1997,18-29 y.,1st Quintile,Seldom,0.3716012084592145,16487,0.36422485902880003,0.378977557889629
1997,18-29 y.,1st Quintile,At least once per month,0.2824773413897281,16487,0.2756051559341448,0.28934952684531134
1997,18-29 y.,1st Quintile,Never,0.17673716012084592,16487,0.1709145401588691,0.18255978008282275
1997,18-29 y.,1st Quintile,At least once per week,0.1691842900302115,16487,0.16346137076777553,0.17490720929264744
1997,18-29 y.,2nd Quintile,Seldom,0.3554140127388535,16487,0.34810778919855256,0.3627202362791544
1997,18-29 y.,2nd Quintile,At least once per month,0.32993630573248406,16487,0.32275905117462,0.3371135602903481
1997,18-29 y.,2nd Quintile,At least once per week,0.2267515923566879,16487,0.22035983996919312,0.2331433447441827
1997,18-29 y.,2nd Quintile,Never,0.08789808917197452,16487,0.08357597084758397,0.09222020749636506
1997,18-29 y.,3rd Quintile,At least once per month,0.3784916201117318,16487,0.37108812351630704,0.3858951167071566
1997,18-29 y.,3rd Quintile,Seldom,0.30446927374301674,16487,0.2974447780871023,0.3114937693989312
1997,18-29 y.,3rd Quintile,At least once per week,0.2751396648044693,16487,0.26832273185918765,0.2819565977497509
1997,18-29 y.,3rd Quintile,Never,0.04189944134078212,16487,0.03884103690219246,0.04495784577937178
1997,18-29 y.,4th Quintile,At least once per month,0.41975308641975306,16487,0.41221972816743385,0.4272864446720723
1997,18-29 y.,4th Quintile,At least once per week,0.27983539094650206,16487,0.272982837058515,0.2866879448344891
1997,18-29 y.,4th Quintile,Seldom,0.27983539094650206,16487,0.272982837058515,0.2866879448344891
1997,18-29 y.,4th Quintile,Never,0.0205761316872428,16487,0.01840916387973466,0.022743099494750937
1997,18-29 y.,5th Quintile,At least once per month,0.4094488188976378,16487,0.40194272773047346,0.4169549100648021
1997,18-29 y.,5th Quintile,Seldom,0.28346456692913385,16487,0.27658512073977987,0.29034401311848784
1997,18-29 y.,5th Quintile,At least once per week,0.2755905511811024,16487,0.2687701571244458,0.28241094523775895
1997,18-29 y.,5th Quintile,Never,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,30-45 y.,1st Quintile,Seldom,0.43039443155452434,16487,0.4228364524406206,0.43795241066842805
1997,30-45 y.,1st Quintile,Never,0.39443155452436196,16487,0.38697131628686765,0.40189179276185627
1997,30-45 y.,1st Quintile,At least once per month,0.13921113689095127,16487,0.1339270425569977,0.14449523122490485
1997,30-45 y.,1st Quintile,At least once per week,0.03596287703016241,16487,0.03312064620413367,0.03880510785619115
1997,30-45 y.,2nd Quintile,Seldom,0.5736377025036818,16487,0.5660886317964747,0.581186773210889
1997,30-45 y.,2nd Quintile,Never,0.22827687776141384,16487,0.22186999214233075,0.23468376338049693
1997,30-45 y.,2nd Quintile,At least once per month,0.16200294550810015,16487,0.1563786522941376,0.1676272387220627
1997,30-45 y.,2nd Quintile,At least once per week,0.03608247422680412,16487,0.03323569789957679,0.03892925055403145
1997,30-45 y.,3rd Quintile,Seldom,0.5488721804511278,16487,0.5412764303747296,0.5564679305275261
1997,30-45 y.,3rd Quintile,At least once per month,0.20582706766917294,16487,0.1996555207320994,0.21199861460624647
1997,30-45 y.,3rd Quintile,Never,0.17199248120300753,16487,0.16623202175715798,0.17775294064885708
1997,30-45 y.,3rd Quintile,At least once per week,0.07330827067669173,16487,0.0693296788763083,0.07728686247707515
1997,30-45 y.,4th Quintile,Seldom,0.5518731988472623,16487,0.5442820874706671,0.5594643102238575
1997,30-45 y.,4th Quintile,At least once per month,0.26368876080691644,16487,0.25696268470420613,0.27041483690962675
1997,30-45 y.,4th Quintile,Never,0.1138328530259366,16487,0.10898469368018997,0.11868101237168323
1997,30-45 y.,4th Quintile,At least once per week,0.07060518731988473,16487,0.06669494493189,0.07451542970787946
1997,30-45 y.,5th Quintile,Seldom,0.5065963060686016,16487,0.4989646733714625,0.5142279387657407
1997,30-45 y.,5th Quintile,At least once per month,0.287598944591029,16487,0.2806895312617755,0.29450835792028257
1997,30-45 y.,5th Quintile,Never,0.12928759894459102,16487,0.12416605324394857,0.13440914464523349
1997,30-45 y.,5th Quintile,At least once per week,0.07651715039577836,16487,0.07245945853767073,0.08057484225388599
1997,46-65 y.,1st Quintile,Never,0.7219662058371735,16487,0.7151272077821547,0.7288052038921924
1997,46-65 y.,1st Quintile,Seldom,0.23195084485407066,16487,0.22550799901905802,0.2383936906890833
1997,46-65 y.,1st Quintile,At least once per month,0.03840245775729647,16487,0.03546912430691286,0.04133579120768008
1997,46-65 y.,1st Quintile,At least once per week,0.007680491551459293,16487,0.0063478740120658395,0.009013109090852747
1997,46-65 y.,2nd Quintile,Never,0.6198895027624309,16487,0.6124798590608684,0.6272991464639934
1997,46-65 y.,2nd Quintile,Seldom,0.30386740331491713,16487,0.29684681842815147,0.3108879882016828
1997,46-65 y.,2nd Quintile,At least once per month,0.051933701657458566,16487,0.048546592086211114,0.05532081122870602
1997,46-65 y.,2nd Quintile,At least once per week,0.02430939226519337,16487,0.02195852361032554,0.0266602609200612
1997,46-65 y.,3rd Quintile,Seldom,0.4547244094488189,16487,0.4471234675192022,0.46232535137843567
1997,46-65 y.,3rd Quintile,Never,0.4448818897637795,16487,0.43729610853173156,0.45246767099582746
1997,46-65 y.,3rd Quintile,At least once per month,0.0718503937007874,16487,0.06790846449072203,0.07579232291085276
1997,46-65 y.,3rd Quintile,At least once per week,0.028543307086614175,16487,0.026001461760706144,0.031085152412522205
1997,46-65 y.,4th Quintile,Seldom,0.5006075334143378,16487,0.4929752421407975,0.5082398246878782
1997,46-65 y.,4th Quintile,Never,0.393681652490887,16487,0.3862238960630848,0.40113940891868916
1997,46-65 y.,4th Quintile,At least once per month,0.07897934386391252,16487,0.07486238338178426,0.08309630434604078
1997,46-65 y.,4th Quintile,At least once per week,0.026731470230862697,16487,0.024269328689570557,0.029193611772154838
1997,46-65 y.,5th Quintile,Seldom,0.5259433962264151,16487,0.5183213802276683,0.5335654122251619
1997,46-65 y.,5th Quintile,Never,0.294811320754717,16487,0.2878513086254296,0.3017713328840044
1997,46-65 y.,5th Quintile,At least once per month,0.14386792452830188,16487,0.1385107274190448,0.14922512163755897
1997,46-65 y.,5th Quintile,At least once per week,0.03537735849056604,16487,0.032557504124762104,0.03819721285636997
1997,66 and older,1st Quintile,Never,0.8648648648648649,16487,0.8596463909174373,0.8700833388122925
1997,66 and older,1st Quintile,Seldom,0.11621621621621622,16487,0.11132415782115859,0.12110827461127385
1997,66 and older,1st Quintile,At least once per month,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,66 and older,1st Quintile,At least once per week,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,66 and older,2nd Quintile,Never,0.8520599250936329,16487,0.8466403749444961,0.8574794752427698
1997,66 and older,2nd Quintile,Seldom,0.11797752808988764,16487,0.11305345235884733,0.12290160382092795
1997,66 and older,2nd Quintile,At least once per month,0.018726591760299626,16487,0.016657357602710907,0.020795825917888346
1997,66 and older,2nd Quintile,At least once per week,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,66 and older,3rd Quintile,Never,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,66 and older,3rd Quintile,Seldom,0.15204678362573099,16487,0.14656578343609736,0.1575277838153646
1997,66 and older,3rd Quintile,At least once per month,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,66 and older,3rd Quintile,At least once per week,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,66 and older,4th Quintile,Never,0.7732558139534884,16487,0.7668641353425688,0.779647492564408
1997,66 and older,4th Quintile,Seldom,0.18023255813953487,16487,0.17436513770922407,0.18609997856984567
1997,66 and older,4th Quintile,At least once per month,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,66 and older,4th Quintile,At least once per week,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,66 and older,5th Quintile,Never,0.7107438016528925,16487,0.7038225740703444,0.7176650292354406
1997,66 and older,5th Quintile,Seldom,0.24793388429752067,16487,0.24134243060118982,0.2545253379938515
1997,66 and older,5th Quintile,At least once per month,0.03305785123966942,16487,0.030328730130566757,0.03578697234877209
