year,migback,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,Never,0.5722846441947566,27727,0.5664610903160543,0.5781081980734588
2003,Direct migration background,female,Seldom,0.2958801498127341,27727,0.290507533343195,0.30125276628227315
2003,Direct migration background,female,At least once per month,0.10786516853932585,27727,0.1042137594589401,0.1115165776197116
2003,Direct migration background,female,At least once per week,0.02397003745318352,27727,0.02216963099769868,0.025770443908668363
2003,Indirect migration background,male,At least once per month,0.3746312684365782,27727,0.3689338945212392,0.38032864235191716
2003,Indirect migration background,male,Seldom,0.3392330383480826,27727,0.3336601818341146,0.3448058948620506
2003,Indirect migration background,male,At least once per week,0.14454277286135694,27727,0.14040371048911854,0.14868183523359535
2003,Indirect migration background,male,Never,0.1415929203539823,27727,0.1374892539846352,0.14569658672332939
2003,Indirect migration background,female,Seldom,0.3263707571801567,27727,0.32085162601205774,0.3318898883482556
2003,Indirect migration background,female,At least once per month,0.3263707571801567,27727,0.32085162601205774,0.3318898883482556
2003,Indirect migration background,female,Never,0.21671018276762402,27727,0.21186058711475356,0.22155977842049449
2003,Indirect migration background,female,At least once per week,0.13054830287206268,27727,0.1265826657154643,0.13451394002866104
2005,No migration background,male,Seldom,0.4638334145153434,25520,0.4577148911240898,0.46995193790659695
2005,No migration background,male,Never,0.2711885046273746,25520,0.2657339539443319,0.2766430553104173
2005,No migration background,male,At least once per month,0.19106186069167072,25520,0.186238381674202,0.19588533970913943
2005,No migration background,male,At least once per week,0.07391622016561131,25520,0.07070617790218131,0.0771262624290413
2005,No migration background,female,Seldom,0.45501342882721574,25520,0.4489037167560441,0.46112314089838735
2005,No migration background,female,Never,0.31949418084153985,25520,0.3137732969419646,0.3252150647411151
2005,No migration background,female,At least once per month,0.17457475380483437,25520,0.16991733460247815,0.17923217300719058
2005,No migration background,female,At least once per week,0.05091763652641003,25520,0.04822050698303151,0.05361476606978855
2005,Direct migration background,male,Never,0.4592391304347826,25520,0.4531249562341608,0.46535330463540436
2005,Direct migration background,male,Seldom,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,Direct migration background,male,At least once per month,0.12409420289855072,25520,0.12004918745961213,0.1281392183374893
2005,Direct migration background,male,At least once per week,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Direct migration background,female,Never,0.5012126111560227,25520,0.4950780363954838,0.5073471859165616
2005,Direct migration background,female,Seldom,0.3516572352465643,25520,0.34579885105358654,0.357515619439542
2005,Direct migration background,female,At least once per month,0.12368633791430882,25520,0.1196470352759789,0.12772564055263871
2005,Direct migration background,female,At least once per week,0.023443815683104285,25520,0.021587386004677394,0.025300245361531176
2005,Indirect migration background,male,Seldom,0.3691460055096419,25520,0.36322522104531635,0.3750667899739674
2005,Indirect migration background,male,At least once per month,0.3168044077134986,25520,0.31109640892998813,0.3225124064970091
2005,Indirect migration background,male,At least once per week,0.21487603305785125,25520,0.2098366329301933,0.21991543318550918
2005,Indirect migration background,male,Never,0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Indirect migration background,female,Seldom,0.42748091603053434,25520,0.42141119004018424,0.43355064202088445
2005,Indirect migration background,female,At least once per month,0.27989821882951654,25520,0.2743899802041424,0.2854064574548907
2005,Indirect migration background,female,Never,0.183206106870229,25520,0.17845995150886926,0.18795226223158876
2005,Indirect migration background,female,At least once per week,0.10941475826972011,25520,0.10558482298268454,0.11324469355675568
2007,No migration background,male,Seldom,0.4644645838301932,25385,0.45832925438205324,0.4705999132783331
2007,No migration background,male,Never,0.27808251848318627,25385,0.27257065933714136,0.2835943776292312
2007,No migration background,male,At least once per month,0.18685905079895063,25385,0.18206384254802901,0.19165425904987224
2007,No migration background,male,At least once per week,0.07059384688766993,25385,0.06744280857625781,0.07374488519908204
2007,No migration background,female,Seldom,0.459213839921165,25385,0.45308345483537205,0.46534422500695793
2007,No migration background,female,Never,0.3223475309317858,25385,0.3165979899484585,0.3280970719151131
2007,No migration background,female,At least once per month,0.17004270228840468,25385,0.1654212937700363,0.17466411080677305
2007,No migration background,female,At least once per week,0.048395926858644474,25385,0.045755950489333175,0.05103590322795577
2007,Direct migration background,male,Never,0.4527720739219713,25385,0.44664869084162656,0.458895457002316
2007,Direct migration background,male,Seldom,0.36960985626283366,25385,0.363671804671197,0.37554790785447034
2007,Direct migration background,male,At least once per month,0.13860369609856263,25385,0.13435303583354669,0.14285435636357857
2007,Direct migration background,male,At least once per week,0.039014373716632446,25385,0.036632392934387616,0.041396354498877276
2007,Direct migration background,female,Never,0.47971781305114636,25385,0.4735719923125053,0.4858636337897874
2007,Direct migration background,female,Seldom,0.36419753086419754,25385,0.3582778663974872,0.37011719533090787
2007,Direct migration background,female,At least once per month,0.13227513227513227,25385,0.1281074211268235,0.13644284342344104
2007,Direct migration background,female,At least once per week,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Indirect migration background,male,At least once per month,0.3867403314917127,25385,0.3807493300787529,0.39273133290467255
2007,Indirect migration background,male,Seldom,0.35082872928176795,25385,0.3449579641174976,0.3566994944460383
2007,Indirect migration background,male,At least once per week,0.15469613259668508,25385,0.15024763209689998,0.15914463309647017
2007,Indirect migration background,male,Never,0.10773480662983426,25385,0.10392070306228655,0.11154891019738196
2007,Indirect migration background,female,Seldom,0.44660194174757284,25385,0.44048623564856554,0.45271764784658014
2007,Indirect migration background,female,At least once per month,0.2766990291262136,25385,0.27119563229851934,0.2822024259539078
2007,Indirect migration background,female,Never,0.16990291262135923,25385,0.1652830150749758,0.17452281016774265
2007,Indirect migration background,female,At least once per week,0.10679611650485436,25385,0.10299666838249255,0.11059556462721618
2008,No migration background,male,Seldom,0.4484756865709247,23673,0.4421401820474103,0.45481119109443907
2008,No migration background,male,Never,0.36079617031997985,23673,0.3546785845638223,0.3669137560761374
2008,No migration background,male,At least once per month,0.15671453766691862,23673,0.15208357401862752,0.16134550131520972
2008,No migration background,male,At least once per week,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,No migration background,female,Seldom,0.43413450427547956,23673,0.42782059727150656,0.44044841127945256
2008,No migration background,female,Never,0.37751328865264616,23673,0.3713379527391207,0.38368862456617164
2008,No migration background,female,At least once per month,0.15842385024266234,23673,0.15377242105419267,0.163075279431132
2008,No migration background,female,At least once per week,0.029928356829211925,23673,0.027757791989562786,0.03209892166886106
2008,Direct migration background,male,Never,0.5245153933865451,23673,0.5181536408408085,0.5308771459322816
2008,Direct migration background,male,Seldom,0.3329532497149373,23673,0.32694982335630285,0.3389566760735717
2008,Direct migration background,male,At least once per month,0.11972633979475485,23673,0.11559079119738529,0.1238618883921244
2008,Direct migration background,male,At least once per week,0.02280501710376283,23673,0.02090334674274801,0.02470668746477765
2008,Direct migration background,female,Never,0.5341796875,23673,0.527825173829259,0.540534201170741
2008,Direct migration background,female,Seldom,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,Direct migration background,female,At least once per month,0.1201171875,23673,0.11597581384088869,0.12425856115911131
2008,Direct migration background,female,At least once per week,0.017578125,23673,0.015904089326276162,0.019252160673723838
2008,Indirect migration background,male,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,male,At least once per month,0.33424657534246577,23673,0.3282373345045353,0.34025581618039624
2008,Indirect migration background,male,Never,0.14520547945205478,23673,0.14071749039150597,0.1496934685126036
2008,Indirect migration background,male,At least once per week,0.12054794520547946,23673,0.11640016807898003,0.12469572233197888
2008,Indirect migration background,female,Seldom,0.4393939393939394,23673,0.433071490205411,0.44571638858246776
2008,Indirect migration background,female,At least once per month,0.2828282828282828,23673,0.27709105075342566,0.28856551490314
2008,Indirect migration background,female,Never,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,female,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2009,No migration background,male,Seldom,0.4820066889632107,21983,0.4754012573626662,0.4886121205637552
2009,No migration background,male,Never,0.2654180602006689,21983,0.25958094922583563,0.27125517117550213
2009,No migration background,male,At least once per month,0.18729096989966554,21983,0.18213347801380744,0.19244846178552363
2009,No migration background,male,At least once per week,0.06528428093645484,21983,0.06201872838555579,0.0685498334873539
2009,No migration background,female,Seldom,0.4810610734114744,21983,0.4744561037975547,0.4876660430253941
2009,No migration background,female,Never,0.3093152375077113,21983,0.30320506901720085,0.3154254059982217
2009,No migration background,female,At least once per month,0.1660703269586675,21983,0.1611508002201109,0.17098985369722408
2009,No migration background,female,At least once per week,0.043553362122146826,21983,0.04085528843244419,0.04625143581184946
2009,Direct migration background,male,Never,0.42063492063492064,21983,0.41410900565984465,0.4271608356099966
2009,Direct migration background,male,Seldom,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,Direct migration background,male,At least once per month,0.13227513227513227,21983,0.12779652773946157,0.13675373681080297
2009,Direct migration background,male,At least once per week,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Direct migration background,female,Never,0.4618834080717489,21983,0.45529292932660537,0.4684738868168924
2009,Direct migration background,female,Seldom,0.3867713004484305,21983,0.3803333008133714,0.3932093000834896
2009,Direct migration background,female,At least once per month,0.1210762331838565,21983,0.11676384699852592,0.1253886193691871
2009,Direct migration background,female,At least once per week,0.030269058295964126,21983,0.028004217533461818,0.03253389905846644
2009,Indirect migration background,male,Seldom,0.4421364985163205,21983,0.4355711958935366,0.44870180113910435
2009,Indirect migration background,male,At least once per month,0.35014836795252224,21983,0.34384248723121064,0.35645424867383385
2009,Indirect migration background,male,At least once per week,0.13353115727002968,21983,0.12903459747365073,0.13802771706640862
2009,Indirect migration background,male,Never,0.07418397626112759,21983,0.07071956061047042,0.07764839191178476
2009,Indirect migration background,female,Seldom,0.4877384196185286,21983,0.4811306945115142,0.494346144725543
2009,Indirect migration background,female,At least once per month,0.2779291553133515,21983,0.2720071396736499,0.28385117095305307
2009,Indirect migration background,female,Never,0.14713896457765668,21983,0.14245605711590967,0.1518218720394037
2009,Indirect migration background,female,At least once per week,0.08719346049046321,21983,0.08346401795456955,0.09092290302635687
2011,No migration background,male,Seldom,0.4885616374918959,41903,0.4837754484880085,0.4933478264957833
2011,No migration background,male,Never,0.2727609521163286,41903,0.2684965003507698,0.27702540388188746
2011,No migration background,male,At least once per month,0.17940168565342224,41903,0.17572791464306375,0.18307545666378072
2011,No migration background,male,At least once per week,0.05927572473835325,41903,0.05701471139811554,0.061536738078590954
2011,No migration background,female,Seldom,0.4897580582824457,41903,0.48497162085931284,0.4945444957055785
2011,No migration background,female,Never,0.30053335394604624,41903,0.29614336570469346,0.304923342187399
2011,No migration background,female,At least once per month,0.16812243951457062,41903,0.16454167254099245,0.1717032064881488
2011,No migration background,female,At least once per week,0.04158614825693747,41903,0.0396746038013782,0.04349769271249673
2011,Direct migration background,male,Never,0.4435204435204435,41903,0.4387636429774881,0.4482772440633989
2011,Direct migration background,male,Seldom,0.39778239778239777,41903,0.3930960661754284,0.4024687293893671
2011,Direct migration background,male,At least once per month,0.12127512127512127,41903,0.11814943178179821,0.12440081076844434
2011,Direct migration background,male,At least once per week,0.037422037422037424,41903,0.035604785300340204,0.039239289543734644
2011,Direct migration background,female,Never,0.439697133585722,41903,0.43494463767075836,0.4444496295006856
2011,Direct migration background,female,Seldom,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,Direct migration background,female,At least once per month,0.11898323418063818,41903,0.11588318570981462,0.12208328265146173
2011,Direct migration background,female,At least once per week,0.022714981070849107,41903,0.021288387300487856,0.024141574841210357
2011,Indirect migration background,male,Seldom,0.4392857142857143,41903,0.4345336986223405,0.4440377299490881
2011,Indirect migration background,male,At least once per month,0.3107142857142857,41903,0.3062831631536943,0.31514540827487714
2011,Indirect migration background,male,Never,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,Indirect migration background,male,At least once per week,0.1125,41903,0.10947452230855405,0.11552547769144596
2011,Indirect migration background,female,Seldom,0.4834054834054834,41903,0.47862067893550636,0.4881902878754604
2011,Indirect migration background,female,At least once per month,0.2597402597402597,41903,0.25554174953273895,0.2639387699477805
2011,Indirect migration background,female,Never,0.20202020202020202,41903,0.19817581712890558,0.20586458691149845
2011,Indirect migration background,female,At least once per week,0.05483405483405483,41903,0.05265427451745934,0.057013835150650324
2013,No migration background,male,Seldom,0.4869911233547597,44486,0.4823463197547209,0.49163592695479846
2013,No migration background,male,Never,0.31445770839710235,44486,0.3101430875141967,0.318772329280008
2013,No migration background,male,At least once per month,0.1727374757677788,44486,0.1692246278156741,0.17625032371988347
2013,No migration background,male,At least once per week,0.025813692480359147,44486,0.024340055643475512,0.027287329317242783
2013,No migration background,female,Seldom,0.4838132560913273,44486,0.4791693150431662,0.48845719713948843
2013,No migration background,female,Never,0.30550349292894874,44486,0.30122306178245106,0.3097839240754464
2013,No migration background,female,At least once per month,0.1909183847333447,44486,0.18726610162503377,0.1945706678416556
2013,No migration background,female,At least once per week,0.01976486624637928,44486,0.018471395935679022,0.02105833655707954
2013,Direct migration background,male,Never,0.453781512605042,44486,0.44915502940531715,0.4584079958047669
2013,Direct migration background,male,Seldom,0.37478991596638656,44486,0.3702915858008375,0.3792882461319356
2013,Direct migration background,male,At least once per month,0.15378151260504203,44486,0.15042925247866884,0.1571337727314152
2013,Direct migration background,male,At least once per week,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Direct migration background,female,Never,0.4309462915601023,44486,0.4263444401085687,0.43554814301163586
2013,Direct migration background,female,Seldom,0.4111253196930946,44486,0.40655293307082263,0.4156977063153666
2013,Direct migration background,female,At least once per month,0.1387468030690537,44486,0.13553446452551438,0.14195914161259304
2013,Direct migration background,female,At least once per week,0.01918158567774936,44486,0.017906965025162928,0.020456206330335795
2013,Indirect migration background,male,Seldom,0.4296875,44486,0.42508729487202646,0.43428770512797354
2013,Indirect migration background,male,At least once per month,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Indirect migration background,male,Never,0.162109375,44486,0.15868452051530726,0.16553422948469274
2013,Indirect migration background,male,At least once per week,0.064453125,44486,0.0621712116020206,0.0667350383979794
2013,Indirect migration background,female,Seldom,0.4837133550488599,44486,0.47906944416346275,0.4883572659342571
2013,Indirect migration background,female,At least once per month,0.30293159609120524,44486,0.29866133550425145,0.307201856678159
2013,Indirect migration background,female,Never,0.15798045602605862,44486,0.1545911782793445,0.16136973377277275
2013,Indirect migration background,female,At least once per week,0.05537459283387622,44486,0.05324924764246944,0.057499938025283
2015,No migration background,male,Seldom,0.5070982396365701,38036,0.5020738317566157,0.5121226475165245
2015,No migration background,male,Never,0.2575809199318569,38036,0.25318611038480193,0.26197572947891185
2015,No migration background,male,At least once per month,0.19068710959681998,38036,0.18673910591722298,0.19463511327641697
2015,No migration background,male,At least once per week,0.04463373083475298,38036,0.04255845801111616,0.0467090036583898
2015,No migration background,female,Seldom,0.5191543012316943,38036,0.5141330754733276,0.5241755269900609
2015,No migration background,female,Never,0.2693240228881777,38036,0.2648658324820727,0.2737822132942827
2015,No migration background,female,At least once per month,0.1815536805353506,38036,0.17767971028953244,0.18542765078116874
2015,No migration background,female,At least once per week,0.029967995344777423,38036,0.0282545094648456,0.03168148122470925
2015,Direct migration background,male,Never,0.4053362573099415,38036,0.40040222364351646,0.4102702909763665
2015,Direct migration background,male,Seldom,0.39035087719298245,38036,0.38544828004269,0.3952534743432749
2015,Direct migration background,male,At least once per month,0.16264619883040934,38036,0.15893738435753446,0.16635501330328423
2015,Direct migration background,male,At least once per week,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Direct migration background,female,Seldom,0.43108233117483813,38036,0.4261053789222283,0.436059283427448
2015,Direct migration background,female,Never,0.39068763490595126,38036,0.385784278281941,0.3955909915299615
2015,Direct migration background,female,At least once per month,0.15140302189330868,38036,0.14780074855144357,0.15500529523517378
2015,Direct migration background,female,At least once per week,0.02682701202590194,38036,0.02520318476945697,0.028450839282346912
2015,Indirect migration background,male,Seldom,0.4737550471063257,38036,0.4687370599121217,0.4787730343005297
2015,Indirect migration background,male,At least once per month,0.3135935397039031,38036,0.30893088894955634,0.3182561904582498
2015,Indirect migration background,male,Never,0.13593539703903096,38036,0.1324911202960474,0.13937967378201452
2015,Indirect migration background,male,At least once per week,0.07671601615074024,38036,0.07404135158645214,0.07939068071502833
2015,Indirect migration background,female,Seldom,0.47766323024054985,38036,0.47264333265248376,0.48268312782861594
2015,Indirect migration background,female,At least once per month,0.3138602520045819,38036,0.30919652521249225,0.31852397879667155
2015,Indirect migration background,female,Never,0.16036655211912945,38036,0.15667881110496581,0.1640542931332931
2015,Indirect migration background,female,At least once per week,0.048109965635738834,38036,0.04595931649256858,0.050260614778909085
2017,No migration background,male,Seldom,0.496958702379682,45410,0.4923599260156297,0.5015574787437342
2017,No migration background,male,At least once per month,0.22665670686159428,45410,0.22280590857955662,0.23050750514363194
2017,No migration background,male,Never,0.22281506776224522,45410,0.21898757141706482,0.22664256410742561
2017,No migration background,male,At least once per week,0.0535695229964785,45410,0.051498506450830185,0.05564053954212681
2017,No migration background,female,Seldom,0.508001488649051,45410,0.5034032161210211,0.512599761177081
2017,No migration background,female,Never,0.24264979531075548,45410,0.23870686901826396,0.246592721603247
2017,No migration background,female,At least once per month,0.21548195013025678,45410,0.21170024868867382,0.21926365157183975
2017,No migration background,female,At least once per week,0.03386676590993673,45410,0.03220302500562263,0.03553050681425083
2017,Direct migration background,male,Never,0.5267979844251031,45410,0.5222057329150651,0.531390235935141
2017,Direct migration background,male,Seldom,0.3060009161704077,45410,0.30176232887208115,0.31023950346873425
2017,Direct migration background,male,At least once per month,0.13353183692166742,45410,0.1304032441536842,0.13666042968965064
2017,Direct migration background,male,At least once per week,0.0336692624828218,45410,0.03201021040381794,0.03532831456182566
2017,Direct migration background,female,Never,0.5469613259668509,45410,0.5423827938071409,0.5515398581265608
2017,Direct migration background,female,Seldom,0.31422651933701656,45410,0.3099568712495502,0.31849616742448295
2017,Direct migration background,female,At least once per month,0.12315837937384899,45410,0.12013583363780282,0.12618092510989515
2017,Direct migration background,female,At least once per week,0.01565377532228361,45410,0.014512044281864171,0.016795506362703053
2017,Indirect migration background,male,Seldom,0.44692005242463956,45410,0.44234717882117086,0.45149292602810825
2017,Indirect migration background,male,At least once per month,0.3328964613368283,45410,0.32856203594440864,0.337230886729248
2017,Indirect migration background,male,Never,0.1258191349934469,45410,0.12276875238670301,0.1288695176001908
2017,Indirect migration background,male,At least once per week,0.09436435124508519,45410,0.09167553542721218,0.09705316706295819
2017,Indirect migration background,female,Seldom,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Indirect migration background,female,At least once per month,0.34668192219679633,45410,0.3423046026033021,0.3510592417902906
2017,Indirect migration background,female,Never,0.15331807780320367,45410,0.1500041949888338,0.15663196061757353
2017,Indirect migration background,female,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2018,Direct migration background,male,Never,0.639871382636656,43121,0.6353404581942307,0.6444023070790813
2018,Direct migration background,male,Seldom,0.22347266881028938,43121,0.2195407708349769,0.22740456678560186
2018,Direct migration background,male,At least once per month,0.10718113612004287,43121,0.10426134007208687,0.11010093216799888
2018,Direct migration background,male,At least once per week,0.02947481243301179,43121,0.02787841658368075,0.03107120828234283
2018,Direct migration background,female,Never,0.7591582229150429,43121,0.755122292022139,0.7631941538079468
2018,Direct migration background,female,Seldom,0.17381137957911147,43121,0.17023461490788439,0.17738814425033855
2018,Direct migration background,female,At least once per month,0.05533904910366329,43121,0.053180979303310685,0.05749711890401589
2018,Direct migration background,female,At least once per week,0.011691348402182385,43121,0.0106767591454166,0.01270593765894817
2019,No migration background,male,Seldom,0.5087845474160074,42417,0.5040269349522537,0.5135421598797612
2019,No migration background,male,Never,0.26374190896948524,42417,0.25954827318346035,0.2679355447555101
2019,No migration background,male,At least once per month,0.20815781362375424,42417,0.20429412807637304,0.21202149917113544
2019,No migration background,male,At least once per week,0.019315729990753108,42417,0.018005926135532965,0.02062553384597325
2019,No migration background,female,Seldom,0.5063911580970687,42417,0.5016331999331431,0.5111491162609942
2019,No migration background,female,Never,0.2617011052378664,42417,0.2575179403424438,0.26588427013328897
2019,No migration background,female,At least once per month,0.21124459394521863,42417,0.20735996024947873,0.21512922764095854
2019,No migration background,female,At least once per week,0.020663142719846227,42417,0.01930935573610129,0.022016929703591162
2019,Direct migration background,male,Never,0.5516860143725816,42417,0.5469531590629667,0.5564188696821964
2019,Direct migration background,male,Seldom,0.2788833609729132,42417,0.2746155993193544,0.283151122626472
2019,Direct migration background,male,At least once per month,0.15008291873963517,42417,0.14668400604688436,0.15348183143238597
2019,Direct migration background,male,At least once per week,0.019347705914870093,42417,0.018036839732170653,0.020658572097569532
2019,Direct migration background,female,Never,0.5508005822416303,42417,0.5460668587685832,0.5555343057146774
2019,Direct migration background,female,Seldom,0.30451237263464337,42417,0.30013278447970954,0.3088919607895772
2019,Direct migration background,female,At least once per month,0.12983988355167395,42417,0.12664106399698338,0.1330387031063645
2019,Direct migration background,female,At least once per week,0.014847161572052401,42417,0.013696203188670441,0.01599811995543436
2019,Indirect migration background,male,Seldom,0.46963562753036436,42417,0.4648860630731693,0.4743851919875594
2019,Indirect migration background,male,At least once per month,0.31713900134952766,42417,0.3127102930268949,0.3215677096721604
2019,Indirect migration background,male,Never,0.1700404858299595,42417,0.16646536504285636,0.17361560661706266
2019,Indirect migration background,male,At least once per week,0.043184885290148446,42417,0.04125039748847503,0.04511937309182186
2019,Indirect migration background,female,Seldom,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Indirect migration background,female,At least once per month,0.33572281959378736,42417,0.33122863202094516,0.34021700716662956
2019,Indirect migration background,female,Never,0.1768219832735962,42417,0.17319119346769313,0.18045277307949925
2019,Indirect migration background,female,At least once per week,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
