year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,Seldom,0.40736,790,1880,0.38514,0.42958
2011,Direct migration background,female,Never,0.43472,821,1880,0.41231,0.45714
2011,Indirect migration background,male,At least once per week,0.12322,62,556,0.09587,0.15056
2011,Indirect migration background,male,At least once per month,0.35918,171,556,0.31927,0.39910
2011,Indirect migration background,male,Seldom,0.42197,246,556,0.38088,0.46305
2011,Indirect migration background,male,Never,0.09564,77,556,0.07117,0.12011
2011,Indirect migration background,female,At least once per week,0.07932,39,679,0.05898,0.09967
2011,Indirect migration background,female,At least once per month,0.31322,177,679,0.27831,0.34813
2011,Indirect migration background,female,Seldom,0.44426,327,679,0.40686,0.48166
2011,Indirect migration background,female,Never,0.16319,136,679,0.13538,0.19101
2013,No migration background,male,At least once per week,0.03394,251,9782,0.03035,0.03753
2013,No migration background,male,At least once per month,0.18012,1690,9782,0.17251,0.18774
2013,No migration background,male,Seldom,0.45502,4764,9782,0.44515,0.46489
2013,No migration background,male,Never,0.33092,3077,9782,0.32159,0.34024
2013,No migration background,female,At least once per week,0.01948,232,11718,0.01698,0.02198
2013,No migration background,female,At least once per month,0.18458,2238,11718,0.17755,0.19160
2013,No migration background,female,Seldom,0.43835,5669,11718,0.42936,0.44733
2013,No migration background,female,Never,0.35760,3579,11718,0.34892,0.36628
2013,Direct migration background,male,At least once per month,0.17561,186,1189,0.15398,0.19725
2013,Direct migration background,male,Seldom,0.35994,458,1189,0.33264,0.38723
2013,Direct migration background,male,Never,0.44441,545,1189,0.41616,0.47267
2013,Direct migration background,female,At least once per week,0.02869,31,1601,0.02051,0.03687
2013,Direct migration background,female,At least once per month,0.13887,225,1601,0.12193,0.15582
2013,Direct migration background,female,Seldom,0.35449,662,1601,0.33105,0.37793
2013,Direct migration background,female,Never,0.47795,683,1601,0.45347,0.50243
2013,Indirect migration background,male,At least once per week,0.05909,33,510,0.03861,0.07958
2013,Indirect migration background,male,At least once per month,0.38094,176,510,0.33875,0.42313
2013,Indirect migration background,male,Seldom,0.41495,218,510,0.37215,0.45776
2013,Indirect migration background,male,Never,0.14502,83,510,0.11443,0.17561
2013,Indirect migration background,female,At least once per week,0.07406,33,597,0.05304,0.09508
2013,Indirect migration background,female,At least once per month,0.28597,181,597,0.24969,0.32225
2013,Indirect migration background,female,Seldom,0.44499,288,597,0.40510,0.48489
2013,Indirect migration background,female,Never,0.19498,95,597,0.16317,0.22678
2015,No migration background,male,At least once per week,0.04819,391,8785,0.04371,0.05267
2015,No migration background,male,At least once per month,0.20159,1674,8785,0.19320,0.20998
2015,No migration background,male,Seldom,0.48256,4455,8785,0.47211,0.49301
2015,No migration background,male,Never,0.26766,2265,8785,0.25840,0.27692
2015,No migration background,female,At least once per week,0.02869,306,10291,0.02547,0.03192
2015,No migration background,female,At least once per month,0.17528,1869,10291,0.16794,0.18263
2015,No migration background,female,Seldom,0.47644,5347,10291,0.46679,0.48609
2015,No migration background,female,Never,0.31959,2769,10291,0.31058,0.32860
2015,Direct migration background,male,At least once per week,0.05117,117,2758,0.04294,0.05939
2015,Direct migration background,male,At least once per month,0.16570,448,2758,0.15182,0.17958
2015,Direct migration background,male,Seldom,0.36058,1081,2758,0.34266,0.37851
2015,Direct migration background,male,Never,0.42255,1112,2758,0.40411,0.44099
2015,Direct migration background,female,At least once per week,0.02739,90,3281,0.02180,0.03297
2015,Direct migration background,female,At least once per month,0.15250,496,3281,0.14020,0.16480
2015,Direct migration background,female,Seldom,0.40152,1417,3281,0.38474,0.41830
2015,Direct migration background,female,Never,0.41859,1278,3281,0.40171,0.43547
2015,Indirect migration background,male,At least once per week,0.07068,56,742,0.05222,0.08913
2015,Indirect migration background,male,At least once per month,0.35716,235,742,0.32266,0.39166
2015,Indirect migration background,male,Seldom,0.43926,349,742,0.40352,0.47499
2015,Indirect migration background,male,Never,0.13291,102,742,0.10847,0.15735
2015,Indirect migration background,female,At least once per week,0.04378,42,857,0.03007,0.05749
2015,Indirect migration background,female,At least once per month,0.34128,273,857,0.30952,0.37305
2015,Indirect migration background,female,Seldom,0.44415,406,857,0.41087,0.47744
2015,Indirect migration background,female,Never,0.17078,136,857,0.14557,0.19599
2017,No migration background,male,At least once per week,0.05734,499,9346,0.05263,0.06205
2017,No migration background,male,At least once per month,0.23116,2117,9346,0.22262,0.23971
2017,No migration background,male,Seldom,0.47227,4650,9346,0.46214,0.48239
2017,No migration background,male,Never,0.23923,2080,9346,0.23058,0.24788
2017,No migration background,female,At least once per week,0.03068,361,10726,0.02742,0.03395
2017,No migration background,female,At least once per month,0.20254,2311,10726,0.19493,0.21014
2017,No migration background,female,Seldom,0.46749,5452,10726,0.45805,0.47693
2017,No migration background,female,Never,0.29929,2602,10726,0.29062,0.30796
2017,Direct migration background,male,At least once per week,0.04422,151,4391,0.03814,0.05031
2017,Direct migration background,male,At least once per month,0.17152,588,4391,0.16037,0.18267
2017,Direct migration background,male,Seldom,0.39355,1341,4391,0.37909,0.40800
2017,Direct migration background,male,Never,0.39071,2311,4391,0.37628,0.40515
2017,Direct migration background,female,At least once per week,0.01916,69,4382,0.01510,0.02322
2017,Direct migration background,female,At least once per month,0.18043,546,4382,0.16904,0.19182
2017,Direct migration background,female,Seldom,0.39439,1382,4382,0.37991,0.40886
2017,Direct migration background,female,Never,0.40603,2385,4382,0.39148,0.42057
2017,Indirect migration background,male,At least once per week,0.08948,71,764,0.06923,0.10973
2017,Indirect migration background,male,At least once per month,0.35642,256,764,0.32243,0.39040
2017,Indirect migration background,male,Seldom,0.43974,343,764,0.40452,0.47496
2017,Indirect migration background,male,Never,0.11437,94,764,0.09178,0.13695
2017,Indirect migration background,female,At least once per week,0.05599,48,858,0.04060,0.07138
2017,Indirect migration background,female,At least once per month,0.39695,297,858,0.36419,0.42971
2017,Indirect migration background,female,Seldom,0.40463,382,858,0.37177,0.43749
2017,Indirect migration background,female,Never,0.14243,131,858,0.11903,0.16583
2019,No migration background,male,At least once per week,0.01856,188,9706,0.01588,0.02125
2019,No migration background,male,At least once per month,0.21105,2022,9706,0.20293,0.21916
2019,No migration background,male,Seldom,0.47795,4941,9706,0.46801,0.48789
2019,No migration background,male,Never,0.29244,2555,9706,0.28339,0.30149
2019,No migration background,female,At least once per week,0.01920,212,10373,0.01656,0.02185
2019,No migration background,female,At least once per month,0.19192,2189,10373,0.18434,0.19950
2019,No migration background,female,Seldom,0.46235,5255,10373,0.45275,0.47194
2019,No migration background,female,Never,0.32653,2717,10373,0.31750,0.33555
2019,Direct migration background,male,At least once per week,0.02122,71,3643,0.01654,0.02590
2019,Direct migration background,male,At least once per month,0.19704,546,3643,0.18412,0.20996
2019,Direct migration background,male,Seldom,0.38893,1021,3643,0.37310,0.40477
2019,Direct migration background,male,Never,0.39281,2005,3643,0.37695,0.40867
2019,Direct migration background,female,At least once per week,0.01907,51,3477,0.01452,0.02362
2019,Direct migration background,female,At least once per month,0.18651,457,3477,0.17356,0.19946
2019,Direct migration background,female,Seldom,0.35813,1066,3477,0.34219,0.37407
2019,Direct migration background,female,Never,0.43629,1903,3477,0.41981,0.45278
2019,Indirect migration background,male,At least once per week,0.04152,32,744,0.02717,0.05586
2019,Indirect migration background,male,At least once per month,0.35788,235,744,0.32341,0.39235
2019,Indirect migration background,male,Seldom,0.44235,349,744,0.40664,0.47807
2019,Indirect migration background,male,Never,0.15824,128,744,0.13200,0.18449
2019,Indirect migration background,female,At least once per week,0.04551,40,828,0.03130,0.05971
2019,Indirect migration background,female,At least once per month,0.36150,280,828,0.32875,0.39424
2019,Indirect migration background,female,Seldom,0.41707,364,828,0.38346,0.45067
2019,Indirect migration background,female,Never,0.17593,144,828,0.14998,0.20188
