"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","493","0.101665612010729","0.0930413646408099","0.110289859380648"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","331","0.0581514268970745","0.0517942142444799","0.0645086395496692"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","90","0.0728555545011534","0.058119908738831","0.0875912002634758"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","46","0.0416457592179086","0.0300538840601577","0.0532376343756595"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","98","0.325266381232133","0.266843176210647","0.383689586253619"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","58","0.238315916048182","0.184413723080054","0.29221810901631"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","775","0.165417941187804","0.154814642858131","0.176021239517477"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","693","0.119157559592265","0.110357088414984","0.127958030769545"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","139","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","88","0.0921458593637047","0.0753635694017758","0.108928149325634"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","83","0.349577513282376","0.290111457696725","0.409043568868028"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","70","0.281820248810007","0.224902836744471","0.338737660875543"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","1996","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","2090","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","382","0.347755299828511","0.320752655469418","0.374757944187604"
"Seltener","1994","direkter Migrationshintergrund","weiblich","315","0.310397469673805","0.283552446813563","0.337242492534047"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","54","0.271486105325395","0.216024512553839","0.326947698096952"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","76","0.313770885678979","0.25506476786177","0.372477003496187"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","1453","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","2092","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","584","0.470551079200941","0.442251527294848","0.498850631107033"
"Nie","1994","direkter Migrationshintergrund","weiblich","692","0.555810911744581","0.52698037379547","0.584641449693693"
"Nie","1994","indirekter Migrationshintergrund","maennlich","12","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","36","0.166092949462832","0.119008565600446","0.213177333325219"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","4","0.00126230023503597","0.000250323595444547","0.00227427687462739"
"Taeglich","1995","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","362","0.0716397252027779","0.06428953353962","0.0789899168659357"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","292","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","78","0.0595528239108455","0.0471650729024064","0.0719405749192846"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","37","0.030910305732693","0.0217287684253778","0.0400918430400082"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","89","0.282695660175256","0.226987023519993","0.338404296830519"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","65","0.249702134747197","0.196260983702322","0.303143285792073"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","745","0.153395088342199","0.143124163463223","0.163666013221175"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","740","0.122324709729564","0.11343603790142","0.131213381557708"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","157","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","115","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","89","0.37843420652346","0.318434382601517","0.438434030445404"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","71","0.286118106301081","0.230318173603322","0.341918038998839"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1868","","",""
"Seltener","1995","kein Migrationshintergrund","weiblich","1996","","",""
"Seltener","1995","direkter Migrationshintergrund","maennlich","369","0.278820821775909","0.255348379737243","0.302293263814576"
"Seltener","1995","direkter Migrationshintergrund","weiblich","328","0.264950202710504","0.241539078214423","0.288361327206584"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","58","0.265864633831853","0.21120967287958","0.320519594784127"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","55","0.211455923988962","0.161039651210281","0.261872196767642"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","1750","","",""
"Nie","1995","kein Migrationshintergrund","weiblich","2190","","",""
"Nie","1995","direkter Migrationshintergrund","maennlich","798","0.562985112859141","0.537021169354063","0.588949056364219"
"Nie","1995","direkter Migrationshintergrund","weiblich","885","0.589219631889467","0.563120551239175","0.615318712539759"
"Nie","1995","indirekter Migrationshintergrund","maennlich","13","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","61","0.25272383496276","0.199068675816622","0.306378994108898"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","517","0.107550351214368","0.0986931412488976","0.116407561179839"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","352","0.0611305020584854","0.0545932245181645","0.0676677795988063"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","89","0.0708187337807133","0.0568850195201289","0.0847524480412978"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","36","0.028449466731512","0.0193523341285761","0.037546599334448"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","90","0.338803286743824","0.282137640710451","0.395468932777196"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","54","0.204794029581955","0.156658620097853","0.252929439066056"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","956","0.20103182907886","0.189574158984393","0.212489499173328"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","886","0.147828889235026","0.138143693825121","0.157514084644931"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","176","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","134","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","95","0.34417069149048","0.287290238458748","0.401051144522211"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","84","0.293146693510466","0.238850003427446","0.347443383593486"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","2048","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","2156","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","428","0.334831093160321","0.309196793354858","0.360465392965785"
"Seltener","1996","direkter Migrationshintergrund","weiblich","412","0.35697044726815","0.330754451334972","0.383186443201328"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","73","0.291170331133707","0.236779562301628","0.345561099965786"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","81","0.315080603128155","0.259669502605387","0.370491703650923"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","1179","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","1765","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","609","0.444872201955684","0.417878855971557","0.47186554793981"
"Nie","1996","direkter Migrationshintergrund","weiblich","701","0.50283910635724","0.475480260927909","0.530197951786572"
"Nie","1996","indirekter Migrationshintergrund","maennlich","10","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","51","0.186978673779424","0.14047222102427","0.233485126534577"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","496","0.104489154154012","0.0956913757818556","0.113286932526168"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","329","0.0569964595161999","0.0506136719677565","0.0633792470646433"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","81","0.052772928112444","0.0403236237554861","0.065222232469402"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","93","0.301094448075953","0.248297391540028","0.353891504611878"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","47","0.185319344666862","0.139395755400725","0.231242933932998"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","889","0.181152961819783","0.17007586131253","0.192230062327037"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","848","0.152381777632978","0.142487218505576","0.162276336760379"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","151","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","121","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","103","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","104","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","2003","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","2114","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","417","0.34655962172119","0.320062152154383","0.373057091287997"
"Seltener","1997","direkter Migrationshintergrund","weiblich","348","0.315891108002738","0.289730429186319","0.342051786819156"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","79","0.267525548148797","0.216577451490661","0.318473644806933"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","79","0.261713665692363","0.209761057055361","0.313666274329366"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","1256","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","1777","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","590","0.471860814906951","0.444064092498005","0.499657537315897"
"Nie","1997","direkter Migrationshintergrund","weiblich","715","0.550828365909086","0.52283649026526","0.578820241552911"
"Nie","1997","indirekter Migrationshintergrund","maennlich","15","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","45","0.176300815277783","0.131261350343256","0.22134028021231"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","4","0.000396128304949126","-0.000114621809819949","0.000906878419718201"
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","347","0.0551284397075137","0.0490150350047488","0.0612418444102786"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","276","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","45","0.0277180284607981","0.0184643964429312","0.0369716604786651"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","73","0.271943939296672","0.222250982835224","0.321636895758119"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","45","0.178824095875548","0.134566994660125","0.223081197090972"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","984","0.183202551311133","0.172840831306064","0.193564271316203"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","981","0.152005806210928","0.142790641583913","0.161220970837944"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","141","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","113","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","113","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","100","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","2265","","",""
"Seltener","1998","kein Migrationshintergrund","weiblich","2351","","",""
"Seltener","1998","direkter Migrationshintergrund","maennlich","352","0.322155985039493","0.295814944571683","0.348497025507304"
"Seltener","1998","direkter Migrationshintergrund","weiblich","339","0.307333720896827","0.280997205159703","0.333670236633952"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","92","0.259919555978756","0.210938101712982","0.30890101024453"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","89","0.263295096879818","0.212429983939984","0.314160209819653"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","1756","","",""
"Nie","1998","kein Migrationshintergrund","weiblich","2219","","",""
"Nie","1998","direkter Migrationshintergrund","maennlich","671","0.529155790300569","0.501019597326664","0.557291983274473"
"Nie","1998","direkter Migrationshintergrund","weiblich","699","0.54156968370015","0.513128018089693","0.570011349310606"
"Nie","1998","indirekter Migrationshintergrund","maennlich","28","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","54","0.192061433952316","0.146566703082052","0.237556164822579"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","494","0.0895293971914271","0.081746153665732","0.0973126407171223"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","370","0.0578953247868388","0.0517959110325767","0.0639947385411009"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","57","0.0480332958735158","0.0354252138614655","0.060641377885566"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","99","0.30497719283398","0.253308035260405","0.356646350407555"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","49","0.160539712002876","0.118859369723144","0.202220054282609"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","1070","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","947","0.142489190670399","0.133360099812871","0.151618281527926"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","135","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","102","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","124","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","116","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","2349","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","2517","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","407","0.381482410455017","0.352841934004735","0.4101228869053"
"Seltener","1999","direkter Migrationshintergrund","weiblich","363","0.361026112899051","0.332420930224951","0.389631295573152"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","66","0.224642557424852","0.177804899689861","0.271480215159843"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","94","0.356253262382989","0.301881062524216","0.410625462241763"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","1256","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","1798","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","506","0.435391073060474","0.406157588695213","0.464624557425736"
"Nie","1999","direkter Migrationshintergrund","weiblich","597","0.500775110772283","0.470996574604668","0.530553646939898"
"Nie","1999","indirekter Migrationshintergrund","maennlich","16","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","39","0.139242558507617","0.0999358797591757","0.178549237256059"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","782","0.0861393284351358","0.0802318173925753","0.0920468394776963"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","572","0.0548529960832818","0.0502598320886896","0.0594461600778739"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","94","0.0691570720521877","0.0559698052270137","0.0823443388773617"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","54","0.0423414526068978","0.0320650691314597","0.0526178360823358"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","100","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","71","0.200843818093737","0.161031418313793","0.240656217873681"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","1715","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","1648","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","195","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","159","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","112","","",""
