year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,Seldom,0.39443,790,1880,0.37233,0.41653
2011,Direct migration background,female,Never,0.42093,821,1880,0.39861,0.44325
2011,Indirect migration background,male,At least once per week,0.05545,62,556,0.03641,0.07449
2011,Indirect migration background,male,At least once per month,0.16164,171,556,0.13102,0.19227
2011,Indirect migration background,male,Seldom,0.18990,246,556,0.15727,0.22253
2011,Indirect migration background,male,Never,0.04304,77,556,0.02616,0.05993
2011,Indirect migration background,female,At least once per week,0.03636,39,679,0.02227,0.05045
2011,Indirect migration background,female,At least once per month,0.14357,177,679,0.11718,0.16997
2011,Indirect migration background,female,Seldom,0.20364,327,679,0.17333,0.23395
2011,Indirect migration background,female,Never,0.07480,136,679,0.05500,0.09461
2013,No migration background,male,At least once per week,0.02835,251,9782,0.02506,0.03164
2013,No migration background,male,At least once per month,0.15047,1690,9782,0.14339,0.15756
2013,No migration background,male,Seldom,0.38011,4764,9782,0.37049,0.38973
2013,No migration background,male,Never,0.27644,3077,9782,0.26758,0.28530
2013,No migration background,female,At least once per week,0.01660,232,11718,0.01429,0.01892
2013,No migration background,female,At least once per month,0.15734,2238,11718,0.15074,0.16393
2013,No migration background,female,Seldom,0.37365,5669,11718,0.36490,0.38241
2013,No migration background,female,Never,0.30483,3579,11718,0.29649,0.31316
2013,Direct migration background,male,At least once per month,0.09389,186,1189,0.07730,0.11047
2013,Direct migration background,male,Seldom,0.19243,458,1189,0.17001,0.21485
2013,Direct migration background,male,Never,0.23759,545,1189,0.21339,0.26180
2013,Direct migration background,female,At least once per week,0.01614,31,1601,0.00996,0.02231
2013,Direct migration background,female,At least once per month,0.07811,225,1601,0.06496,0.09125
2013,Direct migration background,female,Seldom,0.19937,662,1601,0.17980,0.21895
2013,Direct migration background,female,Never,0.26881,683,1601,0.24709,0.29054
2013,Indirect migration background,male,At least once per week,0.01582,33,510,0.00498,0.02666
2013,Indirect migration background,male,At least once per month,0.10197,176,510,0.07568,0.12826
2013,Indirect migration background,male,Seldom,0.11107,218,510,0.08378,0.13837
2013,Indirect migration background,male,Never,0.03882,83,510,0.02204,0.05560
2013,Indirect migration background,female,At least once per week,0.02017,33,597,0.00888,0.03146
2013,Indirect migration background,female,At least once per month,0.07788,181,597,0.05637,0.09940
2013,Indirect migration background,female,Seldom,0.12119,288,597,0.09499,0.14739
2013,Indirect migration background,female,Never,0.05310,95,597,0.03510,0.07110
2015,No migration background,male,At least once per week,0.04120,391,8785,0.03705,0.04536
2015,No migration background,male,At least once per month,0.17236,1674,8785,0.16446,0.18026
2015,No migration background,male,Seldom,0.41259,4455,8785,0.40230,0.42289
2015,No migration background,male,Never,0.22885,2265,8785,0.22006,0.23763
2015,No migration background,female,At least once per week,0.02476,306,10291,0.02176,0.02776
2015,No migration background,female,At least once per month,0.15125,1869,10291,0.14433,0.15818
2015,No migration background,female,Seldom,0.41112,5347,10291,0.40162,0.42063
2015,No migration background,female,Never,0.27578,2769,10291,0.26714,0.28441
2015,Direct migration background,male,At least once per week,0.04929,117,2758,0.04121,0.05737
2015,Direct migration background,male,At least once per month,0.15962,448,2758,0.14595,0.17329
2015,Direct migration background,male,Seldom,0.34735,1081,2758,0.32958,0.36512
2015,Direct migration background,male,Never,0.40705,1112,2758,0.38871,0.42539
2015,Direct migration background,female,At least once per week,0.02610,90,3281,0.02064,0.03156
2015,Direct migration background,female,At least once per month,0.14532,496,3281,0.13326,0.15738
2015,Direct migration background,female,Seldom,0.38261,1417,3281,0.36598,0.39925
2015,Direct migration background,female,Never,0.39888,1278,3281,0.38212,0.41564
2015,Indirect migration background,male,At least once per week,0.03524,56,742,0.02196,0.04851
2015,Indirect migration background,male,At least once per month,0.17807,235,742,0.15052,0.20561
2015,Indirect migration background,male,Seldom,0.21900,349,742,0.18922,0.24878
2015,Indirect migration background,male,Never,0.06627,102,742,0.04836,0.08418
2015,Indirect migration background,female,At least once per week,0.02138,42,857,0.01169,0.03107
2015,Indirect migration background,female,At least once per month,0.16664,273,857,0.14168,0.19161
2015,Indirect migration background,female,Seldom,0.21687,406,857,0.18926,0.24448
2015,Indirect migration background,female,Never,0.08339,136,857,0.06487,0.10191
2017,No migration background,male,At least once per week,0.04885,499,9346,0.04448,0.05322
2017,No migration background,male,At least once per month,0.19694,2117,9346,0.18888,0.20501
2017,No migration background,male,Seldom,0.40235,4650,9346,0.39241,0.41229
2017,No migration background,male,Never,0.20382,2080,9346,0.19565,0.21198
2017,No migration background,female,At least once per week,0.02646,361,10726,0.02343,0.02950
2017,No migration background,female,At least once per month,0.17469,2311,10726,0.16750,0.18188
2017,No migration background,female,Seldom,0.40322,5452,10726,0.39393,0.41250
2017,No migration background,female,Never,0.25814,2602,10726,0.24986,0.26643
2017,Direct migration background,male,At least once per week,0.04145,151,4391,0.03556,0.04735
2017,Direct migration background,male,At least once per month,0.16077,588,4391,0.14991,0.17164
2017,Direct migration background,male,Seldom,0.36890,1341,4391,0.35462,0.38317
2017,Direct migration background,male,Never,0.36624,2311,4391,0.35199,0.38049
2017,Direct migration background,female,At least once per week,0.01808,69,4382,0.01413,0.02202
2017,Direct migration background,female,At least once per month,0.17027,546,4382,0.15914,0.18140
2017,Direct migration background,female,Seldom,0.37218,1382,4382,0.35787,0.38649
2017,Direct migration background,female,Never,0.38316,2385,4382,0.36877,0.39756
2017,Indirect migration background,male,At least once per week,0.04521,71,764,0.03047,0.05996
2017,Indirect migration background,male,At least once per month,0.18009,256,764,0.15283,0.20736
2017,Indirect migration background,male,Seldom,0.22219,343,764,0.19269,0.25169
2017,Indirect migration background,male,Never,0.05779,94,764,0.04123,0.07434
2017,Indirect migration background,female,At least once per week,0.02830,48,858,0.01719,0.03940
2017,Indirect migration background,female,At least once per month,0.20061,297,858,0.17380,0.22742
2017,Indirect migration background,female,Seldom,0.20449,382,858,0.17749,0.23150
2017,Indirect migration background,female,Never,0.07198,131,858,0.05468,0.08928
2018,Direct migration background,male,At least once per week,0.00172,55,1866,-0.00016,0.00361
2018,Direct migration background,male,At least once per month,0.00879,200,1866,0.00455,0.01302
2018,Direct migration background,male,Seldom,0.01285,417,1866,0.00774,0.01797
2018,Direct migration background,male,Never,0.02980,1194,1866,0.02208,0.03752
2018,Direct migration background,female,At least once per month,0.00170,71,1268,-0.00057,0.00397
2018,Direct migration background,female,Seldom,0.00463,223,1268,0.00089,0.00837
2018,Direct migration background,female,Never,0.01872,974,1268,0.01125,0.02618
2019,No migration background,male,At least once per week,0.01582,188,9706,0.01334,0.01830
2019,No migration background,male,At least once per month,0.17987,2022,9706,0.17223,0.18751
2019,No migration background,male,Seldom,0.40735,4941,9706,0.39757,0.41712
2019,No migration background,male,Never,0.24924,2555,9706,0.24063,0.25785
2019,No migration background,female,At least once per week,0.01656,212,10373,0.01410,0.01901
2019,No migration background,female,At least once per month,0.16545,2189,10373,0.15829,0.17260
2019,No migration background,female,Seldom,0.39857,5255,10373,0.38915,0.40800
2019,No migration background,female,Never,0.28149,2717,10373,0.27283,0.29014
2019,Direct migration background,male,At least once per week,0.02000,71,3643,0.01546,0.02455
2019,Direct migration background,male,At least once per month,0.18573,546,3643,0.17310,0.19836
2019,Direct migration background,male,Seldom,0.36661,1021,3643,0.35096,0.38226
2019,Direct migration background,male,Never,0.37026,2005,3643,0.35458,0.38595
2019,Direct migration background,female,At least once per week,0.01807,51,3477,0.01364,0.02250
2019,Direct migration background,female,At least once per month,0.17673,457,3477,0.16405,0.18941
2019,Direct migration background,female,Seldom,0.33935,1066,3477,0.32361,0.35509
2019,Direct migration background,female,Never,0.41341,1903,3477,0.39704,0.42978
2019,Indirect migration background,male,At least once per week,0.02100,32,744,0.01069,0.03131
2019,Indirect migration background,male,At least once per month,0.18105,235,744,0.15336,0.20874
2019,Indirect migration background,male,Seldom,0.22379,349,744,0.19382,0.25375
2019,Indirect migration background,male,Never,0.08006,128,744,0.06054,0.09957
2019,Indirect migration background,female,At least once per week,0.02372,40,828,0.01335,0.03409
2019,Indirect migration background,female,At least once per month,0.18842,280,828,0.16177,0.21507
2019,Indirect migration background,female,Seldom,0.21739,364,828,0.18927,0.24550
2019,Indirect migration background,female,Never,0.09170,144,828,0.07203,0.11137
