year,pli0091_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Indirect migration background,male,0.03386666666666667,27727,0.03173750131638539,0.03599583201694795
2003,At least once per month,Indirect migration background,female,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Seldom,No migration background,female,0.45010114632501685,27727,0.44424514593701736,0.45595714671301635
2003,Seldom,No migration background,male,0.4334681951000225,27727,0.42763514915975254,0.43930124104029245
2003,Seldom,Direct migration background,male,0.04506630703528883,27727,0.042624466920037504,0.04750814715054015
2003,Seldom,Direct migration background,female,0.044391998201843114,27727,0.041967639562800606,0.04681635684088562
2003,Seldom,Indirect migration background,female,0.014048100696785795,27727,0.012662808780606096,0.015433392612965493
2003,Seldom,Indirect migration background,male,0.012924252641042931,27727,0.011594770247549083,0.01425373503453678
2003,Never,No migration background,female,0.4340277777777778,27727,0.428193851306956,0.4398617042485996
2003,Never,No migration background,male,0.3723958333333333,27727,0.3667053396473169,0.37808632701934974
2003,Never,Direct migration background,female,0.09474206349206349,27727,0.09129489731097444,0.09818922967315254
2003,Never,Direct migration background,male,0.08258928571428571,27727,0.07934926050621992,0.0858293109223515
2003,Never,Indirect migration background,female,0.01029265873015873,27727,0.009104644035136715,0.011480673425180745
2003,Never,Indirect migration background,male,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2005,At least once per week,No migration background,male,0.4772012578616352,25520,0.4710730456881292,0.4833294700351412
2005,At least once per week,No migration background,female,0.3577044025157233,25520,0.35182348143219877,0.3635853235992478
2005,At least once per week,Indirect migration background,male,0.06132075471698113,25520,0.05837715949195008,0.06426434994201217
2005,At least once per week,Direct migration background,male,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,At least once per week,Indirect migration background,female,0.03380503144654088,25520,0.03158765824616622,0.03602240464691554
2005,At least once per week,Direct migration background,female,0.02279874213836478,25520,0.020967426566426944,0.024630057710302612
2005,At least once per month,No migration background,male,0.4305708013172338,25520,0.42449563893889375,0.43664596369557385
2005,At least once per month,No migration background,female,0.4281009879253567,25520,0.42203015159412033,0.4341718242565931
2005,At least once per month,Direct migration background,female,0.04198682766190999,25520,0.039526131409425846,0.04444752391439413
2005,At least once per month,Direct migration background,male,0.037596048298573,25520,0.03526223809352095,0.03992985850362505
2005,At least once per month,Indirect migration background,male,0.031558726673984634,25520,0.029413801643095813,0.03370365170487346
2005,At least once per month,Indirect migration background,female,0.030186608122941824,25520,0.028087344485393132,0.03228587176049052
2005,Seldom,No migration background,female,0.4511762094984465,25520,0.44507093357359084,0.45728148542330216
2005,Seldom,No migration background,male,0.42265867731913004,25520,0.4165979191914892,0.4287194354467709
2005,Seldom,Direct migration background,female,0.04826897470039947,25520,0.04563927058033925,0.05089867882045968
2005,Seldom,Direct migration background,male,0.04438526409232135,25520,0.04185843097915658,0.04691209720548613
2005,Seldom,Indirect migration background,female,0.018641810918774968,25520,0.01698232504030403,0.020301296797245905
2005,Seldom,Indirect migration background,male,0.014869063470927653,25520,0.013384138458028442,0.016353988483826864
2005,Never,No migration background,female,0.45195504195029285,25520,0.4458488360085554,0.4580612478920303
2005,Never,No migration background,male,0.3525407630204211,25520,0.3466790220655346,0.3584025039753076
2005,Never,Direct migration background,female,0.0981478549944594,25520,0.09449759487246007,0.10179811511645873
2005,Never,Direct migration background,male,0.08025961690675953,25520,0.0769261441872149,0.08359308962630417
2005,Never,Indirect migration background,female,0.011397815418711413,25520,0.010095436586292616,0.01270019425113021
2005,Never,Indirect migration background,male,0.005698907709355707,25520,0.004775336243949259,0.006622479174762154
2007,At least once per week,No migration background,male,0.493744787322769,25385,0.48759438531697397,0.499895189328564
2007,At least once per week,No migration background,female,0.3686405337781485,25385,0.36270571613889147,0.3745753514174055
2007,At least once per week,Indirect migration background,male,0.04670558798999166,25385,0.04410982262681849,0.04930135335316482
2007,At least once per week,Indirect migration background,female,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,At least once per week,Direct migration background,male,0.0316930775646372,25385,0.029538033212852623,0.033848121916421774
2007,At least once per week,Direct migration background,female,0.022518765638031693,25385,0.020693634845555114,0.02434389643050827
2007,At least once per month,No migration background,male,0.4282590871822902,25385,0.422171847302448,0.43434632706213244
2007,At least once per month,No migration background,female,0.4244329051653457,25385,0.41835267542542165,0.43051313490526977
2007,At least once per month,Direct migration background,female,0.04099480732440557,25385,0.03855563551733963,0.04343397913147152
2007,At least once per month,Indirect migration background,male,0.0382618201694452,25385,0.035902000975234466,0.04062163936365594
2007,At least once per month,Direct migration background,male,0.03689532659196502,25385,0.034576384454957865,0.03921426872897217
2007,At least once per month,Indirect migration background,female,0.03115605356654824,25385,0.029018752889033987,0.03329335424406249
2007,Seldom,No migration background,female,0.45721138122751553,25385,0.4510830621364671,0.463339700318564
2007,Seldom,No migration background,male,0.4246157200479669,25385,0.4185351468913938,0.43069629320453995
2007,Seldom,Direct migration background,female,0.04502343835168429,25385,0.04247259862008622,0.047574278083282365
2007,Seldom,Direct migration background,male,0.039245612122533524,25385,0.03685687021148012,0.04163435403358693
2007,Seldom,Indirect migration background,female,0.0200588684181838,25385,0.018334140093547825,0.021783596742819777
2007,Seldom,Indirect migration background,male,0.013844979832115993,25385,0.012407551349436363,0.015282408314795623
2007,Never,No migration background,female,0.4621664050235479,25385,0.4560331554502012,0.4682996545968946
2007,Never,No migration background,male,0.3660910518053375,25385,0.3601648629763373,0.3720172406343377
2007,Never,Direct migration background,female,0.08540031397174254,25385,0.08196225956429297,0.08883836837919211
2007,Never,Direct migration background,male,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,Never,Indirect migration background,female,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Never,Indirect migration background,male,0.006122448979591836,25385,0.005162835112003916,0.007082062847179757
2008,At least once per week,No migration background,male,0.4192546583850932,23673,0.41296884855033233,0.42554046821985403
2008,At least once per week,No migration background,female,0.40217391304347827,23673,0.395927599194965,0.40842022689199153
2008,At least once per week,Indirect migration background,male,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,At least once per week,Indirect migration background,female,0.05124223602484472,23673,0.04843343399696738,0.05405103805272206
2008,At least once per week,Direct migration background,male,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,At least once per week,Direct migration background,female,0.027950310559006212,23673,0.025850563536449246,0.030050057581563178
2008,At least once per month,No migration background,female,0.44556386090347744,23673,0.43923230906596794,0.45189541274098693
2008,At least once per month,No migration background,male,0.4042898927526812,23673,0.39803826157030114,0.4105415239350612
2008,At least once per month,Direct migration background,female,0.03997400064998375,23673,0.03747848827823161,0.04246951302173589
2008,At least once per month,Indirect migration background,male,0.03964900877478063,23673,0.03716324082581946,0.042134776723741794
2008,At least once per month,Indirect migration background,female,0.03639909002274943,23673,0.03401334906626077,0.038784830979238086
2008,At least once per month,Direct migration background,male,0.03412414689632759,23673,0.031811437961993275,0.036436855830661904
2008,Seldom,No migration background,female,0.45456745311554747,23673,0.4482243887902879,0.460910517440807
2008,Seldom,No migration background,male,0.4307320024198427,23673,0.4244240068846003,0.43703999795508514
2008,Seldom,Direct migration background,female,0.040653357531760435,23673,0.038137619518874684,0.04316909554464619
2008,Seldom,Direct migration background,male,0.035329703569268,23673,0.03297796591853274,0.037681441220003255
2008,Seldom,Indirect migration background,female,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Seldom,Indirect migration background,male,0.017664851784634,23673,0.0159867655959522,0.019342937973315797
2008,Never,No migration background,female,0.44950467804072647,23673,0.44316782921438447,0.45584152686706847
2008,Never,No migration background,male,0.3940561364887177,23673,0.3878313470474952,0.40028092592994013
2008,Never,Direct migration background,female,0.07526141992294992,23673,0.0719007557622724,0.07862208408362745
2008,Never,Direct migration background,male,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Never,Indirect migration background,female,0.010594386351128233,23673,0.009290155375208234,0.011898617327048232
2008,Never,Indirect migration background,male,0.007292239955971382,23673,0.006208386401549734,0.00837609351039303
2009,At least once per week,No migration background,male,0.5005128205128205,21983,0.49390311109095075,0.5071225299346903
2009,At least once per week,No migration background,female,0.36205128205128206,21983,0.35569811140360796,0.36840445269895616
2009,At least once per week,Indirect migration background,male,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,At least once per week,Indirect migration background,female,0.03282051282051282,21983,0.03046525306547905,0.03517577257554659
2009,At least once per week,Direct migration background,male,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,At least once per week,Direct migration background,female,0.027692307692307693,21983,0.02552313550953459,0.029861479875080796
2009,At least once per month,No migration background,male,0.4410838059231254,21983,0.4345201396023662,0.4476474722438846
2009,At least once per month,No migration background,female,0.4240705734089477,21983,0.4175375187065448,0.4306036281113506
2009,At least once per month,Indirect migration background,male,0.037177063642092,21983,0.034676008035643635,0.03967811924854037
2009,At least once per month,Direct migration background,female,0.034026465028355386,21983,0.031629820511169165,0.03642310954554161
2009,At least once per month,Indirect migration background,female,0.03213610586011342,21983,0.02980470817698655,0.034467503543240297
2009,At least once per month,Direct migration background,male,0.0315059861373661,21983,0.029196807130677044,0.03381516514405515
2009,Seldom,No migration background,female,0.45962513261817756,21983,0.45303700434455035,0.46621326089180476
2009,Seldom,No migration background,male,0.4247318165743251,21983,0.4181974248436929,0.4312662083049574
2009,Seldom,Direct migration background,female,0.040669574443003655,21983,0.03805842628461247,0.04328072260139484
2009,Seldom,Direct migration background,male,0.0363079099375221,21983,0.033835147680147934,0.03878067219489627
2009,Seldom,Indirect migration background,female,0.02110102558057291,21983,0.01920111434899279,0.023000936812153032
2009,Seldom,Indirect migration background,male,0.01756454084639868,21983,0.015828007982827456,0.019301073709969904
2009,Never,No migration background,female,0.4730188679245283,21983,0.46641878553935806,0.47961895030969853
2009,Never,No migration background,male,0.37433962264150944,21983,0.367942056027178,0.3807371892558409
2009,Never,Direct migration background,female,0.07773584905660377,21983,0.07419627560989771,0.08127542250330984
2009,Never,Direct migration background,male,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Never,Indirect migration background,female,0.010188679245283019,21983,0.008861138850348978,0.01151621964021706
2009,Never,Indirect migration background,male,0.0047169811320754715,21983,0.00381121107826092,0.005622751185890023
2011,At least once per week,No migration background,male,0.46545454545454545,41903,0.46067854377042905,0.47023054713866186
2011,At least once per week,No migration background,female,0.39127272727272727,41903,0.3865998467012351,0.39594560784421945
2011,At least once per week,Indirect migration background,male,0.04581818181818182,41903,0.04381616368401892,0.04782019995234472
2011,At least once per week,Direct migration background,male,0.03927272727272727,41903,0.037412872200613456,0.04113258234484109
2011,At least once per week,Direct migration background,female,0.030545454545454546,41903,0.02889778340618739,0.0321931256847217
2011,At least once per week,Indirect migration background,female,0.027636363636363636,41903,0.026066766070006377,0.029205961202720895
2011,At least once per month,No migration background,female,0.4474387986011109,41903,0.4426778825174076,0.45219971468481424
2011,At least once per month,No migration background,male,0.3984776794898169,41903,0.393789962477803,0.40316539650183075
2011,At least once per month,Direct migration background,female,0.045258177329767536,41903,0.04326784766285792,0.04724850699667715
2011,At least once per month,Indirect migration background,female,0.03702941781526435,41903,0.03522135520656105,0.03883748042396765
2011,At least once per month,Direct migration background,male,0.03600082287595145,41903,0.03421709722277842,0.03778454852912448
2011,At least once per month,Indirect migration background,male,0.03579510388808887,41903,0.03401629212502865,0.037573915651149085
2011,Seldom,No migration background,female,0.46794682422451994,41903,0.46316922973741625,0.47272441871162363
2011,Seldom,No migration background,male,0.3895864106351551,41903,0.38491715652784675,0.39425566474246343
2011,Seldom,Direct migration background,female,0.057163958641063516,41903,0.05494109537518237,0.059386821906944665
2011,Seldom,Direct migration background,male,0.04239290989660266,41903,0.040463725221380004,0.044322094571825316
2011,Seldom,Indirect migration background,female,0.024741506646971934,41903,0.023254179671234363,0.026228833622709505
2011,Seldom,Indirect migration background,male,0.018168389955686853,41903,0.016889567542441815,0.01944721236893189
2011,Never,No migration background,female,0.4572503822180407,41903,0.45248047079134396,0.46202029364473746
2011,Never,No migration background,male,0.3463483476420087,41903,0.341792562282634,0.35090413300138346
2011,Never,Direct migration background,female,0.09561331294837117,41903,0.09279772059858687,0.09842890529815546
2011,Never,Direct migration background,male,0.07526755262848406,41903,0.07274148217764746,0.07779362307932065
2011,Never,Indirect migration background,female,0.016464777137480888,41903,0.015246330819076823,0.017683223455884953
2011,Never,Indirect migration background,male,0.009055627425614488,41903,0.008148606255347218,0.009962648595881758
2013,At least once per week,No migration background,male,0.41956882255389716,44486,0.4149829565240868,0.42415468858370753
2013,At least once per week,No migration background,female,0.38474295190713104,44486,0.38022170705053265,0.3892641967637294
2013,At least once per week,Indirect migration background,female,0.05638474295190713,44486,0.05424124697770525,0.05852823892610901
2013,At least once per week,Indirect migration background,male,0.05472636815920398,44486,0.05261277459319939,0.05683996172520857
2013,At least once per week,Direct migration background,female,0.04975124378109453,44486,0.047730715103545374,0.051771772458643686
2013,At least once per week,Direct migration background,male,0.03482587064676617,44486,0.03312215065253912,0.03652959064099322
2013,At least once per month,No migration background,female,0.4772146507666099,44486,0.47257310132547514,0.48185620020774467
2013,At least once per month,No migration background,male,0.3605195911413969,44486,0.356057664255988,0.36498151802680584
2013,At least once per month,Direct migration background,female,0.04620954003407155,44486,0.04425863242540509,0.04816044764273801
2013,At least once per month,Indirect migration background,female,0.03960817717206133,44486,0.037795747984839013,0.04142060635928365
2013,At least once per month,Direct migration background,male,0.03896933560477002,44486,0.03717098437603911,0.04076768683350093
2013,At least once per month,Indirect migration background,male,0.03747870528109029,44486,0.03571371688009077,0.03924369368208981
2013,Seldom,No migration background,female,0.47097362746724164,44486,0.46633508701393267,0.4756121679205506
2013,Seldom,No migration background,male,0.39583678885387297,44486,0.39129235686426384,0.4003812208434821
2013,Seldom,Direct migration background,female,0.0533255929673246,44486,0.051237679202452015,0.055413506732197186
2013,Seldom,Direct migration background,male,0.036987891856029194,44486,0.0352340515121364,0.03874173219992199
2013,Seldom,Indirect migration background,female,0.024630950406369215,44486,0.023190595677786034,0.026071305134952396
2013,Seldom,Indirect migration background,male,0.01824514844916238,44486,0.017001437031518213,0.019488859866806547
2013,Never,No migration background,female,0.44480277846688165,44486,0.44018480130996185,0.44942075562380146
2013,Never,No migration background,male,0.38228727362937237,44486,0.37777149558869294,0.3868030516700518
2013,Never,Direct migration background,female,0.08360208385016125,44486,0.08102994155719007,0.08617422614313244
2013,Never,Direct migration background,male,0.06698089804018854,44486,0.06465781281217663,0.06930398326820046
2013,Never,Indirect migration background,female,0.012031753907219053,44486,0.011018588493356664,0.013044919321081441
2013,Never,Indirect migration background,male,0.010295212106177128,44486,0.009357186103407127,0.011233238108947129
2015,At least once per week,No migration background,male,0.39221556886227543,38036,0.38730879716038064,0.39712234056417023
2015,At least once per week,No migration background,female,0.3083832335329341,38036,0.3037419640267184,0.31302450303914986
2015,At least once per week,Direct migration background,male,0.11377245508982035,38036,0.11058128583581724,0.11696362434382347
2015,At least once per week,Direct migration background,female,0.08682634730538923,38036,0.08399651237006042,0.08965618224071803
2015,At least once per week,Indirect migration background,male,0.05688622754491018,38036,0.05455843505580433,0.059214020034016025
2015,At least once per week,Indirect migration background,female,0.041916167664670656,38036,0.0399022060343759,0.04393012929496541
2015,At least once per month,No migration background,female,0.3748498197837405,38036,0.3699848574120656,0.3797147821554154
2015,At least once per month,No migration background,male,0.33620344413295955,38036,0.3314558101651667,0.3409510781007524
2015,At least once per month,Direct migration background,female,0.09831798157789347,38036,0.0953257043084019,0.10131025884738504
2015,At least once per month,Direct migration background,male,0.08910692831397678,38036,0.08624375203132854,0.09197010459662501
2015,At least once per month,Indirect migration background,female,0.05486583900680817,38036,0.0525773101407974,0.05715436787281895
2015,At least once per month,Indirect migration background,male,0.04665598718462154,38036,0.04453646891100915,0.048775505458233934
2015,Seldom,No migration background,female,0.41009729564084885,38036,0.40515427643083624,0.41504031485086146
2015,Seldom,No migration background,male,0.3420669577874818,38036,0.3372993001276151,0.3468346154473485
2015,Seldom,Direct migration background,female,0.10710181567455758,38036,0.1039939800643501,0.11020965128476506
2015,Seldom,Direct migration background,male,0.08182027120202252,38036,0.079065706617138,0.08457483578690704
2015,Seldom,Indirect migration background,female,0.0319466789243852,38036,0.030179334679205673,0.033714023169564726
2015,Seldom,Indirect migration background,male,0.026966980770704054,38036,0.02533903998572262,0.02859492155568549
2015,Never,No migration background,female,0.36243800574262597,38036,0.3576070091825196,0.36726900230273235
2015,Never,No migration background,male,0.2960062646828504,38036,0.2914185806354147,0.3005939487302861
2015,Never,Direct migration background,female,0.16536152440616028,38036,0.16162794763226154,0.16909510118005902
2015,Never,Direct migration background,male,0.14474027669015924,38036,0.1412043572532751,0.14827619612704337
2015,Never,Indirect migration background,female,0.018271991647089533,38036,0.016925985055399714,0.01961799823877935
2015,Never,Indirect migration background,male,0.013181936831114592,38036,0.012035719923739198,0.014328153738489986
2017,At least once per week,No migration background,male,0.4186822351959967,45410,0.41414460201484976,0.4232198683771436
2017,At least once per week,No migration background,female,0.3035863219349458,45410,0.29935715267469554,0.307815491195196
2017,At least once per week,Direct migration background,male,0.12260216847372811,45410,0.11958549937518814,0.12561883757226808
2017,At least once per week,Indirect migration background,male,0.060050041701417846,45410,0.057864851001304334,0.06223523240153136
2017,At least once per week,Direct migration background,female,0.0567139282735613,45410,0.05458653933822133,0.058841317208901275
2017,At least once per week,Indirect migration background,female,0.03836530442035029,45410,0.03659863737978597,0.040131971460914614
2017,At least once per month,No migration background,female,0.3787408013082584,45410,0.374279230567762,0.38320237204875474
2017,At least once per month,No migration background,male,0.3473426001635323,45410,0.3429633275713045,0.3517218727557601
2017,At least once per month,Direct migration background,male,0.09533932951757972,45410,0.0926381140858331,0.09804054494932633
2017,At least once per month,Direct migration background,female,0.0874897792313982,45410,0.08489094936277965,0.09008860910001674
2017,At least once per month,Indirect migration background,female,0.04955028618152085,45410,0.047554251991209516,0.05154632037183219
2017,At least once per month,Indirect migration background,male,0.04153720359771055,45410,0.039701990170582485,0.043372417024838614
2017,Seldom,No migration background,female,0.4029520295202952,45410,0.3984406266932861,0.40746343234730426
2017,Seldom,No migration background,male,0.343690036900369,45410,0.339321678222091,0.34805839557864693
2017,Seldom,Direct migration background,female,0.1007380073800738,45410,0.09796966298359255,0.10350635177655504
2017,Seldom,Direct migration background,male,0.09859778597785977,45410,0.09585574960040814,0.1013398223553114
2017,Seldom,Indirect migration background,female,0.028856088560885607,45410,0.02731637176469211,0.030395805357079104
2017,Seldom,Indirect migration background,male,0.025166051660516605,45410,0.02372541923764615,0.02660668408338706
2017,Never,No migration background,female,0.27161008123307645,45410,0.26751902709866165,0.27570113536749125
2017,Never,Direct migration background,female,0.24744844823995002,45410,0.24347935943900423,0.2514175370408958
2017,Never,Direct migration background,male,0.23953343053530515,45410,0.2356078539814286,0.2434590070891817
2017,Never,No migration background,male,0.21745469693813788,45410,0.2136605035638692,0.22124889031240655
2017,Never,Indirect migration background,female,0.013955425952926474,45410,0.012876478876466221,0.015034373029386728
2017,Never,Indirect migration background,male,0.009997917100604041,45410,0.009082849581072569,0.010912984620135513
2018,At least once per week,Direct migration background,male,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,At least once per week,Direct migration background,female,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,At least once per month,Direct migration background,male,0.7380073800738007,43121,0.7338570126966663,0.7421577474509352
2018,At least once per month,Direct migration background,female,0.26199261992619927,43121,0.25784225254906484,0.2661429873033337
2018,Seldom,Direct migration background,male,0.6515625,43121,0.6470651970426116,0.6560598029573885
2018,Seldom,Direct migration background,female,0.3484375,43121,0.3439401970426116,0.35293480295738844
2018,Never,Direct migration background,male,0.5507380073800738,43121,0.5460430243872202,0.5554329903729275
2018,Never,Direct migration background,female,0.4492619926199262,43121,0.4445670096270726,0.45395697561277987
2019,At least once per week,No migration background,female,0.36317567567567566,42417,0.35859895618533627,0.36775239516601504
2019,At least once per week,No migration background,male,0.31756756756756754,42417,0.3131372587789437,0.32199787635619137
2019,At least once per week,Direct migration background,male,0.11824324324324324,42417,0.11517034158680182,0.12131614489968466
2019,At least once per week,Direct migration background,female,0.08614864864864864,42417,0.08347842209331852,0.08881887520397877
2019,At least once per week,Indirect migration background,female,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,At least once per week,Indirect migration background,male,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,At least once per month,No migration background,female,0.38366207016931403,42417,0.3790343192332389,0.3882898211053892
2019,At least once per month,No migration background,male,0.35363937860010475,42417,0.3490894576530096,0.3581892995471999
2019,At least once per month,Direct migration background,male,0.0947809390818642,42417,0.09199338407860556,0.09756849408512284
2019,At least once per month,Direct migration background,female,0.07784953744108919,42417,0.07529968523198119,0.08039938965019719
2019,At least once per month,Indirect migration background,female,0.04904869959853377,42417,0.04699338179632624,0.0511040174007413
2019,At least once per month,Indirect migration background,male,0.041019375109094085,42417,0.03913188131151336,0.04290686890667481
2019,Seldom,No migration background,female,0.4054324407510003,42417,0.4007599769065278,0.41010490459547283
2019,Seldom,No migration background,male,0.38104032009849187,42417,0.3764186095464218,0.3856620306505619
2019,Seldom,Direct migration background,female,0.08048630347799322,42417,0.07789733842012224,0.08307526853586421
2019,Seldom,Direct migration background,male,0.07763927362265312,42417,0.07509257689730979,0.08018597034799645
2019,Seldom,Indirect migration background,female,0.028624192059095107,42417,0.02703730376339422,0.030211080354795992
2019,Seldom,Indirect migration background,male,0.02677746999076639,42417,0.02524116675764574,0.02831377322388704
2019,Never,No migration background,female,0.28808717731697,42417,0.2837773341308675,0.2923970205030725
2019,Never,No migration background,male,0.2715827338129496,42417,0.2673499382777176,0.27581552934818165
2019,Never,Direct migration background,male,0.21117223867964452,42417,0.20728809218025854,0.2150563851790305
2019,Never,Direct migration background,female,0.20016927634363096,42417,0.19636139113691148,0.20397716155035045
2019,Never,Indirect migration background,female,0.015658061785865426,42417,0.014476577112037195,0.01683954645969366
2019,Never,Indirect migration background,male,0.013330512060939484,42417,0.012239083380559545,0.014421940741319422
