year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,male,Never,0.40024,640,28281,0.39976,0.40073
2011,Direct migration background,female,At least once per week,0.02755,42,28281,0.02740,0.02770
2011,Direct migration background,female,At least once per month,0.12963,220,28281,0.12933,0.12994
2011,Direct migration background,female,Seldom,0.40394,774,28281,0.40350,0.40438
2011,Direct migration background,female,Never,0.43888,813,28281,0.43843,0.43932
2011,Indirect migration background,male,At least once per week,0.12259,63,28281,0.12204,0.12313
2011,Indirect migration background,male,At least once per month,0.36336,174,28281,0.36256,0.36415
2011,Indirect migration background,male,Seldom,0.41820,246,28281,0.41739,0.41902
2011,Indirect migration background,male,Never,0.09585,77,28281,0.09536,0.09634
2011,Indirect migration background,female,At least once per week,0.07623,38,28281,0.07577,0.07668
2011,Indirect migration background,female,At least once per month,0.31361,180,28281,0.31281,0.31440
2011,Indirect migration background,female,Seldom,0.44583,335,28281,0.44498,0.44668
2011,Indirect migration background,female,Never,0.16433,140,28281,0.16370,0.16497
2013,No migration background,male,At least once per week,0.03395,253,25369,0.03388,0.03402
2013,No migration background,male,At least once per month,0.18027,1693,25369,0.18012,0.18042
2013,No migration background,male,Seldom,0.45511,4774,25369,0.45492,0.45530
2013,No migration background,male,Never,0.33067,3082,25369,0.33048,0.33085
2013,No migration background,female,At least once per week,0.01951,232,25369,0.01945,0.01956
2013,No migration background,female,At least once per month,0.18469,2241,25369,0.18454,0.18483
2013,No migration background,female,Seldom,0.43815,5679,25369,0.43796,0.43833
2013,No migration background,female,Never,0.35766,3586,25369,0.35748,0.35784
2013,Direct migration background,male,At least once per month,0.17960,183,25369,0.17912,0.18007
2013,Direct migration background,male,Seldom,0.36394,446,25369,0.36334,0.36454
2013,Direct migration background,male,Never,0.45647,540,25369,0.45585,0.45709
2013,Direct migration background,female,At least once per month,0.14229,217,25369,0.14188,0.14270
2013,Direct migration background,female,Seldom,0.35816,643,25369,0.35759,0.35872
2013,Direct migration background,female,Never,0.49955,674,25369,0.49896,0.50014
2013,Indirect migration background,male,At least once per week,0.05564,33,25369,0.05517,0.05612
2013,Indirect migration background,male,At least once per month,0.38362,176,25369,0.38261,0.38462
2013,Indirect migration background,male,Seldom,0.41708,220,25369,0.41606,0.41810
2013,Indirect migration background,male,Never,0.14366,83,25369,0.14293,0.14438
2013,Indirect migration background,female,At least once per week,0.07559,34,25369,0.07504,0.07615
2013,Indirect migration background,female,At least once per month,0.27963,186,25369,0.27869,0.28058
2013,Indirect migration background,female,Seldom,0.45058,297,25369,0.44953,0.45162
2013,Indirect migration background,female,Never,0.19420,97,25369,0.19337,0.19503
2015,No migration background,male,At least once per week,0.04850,393,26714,0.04842,0.04858
2015,No migration background,male,At least once per month,0.20144,1679,26714,0.20128,0.20159
2015,No migration background,male,Seldom,0.48230,4465,26714,0.48211,0.48249
2015,No migration background,male,Never,0.26777,2268,26714,0.26760,0.26793
2015,No migration background,female,At least once per week,0.02894,309,26714,0.02888,0.02900
2015,No migration background,female,At least once per month,0.17512,1872,26714,0.17498,0.17526
2015,No migration background,female,Seldom,0.47605,5353,26714,0.47586,0.47623
2015,No migration background,female,Never,0.31989,2777,26714,0.31971,0.32006
2015,Direct migration background,male,At least once per week,0.04907,114,26714,0.04888,0.04926
2015,Direct migration background,male,At least once per month,0.16383,445,26714,0.16350,0.16416
2015,Direct migration background,male,Seldom,0.36065,1068,26714,0.36023,0.36108
2015,Direct migration background,male,Never,0.42645,1109,26714,0.42601,0.42688
2015,Direct migration background,female,At least once per week,0.02702,87,26714,0.02688,0.02716
2015,Direct migration background,female,At least once per month,0.15096,491,26714,0.15065,0.15127
2015,Direct migration background,female,Seldom,0.40084,1400,26714,0.40042,0.40126
2015,Direct migration background,female,Never,0.42118,1267,26714,0.42075,0.42161
2015,Indirect migration background,male,At least once per week,0.07359,57,26714,0.07321,0.07398
2015,Indirect migration background,male,At least once per month,0.35612,233,26714,0.35541,0.35682
2015,Indirect migration background,male,Seldom,0.43668,352,26714,0.43595,0.43741
2015,Indirect migration background,male,Never,0.13361,101,26714,0.13310,0.13411
2015,Indirect migration background,female,At least once per week,0.04359,42,26714,0.04327,0.04391
2015,Indirect migration background,female,At least once per month,0.33571,275,26714,0.33497,0.33644
2015,Indirect migration background,female,Seldom,0.44925,417,26714,0.44847,0.45002
2015,Indirect migration background,female,Never,0.17146,140,26714,0.17087,0.17204
2017,No migration background,male,At least once per week,0.05747,502,30467,0.05738,0.05756
2017,No migration background,male,At least once per month,0.23105,2124,30467,0.23089,0.23121
2017,No migration background,male,Seldom,0.47256,4657,30467,0.47237,0.47275
2017,No migration background,male,Never,0.23892,2088,30467,0.23876,0.23908
2017,No migration background,female,At least once per week,0.03086,364,30467,0.03080,0.03093
2017,No migration background,female,At least once per month,0.20230,2316,30467,0.20215,0.20245
2017,No migration background,female,Seldom,0.46752,5460,30467,0.46734,0.46771
2017,No migration background,female,Never,0.29932,2608,30467,0.29915,0.29949
2017,Direct migration background,male,At least once per week,0.04271,147,30467,0.04253,0.04288
2017,Direct migration background,male,At least once per month,0.17224,583,30467,0.17191,0.17257
2017,Direct migration background,male,Seldom,0.39244,1336,30467,0.39201,0.39286
2017,Direct migration background,male,Never,0.39262,2301,30467,0.39219,0.39304
2017,Direct migration background,female,At least once per week,0.01967,68,30467,0.01956,0.01979
2017,Direct migration background,female,At least once per month,0.17676,535,30467,0.17644,0.17708
2017,Direct migration background,female,Seldom,0.39234,1365,30467,0.39193,0.39275
2017,Direct migration background,female,Never,0.41122,2376,30467,0.41081,0.41163
2017,Indirect migration background,male,At least once per week,0.08907,72,30467,0.08867,0.08946
2017,Indirect migration background,male,At least once per month,0.35840,254,30467,0.35774,0.35907
2017,Indirect migration background,male,Seldom,0.43667,341,30467,0.43598,0.43735
2017,Indirect migration background,male,Never,0.11587,96,30467,0.11542,0.11631
2017,Indirect migration background,female,At least once per week,0.05792,46,30467,0.05758,0.05826
2017,Indirect migration background,female,At least once per month,0.39293,303,30467,0.39222,0.39365
2017,Indirect migration background,female,Seldom,0.40607,391,30467,0.40535,0.40679
2017,Indirect migration background,female,Never,0.14308,134,30467,0.14256,0.14359
2018,Direct migration background,male,At least once per week,0.03249,55,3134,0.03185,0.03313
2018,Direct migration background,male,At least once per month,0.16632,200,3134,0.16498,0.16767
2018,Direct migration background,male,Seldom,0.24087,417,3134,0.23932,0.24241
2018,Direct migration background,male,Never,0.56032,1194,3134,0.55853,0.56211
2018,Direct migration background,female,At least once per month,0.06814,71,3134,0.06686,0.06941
2018,Direct migration background,female,Seldom,0.18412,223,3134,0.18216,0.18608
2018,Direct migration background,female,Never,0.74775,974,3134,0.74555,0.74994
2019,No migration background,male,At least once per week,0.01860,188,28769,0.01855,0.01865
2019,No migration background,male,At least once per month,0.21099,2026,28769,0.21084,0.21115
2019,No migration background,male,Seldom,0.47790,4952,28769,0.47771,0.47809
2019,No migration background,male,Never,0.29250,2567,28769,0.29233,0.29268
2019,No migration background,female,At least once per week,0.01941,215,28769,0.01935,0.01946
2019,No migration background,female,At least once per month,0.19173,2198,28769,0.19159,0.19188
2019,No migration background,female,Seldom,0.46278,5269,28769,0.46259,0.46296
2019,No migration background,female,Never,0.32608,2723,28769,0.32591,0.32626
2019,Direct migration background,male,At least once per week,0.02333,70,28769,0.02320,0.02346
2019,Direct migration background,male,At least once per month,0.19722,543,28769,0.19688,0.19756
2019,Direct migration background,male,Seldom,0.38527,1009,28769,0.38486,0.38569
2019,Direct migration background,male,Never,0.39418,1996,28769,0.39377,0.39460
2019,Direct migration background,female,At least once per week,0.01915,51,28769,0.01904,0.01926
2019,Direct migration background,female,At least once per month,0.18750,446,28769,0.18718,0.18783
2019,Direct migration background,female,Seldom,0.35821,1046,28769,0.35781,0.35861
2019,Direct migration background,female,Never,0.43514,1892,28769,0.43473,0.43555
2019,Indirect migration background,male,At least once per week,0.04157,32,28769,0.04129,0.04184
2019,Indirect migration background,male,At least once per month,0.35916,235,28769,0.35850,0.35982
2019,Indirect migration background,male,Seldom,0.44116,348,28769,0.44048,0.44184
2019,Indirect migration background,male,Never,0.15811,126,28769,0.15761,0.15861
2019,Indirect migration background,female,At least once per week,0.04381,36,28769,0.04352,0.04409
2019,Indirect migration background,female,At least once per month,0.36057,281,28769,0.35990,0.36123
2019,Indirect migration background,female,Seldom,0.41943,372,28769,0.41875,0.42012
2019,Indirect migration background,female,Never,0.17620,148,28769,0.17567,0.17672
