"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","493","0.101665612010729","0.0930413646408099","0.110289859380648"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","331","0.0581514268970745","0.0517942142444799","0.0645086395496692"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","90","0.0728555545011534","0.058119908738831","0.0875912002634758"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","46","0.0416457592179086","0.0300538840601577","0.0532376343756595"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","98","0.325266381232133","0.266843176210647","0.383689586253619"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","58","0.238315916048182","0.184413723080054","0.29221810901631"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","775","0.165417941187804","0.154814642858131","0.176021239517477"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","693","0.119157559592265","0.110357088414984","0.127958030769545"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","139","0.108838066469395","0.0911804182330342","0.126495714705755"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","88","0.0921458593637047","0.0753635694017758","0.108928149325634"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","83","0.349577513282376","0.290111457696725","0.409043568868028"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","70","0.281820248810007","0.224902836744471","0.338737660875543"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","1996","0.404284013458479","0.390279176262937","0.418288850654021"
"Seltener","1994","kein Migrationshintergrund","weiblich","2090","0.367560073145497","0.354463133877125","0.380657012413868"
"Seltener","1994","direkter Migrationshintergrund","maennlich","382","0.347755299828511","0.320752655469418","0.374757944187604"
"Seltener","1994","direkter Migrationshintergrund","weiblich","315","0.310397469673805","0.283552446813563","0.337242492534047"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","54","0.271486105325395","0.216024512553839","0.326947698096952"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","76","0.313770885678979","0.25506476786177","0.372477003496187"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","1453","0.328632433342989","0.315227935701457","0.34203693098452"
"Nie","1994","kein Migrationshintergrund","weiblich","2092","0.455130940365164","0.441603667112084","0.468658213618245"
"Nie","1994","direkter Migrationshintergrund","maennlich","584","0.470551079200941","0.442251527294848","0.498850631107033"
"Nie","1994","direkter Migrationshintergrund","weiblich","692","0.555810911744581","0.52698037379547","0.584641449693693"
"Nie","1994","indirekter Migrationshintergrund","maennlich","12","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","36","0.166092949462832","0.119008565600446","0.213177333325219"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","4","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","362","0.0716397252027779","0.06428953353962","0.0789899168659357"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","292","0.04597484467892","0.0402934771088394","0.0516562122490006"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","78","0.0595528239108455","0.0471650729024064","0.0719405749192846"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","37","0.030910305732693","0.0217287684253778","0.0400918430400082"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","89","0.282695660175256","0.226987023519993","0.338404296830519"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","65","0.249702134747197","0.196260983702322","0.303143285792073"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","745","0.153395088342199","0.143124163463223","0.163666013221175"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","740","0.122324709729564","0.11343603790142","0.131213381557708"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","157","0.0986412414541041","0.0830330641269563","0.114249418781252"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","115","0.114919859667336","0.0980010187522345","0.131838700582438"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","89","0.37843420652346","0.318434382601517","0.438434030445404"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","71","0.286118106301081","0.230318173603322","0.341918038998839"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1868","0.361481049429118","0.347788223196497","0.37517387566174"
"Seltener","1995","kein Migrationshintergrund","weiblich","1996","0.342396136486492","0.329523738897119","0.355268534075865"
"Seltener","1995","direkter Migrationshintergrund","maennlich","369","0.278820821775909","0.255348379737243","0.302293263814576"
"Seltener","1995","direkter Migrationshintergrund","weiblich","328","0.264950202710504","0.241539078214423","0.288361327206584"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","58","0.265864633831853","0.21120967287958","0.320519594784127"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","55","0.211455923988962","0.161039651210281","0.261872196767642"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","1750","0.412221836790869","0.398192548014427","0.426251125567311"
"Nie","1995","kein Migrationshintergrund","weiblich","2190","0.488846909540303","0.475286438613076","0.50240738046753"
"Nie","1995","direkter Migrationshintergrund","maennlich","798","0.562985112859141","0.537021169354063","0.588949056364219"
"Nie","1995","direkter Migrationshintergrund","weiblich","885","0.589219631889467","0.563120551239175","0.615318712539759"
"Nie","1995","indirekter Migrationshintergrund","maennlich","13","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","61","0.25272383496276","0.199068675816622","0.306378994108898"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","517","0.107550351214368","0.0986931412488976","0.116407561179839"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","352","0.0611305020584854","0.0545932245181645","0.0676677795988063"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","89","0.0708187337807133","0.0568850195201289","0.0847524480412978"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","36","0.028449466731512","0.0193523341285761","0.037546599334448"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","90","0.338803286743824","0.282137640710451","0.395468932777196"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","54","0.204794029581955","0.156658620097853","0.252929439066056"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","956","0.20103182907886","0.189574158984393","0.212489499173328"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","886","0.147828889235026","0.138143693825121","0.157514084644931"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","176","0.149477971103282","0.130110452607611","0.168845489598953"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","134","0.111740979643098","0.0945020295116169","0.128979929774578"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","95","0.34417069149048","0.287290238458748","0.401051144522211"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","84","0.293146693510466","0.238850003427446","0.347443383593486"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","2048","0.410291363369875","0.396228812910512","0.424353913829239"
"Seltener","1996","kein Migrationshintergrund","weiblich","2156","0.378705763828242","0.365469514266898","0.391942013389586"
"Seltener","1996","direkter Migrationshintergrund","maennlich","428","0.334831093160321","0.309196793354858","0.360465392965785"
"Seltener","1996","direkter Migrationshintergrund","weiblich","412","0.35697044726815","0.330754451334972","0.383186443201328"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","73","0.291170331133707","0.236779562301628","0.345561099965786"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","81","0.315080603128155","0.259669502605387","0.370491703650923"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","1179","0.281126456336896","0.268274291956811","0.293978620716981"
"Nie","1996","kein Migrationshintergrund","weiblich","1765","0.412334844878247","0.398902392305934","0.42576729745056"
"Nie","1996","direkter Migrationshintergrund","maennlich","609","0.444872201955684","0.417878855971557","0.47186554793981"
"Nie","1996","direkter Migrationshintergrund","weiblich","701","0.50283910635724","0.475480260927909","0.530197951786572"
"Nie","1996","indirekter Migrationshintergrund","maennlich","10","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","51","0.186978673779424","0.14047222102427","0.233485126534577"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","496","0.104489154154012","0.0956913757818556","0.113286932526168"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","329","0.0569964595161999","0.0506136719677565","0.0633792470646433"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","81","0.052772928112444","0.0403236237554861","0.065222232469402"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","93","0.301094448075953","0.248297391540028","0.353891504611878"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","47","0.185319344666862","0.139395755400725","0.231242933932998"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","889","0.181152961819783","0.17007586131253","0.192230062327037"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","848","0.152381777632978","0.142487218505576","0.162276336760379"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","151","0.128806635259415","0.110154058532066","0.147459211986763"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","121","0.110638785738608","0.0929861124381141","0.128291459039101"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","103","0.354106228551917","0.299063947537005","0.409148509566829"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","104","0.376666174362992","0.319397068563821","0.433935280162163"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","2003","0.407609350759474","0.393476552747395","0.421742148771553"
"Seltener","1997","kein Migrationshintergrund","weiblich","2114","0.37999652823237","0.366633137621255","0.393359918843485"
"Seltener","1997","direkter Migrationshintergrund","maennlich","417","0.34655962172119","0.320062152154383","0.373057091287997"
"Seltener","1997","direkter Migrationshintergrund","weiblich","348","0.315891108002738","0.289730429186319","0.342051786819156"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","79","0.267525548148797","0.216577451490661","0.318473644806933"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","79","0.261713665692363","0.209761057055361","0.313666274329366"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","1256","0.306748533266731","0.293485629104045","0.320011437429417"
"Nie","1997","kein Migrationshintergrund","weiblich","1777","0.410625234618452","0.397081190055297","0.424169279181608"
"Nie","1997","direkter Migrationshintergrund","maennlich","590","0.471860814906951","0.444064092498005","0.499657537315897"
"Nie","1997","direkter Migrationshintergrund","weiblich","715","0.550828365909086","0.52283649026526","0.578820241552911"
"Nie","1997","indirekter Migrationshintergrund","maennlich","15","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","45","0.176300815277783","0.131261350343256","0.22134028021231"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","4","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","347","0.0551284397075137","0.0490150350047488","0.0612418444102786"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","276","0.040628485626074","0.035561084339236","0.045695886912912"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","45","0.0277180284607981","0.0184643964429312","0.0369716604786651"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","73","0.271943939296672","0.222250982835224","0.321636895758119"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","45","0.178824095875548","0.134566994660125","0.223081197090972"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","984","0.183202551311133","0.172840831306064","0.193564271316203"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","981","0.152005806210928","0.142790641583913","0.161220970837944"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","141","0.12097019619914","0.102588908472764","0.139351483925516"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","113","0.121047151959526","0.102428370037623","0.139665933881428"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","113","0.364109208235718","0.310371414509564","0.417847001961872"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","100","0.365819373292317","0.310191599076799","0.421447147507836"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","2265","0.401371347292543","0.388241464757436","0.414501229827651"
"Seltener","1998","kein Migrationshintergrund","weiblich","2351","0.368664863939614","0.35628196226001","0.381047765619218"
"Seltener","1998","direkter Migrationshintergrund","maennlich","352","0.322155985039493","0.295814944571683","0.348497025507304"
"Seltener","1998","direkter Migrationshintergrund","weiblich","339","0.307333720896827","0.280997205159703","0.333670236633952"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","92","0.259919555978756","0.210938101712982","0.30890101024453"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","89","0.263295096879818","0.212429983939984","0.314160209819653"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","1756","0.359685433265042","0.346830582965346","0.372540283564738"
"Nie","1998","kein Migrationshintergrund","weiblich","2219","0.438304715918434","0.425569244343894","0.451040187492974"
"Nie","1998","direkter Migrationshintergrund","maennlich","671","0.529155790300569","0.501019597326664","0.557291983274473"
"Nie","1998","direkter Migrationshintergrund","weiblich","699","0.54156968370015","0.513128018089693","0.570011349310606"
"Nie","1998","indirekter Migrationshintergrund","maennlich","28","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","54","0.192061433952316","0.146566703082052","0.237556164822579"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","494","0.0895293971914271","0.081746153665732","0.0973126407171223"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","370","0.0578953247868388","0.0517959110325767","0.0639947385411009"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","57","0.0480332958735158","0.0354252138614655","0.060641377885566"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","99","0.30497719283398","0.253308035260405","0.356646350407555"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","49","0.160539712002876","0.118859369723144","0.202220054282609"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","1070","0.201857480109027","0.190915208955085","0.212799751262969"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","947","0.142489190670399","0.133360099812871","0.151618281527926"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","135","0.135093220610992","0.114938889913155","0.15524755130883"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","102","0.119245345515493","0.0999442458045603","0.138546445226427"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","124","0.419873021637519","0.364484638478403","0.475261404796635"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","116","0.343964467106517","0.290030740342199","0.397898193870835"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","2349","0.43302793722728","0.419520168603697","0.446535705850863"
"Seltener","1999","kein Migrationshintergrund","weiblich","2517","0.408961968622338","0.396121941446381","0.421801995798296"
"Seltener","1999","direkter Migrationshintergrund","maennlich","407","0.381482410455017","0.352841934004735","0.4101228869053"
"Seltener","1999","direkter Migrationshintergrund","weiblich","363","0.361026112899051","0.332420930224951","0.389631295573152"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","66","0.224642557424852","0.177804899689861","0.271480215159843"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","94","0.356253262382989","0.301881062524216","0.410625462241763"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","1256","0.275585185472266","0.263404648892226","0.287765722052306"
"Nie","1999","kein Migrationshintergrund","weiblich","1798","0.390653515920424","0.377911304947253","0.403395726893596"
"Nie","1999","direkter Migrationshintergrund","maennlich","506","0.435391073060474","0.406157588695213","0.464624557425736"
"Nie","1999","direkter Migrationshintergrund","weiblich","597","0.500775110772283","0.470996574604668","0.530553646939898"
"Nie","1999","indirekter Migrationshintergrund","maennlich","16","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","39","0.139242558507617","0.0999358797591757","0.178549237256059"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
