year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,female,At least once per week,0.020202651861524746,486,20563,0.02016923777388757,0.02023606594916192
2005,No migration background,female,At least once per month,0.0696279440087562,1636,20563,0.0695674966398505,0.0696883913776619
2005,No migration background,female,Seldom,0.17897474609185,4092,20563,0.1788837062650429,0.17906578591865707
2005,No migration background,female,Never,0.1582247959976522,2856,20563,0.15813812124239404,0.15831147075291038
2005,Direct migration background,male,At least once per week,0.0037962097426934727,64,20563,0.0037816045772108356,0.00381081490817611
2005,Direct migration background,male,At least once per month,0.009128965924091877,140,20563,0.009106377982974008,0.009151553865209746
2005,Direct migration background,male,Seldom,0.023027715700245636,401,20563,0.022992093245887402,0.02306333815460387
2005,Direct migration background,male,Never,0.026973414829196064,508,20563,0.026934939033819237,0.02701189062457289
2005,Direct migration background,female,At least once per month,0.008296436367170605,157,20563,0.008274893970540959,0.008317978763800252
2005,Direct migration background,female,Seldom,0.02525481391851867,439,20563,0.02521755116674478,0.025292076670292558
2005,Direct migration background,female,Never,0.03336145897400657,621,20563,0.03331880967881858,0.033404108269194564
2005,Indirect migration background,male,At least once per week,0.003893869467991786,89,20563,0.0038790783572598174,0.003908660578723754
2005,Indirect migration background,male,At least once per month,0.006322592865313177,126,20563,0.006303768185255492,0.006341417545370862
2005,Indirect migration background,male,Seldom,0.006931324195292938,142,20563,0.006911620166417391,0.006951028224168485
2005,Indirect migration background,male,Never,0.0020175829133593187,38,20563,0.002006925926555897,0.0020282399001627406
2005,Indirect migration background,female,At least once per week,0.0021158390451347067,53,20563,0.0021049261830737684,0.002126751907195645
2005,Indirect migration background,female,At least once per month,0.005318820649258534,119,20563,0.005301546092576689,0.005336095205940379
2005,Indirect migration background,female,Seldom,0.00854123024576212,179,20563,0.008519375043432701,0.008563085448091538
2005,Indirect migration background,female,Never,0.003167749133753215,74,20563,0.0031544033612294752,0.003181094906276955
2007,No migration background,male,At least once per week,0.0305070999560374,592,20374,0.030466040097652265,0.030548159814422538
2007,No migration background,male,At least once per month,0.07421308599510687,1567,20374,0.07415050529280266,0.07427566669741108
2007,No migration background,male,Seldom,0.18459905179623437,3895,20374,0.1845064232160486,0.18469168037642014
2007,No migration background,male,Never,0.11541581671388806,2332,20374,0.11533953034957277,0.11549210307820336
2007,No migration background,female,At least once per week,0.01793754476901243,442,20374,0.017905856703941195,0.017969232834083665
2007,No migration background,female,At least once per month,0.06705295523423073,1553,20374,0.06699324041436885,0.0671126700540926
2007,No migration background,female,Seldom,0.18581195849383342,4194,20374,0.18571909524823746,0.18590482173942938
2007,No migration background,female,Never,0.15393447726431847,2944,20374,0.15384831549317657,0.15402063903546037
2007,Direct migration background,male,At least once per week,0.0024879335370350617,38,20374,0.0024760396684876964,0.002499827405582427
2007,Direct migration background,male,At least once per month,0.008759321188830913,135,20374,0.008737074291419195,0.008781568086242631
2007,Direct migration background,male,Seldom,0.022636447685974684,360,20374,0.022600935543442755,0.022671959828506612
2007,Direct migration background,male,Never,0.027140355018621155,441,20374,0.027101559860636438,0.02717915017660587
2007,Direct migration background,female,At least once per month,0.009056513334530605,150,20374,0.009033895572657654,0.009079131096403556
2007,Direct migration background,female,Seldom,0.024276921016331672,413,20374,0.024240175465700214,0.02431366656696313
2007,Direct migration background,female,Never,0.03294026368221571,544,20374,0.03289765139410446,0.032982875970326966
2007,Indirect migration background,male,At least once per week,0.002903890572995619,56,20374,0.0028910435263061088,0.002916737619685129
2007,Indirect migration background,male,At least once per month,0.007553781589222562,140,20374,0.007533109690407404,0.007574453488037721
2007,Indirect migration background,male,Seldom,0.007905238012992411,127,20374,0.007884094423334157,0.007926381602650665
2007,Indirect migration background,male,Never,0.0030672546726092024,39,20374,0.0030540522838435153,0.0030804570613748895
2007,Indirect migration background,female,At least once per week,0.002400293114883556,44,20374,0.002388610099075919,0.0024119761306911932
2007,Indirect migration background,female,At least once per month,0.00504646983943038,114,20374,0.005029552194416953,0.005063387484443807
2007,Indirect migration background,female,Seldom,0.010421992705707633,184,20374,0.010397746428394136,0.01044623898302113
2007,Indirect migration background,female,Never,0.003931333805957078,70,20374,0.0039163935076859105,0.003946274104228246
2008,No migration background,male,At least once per week,0.015368537871132334,270,19216,0.015339272617673738,0.015397803124590931
2008,No migration background,male,At least once per month,0.06654733312088808,1244,19216,0.06648803913606022,0.06660662710571594
2008,No migration background,male,Seldom,0.1752791675109769,3560,19216,0.17518871559033955,0.17536961943161428
2008,No migration background,male,Never,0.14644799223555344,2864,19216,0.1463638806412977,0.14653210382980916
2008,No migration background,female,At least once per week,0.012021666156313086,259,19216,0.011995738981159456,0.012047593331466716
2008,No migration background,female,At least once per month,0.06191283593475856,1371,19216,0.06185550208486627,0.06197016978465085
2008,No migration background,female,Seldom,0.17472215766287946,3757,19216,0.17463181908611927,0.17481249623963965
2008,No migration background,female,Never,0.17596818837734884,3267,19216,0.1758775967147941,0.17605878003990358
2008,Direct migration background,male,At least once per month,0.008856539221192299,105,19216,0.008834249766447547,0.008878828675937051
2008,Direct migration background,male,Seldom,0.02146786582870333,292,19216,0.02143338472634069,0.021502346931065973
2008,Direct migration background,male,Never,0.02925157554703095,460,19216,0.029211486370248983,0.029291664723812918
2008,Direct migration background,female,At least once per month,0.008315876184576876,123,19216,0.00829427190209922,0.008337480467054532
2008,Direct migration background,female,Seldom,0.021935255430169817,336,19216,0.02190040931963868,0.021970101540700955
2008,Direct migration background,female,Never,0.03553665782397399,547,19216,0.035492614477224835,0.03558070117072315
2008,Indirect migration background,male,At least once per week,0.0029802683718103042,44,19216,0.0029673002009704724,0.002993236542650136
2008,Indirect migration background,male,At least once per month,0.008342104157784679,122,19216,0.008320466118711014,0.008363742196858344
2008,Indirect migration background,male,Seldom,0.00928733173639691,146,19216,0.009264511586279627,0.009310151886514193
2008,Indirect migration background,male,Never,0.0028670424483761246,53,19216,0.0028543222830326627,0.0028797626137195866
2008,Indirect migration background,female,At least once per week,0.0018185350798356392,33,19216,0.0018083991230157612,0.0018286710366555172
2008,Indirect migration background,female,At least once per month,0.00655276262249947,112,19216,0.0065335678141344635,0.006571957430864476
2008,Indirect migration background,female,Seldom,0.01017068555436997,174,19216,0.010146815443888697,0.010194555664851244
2008,Indirect migration background,female,Never,0.004349621123428794,77,19216,0.004333965213798797,0.004365277033058791
2009,No migration background,male,At least once per week,0.028101903229292652,488,17850,0.028062481316812885,0.02814132514177242
2009,No migration background,male,At least once per month,0.08070288076913164,1400,17850,0.08063790791797491,0.08076785362028836
2009,No migration background,male,Seldom,0.1932520199389242,3603,17850,0.19315783305672668,0.19334620682112175
2009,No migration background,male,Never,0.1065530736345416,1984,17850,0.10647947380184077,0.10662667346724243
2009,No migration background,female,At least once per week,0.018354528251568098,353,17850,0.018322509204409657,0.01838654729872654
2009,No migration background,female,At least once per month,0.0677111328075601,1346,17850,0.06765119998305677,0.06777106563206342
2009,No migration background,female,Seldom,0.19623623451609673,3899,17850,0.19614149890313204,0.19633097012906142
2009,No migration background,female,Never,0.14299128504360054,2507,17850,0.14290778112419458,0.1430747889630065
2009,Direct migration background,male,At least once per month,0.007961485098024364,100,17850,0.007940285834834578,0.00798268436121415
2009,Direct migration background,male,Seldom,0.023955387792900292,308,17850,0.02391891274308399,0.023991862842716594
2009,Direct migration background,male,Never,0.023055405636068997,318,17850,0.023019605818995918,0.023091205453142076
2009,Direct migration background,female,At least once per month,0.007968440405953126,108,17850,0.007947231959088924,0.007989648852817327
2009,Direct migration background,female,Seldom,0.02396105403304712,345,17850,0.02392457477559622,0.02399753329049802
2009,Direct migration background,female,Never,0.030691493914853995,412,17850,0.030650350580719247,0.030732637248988743
2009,Indirect migration background,male,At least once per week,0.003120696683716852,45,17850,0.003107391939609297,0.0031340014278244065
2009,Indirect migration background,male,At least once per month,0.009592287222511988,118,17850,0.00956903697659813,0.009615537468425845
2009,Indirect migration background,male,Seldom,0.01032714709867713,149,17850,0.010303031643313023,0.010351262554041238
2009,Indirect migration background,female,At least once per week,0.0023077807391617988,32,17850,0.0022963347054294468,0.0023192267728941508
2009,Indirect migration background,female,At least once per month,0.007017275311461992,102,17850,0.0069973633262540936,0.007037187296669891
2009,Indirect migration background,female,Seldom,0.012975185447567674,179,17850,0.012948190637315456,0.013002180257819893
2009,Indirect migration background,female,Never,0.003163302425338981,54,17850,0.0031499074529520526,0.003176697397725909
2011,No migration background,male,At least once per week,0.026821871427213904,640,28281,0.026782924658593398,0.02686081819583441
2011,No migration background,male,At least once per month,0.07858945847225905,1938,28281,0.07852458913533493,0.07865432780918317
2011,No migration background,male,Seldom,0.1861818409273619,5275,28281,0.186088006313638,0.1862756755410858
2011,No migration background,male,Never,0.11121335828425523,2945,28281,0.11113756897319636,0.1112891475953141
2011,No migration background,female,At least once per week,0.01971014494314542,538,28281,0.019676636605310285,0.01974365328098055
2011,No migration background,female,At least once per month,0.07342442579072553,2175,28281,0.07336154884674387,0.07348730273470719
2011,No migration background,female,Seldom,0.1838620892717547,6336,28281,0.18376870825599878,0.18395547028751064
2011,No migration background,female,Never,0.1479225634268471,3888,28281,0.14783698043452986,0.14800814641916432
2011,Direct migration background,male,At least once per week,0.0019473447120917952,54,28281,0.0019367172670604672,0.001957972157123123
2011,Direct migration background,male,At least once per month,0.008870612685076894,175,28281,0.008848009340402096,0.008893216029751693
2011,Direct migration background,male,Seldom,0.025238441731911723,575,28281,0.02520063133923405,0.025276252124589393
2011,Direct migration background,male,Never,0.02406213455987247,640,28281,0.02402519353993022,0.02409907557981472
2011,Direct migration background,female,At least once per week,0.001958809826672454,42,28281,0.0019481512038990794,0.001969468449445829
2011,Direct migration background,female,At least once per month,0.009216265324693235,220,28281,0.009193229824816056,0.009239300824570414
2011,Direct migration background,female,Seldom,0.028717827563447797,774,28281,0.02867756705801122,0.028758088068884375
2011,Direct migration background,female,Never,0.031201612360363635,813,28281,0.031159700595928527,0.031243524124798742
2011,Indirect migration background,male,At least once per week,0.0026072012121322176,63,28281,0.0025949084037737167,0.0026194940204907185
2011,Indirect migration background,male,At least once per month,0.007728019239660618,174,28281,0.00770690963092816,0.0077491288483930755
2011,Indirect migration background,male,Seldom,0.008894511942037662,246,28281,0.008871878441699564,0.00891714544237576
2011,Indirect migration background,male,Never,0.00203858535036316,77,28281,0.0020277122837981188,0.002049458416928201
2011,Indirect migration background,female,At least once per week,0.0015087349873666926,38,28281,0.0014993785753480585,0.0015180913993853267
2011,Indirect migration background,female,At least once per month,0.006207225256486191,180,28281,0.0061882919095607464,0.006226158603411636
2011,Indirect migration background,female,Seldom,0.00882428299100123,335,28281,0.0088017382234014,0.00884682775860106
2011,Indirect migration background,female,Never,0.0032526377132594095,140,28281,0.003238911804222518,0.003266363622296301
2013,No migration background,male,At least once per week,0.014553358587176423,253,25369,0.014523171350450361,0.014583545823902484
2013,No migration background,male,At least once per month,0.07726634842075424,1693,25369,0.07719904167978943,0.07733365516171904
2013,No migration background,male,Seldom,0.19506878329746008,4774,25369,0.19496889871435713,0.19516866788056303
2013,No migration background,male,Never,0.141729357169843,3082,25369,0.1416414413103967,0.14181727302928931
2013,No migration background,female,At least once per week,0.008880317131457873,232,25369,0.008856668692574463,0.008903965570341283
2013,No migration background,female,At least once per month,0.08408378990914664,2241,25369,0.08401383644911874,0.08415374336917454
2013,No migration background,female,Seldom,0.1994752998706867,5679,25369,0.19937457026819572,0.1995760294731777
2013,No migration background,female,Never,0.16283185294181945,3586,25369,0.16273878476230758,0.16292492112133133
2013,Direct migration background,male,At least once per month,0.007346184449150352,183,25369,0.00732465886178235,0.007367710036518354
2013,Direct migration background,male,Seldom,0.014886475949646354,446,25369,0.014855950344714573,0.014917001554578136
2013,Direct migration background,male,Never,0.018671389283592098,540,25369,0.018637268363331284,0.018705510203852912
2013,Direct migration background,female,At least once per month,0.006524866070883235,217,25369,0.006504571050580094,0.006545161091186376
2013,Direct migration background,female,Seldom,0.016423548966230585,643,25369,0.01639151116117552,0.01645558677128565
2013,Direct migration background,female,Never,0.02290717658837631,674,25369,0.022869464647690563,0.022944888529062058
2013,Indirect migration background,male,At least once per week,0.0008306235099394584,33,25369,0.0008233616669352692,0.0008378853529436477
2013,Indirect migration background,male,At least once per month,0.005726555307993241,176,25369,0.005707534680580458,0.005745575935406024
2013,Indirect migration background,male,Seldom,0.006226107466319657,220,25369,0.006206279540457138,0.006245935392182177
2013,Indirect migration background,male,Never,0.0021445033716044203,83,25369,0.002132842731748979,0.0021561640114598616
2013,Indirect migration background,female,At least once per week,0.0010902895788501871,34,25369,0.0010819708065604445,0.0010986083511399297
2013,Indirect migration background,female,At least once per month,0.004033288962508686,186,25369,0.004017312623446533,0.004049265301570838
2013,Indirect migration background,female,Seldom,0.006498904062141056,297,25369,0.00647864919370039,0.006519158930581722
2013,Indirect migration background,female,Never,0.0028009791044199357,97,25369,0.0027876570548685327,0.0028143011539713387
2015,No migration background,male,At least once per week,0.018957233920170492,393,26714,0.018924765481693258,0.018989702358647727
2015,No migration background,male,At least once per month,0.07874029474517732,1679,26714,0.07867617090779597,0.07880441858255868
2015,No migration background,male,Seldom,0.18852697308039826,4465,26714,0.18843385077060512,0.1886200953901914
2015,No migration background,male,Never,0.10466713063968212,2268,26714,0.10459424744991232,0.10474001382945193
2015,No migration background,female,At least once per week,0.011891471720090774,309,26714,0.011865663974105533,0.011917279466076016
2015,No migration background,female,At least once per month,0.07195159779212852,1872,26714,0.071890075078508,0.07201312050574904
2015,No migration background,female,Seldom,0.19559206125882506,5353,26714,0.19549762392146355,0.19568649859618656
2015,No migration background,female,Never,0.1314304406852162,2777,26714,0.13134999917188347,0.13151088219854892
2015,Direct migration background,male,At least once per week,0.003577093261159166,114,26714,0.003562879240870496,0.0035913072814478357
2015,Direct migration background,male,At least once per month,0.011943043672371588,445,26714,0.01191718069926455,0.011968906645478625
2015,Direct migration background,male,Seldom,0.026291313398424665,1068,26714,0.02625321992174742,0.02632940687510191
2015,Direct migration background,male,Never,0.031087654284076477,1109,26714,0.031046333726844583,0.03112897484130837
2015,Direct migration background,female,At least once per week,0.0020517412409048435,87,26714,0.002040968027709455,0.002062514454100232
2015,Direct migration background,female,At least once per month,0.011463544107786479,491,26714,0.01143819948999788,0.011488888725575077
2015,Direct migration background,female,Seldom,0.030438294475523205,1400,26714,0.030397394049461266,0.030479194901585144
2015,Direct migration background,female,Never,0.03198283486526784,1267,26714,0.03194094297521674,0.032024726755318936
2015,Indirect migration background,male,At least once per week,0.0019149338796872585,57,26714,0.0019045253204511817,0.0019253424389233354
2015,Indirect migration background,male,At least once per month,0.009266253143817816,233,26714,0.009243441293860266,0.009289064993775365
2015,Indirect migration background,male,Seldom,0.011362537654552373,352,26714,0.01133730365173306,0.011387771657371686
2015,Indirect migration background,male,Never,0.0034764434432873856,101,26714,0.003462430114335608,0.003490456772239163
2015,Indirect migration background,female,At least once per week,0.001019421599573886,42,26714,0.001011823842806124,0.001027019356341648
2015,Indirect migration background,female,At least once per month,0.007851252249586736,275,26714,0.007830239261820492,0.00787226523735298
2015,Indirect migration background,female,Seldom,0.010506593603097228,417,26714,0.01048231814873888,0.010530869057455577
2015,Indirect migration background,female,Never,0.004009841279194438,140,26714,0.003994795279011758,0.004024887279377117
2017,No migration background,male,At least once per week,0.022329741675454456,502,30467,0.022294724663200566,0.022364758687708347
2017,No migration background,male,At least once per month,0.08976917219619669,2124,30467,0.08970142670171355,0.08983691769067984
2017,No migration background,male,Seldom,0.1836017426334604,4657,30467,0.18350998747896416,0.18369349778795666
2017,No migration background,male,Never,0.09282815877019397,2088,30467,0.09275938454828425,0.09289693299210369
2017,No migration background,female,At least once per week,0.012378857055134423,364,30467,0.012352652517562717,0.01240506159270613
2017,No migration background,female,At least once per month,0.08114490305897437,2316,30467,0.08108018951650725,0.08120961660144149
2017,No migration background,female,Seldom,0.18753201710552939,5460,30467,0.18743950855481586,0.1876245256562429
2017,No migration background,female,Never,0.12006307999158158,2608,30467,0.11998604792538108,0.12014011205778209
2017,Direct migration background,male,At least once per week,0.003153309186819699,147,30467,0.0031400218329713683,0.0031665965406680297
2017,Direct migration background,male,At least once per month,0.012718217455094633,583,30467,0.012691660717542606,0.01274477419264666
2017,Direct migration background,male,Seldom,0.028976914818890972,1336,30467,0.028937160722502037,0.029016668915279906
2017,Direct migration background,male,Never,0.02899016897592677,2301,30467,0.028950406060114082,0.02902993189173946
2017,Direct migration background,female,At least once per week,0.0015971423711680299,68,30467,0.001587678566667846,0.0016066061756682137
2017,Direct migration background,female,At least once per month,0.014349454559981413,535,30467,0.014321269418656567,0.014377639701306259
2017,Direct migration background,female,Seldom,0.03184995515943211,1365,30467,0.0318083385414029,0.031891571777461325
2017,Direct migration background,female,Never,0.03338283212878301,2376,30467,0.03334025955780356,0.03342540469976247
2017,Indirect migration background,male,At least once per week,0.00259901338887359,72,30467,0.002586946920138105,0.0026110798576090746
2017,Indirect migration background,male,At least once per month,0.010458404661280804,254,30467,0.010434295017988555,0.010482514304573053
2017,Indirect migration background,male,Seldom,0.01274220690473358,341,30467,0.012715625455908996,0.012768788353558165
2017,Indirect migration background,male,Never,0.003381097401995356,96,30467,0.0033673400630321966,0.003394854740958515
2017,Indirect migration background,female,At least once per week,0.0015148391922485066,46,30467,0.0015056220750299585,0.0015240563094670548
2017,Indirect migration background,female,At least once per month,0.010276609992461586,303,30467,0.010252708617158083,0.01030051136776509
2017,Indirect migration background,female,Seldom,0.010620228981017667,391,30467,0.010595935514489811,0.010644522447545523
2017,Indirect migration background,female,Never,0.003741932334766909,134,30467,0.0037274621216499947,0.003756402547883823
2018,Direct migration background,male,At least once per week,0.021541050798111586,55,3134,0.021114694061447684,0.02196740753477549
2018,Direct migration background,male,At least once per month,0.11028465099496591,200,3134,0.10936472803116026,0.11120457395877156
2018,Direct migration background,male,Seldom,0.15971180475599292,417,3134,0.15863595649553636,0.16078765301644948
2018,Direct migration background,male,Never,0.37153684471045806,1194,3134,0.3701177570060125,0.3729559324149036
2018,Direct migration background,female,At least once per month,0.02295753809147252,71,3134,0.022517705144707845,0.023397371038237195
2018,Direct migration background,female,Seldom,0.06203342819312604,223,3134,0.061325034063121814,0.06274182232313026
2018,Direct migration background,female,Never,0.25193468245587297,974,3134,0.2506597648414046,0.2532096000703413
2019,No migration background,male,At least once per week,0.0071262988311299015,188,28769,0.0071063681193116925,0.0071462295429481106
2019,No migration background,male,At least once per month,0.08084325803709595,2026,28769,0.08077866875115386,0.08090784732303805
2019,No migration background,male,Seldom,0.18310954003824362,4952,28769,0.18301790085940078,0.18320117921708645
2019,No migration background,male,Never,0.11207426586686221,2567,28769,0.11199952036471687,0.11214901136900755
2019,No migration background,female,At least once per week,0.007728774447486503,215,28769,0.00770802462878816,0.007749524266184845
2019,No migration background,female,At least once per month,0.0763630833293913,2198,28769,0.07630015645506293,0.07642601020371968
2019,No migration background,female,Seldom,0.18431250461481233,5269,28769,0.18422063263113883,0.18440437659848583
2019,No migration background,female,Never,0.12987109930301455,2723,28769,0.12979144819049598,0.1299507504155331
2019,Direct migration background,male,At least once per week,0.001804074640842437,70,28769,0.001794019713463712,0.001814129568221162
2019,Direct migration background,male,At least once per month,0.015252063119498298,543,28769,0.01522302485694046,0.015281101382056137
2019,Direct migration background,male,Seldom,0.029795042860075675,1009,28769,0.029754757472813864,0.029835328247337485
2019,Direct migration background,male,Never,0.030484214373490498,1996,28769,0.030443480216127167,0.03052494853085383
2019,Direct migration background,female,At least once per week,0.0015728156773672972,51,28769,0.0015634262111387173,0.001582205143595877
2019,Direct migration background,female,At least once per month,0.015400210175564182,446,28769,0.015371033420851327,0.015429386930277037
2019,Direct migration background,female,Seldom,0.02942069262759655,1046,28769,0.02938065339442229,0.02946073186077081
2019,Direct migration background,female,Never,0.03573871366917903,1892,28769,0.03569472805961535,0.03578269927874271
2019,Indirect migration background,male,At least once per week,0.0012494855630711475,32,28769,0.0012411153228872236,0.0012578558032550714
2019,Indirect migration background,male,At least once per month,0.010796330975680822,235,28769,0.010771844586645003,0.010820817364716642
2019,Indirect migration background,male,Seldom,0.013261203488838086,348,28769,0.013234099303233689,0.013288307674442482
2019,Indirect migration background,male,Never,0.004752878995290367,126,28769,0.0047365827469327245,0.004769175243648009
2019,Indirect migration background,female,At least once per week,0.0012722835895451721,36,28769,0.0012638374295311078,0.0012807297495592365
2019,Indirect migration background,female,At least once per month,0.010472105010114563,281,28769,0.010447985148819127,0.010496224871409998
2019,Indirect migration background,female,Seldom,0.012181743335869195,372,28769,0.012155751495108863,0.012207735176629528
2019,Indirect migration background,female,Never,0.005117317429940355,148,28769,0.005100411039076837,0.005134223820803872
