year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,At least once per week,0.06032786559655216,64,20563,0.060102447736760045,0.06055328345634428
2005,Direct migration background,male,At least once per month,0.14507392020794052,140,20563,0.14474049369993658,0.14540734671594446
2005,Direct migration background,male,Seldom,0.36594736116302246,401,20563,0.3654913104543079,0.36640341187173703
2005,Direct migration background,male,Never,0.4286508530324849,508,20563,0.42818231612610347,0.42911938993886634
2005,Direct migration background,female,At least once per month,0.1239889470768728,157,20563,0.12368636077811374,0.12429153337563187
2005,Direct migration background,female,Seldom,0.3774292536938216,439,20563,0.3769841972285729,0.37787431015907025
2005,Direct migration background,female,Never,0.49858179922930557,621,20563,0.49812273734232,0.49904086111629115
2005,Indirect migration background,male,At least once per week,0.20317215797923763,89,20563,0.20248189745535466,0.2038624185031206
2005,Indirect migration background,male,At least once per month,0.32989673820070625,126,20563,0.3290901375527786,0.3307033388486339
2005,Indirect migration background,male,Seldom,0.3616587833740758,142,20563,0.36083450360302344,0.3624830631451282
2005,Indirect migration background,male,Never,0.10527232044598027,38,20563,0.10474581699242039,0.10579882389954015
2005,Indirect migration background,female,At least once per week,0.11052439073710106,53,20563,0.10998619391976022,0.1110625875544419
2005,Indirect migration background,female,At least once per month,0.27783749101850286,119,20563,0.2770686121377771,0.2786063698992286
2005,Indirect migration background,female,Seldom,0.4461654449703458,179,20563,0.4453121817441133,0.44701870819657835
2005,Indirect migration background,female,Never,0.16547267327405024,74,20563,0.16483480873151554,0.16611053781658494
2007,No migration background,male,At least once per week,0.07537548235510434,592,20374,0.0752764089675918,0.07547455574261688
2007,No migration background,male,At least once per month,0.18336214068210663,1567,20374,0.1832169198743451,0.18350736148986815
2007,No migration background,male,Seldom,0.4560985013812303,3895,20374,0.45591158442160423,0.4562854183408564
2007,No migration background,male,Never,0.28516387558155876,2332,20374,0.2849944379945755,0.285333313168542
2007,No migration background,female,At least once per week,0.04223212830986101,442,20374,0.042158450574247684,0.04230580604547434
2007,No migration background,female,At least once per month,0.15786937652132788,1553,20374,0.15773580209103663,0.15800295095161912
2007,No migration background,female,Seldom,0.4374753944126423,4194,20374,0.4372936620674585,0.43765712675782614
2007,No migration background,female,Never,0.3624231007561688,2944,20374,0.36224700095082424,0.36259920056151335
2007,Direct migration background,male,At least once per week,0.04076971676080558,38,20374,0.040578588716542636,0.04096084480506853
2007,Direct migration background,male,At least once per month,0.14353881989594583,135,20374,0.1431999502606107,0.14387768953128097
2007,Direct migration background,male,Seldom,0.3709430122991967,360,20374,0.3704761457899848,0.3714098788084086
2007,Direct migration background,male,Never,0.4447484510440518,441,20374,0.44426816912238704,0.4452287329657166
2007,Direct migration background,female,At least once per month,0.1366532063747279,150,20374,0.1363346571010332,0.13697175564842257
2007,Direct migration background,female,Seldom,0.366313058375206,413,20374,0.36586623318892664,0.36675988356148537
2007,Direct migration background,female,Never,0.49703373525006606,544,20374,0.49657003596361676,0.49749743453651535
2007,Indirect migration background,male,At least once per week,0.1355048173272007,56,20374,0.1349466163806341,0.13606301827376732
2007,Indirect migration background,male,At least once per month,0.3524835969701394,140,20374,0.35170443677912455,0.3532627571611543
2007,Indirect migration background,male,Seldom,0.3688836772432319,127,20374,0.36809675587595925,0.36967059861050455
2007,Indirect migration background,male,Never,0.14312790845942797,39,20374,0.14255675597036202,0.1436990609484939
2007,Indirect migration background,female,At least once per week,0.11010473689245488,44,20374,0.10959857670827844,0.11061089707663133
2007,Indirect migration background,female,At least once per month,0.2314884921599029,114,20374,0.23080645910898517,0.2321705252108206
2007,Indirect migration background,female,Seldom,0.47807109791784375,184,20374,0.4772633656213884,0.4788788302142991
2007,Indirect migration background,female,Never,0.18033567302979842,70,20374,0.17971398233095323,0.1809573637286436
2008,No migration background,male,At least once per week,0.038074577537019094,270,19216,0.03800291557765515,0.03814623949638304
2008,No migration background,male,At least once per month,0.16486679579014551,1244,19216,0.16472785015616515,0.16500574142412588
2008,No migration background,male,Seldom,0.43424301712893787,3560,19216,0.43405741548713944,0.4344286187707363
2008,No migration background,male,Never,0.36281560954389747,2864,19216,0.3626355666536084,0.3629956524341865
2008,No migration background,female,At least once per week,0.028311263952682807,259,19216,0.028250710394065785,0.02837181751129983
2008,No migration background,female,At least once per month,0.14580596544744417,1371,19216,0.1456771219898683,0.14593480890502006
2008,No migration background,female,Seldom,0.41147417168778805,3757,19216,0.4112945120537296,0.4116538313218465
2008,No migration background,female,Never,0.41440859891208487,3267,19216,0.4142287498480943,0.4145884479760754
2008,Direct migration background,male,At least once per month,0.14865956267028177,105,19216,0.1483128165452762,0.14900630879528734
2008,Direct migration background,male,Seldom,0.3603443134901722,292,19216,0.359876367716852,0.3608122592634924
2008,Direct migration background,male,Never,0.49099612383954594,460,19216,0.49050886117421605,0.49148338650487583
2008,Direct migration background,female,At least once per month,0.12640455402932882,123,19216,0.12609633244124865,0.12671277561740898
2008,Direct migration background,female,Seldom,0.33342441838088877,336,19216,0.3329871481478295,0.33386168861394805
2008,Direct migration background,female,Never,0.5401710275897825,547,19216,0.5397087633249188,0.5406332918546463
2008,Indirect migration background,male,At least once per week,0.12694554352313,44,19216,0.1264286398732002,0.12746244717305982
2008,Indirect migration background,male,At least once per month,0.35533475993414465,122,19216,0.35459162756924034,0.35607789229904896
2008,Indirect migration background,male,Seldom,0.39559704968461257,146,19216,0.3948378255378606,0.3963562738313645
2008,Indirect migration background,male,Never,0.12212264685811278,53,19216,0.12161425893014136,0.1226310347860842
2008,Indirect migration background,female,At least once per week,0.07944113700540043,33,19216,0.0790159210509249,0.07986635295987594
2008,Indirect migration background,female,At least once per month,0.2862517853133171,112,19216,0.28554105037798094,0.2869625202486532
2008,Indirect migration background,female,Seldom,0.4442976291865521,174,19216,0.44351632677201697,0.4450789316010872
2008,Indirect migration background,female,Never,0.1900094484947305,77,19216,0.18939258564070274,0.19062631134875826
2009,No migration background,male,At least once per week,0.06877440994888444,488,17850,0.06867997213750214,0.06886884776026674
2009,No migration background,male,At least once per month,0.1975059468672118,1400,17850,0.19735738203188166,0.19765451170254192
2009,No migration background,male,Seldom,0.472949946994181,3603,17850,0.4727636359724865,0.47313625801587555
2009,No migration background,male,Never,0.2607696961897228,1984,17850,0.2606058548586181,0.2609335375208275
2009,No migration background,female,At least once per week,0.04315735376913692,353,17850,0.043083023977961384,0.04323168356031246
2009,No migration background,female,At least once per month,0.15921048324602005,1346,17850,0.15907665594435652,0.15934431054768358
2009,No migration background,female,Seldom,0.4614140161630666,3899,17850,0.46123167355509037,0.4615963587710428
2009,No migration background,female,Never,0.3362181468217764,2507,17850,0.3360453489020629,0.33639094474148995
2009,Direct migration background,male,At least once per month,0.1448272713330401,100,17850,0.14446922462666162,0.1451853180394186
2009,Direct migration background,male,Seldom,0.43577214615794413,308,17850,0.4352676654275989,0.43627662688828933
2009,Direct migration background,male,Never,0.41940058250901574,318,17850,0.4188985401055322,0.4199026249124993
2009,Direct migration background,female,At least once per month,0.12724871669104976,108,17850,0.12693105016671757,0.12756638321538194
2009,Direct migration background,female,Seldom,0.382636152237804,345,17850,0.3821728513898737,0.3830994530857343
2009,Direct migration background,female,Never,0.4901151310711463,412,17850,0.4896386072506189,0.49059165489167367
2009,Indirect migration background,male,At least once per week,0.13544613453162907,45,17850,0.1349083648416542,0.13598390422160395
2009,Indirect migration background,male,At least once per month,0.4163295434591708,118,17850,0.41555486861159713,0.41710421830674443
2009,Indirect migration background,male,Seldom,0.4482243220092002,149,17850,0.44744279143877447,0.44900585257962594
2009,Indirect migration background,female,At least once per week,0.09063077575110101,32,17850,0.09020162684689226,0.09105992465530977
2009,Indirect migration background,female,At least once per month,0.27558125186877236,102,17850,0.2749133391584138,0.2762491645791309
2009,Indirect migration background,female,Seldom,0.509559293338486,179,17850,0.5088120007909908,0.5103065858859813
2009,Indirect migration background,female,Never,0.12422867904164056,54,17850,0.12373561159965787,0.12472174648362325
2011,No migration background,male,At least once per week,0.06658747932016934,640,28281,0.06649278682288992,0.06668217181744876
2011,No migration background,male,At least once per month,0.19510472843051868,1938,28281,0.19495421125606083,0.19525524560497654
2011,No migration background,male,Seldom,0.46221157670464363,5275,28281,0.46202220782684134,0.46240094558244593
2011,No migration background,male,Never,0.2760962155446683,2945,28281,0.27592640950936176,0.2762660215799748
2011,No migration background,female,At least once per week,0.04638562779986279,538,28281,0.04630785000139233,0.04646340559833326
2011,No migration background,female,At least once per month,0.17279619688092077,2175,28281,0.17265638280911197,0.17293601095272956
2011,No migration background,female,Seldom,0.4326989204831155,6336,28281,0.43251569864168243,0.4328821423245485
2011,No migration background,female,Never,0.34811925483610096,3888,28281,0.3479430874006993,0.3482954222715026
2011,Direct migration background,male,At least once per week,0.03239175330135556,54,28281,0.03221769548081536,0.032565811121895764
2011,Direct migration background,male,At least once per month,0.1475520466113251,175,28281,0.14720336175366944,0.14790073146898075
2011,Direct migration background,male,Seldom,0.4198113324335691,575,28281,0.4193261129487561,0.4202965519183821
2011,Direct migration background,male,Never,0.40024486765375017,640,28281,0.39976316792143884,0.4007265673860615
2011,Direct migration background,female,At least once per week,0.027552193366832303,42,28281,0.027404206248466605,0.027700180485198
2011,Direct migration background,female,At least once per month,0.12963398533554557,220,28281,0.12933030052317032,0.12993767014792082
2011,Direct migration background,female,Seldom,0.40393872203897657,774,28281,0.4034950971817984,0.40438234689615477
2011,Direct migration background,female,Never,0.4388750992586456,813,28281,0.4384264438420754,0.4393237546752158
2011,Indirect migration background,male,At least once per week,0.12258615107647594,63,28281,0.12204404147469881,0.12312826067825307
2011,Indirect migration background,male,At least once per month,0.36335827462284365,174,28281,0.3625632524720508,0.3641532967736365
2011,Indirect migration background,male,Seldom,0.4182047705426022,246,28281,0.4173894212071603,0.41902011987804405
2011,Indirect migration background,male,Never,0.09585080375807827,77,28281,0.09536419257874117,0.09633741493741536
2011,Indirect migration background,female,At least once per week,0.07622614369892886,38,28281,0.07577145828310952,0.07668082911474819
2011,Indirect migration background,female,At least once per month,0.3136089825810733,180,28281,0.3128140024791247,0.31440396268302184
2011,Indirect migration background,female,Seldom,0.4458311558652749,335,28281,0.4449794640447543,0.44668284768579547
2011,Indirect migration background,female,Never,0.16433371785472298,140,28281,0.16369874377665938,0.16496869193278657
2013,No migration background,male,At least once per week,0.033954159102106314,253,25369,0.033884426572443144,0.034023891631769485
2013,No migration background,male,At least once per month,0.18026862128091578,1693,25369,0.1801206130350499,0.18041662952678167
2013,No migration background,male,Seldom,0.45511120091360985,4774,25369,0.45491946530983624,0.45530293651738346
2013,No migration background,male,Never,0.3306660187033681,3082,25369,0.33048488207346033,0.33084715533327586
2013,No migration background,female,At least once per week,0.019505551776589254,232,25369,0.01945388733253241,0.019557216220646097
2013,No migration background,female,At least once per month,0.18468943094777285,2241,25369,0.1845444627871418,0.1848343991084039
2013,No migration background,female,Seldom,0.43814604052767503,5679,25369,0.4379606825683734,0.43833139848697666
2013,No migration background,female,Never,0.3576589767479628,3586,25369,0.3574799130845568,0.35783804041136885
2013,Direct migration background,male,At least once per month,0.17959552920045577,183,25369,0.17911711528347615,0.18007394311743538
2013,Direct migration background,male,Seldom,0.36393648221231534,446,25369,0.3633368222201678,0.3645361422044629
2013,Direct migration background,male,Never,0.4564679885872289,540,25369,0.455847177075216,0.45708880009924185
2013,Direct migration background,female,At least once per month,0.14229161242041863,217,25369,0.14188037889120095,0.1427028459496363
2013,Direct migration background,female,Seldom,0.35815804319709377,643,25369,0.35759365172381163,0.3587224346703759
2013,Direct migration background,female,Never,0.49955034438248763,674,25369,0.49896177337313574,0.5001389153918395
2013,Indirect migration background,male,At least once per week,0.05564276621579881,33,25369,0.05516983285872304,0.056115699572874586
2013,Indirect migration background,male,At least once per month,0.3836170953645827,176,25369,0.38261386260792835,0.3846203281212371
2013,Indirect migration background,male,Seldom,0.417081671825199,220,25369,0.4160643886934626,0.41809895495693544
2013,Indirect migration background,male,Never,0.14365846659441942,83,25369,0.14293483661272055,0.14438209657611828
2013,Indirect migration background,female,At least once per week,0.07559139414163754,34,25369,0.07503656584397493,0.07614622243930015
2013,Indirect migration background,female,At least once per month,0.2796339078776091,186,25369,0.2786918838446666,0.28057593191055163
2013,Indirect migration background,female,Seldom,0.4505786609169236,297,25369,0.4495343531522904,0.4516229686815568
2013,Indirect migration background,female,Never,0.1941960370638298,97,25369,0.19336575564931568,0.1950263184783439
2015,No migration background,male,At least once per week,0.04849741552277134,393,26714,0.04841561312292715,0.048579217922615534
2015,No migration background,male,At least once per month,0.20143765745166317,1679,26714,0.20128492669425735,0.201590388209069
2015,No migration background,male,Seldom,0.48229984338602144,4465,26714,0.4821095606139428,0.4824901261581001
2015,No migration background,male,Never,0.26776508363954415,2268,26714,0.26759646563304396,0.26793370164604435
2015,No migration background,female,At least once per week,0.028942487631521355,309,26714,0.028880218834322232,0.02900475642872048
2015,No migration background,female,At least once per month,0.1751219931548542,1872,26714,0.17498082222332717,0.1752631640863812
2015,No migration background,female,Seldom,0.47604879758012814,5353,26714,0.47586329445545517,0.4762343007048011
2015,No migration background,female,Never,0.31988672163349624,2777,26714,0.3197134734036265,0.320059969863366
2015,Direct migration background,male,At least once per week,0.04906909735037397,114,26714,0.04887861823479836,0.049259576465949584
2015,Direct migration background,male,At least once per month,0.16382977178220492,445,26714,0.1635033999915416,0.16415614357286826
2015,Direct migration background,male,Seldom,0.3606534474861397,1068,26714,0.36023001706278224,0.36107687790949716
2015,Direct migration background,male,Never,0.42644768338128136,1109,26714,0.4260115812091782,0.4268837855533845
2015,Direct migration background,female,At least once per week,0.027019200857648886,87,26714,0.026879115324046875,0.027159286391250897
2015,Direct migration background,female,At least once per month,0.1509624092033179,491,26714,0.15065309292769408,0.15127172547894174
2015,Direct migration background,female,Seldom,0.40083923635308377,1400,26714,0.40041582577901474,0.4012626469271528
2015,Direct migration background,female,Never,0.42117915358594943,1267,26714,0.42075256383254256,0.4216057433393563
2015,Indirect migration background,male,At least once per week,0.07359421625398346,57,26714,0.07320882897959444,0.07397960352837249
2015,Indirect migration background,male,At least once per month,0.3561181119431943,233,26714,0.35541134694344384,0.3568248769429448
2015,Indirect migration background,male,Seldom,0.43668194615666106,352,26714,0.43594990693177854,0.4374139853815436
2015,Indirect migration background,male,Never,0.13360572564616113,101,26714,0.13310356205592092,0.13410788923640135
2015,Indirect migration background,female,At least once per week,0.04358903921299647,42,26714,0.04327116697389964,0.0439069114520933
2015,Indirect migration background,female,At least once per month,0.3357085452391956,275,26714,0.3349733508033498,0.3364437396750414
2015,Indirect migration background,female,Seldom,0.4492472209259187,417,26714,0.4484728255896451,0.4500216162621923
2015,Indirect migration background,female,Never,0.17145519462188927,140,26714,0.17086841502589542,0.17204197421788311
2017,No migration background,male,At least once per week,0.05747254977634528,502,30467,0.05738405723728769,0.05756104231540286
2017,No migration background,male,At least once per month,0.2310489432620014,2124,30467,0.23088868118672137,0.23120920533728143
2017,No migration background,male,Seldom,0.4725563083483603,4657,30467,0.47236648734979697,0.47274612934692367
2017,No migration background,male,Never,0.238922198613293,2088,30467,0.23876006532210278,0.23908433190448322
2017,No migration background,female,At least once per week,0.030860820508909675,364,30467,0.030796106052564293,0.030925534965255057
2017,No migration background,female,At least once per month,0.2022964056667258,2316,30467,0.20214608477103324,0.20244672656241836
2017,No migration background,female,Seldom,0.46752231597723026,5460,30467,0.46733561079363456,0.46770902116082597
2017,No migration background,female,Never,0.2993204578471343,2608,30467,0.29914908878641006,0.2994918269078585
2017,Direct migration background,male,At least once per week,0.04270542427828572,147,30467,0.04252907909622336,0.04288176946034808
2017,Direct migration background,male,At least once per month,0.17224345609797356,583,30467,0.17191413317895596,0.17257277901699117
2017,Direct migration background,male,Seldom,0.39243580895552704,1336,30467,0.3920099363758619,0.3928616815351922
2017,Direct migration background,male,Never,0.3926153106682137,2301,30467,0.39218940363173604,0.39304121770469136
2017,Direct migration background,female,At least once per week,0.01967423609487108,68,30467,0.019558717390829275,0.019789754798912887
2017,Direct migration background,female,At least once per month,0.17676229867925616,535,30467,0.17644499463575639,0.17707960272275594
2017,Direct migration background,female,Seldom,0.39234043797827445,1365,30467,0.3919342941436535,0.3927465818128954
2017,Direct migration background,female,Never,0.4112230272475984,2376,30467,0.4108137361659773,0.41163231832921954
2017,Indirect migration background,male,At least once per week,0.08906610868255352,72,30467,0.08867093074809,0.08946128661701704
2017,Indirect migration background,male,At least once per month,0.3584011572219976,254,30467,0.3577358695051048,0.35906644493889045
2017,Indirect migration background,male,Seldom,0.4366652322343168,341,30467,0.4359771337477892,0.4373533307208444
2017,Indirect migration background,male,Never,0.11586750186113201,96,30467,0.11542345120460598,0.11631155251765804
2017,Indirect migration background,female,At least once per week,0.05792084393930448,46,30467,0.05757852072682,0.05826316715178896
2017,Indirect migration background,female,At least once per month,0.39293274602629774,303,30467,0.39221701024980793,0.39364848180278755
2017,Indirect migration background,female,Seldom,0.40607123749957186,391,30467,0.4053515507541036,0.4067909242450401
2017,Indirect migration background,female,Never,0.1430751725348259,134,30467,0.14256204099088263,0.14358830407876919
2018,Direct migration background,male,At least once per week,0.032486629526830214,55,3134,0.03184723622371221,0.03312602282994822
2018,Direct migration background,male,At least once per month,0.16632320460816663,200,3134,0.16498024625018753,0.16766616296614573
2018,Direct migration background,male,Seldom,0.24086560496966264,417,3134,0.23932342877063353,0.24240778116869174
2018,Direct migration background,male,Never,0.5603245608953406,1194,3134,0.5585344777628216,0.5621146440278595
2018,Direct migration background,female,At least once per month,0.06813829157054276,71,3134,0.066863401616897,0.06941318152418852
2018,Direct migration background,female,Seldom,0.18411607553484122,223,3134,0.18215514870692046,0.18607700236276198
2018,Direct migration background,female,Never,0.747745632894616,974,3134,0.7455482910056418,0.7499429747835903
2019,No migration background,male,At least once per week,0.01859907682800561,188,28769,0.01854736065311076,0.018650793002900463
2019,No migration background,male,At least once per month,0.21099451522998042,2026,28769,0.21083833248037637,0.21115069797958447
2019,No migration background,male,Seldom,0.47790143015544595,4952,28769,0.47771022355189247,0.47809263675899943
2019,No migration background,male,Never,0.292504977786568,2567,28769,0.2923308428968854,0.2926791126762506
2019,No migration background,female,At least once per week,0.019405600371661717,215,28769,0.019353808660248807,0.019457392083074627
2019,No migration background,female,At least once per month,0.1917343413637843,2198,28769,0.19158653979879983,0.1918821429287688
2019,No migration background,female,Seldom,0.462776450827633,5269,28769,0.46258924681109725,0.4629636548441688
2019,No migration background,female,Never,0.32608360743692105,2723,28769,0.3259076046641619,0.3262596102096802
2019,Direct migration background,male,At least once per week,0.02332792948150813,70,28769,0.023199321738069992,0.023456537224946266
2019,Direct migration background,male,At least once per month,0.19721969637188738,543,28769,0.19688067417477295,0.1975587185690018
2019,Direct migration background,male,Seldom,0.3852704555581977,1009,28769,0.3848558075980023,0.38568510351839314
2019,Direct migration background,male,Never,0.39418191858840684,1996,28769,0.39376555369686217,0.3945982834799515
2019,Direct migration background,female,At least once per week,0.019149751641354587,51,28769,0.019036441345028698,0.019263061937680476
2019,Direct migration background,female,At least once per month,0.18750461629449153,446,28769,0.18718191338394172,0.18782731920504134
2019,Direct migration background,female,Seldom,0.3582104152713988,1046,28769,0.3578139986222216,0.358606831920576
2019,Direct migration background,female,Never,0.4351352167927551,1892,28769,0.434725323496503,0.43554511008900715
2019,Indirect migration background,male,At least once per week,0.0415665256267191,32,28769,0.04129375168367191,0.04183929956976629
2019,Indirect migration background,male,At least once per month,0.35916058691558067,235,28769,0.35850494158045515,0.3598162322507062
2019,Indirect migration background,male,Seldom,0.4411592826291324,348,28769,0.4404807171467639,0.4418378481115009
2019,Indirect migration background,male,Never,0.15811360482856782,126,28769,0.15761499435353366,0.15861221530360198
2019,Indirect migration background,female,At least once per week,0.04380621507918519,36,28769,0.043521663816170696,0.04409076634219968
2019,Indirect migration background,female,At least once per month,0.36056684859771493,281,28769,0.35989925807130246,0.3612344391241274
2019,Indirect migration background,female,Seldom,0.41943169981567247,372,28769,0.4187456163098243,0.4201177833215206
2019,Indirect migration background,female,Never,0.17619523650742747,148,28769,0.17566553778595315,0.17672493522890179
