year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,East,At least once per week,0.006229692986284027,210,22026,0.006210926207744181,0.006248459764823873
2003,17-29 y.,East,At least once per month,0.014010149633625816,446,22026,0.013982116541262664,0.014038182725988968
2003,17-29 y.,East,Seldom,0.010585920219691432,355,22026,0.010561510277533392,0.010610330161849472
2003,17-29 y.,East,Never,0.0021617296532158038,58,22026,0.0021506520917845637,0.0021728072146470438
2003,30-45 y.,West,At least once per week,0.00684465167917383,142,22026,0.006824986510867374,0.006864316847480286
2003,30-45 y.,West,At least once per month,0.05064671455419499,1101,22026,0.05059441440031045,0.05069901470807953
2003,30-45 y.,West,Seldom,0.13164057446314703,2964,22026,0.1315599330657945,0.13172121586049956
2003,30-45 y.,West,Never,0.05740732700591253,1231,22026,0.05735184411374739,0.057462809898077664
2003,30-45 y.,East,At least once per week,0.0016089591771311592,43,22026,0.0015993996535452366,0.0016185187007170818
2003,30-45 y.,East,At least once per month,0.010982060490554573,292,22026,0.010957202993350736,0.01100691798775841
2003,30-45 y.,East,Seldom,0.02863765221818725,878,22026,0.02859787148925348,0.02867743294712102
2003,30-45 y.,East,Never,0.009512796970581666,267,22026,0.009489644787546686,0.009535949153616646
2003,46-65 y.,West,At least once per week,0.0031880129339679603,64,22026,0.0031745673378347633,0.0032014585301011573
2003,46-65 y.,West,At least once per month,0.024614797577449075,598,22026,0.024577840330279953,0.024651754824618198
2003,46-65 y.,West,Seldom,0.10812194842256799,2467,22026,0.10804788171004928,0.1081960151350867
2003,46-65 y.,West,Never,0.1251567239067788,2537,22026,0.12507780053676515,0.12523564727679243
2003,46-65 y.,East,At least once per month,0.005832630286340767,158,22026,0.00581446779686943,0.005850792775812104
2003,46-65 y.,East,Seldom,0.028501367875251118,922,22026,0.028461679131970532,0.028541056618531704
2003,46-65 y.,East,Never,0.02864885597752494,787,22026,0.02860906769721089,0.02868864425783899
2003,66 and older,West,At least once per month,0.0031285222557923455,62,22026,0.003115202305369043,0.003141842206215648
2003,66 and older,West,Seldom,0.024397433362127623,429,22026,0.02436063555521745,0.024434231169037795
2003,66 and older,West,Never,0.14232449000016434,2211,22026,0.1422411574405419,0.1424078225597868
2003,66 and older,East,Seldom,0.006595226648589146,144,22026,0.006575920689455477,0.006614532607722815
2003,66 and older,East,Never,0.03488121259069356,739,22026,0.03483745034794374,0.034924974833443374
2005,17-29 y.,West,At least once per week,0.03169718916219629,656,20582,0.03165560017642205,0.031738778147970534
2005,17-29 y.,West,At least once per month,0.059001842246534375,1177,20582,0.058945906488245194,0.059057778004823556
2005,17-29 y.,West,Seldom,0.04424447393427277,807,20582,0.044195657586525466,0.04429329028202007
2005,17-29 y.,West,Never,0.009388468892954867,162,20582,0.00936557543306112,0.009411362352848614
2005,17-29 y.,East,At least once per week,0.006957622212566411,201,20582,0.0069378899597915536,0.006977354465341268
2005,17-29 y.,East,At least once per month,0.014083778313611298,396,20582,0.014055805126283927,0.01411175150093867
2005,17-29 y.,East,Seldom,0.013931980458720954,375,20582,0.013904156288436222,0.013959804629005685
2005,17-29 y.,East,Never,0.0015280423492004258,42,20582,0.0015187698247168032,0.0015373148736840484
2005,30-45 y.,West,At least once per week,0.010395262599941894,214,20582,0.010371185123172404,0.010419340076711383
2005,30-45 y.,West,At least once per month,0.04969940312051376,962,20582,0.04964781277400685,0.04975099346702067
2005,30-45 y.,West,Seldom,0.14133838414723784,2775,20582,0.14125568454076434,0.14142108375371135
2005,30-45 y.,West,Never,0.04377056948440447,835,20582,0.04372200324135618,0.04381913572745276
2005,30-45 y.,East,At least once per week,0.0014169917074243013,39,20582,0.0014080619821560919,0.0014259214326925106
2005,30-45 y.,East,At least once per month,0.010175018463374654,259,20582,0.0101511947659009,0.010198842160848407
2005,30-45 y.,East,Seldom,0.027534802884989825,786,20582,0.027495957415295067,0.027573648354684583
2005,30-45 y.,East,Never,0.008841516514982122,207,20582,0.008819293791118784,0.00886373923884546
2005,46-65 y.,West,At least once per week,0.006901076194306966,148,20582,0.006881423729638475,0.006920728658975458
2005,46-65 y.,West,At least once per month,0.030114810154194652,689,20582,0.03007423944625424,0.030155380862135064
2005,46-65 y.,West,Seldom,0.1197646758592533,2550,20582,0.11968759862447824,0.11984175309402835
2005,46-65 y.,West,Never,0.09540965979821416,1825,20582,0.09533991938699408,0.09547940020943423
2005,46-65 y.,East,At least once per week,0.0011648333947535312,39,20582,0.0011567360771137104,0.001172930712393352
2005,46-65 y.,East,At least once per month,0.005358082638324618,158,20582,0.005340752563414542,0.005375412713234694
2005,46-65 y.,East,Seldom,0.03165873565763322,970,20582,0.03161717108110543,0.03170030023416101
2005,46-65 y.,East,Never,0.021065822009030583,593,20582,0.021031731906434904,0.021099912111626262
2005,66 and older,West,At least once per week,0.0026376047905913294,42,20582,0.002625429096909681,0.0026497804842729776
2005,66 and older,West,At least once per month,0.007006064263366151,125,20582,0.006986263920359456,0.007025864606372847
2005,66 and older,West,Seldom,0.03281366866928894,586,20582,0.03277137797386207,0.03285595936471581
2005,66 and older,West,Never,0.12937328664300538,2025,20582,0.12929361557166857,0.12945295771434218
2005,66 and older,East,At least once per month,0.0025933851820361792,50,20582,0.0025813117152443973,0.002605458648827961
2005,66 and older,East,Seldom,0.010594861892608004,245,20582,0.010570556810757092,0.010619166974458916
2005,66 and older,East,Never,0.02953808636046672,644,20582,0.02949789406751279,0.02957827865342065
2007,17-29 y.,West,At least once per week,0.025056926667156358,499,20378,0.025019618128853758,0.02509423520545896
2007,17-29 y.,West,At least once per month,0.053887245905279525,1054,20378,0.053833348340047014,0.053941143470512036
2007,17-29 y.,West,Seldom,0.04560064522348083,777,20378,0.045550847984178466,0.0456504424627832
2007,17-29 y.,West,Never,0.009789441189105628,159,20378,0.009765939589032067,0.009812942789179189
2007,17-29 y.,East,At least once per week,0.006183754875522681,170,20378,0.006165042286349702,0.00620246746469566
2007,17-29 y.,East,At least once per month,0.013454932310618044,330,20378,0.013427430966032088,0.013482433655204
2007,17-29 y.,East,Seldom,0.013133988478515808,339,20378,0.013106812692409379,0.013161164264622237
2007,17-29 y.,East,Never,0.0026774968342527963,60,20378,0.002665161895526302,0.0026898317729792906
2007,30-45 y.,West,At least once per week,0.0109886805273964,191,20378,0.01096379607380128,0.011013564980991519
2007,30-45 y.,West,At least once per month,0.047416745740333936,914,20378,0.047366014900977596,0.047467476579690276
2007,30-45 y.,West,Seldom,0.13696848726314276,2586,20378,0.136886418410692,0.13705055611559352
2007,30-45 y.,West,Never,0.0422662346589437,789,20378,0.04221820893903435,0.042314260378853046
2007,30-45 y.,East,At least once per week,0.001794560569774543,40,20378,0.0017844577238227998,0.0018046634157262863
2007,30-45 y.,East,At least once per month,0.008239094795499825,209,20378,0.008217517453437804,0.008260672137561846
2007,30-45 y.,East,Seldom,0.02830362365182816,786,20378,0.02826403770688538,0.028343209596770943
2007,30-45 y.,East,Never,0.007791755894152588,181,20378,0.007770767762053669,0.007812744026251508
2007,46-65 y.,West,At least once per week,0.007855453931790482,172,20378,0.007834380861198503,0.00787652700238246
2007,46-65 y.,West,At least once per month,0.030702794978900712,721,20378,0.03066161632547073,0.030743973632330696
2007,46-65 y.,West,Seldom,0.12837385660212206,2685,20378,0.1282940096905672,0.1284537035136769
2007,46-65 y.,West,Never,0.08897993154839845,1687,20378,0.0889119697738942,0.0890478933229027
2007,46-65 y.,East,At least once per week,0.0007570388060249715,32,20378,0.0007504735854148478,0.0007636040266350953
2007,46-65 y.,East,At least once per month,0.007221290877911897,202,20378,0.007201079852357413,0.007241501903466381
2007,46-65 y.,East,Seldom,0.03297118825714376,976,20378,0.03292856548320659,0.033013811031080934
2007,46-65 y.,East,Never,0.020563705305128556,547,20378,0.020529829198845283,0.02059758141141183
2007,66 and older,West,At least once per week,0.003991265857071282,72,20378,0.003976215680118505,0.004006316034024059
2007,66 and older,West,At least once per month,0.008293340156244229,161,20378,0.008271692491248726,0.008314987821239732
2007,66 and older,West,Seldom,0.03797491260917005,715,20378,0.03792928830072796,0.03802053691761213
2007,66 and older,West,Never,0.13288273379339563,2234,20378,0.13280170714063003,0.13296376044616123
2007,66 and older,East,At least once per month,0.002395569396200172,68,20378,0.002383900271871563,0.0024072385205287806
2007,66 and older,East,Seldom,0.012144454934983033,309,20378,0.012118309827045839,0.012170600042920227
2007,66 and older,East,Never,0.031338848360511165,713,20378,0.031297259007710125,0.031380437713312205
2008,17-29 y.,West,At least once per week,0.02130603273191966,377,19213,0.021271685675301164,0.021340379788538155
2008,17-29 y.,West,At least once per month,0.05808294434755078,974,19213,0.05802730969019751,0.058138579004904045
2008,17-29 y.,West,Seldom,0.045101370786479085,766,19213,0.045052009294134054,0.045150732278824116
2008,17-29 y.,West,Never,0.01199251085255267,207,19213,0.011966619785243163,0.012018401919862177
2008,17-29 y.,East,At least once per week,0.003851164539436691,92,19213,0.0038364321588968218,0.00386589691997656
2008,17-29 y.,East,At least once per month,0.014186365101361903,329,19213,0.014158236525015008,0.014214493677708797
2008,17-29 y.,East,Seldom,0.01225876808992872,328,19213,0.01223259471167463,0.01228494146818281
2008,17-29 y.,East,Never,0.0031979306526508508,72,19213,0.003184501340714267,0.0032113599645874347
2008,30-45 y.,West,At least once per week,0.004720683648052466,76,19213,0.004704379815226543,0.004736987480878388
2008,30-45 y.,West,At least once per month,0.040801361320528716,679,19213,0.04075430625538959,0.04084841638566784
2008,30-45 y.,West,Seldom,0.13515889190322586,2351,19213,0.135077570427901,0.13524021337855072
2008,30-45 y.,West,Never,0.04963581029955525,905,19213,0.04958414994706065,0.04968747065204985
2008,30-45 y.,East,At least once per month,0.008966036258817037,212,19213,0.008943615036236542,0.008988457481397533
2008,30-45 y.,East,Seldom,0.026651738875534254,707,19213,0.02661342891727036,0.02669004883379815
2008,30-45 y.,East,Never,0.00955013227451282,211,19213,0.009526999074225637,0.009573265474800002
2008,46-65 y.,West,At least once per week,0.002687148231635822,58,19213,0.002674834879621726,0.002699461583649918
2008,46-65 y.,West,At least once per month,0.027251136501471863,591,19213,0.02721241007257331,0.027289862930370414
2008,46-65 y.,West,Seldom,0.11995019173219833,2350,19213,0.11987291141873833,0.12002747204565832
2008,46-65 y.,West,Never,0.11122849318096288,2005,19213,0.11115370760136163,0.11130327876056413
2008,46-65 y.,East,At least once per month,0.004986783747209171,142,19213,0.00497002893873535,0.005003538555682992
2008,46-65 y.,East,Seldom,0.029470241698688265,872,19213,0.029430015309379512,0.029510468087997017
2008,46-65 y.,East,Never,0.02559022322439994,654,19213,0.025552663479932455,0.025627782968867422
2008,66 and older,West,At least once per month,0.004777825996891369,111,19213,0.004761424255431136,0.004794227738351603
2008,66 and older,West,Seldom,0.0354065068483978,658,19213,0.03536254980430861,0.03545046389248699
2008,66 and older,West,Never,0.14657784707700558,2374,19213,0.1464937209489733,0.14666197320503785
2008,66 and older,East,At least once per month,0.0014126285578533692,39,19213,0.001403695054577162,0.0014215620611295764
2008,66 and older,East,Seldom,0.00870434516060758,233,19213,0.008682250647846518,0.008726439673368641
2008,66 and older,East,Never,0.036494886360571195,840,19213,0.036450284005039676,0.036539488716102714
2009,17-29 y.,West,At least once per week,0.026389461427647865,405,17875,0.02635128561811579,0.02642763723717994
2009,17-29 y.,West,At least once per month,0.06137427696933444,925,17875,0.061317113342033075,0.0614314405966358
2009,17-29 y.,West,Seldom,0.04277521111363384,675,17875,0.042727018175105234,0.04282340405216244
2009,17-29 y.,West,Never,0.007468062773514529,116,17875,0.007447557924127633,0.007488567622901424
2009,17-29 y.,East,At least once per week,0.005619171601118531,106,17875,0.0056013686140075495,0.005636974588229512
2009,17-29 y.,East,At least once per month,0.013169035470763377,278,17875,0.013141884914838402,0.013196186026688352
2009,17-29 y.,East,Seldom,0.011689971406698465,285,17875,0.01166437177694179,0.01171557103645514
2009,17-29 y.,East,Never,0.0026253518291831754,53,17875,0.0026131646477310813,0.0026375390106352695
2009,30-45 y.,West,At least once per week,0.006640992283340157,130,17875,0.0066216481194245145,0.0066603364472557994
2009,30-45 y.,West,At least once per month,0.04832105407065005,730,17875,0.04826998078602785,0.04837212735527225
2009,30-45 y.,West,Seldom,0.13815632101571398,2197,17875,0.13807413839450786,0.1382385036369201
2009,30-45 y.,West,Never,0.03211095051151897,543,17875,0.03206896303949813,0.03215293798353981
2009,30-45 y.,East,At least once per month,0.009367847129514552,204,17875,0.009344903798759506,0.009390790460269598
2009,30-45 y.,East,Seldom,0.029307881987429507,699,17875,0.029267710924134924,0.02934805305072409
2009,30-45 y.,East,Never,0.005657612878971906,130,17875,0.005639749445002795,0.0056754763129410165
2009,46-65 y.,West,At least once per week,0.008839477380006677,169,17875,0.008817184527069782,0.008861770232943572
2009,46-65 y.,West,At least once per month,0.031081753273730695,618,17875,0.031040422200718384,0.031123084346743005
2009,46-65 y.,West,Seldom,0.13891020254355002,2504,17875,0.13882783205294075,0.1389925730341593
2009,46-65 y.,West,Never,0.08444104987176898,1377,17875,0.08437482817152972,0.08450727157200824
2009,46-65 y.,East,At least once per week,0.0012070289560499065,33,17875,0.0011987595000319045,0.0012152984120679085
2009,46-65 y.,East,At least once per month,0.006134973683244702,171,17875,0.0061163763610663025,0.006153571005423102
2009,46-65 y.,East,Seldom,0.03706162497590938,982,17875,0.03701663229884073,0.037106617652978034
2009,46-65 y.,East,Never,0.01740644656492449,443,17875,0.017375299123734218,0.017437594006114766
2009,66 and older,West,At least once per week,0.0044346305231422155,75,17875,0.004418805513975115,0.004450455532309316
2009,66 and older,West,At least once per month,0.0087298586458097,185,17875,0.008707703226346569,0.00875201406527283
2009,66 and older,West,Seldom,0.047131829223925385,789,17875,0.04708135682855138,0.04718230161929939
2009,66 and older,West,Never,0.1274287024782471,1970,17875,0.1273492853002689,0.12750811965622533
2009,66 and older,East,At least once per month,0.002209679275920577,63,17875,0.002198496113738017,0.002220862438103137
2009,66 and older,East,Seldom,0.014235439589420817,352,17875,0.014207226385993551,0.014263652792848082
2009,66 and older,East,Never,0.030074100545315997,668,17875,0.030033423822088227,0.030114777268543766
2011,17-29 y.,West,At least once per week,0.024522004751497444,526,28260,0.024484703715658755,0.024559305787336134
2011,17-29 y.,West,At least once per month,0.059138636190991155,1255,28260,0.05908174662279592,0.059195525759186386
2011,17-29 y.,West,Seldom,0.04192981538454172,1151,28260,0.04188147675814997,0.04197815401093347
2011,17-29 y.,West,Never,0.007864405478371863,302,28260,0.007843101896402277,0.007885709060341448
2011,17-29 y.,East,At least once per week,0.0045570152599693405,109,28260,0.004540771648085092,0.004573258871853589
2011,17-29 y.,East,At least once per month,0.010163571036494625,278,28260,0.010139380859413117,0.010187761213576133
2011,17-29 y.,East,Seldom,0.012392603067507758,422,28260,0.012365921729519436,0.01241928440549608
2011,17-29 y.,East,Never,0.00239734971012177,124,28260,0.002385555233875725,0.002409144186367815
2011,30-45 y.,West,At least once per week,0.009345806034156577,275,28260,0.009322599857689294,0.00936901221062386
2011,30-45 y.,West,At least once per month,0.047342882383275914,1368,28260,0.047291663533220826,0.047394101233331
2011,30-45 y.,West,Seldom,0.12456450512293937,4534,28260,0.12448486289572587,0.12464414735015288
2011,30-45 y.,West,Never,0.03509106495118726,1741,28260,0.035046686145973435,0.03513544375640108
2011,30-45 y.,East,At least once per week,0.0011665230477862047,55,28260,0.0011582906305292742,0.0011747554650431353
2011,30-45 y.,East,At least once per month,0.00867836341335547,332,28260,0.00865599370219704,0.008700733124513898
2011,30-45 y.,East,Seldom,0.025538042197153003,1231,28260,0.02549999607374172,0.025576088320564284
2011,30-45 y.,East,Never,0.0067203190543865836,383,28260,0.006700614578425731,0.0067400235303474365
2011,46-65 y.,West,At least once per week,0.007579057270882497,250,28260,0.007558140736818238,0.007599973804946756
2011,46-65 y.,West,At least once per month,0.037343856934376994,1046,28260,0.03729812923561722,0.03738958463313677
2011,46-65 y.,West,Seldom,0.13998271062089734,3602,28260,0.13989902998763562,0.14006639125415907
2011,46-65 y.,West,Never,0.08968057043619472,2109,28260,0.08961166075277623,0.08974948011961321
2011,46-65 y.,East,At least once per week,0.002101581124432145,55,28260,0.0020905365136841066,0.0021126257351801836
2011,46-65 y.,East,At least once per month,0.007357738019169786,237,28260,0.007337126846178578,0.007378349192160995
2011,46-65 y.,East,Seldom,0.03582756108750719,1169,28260,0.03578273610315859,0.03587238607185579
2011,46-65 y.,East,Never,0.02045956711959283,629,28260,0.020425424756898417,0.020493709482287244
2011,66 and older,West,At least once per week,0.004395916382573148,84,28260,0.004379961184001579,0.004411871581144718
2011,66 and older,West,At least once per month,0.011811106688031538,271,28260,0.011785051185851193,0.011837162190211883
2011,66 and older,West,Seldom,0.04833668594388283,1026,28260,0.048284959304110364,0.048388412583655296
2011,66 and older,West,Never,0.12933605447277943,2453,28260,0.12925512266302966,0.1294169862825292
2011,66 and older,East,At least once per month,0.002372356216037099,75,28260,0.002360623235372221,0.0023840891967019774
2011,66 and older,East,Seldom,0.013561111410678605,406,28260,0.013533217018527206,0.013589005802830003
2011,66 and older,East,Never,0.02844121918922781,762,28260,0.028401128565518283,0.02848130981293734
2013,17-29 y.,West,At least once per week,0.014417612091385862,320,25346,0.014387549675038993,0.014447674507732731
2013,17-29 y.,West,At least once per month,0.05538380280760803,1320,25346,0.05532611954318818,0.05544148607202788
2013,17-29 y.,West,Seldom,0.03819262691418798,982,25346,0.038144291597755765,0.0382409622306202
2013,17-29 y.,West,Never,0.008590555572398843,236,25346,0.00856728174005067,0.008613829404747017
2013,17-29 y.,East,At least once per week,0.0019641309007580425,46,25346,0.00195296512147003,0.001975296680046055
2013,17-29 y.,East,At least once per month,0.00934288116979053,242,25346,0.009318618820829945,0.009367143518751115
2013,17-29 y.,East,Seldom,0.011478364610374502,307,25346,0.01145150103294089,0.011505228187808114
2013,17-29 y.,East,Never,0.002819607878870448,107,25346,0.0028062353983876517,0.002832980359353244
2013,30-45 y.,West,At least once per week,0.00456981870888969,77,25346,0.004552809440352529,0.00458682797742685
2013,30-45 y.,West,At least once per month,0.044211230699975346,1161,25346,0.044159389145709535,0.044263072254241156
2013,30-45 y.,West,Seldom,0.10582079681585572,3680,25346,0.10574322060804807,0.10589837302366338
2013,30-45 y.,West,Never,0.031213841507323908,1368,25346,0.031169986587345305,0.03125769642730251
2013,30-45 y.,East,At least once per month,0.009775618176610393,323,25346,0.009750805725250451,0.009800430627970334
2013,30-45 y.,East,Seldom,0.023830583267961968,980,25346,0.023792118715435354,0.02386904782048858
2013,30-45 y.,East,Never,0.0077222318142484555,376,25346,0.00770015589495115,0.007744307733545761
2013,46-65 y.,West,At least once per week,0.0034799469750110027,86,25346,0.0034650958250188875,0.003494798125003118
2013,46-65 y.,West,At least once per month,0.04192809877288578,1060,25346,0.04187755328576186,0.041978644260009704
2013,46-65 y.,West,Seldom,0.15273560362573183,3691,25346,0.15264488209463697,0.15282632515682668
2013,46-65 y.,West,Never,0.09497958709944669,2057,25346,0.09490564784349835,0.09505352635539503
2013,46-65 y.,East,At least once per month,0.007924423612700043,243,25346,0.007902062831577536,0.007946784393822551
2013,46-65 y.,East,Seldom,0.038761389264359104,1062,25346,0.03871270977424737,0.038810068754470836
2013,46-65 y.,East,Never,0.02901421787220232,754,25346,0.02897188842282752,0.029056547321577118
2013,66 and older,West,At least once per month,0.01419974992650058,282,25346,0.014169912211605044,0.014229587641396117
2013,66 and older,West,Seldom,0.056031671436339005,1009,25346,0.05597367166913459,0.05608967120354342
2013,66 and older,West,Never,0.1426991835796371,2368,25346,0.14261097555169203,0.14278739160758216
2013,66 and older,East,At least once per month,0.0023904222500496664,65,25346,0.0023781068544729044,0.0024027376456264285
2013,66 and older,East,Seldom,0.012143459020032731,348,25346,0.012115837415976067,0.012171080624089396
2013,66 and older,East,Never,0.03437854362886448,796,25346,0.03433259443029812,0.03442449282743084
2015,17-29 y.,West,At least once per week,0.013900694883491027,397,26694,0.013872810395348097,0.013928579371633956
2015,17-29 y.,West,At least once per month,0.05691175912937283,1479,26694,0.05685658172524535,0.05696693653350031
2015,17-29 y.,West,Seldom,0.052369689365133025,1449,26694,0.05231663225815049,0.05242274647211556
2015,17-29 y.,West,Never,0.011367014415687816,423,26694,0.011341766539679997,0.011392262291695635
2015,17-29 y.,East,At least once per week,0.0020540422463241415,56,26694,0.002043259179599787,0.002064825313048496
2015,17-29 y.,East,At least once per month,0.009013130801378423,248,26694,0.008990621817923651,0.009035639784833195
2015,17-29 y.,East,Seldom,0.01043390542422321,326,26694,0.010409704611755463,0.010458106236690958
2015,17-29 y.,East,Never,0.002384114014590548,77,26694,0.0023724987452869717,0.0023957292838941244
2015,30-45 y.,West,At least once per week,0.008069701571521126,188,26694,0.008048393045453996,0.008091010097588256
2015,30-45 y.,West,At least once per month,0.04314481124563791,1197,26694,0.04309641947758685,0.04319320301368897
2015,30-45 y.,West,Seldom,0.1123048115976302,3838,26694,0.11222961205316088,0.11238001114209951
2015,30-45 y.,West,Never,0.03575774782495228,1514,26694,0.0357135233940779,0.03580197225582666
2015,30-45 y.,East,At least once per week,0.0012938480790942479,33,26694,0.0012852866828010731,0.0013024094753874226
2015,30-45 y.,East,At least once per month,0.00893327176811237,282,26694,0.00891086182178365,0.00895568171444109
2015,30-45 y.,East,Seldom,0.02492765336140478,944,26694,0.024890521799874842,0.024964784922934715
2015,30-45 y.,East,Never,0.005733106013976972,270,26694,0.005715124321301763,0.005751087706652181
2015,46-65 y.,West,At least once per week,0.0075999515420561835,199,26694,0.00757926761987973,0.007620635464232637
2015,46-65 y.,West,At least once per month,0.04369840337435037,1104,26694,0.043649716228033646,0.04374709052066709
2015,46-65 y.,West,Seldom,0.15378795047031418,3854,26694,0.15370203233316948,0.15387386860745889
2015,46-65 y.,West,Never,0.08328678882635973,2027,26694,0.08322097927969542,0.08335259837302404
2015,46-65 y.,East,At least once per week,0.0012201447469478047,37,26694,0.001211830466692612,0.0012284590272029973
2015,46-65 y.,East,At least once per month,0.008657573760110953,253,26694,0.008635509262585963,0.008679638257635944
2015,46-65 y.,East,Seldom,0.03589825518403723,1068,26694,0.03585394717866434,0.035942563189410116
2015,46-65 y.,East,Never,0.022400621180749508,581,26694,0.022365376418573293,0.022435865942925723
2015,66 and older,West,At least once per week,0.004591374288611939,72,26694,0.004575273166493786,0.004607475410730091
2015,66 and older,West,At least once per month,0.017707888752663256,346,26694,0.017676477314879094,0.017739300190447418
2015,66 and older,West,Seldom,0.05954052169451963,1150,26694,0.05948416306071742,0.05959688032832184
2015,66 and older,West,Never,0.11904338905580478,2089,26694,0.11896626071378104,0.11912051739782852
2015,66 and older,East,At least once per month,0.003284934257682001,86,26694,0.0032713062318642724,0.0032985622834997294
2015,66 and older,East,Seldom,0.01378357413876786,426,26694,0.01375580572102513,0.01381134255651059
2015,66 and older,East,Never,0.0268993269844936,681,26694,0.026860793907644617,0.02693786006134258
2017,17-29 y.,West,At least once per week,0.015317172023320584,448,30445,0.01528805791064176,0.015346286135999407
2017,17-29 y.,West,At least once per month,0.0578058646354107,1678,30445,0.057750539532483595,0.05786118973833781
2017,17-29 y.,West,Seldom,0.05078200471145948,1646,30445,0.05072995671892333,0.05083405270399563
2017,17-29 y.,West,Never,0.012263810424361022,1088,30445,0.012237718910460688,0.012289901938261356
2017,17-29 y.,East,At least once per week,0.0027980643925502036,89,30445,0.0027855420237478568,0.0028105867613525503
2017,17-29 y.,East,At least once per month,0.009396608667595313,301,30445,0.009373736803754282,0.009419480531436344
2017,17-29 y.,East,Seldom,0.010221942307468508,351,30445,0.010198097067076849,0.010245787547860168
2017,17-29 y.,East,Never,0.00252984537664952,213,30445,0.002517936713100655,0.002541754040198385
2017,30-45 y.,West,At least once per week,0.00797766352240943,202,30445,0.007956574101030863,0.007998752943787995
2017,30-45 y.,West,At least once per month,0.054069383763515014,1482,30445,0.054015770600199124,0.0541229969268309
2017,30-45 y.,West,Seldom,0.10295069137181351,3391,30445,0.10287864885556987,0.10302273388805715
2017,30-45 y.,West,Never,0.03216394914630352,2295,30445,0.03212212263305018,0.032205775659556866
2017,30-45 y.,East,At least once per week,0.0015996638097119198,41,30445,0.0015901898223615273,0.0016091377970623123
2017,30-45 y.,East,At least once per month,0.010655201455492352,331,30445,0.010630861445539744,0.01067954146544496
2017,30-45 y.,East,Seldom,0.02274983958919913,886,30445,0.02271449213617179,0.022785187042226474
2017,30-45 y.,East,Never,0.007371423668980952,488,30445,0.007351145200376733,0.00739170213758517
2017,46-65 y.,West,At least once per week,0.009242520233126827,251,30445,0.009219834910176184,0.00926520555607747
2017,46-65 y.,West,At least once per month,0.05289435768645087,1463,30445,0.05284129735393664,0.0529474180189651
2017,46-65 y.,West,Seldom,0.15505559450940787,4285,30445,0.1549697872820499,0.15514140173676583
2017,46-65 y.,West,Never,0.07638293464754875,2315,30445,0.07631996805010142,0.07644590124499608
2017,46-65 y.,East,At least once per week,0.0017007992894548158,56,30445,0.0016910308997773725,0.0017105676791322592
2017,46-65 y.,East,At least once per month,0.009581772994006256,331,30445,0.009558679038095881,0.009604866949916632
2017,46-65 y.,East,Seldom,0.03516486864154616,1193,30445,0.03512120226701629,0.03520853501607603
2017,46-65 y.,East,Never,0.018596689938548735,670,30445,0.01856466357230899,0.01862871630478848
2017,66 and older,West,At least once per week,0.004386100782726296,90,30445,0.004370435044681594,0.004401766520770997
2017,66 and older,West,At least once per month,0.020747350302349702,412,30445,0.02071355978983227,0.020781140814867136
2017,66 and older,West,Seldom,0.0641754654425787,1316,30445,0.06411736923163301,0.06423356165352438
2017,66 and older,West,Never,0.11102947164861386,1941,30445,0.1109549934953218,0.11110394980190592
2017,66 and older,East,At least once per month,0.0036922071178120365,117,30445,0.0036778288730395627,0.0037065853625845102
2017,66 and older,East,Seldom,0.014484933117321769,482,30445,0.014456609027515638,0.0145132572071279
2017,66 and older,East,Never,0.02221180478226618,593,30445,0.022176868201355282,0.02224674136317708
2018,17-29 y.,West,At least once per month,0.0759366243823888,116,2989,0.07513443820478004,0.07673881055999755
2018,17-29 y.,West,Seldom,0.11640371720205701,229,2989,0.11543251643558579,0.11737491796852824
2018,17-29 y.,West,Never,0.21120333636091412,507,2989,0.2099672990756134,0.21243937364621485
2018,17-29 y.,East,Seldom,0.02776696120011367,38,2989,0.027269398270563405,0.02826452412966393
2018,17-29 y.,East,Never,0.04558773707561669,86,2989,0.044956066459993824,0.046219407691239556
2018,30-45 y.,West,At least once per week,0.00672695378266808,31,2989,0.006479415599545723,0.0069744919657904365
2018,30-45 y.,West,At least once per month,0.03681489844745454,93,2989,0.03624464839566065,0.03738514849924843
2018,30-45 y.,West,Seldom,0.06277915682511939,244,2989,0.06204459668160132,0.06351371696863746
2018,30-45 y.,West,Never,0.2495013897206885,936,2989,0.24819097101905696,0.25081180842232004
2018,30-45 y.,East,Never,0.05176917249265895,206,2989,0.05109822072947344,0.05244012425584446
2018,46-65 y.,West,Seldom,0.018765454603094093,89,2989,0.018354527665551894,0.019176381540636292
2018,46-65 y.,West,Never,0.07960925301510377,358,2989,0.07878953109587498,0.08042897493433256
2018,46-65 y.,East,Never,0.017135344892122383,56,2989,0.01674234544835797,0.017528344335886795
2019,17-29 y.,West,At least once per week,0.0074113153276599555,209,28632,0.007390961326504712,0.007431669328815199
2019,17-29 y.,West,At least once per month,0.05648925667817866,1430,28632,0.05643447014194544,0.05654404321441188
2019,17-29 y.,West,Seldom,0.053186460951550454,1497,28632,0.05313320719293397,0.05323971471016694
2019,17-29 y.,West,Never,0.015768736849618985,842,28632,0.01573917275933683,0.01579830093990114
2019,17-29 y.,East,At least once per week,0.0013839135236254404,42,28632,0.0013750914384887442,0.0013927356087621366
2019,17-29 y.,East,At least once per month,0.00899995944473621,254,28632,0.008977547755005536,0.009022371134466883
