year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,East,At least once per month,0.4247109608793842,446,22026,0.42406183558714367,0.42536008617162474
2003,17-29 y.,East,Seldom,0.32090708992192973,355,22026,0.32029404400964817,0.3215201358342113
2003,17-29 y.,East,Never,0.06553179674649455,58,22026,0.06520682391932148,0.06585676957366762
2003,30-45 y.,West,At least once per week,0.027762926948559325,142,22026,0.027684006587780648,0.027841847309338003
2003,30-45 y.,West,At least once per month,0.20543061973934842,1101,22026,0.2052365450727885,0.20562469440590836
2003,30-45 y.,West,Seldom,0.5339537822511768,2964,22026,0.5337141547408815,0.5341934097614722
2003,30-45 y.,West,Never,0.23285267106091542,1231,22026,0.2326496456731153,0.23305569644871554
2003,30-45 y.,East,At least once per week,0.03170895942493965,43,22026,0.03152342443149675,0.031894494418382546
2003,30-45 y.,East,At least once per month,0.21643166305694328,292,22026,0.2159956186514083,0.21686770746247827
2003,30-45 y.,East,Seldom,0.5643835873021708,878,22026,0.5638585729371857,0.5649086016671558
2003,30-45 y.,East,Never,0.18747579021594635,267,22026,0.18706253091873798,0.18788904951315472
2003,46-65 y.,West,At least once per week,0.012210796795237908,64,22026,0.012159530786996322,0.012262062803479494
2003,46-65 y.,West,At least once per month,0.09428013549494768,598,22026,0.094143729829376,0.09441654116051937
2003,46-65 y.,West,Seldom,0.414131049226929,2467,22026,0.413901119829557,0.414360978624301
2003,46-65 y.,West,Never,0.47937801848288536,2537,22026,0.47914482002621916,0.47961121693955155
2003,46-65 y.,East,At least once per month,0.09260663661665165,158,22026,0.09233113694527136,0.09288213628803195
2003,46-65 y.,East,Seldom,0.4525258225404832,922,22026,0.45205277397118554,0.4529988711097808
2003,46-65 y.,East,Never,0.4548675408428651,787,22026,0.4543942852830325,0.45534079640269776
2003,66 and older,West,At least once per month,0.018419276113216424,62,22026,0.018341458242505767,0.01849709398392708
2003,66 and older,West,Seldom,0.14364067914773831,429,22026,0.14343770216471918,0.14384365613075745
2003,66 and older,West,Never,0.8379400447390452,2211,22026,0.8377267773835693,0.838153312094521
2003,66 and older,East,Seldom,0.1590113994728542,144,22026,0.15858312533371913,0.15943967361198927
2003,66 and older,East,Never,0.8409886005271459,739,22026,0.8405603263880108,0.8414168746662809
2005,17-29 y.,West,At least once per week,0.21961307832162516,656,20582,0.2193543969397562,0.21987175970349412
2005,17-29 y.,West,At least once per month,0.40879259470307233,1177,20582,0.4084854079214754,0.40909978148466924
2005,17-29 y.,West,Seldom,0.3065465858725147,807,20582,0.3062584893816759,0.30683468236335354
2005,17-29 y.,West,Never,0.06504774110278788,162,20582,0.06489364491008341,0.06520183729549235
2005,17-29 y.,East,At least once per week,0.1906123536302406,201,20582,0.19012430705987632,0.19110040020060487
2005,17-29 y.,East,At least once per month,0.3858418940188133,396,20582,0.38523703767211054,0.38644675036551607
2005,17-29 y.,East,Seldom,0.38168321084909324,375,20582,0.3810795896197166,0.38228683207846986
2005,17-29 y.,East,Never,0.04186254150185292,42,20582,0.04161369349724728,0.04211138950645857
2005,30-45 y.,West,At least once per week,0.042394409297094864,214,20582,0.04229781609800421,0.042491002496185516
2005,30-45 y.,West,At least once per month,0.20268625419084185,962,20582,0.2024935346762182,0.2028789737054655
2005,30-45 y.,West,Seldom,0.5764123079451132,2775,20582,0.5761754231376733,0.5766491927525531
2005,30-45 y.,West,Never,0.17850702856694992,835,20582,0.17832344723963003,0.1786906098942698
2005,30-45 y.,East,At least once per week,0.029540151181077053,39,20582,0.02935663253245805,0.029723669829696056
2005,30-45 y.,East,At least once per month,0.2121195079007862,259,20582,0.21167640403497598,0.21256261176659644
2005,30-45 y.,East,Seldom,0.5740204658235155,786,20582,0.5734844925730305,0.5745564390740006
2005,30-45 y.,East,Never,0.1843198750946213,207,20582,0.1838996024879429,0.1847401477012997
2005,46-65 y.,West,At least once per week,0.027364566871048733,148,20582,0.027287446773894903,0.027441686968202563
2005,46-65 y.,West,At least once per month,0.11941307602910102,689,20582,0.11925978727502394,0.1195663647831781
2005,46-65 y.,West,Seldom,0.47489817371435833,2550,20582,0.4746621148848104,0.47513423254390624
2005,46-65 y.,West,Never,0.3783241833854919,1825,20582,0.3780949318391512,0.3785534349318326
2005,46-65 y.,East,At least once per week,0.019660473637352818,39,20582,0.019525075501949627,0.019795871772756008
2005,46-65 y.,East,At least once per month,0.09043563047900817,158,20582,0.09015591664643764,0.0907153443115787
2005,46-65 y.,East,Seldom,0.534347435944279,970,20582,0.5338609499931418,0.5348339218954162
2005,46-65 y.,East,Never,0.3555564599393599,593,20582,0.3550896133793917,0.3560233064993281
2005,66 and older,West,At least once per week,0.015350027390748196,42,20582,0.015279621728612625,0.015420433052883768
2005,66 and older,West,At least once per month,0.040773082733104295,125,20582,0.040659827174610856,0.04088633829159773
2005,66 and older,West,Seldom,0.1909651948848629,586,20582,0.19074009628884261,0.1911902934808832
2005,66 and older,West,Never,0.7529116949912847,2025,20582,0.7526646874629915,0.753158702519578
2005,66 and older,East,At least once per month,0.060697583282562514,50,20582,0.06042336085929618,0.06097180570582885
2005,66 and older,East,Seldom,0.24797030404442666,245,20582,0.24747436091627334,0.24846624717257998
2005,66 and older,East,Never,0.6913321126730108,644,20582,0.6908015903842292,0.6918626349617923
2007,17-29 y.,West,At least once per week,0.18652670477714914,499,20378,0.18627301470528768,0.1867803948490106
2007,17-29 y.,West,At least once per month,0.40114298699699313,1054,20378,0.40082377993994805,0.4014621940540382
2007,17-29 y.,West,Seldom,0.3394565583494609,777,20378,0.3391481656371471,0.33976495106177473
2007,17-29 y.,West,Never,0.07287374987639679,159,20378,0.07270446572144446,0.07304303403134912
2007,17-29 y.,East,At least once per week,0.17443511384078406,170,20378,0.17395401081225084,0.17491621686931727
2007,17-29 y.,East,At least once per month,0.3795449037950944,330,20378,0.3789296811846087,0.38016012640558017
2007,17-29 y.,East,Seldom,0.3704915252223354,339,20378,0.3698792658279398,0.37110378461673105
2007,17-29 y.,East,Never,0.07552845714178606,60,20378,0.07519345498111991,0.07586345930245221
2007,30-45 y.,West,At least once per week,0.046240841924652866,191,20378,0.046138010222654714,0.04634367362665102
2007,30-45 y.,West,At least once per month,0.19953171255582397,914,20378,0.19933602066590403,0.1997274044457439
2007,30-45 y.,West,Seldom,0.5763693058873967,2586,20378,0.5761273484762619,0.5766112632985314
2007,30-45 y.,West,Never,0.17785813963212663,789,20378,0.17767089686509943,0.17804538239915382
2007,30-45 y.,East,At least once per week,0.03890305906522845,40,20378,0.038688155810124976,0.03911796232033193
2007,30-45 y.,East,At least once per month,0.17860973704198504,209,20378,0.17818404565747978,0.1790354284264903
2007,30-45 y.,East,Seldom,0.6135750228956622,786,20378,0.6130338525993987,0.6141161931919258
2007,30-45 y.,East,Never,0.16891218099712427,181,20378,0.1684957706971781,0.16932859129707042
2007,46-65 y.,West,At least once per week,0.030695914197703535,172,20378,0.030614522584728222,0.03077730581067885
2007,46-65 y.,West,At least once per month,0.11997401658585094,721,20378,0.11982069592081718,0.1201273372508847
2007,46-65 y.,West,Seldom,0.5016327409852014,2685,20378,0.5013968143161222,0.5018686676542806
2007,46-65 y.,West,Never,0.34769732823124416,1687,20378,0.3474726119171196,0.34792204454536874
2007,46-65 y.,East,At least once per week,0.01230692794287324,32,20378,0.01220081794769817,0.012413037938048311
2007,46-65 y.,East,At least once per month,0.11739412270770441,202,20378,0.11708432582243415,0.11770391959297467
2007,46-65 y.,East,Seldom,0.5360016353748077,976,20378,0.535521667970502,0.5364816027791134
2007,46-65 y.,East,Never,0.33429731397461465,547,20378,0.33384329180435035,0.33475133614487895
2007,66 and older,West,At least once per week,0.021793255266992547,72,20378,0.021711815446431786,0.021874695087553308
2007,66 and older,West,At least once per month,0.045283598114822965,161,20378,0.0451676221259323,0.04539957410371363
2007,66 and older,West,Seldom,0.20735200156289577,715,20378,0.2071258733615398,0.20757812976425175
2007,66 and older,West,Never,0.7255711450552886,2234,20378,0.725322250545416,0.7258200395651613
2007,66 and older,East,At least once per month,0.05221508846344978,68,20378,0.05196717435671532,0.052463002570184235
2007,66 and older,East,Seldom,0.26470691676741204,309,20378,0.2642152609068871,0.265198572627937
2007,66 and older,East,Never,0.6830779947691383,713,20378,0.6825594817323144,0.6835965078059623
2008,17-29 y.,West,At least once per week,0.1561077554498155,377,19213,0.15587407011549134,0.15634144078413967
2008,17-29 y.,West,At least once per month,0.42556951761501177,974,19213,0.4252511860417623,0.4258878491882612
2008,17-29 y.,West,Seldom,0.33045447032657266,766,19213,0.33015162449998536,0.33075731615315995
2008,17-29 y.,West,Never,0.08786825660860016,207,19213,0.08768598437732923,0.08805052883987109
2008,17-29 y.,East,At least once per week,0.11497994506265052,92,19213,0.11456535642909271,0.11539453369620833
2008,17-29 y.,East,At least once per month,0.42354655670772295,329,19213,0.42290436826813704,0.42418874514730887
2008,17-29 y.,East,Seldom,0.36599643226927575,328,19213,0.3653703749985212,0.3666224895400303
2008,17-29 y.,East,Never,0.0954770659603508,72,19213,0.09509513126632033,0.09585900065438127
2008,30-45 y.,West,At least once per week,0.020496484541526378,76,19213,0.02042625906328653,0.020566710019766225
2008,30-45 y.,West,At least once per month,0.17715325447077165,679,19213,0.17696402618210566,0.17734248275943765
2008,30-45 y.,West,Seldom,0.5868391837032317,2351,19213,0.586595138019028,0.5870832293874355
2008,30-45 y.,West,Never,0.21551107728447025,905,19213,0.21530728852624448,0.21571486604269602
2008,30-45 y.,East,At least once per month,0.19850457488888384,212,19213,0.19805816318305786,0.19895098659470983
2008,30-45 y.,East,Seldom,0.5900591903512427,707,19213,0.5895087526697221,0.5906096280327632
2008,30-45 y.,East,Never,0.21143623475987344,211,19213,0.21097924348653926,0.21189322603320762
2008,46-65 y.,West,At least once per week,0.01029097509547564,58,19213,0.010243998746977422,0.01033795144397386
2008,46-65 y.,West,At least once per month,0.10436371308378983,591,19213,0.10422140229415917,0.10450602387342049
2008,46-65 y.,West,Seldom,0.45937340608192945,2350,19213,0.45914143766732735,0.45960537449653155
2008,46-65 y.,West,Never,0.4259719057388051,2005,19213,0.4257417327911156,0.4262020786864946
2008,46-65 y.,East,At least once per month,0.083047664258361,142,19213,0.0827798058335481,0.08331552268317391
2008,46-65 y.,East,Seldom,0.490784213286792,872,19213,0.490298964519528,0.491269462054056
2008,46-65 y.,East,Never,0.426168122454847,654,19213,0.4256881116262965,0.42664813328339746
2008,66 and older,West,At least once per month,0.02558240645337968,111,19213,0.025495507696467565,0.025669305210291794
2008,66 and older,West,Seldom,0.1895807109508425,658,19213,0.18936497512745906,0.18979644677422594
2008,66 and older,West,Never,0.7848368825957779,2374,19213,0.7846107079472068,0.785063057244349
2008,66 and older,East,At least once per month,0.03030620437498535,39,19213,0.030117340176193795,0.030495068573776908
2008,66 and older,East,Seldom,0.1867409956575223,233,19213,0.1863116561699758,0.1871703351450688
2008,66 and older,East,Never,0.7829527999674923,840,19213,0.782498637288551,0.7834069626464337
2009,17-29 y.,West,At least once per week,0.1912182648611861,405,17875,0.19096614321409783,0.19147038650827436
2009,17-29 y.,West,At least once per month,0.4447185396853332,925,17875,0.44439995199903093,0.4450371273716355
2009,17-29 y.,West,Seldom,0.30994954825605286,675,17875,0.3096530543935417,0.31024604211856405
2009,17-29 y.,West,Never,0.054113647197427776,116,17875,0.0539686022301538,0.05425869216470175
2009,17-29 y.,East,At least once per week,0.16974538814673504,106,17875,0.1692539737867828,0.17023680250668727
2009,17-29 y.,East,At least once per month,0.39781362737843495,278,17875,0.3971729365712386,0.3984543181856313
2009,17-29 y.,East,Seldom,0.35313367782882343,285,17875,0.352508044261142,0.35375931139650485
2009,17-29 y.,East,Never,0.07930730664600655,53,17875,0.07895358865329678,0.07966102463871631
2009,30-45 y.,West,At least once per week,0.029485469945979007,130,17875,0.029400576737879807,0.029570363154078207
2009,30-45 y.,West,At least once per month,0.21454158155437217,730,17875,0.21433557300871403,0.2147475901000303
2009,30-45 y.,West,Seldom,0.6134029189244895,2197,17875,0.6131585364250137,0.6136473014239653
2009,30-45 y.,West,Never,0.14257002957515943,543,17875,0.14239456827321306,0.1427454908771058
2009,30-45 y.,East,At least once per month,0.21130478118201712,204,17875,0.21084301259128435,0.2117665497727499
2009,30-45 y.,East,Seldom,0.6610799156564687,699,17875,0.6605445003810014,0.661615330931936
2009,30-45 y.,East,Never,0.12761530316151423,130,17875,0.1272378869762409,0.12799271934678758
2009,46-65 y.,West,At least once per week,0.03357539412004589,169,17875,0.033491781434452354,0.03365900680563943
2009,46-65 y.,West,At least once per month,0.11805925523017137,618,17875,0.11790947746473159,0.11820903299561115
2009,46-65 y.,West,Seldom,0.5276290211731467,2504,17875,0.5273972904775122,0.5278607518687812
2009,46-65 y.,West,Never,0.32073632947663616,1377,17875,0.3205196733896698,0.3209529855636025
2009,46-65 y.,East,At least once per week,0.01952802956573636,33,17875,0.01939547413370163,0.01966058499777109
2009,46-65 y.,East,At least once per month,0.099255238965836,171,17875,0.09896880249227052,0.09954167543940148
2009,46-65 y.,East,Seldom,0.5996049263410275,982,17875,0.5991355429857176,0.6000743096963373
2009,46-65 y.,East,Never,0.2816118051274002,443,17875,0.2811809257108678,0.2820426845439326
2009,66 and older,West,At least once per week,0.023623012545496775,75,17875,0.02353952999944357,0.02370649509154998
2009,66 and older,West,At least once per month,0.04650343681039117,185,17875,0.04638768671191094,0.04661918690887141
2009,66 and older,West,Seldom,0.2510684457789033,789,17875,0.25083008411441066,0.25130680744339595
2009,66 and older,West,Never,0.6788051048652087,1970,17875,0.6785484342538796,0.6790617754765379
2009,66 and older,East,At least once per month,0.047500351551779216,63,17875,0.04726547212774801,0.04773523097581042
2009,66 and older,East,Seldom,0.3060120047104558,352,17875,0.3055031317669226,0.306520877653989
2009,66 and older,East,Never,0.646487643737765,668,17875,0.6459597499360473,0.6470155375394827
2011,17-29 y.,West,At least once per week,0.18374755643787874,526,28260,0.1834918804156641,0.18400323246009337
2011,17-29 y.,West,At least once per month,0.4431358692441226,1255,28260,0.44280791742637116,0.4434638210618741
2011,17-29 y.,West,Seldom,0.3141872451651996,1151,28260,0.313880792063226,0.31449369826717316
2011,17-29 y.,West,Never,0.0589293291527991,302,28260,0.058773860141948964,0.05908479816364924
2011,17-29 y.,East,At least once per week,0.15441992599755053,109,28260,0.15391261458047198,0.15492723741462908
2011,17-29 y.,East,At least once per month,0.34440479080969927,278,28260,0.3437376798527798,0.3450719017666187
2011,17-29 y.,East,Seldom,0.41993821381551416,422,28260,0.4192453060601228,0.42063112157090554
2011,17-29 y.,East,Never,0.0812370693772361,124,28260,0.08085351720012862,0.08162062155434358
2011,30-45 y.,West,At least once per week,0.04319877078929373,275,28260,0.04309335442410391,0.04330418715448355
2011,30-45 y.,West,At least once per month,0.21883124014184568,1368,28260,0.21861685801521194,0.21904562226847943
2011,30-45 y.,West,Seldom,0.5757698678553069,4534,28260,0.5755136043849559,0.5760261313256579
2011,30-45 y.,West,Never,0.1622001212135536,1741,28260,0.1620089787345122,0.162391263692595
2011,30-45 y.,East,At least once per week,0.027706248595042574,55,28260,0.027513334491307755,0.027899162698777392
2011,30-45 y.,East,At least once per month,0.20612099742466172,332,28260,0.20564553670399718,0.20659645814532626
2011,30-45 y.,East,Seldom,0.6065575361651042,1231,28260,0.6059833496537381,0.6071317226764703
2011,30-45 y.,East,Never,0.15961521781519153,383,28260,0.15918473818480977,0.1600456974455733
2011,46-65 y.,West,At least once per week,0.027601741826973995,250,28260,0.027526339430568068,0.027677144223379923
2011,46-65 y.,West,At least once per month,0.13600048938620915,1046,28260,0.1358427203394064,0.1361582584330119
2011,46-65 y.,West,Seldom,0.5097951500699145,3602,28260,0.5095650686920947,0.5100252314477343
2011,46-65 y.,West,Never,0.32660261871690244,2109,28260,0.3263867745280328,0.3268184629057721
2011,46-65 y.,East,At least once per week,0.03196493816954061,55,28260,0.031799482939231176,0.03213039339985004
2011,46-65 y.,East,At least once per month,0.11191080758968537,237,28260,0.111614281896584,0.11220733328278674
2011,46-65 y.,East,Seldom,0.5449353163737852,1169,28260,0.544466926965394,0.5454037057821765
2011,46-65 y.,East,Never,0.31118893786698865,629,28260,0.31075346594909303,0.31162440978488426
2011,66 and older,West,At least once per week,0.022673415231713182,84,28260,0.02259187982274021,0.022754950640686153
2011,66 and older,West,At least once per month,0.06091974982632589,271,28260,0.0607887416696568,0.06105075798299498
2011,66 and older,West,Seldom,0.24931269295187342,1026,28260,0.24907573588894566,0.24954965001480117
2011,66 and older,West,Never,0.6670941419900873,2453,28260,0.6668360216616338,0.6673522623185408
2011,66 and older,East,At least once per month,0.05346192584698374,75,28260,0.0532043780373609,0.05371947365660658
2011,66 and older,East,Seldom,0.3056046675197309,406,28260,0.3050772556434243,0.30613207939603754
2011,66 and older,East,Never,0.6409334066332854,762,28260,0.640384168766167,0.6414826445004037
2013,17-29 y.,West,At least once per week,0.12366652555056167,320,25346,0.12342337741624478,0.12390967368487855
2013,17-29 y.,West,At least once per month,0.47505248591661686,1320,25346,0.47468364516317896,0.47542132667005477
2013,17-29 y.,West,Seldom,0.32759582115185726,982,25346,0.3272491684896997,0.3279424738140148
2013,17-29 y.,West,Never,0.07368516738096426,236,25346,0.07349220195274775,0.07387813280918076
2013,17-29 y.,East,At least once per week,0.07670892736417574,46,25346,0.07628949613430845,0.07712835859404303
2013,17-29 y.,East,At least once per month,0.3648852491190829,242,25346,0.3641265444723082,0.36564395376585757
2013,17-29 y.,East,Seldom,0.4482863320448362,307,25346,0.4475025359214456,0.4490701281682268
2013,17-29 y.,East,Never,0.11011949147190522,107,25346,0.10962612863069876,0.11061285431311169
2013,30-45 y.,West,At least once per week,0.024593287922382488,77,25346,0.024502674876658165,0.02468390096810681
2013,30-45 y.,West,At least once per month,0.23793056032884646,1161,25346,0.2376814384056163,0.2381796822520766
2013,30-45 y.,West,Seldom,0.569493340995269,3680,25346,0.5692036574524875,0.5697830245380506
2013,30-45 y.,West,Never,0.16798281075350216,1368,25346,0.16776409093713415,0.16820153056987017
2013,30-45 y.,East,At least once per month,0.23653493263076844,323,25346,0.23600776527582523,0.23706209998571165
2013,30-45 y.,East,Seldom,0.5766147271715352,980,25346,0.5760017885068617,0.5772276658362087
2013,30-45 y.,East,Never,0.18685034019769628,376,25346,0.18636679344867615,0.1873338869467164
2013,46-65 y.,West,At least once per week,0.011871958760016801,86,25346,0.011821507336120448,0.011922410183913155
2013,46-65 y.,West,At least once per month,0.14303915062270084,1060,25346,0.14287606578780807,0.1432022354575936
2013,46-65 y.,West,Seldom,0.5210627634420285,3691,25346,0.520830066890385,0.521295459993672
2013,46-65 y.,West,Never,0.3240261271752538,2057,25346,0.3238081251157764,0.3242441292347312
2013,46-65 y.,East,At least once per month,0.10468190744793529,243,25346,0.10440129481671018,0.1049625200791604
2013,46-65 y.,East,Seldom,0.5120392803108242,1062,25346,0.5115811101592888,0.5124974504623597
2013,46-65 y.,East,Never,0.38327881224124055,754,25346,0.38283317183398,0.3837244526485011
2013,66 and older,West,At least once per month,0.06668721920147012,282,25346,0.06655087187817721,0.06682356652476304
2013,66 and older,West,Seldom,0.2631452226018706,1009,25346,0.26290456454676037,0.2633858806569809
2013,66 and older,West,Never,0.6701675581966592,2368,25346,0.6699106073274816,0.6704245090658367
2013,66 and older,East,At least once per month,0.048871472943496086,65,25346,0.048625623929490165,0.04911732195750201
2013,66 and older,East,Seldom,0.2482694130401658,348,25346,0.24777679096165073,0.2487620351186809
2013,66 and older,East,Never,0.7028591140163382,796,25346,0.7023379955055093,0.703380232527167
2015,17-29 y.,West,At least once per week,0.10331313188006801,397,26694,0.10311550693072719,0.10351075682940883
2015,17-29 y.,West,At least once per month,0.42298116214625675,1479,26694,0.42266038818141194,0.42330193611110156
2015,17-29 y.,West,Seldom,0.38922346467181745,1449,26694,0.38890688408310026,0.38954004526053465
2015,17-29 y.,West,Never,0.08448224130185783,423,26694,0.08430166543712964,0.08466281716658602
2015,17-29 y.,East,At least once per week,0.08599647030199527,56,26694,0.0855644203394619,0.08642852026452863
2015,17-29 y.,East,At least once per month,0.3773522363894081,248,26694,0.37660524705204285,0.3780992257267734
2015,17-29 y.,East,Seldom,0.4368357269933396,326,26694,0.4360713698208961,0.4376000841657831
2015,17-29 y.,East,Never,0.09981556631525698,77,26694,0.09935362733722099,0.10027750529329298
2015,30-45 y.,West,At least once per week,0.040494882230168575,188,26694,0.040389715312361275,0.040600049147975874
2015,30-45 y.,West,At least once per month,0.21650664956444302,1197,26694,0.2162869097743916,0.21672638935449443
2015,30-45 y.,West,Seldom,0.5635611279079874,3838,26694,0.5632965292389651,0.5638257265770097
2015,30-45 y.,West,Never,0.1794373402974011,1514,26694,0.17923261678934152,0.1796420638054607
2015,30-45 y.,East,At least once per week,0.031643805051631675,33,26694,0.03143762401430958,0.03184998608895377
2015,30-45 y.,East,At least once per month,0.218482150161929,282,26694,0.21799544692571796,0.21896885339814007
2015,30-45 y.,East,Seldom,0.6096587505970127,944,26694,0.609084168047104,0.6102333331469214
2015,30-45 y.,East,Never,0.1402152941894266,270,26694,0.13980633558133818,0.14062425279751503
2015,46-65 y.,West,At least once per week,0.026354579170415036,199,26694,0.02628353389828701,0.026425624442543063
2015,46-65 y.,West,At least once per month,0.15153425978798624,1104,26694,0.15137522970054856,0.1516932898754239
2015,46-65 y.,West,Seldom,0.5332950734879566,3854,26694,0.533073809006188,0.5335163379697252
2015,46-65 y.,West,Never,0.2888160875536421,2027,26694,0.28861508185106804,0.2890170932562161
2015,46-65 y.,East,At least once per week,0.017896827338492977,37,26694,0.01777589762525149,0.018017757051734466
2015,46-65 y.,East,At least once per month,0.12698747680761954,253,26694,0.1266837681825179,0.1272911854327212
2015,46-65 y.,East,Seldom,0.5265480807822206,1068,26694,0.5260926489316403,0.5270035126328009
2015,46-65 y.,East,Never,0.3285676150716669,581,26694,0.3281391849848147,0.32899604515851905
2015,66 and older,West,At least once per week,0.022855942595645797,72,26694,0.022776529672889442,0.022935355518402152
2015,66 and older,West,At least once per month,0.08815018410169978,346,26694,0.08799952839616323,0.08830083980723633
2015,66 and older,West,Seldom,0.2963937724136528,1150,26694,0.29615110487286905,0.2966364399544365
2015,66 and older,West,Never,0.5926001008890016,2089,26694,0.5923390028358699,0.5928611989421333
2015,66 and older,East,At least once per month,0.07471221244395754,86,26694,0.07441357052585575,0.07501085436205933
2015,66 and older,East,Seldom,0.3134922158287996,426,26694,0.31296528614290614,0.31401914551469307
2015,66 and older,East,Never,0.6117955717272427,681,26694,0.611242030516032,0.6123491129384535
2017,17-29 y.,West,At least once per week,0.11248660630869353,448,30445,0.11228362078855052,0.11268959182883655
2017,17-29 y.,West,At least once per month,0.42451606129885544,1678,30445,0.42419852684099907,0.4248335957567118
2017,17-29 y.,West,Seldom,0.3729340744392713,1646,30445,0.37262340407417954,0.37324474480436304
2017,17-29 y.,West,Never,0.09006325795317975,1088,30445,0.08987934741253095,0.09024716849382855
2017,17-29 y.,East,At least once per week,0.11216278017287964,89,30445,0.11168913548770003,0.11263642485805926
2017,17-29 y.,East,At least once per month,0.3766710141339817,301,30445,0.3759437345875414,0.377398293680422
2017,17-29 y.,East,Seldom,0.409755211861829,351,30445,0.4090170698308457,0.41049335389281233
2017,17-29 y.,East,Never,0.10141099383130969,213,30445,0.10095790361785978,0.1018640840447596
2017,30-45 y.,West,At least once per week,0.040462544276545304,202,30445,0.040357345090951166,0.04056774346213944
2017,30-45 y.,West,At least once per month,0.2742387954055985,1482,30445,0.2740006094562282,0.2744769813549688
2017,30-45 y.,West,Seldom,0.5221637759265682,3391,30445,0.521897091458425,0.5224304603947113
2017,30-45 y.,West,Never,0.163134884391288,2295,30445,0.1629376166963114,0.16333215208626461
2017,30-45 y.,East,At least once per week,0.037749173071088354,41,30445,0.03752968884660011,0.0379686572955766
2017,30-45 y.,East,At least once per month,0.25144348544281264,331,30445,0.2509438676066672,0.2519431032789581
2017,30-45 y.,East,Seldom,0.5368550734087264,886,30445,0.5362808347464975,0.5374293120709553
2017,30-45 y.,East,Never,0.1739522680773726,488,30445,0.17351572906427937,0.17438880709046584
2017,46-65 y.,West,At least once per week,0.03148261063542467,251,30445,0.0314062102893122,0.03155901098153714
2017,46-65 y.,West,At least once per month,0.18017298592269837,1463,30445,0.1800048299893675,0.18034114185602923
2017,46-65 y.,West,Seldom,0.5281627505977886,4285,30445,0.5279443336963683,0.5283811674992089
2017,46-65 y.,West,Never,0.26018165284408823,2315,30445,0.2599896944409714,0.26037361124720504
2017,46-65 y.,East,At least once per week,0.02614838982202111,56,30445,0.026000059174449277,0.02629672046959294
2017,46-65 y.,East,At least once per month,0.1473118768256906,331,30445,0.14698243706616002,0.1476413165852212
2017,46-65 y.,East,Seldom,0.5406309251070174,1193,30445,0.5401676986631777,0.541094151550857
2017,46-65 y.,East,Never,0.28590880824527104,670,30445,0.2854888050158801,0.286328811474662
2017,66 and older,West,At least once per week,0.021893461471134364,90,30445,0.02181595565558455,0.021970967286684177
2017,66 and older,West,At least once per month,0.10356153152283055,412,30445,0.10340015384253791,0.1037229092031232
2017,66 and older,West,Seldom,0.32033533875751086,1316,30445,0.32008820403710997,0.32058247347791174
2017,66 and older,West,Never,0.5542096682485241,1941,30445,0.55394640734629,0.5544729291507583
2017,66 and older,East,At least once per month,0.09141628027722425,117,30445,0.09107631929518097,0.09175624125926753
2017,66 and older,East,Seldom,0.35863608497526994,482,30445,0.35807034863058385,0.35920182131995604
2017,66 and older,East,Never,0.5499476347475057,593,30445,0.5493607848672368,0.5505344846277747
2018,17-29 y.,West,At least once per month,0.18817448651164512,116,2989,0.18631126240030466,0.19003771062298558
2018,17-29 y.,West,Seldom,0.2884538243659913,229,2989,0.28629412613332034,0.2906135225986623
2018,17-29 y.,West,Never,0.5233716891223635,507,2989,0.5209907493558216,0.5257526288889055
2018,17-29 y.,East,Seldom,0.3785300989957239,38,2989,0.373107032329163,0.38395316566228477
2018,17-29 y.,East,Never,0.6214699010042761,86,2989,0.6160468343377152,0.626892967670837
2018,30-45 y.,West,At least once per week,0.018905369099330355,31,2989,0.018213968040796197,0.019596770157864513
2018,30-45 y.,West,At least once per month,0.10346425231829692,93,2989,0.10191806902079517,0.10501043561579868
2018,30-45 y.,West,Seldom,0.17643396548695875,244,2989,0.1744987812337246,0.1783691497401929
2018,30-45 y.,West,Never,0.7011964130954139,936,2989,0.6988726344498674,0.7035201917409605
2018,30-45 y.,East,Never,1.0,206,2989,1.0,1.0
2018,46-65 y.,West,Seldom,0.19075487040759204,89,2989,0.18696141669409327,0.1945483241210908
2018,46-65 y.,West,Never,0.8092451295924079,358,2989,0.8054516758789091,0.8130385833059067
2018,46-65 y.,East,Never,1.0,56,2989,1.0,1.0
2019,17-29 y.,West,At least once per week,0.05578467038673554,209,28632,0.05563524642798301,0.05593409434548807
2019,17-29 y.,West,At least once per month,0.4251923477635737,1430,28632,0.42487047719328674,0.4255142183338606
2019,17-29 y.,West,Seldom,0.40033233805962193,1497,28632,0.40001333640904174,0.4006513397102021
2019,17-29 y.,West,Never,0.11869064379006891,842,28632,0.11848007223126553,0.1189012153488723
2019,17-29 y.,East,At least once per week,0.06190559527986236,42,28632,0.061523108711023594,0.06228808184870113
2019,17-29 y.,East,At least once per month,0.40258862812573254,254,28632,0.40181024133245546,0.4033670149190096
2019,17-29 y.,East,Seldom,0.42498048496131824,299,28632,0.42419587512138207,0.4257650948012544
2019,17-29 y.,East,Never,0.11052529163308693,172,28632,0.11002763980804472,0.11102294345812913
2019,30-45 y.,West,At least once per week,0.01971710773127689,99,28632,0.019643575618318965,0.019790639844234816
2019,30-45 y.,West,At least once per month,0.25731545591497895,1237,28632,0.2570842415253505,0.25754667030460743
