year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,West,4.0,0.017657445556209534,13674,0.015449930367493755,0.019864960744925313
1999,17-29 J.,East,2.0,0.01662742789876398,13674,0.014484143189126034,0.018770712608401924
1999,30-45 J.,West,2.0,0.01331665685697469,13674,0.011395358610412236,0.015237955103537145
1999,17-29 J.,West,5.0,0.013022366097704532,13674,0.011122132951158563,0.014922599244250502
1999,30-45 J.,East,5.0,0.011771630370806356,13674,0.009963810104803981,0.01357945063680873
1999,66 und älter,East,4.0,0.0072101236021188935,13674,0.005792018862707704,0.008628228341530084
1999,46-65 J.,East,3.0,0.006253678634490877,13674,0.004932340921773516,0.007575016347208237
1999,46-65 J.,West,2.0,0.006180105944673337,13674,0.004866515179125026,0.007493696710221648
1999,30-45 J.,East,2.0,0.0040464979399646855,13674,0.0029824346094111656,0.0051105612705182055
1999,17-29 J.,East,5.0,0.00264861683343143,13674,0.0017871432825902682,0.003510090384272592
1999,66 und älter,West,3.0,0.0020600353148911123,13674,0.0013000629084336571,0.0028200077213485675
1999,46-65 J.,East,2.0,0.0013978811065332548,13674,0.0007716427810075033,0.002024119432059006
1999,66 und älter,East,3.0,0.0011771630370806356,13674,0.0006024238310419419,0.0017519022431193294
1999,66 und älter,West,2.0,0.0011035903472630959,13674,0.0005470810089735579,0.0016600996855526337
1999,66 und älter,East,2.0,0.0005885815185403178,13674,0.00018205980486628916,0.0009951032322143465
2001,30-45 J.,West,4.0,0.14112402922659803,21921,0.13651518955752806,0.145732868895668
2001,46-65 J.,West,5.0,0.10881852856026837,21921,0.1046960311725018,0.11294102594803494
2001,46-65 J.,West,4.0,0.09733008593355084,21921,0.09340622210402058,0.10125394976308111
2001,66 und älter,West,5.0,0.09227517117779514,21921,0.088443877636671,0.09610646471891929
2001,30-45 J.,West,3.0,0.05417949542759983,21921,0.05118276463203015,0.057176226223169514
2001,30-45 J.,West,5.0,0.0514682229676945,21921,0.04854325294388718,0.054393192991501825
2001,17-29 J.,West,3.0,0.0510086852626258,21921,0.048096097140275115,0.05392127338497649
2001,30-45 J.,East,4.0,0.044529203621157115,21921,0.041798610051613866,0.047259797190700364
2001,46-65 J.,East,4.0,0.040623133128073155,21921,0.03800972510831766,0.04323654114782865
2001,17-29 J.,West,4.0,0.03740636919259225,21921,0.03489436615533923,0.03991837222984527
2001,17-29 J.,West,2.0,0.03680897017600294,21921,0.03431633374254873,0.03930160660945715
2001,46-65 J.,East,5.0,0.03474105050319379,21921,0.03231684584136582,0.037165255165021754
2001,66 und älter,East,5.0,0.02977804328845182,21921,0.027527903401822967,0.03202818317508067
2001,46-65 J.,West,3.0,0.025320527549285418,21921,0.023240863544395127,0.02740019155417571
2001,17-29 J.,East,3.0,0.021552318367722072,21921,0.019629927514233547,0.0234747092212106
2001,66 und älter,West,4.0,0.018335554432241167,21921,0.01655950747258482,0.020111601391897514
2001,30-45 J.,East,3.0,0.016910987546528193,21921,0.015204092585557319,0.018617882507499066
2001,17-29 J.,East,4.0,0.013923992463581636,21921,0.012372809679315911,0.015475175247847361
2001,17-29 J.,East,2.0,0.013188732135471715,21921,0.011678497367717887,0.014698966903225544
2001,30-45 J.,West,2.0,0.013096824594457976,21921,0.011591791086910472,0.01460185810200548
2001,17-29 J.,West,5.0,0.011580350167731263,21921,0.010164043102778231,0.012996657232684294
2001,30-45 J.,East,5.0,0.010845089839621342,21921,0.009473972500610032,0.012216207178632652
2001,46-65 J.,East,3.0,0.007260695740085474,21921,0.006136782939209112,0.008384608540961836
2001,46-65 J.,West,2.0,0.007260695740085474,21921,0.006136782939209112,0.008384608540961836
2001,66 und älter,East,4.0,0.0068930655760305135,21921,0.005797773104493676,0.00798835804756735
2001,66 und älter,West,3.0,0.0037222554110564773,21921,0.0029160992271496187,0.004528411594963336
2001,30-45 J.,East,2.0,0.002986995082946556,21921,0.002264568770206199,0.003709421395686913
2001,17-29 J.,East,5.0,0.002021965902302284,21921,0.0014272996464617417,0.002616632158142826
2001,66 und älter,West,2.0,0.0017462432792610635,21921,0.001193531473886806,0.002298955084635321
2001,46-65 J.,East,2.0,0.0015164744267267129,21921,0.0010013479321232454,0.0020316009213301803
2001,66 und älter,East,3.0,0.001470520656219843,21921,0.0009632474772533519,0.001977793835186334
2001,66 und älter,East,2.0,0.00027572262304122056,21921,5.593551714150292e-05,0.0004955097289409382
2003,30-45 J.,West,4.0,0.13427561837455831,22166,0.12978712269099194,0.1387641140581247
2003,46-65 J.,West,5.0,0.1149315937301803,22166,0.11073283866700948,0.11913034879335113
2003,46-65 J.,West,4.0,0.11176044214913473,22166,0.10761260671039091,0.11590827758787856
2003,66 und älter,West,5.0,0.10016308779559663,22166,0.09621080364028249,0.10411537195091077
2003,30-45 J.,West,5.0,0.055766965660958595,22166,0.052746036722705635,0.058787894599211556
2003,17-29 J.,West,3.0,0.05563105916462807,22166,0.052613596405666416,0.05864852192358973
2003,30-45 J.,West,3.0,0.04987768415330253,22166,0.047011821937900454,0.052743546368704604
2003,46-65 J.,East,4.0,0.04176859653891456,22166,0.039134858670751164,0.04440233440707795
2003,30-45 J.,East,4.0,0.0397753012594002,22166,0.03720250389563044,0.04234809862316996
2003,17-29 J.,West,4.0,0.038008516807103376,22166,0.03549119648543938,0.040525837128767374
2003,46-65 J.,East,5.0,0.035652804204040954,22166,0.0332117581959124,0.03809385021216951
2003,66 und älter,East,5.0,0.03347830026275256,22166,0.031110200951516127,0.03584639957398899
2003,17-29 J.,West,2.0,0.027271903596991935,22166,0.025127700773455955,0.029416106420527915
2003,46-65 J.,West,3.0,0.027090694935217905,22166,0.024953428534868205,0.029227961335567605
2003,17-29 J.,East,3.0,0.020204765787804658,22166,0.018352484333238796,0.02205704724237052
2003,66 und älter,West,4.0,0.019434628975265017,22166,0.017617277993795036,0.021251979956734997
2003,17-29 J.,East,4.0,0.01608226873244541,22166,0.014426249188657364,0.017738288276233458
2003,30-45 J.,East,3.0,0.013228232309504394,22166,0.011724149764488333,0.014732314854520454
2003,30-45 J.,East,5.0,0.01209567817341669,22166,0.01065659809501865,0.013534758251814728
2003,17-29 J.,West,5.0,0.01132554136087705,22166,0.00993248544309243,0.01271859727866167
2003,17-29 J.,East,2.0,0.009513454743136722,22166,0.008235528392242328,0.010791381094031115
2003,46-65 J.,East,3.0,0.007157742140074296,22166,0.006047952776727287,0.008267531503421304
2003,66 und älter,East,4.0,0.006523511823865181,22166,0.00546369226386605,0.007583331383864312
2003,30-45 J.,West,2.0,0.006387605327534656,22166,0.005338811930835883,0.007436398724233429
2003,46-65 J.,West,2.0,0.0028540364229410167,22166,0.0021517382633663806,0.003556334582515653
2003,66 und älter,West,3.0,0.0028087342574975084,22166,0.002112016362331462,0.0035054521526635546
2003,17-29 J.,East,5.0,0.0026275255957234757,22166,0.0019535959304011787,0.0033014552610457727
2003,30-45 J.,East,2.0,0.0019479931140708527,22166,0.0013675192080500114,0.002528467020091694
2003,66 und älter,East,3.0,0.0009966476397571804,22166,0.0005812474400336413,0.0014120478394807196
2003,66 und älter,West,2.0,0.0007701368125396393,22166,0.00040493825711472245,0.0011353353679645563
2003,66 und älter,East,2.0,0.0001812086617740328,22166,4.009145933311681e-06,0.0003584081776147539
2003,46-65 J.,East,2.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2003,17-29 J.,West,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,30-45 J.,West,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,46-65 J.,West,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,46-65 J.,East,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,66 und älter,West,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,30-45 J.,West,4.0,0.1347545282377507,20698,0.13010259758934603,0.13940645888615535
2005,46-65 J.,West,4.0,0.1238284854076628,20698,0.11934106534448843,0.12831590547083715
2005,66 und älter,West,5.0,0.09833438547079104,20698,0.09427773734985863,0.10239103359172345
2005,46-65 J.,West,5.0,0.0886223473996018,20698,0.08475054938903911,0.09249414541016449
2005,17-29 J.,West,3.0,0.057155344048948675,20698,0.053992772397952346,0.060317915699945004
2005,46-65 J.,East,4.0,0.04710338464526781,20698,0.04421708889702893,0.04998968039350669
2005,30-45 J.,West,3.0,0.04671490312242024,20698,0.04383994840850953,0.04958985783633096
2005,30-45 J.,West,5.0,0.04054775894721507,20698,0.037860639395896595,0.04323487849853355
2005,17-29 J.,West,4.0,0.03918807361724858,20698,0.03654452056619602,0.04183162666830115
2005,30-45 J.,East,4.0,0.03816830961977371,20698,0.03555799482810026,0.04077862441144716
2005,46-65 J.,West,3.0,0.03345797115524693,20698,0.031008050309487483,0.03590789200100637
2005,17-29 J.,West,2.0,0.031855484873500706,20698,0.02946297309410887,0.03424799665289254
2005,66 und älter,East,5.0,0.03127276258922935,20698,0.02890152124056636,0.03364400393789233
2005,46-65 J.,East,5.0,0.028796192881076092,20698,0.02651787349756077,0.031074512264591413
2005,66 und älter,West,4.0,0.02845627154858447,20698,0.026191042852653494,0.03072150024451545
2005,17-29 J.,East,3.0,0.019229835380954692,20698,0.017358880621197767,0.021100790140711617
2005,17-29 J.,East,4.0,0.018210071383479822,20698,0.01638845471944329,0.020031688047516354
2005,30-45 J.,East,3.0,0.012577089302190064,20698,0.011058873343437659,0.01409530526094247
2005,66 und älter,East,4.0,0.011897246637206817,20698,0.010420125314989712,0.013374367959423922
2005,30-45 J.,West,2.0,0.010391880736172485,20698,0.009010318092065338,0.011773443380279632
2005,30-45 J.,East,5.0,0.010051959403680862,20698,0.008692946929045944,0.01141097187831578
2005,17-29 J.,East,2.0,0.009760598261545185,20698,0.00842122939222962,0.011099967130860752
2005,17-29 J.,West,5.0,0.007866750837663283,20698,0.006663171898231299,0.009070329777095267
2005,46-65 J.,East,3.0,0.007672510076239499,20698,0.0064837666588764145,0.008861253493602584
2005,46-65 J.,West,2.0,0.007186908172680037,20698,0.0060361165924874135,0.008337699752872659
2005,66 und älter,West,3.0,0.006070023794493274,20698,0.005011830582791799,0.007128217006194749
2005,66 und älter,East,3.0,0.00242800951779731,20698,0.0017575243178983564,0.0030984947176962633
2005,17-29 J.,East,5.0,0.0020395279949497404,20698,0.0014248985170416059,0.002654157472857875
2005,66 und älter,West,2.0,0.0020395279949497404,20698,0.0014248985170416059,0.002654157472857875
2005,30-45 J.,East,2.0,0.0018938474238819015,20698,0.0013015324113969926,0.0024861624363668104
2005,46-65 J.,East,2.0,0.0018938474238819015,20698,0.0013015324113969926,0.0024861624363668104
2005,66 und älter,East,2.0,0.0005341620939154081,20698,0.0002193782821076602,0.000848945905723156
2007,46-65 J.,West,4.0,0.1316111955296309,20850,0.1270223169485927,0.13620007411066912
2007,30-45 J.,West,4.0,0.126758492230773,20850,0.12224244204522117,0.13127454241632486
2007,66 und älter,West,5.0,0.10950443605705602,20850,0.10526571557582613,0.11374315653828591
2007,46-65 J.,West,5.0,0.08269202490074017,20850,0.07895356747040311,0.08643048233107722
2007,17-29 J.,West,3.0,0.051664134111072985,20850,0.0486595891514875,0.05466867907065847
2007,46-65 J.,East,4.0,0.04784079211803343,20850,0.04494373532929617,0.05073784890677069
2007,30-45 J.,West,3.0,0.044801725405617374,20850,0.04199372493466537,0.04760972587656938
2007,30-45 J.,West,5.0,0.03867457477574629,20850,0.03605728969398762,0.04129185985750496
2007,30-45 J.,East,4.0,0.03852752316062938,20850,0.03591501885361167,0.04114002746764709
2007,17-29 J.,West,4.0,0.03808636831527866,20850,0.03548826831561468,0.04068446831494264
2007,46-65 J.,West,3.0,0.03534140483309642,20850,0.03283511227098295,0.037847697395209885
2007,66 und älter,West,4.0,0.0350473016028626,20850,0.03255107879420087,0.03754352441152434
2007,66 und älter,East,5.0,0.03494926719278467,20850,0.032456411428422725,0.03744212295714661
2007,46-65 J.,East,5.0,0.026812411156315868,20850,0.02461976143657407,0.029005060876057667
2007,17-29 J.,West,2.0,0.02445958531444537,20850,0.022362818088622928,0.026556352540267815
2007,17-29 J.,East,4.0,0.01661683250821038,20850,0.014881676421655957,0.018351988594764806
2007,17-29 J.,East,3.0,0.016175677662859662,20850,0.014463325600152468,0.017888029725566856
2007,66 und älter,East,4.0,0.015146316357041322,20850,0.013488477134553005,0.01680415557952964
2007,30-45 J.,East,3.0,0.010244595853144453,20850,0.008877766182647524,0.011611425523641382
2007,46-65 J.,East,3.0,0.009901475417871673,20850,0.008557497277076137,0.011245453558667209
2007,30-45 J.,West,2.0,0.009362286162443018,20850,0.008055057907701293,0.010669514417184743
2007,30-45 J.,East,5.0,0.00887211411205333,20850,0.00759925173791429,0.010144976486192371
2007,46-65 J.,West,2.0,0.008430959266702613,20850,0.007189870009211765,0.009672048524193462
2007,17-29 J.,East,2.0,0.008332924856624676,20850,0.007099011340146179,0.009566838373103173
2007,66 und älter,West,3.0,0.007891770011273957,20850,0.006690695977589805,0.009092844044958108
2007,17-29 J.,West,5.0,0.00779373560119602,20850,0.0066000859972651675,0.008987385205126873
2007,66 und älter,West,2.0,0.003529238762805745,20850,0.002724275904685507,0.004334201620925983
2007,66 und älter,East,3.0,0.00333316994264987,20850,0.002550809700330718,0.004115530184969022
2007,17-29 J.,East,5.0,0.002941032302338121,20850,0.0022059882616165716,0.00367607634305967
2007,30-45 J.,East,2.0,0.001960688201558747,20850,0.0013602322780958596,0.0025611441250216345
2007,46-65 J.,East,2.0,0.0015685505612469976,20850,0.0010313809582720964,0.002105720164221899
2007,66 und älter,East,2.0,0.0011273957158962795,20850,0.0006718874285057375,0.0015829040032868215
2008,66 und älter,West,5.0,0.12329905474187182,19571,0.11869272340519603,0.1279053860785476
2008,30-45 J.,West,4.0,0.12210449776669782,19571,0.11751741257768283,0.1266915829557128
2008,46-65 J.,West,4.0,0.12205256050690766,19571,0.11746631532446787,0.12663880568934743
2008,46-65 J.,West,5.0,0.10413420587929781,19571,0.09985495503545881,0.1084134567231368
2008,17-29 J.,West,3.0,0.05058689103562896,19571,0.04751648246585977,0.05365729960539815
2008,30-45 J.,West,5.0,0.04700322011010699,19571,0.04403798533069808,0.0499684548895159
2008,46-65 J.,East,4.0,0.04528929053703127,19571,0.04237600388672772,0.04820257718733482
2008,66 und älter,East,5.0,0.04362729822374572,19571,0.040765478267239384,0.04648911818025205
2008,17-29 J.,West,4.0,0.039783940999272877,19571,0.03704559736688298,0.04252228463166277
2008,30-45 J.,East,4.0,0.03671964267165265,19571,0.03408467592795229,0.039354609415353
2008,30-45 J.,West,3.0,0.035265399397527784,19571,0.0326811888557779,0.03784960993927767
2008,66 und älter,West,4.0,0.03417471694193414,19571,0.031629344657304326,0.03672008922656396
2008,46-65 J.,East,5.0,0.03396696790277345,19571,0.031429071198994074,0.03650486460655282
2008,46-65 J.,West,3.0,0.030694920535992522,19571,0.028278274391257147,0.0331115666807279
2008,17-29 J.,West,2.0,0.01947647242131505,19571,0.017540345951348166,0.021412598891281935
2008,17-29 J.,East,3.0,0.01708735847096707,19571,0.015271656819995353,0.018903060121938788
2008,17-29 J.,East,4.0,0.017035421211176897,19571,0.015222433187837796,0.018848409234516
2008,66 und älter,East,4.0,0.012101381531110419,19571,0.01056950688345205,0.013633256178768788
2008,30-45 J.,East,3.0,0.011010699075516776,19571,0.009548680783639926,0.012472717367393625
2008,30-45 J.,East,5.0,0.010958761815726602,19571,0.009500157457884774,0.01241736617356843
2008,17-29 J.,West,5.0,0.010751012776565908,19571,0.009306148481671826,0.01219587707145999
2008,46-65 J.,East,3.0,0.007375090890204633,19571,0.006176348575219872,0.008573833205189394
2008,66 und älter,West,3.0,0.005765035836709256,19571,0.00470432969266173,0.006825741980756781
2008,17-29 J.,East,2.0,0.004622416121325439,19571,0.0036720783066418097,0.005572753936009069
2008,30-45 J.,West,2.0,0.003843357224472837,19571,0.0029764577160374993,0.004710256732908175
2008,17-29 J.,East,5.0,0.00373948270489249,19571,0.00288433371523231,0.004594631694552671
2008,46-65 J.,West,2.0,0.0030123610678300613,19571,0.002244561324112534,0.0037801608115475885
2008,66 und älter,East,3.0,0.0020255531318167652,19571,0.0013956393746803225,0.002655466888953208
2008,30-45 J.,East,2.0,0.000882933416432949,19571,0.00046681040900016583,0.0012990564238657323
2008,46-65 J.,East,2.0,0.0005713098576919082,19571,0.00023652845249969278,0.0009060912628841235
2008,66 und älter,West,2.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,17-29 J.,East,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,66 und älter,East,2.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,30-45 J.,West,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,17-29 J.,West,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,66 und älter,West,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,46-65 J.,West,4.0,0.13963863484273925,18254,0.1346103450935937,0.1446669245918848
2009,30-45 J.,West,4.0,0.12251840285523087,18254,0.11776180188466119,0.12727500382580056
2009,66 und älter,West,5.0,0.1098594691055097,18254,0.1053229255555028,0.1143960126555166
2009,46-65 J.,West,5.0,0.07679009591791211,18254,0.07292749463201581,0.08065269720380841
2009,46-65 J.,East,4.0,0.05476243586883783,18254,0.051461866132346,0.05806300560532967
2009,17-29 J.,West,3.0,0.05158376087441446,18254,0.048375031867720915,0.054792489881108
2009,66 und älter,West,4.0,0.04399955387017622,18254,0.04102425750126637,0.04697485023908607
2009,30-45 J.,West,3.0,0.04070934641980816,18254,0.0378425343795092,0.04357615846010712
2009,30-45 J.,East,4.0,0.03898059335266563,18254,0.03617278572214203,0.04178840098318922
2009,17-29 J.,West,4.0,0.03764220388132947,18254,0.034881099316074846,0.04040330844658409
2009,66 und älter,East,5.0,0.037251840285523086,18254,0.03450453284107006,0.03999914772997611
2009,46-65 J.,West,3.0,0.03446352888690609,18254,0.03181721557048767,0.037109842203324514
2009,30-45 J.,West,5.0,0.030281061788980594,18254,0.0277951510149403,0.03276697256302089
2009,46-65 J.,East,5.0,0.024704438991746597,18254,0.022452624187303927,0.026956253796189267
2009,17-29 J.,West,2.0,0.02258532232879768,18254,0.02042991367092628,0.024740730986669082
2009,66 und älter,East,4.0,0.019629712246263663,18254,0.01761724377480996,0.021642180717717365
2009,17-29 J.,East,4.0,0.015893374972116885,18254,0.014079087127391256,0.017707662816842513
2009,17-29 J.,East,3.0,0.015503011376310506,18254,0.013710787424153317,0.017295235328467697
2009,30-45 J.,East,3.0,0.01137631050635735,18254,0.009837825481541187,0.012914795531173515
2009,66 und älter,West,3.0,0.010316752174882891,18254,0.008850878124156593,0.01178262622560919
2009,46-65 J.,East,3.0,0.00953602498327013,18254,0.00812615170145855,0.01094589826508171
2009,46-65 J.,West,2.0,0.009424492527325452,18254,0.008022809455854894,0.01082617559879601
2009,30-45 J.,East,5.0,0.007249609636404194,18254,0.006018903424797144,0.008480315848011245
2009,30-45 J.,West,2.0,0.007249609636404194,18254,0.006018903424797144,0.008480315848011245
2009,17-29 J.,West,5.0,0.006468882444791434,18254,0.00530587521451882,0.007631889675064048
2009,17-29 J.,East,2.0,0.005911220165068035,18254,0.00479916021110189,0.00702328011903418
2009,66 und älter,West,2.0,0.004182467097925496,18254,0.0032462357057765085,0.005118698490074484
2009,66 und älter,East,3.0,0.0035132723622574168,18254,0.002654913852266284,0.00437163087224855
2009,17-29 J.,East,5.0,0.0029556100825340174,18254,0.0021680968407321393,0.0037431233243358955
2009,46-65 J.,East,2.0,0.0018402855230872184,18254,0.0012185299710737224,0.0024620410751007146
2009,30-45 J.,East,2.0,0.0016172206111978585,18254,0.0010342989111113352,0.002200142311284382
2009,66 und älter,East,2.0,0.0015614543832255187,18254,0.0009886552286146994,0.002134253537836338
2011,30-45 J.,West,4.0,0.16031964923446837,28898,0.15608933576417547,0.16454996270476127
2011,46-65 J.,West,4.0,0.12736466178706551,28898,0.12352084172271066,0.13120848185142037
2011,66 und älter,West,5.0,0.08673667833527811,28898,0.08349162694306014,0.08998172972749607
2011,46-65 J.,West,5.0,0.07457303489975602,28898,0.07154414029327191,0.07760192950624012
2011,30-45 J.,West,5.0,0.06156076517803472,28898,0.058789505256214965,0.06433202509985447
2011,30-45 J.,West,3.0,0.048371698313355256,28898,0.045897972730003594,0.05084542389670692
2011,17-29 J.,West,3.0,0.04437608288250062,28898,0.04200175788273648,0.046750407882264755
2011,30-45 J.,East,4.0,0.0435274565963014,28898,0.04117490001532433,0.045880013177278474
2011,46-65 J.,East,4.0,0.041335172023620095,28898,0.03903999890007574,0.04363034514716445
2011,17-29 J.,West,4.0,0.040698702308970686,28898,0.038420512132349066,0.042976892485592305
2011,46-65 J.,West,3.0,0.03698596230684912,28898,0.03480997204092148,0.039161952572776756
2011,66 und älter,West,4.0,0.036278773735016444,28898,0.03412289569012404,0.038434651779908846
2011,66 und älter,East,5.0,0.026943884586825076,28898,0.025076983854898226,0.028810785318751926
2011,46-65 J.,East,5.0,0.02224108058413776,28898,0.02054081794070409,0.023941343227571427
2011,17-29 J.,West,2.0,0.018599059439199463,28898,0.017041334029845766,0.02015678484855316
2011,17-29 J.,East,4.0,0.014921678865669532,28898,0.013523810092485836,0.016319547638853227
2011,66 und älter,East,4.0,0.014355928008203388,28898,0.012984421505673208,0.01572743451073357
2011,30-45 J.,East,5.0,0.013542661150595806,28898,0.012210019636589246,0.014875302664602366
2011,30-45 J.,East,3.0,0.011739330292422474,28898,0.010497450401410154,0.012981210183434795
2011,17-29 J.,West,5.0,0.010678547434673455,28898,0.009493469309353112,0.011863625559993799
2011,17-29 J.,East,3.0,0.00982992114847424,28898,0.008692419343802413,0.010967422953146067
2011,30-45 J.,West,2.0,0.009723842862699339,28898,0.00859243470612703,0.010855251019271648
2011,66 und älter,West,3.0,0.009582405148332803,28898,0.00845917535094548,0.010705634945720126
2011,46-65 J.,West,2.0,0.00883985714790849,28898,0.007760620420817755,0.009919093874999226
2011,46-65 J.,East,3.0,0.008380184576217248,28898,0.007329138952137092,0.009431230200297404
2011,17-29 J.,East,5.0,0.004384569145362611,28898,0.0036227858427869005,0.005146352447938322
2011,17-29 J.,East,2.0,0.0038541777164881014,28898,0.0031397644593510314,0.004568590973625171
2011,66 und älter,West,2.0,0.0029701920016972526,28898,0.0023427573336427055,0.0035976266697517996
2011,66 und älter,East,3.0,0.002651957144372547,28898,0.0020589925007880026,0.003244921787957091
2011,30-45 J.,East,2.0,0.0019447685725398677,28898,0.0014368039934386095,0.0024527331516411258
2011,46-65 J.,East,2.0,0.0019447685725398677,28898,0.0014368039934386095,0.0024527331516411258
2011,66 und älter,East,2.0,0.0007425480004243131,28898,0.0004284803957180055,0.0010566156051306209
2013,46-65 J.,West,4.0,0.1452006294256491,31177,0.14128992262848994,0.14911133622280826
2013,30-45 J.,West,4.0,0.14476789929189615,31177,0.14086203596155544,0.14867376262223686
2013,66 und älter,West,5.0,0.0931549960660897,31177,0.08992866805932341,0.09638132407285598
2013,46-65 J.,West,5.0,0.08092053501180173,31177,0.07789330922636811,0.08394776079723534
2013,30-45 J.,West,5.0,0.053815892997639656,31177,0.05131104134714914,0.056320744648130174
2013,17-29 J.,West,3.0,0.05192761605035405,31177,0.04946464758974811,0.05439058451095999
2013,30-45 J.,West,3.0,0.04567269866247049,31177,0.043355219057751034,0.04799017826718995
2013,46-65 J.,East,4.0,0.04177812745869394,31177,0.0395571383181063,0.04399911659928159
2013,46-65 J.,West,3.0,0.041699449252557044,31177,0.039480461331061215,0.043918437174052874
2013,66 und älter,West,4.0,0.03969315499606609,31177,0.03752594132246126,0.041860368669670925
2013,17-29 J.,West,4.0,0.038630999213217936,31177,0.036491796514613185,0.040770201911822686
2013,30-45 J.,East,4.0,0.03855232100708104,31177,0.03641521038799241,0.04068943162616966
2013,66 und älter,East,5.0,0.03131392604248623,31177,0.02938062627475998,0.03324722581021248
2013,46-65 J.,East,5.0,0.02966168371361133,31177,0.02777847523769663,0.03154489218952603
2013,30-45 J.,East,5.0,0.014791502753737215,31177,0.013451489377233207,0.016131516130241223
2013,66 und älter,East,4.0,0.013690007867820615,31177,0.012400133314139833,0.014979882421501396
2013,30-45 J.,East,3.0,0.012706530291109363,31177,0.01146323144623672,0.013949829135982006
2013,17-29 J.,West,2.0,0.012431156569630213,31177,0.011201232309287814,0.013661080829972612
2013,17-29 J.,East,4.0,0.012077104642014162,31177,0.010864604356010471,0.013289604928017854
2013,66 und älter,West,3.0,0.01109362706530291,31177,0.009930965599716339,0.012256288530889482
2013,46-65 J.,East,3.0,0.00955940204563336,31177,0.00847929079348058,0.01063951329778614
2013,17-29 J.,East,3.0,0.009520062942564909,31177,0.008442155026775491,0.010597970858354327
2013,17-29 J.,West,5.0,0.00928402832415421,31177,0.0082194399467378,0.01034861670157062
2013,17-29 J.,East,5.0,0.004209284028324154,31177,0.0034906180893261285,0.00492794996732218
2013,46-65 J.,West,2.0,0.0033831628638867034,31177,0.0027386011990422378,0.004027724528731169
2013,30-45 J.,West,2.0,0.002950432730133753,31177,0.002348372218780957,0.0035524932414865494
2013,66 und älter,East,3.0,0.0025570416994492528,31177,0.0019964433052492405,0.003117640093649265
2013,17-29 J.,East,2.0,0.0017309205350118017,31177,0.0012694953609547262,0.0021923457090688775
2013,30-45 J.,East,2.0,0.0009441384736428009,31177,0.0006032191299478381,0.001285057817337764
2013,66 und älter,West,2.0,0.0009441384736428009,31177,0.0006032191299478381,0.001285057817337764
2013,46-65 J.,East,2.0,0.0007474429583005507,31177,0.0004440778900515071,0.0010508080265495944
2013,66 und älter,East,2.0,0.00023603461841070024,31177,6.551454865393475e-05,0.0004065546881674657
2013,17-29 J.,West,1.0,0.00015735641227380016,31177,1.81218800064192e-05,0.0002965909445411811
2013,17-29 J.,East,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,30-45 J.,West,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,66 und älter,West,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,46-65 J.,West,4.0,0.14426892266227445,27342,0.1401041051353226,0.1484337401892263
2015,30-45 J.,West,4.0,0.14366998577524892,27342,0.139512368202987,0.14782760334751083
2015,66 und älter,West,5.0,0.07819869731227072,27342,0.07501626372147191,0.08138113090306953
2015,46-65 J.,West,5.0,0.07587781687504679,27342,0.07273902121746914,0.07901661253262443
2015,30-45 J.,West,5.0,0.056674402934790744,27342,0.05393367946891143,0.05941512640067006
2015,17-29 J.,West,3.0,0.0553642284944224,27342,0.052653489196946554,0.05807496779189825
2015,17-29 J.,West,4.0,0.054241221831249534,27342,0.05155652126587822,0.056925922396620844
2015,30-45 J.,West,3.0,0.04480796586059744,27342,0.04235572066552382,0.047260211055671054
2015,66 und älter,West,4.0,0.04304858875495995,27342,0.040642756546068505,0.04545442096385139
2015,46-65 J.,West,3.0,0.04132664520476155,27342,0.03896730082924653,0.04368598958027657
2015,46-65 J.,East,4.0,0.039979037208954106,27342,0.03765684878625247,0.04230122563165574
2015,30-45 J.,East,4.0,0.03533727633450625,27342,0.03314878305824923,0.03752576961076327
2015,66 und älter,East,5.0,0.025492251254024108,27342,0.023623989706002192,0.027360512802046023
2015,46-65 J.,East,5.0,0.021748895710114548,27342,0.020019936646454305,0.02347785477377479
2015,66 und älter,East,4.0,0.015946694617054728,27342,0.01446183436166081,0.017431554872448646
2015,17-29 J.,West,5.0,0.015834393950737442,27342,0.01435468688873861,0.017314101012736276
