"pli0091_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","209","0.227215510474069","0.198708135358815","0.255722885589323"
"Min 1x pro Woche","1995","30-45","Westdeutschland","95","0.0325858923731865","0.0263816358009394","0.0387901489454336"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","15","","",""
"Min 1x pro Woche","1995","46-65","Westdeutschland","20","","",""
"Min 1x pro Woche","1995","46-65","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","837","0.356907701715279","0.338176464631819","0.375638938798738"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","268","0.321565963512186","0.289790060890475","0.353341866133896"
"Min 1x pro Monat","1995","30-45","Westdeutschland","479","0.177114357400565","0.163774064709874","0.190454650091255"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","171","0.135291330793382","0.116546448844467","0.154036212742298"
"Min 1x pro Monat","1995","46-65","Westdeutschland","121","0.0520844601224815","0.0438247539530302","0.0603441662919328"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","26","","",""
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","729","0.282746529188082","0.265139470281352","0.300353588094812"
"Seltener","1995","17-29","Ostdeutschland","284","0.353861081792626","0.32133075730351","0.386391406281743"
"Seltener","1995","30-45","Westdeutschland","1494","0.499140687200147","0.481668869291503","0.516612505108792"
"Seltener","1995","30-45","Ostdeutschland","755","0.577632888309623","0.550563164676972","0.604702611942274"
"Seltener","1995","46-65","Westdeutschland","848","0.347545913987979","0.329844548706444","0.365247279269514"
"Seltener","1995","46-65","Ostdeutschland","423","0.317818362374889","0.291103547537592","0.344533177212186"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","365","0.108172428061206","0.0960287405476484","0.120316115574763"
"Nie","1995","17-29","Ostdeutschland","68","0.0968094420313921","0.0766927022695463","0.116926181793238"
"Nie","1995","30-45","Westdeutschland","1076","0.290412355471583","0.274549575548528","0.306275135394637"
"Nie","1995","30-45","Ostdeutschland","338","0.266115728591864","0.241896412195206","0.290335044988522"
"Nie","1995","46-65","Westdeutschland","1791","0.591739395998169","0.573468507300805","0.610010284695533"
"Nie","1995","46-65","Ostdeutschland","716","0.662620294463469","0.635493123341316","0.689747465585623"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","588","0.280654991709015","0.262367559916985","0.298942423501045"
"Min 1x pro Woche","1996","17-29","Ostdeutschland","235","0.248345550526899","0.219022957436464","0.277668143617334"
"Min 1x pro Woche","1996","30-45","Westdeutschland","179","0.0690325757208597","0.0601950615245859","0.0778700899171334"
"Min 1x pro Woche","1996","30-45","Ostdeutschland","37","0.0363900869785308","0.0260381259457549","0.0467420480113066"
"Min 1x pro Woche","1996","46-65","Westdeutschland","70","0.0334661427146026","0.0267022832815483","0.040230002147657"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","14","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","810","0.365341056172472","0.345742812234257","0.384939300110687"
"Min 1x pro Monat","1996","17-29","Ostdeutschland","285","0.342275790675677","0.310074367170867","0.374477214180488"
"Min 1x pro Monat","1996","30-45","Westdeutschland","633","0.215236932844095","0.200909660433875","0.229564205254316"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","236","0.21096624605838","0.188411666757637","0.233520825359122"
"Min 1x pro Monat","1996","46-65","Westdeutschland","238","0.101106136452444","0.0897684048017552","0.112443868103133"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","72","0.0596860339098306","0.0460997879201756","0.0732722798994855"
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","689","0.27471661944288","0.256549166394604","0.292884072491155"
"Seltener","1996","17-29","Ostdeutschland","268","0.347343846630862","0.315030116847776","0.379657576413948"
"Seltener","1996","30-45","Westdeutschland","1594","0.519043508562176","0.501625816006992","0.536461201117359"
"Seltener","1996","30-45","Ostdeutschland","767","0.58572356514555","0.558492043106664","0.612955087184436"
"Seltener","1996","46-65","Westdeutschland","1067","0.428462669987898","0.409852000178585","0.447073339797212"
"Seltener","1996","46-65","Ostdeutschland","589","0.477010943542099","0.448366714240905","0.505655172843293"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","232","0.0792873326756332","0.0682906503362468","0.0902840150150196"
"Nie","1996","17-29","Ostdeutschland","46","0.0620348121665612","0.0456637762425217","0.0784058480906007"
"Nie","1996","30-45","Westdeutschland","755","0.196686982872869","0.182830083775834","0.210543881969905"
"Nie","1996","30-45","Ostdeutschland","217","0.166920101817539","0.146305350492478","0.1875348531426"
"Nie","1996","46-65","Westdeutschland","1341","0.436965050845055","0.418310953601787","0.455619148088323"
"Nie","1996","46-65","Ostdeutschland","493","0.452339923880545","0.423795934497517","0.480883913263574"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","501","0.244550804926785","0.226524407001348","0.262577202852223"
"Min 1x pro Woche","1997","17-29","Ostdeutschland","226","0.27097070886527","0.240733429843598","0.301207987886942"
"Min 1x pro Woche","1997","30-45","Westdeutschland","189","0.0670957475469343","0.0583836738828958","0.0758078212109728"
"Min 1x pro Woche","1997","30-45","Ostdeutschland","47","0.0517528167831903","0.0391558017528827","0.0643498318134978"
"Min 1x pro Woche","1997","46-65","Westdeutschland","74","0.0311020291133766","0.0244964203005019","0.0377076379262513"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","764","0.368172316254081","0.347944608786151","0.388400023722011"
"Min 1x pro Monat","1997","17-29","Ostdeutschland","293","0.331081367593603","0.299065663180787","0.363097072006419"
"Min 1x pro Monat","1997","30-45","Westdeutschland","628","0.220352648536645","0.20591941143796","0.23478588563533"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","223","0.19509973938439","0.172565689606952","0.217633789161827"
"Min 1x pro Monat","1997","46-65","Westdeutschland","203","0.0902629532291628","0.0793587942263541","0.101167112231972"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","68","0.0546611167837145","0.0416190723952547","0.0677031611721742"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","716","0.316929170970849","0.297415644999679","0.336442696942019"
"Seltener","1997","17-29","Ostdeutschland","273","0.354791904261741","0.322242293495319","0.387341515028164"
"Seltener","1997","30-45","Westdeutschland","1599","0.513707598254899","0.496303070607364","0.531112125902435"
"Seltener","1997","30-45","Ostdeutschland","710","0.593338178079059","0.565405812427886","0.621270543730231"
"Seltener","1997","46-65","Westdeutschland","972","0.406991060744943","0.388297048566151","0.425685072923736"
"Seltener","1997","46-65","Ostdeutschland","551","0.427242151152983","0.39886065838011","0.455623643925855"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","203","0.0703477078482844","0.0596224677829314","0.0810729479136374"
"Nie","1997","17-29","Ostdeutschland","38","0.0431560192793856","0.0293314917191995","0.0569805468395717"
"Nie","1997","30-45","Westdeutschland","752","0.198844005661521","0.184945429878207","0.212742581444835"
"Nie","1997","30-45","Ostdeutschland","208","0.159809265753361","0.13897252479411","0.180646006712613"
"Nie","1997","46-65","Westdeutschland","1404","0.471643956912517","0.452648491328879","0.490639422496155"
"Nie","1997","46-65","Ostdeutschland","529","0.500753970547737","0.472067166057628","0.529440775037846"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","3","","",""
"Täglich","1998","17-29","Ostdeutschland","2","","",""
"Täglich","1998","30-45","Westdeutschland","","","",""
"Täglich","1998","30-45","Ostdeutschland","2","","",""
"Täglich","1998","46-65","Westdeutschland","1","","",""
"Täglich","1998","46-65","Ostdeutschland","","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","451","0.217619006245228","0.200711574682604","0.234526437807852"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","213","0.208781964001817","0.181759012525415","0.23580491547822"
"Min 1x pro Woche","1998","30-45","Westdeutschland","89","0.0218980176858697","0.0170932353970862","0.0267027999746532"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","26","","",""
"Min 1x pro Woche","1998","46-65","Westdeutschland","26","","",""
"Min 1x pro Woche","1998","46-65","Ostdeutschland","5","","",""
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","901","0.415869592868181","0.395674141147776","0.436065044588586"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","333","0.384550557442444","0.352205262417056","0.416895852467831"
"Min 1x pro Monat","1998","30-45","Westdeutschland","692","0.217241122829092","0.20370281877692","0.230779426881264"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","212","0.183970088878272","0.162464986605027","0.205475191151517"
"Min 1x pro Monat","1998","46-65","Westdeutschland","224","0.0858930899753957","0.0760403941884615","0.0957457857623299"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","48","0.0420632478436589","0.0310102622768348","0.0531162334104829"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","687","0.276856436782307","0.258522334243478","0.295190539321135"
"Seltener","1998","17-29","Ostdeutschland","274","0.347202522933113","0.315549231773493","0.378855814092732"
"Seltener","1998","30-45","Westdeutschland","1870","0.54096072274379","0.524600582067637","0.557320863419942"
"Seltener","1998","30-45","Ostdeutschland","741","0.585746914987913","0.558406648400979","0.613087181574846"
"Seltener","1998","46-65","Westdeutschland","1138","0.395839853913987","0.378644415229685","0.41303529259829"
"Seltener","1998","46-65","Ostdeutschland","548","0.390482828671034","0.363619877264478","0.417345780077589"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","246","0.0886984158180568","0.0770488678165438","0.10034796381957"
"Nie","1998","17-29","Ostdeutschland","47","0.0550424491107273","0.0398791665673831","0.0702057316540715"
"Nie","1998","30-45","Westdeutschland","913","0.219900136741248","0.206302385435649","0.233497888046847"
"Nie","1998","30-45","Ostdeutschland","266","0.19672629689774","0.174662622104436","0.218789971691044"
"Nie","1998","46-65","Westdeutschland","1718","0.507954198882933","0.490375266049133","0.525533131716733"
"Nie","1998","46-65","Ostdeutschland","666","0.563229893405934","0.535919428989902","0.590540357821967"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","502","0.251908410545813","0.233490107965764","0.270326713125862"
"Min 1x pro Woche","1999","17-29","Ostdeutschland","226","0.257189218220074","0.227453767662268","0.286924668777879"
"Min 1x pro Woche","1999","30-45","Westdeutschland","181","0.0541799338314272","0.0466534144638733","0.0617064531989811"
"Min 1x pro Woche","1999","30-45","Ostdeutschland","55","0.0483175674797862","0.0362798320103113","0.0603553029492612"
"Min 1x pro Woche","1999","46-65","Westdeutschland","84","0.0306490342375373","0.0244100336167422","0.0368880348583325"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","788","0.373909367553656","0.353381082989892","0.394437652117421"
"Min 1x pro Monat","1999","17-29","Ostdeutschland","321","0.3982273354236","0.364923764172511","0.431530906674689"
"Min 1x pro Monat","1999","30-45","Westdeutschland","726","0.214570546989958","0.200921279898849","0.228219814081066"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","268","0.243981732511974","0.219872075151476","0.268091389872471"
"Min 1x pro Monat","1999","46-65","Westdeutschland","262","0.109457798062331","0.0981568022439802","0.120758793880682"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","85","0.0630865814721229","0.0495164273709273","0.0766567355733185"
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","667","0.308123035506549","0.288533352745644","0.327712718267453"
"Seltener","1999","17-29","Ostdeutschland","247","0.303914755293465","0.272623992398733","0.335205518188196"
"Seltener","1999","30-45","Westdeutschland","1913","0.566572621097277","0.550096436492252","0.583048805702302"
"Seltener","1999","30-45","Ostdeutschland","736","0.578917164638022","0.551200675270911","0.606633654005133"
"Seltener","1999","46-65","Westdeutschland","1226","0.437655886344565","0.41969889506339","0.45561287762574"
"Seltener","1999","46-65","Ostdeutschland","669","0.513060334483498","0.485161352961513","0.540959316005483"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","177","0.066059186393982","0.0555207259183602","0.0765976468696038"
"Nie","1999","17-29","Ostdeutschland","36","0.0406686910628615","0.027231037157338","0.0541063449683849"
"Nie","1999","30-45","Westdeutschland","655","0.164676898081338","0.15234544452032","0.177008351642357"
"Nie","1999","30-45","Ostdeutschland","160","0.128783535370218","0.109980002788316","0.14758706795212"
"Nie","1999","46-65","Westdeutschland","1360","0.422237281355567","0.404359272269432","0.440115290441702"
"Nie","1999","46-65","Ostdeutschland","460","0.407161167823207","0.37973797294318","0.434584362703234"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","801","0.265929106650826","0.250057875635505","0.281800337666147"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","287","0.259620110562611","0.233746513710835","0.285493707414386"
"Min 1x pro Woche","2001","30-45","Westdeutschland","285","0.0523720018130763","0.0465651770805089","0.0581788265456438"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","65","0.0453691856614028","0.0352908374638984","0.0554475338589073"
"Min 1x pro Woche","2001","46-65","Westdeutschland","158","0.0308901599652945","0.0261856965005418","0.0355946234300471"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","33","0.0202383378515986","0.0137884589534838","0.0266882167497134"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","1110","0.366946279730065","0.34963296591923","0.384259593540901"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","469","0.42952719764685","0.400314400628672","0.458739994665029"
"Min 1x pro Monat","2001","30-45","Westdeutschland","1179","0.221579901030616","0.210754539943185","0.232405262118046"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","368","0.242790447146873","0.222026257731711","0.263554636562036"
"Min 1x pro Monat","2001","46-65","Westdeutschland","551","0.107981937843261","0.0995432309503336","0.116420644736189"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","158","0.0892827321179923","0.0762216415712481","0.102343822664736"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","814","0.282661400195319","0.266486037517217","0.29883676287342"
"Seltener","2001","17-29","Ostdeutschland","303","0.2704534043857","0.244239417448073","0.296667391323326"
"Seltener","2001","30-45","Westdeutschland","3071","0.540437909314485","0.527447728690847","0.553428089938123"
"Seltener","2001","30-45","Ostdeutschland","969","0.573379263545252","0.549427741644046","0.597330785446457"
"Seltener","2001","46-65","Westdeutschland","2118","0.417094143907237","0.40368720053016","0.430501087284314"
"Seltener","2001","46-65","Ostdeutschland","884","0.472240291346401","0.449373588211661","0.495106994481141"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","252","0.0844632134237893","0.0744740211322069","0.0944524057153717"
"Nie","2001","17-29","Ostdeutschland","44","0.0403992874048395","0.0287796528861146","0.0520189219235644"
"Nie","2001","30-45","Westdeutschland","1119","0.185610187841823","0.175476039430127","0.195744336253519"
"Nie","2001","30-45","Ostdeutschland","236","0.138461103646472","0.121735088660383","0.155187118632561"
"Nie","2001","46-65","Westdeutschland","2369","0.444033758284207","0.430524057650835","0.45754345891758"
"Nie","2001","46-65","Ostdeutschland","756","0.418238638684008","0.395644882816523","0.440832394551493"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","2","","",""
"Täglich","2003","17-29","Ostdeutschland","","","",""
"Täglich","2003","30-45","Westdeutschland","1","","",""
"Täglich","2003","30-45","Ostdeutschland","","","",""
"Täglich","2003","46-65","Westdeutschland","1","","",""
"Täglich","2003","46-65","Ostdeutschland","1","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","602","0.189291022417471","0.175084760670444","0.203497284164498"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","210","0.188875829935807","0.165412421388492","0.212339238483121"
"Min 1x pro Woche","2003","30-45","Westdeutschland","141","0.0277383146655778","0.023373155885497","0.0321034734456585"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","43","0.0319483211811129","0.0229886818933358","0.04090796046889"
"Min 1x pro Woche","2003","46-65","Westdeutschland","63","0.0116720688812977","0.00887569047280921","0.0144684472897862"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","1228","0.40346844786294","0.385677306472838","0.421259589253043"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","446","0.424802977276666","0.395170952436078","0.454435002117254"
"Min 1x pro Monat","2003","30-45","Westdeutschland","1101","0.205467328862674","0.194727541272024","0.216207116453324"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","292","0.216206561905301","0.195233951934728","0.237179171875875"
"Min 1x pro Monat","2003","46-65","Westdeutschland","598","0.0942571592115359","0.0866498492340862","0.101864469188986"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","158","0.0925256635891828","0.0793958222687275","0.105655504909638"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","839","0.309534194148065","0.292769033604422","0.326299354691708"
"Seltener","2003","17-29","Ostdeutschland","355","0.320792863419213","0.292811252872059","0.348774473966368"
"Seltener","2003","30-45","Westdeutschland","2964","0.534030592802797","0.520770999756508","0.547290185849085"
"Seltener","2003","30-45","Ostdeutschland","878","0.564493657694253","0.539233037518285","0.589754277870222"
"Seltener","2003","46-65","Westdeutschland","2467","0.414103156751353","0.401278778045044","0.426927535457662"
"Seltener","2003","46-65","Ostdeutschland","922","0.45213747325309","0.42958561948417","0.474689327022011"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","250","0.0969582530649112","0.0862275391269362","0.107688967002886"
"Nie","2003","17-29","Ostdeutschland","58","0.0655283293683143","0.0506943778158181","0.0803622809208105"
"Nie","2003","30-45","Westdeutschland","1230","0.232736378624128","0.221503970773697","0.243968786474559"
"Nie","2003","30-45","Ostdeutschland","267","0.187351459219332","0.167472339314059","0.207230579124606"
"Nie","2003","46-65","Westdeutschland","2538","0.479431505773171","0.466424608509239","0.492438403037104"
"Nie","2003","46-65","Ostdeutschland","787","0.45448269459362","0.431920874130766","0.477044515056475"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
