year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,At least once per month,0.17650,679,4010,0.16469,0.18830
2008,30-45 y.,West,Seldom,0.58487,2351,4010,0.56962,0.60012
2008,30-45 y.,West,Never,0.21450,904,4010,0.20180,0.22721
2008,30-45 y.,East,At least once per month,0.19448,212,1130,0.17139,0.21757
2008,30-45 y.,East,Seldom,0.57826,707,1130,0.54946,0.60707
2008,30-45 y.,East,Never,0.20716,211,1130,0.18352,0.23080
2008,46-65 y.,West,At least once per week,0.01027,58,5004,0.00747,0.01306
2008,46-65 y.,West,At least once per month,0.10411,591,5004,0.09565,0.11258
2008,46-65 y.,West,Seldom,0.45832,2350,5004,0.44452,0.47213
2008,46-65 y.,West,Never,0.42509,2005,5004,0.41140,0.43879
2008,46-65 y.,East,At least once per month,0.08235,142,1668,0.06915,0.09555
2008,46-65 y.,East,Seldom,0.48590,872,1668,0.46191,0.50990
2008,46-65 y.,East,Never,0.42190,654,1668,0.39819,0.44561
2008,66 and older,West,At least once per month,0.02521,111,3144,0.01973,0.03069
2008,66 and older,West,Seldom,0.18683,658,3144,0.17320,0.20045
2008,66 and older,West,Never,0.77397,2375,3144,0.75935,0.78859
2008,66 and older,East,At least once per month,0.03000,39,1112,0.01997,0.04003
2008,66 and older,East,Seldom,0.18487,233,1112,0.16205,0.20770
2008,66 and older,East,Never,0.77526,840,1112,0.75072,0.79981
2009,17-29 y.,West,At least once per week,0.17602,405,2121,0.15981,0.19224
2009,17-29 y.,West,At least once per month,0.40940,925,2121,0.38847,0.43033
2009,17-29 y.,West,Seldom,0.28539,675,2121,0.26616,0.30461
2009,17-29 y.,West,Never,0.04982,116,2121,0.04056,0.05908
2009,17-29 y.,East,At least once per week,0.16327,106,722,0.13629,0.19025
2009,17-29 y.,East,At least once per month,0.38310,278,722,0.34762,0.41859
2009,17-29 y.,East,Seldom,0.33973,285,722,0.30516,0.37431
2009,17-29 y.,East,Never,0.07631,53,722,0.05693,0.09569
2009,30-45 y.,West,At least once per week,0.02941,130,3599,0.02389,0.03493
2009,30-45 y.,West,At least once per month,0.21410,730,3599,0.20070,0.22751
2009,30-45 y.,West,Seldom,0.61199,2197,3599,0.59606,0.62791
2009,30-45 y.,West,Never,0.14191,542,3599,0.13051,0.15332
2009,30-45 y.,East,At least once per month,0.20366,204,1033,0.17909,0.22823
2009,30-45 y.,East,Seldom,0.63723,699,1033,0.60790,0.66656
2009,30-45 y.,East,Never,0.12301,130,1033,0.10297,0.14305
2009,46-65 y.,West,At least once per week,0.03343,169,4668,0.02827,0.03859
2009,46-65 y.,West,At least once per month,0.11757,618,4668,0.10833,0.12681
2009,46-65 y.,West,Seldom,0.52552,2504,4668,0.51119,0.53984
2009,46-65 y.,West,Never,0.31962,1377,4668,0.30624,0.33300
2009,46-65 y.,East,At least once per week,0.01938,33,1629,0.01268,0.02607
2009,46-65 y.,East,At least once per month,0.09867,171,1629,0.08419,0.11316
2009,46-65 y.,East,Seldom,0.59507,982,1629,0.57122,0.61891
2009,46-65 y.,East,Never,0.27949,443,1629,0.25769,0.30129
2009,66 and older,West,At least once per week,0.02320,75,3020,0.01783,0.02857
2009,66 and older,West,At least once per month,0.04568,185,3020,0.03823,0.05313
2009,66 and older,West,Seldom,0.24658,789,3020,0.23121,0.26196
2009,66 and older,West,Never,0.66704,1971,3020,0.65023,0.68385
2009,66 and older,East,At least once per month,0.04581,63,1083,0.03335,0.05827
2009,66 and older,East,Seldom,0.29513,352,1083,0.26795,0.32230
2009,66 and older,East,Never,0.62337,668,1083,0.59450,0.65224
2011,17-29 y.,West,At least once per week,0.16878,526,3234,0.15587,0.18170
2011,17-29 y.,West,At least once per month,0.40715,1255,3234,0.39022,0.42409
2011,17-29 y.,West,Seldom,0.28938,1151,3234,0.27375,0.30501
2011,17-29 y.,West,Never,0.05424,302,3234,0.04643,0.06204
2011,17-29 y.,East,At least once per week,0.14752,109,933,0.12476,0.17029
2011,17-29 y.,East,At least once per month,0.32874,278,933,0.29858,0.35890
2011,17-29 y.,East,Seldom,0.40066,422,933,0.36920,0.43212
2011,17-29 y.,East,Never,0.07769,124,933,0.06050,0.09487
2011,30-45 y.,West,At least once per week,0.04226,275,7918,0.03783,0.04669
2011,30-45 y.,West,At least once per month,0.21869,1368,7918,0.20958,0.22779
2011,30-45 y.,West,Seldom,0.57481,4534,7918,0.56392,0.58570
2011,30-45 y.,West,Never,0.16205,1741,7918,0.15394,0.17017
2011,30-45 y.,East,At least once per week,0.02761,55,2001,0.02043,0.03479
2011,30-45 y.,East,At least once per month,0.20557,332,2001,0.18785,0.22328
2011,30-45 y.,East,Seldom,0.60202,1231,2001,0.58056,0.62347
2011,30-45 y.,East,Never,0.15893,383,2001,0.14291,0.17496
2011,46-65 y.,West,At least once per week,0.02748,250,7006,0.02365,0.03131
2011,46-65 y.,West,At least once per month,0.13529,1046,7006,0.12728,0.14330
2011,46-65 y.,West,Seldom,0.50863,3602,7006,0.49692,0.52034
2011,46-65 y.,West,Never,0.32520,2108,7006,0.31423,0.33617
2011,46-65 y.,East,At least once per week,0.03184,55,2090,0.02431,0.03936
2011,46-65 y.,East,At least once per month,0.11159,237,2090,0.09809,0.12509
2011,46-65 y.,East,Seldom,0.54300,1169,2090,0.52164,0.56436
2011,46-65 y.,East,Never,0.31015,629,2090,0.29032,0.32999
2011,66 and older,West,At least once per week,0.02225,84,3835,0.01758,0.02692
2011,66 and older,West,At least once per month,0.05976,271,3835,0.05226,0.06726
2011,66 and older,West,Seldom,0.24462,1026,3835,0.23102,0.25823
2011,66 and older,West,Never,0.65473,2454,3835,0.63968,0.66978
2011,66 and older,East,At least once per month,0.05177,75,1243,0.03945,0.06409
2011,66 and older,East,Seldom,0.29617,406,1243,0.27078,0.32156
2011,66 and older,East,Never,0.62055,762,1243,0.59356,0.64754
2013,17-29 y.,West,At least once per week,0.09048,320,2858,0.07996,0.10100
2013,17-29 y.,West,At least once per month,0.34373,1320,2858,0.32631,0.36115
2013,17-29 y.,West,Seldom,0.23793,982,2858,0.22232,0.25355
2013,17-29 y.,West,Never,0.05354,236,2858,0.04528,0.06179
2013,17-29 y.,East,At least once per week,0.06805,46,702,0.04941,0.08669
2013,17-29 y.,East,At least once per month,0.32357,242,702,0.28894,0.35820
2013,17-29 y.,East,Seldom,0.39743,307,702,0.36121,0.43366
2013,17-29 y.,East,Never,0.09778,107,702,0.07579,0.11977
2013,30-45 y.,West,At least once per week,0.01991,77,6286,0.01645,0.02336
2013,30-45 y.,West,At least once per month,0.19360,1161,6286,0.18383,0.20337
2013,30-45 y.,West,Seldom,0.46412,3680,6286,0.45179,0.47645
2013,30-45 y.,West,Never,0.13686,1368,6286,0.12837,0.14536
2013,30-45 y.,East,At least once per month,0.21804,323,1679,0.19828,0.23779
2013,30-45 y.,East,Seldom,0.52938,980,1679,0.50550,0.55326
2013,30-45 y.,East,Never,0.17221,376,1679,0.15414,0.19027
2013,46-65 y.,West,At least once per week,0.01108,86,6893,0.00861,0.01356
2013,46-65 y.,West,At least once per month,0.13456,1060,6893,0.12651,0.14262
2013,46-65 y.,West,Seldom,0.48815,3691,6893,0.47635,0.49995
2013,46-65 y.,West,Never,0.30275,2056,6893,0.29190,0.31360
2013,46-65 y.,East,At least once per month,0.10091,243,2059,0.08789,0.11392
2013,46-65 y.,East,Seldom,0.49579,1062,2059,0.47419,0.51739
2013,46-65 y.,East,Never,0.37238,754,2059,0.35149,0.39326
2013,66 and older,West,At least once per month,0.06492,282,3660,0.05693,0.07290
2013,66 and older,West,Seldom,0.25551,1009,3660,0.24138,0.26965
2013,66 and older,West,Never,0.64854,2369,3660,0.63307,0.66401
2013,66 and older,East,At least once per month,0.04815,65,1209,0.03608,0.06022
2013,66 and older,East,Seldom,0.24526,348,1209,0.22100,0.26952
2013,66 and older,East,Never,0.69145,796,1209,0.66541,0.71750
2015,17-29 y.,West,At least once per week,0.09580,397,3748,0.08638,0.10523
2015,17-29 y.,West,At least once per month,0.39518,1479,3748,0.37953,0.41084
2015,17-29 y.,West,Seldom,0.36216,1449,3748,0.34677,0.37755
2015,17-29 y.,West,Never,0.07786,423,3748,0.06928,0.08644
2015,17-29 y.,East,At least once per week,0.08019,56,707,0.06015,0.10022
2015,17-29 y.,East,At least once per month,0.35467,248,707,0.31938,0.38996
2015,17-29 y.,East,Seldom,0.40837,326,707,0.37211,0.44463
2015,17-29 y.,East,Never,0.09428,77,707,0.07272,0.11583
2015,30-45 y.,West,At least once per week,0.04005,188,6737,0.03536,0.04473
2015,30-45 y.,West,At least once per month,0.21677,1197,6737,0.20693,0.22661
2015,30-45 y.,West,Seldom,0.56342,3838,6737,0.55158,0.57527
2015,30-45 y.,West,Never,0.17869,1514,6737,0.16954,0.18784
2015,30-45 y.,East,At least once per week,0.03149,33,1529,0.02273,0.04025
2015,30-45 y.,East,At least once per month,0.21784,282,1529,0.19714,0.23854
2015,30-45 y.,East,Seldom,0.60839,944,1529,0.58392,0.63287
2015,30-45 y.,East,Never,0.13964,270,1529,0.12226,0.15702
2015,46-65 y.,West,At least once per week,0.02642,199,7183,0.02271,0.03013
2015,46-65 y.,West,At least once per month,0.15175,1104,7183,0.14345,0.16005
2015,46-65 y.,West,Seldom,0.53268,3854,7183,0.52114,0.54422
2015,46-65 y.,West,Never,0.28720,2026,7183,0.27673,0.29766
2015,46-65 y.,East,At least once per week,0.01834,37,1939,0.01236,0.02431
2015,46-65 y.,East,At least once per month,0.12578,253,1939,0.11101,0.14054
2015,46-65 y.,East,Seldom,0.52557,1068,1939,0.50334,0.54781
2015,46-65 y.,East,Never,0.32783,581,1939,0.30693,0.34873
2015,66 and older,West,At least once per week,0.02254,72,3658,0.01773,0.02735
2015,66 and older,West,At least once per month,0.08780,346,3658,0.07862,0.09697
2015,66 and older,West,Seldom,0.29341,1150,3658,0.27865,0.30817
2015,66 and older,West,Never,0.58541,2090,3658,0.56944,0.60137
2015,66 and older,East,At least once per month,0.07331,86,1193,0.05851,0.08811
2015,66 and older,East,Seldom,0.30743,426,1193,0.28123,0.33362
2015,66 and older,East,Never,0.59907,681,1193,0.57125,0.62689
2017,17-29 y.,West,At least once per week,0.10432,448,4858,0.09573,0.11292
2017,17-29 y.,West,At least once per month,0.39422,1678,4858,0.38047,0.40796
2017,17-29 y.,West,Seldom,0.34651,1645,4858,0.33313,0.35990
2017,17-29 y.,West,Never,0.08229,1087,4858,0.07456,0.09001
2017,17-29 y.,East,At least once per week,0.10557,89,954,0.08606,0.12508
2017,17-29 y.,East,At least once per month,0.36242,301,954,0.33190,0.39294
2017,17-29 y.,East,Seldom,0.38948,351,954,0.35852,0.42044
2017,17-29 y.,East,Never,0.09601,213,954,0.07731,0.11472
2017,30-45 y.,West,At least once per week,0.04030,202,7371,0.03581,0.04479
2017,30-45 y.,West,At least once per month,0.27423,1482,7371,0.26405,0.28442
2017,30-45 y.,West,Seldom,0.52038,3392,7371,0.50897,0.53178
2017,30-45 y.,West,Never,0.16357,2295,7371,0.15513,0.17202
2017,30-45 y.,East,At least once per week,0.03793,41,1746,0.02897,0.04689
2017,30-45 y.,East,At least once per month,0.25186,331,1746,0.23149,0.27222
2017,30-45 y.,East,Seldom,0.53637,886,1746,0.51297,0.55976
2017,30-45 y.,East,Never,0.17292,488,1746,0.15518,0.19067
2017,46-65 y.,West,At least once per week,0.03129,251,8313,0.02755,0.03504
2017,46-65 y.,West,At least once per month,0.17992,1463,8313,0.17167,0.18818
2017,46-65 y.,West,Seldom,0.52768,4285,8313,0.51694,0.53841
2017,46-65 y.,West,Never,0.25894,2314,8313,0.24952,0.26836
2017,46-65 y.,East,At least once per week,0.02662,56,2250,0.01997,0.03328
2017,46-65 y.,East,At least once per month,0.14666,331,2250,0.13204,0.16128
2017,46-65 y.,East,Seldom,0.54060,1193,2250,0.52001,0.56120
2017,46-65 y.,East,Never,0.28500,670,2250,0.26635,0.30366
2017,66 and older,West,At least once per week,0.02141,90,3761,0.01678,0.02604
2017,66 and older,West,At least once per month,0.10282,412,3761,0.09311,0.11253
2017,66 and older,West,Seldom,0.31715,1316,3761,0.30227,0.33202
2017,66 and older,West,Never,0.54802,1943,3761,0.53211,0.56393
2017,66 and older,East,At least once per month,0.08965,117,1192,0.07343,0.10588
2017,66 and older,East,Seldom,0.35177,482,1192,0.32465,0.37889
2017,66 and older,East,Never,0.53862,593,1192,0.51031,0.56693
2018,17-29 y.,West,At least once per month,0.00321,115,851,-0.00059,0.00702
2018,17-29 y.,West,Seldom,0.00500,229,851,0.00026,0.00974
2018,17-29 y.,West,Never,0.00900,507,851,0.00265,0.01535
2018,17-29 y.,East,Seldom,0.00642,38,124,-0.00769,0.02054
2018,17-29 y.,East,Never,0.01064,86,124,-0.00749,0.02877
2018,30-45 y.,West,At least once per week,0.00021,31,1305,-0.00057,0.00099
2018,30-45 y.,West,At least once per month,0.00115,94,1305,-0.00069,0.00298
2018,30-45 y.,West,Seldom,0.00194,244,1305,-0.00045,0.00433
2018,30-45 y.,West,Never,0.00772,936,1305,0.00297,0.01247
2018,30-45 y.,East,Never,0.00748,206,206,-0.00431,0.01928
2018,46-65 y.,West,Seldom,0.00035,88,446,-0.00139,0.00209
2018,46-65 y.,West,Never,0.00166,358,446,-0.00212,0.00544
2018,46-65 y.,East,Never,0.00165,56,56,-0.00909,0.01240
2019,17-29 y.,West,At least once per week,0.05110,210,3977,0.04425,0.05794
2019,17-29 y.,West,At least once per month,0.39490,1430,3977,0.37970,0.41009
2019,17-29 y.,West,Seldom,0.37193,1496,3977,0.35691,0.38695
2019,17-29 y.,West,Never,0.10918,841,3977,0.09949,0.11888
2019,17-29 y.,East,At least once per week,0.05625,42,767,0.03994,0.07257
2019,17-29 y.,East,At least once per month,0.36444,254,767,0.33036,0.39852
2019,17-29 y.,East,Seldom,0.38734,299,767,0.35284,0.42184
2019,17-29 y.,East,Never,0.10005,172,767,0.07880,0.12130
2019,30-45 y.,West,At least once per week,0.01896,99,6262,0.01558,0.02234
2019,30-45 y.,West,At least once per month,0.25613,1237,6262,0.24532,0.26694
2019,30-45 y.,West,Seldom,0.52166,2882,6262,0.50928,0.53403
2019,30-45 y.,West,Never,0.20151,2044,6262,0.19157,0.21144
2019,30-45 y.,East,At least once per month,0.22020,278,1535,0.19946,0.24093
2019,30-45 y.,East,Seldom,0.56453,804,1535,0.53971,0.58934
2019,30-45 y.,East,Never,0.19544,453,1535,0.17560,0.21529
2019,46-65 y.,West,At least once per week,0.01200,110,8617,0.00970,0.01429
2019,46-65 y.,West,At least once per month,0.17356,1579,8617,0.16556,0.18156
2019,46-65 y.,West,Seldom,0.51067,4391,8617,0.50011,0.52122
2019,46-65 y.,West,Never,0.30291,2537,8617,0.29321,0.31261
2019,46-65 y.,East,At least once per month,0.14798,392,2313,0.13350,0.16245
2019,46-65 y.,East,Seldom,0.53302,1268,2313,0.51268,0.55335
2019,46-65 y.,East,Never,0.30522,653,2313,0.28645,0.32399
2019,66 and older,West,At least once per week,0.01169,54,3881,0.00831,0.01508
2019,66 and older,West,At least once per month,0.09528,424,3881,0.08604,0.10452
2019,66 and older,West,Seldom,0.30894,1344,3881,0.29440,0.32348
2019,66 and older,West,Never,0.57925,2059,3881,0.56371,0.59478
2019,66 and older,East,At least once per month,0.06814,113,1281,0.05434,0.08195
2019,66 and older,East,Seldom,0.32451,487,1281,0.29886,0.35016
2019,66 and older,East,Never,0.59381,681,1281,0.56690,0.62071
