year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,At least once per week,0.02050,76,19213,0.02043,0.02057
2008,30-45 y.,West,At least once per month,0.17715,679,19213,0.17696,0.17734
2008,30-45 y.,West,Seldom,0.58684,2351,19213,0.58660,0.58708
2008,30-45 y.,West,Never,0.21551,905,19213,0.21531,0.21571
2008,30-45 y.,East,At least once per month,0.19850,212,19213,0.19806,0.19895
2008,30-45 y.,East,Seldom,0.59006,707,19213,0.58951,0.59061
2008,30-45 y.,East,Never,0.21144,211,19213,0.21098,0.21189
2008,46-65 y.,West,At least once per week,0.01029,58,19213,0.01024,0.01034
2008,46-65 y.,West,At least once per month,0.10436,591,19213,0.10422,0.10451
2008,46-65 y.,West,Seldom,0.45937,2350,19213,0.45914,0.45961
2008,46-65 y.,West,Never,0.42597,2005,19213,0.42574,0.42620
2008,46-65 y.,East,At least once per month,0.08305,142,19213,0.08278,0.08332
2008,46-65 y.,East,Seldom,0.49078,872,19213,0.49030,0.49127
2008,46-65 y.,East,Never,0.42617,654,19213,0.42569,0.42665
2008,66 and older,West,At least once per month,0.02558,111,19213,0.02550,0.02567
2008,66 and older,West,Seldom,0.18958,658,19213,0.18936,0.18980
2008,66 and older,West,Never,0.78484,2374,19213,0.78461,0.78506
2008,66 and older,East,At least once per month,0.03031,39,19213,0.03012,0.03050
2008,66 and older,East,Seldom,0.18674,233,19213,0.18631,0.18717
2008,66 and older,East,Never,0.78295,840,19213,0.78250,0.78341
2009,17-29 y.,West,At least once per week,0.19122,405,17875,0.19097,0.19147
2009,17-29 y.,West,At least once per month,0.44472,925,17875,0.44440,0.44504
2009,17-29 y.,West,Seldom,0.30995,675,17875,0.30965,0.31025
2009,17-29 y.,West,Never,0.05411,116,17875,0.05397,0.05426
2009,17-29 y.,East,At least once per week,0.16975,106,17875,0.16925,0.17024
2009,17-29 y.,East,At least once per month,0.39781,278,17875,0.39717,0.39845
2009,17-29 y.,East,Seldom,0.35313,285,17875,0.35251,0.35376
2009,17-29 y.,East,Never,0.07931,53,17875,0.07895,0.07966
2009,30-45 y.,West,At least once per week,0.02949,130,17875,0.02940,0.02957
2009,30-45 y.,West,At least once per month,0.21454,730,17875,0.21434,0.21475
2009,30-45 y.,West,Seldom,0.61340,2197,17875,0.61316,0.61365
2009,30-45 y.,West,Never,0.14257,543,17875,0.14239,0.14275
2009,30-45 y.,East,At least once per month,0.21130,204,17875,0.21084,0.21177
2009,30-45 y.,East,Seldom,0.66108,699,17875,0.66054,0.66162
2009,30-45 y.,East,Never,0.12762,130,17875,0.12724,0.12799
2009,46-65 y.,West,At least once per week,0.03358,169,17875,0.03349,0.03366
2009,46-65 y.,West,At least once per month,0.11806,618,17875,0.11791,0.11821
2009,46-65 y.,West,Seldom,0.52763,2504,17875,0.52740,0.52786
2009,46-65 y.,West,Never,0.32074,1377,17875,0.32052,0.32095
2009,46-65 y.,East,At least once per week,0.01953,33,17875,0.01940,0.01966
2009,46-65 y.,East,At least once per month,0.09926,171,17875,0.09897,0.09954
2009,46-65 y.,East,Seldom,0.59960,982,17875,0.59914,0.60007
2009,46-65 y.,East,Never,0.28161,443,17875,0.28118,0.28204
2009,66 and older,West,At least once per week,0.02362,75,17875,0.02354,0.02371
2009,66 and older,West,At least once per month,0.04650,185,17875,0.04639,0.04662
2009,66 and older,West,Seldom,0.25107,789,17875,0.25083,0.25131
2009,66 and older,West,Never,0.67881,1970,17875,0.67855,0.67906
2009,66 and older,East,At least once per month,0.04750,63,17875,0.04727,0.04774
2009,66 and older,East,Seldom,0.30601,352,17875,0.30550,0.30652
2009,66 and older,East,Never,0.64649,668,17875,0.64596,0.64702
2011,17-29 y.,West,At least once per week,0.18375,526,28260,0.18349,0.18400
2011,17-29 y.,West,At least once per month,0.44314,1255,28260,0.44281,0.44346
2011,17-29 y.,West,Seldom,0.31419,1151,28260,0.31388,0.31449
2011,17-29 y.,West,Never,0.05893,302,28260,0.05877,0.05908
2011,17-29 y.,East,At least once per week,0.15442,109,28260,0.15391,0.15493
2011,17-29 y.,East,At least once per month,0.34440,278,28260,0.34374,0.34507
2011,17-29 y.,East,Seldom,0.41994,422,28260,0.41925,0.42063
2011,17-29 y.,East,Never,0.08124,124,28260,0.08085,0.08162
2011,30-45 y.,West,At least once per week,0.04320,275,28260,0.04309,0.04330
2011,30-45 y.,West,At least once per month,0.21883,1368,28260,0.21862,0.21905
2011,30-45 y.,West,Seldom,0.57577,4534,28260,0.57551,0.57603
2011,30-45 y.,West,Never,0.16220,1741,28260,0.16201,0.16239
2011,30-45 y.,East,At least once per week,0.02771,55,28260,0.02751,0.02790
2011,30-45 y.,East,At least once per month,0.20612,332,28260,0.20565,0.20660
2011,30-45 y.,East,Seldom,0.60656,1231,28260,0.60598,0.60713
2011,30-45 y.,East,Never,0.15962,383,28260,0.15918,0.16005
2011,46-65 y.,West,At least once per week,0.02760,250,28260,0.02753,0.02768
2011,46-65 y.,West,At least once per month,0.13600,1046,28260,0.13584,0.13616
2011,46-65 y.,West,Seldom,0.50980,3602,28260,0.50957,0.51003
2011,46-65 y.,West,Never,0.32660,2109,28260,0.32639,0.32682
2011,46-65 y.,East,At least once per week,0.03196,55,28260,0.03180,0.03213
2011,46-65 y.,East,At least once per month,0.11191,237,28260,0.11161,0.11221
2011,46-65 y.,East,Seldom,0.54494,1169,28260,0.54447,0.54540
2011,46-65 y.,East,Never,0.31119,629,28260,0.31075,0.31162
2011,66 and older,West,At least once per week,0.02267,84,28260,0.02259,0.02275
2011,66 and older,West,At least once per month,0.06092,271,28260,0.06079,0.06105
2011,66 and older,West,Seldom,0.24931,1026,28260,0.24908,0.24955
2011,66 and older,West,Never,0.66709,2453,28260,0.66684,0.66735
2011,66 and older,East,At least once per month,0.05346,75,28260,0.05320,0.05372
2011,66 and older,East,Seldom,0.30560,406,28260,0.30508,0.30613
2011,66 and older,East,Never,0.64093,762,28260,0.64038,0.64148
2013,17-29 y.,West,At least once per week,0.12367,320,25346,0.12342,0.12391
2013,17-29 y.,West,At least once per month,0.47505,1320,25346,0.47468,0.47542
2013,17-29 y.,West,Seldom,0.32760,982,25346,0.32725,0.32794
2013,17-29 y.,West,Never,0.07369,236,25346,0.07349,0.07388
2013,17-29 y.,East,At least once per week,0.07671,46,25346,0.07629,0.07713
2013,17-29 y.,East,At least once per month,0.36489,242,25346,0.36413,0.36564
2013,17-29 y.,East,Seldom,0.44829,307,25346,0.44750,0.44907
2013,17-29 y.,East,Never,0.11012,107,25346,0.10963,0.11061
2013,30-45 y.,West,At least once per week,0.02459,77,25346,0.02450,0.02468
2013,30-45 y.,West,At least once per month,0.23793,1161,25346,0.23768,0.23818
2013,30-45 y.,West,Seldom,0.56949,3680,25346,0.56920,0.56978
2013,30-45 y.,West,Never,0.16798,1368,25346,0.16776,0.16820
2013,30-45 y.,East,At least once per month,0.23653,323,25346,0.23601,0.23706
2013,30-45 y.,East,Seldom,0.57661,980,25346,0.57600,0.57723
2013,30-45 y.,East,Never,0.18685,376,25346,0.18637,0.18733
2013,46-65 y.,West,At least once per week,0.01187,86,25346,0.01182,0.01192
2013,46-65 y.,West,At least once per month,0.14304,1060,25346,0.14288,0.14320
2013,46-65 y.,West,Seldom,0.52106,3691,25346,0.52083,0.52130
2013,46-65 y.,West,Never,0.32403,2057,25346,0.32381,0.32424
2013,46-65 y.,East,At least once per month,0.10468,243,25346,0.10440,0.10496
2013,46-65 y.,East,Seldom,0.51204,1062,25346,0.51158,0.51250
2013,46-65 y.,East,Never,0.38328,754,25346,0.38283,0.38372
2013,66 and older,West,At least once per month,0.06669,282,25346,0.06655,0.06682
2013,66 and older,West,Seldom,0.26315,1009,25346,0.26290,0.26339
2013,66 and older,West,Never,0.67017,2368,25346,0.66991,0.67042
2013,66 and older,East,At least once per month,0.04887,65,25346,0.04863,0.04912
2013,66 and older,East,Seldom,0.24827,348,25346,0.24778,0.24876
2013,66 and older,East,Never,0.70286,796,25346,0.70234,0.70338
2015,17-29 y.,West,At least once per week,0.10331,397,26694,0.10312,0.10351
2015,17-29 y.,West,At least once per month,0.42298,1479,26694,0.42266,0.42330
2015,17-29 y.,West,Seldom,0.38922,1449,26694,0.38891,0.38954
2015,17-29 y.,West,Never,0.08448,423,26694,0.08430,0.08466
2015,17-29 y.,East,At least once per week,0.08600,56,26694,0.08556,0.08643
2015,17-29 y.,East,At least once per month,0.37735,248,26694,0.37661,0.37810
2015,17-29 y.,East,Seldom,0.43684,326,26694,0.43607,0.43760
2015,17-29 y.,East,Never,0.09982,77,26694,0.09935,0.10028
2015,30-45 y.,West,At least once per week,0.04049,188,26694,0.04039,0.04060
2015,30-45 y.,West,At least once per month,0.21651,1197,26694,0.21629,0.21673
2015,30-45 y.,West,Seldom,0.56356,3838,26694,0.56330,0.56383
2015,30-45 y.,West,Never,0.17944,1514,26694,0.17923,0.17964
2015,30-45 y.,East,At least once per week,0.03164,33,26694,0.03144,0.03185
2015,30-45 y.,East,At least once per month,0.21848,282,26694,0.21800,0.21897
2015,30-45 y.,East,Seldom,0.60966,944,26694,0.60908,0.61023
2015,30-45 y.,East,Never,0.14022,270,26694,0.13981,0.14062
2015,46-65 y.,West,At least once per week,0.02635,199,26694,0.02628,0.02643
2015,46-65 y.,West,At least once per month,0.15153,1104,26694,0.15138,0.15169
2015,46-65 y.,West,Seldom,0.53330,3854,26694,0.53307,0.53352
2015,46-65 y.,West,Never,0.28882,2027,26694,0.28862,0.28902
2015,46-65 y.,East,At least once per week,0.01790,37,26694,0.01778,0.01802
2015,46-65 y.,East,At least once per month,0.12699,253,26694,0.12668,0.12729
2015,46-65 y.,East,Seldom,0.52655,1068,26694,0.52609,0.52700
2015,46-65 y.,East,Never,0.32857,581,26694,0.32814,0.32900
2015,66 and older,West,At least once per week,0.02286,72,26694,0.02278,0.02294
2015,66 and older,West,At least once per month,0.08815,346,26694,0.08800,0.08830
2015,66 and older,West,Seldom,0.29639,1150,26694,0.29615,0.29664
2015,66 and older,West,Never,0.59260,2089,26694,0.59234,0.59286
2015,66 and older,East,At least once per month,0.07471,86,26694,0.07441,0.07501
2015,66 and older,East,Seldom,0.31349,426,26694,0.31297,0.31402
2015,66 and older,East,Never,0.61180,681,26694,0.61124,0.61235
2017,17-29 y.,West,At least once per week,0.11249,448,30445,0.11228,0.11269
2017,17-29 y.,West,At least once per month,0.42452,1678,30445,0.42420,0.42483
2017,17-29 y.,West,Seldom,0.37293,1646,30445,0.37262,0.37324
2017,17-29 y.,West,Never,0.09006,1088,30445,0.08988,0.09025
2017,17-29 y.,East,At least once per week,0.11216,89,30445,0.11169,0.11264
2017,17-29 y.,East,At least once per month,0.37667,301,30445,0.37594,0.37740
2017,17-29 y.,East,Seldom,0.40976,351,30445,0.40902,0.41049
2017,17-29 y.,East,Never,0.10141,213,30445,0.10096,0.10186
2017,30-45 y.,West,At least once per week,0.04046,202,30445,0.04036,0.04057
2017,30-45 y.,West,At least once per month,0.27424,1482,30445,0.27400,0.27448
2017,30-45 y.,West,Seldom,0.52216,3391,30445,0.52190,0.52243
2017,30-45 y.,West,Never,0.16313,2295,30445,0.16294,0.16333
2017,30-45 y.,East,At least once per week,0.03775,41,30445,0.03753,0.03797
2017,30-45 y.,East,At least once per month,0.25144,331,30445,0.25094,0.25194
2017,30-45 y.,East,Seldom,0.53686,886,30445,0.53628,0.53743
2017,30-45 y.,East,Never,0.17395,488,30445,0.17352,0.17439
2017,46-65 y.,West,At least once per week,0.03148,251,30445,0.03141,0.03156
2017,46-65 y.,West,At least once per month,0.18017,1463,30445,0.18000,0.18034
2017,46-65 y.,West,Seldom,0.52816,4285,30445,0.52794,0.52838
2017,46-65 y.,West,Never,0.26018,2315,30445,0.25999,0.26037
2017,46-65 y.,East,At least once per week,0.02615,56,30445,0.02600,0.02630
2017,46-65 y.,East,At least once per month,0.14731,331,30445,0.14698,0.14764
2017,46-65 y.,East,Seldom,0.54063,1193,30445,0.54017,0.54109
2017,46-65 y.,East,Never,0.28591,670,30445,0.28549,0.28633
2017,66 and older,West,At least once per week,0.02189,90,30445,0.02182,0.02197
2017,66 and older,West,At least once per month,0.10356,412,30445,0.10340,0.10372
2017,66 and older,West,Seldom,0.32034,1316,30445,0.32009,0.32058
2017,66 and older,West,Never,0.55421,1941,30445,0.55395,0.55447
2017,66 and older,East,At least once per month,0.09142,117,30445,0.09108,0.09176
2017,66 and older,East,Seldom,0.35864,482,30445,0.35807,0.35920
2017,66 and older,East,Never,0.54995,593,30445,0.54936,0.55053
2018,17-29 y.,West,At least once per month,0.18817,116,2989,0.18631,0.19004
2018,17-29 y.,West,Seldom,0.28845,229,2989,0.28629,0.29061
2018,17-29 y.,West,Never,0.52337,507,2989,0.52099,0.52575
2018,17-29 y.,East,Seldom,0.37853,38,2989,0.37311,0.38395
2018,17-29 y.,East,Never,0.62147,86,2989,0.61605,0.62689
2018,30-45 y.,West,At least once per week,0.01891,31,2989,0.01821,0.01960
2018,30-45 y.,West,At least once per month,0.10346,93,2989,0.10192,0.10501
2018,30-45 y.,West,Seldom,0.17643,244,2989,0.17450,0.17837
2018,30-45 y.,West,Never,0.70120,936,2989,0.69887,0.70352
2018,30-45 y.,East,Never,1.00000,206,2989,1.00000,1.00000
2018,46-65 y.,West,Seldom,0.19075,89,2989,0.18696,0.19455
2018,46-65 y.,West,Never,0.80925,358,2989,0.80545,0.81304
2018,46-65 y.,East,Never,1.00000,56,2989,1.00000,1.00000
2019,17-29 y.,West,At least once per week,0.05578,209,28632,0.05564,0.05593
2019,17-29 y.,West,At least once per month,0.42519,1430,28632,0.42487,0.42551
2019,17-29 y.,West,Seldom,0.40033,1497,28632,0.40001,0.40065
2019,17-29 y.,West,Never,0.11869,842,28632,0.11848,0.11890
2019,17-29 y.,East,At least once per week,0.06191,42,28632,0.06152,0.06229
2019,17-29 y.,East,At least once per month,0.40259,254,28632,0.40181,0.40337
2019,17-29 y.,East,Seldom,0.42498,299,28632,0.42420,0.42577
2019,17-29 y.,East,Never,0.11053,172,28632,0.11003,0.11102
2019,30-45 y.,West,At least once per week,0.01972,99,28632,0.01964,0.01979
2019,30-45 y.,West,At least once per month,0.25732,1237,28632,0.25708,0.25755
2019,30-45 y.,West,Seldom,0.52368,2881,28632,0.52341,0.52394
2019,30-45 y.,West,Never,0.19929,2043,28632,0.19908,0.19950
2019,30-45 y.,East,At least once per month,0.22373,278,28632,0.22324,0.22422
2019,30-45 y.,East,Seldom,0.57758,804,28632,0.57700,0.57816
2019,30-45 y.,East,Never,0.19869,453,28632,0.19823,0.19916
2019,46-65 y.,West,At least once per week,0.01199,110,28632,0.01194,0.01204
2019,46-65 y.,West,At least once per month,0.17375,1579,28632,0.17359,0.17392
2019,46-65 y.,West,Seldom,0.51042,4391,28632,0.51020,0.51064
2019,46-65 y.,West,Never,0.30384,2539,28632,0.30364,0.30404
2019,46-65 y.,East,At least once per month,0.15015,392,28632,0.14982,0.15049
2019,46-65 y.,East,Seldom,0.54011,1268,28632,0.53964,0.54058
2019,46-65 y.,East,Never,0.30974,653,28632,0.30930,0.31017
2019,66 and older,West,At least once per week,0.01185,54,28632,0.01179,0.01191
2019,66 and older,West,At least once per month,0.09579,424,28632,0.09563,0.09594
2019,66 and older,West,Seldom,0.31007,1344,28632,0.30982,0.31031
2019,66 and older,West,Never,0.58230,2057,28632,0.58204,0.58256
2019,66 and older,East,At least once per month,0.06907,113,28632,0.06878,0.06936
2019,66 and older,East,Seldom,0.32869,487,28632,0.32815,0.32922
2019,66 and older,East,Never,0.60224,681,28632,0.60168,0.60280
