year,pli0091_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Never,66 and older,East,0.08353165159447883,17396,0.07942000630312732,0.08764329688583034
1999,Never,18-29 y.,West,0.040694907187053785,17396,0.03775874678012976,0.04363106759397781
1999,Never,30-45 y.,East,0.03807710613993336,17396,0.03523308074682883,0.0409211315330379
1999,Never,18-29 y.,East,0.007615421227986673,17396,0.006323552633987162,0.008907289821986183
2001,At least once per week,18-29 y.,West,0.4616368286445013,27798,0.4557762946172645,0.4674973626717381
2001,At least once per week,30-45 y.,West,0.18222506393861893,27798,0.17768700377176855,0.1867631241054693
2001,At least once per week,18-29 y.,East,0.16432225063938619,27798,0.1599659594398264,0.16867854183894598
2001,At least once per week,46-65 y.,West,0.1010230179028133,27798,0.0974803230106655,0.1045657127949611
2001,At least once per week,30-45 y.,East,0.04156010230179028,27798,0.03921387522717447,0.043906329376406095
2001,At least once per week,66 and older,West,0.024296675191815855,27798,0.02248666253208023,0.02610668785155148
2001,At least once per week,46-65 y.,East,0.021099744245524295,27798,0.01941024846050589,0.022789240030542703
2001,At least once per week,66 and older,East,0.0038363171355498722,27798,0.0031095891258222505,0.004563045145277494
2001,At least once per month,30-45 y.,West,0.3095300603833027,27798,0.30409539136089264,0.3149647294057128
2001,At least once per month,18-29 y.,West,0.265686531898136,27798,0.2604940521323336,0.2708790116639384
2001,At least once per month,46-65 y.,West,0.14465739039117878,27798,0.14052225567438348,0.14879252510797408
2001,At least once per month,18-29 y.,East,0.11236545024940929,27798,0.10865281064401486,0.11607808985480372
2001,At least once per month,30-45 y.,East,0.09661328432659491,27798,0.09314028604001684,0.10008628261317298
2001,At least once per month,46-65 y.,East,0.04148070359674455,27798,0.039136621686459885,0.043824785507029215
2001,At least once per month,66 and older,West,0.021265423995799424,27798,0.01956945157882244,0.02296139641277641
2001,At least once per month,66 and older,East,0.00840115515883434,27798,0.0073281870720288385,0.009474123245639841
2001,Seldom,30-45 y.,West,0.3549468331021729,27798,0.3493217530839908,0.36057191312035497
2001,Seldom,46-65 y.,West,0.2447988904299584,27798,0.23974430747796524,0.24985347338195155
2001,Seldom,30-45 y.,East,0.11199722607489598,27798,0.10828990593552625,0.11570454621426572
2001,Seldom,46-65 y.,East,0.10217290799815072,27798,0.09861238720586087,0.10573342879044058
2001,Seldom,18-29 y.,West,0.08957466481738327,27798,0.0862175665083483,0.09293176312641824
2001,Seldom,66 and older,West,0.04611650485436893,27798,0.04365089046635064,0.04858211924238722
2001,Seldom,18-29 y.,East,0.03305594082293111,27798,0.030954221427956737,0.035157660217905486
2001,Seldom,66 and older,East,0.017337031900138695,27798,0.015802630574125415,0.018871433226151976
2001,Never,46-65 y.,West,0.3188796121734446,27798,0.31340094885189174,0.3243582754949975
2001,Never,66 and older,West,0.2704012927551845,27798,0.265179787664449,0.27562279784592
2001,Never,30-45 y.,West,0.15082143819014274,27798,0.1466143623046278,0.15502851407565768
2001,Never,46-65 y.,East,0.10180447077834635,27798,0.0982496462685287,0.10535929528816401
2001,Never,66 and older,East,0.0872609749528683,27798,0.08394330914936217,0.09057864075637444
2001,Never,18-29 y.,West,0.033396175599245896,27798,0.03128403940621515,0.03550831179227664
2001,Never,30-45 y.,East,0.031780231618637224,27798,0.02971810751871008,0.03384235571856437
2001,Never,18-29 y.,East,0.005655803932130353,27798,0.004774217616235483,0.006537390248025223
2003,At least once per week,18-29 y.,West,0.5380811078140455,27727,0.5322128205575756,0.5439493950705154
2003,At least once per week,18-29 y.,East,0.18991097922848665,27727,0.18529412630399844,0.19452783215297487
2003,At least once per week,30-45 y.,West,0.1404549950544016,27727,0.13636514359541582,0.14454484651338737
2003,At least once per week,46-65 y.,West,0.06330365974282888,27727,0.06043738081376961,0.06616993867188815
2003,At least once per week,30-45 y.,East,0.04253214638971316,27727,0.04015680858401485,0.04490748419541146
2003,At least once per week,66 and older,West,0.017804154302670624,27727,0.01624759973092264,0.019360708874418608
2003,At least once per week,46-65 y.,East,0.003956478733926805,27727,0.0032175574001185453,0.004695400067735065
2003,At least once per week,66 and older,East,0.003956478733926805,27727,0.0032175574001185453,0.004695400067735065
2003,At least once per month,18-29 y.,West,0.2986666666666667,27727,0.29327950203229414,0.30405383130103925
2003,At least once per month,30-45 y.,West,0.2936,27727,0.28823946666506584,0.2989605333349342
2003,At least once per month,46-65 y.,West,0.15946666666666667,27727,0.15515726417110234,0.163776069162231
2003,At least once per month,18-29 y.,East,0.10586666666666666,27727,0.10224519249205256,0.10948814084128076
2003,At least once per month,30-45 y.,East,0.07786666666666667,27727,0.07471255341825633,0.081020779915077
2003,At least once per month,46-65 y.,East,0.042133333333333335,27727,0.03976866590178508,0.04449800076488159
2003,At least once per month,66 and older,West,0.016533333333333334,27727,0.015032388731022459,0.01803427793564421
2003,At least once per month,66 and older,East,0.005866666666666667,27727,0.004967743331004112,0.006765590002329221
2003,Seldom,30-45 y.,West,0.3331085637221848,27727,0.3275607087522174,0.3386564186921522
2003,Seldom,46-65 y.,West,0.27725331535176445,27727,0.2719842199945159,0.282522410709013
2003,Seldom,46-65 y.,East,0.10361879073949203,27727,0.10003146955744065,0.1072061119215434
2003,Seldom,30-45 y.,East,0.09867385929422343,27727,0.09516353959837714,0.10218417899006971
2003,Seldom,18-29 y.,West,0.08597437626432906,27727,0.08267472279548747,0.08927402973317065
2003,Seldom,66 and older,West,0.04821308159136885,27727,0.045691593384623384,0.05073456979811431
2003,Seldom,18-29 y.,East,0.036974601033940215,27727,0.03475346453302713,0.0391957375348533
2003,Seldom,66 and older,East,0.016183412002697236,27727,0.014698171630160994,0.017668652375233476
2003,Never,46-65 y.,West,0.31460813492063494,27727,0.30914226770573416,0.3200740021355357
2003,Never,66 and older,West,0.2741815476190476,27727,0.26893059929391894,0.2794324959441763
2003,Never,30-45 y.,West,0.15265376984126985,27727,0.14842037430177468,0.15688716538076503
2003,Never,46-65 y.,East,0.09759424603174603,27727,0.09410109257693004,0.10108739948656202
2003,Never,66 and older,East,0.09164186507936507,27727,0.08824576762111258,0.09503796253761757
2003,Never,30-45 y.,East,0.03311011904761905,27727,0.031004045619137006,0.03521619247610109
2003,Never,18-29 y.,West,0.029513888888888888,27727,0.027521782577726576,0.0315059952000512
2003,Never,18-29 y.,East,0.006696428571428571,27727,0.00573643737803612,0.007656419764821022
2005,At least once per week,18-29 y.,West,0.4661949685534591,25520,0.4600744127933697,0.4723155243135485
2005,At least once per week,30-45 y.,West,0.16823899371069181,25520,0.16364935663111932,0.1728286307902643
2005,At least once per week,18-29 y.,East,0.14622641509433962,25520,0.14189130621309143,0.1505615239755878
2005,At least once per week,46-65 y.,West,0.11635220125786164,25520,0.11241812622893226,0.12028627628679102
2005,At least once per week,66 and older,West,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,At least once per week,46-65 y.,East,0.030660377358490566,25520,0.028545221050526603,0.03277553366645453
2005,At least once per week,30-45 y.,East,0.030660377358490566,25520,0.028545221050526603,0.03277553366645453
2005,At least once per week,66 and older,East,0.008647798742138365,25520,0.007511787809587759,0.00978380967468897
2005,At least once per month,18-29 y.,West,0.2856750823271131,25520,0.2801326574307394,0.29121750722348677
2005,At least once per month,30-45 y.,West,0.26399560922063664,25520,0.25858738995624964,0.26940382848502364
2005,At least once per month,46-65 y.,West,0.18907793633369924,25520,0.1842736849754805,0.19388218769191798
2005,At least once per month,18-29 y.,East,0.09879253567508232,25520,0.09513161606247988,0.10245345528768476
2005,At least once per month,30-45 y.,East,0.07107574094401756,25520,0.06792315752845321,0.0742283243595819
2005,At least once per month,46-65 y.,East,0.0433589462129528,25520,0.040860157112615814,0.04585773531328978
2005,At least once per month,66 and older,West,0.034302963776070255,25520,0.03206989546851732,0.03653603208362319
2005,At least once per month,66 and older,East,0.013721185510428101,25520,0.012293898193577082,0.01514847282727912
2005,Seldom,30-45 y.,West,0.3079227696404794,25520,0.30225889126278377,0.313586648018175
2005,Seldom,46-65 y.,West,0.2829560585885486,25520,0.2774295847263855,0.2884825324507117
2005,Seldom,46-65 y.,East,0.10763426542387927,25520,0.10383182468055438,0.11143670616720416
2005,Seldom,30-45 y.,East,0.08721704394141146,25520,0.08375525824712261,0.0906788296357003
2005,Seldom,18-29 y.,West,0.08311140701287173,25520,0.07972449169285342,0.08649832233289004
2005,Seldom,66 and older,West,0.06502441189525078,25520,0.06199921191642321,0.06804961187407836
2005,Seldom,18-29 y.,East,0.03894806924101198,25520,0.0365743348016111,0.04132180368041287
2005,Seldom,66 and older,East,0.027185974256546827,25520,0.025190697705108053,0.0291812508079856
2005,Never,66 and older,West,0.3205635586512585,25520,0.3148376128901576,0.32628950441235943
2005,Never,46-65 y.,West,0.288902960265949,25520,0.28334191836182915,0.2944640021700689
2005,Never,30-45 y.,West,0.13218299825866708,25520,0.12802755254808176,0.1363384439692524
2005,Never,66 and older,East,0.10194712680069654,25520,0.09823473175090815,0.10565952185048492
2005,Never,46-65 y.,East,0.09387367421244261,25520,0.09029533078901485,0.09745201763587037
2005,Never,30-45 y.,East,0.03276871932879531,25520,0.03058442761989011,0.034953011037700515
2005,Never,18-29 y.,West,0.024062054772835205,25520,0.022181901764732323,0.025942207780938087
2005,Never,18-29 y.,East,0.005698907709355707,25520,0.004775336243949259,0.006622479174762154
2007,At least once per week,18-29 y.,West,0.41618015012510423,25385,0.4101163120283246,0.42224398822188386
2007,At least once per week,30-45 y.,West,0.15929941618015012,25385,0.15479752229391752,0.1638013100663827
2007,At least once per week,46-65 y.,West,0.14345287739783152,25385,0.13914068877272315,0.1477650660229399
2007,At least once per week,18-29 y.,East,0.14178482068390325,25385,0.13749360392311602,0.14607603744469047
2007,At least once per week,66 and older,West,0.060050041701417846,25385,0.05712739371492522,0.06297268968791046
2007,At least once per week,30-45 y.,East,0.03336113427856547,25385,0.03115201066433739,0.03557025789279355
2007,At least once per week,46-65 y.,East,0.026688907422852376,25385,0.02470619959337854,0.028671615252326213
2007,At least once per week,66 and older,East,0.019182652210175146,25385,0.017495260608427113,0.02087004381192318
2007,At least once per month,18-29 y.,West,0.2880568461328232,25385,0.28248589630435295,0.2936277959612934
2007,At least once per month,30-45 y.,West,0.24979502596337796,25385,0.2444696613235529,0.255120390603203
2007,At least once per month,46-65 y.,West,0.1970483738726428,25385,0.19215511033729027,0.2019416374079953
2007,At least once per month,18-29 y.,East,0.09018857611369227,25385,0.08666471368282742,0.09371243854455712
2007,At least once per month,30-45 y.,East,0.057119431538671765,25385,0.05426455212732302,0.05997431095002051
2007,At least once per month,46-65 y.,East,0.05520634053019951,25385,0.05239683136951228,0.05801584969088674
2007,At least once per month,66 and older,West,0.044001093194861986,25385,0.04147803121878266,0.046524155170941314
2007,At least once per month,66 and older,East,0.018584312653730527,25385,0.01692293931434654,0.020245685993114514
2007,Seldom,46-65 y.,West,0.29270685708056254,25385,0.2871094916713777,0.29830422248974736
2007,Seldom,30-45 y.,West,0.2819143137468658,25385,0.2763793575791886,0.28744926991454306
2007,Seldom,46-65 y.,East,0.10639921508775754,25385,0.1026059912567907,0.11019243891872439
2007,Seldom,30-45 y.,East,0.08568625313419818,25385,0.08224298622808957,0.0891295200403068
2007,Seldom,18-29 y.,West,0.08470511283113485,25385,0.08127977967558071,0.088130445986689
2007,Seldom,66 and older,West,0.07794614629892074,25385,0.0746482047414365,0.08124408785640498
2007,Seldom,18-29 y.,East,0.036956284748719065,25385,0.03463550118232096,0.03927706831511717
2007,Seldom,66 and older,East,0.033685817071841276,25385,0.031466342328110276,0.035905291815572275
2007,Never,66 and older,West,0.35070643642072213,25385,0.3448361417156314,0.3565767311258129
2007,Never,46-65 y.,West,0.26483516483516484,25385,0.25940706689221055,0.27026326277811913
2007,Never,30-45 y.,West,0.123861852433281,25385,0.11980935668371476,0.12791434818284725
2007,Never,66 and older,East,0.1119309262166405,25385,0.10805240734033245,0.11580944509294855
2007,Never,46-65 y.,East,0.0858712715855573,25385,0.08242463801815746,0.08931790515295714
2007,Never,30-45 y.,East,0.028414442700156986,25385,0.02637045826693856,0.03045842713337541
2007,Never,18-29 y.,West,0.024960753532182103,25385,0.023041610330422544,0.02687989673394166
2007,Never,18-29 y.,East,0.009419152276295133,25385,0.008230873446226654,0.010607431106363611
2008,At least once per week,18-29 y.,West,0.5854037267080745,23673,0.579127915640577,0.591679537775572
2008,At least once per week,18-29 y.,East,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,At least once per week,30-45 y.,West,0.11801242236024845,23673,0.11390258610546422,0.12212225861503267
2008,At least once per week,46-65 y.,West,0.09006211180124224,23673,0.08641535871024408,0.0937088648922404
2008,At least once per week,30-45 y.,East,0.026397515527950312,23673,0.024355299002950602,0.02843973205295002
2008,At least once per week,46-65 y.,East,0.017080745341614908,23673,0.015430145676983018,0.018731345006246798
2008,At least once per week,66 and older,West,0.017080745341614908,23673,0.015430145676983018,0.018731345006246798
2008,At least once per week,66 and older,East,0.003105590062111801,23673,0.0023967862137838467,0.0038143939104397554
2008,At least once per month,18-29 y.,West,0.3165420864478388,23673,0.31061691337037667,0.322467259525301
2008,At least once per month,30-45 y.,West,0.22066948326291844,23673,0.21538671691586636,0.2259522496099705
2008,At least once per month,46-65 y.,West,0.19207019824504387,23673,0.18705201832091597,0.19708837816917177
2008,At least once per month,18-29 y.,East,0.10692232694182645,23673,0.10298584522005821,0.11085880866359468
2008,At least once per month,30-45 y.,East,0.06889827754306142,23673,0.06567177382669716,0.07212478125942569
2008,At least once per month,46-65 y.,East,0.04614884627884303,23673,0.0434761466641739,0.04882154589351217
2008,At least once per month,66 and older,West,0.036074098147546314,23673,0.03369863121743978,0.03844956507765285
2008,At least once per month,66 and older,East,0.012674683132921676,23673,0.01124963965660569,0.014099726609237662
2008,Seldom,30-45 y.,West,0.28445251058681187,23673,0.2787053472643745,0.2901996739092492
2008,Seldom,46-65 y.,West,0.28433151845130067,23673,0.2785850917685673,0.29007794513403407
2008,Seldom,46-65 y.,East,0.10550514216575922,23673,0.10159173388207648,0.10941855044944196
2008,Seldom,18-29 y.,West,0.0926799758015729,23673,0.08898592702154196,0.09637402458160385
2008,Seldom,30-45 y.,East,0.08554143980641259,23673,0.08197857194973827,0.0891043076630869
2008,Seldom,66 and older,West,0.07961282516636418,23673,0.07616451581953072,0.08306113451319765
2008,Seldom,18-29 y.,East,0.0396854204476709,23673,0.03719855850394594,0.04217228239139586
2008,Seldom,66 and older,East,0.028191167574107685,23673,0.026082654128331113,0.030299681019884256
2008,Never,66 and older,West,0.3266373142542653,23673,0.3206630167780639,0.33261161173046666
2008,Never,46-65 y.,West,0.27586681342872865,23673,0.27017319475563595,0.28156043210182136
2008,Never,30-45 y.,West,0.12451843698403962,23673,0.12031243227205611,0.12872444169602315
2008,Never,66 and older,East,0.11557512383048982,23673,0.1115023332392362,0.11964791442174344
2008,Never,46-65 y.,East,0.08998348926802421,23673,0.08633817082271267,0.09362880771333576
2008,Never,30-45 y.,East,0.02903137039075399,23673,0.026892591987691394,0.031170148793816584
2008,Never,18-29 y.,West,0.028481012658227847,23673,0.026362003751588862,0.030600021564866832
2008,Never,18-29 y.,East,0.009906439185470555,23673,0.008644825680613089,0.011168052690328022
2009,At least once per week,18-29 y.,West,0.4153846153846154,21983,0.4088702379840497,0.4218989927851811
2009,At least once per week,46-65 y.,West,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,At least once per week,30-45 y.,West,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,At least once per week,18-29 y.,East,0.10871794871794872,21983,0.10460293965009859,0.11283295778579885
2009,At least once per week,66 and older,West,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,At least once per week,46-65 y.,East,0.033846153846153845,21983,0.03145564476944622,0.03623666292286147
2009,At least once per week,30-45 y.,East,0.029743589743589743,21983,0.02749788558687722,0.031989293900302265
2009,At least once per week,66 and older,East,0.028717948717948718,21983,0.026510137270199657,0.03092576016569778
2009,At least once per month,18-29 y.,West,0.2914303717706364,21983,0.28542318322701377,0.29743756031425905
2009,At least once per month,30-45 y.,West,0.22999369880277254,21983,0.22443058813089378,0.2355568094746513
2009,At least once per month,46-65 y.,West,0.1947069943289225,21983,0.18947243253183862,0.19994155612600636
2009,At least once per month,18-29 y.,East,0.08758664146187775,21983,0.08384960490990422,0.09132367801385129
2009,At least once per month,30-45 y.,East,0.06427221172022685,21983,0.061030316475772374,0.06751410696468133
2009,At least once per month,66 and older,West,0.05828607435412728,21983,0.05518897961344068,0.06138316909481389
2009,At least once per month,46-65 y.,East,0.05387523629489603,21983,0.050890668899425756,0.056859803690366306
2009,At least once per month,66 and older,East,0.01984877126654064,21983,0.0180049197312041,0.021692622801877184
2009,Seldom,46-65 y.,West,0.2951785924790758,21983,0.2891489083279433,0.30120827663020827
2009,Seldom,30-45 y.,West,0.25898856536602616,21983,0.2531974083359277,0.26477972239612463
2009,Seldom,46-65 y.,East,0.11576093363196982,21983,0.11153153665018246,0.11999033061375718
2009,Seldom,66 and older,West,0.09300954850878226,21983,0.08917002158792857,0.09684907542963596
2009,Seldom,30-45 y.,East,0.08240009430625958,21983,0.07876510509746402,0.08603508351505514
2009,Seldom,18-29 y.,West,0.0795709065189202,21983,0.07599336310114713,0.08314844993669326
2009,Seldom,66 and older,East,0.041494754214310973,21983,0.038858383755156926,0.04413112467346502
2009,Seldom,18-29 y.,East,0.03359660497465519,21983,0.0312146172920165,0.03597859265729388
2009,Never,66 and older,West,0.37169811320754714,21983,0.3653097154047888,0.3780865110103055
2009,Never,46-65 y.,West,0.25981132075471697,21983,0.2540141933374839,0.26560844817195006
2009,Never,66 and older,East,0.12603773584905661,21983,0.12165031566964837,0.13042515602846486
2009,Never,30-45 y.,West,0.10245283018867925,21983,0.09844413336174086,0.10646152701561763
2009,Never,46-65 y.,East,0.08358490566037736,21983,0.07992624073748822,0.08724357058326651
2009,Never,30-45 y.,East,0.024528301886792454,21983,0.02248348854794142,0.026573115225643488
2009,Never,18-29 y.,West,0.02188679245283019,21983,0.019952606553536235,0.023820978352124142
2009,Never,18-29 y.,East,0.01,21983,0.008684683740646102,0.011315316259353898
2011,At least once per week,18-29 y.,West,0.3825454545454545,41903,0.37789197797200547,0.3871989311189036
2011,At least once per week,30-45 y.,West,0.2,41903,0.19617004647308509,0.20382995352691494
2011,At least once per week,46-65 y.,West,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,At least once per week,18-29 y.,East,0.07927272727272727,41903,0.07668593880257624,0.08185951574287831
2011,At least once per week,66 and older,West,0.06109090909090909,41903,0.05879775320312088,0.06338406497869731
2011,At least once per week,46-65 y.,East,0.04,41903,0.03812371362409713,0.04187628637590287
2011,At least once per week,30-45 y.,East,0.04,41903,0.03812371362409713,0.04187628637590287
2011,At least once per week,66 and older,East,0.015272727272727273,41903,0.014098506404803257,0.01644694814065129
2011,At least once per month,30-45 y.,West,0.28142357539600904,41903,0.27711781128714624,0.28572933950487184
2011,At least once per month,18-29 y.,West,0.25817732976753754,41903,0.25398705389843723,0.26236760563663786
2011,At least once per month,46-65 y.,West,0.21518206130425838,41903,0.21124727632140136,0.2191168462871154
2011,At least once per month,30-45 y.,East,0.06829870397037646,41903,0.06588336496966347,0.07071404297108945
2011,At least once per month,18-29 y.,East,0.05698415963793458,41903,0.05476458332803352,0.05920373594783564
2011,At least once per month,66 and older,West,0.055749845710759104,41903,0.05355300342213125,0.05794668799938696
2011,At least once per month,46-65 y.,East,0.048755400123431394,41903,0.04669338912442235,0.05081741112244044
2011,At least once per month,66 and older,East,0.015428924089693478,41903,0.014248807622067124,0.01660904055731983
2011,Seldom,30-45 y.,West,0.3348596750369276,41903,0.33034089108471276,0.33937845898914243
2011,Seldom,46-65 y.,West,0.26602658788774003,41903,0.2617956543910349,0.27025752138444514
2011,Seldom,30-45 y.,East,0.09091580502215657,41903,0.08816312797953108,0.09366848206478207
2011,Seldom,46-65 y.,East,0.0863367799113737,41903,0.08364757121148364,0.08902598861126376
2011,Seldom,18-29 y.,West,0.08493353028064993,41903,0.08226421777015086,0.087602842791149
2011,Seldom,66 and older,West,0.07577548005908419,41903,0.07324159678812703,0.07830936333004135
2011,Seldom,18-29 y.,East,0.031166912850812408,41903,0.029503098417885024,0.03283072728373979
2011,Seldom,66 and older,East,0.02998522895125554,41903,0.028352265850514813,0.031618192051996265
2011,Never,66 and older,West,0.2884864165588616,41903,0.28414843406317886,0.2928243990545443
2011,Never,46-65 y.,West,0.24803010702105138,41903,0.24389500775415607,0.2521652062879467
2011,Never,30-45 y.,West,0.20475126425967305,41903,0.20088760958997398,0.20861491892937212
2011,Never,66 and older,East,0.08961542984828884,41903,0.08688055565480927,0.0923503040417684
2011,Never,46-65 y.,East,0.073973891567682,41903,0.07146787255390946,0.07647991058145454
2011,Never,30-45 y.,East,0.04504292602610843,41903,0.043057111261246575,0.04702874079097029
2011,Never,18-29 y.,West,0.035516876396565915,41903,0.03374473565046976,0.03728901714266207
2011,Never,18-29 y.,East,0.014583088321768788,41903,0.013435282900628218,0.01573089374290936
2013,At least once per week,18-29 y.,West,0.5306799336650083,44486,0.526042312307811,0.5353175550222057
2013,At least once per week,46-65 y.,West,0.14262023217247097,44486,0.13937069448920072,0.1458697698557412
2013,At least once per week,30-45 y.,West,0.12769485903814262,44486,0.12459340524579017,0.13079631283049506
2013,At least once per week,18-29 y.,East,0.07628524046434494,44486,0.07381844242887031,0.07875203849981957
2013,At least once per week,66 and older,West,0.04145936981757877,44486,0.039606857927968274,0.04331188170718927
2013,At least once per week,30-45 y.,East,0.03980099502487562,44486,0.037984342013143595,0.04161764803660765
2013,At least once per week,46-65 y.,East,0.03150912106135987,44486,0.029885778017036513,0.033132464105683226
2013,At least once per week,66 and older,East,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,At least once per month,18-29 y.,West,0.28109028960817717,44486,0.2769129047430001,0.2852676744733542
2013,At least once per month,30-45 y.,West,0.24723168654173766,44486,0.24322276900155476,0.25124060408192056
2013,At least once per month,46-65 y.,West,0.22572402044293016,44486,0.2218391085454098,0.22960893234045052
2013,At least once per month,30-45 y.,East,0.06878194207836456,44486,0.06643010461466732,0.0711337795420618
2013,At least once per month,66 and older,West,0.0600511073253833,44486,0.0578433210820648,0.062258893568701804
2013,At least once per month,46-65 y.,East,0.05174616695059625,44486,0.0496876910413626,0.0538046428598299
2013,At least once per month,18-29 y.,East,0.05153321976149915,44486,0.04947875312136628,0.053587686401632015
2013,At least once per month,66 and older,East,0.013841567291311755,44486,0.012755865952976881,0.014927268629646629
2013,Seldom,46-65 y.,West,0.3061038314811743,44486,0.301821048973896,0.31038661398845263
2013,Seldom,30-45 y.,West,0.3051915740587162,44486,0.30091236799372284,0.3094707801237096
2013,Seldom,46-65 y.,East,0.08807430751368386,44486,0.08544071404168209,0.09070790098568564
2013,Seldom,66 and older,West,0.08367888538729475,44486,0.08110566974374268,0.08625210103084681
2013,Seldom,18-29 y.,West,0.08135677558467408,44486,0.07881630193534557,0.08389724923400259
2013,Seldom,30-45 y.,East,0.08127384309172334,44486,0.07873454999899084,0.08381313618445584
2013,Seldom,66 and older,East,0.02886050754685686,44486,0.027304766957662353,0.030416248136051365
2013,Seldom,18-29 y.,East,0.025460275335876595,44486,0.023996495656216,0.02692405501553719
2013,Never,66 and older,West,0.29372364177623417,44486,0.28949110072295886,0.2979561828295095
2013,Never,46-65 y.,West,0.25514760605308856,44486,0.25109648472198415,0.259198727384193
2013,Never,30-45 y.,West,0.16968494170181098,44486,0.16619685315250257,0.17317303025111938
2013,Never,66 and older,East,0.09873480525924089,44486,0.09596272481303769,0.10150688570544408
2013,Never,46-65 y.,East,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2013,Never,30-45 y.,East,0.04663855122798313,44486,0.04467904922695951,0.04859805322900675
2013,Never,18-29 y.,West,0.02927313321756388,44486,0.027706643595469052,0.030839622839658708
2013,Never,18-29 y.,East,0.013272140907963284,44486,0.0122086994684577,0.01433558234746887
2015,At least once per week,18-29 y.,West,0.3962075848303393,38036,0.3912921281711722,0.4011230414895064
2015,At least once per week,46-65 y.,West,0.19860279441117765,38036,0.19459343267511503,0.20261215614724026
2015,At least once per week,30-45 y.,West,0.18762475049900199,38036,0.1837011746056899,0.19154832639231406
2015,At least once per week,66 and older,West,0.0718562874251497,38036,0.06926092117418621,0.07445165367611319
2015,At least once per week,18-29 y.,East,0.05588822355289421,38036,0.05357972018668625,0.058196726919102174
2015,At least once per week,46-65 y.,East,0.036926147704590816,38036,0.03503094595270645,0.03882134945647518
2015,At least once per week,30-45 y.,East,0.03293413173652695,38036,0.031140597014141125,0.03472766645891277
2015,At least once per week,66 and older,East,0.01996007984031936,38036,0.018554480087264194,0.02136567959337453
2015,At least once per month,18-29 y.,West,0.2961553864637565,38036,0.29156703300775455,0.30074373991975845
2015,At least once per month,30-45 y.,West,0.23968762515018022,38036,0.23539742565191824,0.2439778246484422
2015,At least once per month,46-65 y.,West,0.2210652783340008,38036,0.21689495765713956,0.22523559901086204
2015,At least once per month,66 and older,West,0.06928313976772127,38036,0.06673113651808567,0.07183514301735687
2015,At least once per month,30-45 y.,East,0.05646776131357629,38036,0.054148032008115715,0.05878749061903686
2015,At least once per month,46-65 y.,East,0.05066079295154185,38036,0.04845682460829366,0.052864761294790036
2015,At least once per month,18-29 y.,East,0.04945935122146576,38036,0.04728029614941601,0.051638406293515515
2015,At least once per month,66 and older,East,0.017220664797757308,38036,0.015913255357117465,0.01852807423839715
2015,Seldom,46-65 y.,West,0.29525779514287903,38036,0.29067347985680475,0.2998421104289533
2015,Seldom,30-45 y.,West,0.2940320232896652,38036,0.2894532570820932,0.29861078949723724
2015,Seldom,18-29 y.,West,0.1108557419750249,38036,0.10770056399265639,0.11401091995739342
2015,Seldom,66 and older,West,0.08810235194974335,38036,0.08525379142892835,0.09095091247055835
2015,Seldom,46-65 y.,East,0.08182027120202252,38036,0.079065706617138,0.08457483578690704
2015,Seldom,30-45 y.,East,0.07232053933961541,38036,0.06971745373349353,0.07492362494573729
2015,Seldom,66 and older,East,0.03263617559181797,38036,0.03085049736269111,0.034421853820944835
2015,Seldom,18-29 y.,East,0.024975101509231594,38036,0.02340683403225704,0.02654336898620615
2015,Never,66 and older,West,0.27264421821978596,38036,0.2681688348280079,0.277119601611564
2015,Never,46-65 y.,West,0.2645523362046463,38036,0.26011941166104807,0.2689852607482445
2015,Never,30-45 y.,West,0.19759853824066823,38036,0.19359682124889666,0.2016002552324398
2015,Never,66 and older,East,0.08888018794048551,38036,0.08602030090292785,0.09174007497804317
2015,Never,46-65 y.,East,0.07582876533542156,38036,0.07316833514381255,0.07848919552703057
2015,Never,18-29 y.,West,0.05520751761942052,38036,0.05291228886355407,0.05750274637528697
2015,Never,30-45 y.,East,0.03523884103367267,38036,0.0333858241963283,0.037091857871017035
2015,Never,18-29 y.,East,0.010049595405899243,38036,0.009047198633769661,0.011051992178028824
2017,At least once per week,18-29 y.,West,0.37364470391993326,45410,0.3691951127179271,0.3780942951219394
2017,At least once per week,46-65 y.,West,0.20934111759799834,45410,0.2055991315257243,0.2130831036702724
2017,At least once per week,30-45 y.,West,0.16847372810675562,45410,0.16503114525438164,0.1719163109591296
2017,At least once per week,66 and older,West,0.0750625521267723,45410,0.07263902343796545,0.07748608081557916
2017,At least once per week,18-29 y.,East,0.07422852376980818,45410,0.0718174104068144,0.07663963713280196
2017,At least once per week,46-65 y.,East,0.04670558798999166,45410,0.04476479924037222,0.04864637673961109
2017,At least once per week,30-45 y.,East,0.03419516263552961,45410,0.032523658923639384,0.035866666347419834
2017,At least once per week,66 and older,East,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,At least once per month,18-29 y.,West,0.27440719542109565,45410,0.270303032885557,0.2785113579566343
