year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,At least once per month,0.17715,679,4010,0.16533,0.18897
2008,30-45 y.,West,Seldom,0.58705,2351,4010,0.57181,0.60229
2008,30-45 y.,West,Never,0.21530,904,4010,0.20258,0.22803
2008,30-45 y.,East,At least once per month,0.19464,212,1130,0.17155,0.21774
2008,30-45 y.,East,Seldom,0.57874,707,1130,0.54994,0.60755
2008,30-45 y.,East,Never,0.20733,211,1130,0.18369,0.23098
2008,46-65 y.,West,At least once per week,0.01029,58,5004,0.00749,0.01309
2008,46-65 y.,West,At least once per month,0.10434,591,5004,0.09587,0.11281
2008,46-65 y.,West,Seldom,0.45934,2350,5004,0.44553,0.47314
2008,46-65 y.,West,Never,0.42603,2005,5004,0.41233,0.43973
2008,46-65 y.,East,At least once per month,0.08251,142,1668,0.06930,0.09571
2008,46-65 y.,East,Seldom,0.48682,872,1668,0.46283,0.51082
2008,46-65 y.,East,Never,0.42270,654,1668,0.39898,0.44641
2008,66 and older,West,At least once per month,0.02548,111,3144,0.01997,0.03099
2008,66 and older,West,Seldom,0.18885,658,3144,0.17517,0.20253
2008,66 and older,West,Never,0.78235,2375,3144,0.76793,0.79678
2008,66 and older,East,At least once per month,0.03009,39,1112,0.02004,0.04013
2008,66 and older,East,Seldom,0.18543,233,1112,0.16257,0.20828
2008,66 and older,East,Never,0.77758,840,1112,0.75313,0.80204
2009,17-29 y.,West,At least once per week,0.19120,405,2121,0.17446,0.20794
2009,17-29 y.,West,At least once per month,0.44470,925,2121,0.42354,0.46585
2009,17-29 y.,West,Seldom,0.30999,675,2121,0.29030,0.32968
2009,17-29 y.,West,Never,0.05412,116,2121,0.04449,0.06375
2009,17-29 y.,East,At least once per week,0.16965,106,722,0.14225,0.19705
2009,17-29 y.,East,At least once per month,0.39806,278,722,0.36233,0.43379
2009,17-29 y.,East,Seldom,0.35300,285,722,0.31812,0.38789
2009,17-29 y.,East,Never,0.07929,53,722,0.05956,0.09901
2009,30-45 y.,West,At least once per week,0.02949,130,3599,0.02396,0.03502
2009,30-45 y.,West,At least once per month,0.21466,730,3599,0.20124,0.22807
2009,30-45 y.,West,Seldom,0.61357,2197,3599,0.59766,0.62948
2009,30-45 y.,West,Never,0.14228,542,3599,0.13087,0.15370
2009,30-45 y.,East,At least once per month,0.20403,204,1033,0.17944,0.22861
2009,30-45 y.,East,Seldom,0.63836,699,1033,0.60905,0.66768
2009,30-45 y.,East,Never,0.12322,130,1033,0.10317,0.14328
2009,46-65 y.,West,At least once per week,0.03356,169,4668,0.02839,0.03873
2009,46-65 y.,West,At least once per month,0.11803,618,4668,0.10877,0.12729
2009,46-65 y.,West,Seldom,0.52755,2504,4668,0.51323,0.54188
2009,46-65 y.,West,Never,0.32086,1377,4668,0.30746,0.33425
2009,46-65 y.,East,At least once per week,0.01952,33,1629,0.01280,0.02624
2009,46-65 y.,East,At least once per month,0.09941,171,1629,0.08487,0.11394
2009,46-65 y.,East,Seldom,0.59950,982,1629,0.57570,0.62330
2009,46-65 y.,East,Never,0.28157,443,1629,0.25972,0.30342
2009,66 and older,West,At least once per week,0.02362,75,3020,0.01820,0.02903
2009,66 and older,West,At least once per month,0.04649,185,3020,0.03898,0.05400
2009,66 and older,West,Seldom,0.25097,789,3020,0.23551,0.26644
2009,66 and older,West,Never,0.67892,1971,3020,0.66226,0.69557
2009,66 and older,East,At least once per month,0.04601,63,1083,0.03353,0.05849
2009,66 and older,East,Seldom,0.29642,352,1083,0.26920,0.32363
2009,66 and older,East,Never,0.62609,668,1083,0.59726,0.65492
2011,17-29 y.,West,At least once per week,0.18355,526,3234,0.17021,0.19689
2011,17-29 y.,West,At least once per month,0.44277,1255,3234,0.42565,0.45989
2011,17-29 y.,West,Seldom,0.31470,1151,3234,0.29869,0.33071
2011,17-29 y.,West,Never,0.05898,302,3234,0.05086,0.06710
2011,17-29 y.,East,At least once per week,0.15454,109,933,0.13133,0.17774
2011,17-29 y.,East,At least once per month,0.34437,278,933,0.31387,0.37488
2011,17-29 y.,East,Seldom,0.41971,422,933,0.38803,0.45139
2011,17-29 y.,East,Never,0.08138,124,933,0.06383,0.09893
2011,30-45 y.,West,At least once per week,0.04235,275,7918,0.03791,0.04679
2011,30-45 y.,West,At least once per month,0.21917,1368,7918,0.21005,0.22828
2011,30-45 y.,West,Seldom,0.57607,4534,7918,0.56519,0.58696
2011,30-45 y.,West,Never,0.16241,1741,7918,0.15428,0.17053
2011,30-45 y.,East,At least once per week,0.02777,55,2001,0.02057,0.03498
2011,30-45 y.,East,At least once per month,0.20678,332,2001,0.18903,0.22453
2011,30-45 y.,East,Seldom,0.60557,1231,2001,0.58415,0.62699
2011,30-45 y.,East,Never,0.15987,383,2001,0.14381,0.17594
2011,46-65 y.,West,At least once per week,0.02757,250,7006,0.02374,0.03141
2011,46-65 y.,West,At least once per month,0.13575,1046,7006,0.12773,0.14377
2011,46-65 y.,West,Seldom,0.51037,3602,7006,0.49866,0.52207
2011,46-65 y.,West,Never,0.32631,2108,7006,0.31533,0.33729
2011,46-65 y.,East,At least once per week,0.03195,55,2090,0.02440,0.03949
2011,46-65 y.,East,At least once per month,0.11197,237,2090,0.09845,0.12550
2011,46-65 y.,East,Seldom,0.54486,1169,2090,0.52351,0.56622
2011,46-65 y.,East,Never,0.31122,629,2090,0.29136,0.33107
2011,66 and older,West,At least once per week,0.02267,84,3835,0.01796,0.02738
2011,66 and older,West,At least once per month,0.06089,271,3835,0.05332,0.06846
2011,66 and older,West,Seldom,0.24927,1026,3835,0.23558,0.26296
2011,66 and older,West,Never,0.66716,2454,3835,0.65225,0.68208
2011,66 and older,East,At least once per month,0.05235,75,1243,0.03996,0.06474
2011,66 and older,East,Seldom,0.29949,406,1243,0.27401,0.32496
2011,66 and older,East,Never,0.62750,762,1243,0.60061,0.65439
2013,17-29 y.,West,At least once per week,0.12469,320,2858,0.11257,0.13680
2013,17-29 y.,West,At least once per month,0.47366,1320,2858,0.45535,0.49197
2013,17-29 y.,West,Seldom,0.32788,982,2858,0.31066,0.34509
2013,17-29 y.,West,Never,0.07377,236,2858,0.06419,0.08336
2013,17-29 y.,East,At least once per week,0.07673,46,702,0.05703,0.09644
2013,17-29 y.,East,At least once per month,0.36486,242,702,0.32922,0.40050
2013,17-29 y.,East,Seldom,0.44815,307,702,0.41133,0.48496
2013,17-29 y.,East,Never,0.11026,107,702,0.08707,0.13344
2013,30-45 y.,West,At least once per week,0.02444,77,6286,0.02062,0.02826
2013,30-45 y.,West,At least once per month,0.23770,1161,6286,0.22717,0.24822
2013,30-45 y.,West,Seldom,0.56983,3680,6286,0.55759,0.58207
2013,30-45 y.,West,Never,0.16804,1368,6286,0.15879,0.17728
2013,30-45 y.,East,At least once per month,0.23241,323,1679,0.21220,0.25262
2013,30-45 y.,East,Seldom,0.56427,980,1679,0.54055,0.58800
2013,30-45 y.,East,Never,0.18356,376,1679,0.16504,0.20208
2013,46-65 y.,West,At least once per week,0.01184,86,6893,0.00928,0.01439
2013,46-65 y.,West,At least once per month,0.14368,1060,6893,0.13540,0.15196
2013,46-65 y.,West,Seldom,0.52122,3691,6893,0.50943,0.53301
2013,46-65 y.,West,Never,0.32326,2056,6893,0.31222,0.33431
2013,46-65 y.,East,At least once per month,0.10331,243,2059,0.09016,0.11646
2013,46-65 y.,East,Seldom,0.50759,1062,2059,0.48599,0.52919
2013,46-65 y.,East,Never,0.38124,754,2059,0.36025,0.40222
2013,66 and older,West,At least once per month,0.06653,282,3660,0.05846,0.07461
2013,66 and older,West,Seldom,0.26188,1009,3660,0.24763,0.27613
2013,66 and older,West,Never,0.66470,2369,3660,0.64940,0.67999
2013,66 and older,East,At least once per month,0.04869,65,1209,0.03655,0.06083
2013,66 and older,East,Seldom,0.24802,348,1209,0.22367,0.27237
2013,66 and older,East,Never,0.69923,796,1209,0.67337,0.72509
2015,17-29 y.,West,At least once per week,0.10290,397,3748,0.09318,0.11263
2015,17-29 y.,West,At least once per month,0.42447,1479,3748,0.40864,0.44029
2015,17-29 y.,West,Seldom,0.38900,1449,3748,0.37339,0.40461
2015,17-29 y.,West,Never,0.08363,423,3748,0.07476,0.09249
2015,17-29 y.,East,At least once per week,0.08553,56,707,0.06490,0.10616
2015,17-29 y.,East,At least once per month,0.37831,248,707,0.34254,0.41409
2015,17-29 y.,East,Seldom,0.43559,326,707,0.39902,0.47217
2015,17-29 y.,East,Never,0.10056,77,707,0.07838,0.12275
2015,30-45 y.,West,At least once per week,0.04009,188,6737,0.03540,0.04477
2015,30-45 y.,West,At least once per month,0.21700,1197,6737,0.20716,0.22684
2015,30-45 y.,West,Seldom,0.56403,3838,6737,0.55219,0.57587
2015,30-45 y.,West,Never,0.17888,1514,6737,0.16973,0.18804
2015,30-45 y.,East,At least once per week,0.03157,33,1529,0.02280,0.04034
2015,30-45 y.,East,At least once per month,0.21841,282,1529,0.19770,0.23913
2015,30-45 y.,East,Seldom,0.61000,944,1529,0.58555,0.63446
2015,30-45 y.,East,Never,0.14001,270,1529,0.12261,0.15741
2015,46-65 y.,West,At least once per week,0.02647,199,7183,0.02276,0.03018
2015,46-65 y.,West,At least once per month,0.15205,1104,7183,0.14375,0.16035
2015,46-65 y.,West,Seldom,0.53372,3854,7183,0.52219,0.54526
2015,46-65 y.,West,Never,0.28776,2026,7183,0.27729,0.29823
2015,46-65 y.,East,At least once per week,0.01838,37,1939,0.01240,0.02436
2015,46-65 y.,East,At least once per month,0.12609,253,1939,0.11131,0.14087
2015,46-65 y.,East,Seldom,0.52688,1068,1939,0.50465,0.54911
2015,46-65 y.,East,Never,0.32865,581,1939,0.30773,0.34956
2015,66 and older,West,At least once per week,0.02278,72,3658,0.01795,0.02762
2015,66 and older,West,At least once per month,0.08876,346,3658,0.07954,0.09798
2015,66 and older,West,Seldom,0.29663,1150,3658,0.28182,0.31143
2015,66 and older,West,Never,0.59183,2090,3658,0.57590,0.60776
2015,66 and older,East,At least once per month,0.07365,86,1193,0.05882,0.08848
2015,66 and older,East,Seldom,0.30885,426,1193,0.28262,0.33508
2015,66 and older,East,Never,0.60184,681,1193,0.57405,0.62963
2017,17-29 y.,West,At least once per week,0.11250,448,4858,0.10361,0.12138
2017,17-29 y.,West,At least once per month,0.42511,1678,4858,0.41120,0.43901
2017,17-29 y.,West,Seldom,0.37366,1645,4858,0.36006,0.38727
2017,17-29 y.,West,Never,0.08873,1087,4858,0.08074,0.09673
2017,17-29 y.,East,At least once per week,0.11072,89,954,0.09080,0.13064
2017,17-29 y.,East,At least once per month,0.38010,301,954,0.34928,0.41092
2017,17-29 y.,East,Seldom,0.40848,351,954,0.37727,0.43969
2017,17-29 y.,East,Never,0.10070,213,954,0.08159,0.11980
2017,30-45 y.,West,At least once per week,0.04036,202,7371,0.03587,0.04485
2017,30-45 y.,West,At least once per month,0.27465,1482,7371,0.26446,0.28484
2017,30-45 y.,West,Seldom,0.52117,3392,7371,0.50976,0.53257
2017,30-45 y.,West,Never,0.16382,2295,7371,0.15537,0.17227
2017,30-45 y.,East,At least once per week,0.03796,41,1746,0.02900,0.04693
2017,30-45 y.,East,At least once per month,0.25209,331,1746,0.23172,0.27246
2017,30-45 y.,East,Seldom,0.53686,886,1746,0.51347,0.56026
2017,30-45 y.,East,Never,0.17308,488,1746,0.15533,0.19083
2017,46-65 y.,West,At least once per week,0.03136,251,8313,0.02761,0.03511
2017,46-65 y.,West,At least once per month,0.18031,1463,8313,0.17205,0.18858
2017,46-65 y.,West,Seldom,0.52882,4285,8313,0.51809,0.53955
2017,46-65 y.,West,Never,0.25950,2314,8313,0.25008,0.26893
2017,46-65 y.,East,At least once per week,0.02665,56,2250,0.02000,0.03331
2017,46-65 y.,East,At least once per month,0.14682,331,2250,0.13219,0.16145
2017,46-65 y.,East,Seldom,0.54120,1193,2250,0.52061,0.56180
2017,46-65 y.,East,Never,0.28532,670,2250,0.26666,0.30399
2017,66 and older,West,At least once per week,0.02164,90,3761,0.01699,0.02629
2017,66 and older,West,At least once per month,0.10392,412,3761,0.09417,0.11368
2017,66 and older,West,Seldom,0.32055,1316,3761,0.30563,0.33546
2017,66 and older,West,Never,0.55389,1943,3761,0.53800,0.56978
2017,66 and older,East,At least once per month,0.09019,117,1192,0.07392,0.10646
2017,66 and older,East,Seldom,0.35389,482,1192,0.32674,0.38105
2017,66 and older,East,Never,0.54187,593,1192,0.51357,0.57016
2018,17-29 y.,West,At least once per month,0.17952,115,851,0.15371,0.20532
2018,17-29 y.,West,Seldom,0.27954,229,851,0.24937,0.30971
2018,17-29 y.,West,Never,0.50319,507,851,0.46958,0.53680
2018,17-29 y.,East,Seldom,0.29833,38,124,0.21748,0.37919
2018,17-29 y.,East,Never,0.49443,86,124,0.40607,0.58279
2018,30-45 y.,West,At least once per week,0.01891,31,1305,0.01151,0.02630
2018,30-45 y.,West,At least once per month,0.10400,94,1305,0.08743,0.12057
2018,30-45 y.,West,Seldom,0.17631,244,1305,0.15563,0.19700
2018,30-45 y.,West,Never,0.70078,936,1305,0.67593,0.72564
2018,30-45 y.,East,Never,0.82314,206,206,0.77091,0.87537
2018,46-65 y.,West,Seldom,0.16260,88,446,0.12832,0.19689
2018,46-65 y.,West,Never,0.77071,358,446,0.73165,0.80977
2018,46-65 y.,East,Never,0.80921,56,56,0.70536,0.91305
2019,17-29 y.,West,At least once per week,0.05511,210,3977,0.04802,0.06221
2019,17-29 y.,West,At least once per month,0.42595,1430,3977,0.41058,0.44132
2019,17-29 y.,West,Seldom,0.40117,1496,3977,0.38594,0.41641
2019,17-29 y.,West,Never,0.11777,841,3977,0.10775,0.12779
2019,17-29 y.,East,At least once per week,0.06195,42,767,0.04488,0.07902
2019,17-29 y.,East,At least once per month,0.40133,254,767,0.36662,0.43604
2019,17-29 y.,East,Seldom,0.42655,299,767,0.39152,0.46157
2019,17-29 y.,East,Never,0.11017,172,767,0.08800,0.13235
2019,30-45 y.,West,At least once per week,0.01899,99,6262,0.01561,0.02237
2019,30-45 y.,West,At least once per month,0.25658,1237,6262,0.24576,0.26740
2019,30-45 y.,West,Seldom,0.52257,2882,6262,0.51020,0.53494
2019,30-45 y.,West,Never,0.20186,2044,6262,0.19192,0.21180
2019,30-45 y.,East,At least once per month,0.22029,278,1535,0.19955,0.24103
2019,30-45 y.,East,Seldom,0.56478,804,1535,0.53996,0.58959
2019,30-45 y.,East,Never,0.19553,453,1535,0.17568,0.21538
2019,46-65 y.,West,At least once per week,0.01201,110,8617,0.00971,0.01431
2019,46-65 y.,West,At least once per month,0.17371,1579,8617,0.16571,0.18171
2019,46-65 y.,West,Seldom,0.51111,4391,8617,0.50055,0.52166
2019,46-65 y.,West,Never,0.30317,2537,8617,0.29347,0.31288
2019,46-65 y.,East,At least once per month,0.14840,392,2313,0.13391,0.16289
2019,46-65 y.,East,Seldom,0.53454,1268,2313,0.51420,0.55487
2019,46-65 y.,East,Never,0.30609,653,2313,0.28730,0.32488
2019,66 and older,West,At least once per week,0.01175,54,3881,0.00836,0.01514
2019,66 and older,West,At least once per month,0.09574,424,3881,0.08648,0.10500
2019,66 and older,West,Seldom,0.31044,1344,3881,0.29588,0.32500
2019,66 and older,West,Never,0.58206,2059,3881,0.56654,0.59758
2019,66 and older,East,At least once per month,0.06836,113,1281,0.05453,0.08218
2019,66 and older,East,Seldom,0.32552,487,1281,0.29985,0.35119
2019,66 and older,East,Never,0.59566,681,1281,0.56878,0.62255
