year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,1st Quintile,Never,0.36368,110,222,0.30026,0.42710
1996,Bavaria,2nd Quintile,At least once per month,0.11161,40,236,0.07135,0.15187
1996,Bavaria,2nd Quintile,Seldom,0.27264,100,236,0.21571,0.32958
1996,Bavaria,2nd Quintile,Never,0.27852,96,236,0.22121,0.33583
1996,Bavaria,3rd Quintile,At least once per week,0.07380,36,327,0.04541,0.10218
1996,Bavaria,3rd Quintile,At least once per month,0.15745,66,327,0.11791,0.19698
1996,Bavaria,3rd Quintile,Seldom,0.27943,120,327,0.23072,0.32814
1996,Bavaria,3rd Quintile,Never,0.29290,105,327,0.24349,0.34230
1996,Bavaria,4th Quintile,At least once per week,0.08449,56,392,0.05692,0.11206
1996,Bavaria,4th Quintile,At least once per month,0.19597,90,392,0.15662,0.23531
1996,Bavaria,4th Quintile,Seldom,0.27611,144,392,0.23179,0.32042
1996,Bavaria,4th Quintile,Never,0.28586,102,392,0.24107,0.33064
1996,Bavaria,5th Quintile,At least once per week,0.09716,54,423,0.06890,0.12542
1996,Bavaria,5th Quintile,At least once per month,0.19315,97,423,0.15548,0.23081
1996,Bavaria,5th Quintile,Seldom,0.36122,172,423,0.31539,0.40705
1996,Bavaria,5th Quintile,Never,0.25963,100,423,0.21780,0.30146
1996,Berlin,1st Quintile,Never,0.25739,33,33,0.10591,0.40887
1996,Berlin,2nd Quintile,Seldom,0.32954,36,36,0.17381,0.48527
1996,Berlin,3rd Quintile,Seldom,0.35820,41,41,0.20961,0.50679
1996,Berlin,4th Quintile,At least once per month,0.17137,32,101,0.09751,0.24523
1996,Berlin,4th Quintile,Seldom,0.43106,69,101,0.33400,0.52813
1996,Berlin,5th Quintile,Seldom,0.41989,65,65,0.29898,0.54081
1996,Brandenburg,1st Quintile,Seldom,0.27219,45,84,0.17643,0.36794
1996,Brandenburg,1st Quintile,Never,0.31151,39,84,0.21188,0.41114
1996,Brandenburg,2nd Quintile,Seldom,0.35824,75,123,0.27316,0.44333
1996,Brandenburg,2nd Quintile,Never,0.28596,48,123,0.20578,0.36615
1996,Brandenburg,3rd Quintile,Seldom,0.30741,60,100,0.21652,0.39831
1996,Brandenburg,3rd Quintile,Never,0.31373,40,100,0.22233,0.40513
1996,Brandenburg,4th Quintile,Seldom,0.48359,56,56,0.35151,0.61566
1996,Brandenburg,5th Quintile,Seldom,0.57324,54,54,0.44007,0.70640
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32157,43,75,0.21515,0.42799
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33062,32,75,0.22343,0.43781
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35643,40,40,0.20611,0.50675
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42874,53,53,0.29423,0.56326
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.42938,36,36,0.26539,0.59337
1996,Saxony,1st Quintile,Seldom,0.22389,84,200,0.16597,0.28181
1996,Saxony,1st Quintile,Never,0.43706,116,200,0.36814,0.50598
1996,Saxony,2nd Quintile,At least once per month,0.09533,43,281,0.06093,0.12972
1996,Saxony,2nd Quintile,Seldom,0.32015,133,281,0.26551,0.37480
1996,Saxony,2nd Quintile,Never,0.31039,105,281,0.25620,0.36458
1996,Saxony,3rd Quintile,At least once per month,0.11257,39,245,0.07291,0.15223
1996,Saxony,3rd Quintile,Seldom,0.33930,111,245,0.27989,0.39871
1996,Saxony,3rd Quintile,Never,0.35447,95,245,0.29445,0.41449
1996,Saxony,4th Quintile,At least once per month,0.18265,44,187,0.12712,0.23817
1996,Saxony,4th Quintile,Seldom,0.42031,94,187,0.34937,0.49125
1996,Saxony,4th Quintile,Never,0.23203,49,187,0.17137,0.29270
1996,Saxony,5th Quintile,Seldom,0.46029,46,46,0.31466,0.60592
1996,Saxony-Anhalt,1st Quintile,Seldom,0.25029,46,107,0.16782,0.33275
1996,Saxony-Anhalt,1st Quintile,Never,0.43023,61,107,0.33597,0.52448
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.29297,74,136,0.21619,0.36974
1996,Saxony-Anhalt,2nd Quintile,Never,0.38146,62,136,0.29952,0.46340
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.39629,86,138,0.31438,0.47819
1996,Saxony-Anhalt,3rd Quintile,Never,0.29854,52,138,0.22191,0.37517
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.19558,33,102,0.11823,0.27294
1996,Saxony-Anhalt,4th Quintile,Seldom,0.42679,69,102,0.33033,0.52325
1996,Saxony-Anhalt,5th Quintile,Seldom,0.49398,33,33,0.32075,0.66720
1996,Thuringa,1st Quintile,Seldom,0.25601,59,114,0.17554,0.33648
1996,Thuringa,1st Quintile,Never,0.32659,55,114,0.24012,0.41306
1996,Thuringa,2nd Quintile,Seldom,0.34204,83,136,0.26201,0.42206
1996,Thuringa,2nd Quintile,Never,0.29516,53,136,0.21821,0.37210
1996,Thuringa,3rd Quintile,At least once per month,0.16609,39,175,0.11080,0.22139
1996,Thuringa,3rd Quintile,Seldom,0.33960,84,175,0.26923,0.40996
1996,Thuringa,3rd Quintile,Never,0.28222,52,175,0.21534,0.34909
1996,Thuringa,4th Quintile,Seldom,0.37391,53,53,0.24240,0.50541
1997,Schleswig-Holstein,5th Quintile,Seldom,0.47561,35,35,0.30774,0.64348
1997,Lower Saxony,1st Quintile,Seldom,0.23157,70,170,0.16797,0.29517
1997,Lower Saxony,1st Quintile,Never,0.43519,100,170,0.36044,0.50994
1997,Lower Saxony,2nd Quintile,At least once per month,0.13767,32,166,0.08510,0.19024
1997,Lower Saxony,2nd Quintile,Seldom,0.24976,68,166,0.18371,0.31581
1997,Lower Saxony,2nd Quintile,Never,0.29966,66,166,0.22976,0.36956
1997,Lower Saxony,3rd Quintile,At least once per month,0.15772,48,194,0.10630,0.20915
1997,Lower Saxony,3rd Quintile,Seldom,0.30120,80,194,0.23647,0.36592
1997,Lower Saxony,3rd Quintile,Never,0.23758,66,194,0.17753,0.29762
1997,Lower Saxony,4th Quintile,At least once per month,0.16683,39,186,0.11311,0.22056
1997,Lower Saxony,4th Quintile,Seldom,0.38254,93,186,0.31250,0.45257
1997,Lower Saxony,4th Quintile,Never,0.22949,54,186,0.16890,0.29009
1997,Lower Saxony,5th Quintile,At least once per month,0.17927,46,210,0.12726,0.23127
1997,Lower Saxony,5th Quintile,Seldom,0.43794,118,210,0.37067,0.50520
1997,Lower Saxony,5th Quintile,Never,0.20888,46,210,0.15377,0.26399
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.10835,77,477,0.08043,0.13627
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.21350,143,477,0.17669,0.25032
1997,North Rhine-Westphalia,1st Quintile,Never,0.39184,257,477,0.34799,0.43570
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08885,71,501,0.06391,0.11379
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.29103,204,501,0.25121,0.33084
1997,North Rhine-Westphalia,2nd Quintile,Never,0.34808,226,501,0.30633,0.38984
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07025,40,465,0.04699,0.09350
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17332,92,465,0.13888,0.20776
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.29913,185,465,0.25747,0.34079
1997,North Rhine-Westphalia,3rd Quintile,Never,0.27228,148,465,0.23178,0.31278
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.05806,34,471,0.03692,0.07920
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.16051,96,471,0.12733,0.19370
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.39218,219,471,0.34804,0.43632
1997,North Rhine-Westphalia,4th Quintile,Never,0.22103,122,471,0.18352,0.25855
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.06885,51,529,0.04726,0.09045
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.20433,126,529,0.16993,0.23872
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.39110,232,529,0.34948,0.43273
1997,North Rhine-Westphalia,5th Quintile,Never,0.23266,120,529,0.19662,0.26870
1997,Hesse,1st Quintile,Seldom,0.18655,34,132,0.11984,0.25326
1997,Hesse,1st Quintile,Never,0.43900,98,132,0.35401,0.52398
1997,Hesse,2nd Quintile,Seldom,0.17334,40,109,0.10195,0.24473
1997,Hesse,2nd Quintile,Never,0.46907,69,109,0.37495,0.56319
1997,Hesse,3rd Quintile,Seldom,0.26516,58,123,0.18683,0.34349
1997,Hesse,3rd Quintile,Never,0.35606,65,123,0.27109,0.44103
1997,Hesse,4th Quintile,At least once per month,0.15938,32,147,0.10000,0.21875
1997,Hesse,4th Quintile,Seldom,0.32113,72,147,0.24539,0.39687
1997,Hesse,4th Quintile,Never,0.24461,43,147,0.17489,0.31434
1997,Hesse,5th Quintile,At least once per month,0.22179,47,196,0.16348,0.28010
1997,Hesse,5th Quintile,Seldom,0.39729,92,196,0.32860,0.46597
1997,Hesse,5th Quintile,Never,0.26575,57,196,0.20375,0.32776
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16689,32,105,0.09522,0.23855
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.38933,73,105,0.29562,0.48305
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25619,46,111,0.17461,0.33776
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.31756,65,111,0.23057,0.40456
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30721,58,115,0.22252,0.39189
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.35804,57,115,0.27003,0.44605
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35330,65,121,0.26777,0.43882
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.37022,56,121,0.28382,0.45661
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.20900,37,127,0.13800,0.27999
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29572,44,127,0.21603,0.37541
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33393,46,127,0.25158,0.41628
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06344,39,305,0.03604,0.09084
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.24701,108,305,0.19852,0.29549
1997,Baden-Wuerttemberg,1st Quintile,Never,0.34443,158,305,0.29101,0.39784
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12178,57,291,0.08414,0.15942
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25221,99,291,0.20223,0.30219
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.34709,135,291,0.29230,0.40188
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06392,38,335,0.03769,0.09016
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09241,45,335,0.06135,0.12347
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26154,112,335,0.21441,0.30867
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.36236,140,335,0.31081,0.41391
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09980,49,372,0.06930,0.13030
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11565,62,372,0.08311,0.14820
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.32907,144,372,0.28126,0.37689
1997,Baden-Wuerttemberg,4th Quintile,Never,0.27613,117,372,0.23064,0.32163
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06639,34,330,0.03949,0.09329
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14157,61,330,0.10390,0.17924
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.37138,130,330,0.31917,0.42359
1997,Baden-Wuerttemberg,5th Quintile,Never,0.29684,105,330,0.24747,0.34621
1997,Bavaria,1st Quintile,Seldom,0.23690,63,168,0.17241,0.30139
1997,Bavaria,1st Quintile,Never,0.42432,105,168,0.34936,0.49929
1997,Bavaria,2nd Quintile,At least once per month,0.13167,53,285,0.09234,0.17099
1997,Bavaria,2nd Quintile,Seldom,0.26977,125,285,0.21815,0.32139
1997,Bavaria,2nd Quintile,Never,0.27835,107,285,0.22622,0.33047
1997,Bavaria,3rd Quintile,At least once per week,0.08590,37,311,0.05471,0.11710
1997,Bavaria,3rd Quintile,At least once per month,0.11862,60,311,0.08262,0.15461
1997,Bavaria,3rd Quintile,Seldom,0.24910,104,311,0.20095,0.29724
1997,Bavaria,3rd Quintile,Never,0.29778,110,311,0.24688,0.34869
1997,Bavaria,4th Quintile,At least once per week,0.11774,62,370,0.08485,0.15062
1997,Bavaria,4th Quintile,At least once per month,0.15251,72,370,0.11582,0.18919
1997,Bavaria,4th Quintile,Seldom,0.31894,132,370,0.27138,0.36649
1997,Bavaria,4th Quintile,Never,0.28583,104,370,0.23973,0.33192
1997,Bavaria,5th Quintile,At least once per week,0.09397,44,414,0.06583,0.12211
1997,Bavaria,5th Quintile,At least once per month,0.16755,83,414,0.13153,0.20357
1997,Bavaria,5th Quintile,Seldom,0.35389,170,414,0.30777,0.40000
1997,Bavaria,5th Quintile,Never,0.26220,117,414,0.21978,0.30462
1997,Berlin,1st Quintile,Seldom,0.21491,31,70,0.11799,0.31183
1997,Berlin,1st Quintile,Never,0.32827,39,70,0.21747,0.43907
1997,Berlin,3rd Quintile,Seldom,0.35877,46,46,0.21863,0.49891
1997,Berlin,4th Quintile,Seldom,0.40836,65,65,0.28794,0.52879
1997,Berlin,5th Quintile,At least once per month,0.26132,36,89,0.16952,0.35312
1997,Berlin,5th Quintile,Seldom,0.36365,53,89,0.26314,0.46416
1997,Brandenburg,1st Quintile,Seldom,0.24900,39,85,0.15652,0.34147
1997,Brandenburg,1st Quintile,Never,0.36226,46,85,0.25947,0.46505
1997,Brandenburg,2nd Quintile,Seldom,0.35021,78,144,0.27203,0.42840
1997,Brandenburg,2nd Quintile,Never,0.33101,66,144,0.25388,0.40814
1997,Brandenburg,3rd Quintile,Seldom,0.37397,66,99,0.27817,0.46977
1997,Brandenburg,3rd Quintile,Never,0.26569,33,99,0.17823,0.35314
1997,Brandenburg,4th Quintile,Seldom,0.41474,51,51,0.27818,0.55130
1997,Brandenburg,5th Quintile,Seldom,0.57303,48,48,0.43162,0.71445
1997,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.31026,33,33,0.14998,0.47054
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26772,37,75,0.16684,0.36860
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.34397,38,75,0.23573,0.45220
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42580,37,37,0.26428,0.58732
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.41962,38,38,0.26060,0.57863
1997,Saxony,1st Quintile,Seldom,0.23088,74,182,0.16949,0.29227
1997,Saxony,1st Quintile,Never,0.39260,108,182,0.32146,0.46374
1997,Saxony,2nd Quintile,At least once per month,0.06677,34,292,0.03809,0.09545
1997,Saxony,2nd Quintile,Seldom,0.33004,148,292,0.27601,0.38407
1997,Saxony,2nd Quintile,Never,0.36100,110,292,0.30582,0.41618
1997,Saxony,3rd Quintile,At least once per month,0.16772,53,242,0.12055,0.21489
1997,Saxony,3rd Quintile,Seldom,0.30800,106,242,0.24971,0.36629
1997,Saxony,3rd Quintile,Never,0.32546,83,242,0.26630,0.38461
1997,Saxony,4th Quintile,At least once per month,0.12625,35,165,0.07542,0.17708
1997,Saxony,4th Quintile,Seldom,0.49819,94,165,0.42167,0.57472
1997,Saxony,4th Quintile,Never,0.18352,36,165,0.12428,0.24277
1997,Saxony,5th Quintile,Seldom,0.52953,53,53,0.39387,0.66520
1997,Saxony-Anhalt,1st Quintile,Seldom,0.20601,37,94,0.12381,0.28821
1997,Saxony-Anhalt,1st Quintile,Never,0.41176,57,94,0.31174,0.51179
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.24460,57,121,0.16769,0.32152
1997,Saxony-Anhalt,2nd Quintile,Never,0.44112,64,121,0.35228,0.52996
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.39368,84,130,0.30937,0.47799
1997,Saxony-Anhalt,3rd Quintile,Never,0.30181,46,130,0.22259,0.38103
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.23446,40,153,0.16711,0.30181
1997,Saxony-Anhalt,4th Quintile,Seldom,0.43081,81,153,0.35208,0.50953
1997,Saxony-Anhalt,4th Quintile,Never,0.20953,32,153,0.14483,0.27423
1997,Thuringa,1st Quintile,Seldom,0.27975,65,113,0.19662,0.36289
1997,Thuringa,1st Quintile,Never,0.26304,48,113,0.18150,0.34459
1997,Thuringa,2nd Quintile,Seldom,0.31421,70,130,0.23411,0.39432
1997,Thuringa,2nd Quintile,Never,0.33055,60,130,0.24938,0.41173
1997,Thuringa,3rd Quintile,Seldom,0.36980,80,126,0.28517,0.45443
1997,Thuringa,3rd Quintile,Never,0.31112,46,126,0.22996,0.39228
1997,Thuringa,4th Quintile,Seldom,0.31271,51,89,0.21584,0.40957
1997,Thuringa,4th Quintile,Never,0.31406,38,89,0.21709,0.41104
1998,Schleswig-Holstein,5th Quintile,Seldom,0.60842,40,40,0.45523,0.76162
1998,Lower Saxony,1st Quintile,Seldom,0.23597,70,160,0.16997,0.30197
1998,Lower Saxony,1st Quintile,Never,0.38488,90,160,0.30925,0.46051
1998,Lower Saxony,2nd Quintile,At least once per month,0.12884,35,190,0.08107,0.17660
1998,Lower Saxony,2nd Quintile,Seldom,0.28002,83,190,0.21600,0.34403
1998,Lower Saxony,2nd Quintile,Never,0.32782,72,190,0.26089,0.39474
1998,Lower Saxony,3rd Quintile,At least once per month,0.15849,48,174,0.10407,0.21292
1998,Lower Saxony,3rd Quintile,Seldom,0.27905,63,174,0.21221,0.34588
1998,Lower Saxony,3rd Quintile,Never,0.32672,63,174,0.25683,0.39661
1998,Lower Saxony,4th Quintile,At least once per month,0.22423,53,208,0.16741,0.28105
1998,Lower Saxony,4th Quintile,Seldom,0.34253,94,208,0.27788,0.40717
1998,Lower Saxony,4th Quintile,Never,0.29972,61,208,0.23731,0.36214
1998,Lower Saxony,5th Quintile,At least once per month,0.19460,46,196,0.13904,0.25017
1998,Lower Saxony,5th Quintile,Seldom,0.45753,111,196,0.38761,0.52746
1998,Lower Saxony,5th Quintile,Never,0.17762,39,196,0.12398,0.23126
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.12978,88,513,0.10067,0.15889
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.17958,142,513,0.14633,0.21282
1998,North Rhine-Westphalia,1st Quintile,Never,0.38653,283,513,0.34435,0.42871
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12408,78,379,0.09085,0.15732
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.27800,149,379,0.23284,0.32317
1998,North Rhine-Westphalia,2nd Quintile,Never,0.29811,152,379,0.25200,0.34422
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.13345,82,418,0.10081,0.16609
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.26749,158,418,0.22500,0.30997
1998,North Rhine-Westphalia,3rd Quintile,Never,0.33609,178,418,0.29075,0.38143
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.15207,96,444,0.11863,0.18551
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.38619,203,444,0.34086,0.43153
1998,North Rhine-Westphalia,4th Quintile,Never,0.30089,145,444,0.25818,0.34360
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.17838,119,510,0.14512,0.21164
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.42562,249,510,0.38266,0.46857
1998,North Rhine-Westphalia,5th Quintile,Never,0.24583,142,510,0.20843,0.28324
1998,Hesse,1st Quintile,Seldom,0.11823,33,133,0.06315,0.17331
1998,Hesse,1st Quintile,Never,0.49490,100,133,0.40961,0.58019
1998,Hesse,2nd Quintile,At least once per month,0.13990,35,159,0.08581,0.19398
1998,Hesse,2nd Quintile,Seldom,0.20681,47,159,0.14365,0.26996
1998,Hesse,2nd Quintile,Never,0.40605,77,159,0.32947,0.48263
1998,Hesse,3rd Quintile,Seldom,0.29152,45,107,0.20500,0.37803
1998,Hesse,3rd Quintile,Never,0.44938,62,107,0.35468,0.54407
1998,Hesse,4th Quintile,Seldom,0.42685,84,131,0.34182,0.51187
1998,Hesse,4th Quintile,Never,0.21463,47,131,0.14405,0.28521
1998,Hesse,5th Quintile,At least once per month,0.18056,46,182,0.12452,0.23660
1998,Hesse,5th Quintile,Seldom,0.40138,81,182,0.32997,0.47279
1998,Hesse,5th Quintile,Never,0.28042,55,182,0.21497,0.34586
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19323,35,114,0.12043,0.26602
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40586,79,114,0.31531,0.49640
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25383,49,130,0.17873,0.32893
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.40359,81,130,0.31892,0.48825
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28300,54,114,0.19994,0.36605
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.42758,60,114,0.33636,0.51880
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26909,59,128,0.19196,0.34622
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42099,69,128,0.33512,0.50685
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40863,48,85,0.30350,0.51375
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33064,37,85,0.23003,0.43124
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09505,49,309,0.06230,0.12781
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.16603,88,309,0.12447,0.20759
1998,Baden-Wuerttemberg,1st Quintile,Never,0.41636,172,309,0.36131,0.47141
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06457,33,294,0.03642,0.09271
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29200,114,294,0.23994,0.34406
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.33706,147,294,0.28294,0.39119
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13811,39,272,0.09703,0.17919
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25662,108,272,0.20461,0.30862
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.36985,125,272,0.31237,0.42733
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12894,58,317,0.09199,0.16589
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.31513,125,317,0.26391,0.36635
1998,Baden-Wuerttemberg,4th Quintile,Never,0.37585,134,317,0.32244,0.42925
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17510,56,288,0.13113,0.21907
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.39077,142,288,0.33432,0.44722
1998,Baden-Wuerttemberg,5th Quintile,Never,0.26960,90,288,0.21826,0.32094
1998,Bavaria,1st Quintile,Seldom,0.17524,60,178,0.11923,0.23124
1998,Bavaria,1st Quintile,Never,0.43568,118,178,0.36263,0.50873
1998,Bavaria,2nd Quintile,At least once per month,0.10839,46,256,0.07023,0.14654
1998,Bavaria,2nd Quintile,Seldom,0.21944,95,256,0.16864,0.27024
1998,Bavaria,2nd Quintile,Never,0.37247,115,256,0.31313,0.43181
1998,Bavaria,3rd Quintile,At least once per month,0.11134,52,302,0.07580,0.14687
1998,Bavaria,3rd Quintile,Seldom,0.22508,101,302,0.17790,0.27226
1998,Bavaria,3rd Quintile,Never,0.40017,149,302,0.34482,0.45552
1998,Bavaria,4th Quintile,At least once per month,0.17259,82,347,0.13277,0.21241
1998,Bavaria,4th Quintile,Seldom,0.28563,136,347,0.23803,0.33323
1998,Bavaria,4th Quintile,Never,0.36714,129,347,0.31635,0.41793
1998,Bavaria,5th Quintile,At least once per month,0.17373,73,348,0.13386,0.21359
1998,Bavaria,5th Quintile,Seldom,0.36379,157,348,0.31318,0.41441
1998,Bavaria,5th Quintile,Never,0.31382,118,348,0.26499,0.36264
1998,Berlin,1st Quintile,Never,0.30936,33,33,0.14921,0.46952
1998,Berlin,2nd Quintile,Seldom,0.34270,33,33,0.17826,0.50715
1998,Berlin,3rd Quintile,Seldom,0.45777,55,55,0.32489,0.59066
1998,Berlin,4th Quintile,Seldom,0.39392,49,49,0.25569,0.53215
1998,Berlin,5th Quintile,At least once per month,0.34442,34,78,0.23829,0.45056
1998,Berlin,5th Quintile,Seldom,0.36726,44,78,0.25959,0.47494
1998,Brandenburg,1st Quintile,Seldom,0.29576,37,69,0.18728,0.40423
1998,Brandenburg,1st Quintile,Never,0.27784,32,69,0.17137,0.38431
1998,Brandenburg,2nd Quintile,Seldom,0.29713,49,115,0.21324,0.38102
1998,Brandenburg,2nd Quintile,Never,0.37258,66,115,0.28382,0.46133
1998,Brandenburg,3rd Quintile,Seldom,0.27040,56,123,0.19158,0.34922
1998,Brandenburg,3rd Quintile,Never,0.47393,67,123,0.38532,0.56253
1998,Brandenburg,4th Quintile,Seldom,0.36798,48,85,0.26485,0.47111
1998,Brandenburg,4th Quintile,Never,0.34760,37,85,0.24576,0.44944
1998,Brandenburg,5th Quintile,Seldom,0.51446,46,46,0.36843,0.66049
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34221,42,42,0.19698,0.48744
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41053,44,44,0.26349,0.55757
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.45568,47,47,0.31176,0.59961
1998,Saxony,1st Quintile,Seldom,0.24184,63,147,0.17238,0.31130
1998,Saxony,1st Quintile,Never,0.37974,84,147,0.30102,0.45847
1998,Saxony,2nd Quintile,At least once per month,0.10423,39,263,0.06723,0.14124
1998,Saxony,2nd Quintile,Seldom,0.27589,106,263,0.22177,0.33002
1998,Saxony,2nd Quintile,Never,0.40902,118,263,0.34948,0.46855
1998,Saxony,3rd Quintile,At least once per month,0.08791,35,287,0.05509,0.12073
1998,Saxony,3rd Quintile,Seldom,0.33703,138,287,0.28225,0.39182
1998,Saxony,3rd Quintile,Never,0.37209,114,287,0.31607,0.42811
1998,Saxony,4th Quintile,Seldom,0.39336,95,155,0.31620,0.47051
1998,Saxony,4th Quintile,Never,0.33161,60,155,0.25725,0.40597
1998,Saxony,5th Quintile,Seldom,0.56980,56,56,0.43895,0.70065
1998,Saxony-Anhalt,1st Quintile,Never,0.54615,79,79,0.43566,0.65663
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.33718,55,94,0.24110,0.43327
1998,Saxony-Anhalt,2nd Quintile,Never,0.33510,39,94,0.23916,0.43103
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.15299,35,166,0.09806,0.20791
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.37909,76,166,0.30506,0.45312
1998,Saxony-Anhalt,3rd Quintile,Never,0.33179,55,166,0.25994,0.40363
1998,Saxony-Anhalt,4th Quintile,Seldom,0.37071,54,94,0.27255,0.46888
1998,Saxony-Anhalt,4th Quintile,Never,0.33957,40,94,0.24332,0.43582
1998,Saxony-Anhalt,5th Quintile,Seldom,0.49799,39,39,0.33902,0.65697
1998,Thuringa,1st Quintile,Seldom,0.21689,52,108,0.13880,0.29498
1998,Thuringa,1st Quintile,Never,0.34453,56,108,0.25449,0.43457
