year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,5th Quintile,Never,0.21102,95,10845,0.21060,0.21145
1996,Hesse,1st Quintile,Seldom,0.21410,35,10845,0.21318,0.21501
1996,Hesse,1st Quintile,Never,0.78590,118,10845,0.78499,0.78682
1996,Hesse,2nd Quintile,Seldom,0.36829,54,10845,0.36696,0.36962
1996,Hesse,2nd Quintile,Never,0.63171,60,10845,0.63038,0.63304
1996,Hesse,3rd Quintile,Seldom,0.44502,58,10845,0.44381,0.44623
1996,Hesse,3rd Quintile,Never,0.55498,61,10845,0.55377,0.55619
1996,Hesse,4th Quintile,At least once per month,0.21103,42,10845,0.21024,0.21182
1996,Hesse,4th Quintile,Seldom,0.45324,84,10845,0.45228,0.45421
1996,Hesse,4th Quintile,Never,0.33573,57,10845,0.33481,0.33665
1996,Hesse,5th Quintile,At least once per month,0.24375,43,10845,0.24302,0.24448
1996,Hesse,5th Quintile,Seldom,0.47182,98,10845,0.47096,0.47267
1996,Hesse,5th Quintile,Never,0.28443,50,10845,0.28366,0.28520
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43265,40,10845,0.43150,0.43380
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.56735,67,10845,0.56620,0.56850
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32773,32,10845,0.32644,0.32903
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.67227,54,10845,0.67097,0.67356
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38617,42,10845,0.38495,0.38740
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.61383,66,10845,0.61260,0.61505
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.18482,32,10845,0.18404,0.18560
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25522,50,10845,0.25434,0.25610
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55996,71,10845,0.55896,0.56096
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.20887,34,10845,0.20800,0.20973
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40518,61,10845,0.40413,0.40623
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38596,42,10845,0.38492,0.38699
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09610,36,10845,0.09557,0.09663
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.32039,87,10845,0.31956,0.32123
1996,Baden-Wuerttemberg,1st Quintile,Never,0.58350,150,10845,0.58262,0.58439
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12035,47,10845,0.11982,0.12088
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44088,134,10845,0.44007,0.44169
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.43877,149,10845,0.43796,0.43959
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19505,52,10845,0.19441,0.19569
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42216,120,10845,0.42136,0.42295
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.38279,107,10845,0.38201,0.38357
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09051,38,10845,0.09012,0.09090
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20268,87,10845,0.20213,0.20322
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.35883,153,10845,0.35818,0.35949
1996,Baden-Wuerttemberg,4th Quintile,Never,0.34798,121,10845,0.34733,0.34863
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12405,47,10845,0.12359,0.12452
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16385,64,10845,0.16333,0.16436
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.42495,128,10845,0.42426,0.42565
1996,Baden-Wuerttemberg,5th Quintile,Never,0.28714,91,10845,0.28651,0.28778
1996,Bavaria,1st Quintile,Seldom,0.34199,75,10845,0.34108,0.34290
1996,Bavaria,1st Quintile,Never,0.65801,108,10845,0.65710,0.65892
1996,Bavaria,2nd Quintile,At least once per month,0.14737,37,10845,0.14675,0.14799
1996,Bavaria,2nd Quintile,Seldom,0.45331,111,10845,0.45244,0.45418
1996,Bavaria,2nd Quintile,Never,0.39932,98,10845,0.39847,0.40017
1996,Bavaria,3rd Quintile,At least once per week,0.08980,37,10845,0.08939,0.09020
1996,Bavaria,3rd Quintile,At least once per month,0.21007,74,10845,0.20949,0.21064
1996,Bavaria,3rd Quintile,Seldom,0.33888,125,10845,0.33820,0.33955
1996,Bavaria,3rd Quintile,Never,0.36126,103,10845,0.36058,0.36194
1996,Bavaria,4th Quintile,At least once per week,0.09340,52,10845,0.09301,0.09380
1996,Bavaria,4th Quintile,At least once per month,0.22576,81,10845,0.22519,0.22633
1996,Bavaria,4th Quintile,Seldom,0.32827,136,10845,0.32763,0.32891
1996,Bavaria,4th Quintile,Never,0.35257,102,10845,0.35192,0.35322
1996,Bavaria,5th Quintile,At least once per week,0.10697,53,10845,0.10660,0.10734
1996,Bavaria,5th Quintile,At least once per month,0.21722,102,10845,0.21672,0.21772
1996,Bavaria,5th Quintile,Seldom,0.38968,170,10845,0.38909,0.39027
1996,Bavaria,5th Quintile,Never,0.28613,102,10845,0.28558,0.28668
1996,Berlin,1st Quintile,Seldom,0.50008,31,10845,0.49833,0.50184
1996,Berlin,1st Quintile,Never,0.49992,32,10845,0.49816,0.50167
1996,Berlin,2nd Quintile,Seldom,1.00000,35,10845,1.00000,1.00000
1996,Berlin,3rd Quintile,Seldom,1.00000,35,10845,1.00000,1.00000
1996,Berlin,4th Quintile,At least once per month,0.25597,31,10845,0.25486,0.25709
1996,Berlin,4th Quintile,Seldom,0.74403,73,10845,0.74291,0.74514
1996,Berlin,5th Quintile,Seldom,1.00000,65,10845,1.00000,1.00000
1996,Brandenburg,1st Quintile,Seldom,0.47096,48,10845,0.46930,0.47261
1996,Brandenburg,1st Quintile,Never,0.52904,40,10845,0.52739,0.53070
1996,Brandenburg,2nd Quintile,Seldom,0.49635,71,10845,0.49493,0.49777
1996,Brandenburg,2nd Quintile,Never,0.50365,56,10845,0.50223,0.50507
1996,Brandenburg,3rd Quintile,Seldom,1.00000,57,10845,1.00000,1.00000
1996,Brandenburg,4th Quintile,Seldom,1.00000,69,10845,1.00000,1.00000
1996,Brandenburg,5th Quintile,Seldom,1.00000,45,10845,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47655,42,10845,0.47482,0.47828
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52345,34,10845,0.52172,0.52518
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,44,10845,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,51,10845,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,33,10845,1.00000,1.00000
1996,Saxony,1st Quintile,Seldom,0.33509,82,10845,0.33407,0.33612
1996,Saxony,1st Quintile,Never,0.66491,116,10845,0.66388,0.66593
1996,Saxony,2nd Quintile,At least once per month,0.13807,46,10845,0.13738,0.13875
1996,Saxony,2nd Quintile,Seldom,0.43969,136,10845,0.43870,0.44068
1996,Saxony,2nd Quintile,Never,0.42225,107,10845,0.42126,0.42323
1996,Saxony,3rd Quintile,At least once per month,0.14847,40,10845,0.14773,0.14921
1996,Saxony,3rd Quintile,Seldom,0.42089,111,10845,0.41986,0.42192
1996,Saxony,3rd Quintile,Never,0.43064,93,10845,0.42961,0.43167
1996,Saxony,4th Quintile,At least once per month,0.19812,40,10845,0.19704,0.19920
1996,Saxony,4th Quintile,Seldom,0.51284,90,10845,0.51148,0.51419
1996,Saxony,4th Quintile,Never,0.28904,48,10845,0.28782,0.29027
1996,Saxony,5th Quintile,Seldom,1.00000,49,10845,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Seldom,0.40574,52,10845,0.40425,0.40724
1996,Saxony-Anhalt,1st Quintile,Never,0.59426,64,10845,0.59276,0.59575
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.42474,78,10845,0.42342,0.42605
1996,Saxony-Anhalt,2nd Quintile,Never,0.57526,60,10845,0.57395,0.57658
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.59040,85,10845,0.58894,0.59186
1996,Saxony-Anhalt,3rd Quintile,Never,0.40960,53,10845,0.40814,0.41106
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.35975,34,10845,0.35798,0.36152
1996,Saxony-Anhalt,4th Quintile,Seldom,0.64025,60,10845,0.63848,0.64202
1996,Saxony-Anhalt,5th Quintile,Seldom,1.00000,33,10845,1.00000,1.00000
1996,Thuringa,1st Quintile,Seldom,0.46247,63,10845,0.46095,0.46398
1996,Thuringa,1st Quintile,Never,0.53753,55,10845,0.53602,0.53905
1996,Thuringa,2nd Quintile,Seldom,0.50069,84,10845,0.49923,0.50214
1996,Thuringa,2nd Quintile,Never,0.49931,59,10845,0.49786,0.50077
1996,Thuringa,3rd Quintile,At least once per month,0.20757,34,10845,0.20639,0.20874
1996,Thuringa,3rd Quintile,Seldom,0.46119,82,10845,0.45975,0.46264
1996,Thuringa,3rd Quintile,Never,0.33124,45,10845,0.32988,0.33260
1996,Thuringa,4th Quintile,Seldom,1.00000,51,10845,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Seldom,1.00000,35,10580,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Seldom,0.33569,63,10580,0.33477,0.33661
1997,Lower Saxony,1st Quintile,Never,0.66431,95,10580,0.66339,0.66523
1997,Lower Saxony,2nd Quintile,Seldom,0.43382,68,10580,0.43267,0.43497
1997,Lower Saxony,2nd Quintile,Never,0.56618,75,10580,0.56503,0.56733
1997,Lower Saxony,3rd Quintile,At least once per month,0.25061,52,10580,0.24986,0.25136
1997,Lower Saxony,3rd Quintile,Seldom,0.45086,88,10580,0.45000,0.45172
1997,Lower Saxony,3rd Quintile,Never,0.29853,56,10580,0.29774,0.29933
1997,Lower Saxony,4th Quintile,At least once per month,0.21512,41,10580,0.21432,0.21591
1997,Lower Saxony,4th Quintile,Seldom,0.46978,92,10580,0.46881,0.47074
1997,Lower Saxony,4th Quintile,Never,0.31511,61,10580,0.31421,0.31601
1997,Lower Saxony,5th Quintile,At least once per month,0.22010,45,10580,0.21939,0.22081
1997,Lower Saxony,5th Quintile,Seldom,0.53320,118,10580,0.53235,0.53406
1997,Lower Saxony,5th Quintile,Never,0.24670,45,10580,0.24596,0.24743
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.16138,76,10580,0.16091,0.16185
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.27465,126,10580,0.27408,0.27521
1997,North Rhine-Westphalia,1st Quintile,Never,0.56397,252,10580,0.56334,0.56460
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06616,33,10580,0.06587,0.06644
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11763,80,10580,0.11726,0.11800
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.39178,226,10580,0.39121,0.39234
1997,North Rhine-Westphalia,2nd Quintile,Never,0.42444,237,10580,0.42387,0.42501
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08409,39,10580,0.08375,0.08442
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.21068,84,10580,0.21019,0.21117
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.37989,179,10580,0.37930,0.38047
1997,North Rhine-Westphalia,3rd Quintile,Never,0.32535,137,10580,0.32478,0.32591
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.18420,93,10580,0.18373,0.18468
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.50237,220,10580,0.50176,0.50298
1997,North Rhine-Westphalia,4th Quintile,Never,0.31343,136,10580,0.31286,0.31399
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.08235,54,10580,0.08206,0.08264
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.24160,129,10580,0.24115,0.24205
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.43192,232,10580,0.43140,0.43244
1997,North Rhine-Westphalia,5th Quintile,Never,0.24413,111,10580,0.24368,0.24458
1997,Hesse,1st Quintile,Seldom,0.27221,31,10580,0.27114,0.27328
1997,Hesse,1st Quintile,Never,0.72779,99,10580,0.72672,0.72886
1997,Hesse,2nd Quintile,Seldom,0.26983,39,10580,0.26874,0.27092
1997,Hesse,2nd Quintile,Never,0.73017,66,10580,0.72908,0.73126
1997,Hesse,3rd Quintile,Seldom,0.40734,57,10580,0.40613,0.40855
1997,Hesse,3rd Quintile,Never,0.59266,68,10580,0.59145,0.59387
1997,Hesse,4th Quintile,At least once per month,0.23984,33,10580,0.23902,0.24067
1997,Hesse,4th Quintile,Seldom,0.45959,75,10580,0.45863,0.46055
1997,Hesse,4th Quintile,Never,0.30056,39,10580,0.29968,0.30145
1997,Hesse,5th Quintile,At least once per month,0.24143,48,10580,0.24072,0.24213
1997,Hesse,5th Quintile,Seldom,0.45120,94,10580,0.45038,0.45202
1997,Hesse,5th Quintile,Never,0.30738,60,10580,0.30662,0.30814
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28972,32,10580,0.28864,0.29081
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71028,73,10580,0.70919,0.71136
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42850,43,10580,0.42725,0.42976
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.57150,63,10580,0.57024,0.57275
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41873,58,10580,0.41756,0.41990
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58127,65,10580,0.58010,0.58244
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.53054,64,10580,0.52944,0.53164
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46946,51,10580,0.46836,0.47056
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.24828,36,10580,0.24727,0.24928
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36885,48,10580,0.36773,0.36998
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38287,45,10580,0.38174,0.38400
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09896,38,10580,0.09846,0.09946
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.34462,97,10580,0.34383,0.34540
1997,Baden-Wuerttemberg,1st Quintile,Never,0.55642,161,10580,0.55560,0.55725
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06250,31,10580,0.06209,0.06291
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14762,57,10580,0.14702,0.14821
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34016,106,10580,0.33936,0.34095
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.44973,135,10580,0.44889,0.45057
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07816,34,10580,0.07776,0.07855
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12281,44,10580,0.12232,0.12329
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36839,119,10580,0.36767,0.36910
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.43065,131,10580,0.42992,0.43138
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11737,49,10580,0.11693,0.11782
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14632,67,10580,0.14584,0.14681
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.38279,141,10580,0.38212,0.38345
1997,Baden-Wuerttemberg,4th Quintile,Never,0.35351,119,10580,0.35286,0.35417
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08225,36,10580,0.08187,0.08264
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15895,58,10580,0.15844,0.15947
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.42622,130,10580,0.42552,0.42692
1997,Baden-Wuerttemberg,5th Quintile,Never,0.33257,109,10580,0.33191,0.33324
1997,Bavaria,1st Quintile,Seldom,0.38928,62,10580,0.38837,0.39020
1997,Bavaria,1st Quintile,Never,0.61072,95,10580,0.60980,0.61163
1997,Bavaria,2nd Quintile,At least once per month,0.17323,45,10580,0.17260,0.17386
1997,Bavaria,2nd Quintile,Seldom,0.34101,115,10580,0.34022,0.34180
1997,Bavaria,2nd Quintile,Never,0.48576,118,10580,0.48493,0.48660
1997,Bavaria,3rd Quintile,At least once per week,0.10874,38,10580,0.10828,0.10919
1997,Bavaria,3rd Quintile,At least once per month,0.15426,62,10580,0.15374,0.15478
1997,Bavaria,3rd Quintile,Seldom,0.34911,107,10580,0.34842,0.34980
1997,Bavaria,3rd Quintile,Never,0.38790,111,10580,0.38719,0.38860
1997,Bavaria,4th Quintile,At least once per week,0.15036,62,10580,0.14987,0.15085
1997,Bavaria,4th Quintile,At least once per month,0.18405,76,10580,0.18352,0.18458
1997,Bavaria,4th Quintile,Seldom,0.36801,137,10580,0.36735,0.36867
1997,Bavaria,4th Quintile,Never,0.29758,94,10580,0.29696,0.29821
1997,Bavaria,5th Quintile,At least once per week,0.09556,44,10580,0.09521,0.09591
1997,Bavaria,5th Quintile,At least once per month,0.18909,84,10580,0.18862,0.18955
1997,Bavaria,5th Quintile,Seldom,0.40641,173,10580,0.40583,0.40700
1997,Bavaria,5th Quintile,Never,0.30894,125,10580,0.30839,0.30949
1997,Berlin,1st Quintile,Never,1.00000,38,10580,1.00000,1.00000
1997,Berlin,3rd Quintile,Seldom,1.00000,49,10580,1.00000,1.00000
1997,Berlin,4th Quintile,Seldom,1.00000,63,10580,1.00000,1.00000
1997,Berlin,5th Quintile,At least once per month,0.39950,34,10580,0.39811,0.40089
1997,Berlin,5th Quintile,Seldom,0.60050,55,10580,0.59911,0.60189
1997,Brandenburg,1st Quintile,Seldom,0.40614,45,10580,0.40455,0.40774
1997,Brandenburg,1st Quintile,Never,0.59386,52,10580,0.59226,0.59545
1997,Brandenburg,2nd Quintile,Seldom,0.52245,75,10580,0.52106,0.52385
1997,Brandenburg,2nd Quintile,Never,0.47755,60,10580,0.47615,0.47894
1997,Brandenburg,3rd Quintile,Seldom,0.59385,66,10580,0.59220,0.59551
1997,Brandenburg,3rd Quintile,Never,0.40615,33,10580,0.40449,0.40780
1997,Brandenburg,4th Quintile,Seldom,1.00000,46,10580,1.00000,1.00000
1997,Brandenburg,5th Quintile,Seldom,1.00000,50,10580,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,31,10580,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.45514,41,10580,0.45333,0.45696
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.54486,36,10580,0.54304,0.54667
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,32,10580,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,39,10580,1.00000,1.00000
1997,Saxony,1st Quintile,Seldom,0.38612,87,10580,0.38507,0.38717
1997,Saxony,1st Quintile,Never,0.61388,114,10580,0.61283,0.61493
1997,Saxony,2nd Quintile,At least once per month,0.09576,36,10580,0.09519,0.09633
1997,Saxony,2nd Quintile,Seldom,0.42634,138,10580,0.42538,0.42730
1997,Saxony,2nd Quintile,Never,0.47790,106,10580,0.47693,0.47887
1997,Saxony,3rd Quintile,At least once per month,0.20018,49,10580,0.19930,0.20106
1997,Saxony,3rd Quintile,Seldom,0.38804,104,10580,0.38697,0.38911
1997,Saxony,3rd Quintile,Never,0.41178,82,10580,0.41070,0.41286
1997,Saxony,4th Quintile,At least once per month,0.16591,36,10580,0.16494,0.16689
1997,Saxony,4th Quintile,Seldom,0.59911,95,10580,0.59782,0.60039
1997,Saxony,4th Quintile,Never,0.23498,39,10580,0.23386,0.23609
1997,Saxony,5th Quintile,Seldom,1.00000,51,10580,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Seldom,0.36323,47,10580,0.36173,0.36473
1997,Saxony-Anhalt,1st Quintile,Never,0.63677,59,10580,0.63527,0.63827
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.36559,57,10580,0.36422,0.36697
1997,Saxony-Anhalt,2nd Quintile,Never,0.63441,69,10580,0.63303,0.63578
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.57069,82,10580,0.56920,0.57218
1997,Saxony-Anhalt,3rd Quintile,Never,0.42931,42,10580,0.42782,0.43080
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.38104,39,10580,0.37940,0.38268
1997,Saxony-Anhalt,4th Quintile,Seldom,0.61896,71,10580,0.61732,0.62060
1997,Thuringa,1st Quintile,Seldom,0.49964,63,10580,0.49816,0.50111
1997,Thuringa,1st Quintile,Never,0.50036,48,10580,0.49889,0.50184
1997,Thuringa,2nd Quintile,Seldom,0.51288,78,10580,0.51136,0.51441
1997,Thuringa,2nd Quintile,Never,0.48712,59,10580,0.48559,0.48864
1997,Thuringa,3rd Quintile,Seldom,0.51722,69,10580,0.51561,0.51883
1997,Thuringa,3rd Quintile,Never,0.48278,46,10580,0.48117,0.48439
1997,Thuringa,4th Quintile,Seldom,0.54846,57,10580,0.54648,0.55043
1997,Thuringa,4th Quintile,Never,0.45154,37,10580,0.44957,0.45352
1998,Schleswig-Holstein,5th Quintile,Seldom,1.00000,42,10126,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Seldom,0.37031,67,10126,0.36928,0.37133
1998,Lower Saxony,1st Quintile,Never,0.62969,93,10126,0.62867,0.63072
1998,Lower Saxony,2nd Quintile,At least once per month,0.19248,36,10126,0.19167,0.19329
1998,Lower Saxony,2nd Quintile,Seldom,0.36599,76,10126,0.36500,0.36698
1998,Lower Saxony,2nd Quintile,Never,0.44153,67,10126,0.44051,0.44255
1998,Lower Saxony,3rd Quintile,At least once per month,0.19468,50,10126,0.19386,0.19550
1998,Lower Saxony,3rd Quintile,Seldom,0.43564,77,10126,0.43462,0.43667
1998,Lower Saxony,3rd Quintile,Never,0.36968,63,10126,0.36868,0.37067
1998,Lower Saxony,4th Quintile,At least once per month,0.26759,54,10126,0.26671,0.26847
1998,Lower Saxony,4th Quintile,Seldom,0.38800,93,10126,0.38703,0.38897
1998,Lower Saxony,4th Quintile,Never,0.34441,59,10126,0.34347,0.34535
1998,Lower Saxony,5th Quintile,At least once per month,0.22788,44,10126,0.22710,0.22866
1998,Lower Saxony,5th Quintile,Seldom,0.52191,108,10126,0.52098,0.52284
1998,Lower Saxony,5th Quintile,Never,0.25021,43,10126,0.24941,0.25102
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.20144,91,10126,0.20090,0.20197
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.26017,139,10126,0.25958,0.26075
1998,North Rhine-Westphalia,1st Quintile,Never,0.53840,265,10126,0.53774,0.53906
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15232,75,10126,0.15180,0.15284
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.38175,158,10126,0.38105,0.38246
1998,North Rhine-Westphalia,2nd Quintile,Never,0.46593,187,10126,0.46521,0.46665
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18852,83,10126,0.18798,0.18906
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.36668,163,10126,0.36602,0.36735
1998,North Rhine-Westphalia,3rd Quintile,Never,0.44479,162,10126,0.44411,0.44548
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.18179,96,10126,0.18128,0.18231
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.46477,195,10126,0.46410,0.46543
1998,North Rhine-Westphalia,4th Quintile,Never,0.35344,147,10126,0.35280,0.35407
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.20989,118,10126,0.20943,0.21035
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.50143,246,10126,0.50086,0.50200
1998,North Rhine-Westphalia,5th Quintile,Never,0.28868,139,10126,0.28817,0.28920
1998,Hesse,1st Quintile,Never,1.00000,96,10126,1.00000,1.00000
1998,Hesse,2nd Quintile,At least once per month,0.17691,34,10126,0.17596,0.17785
1998,Hesse,2nd Quintile,Seldom,0.25562,48,10126,0.25454,0.25670
1998,Hesse,2nd Quintile,Never,0.56748,83,10126,0.56625,0.56870
1998,Hesse,3rd Quintile,Seldom,0.47059,52,10126,0.46938,0.47179
1998,Hesse,3rd Quintile,Never,0.52941,54,10126,0.52821,0.53062
1998,Hesse,4th Quintile,Seldom,0.63695,83,10126,0.63581,0.63810
1998,Hesse,4th Quintile,Never,0.36305,51,10126,0.36190,0.36419
1998,Hesse,5th Quintile,At least once per month,0.19433,43,10126,0.19357,0.19509
1998,Hesse,5th Quintile,Seldom,0.46508,82,10126,0.46412,0.46604
1998,Hesse,5th Quintile,Never,0.34059,57,10126,0.33968,0.34150
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.31939,31,10126,0.31818,0.32060
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68061,75,10126,0.67940,0.68182
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33980,45,10126,0.33862,0.34098
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66020,82,10126,0.65902,0.66138
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45436,58,10126,0.45309,0.45562
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54564,57,10126,0.54438,0.54691
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40324,65,10126,0.40206,0.40442
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.59676,69,10126,0.59558,0.59794
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51367,46,10126,0.51215,0.51520
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48633,43,10126,0.48480,0.48785
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12672,45,10126,0.12613,0.12732
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.23575,81,10126,0.23499,0.23651
1998,Baden-Wuerttemberg,1st Quintile,Never,0.63753,174,10126,0.63667,0.63839
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10880,36,10126,0.10821,0.10938
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40943,115,10126,0.40851,0.41035
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.48177,141,10126,0.48084,0.48271
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15898,40,10126,0.15835,0.15961
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33790,113,10126,0.33708,0.33872
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.50312,136,10126,0.50226,0.50398
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17276,60,10126,0.17218,0.17335
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.40834,131,10126,0.40758,0.40910
1998,Baden-Wuerttemberg,4th Quintile,Never,0.41890,128,10126,0.41813,0.41966
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.20664,54,10126,0.20599,0.20729
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.46073,137,10126,0.45993,0.46154
1998,Baden-Wuerttemberg,5th Quintile,Never,0.33263,89,10126,0.33187,0.33339
1998,Bavaria,1st Quintile,At least once per month,0.14695,36,10126,0.14629,0.14761
1998,Bavaria,1st Quintile,Seldom,0.23610,60,10126,0.23531,0.23690
