"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","Bayern","2","157","0.325286827043684","0.283376571865932","0.367197082221435"
"Seltener","1997","Bayern","3","120","0.426298250441636","0.369281950306261","0.483314550577012"
"Seltener","1997","Bayern","4","105","0.402378945984201","0.342657711287658","0.462100180680744"
"Seltener","1997","Bayern","5 Einkommensstärkstes Quintil","58","0.453221568384629","0.366300753218179","0.540142383551078"
"Seltener","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Saarland","2","","","",""
"Seltener","1997","Saarland","3","","","",""
"Seltener","1997","Saarland","4","","","",""
"Seltener","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Berlin","1 Einkommensschwächstes Quintil","52","0.379106991792038","0.296341289001518","0.461872694582558"
"Seltener","1997","Berlin","2","56","0.344082165621029","0.266757172304027","0.421407158938032"
"Seltener","1997","Berlin","3","57","0.517373681836287","0.425645384497479","0.609101979175095"
"Seltener","1997","Berlin","4","39","0.446901844527656","0.335854057811906","0.557949631243407"
"Seltener","1997","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","1997","Brandenburg","1 Einkommensschwächstes Quintil","106","0.421194712193866","0.358597233542945","0.483792190844787"
"Seltener","1997","Brandenburg","2","92","0.412165029395545","0.345110796557743","0.479219262233346"
"Seltener","1997","Brandenburg","3","44","0.416164340778078","0.312586654469811","0.519742027086344"
"Seltener","1997","Brandenburg","4","34","0.640965382561273","0.506646985434462","0.775283779688083"
"Seltener","1997","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","74","0.460856626614496","0.381351584588873","0.540361668640119"
"Seltener","1997","Mecklenburg-Vorpommern","2","42","0.341208726986269","0.257759708606788","0.42465774536575"
"Seltener","1997","Mecklenburg-Vorpommern","3","33","0.500109699448174","0.376643576664124","0.623575822232223"
"Seltener","1997","Mecklenburg-Vorpommern","4","17","","",""
"Seltener","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1997","Sachsen","1 Einkommensschwächstes Quintil","193","0.379641902440732","0.333878899394245","0.42540490548722"
"Seltener","1997","Sachsen","2","146","0.376129168025134","0.326903403662406","0.425354932387861"
"Seltener","1997","Sachsen","3","86","0.499964319567632","0.427122831924905","0.572805807210358"
"Seltener","1997","Sachsen","4","35","0.511716260070763","0.391121937296207","0.632310582845318"
"Seltener","1997","Sachsen","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","121","0.360977316119458","0.305411814933525","0.41654281730539"
"Seltener","1997","Sachsen-Anhalt","2","87","0.311266134750407","0.251428305751974","0.37110396374884"
"Seltener","1997","Sachsen-Anhalt","3","44","0.415979160831067","0.319853937160647","0.512104384501486"
"Seltener","1997","Sachsen-Anhalt","4","22","","",""
"Seltener","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1997","Thüringen","1 Einkommensschwächstes Quintil","123","0.417358344247422","0.359391319640678","0.475325368854166"
"Seltener","1997","Thüringen","2","106","0.421887539959273","0.358201152378668","0.485573927539878"
"Seltener","1997","Thüringen","3","40","0.316050441971052","0.227956419705563","0.404144464236541"
"Seltener","1997","Thüringen","4","8","","",""
"Seltener","1997","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Nie","1997","Schleswig-Holstein","2","33","0.492351585656612","0.374389421089487","0.610313750223736"
"Nie","1997","Schleswig-Holstein","3","15","","",""
"Nie","1997","Schleswig-Holstein","4","9","","",""
"Nie","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1997","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Nie","1997","Hamburg","2","13","","",""
"Nie","1997","Hamburg","3","8","","",""
"Nie","1997","Hamburg","4","7","","",""
"Nie","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Niedersachsen","1 Einkommensschwächstes Quintil","143","0.505179384028148","0.448413597289577","0.561945170766718"
"Nie","1997","Niedersachsen","2","97","0.363899638963967","0.309816121092865","0.417983156835069"
"Nie","1997","Niedersachsen","3","43","0.244766150860359","0.18314302984584","0.306389271874879"
"Nie","1997","Niedersachsen","4","35","0.266977834847909","0.196418289420387","0.337537380275431"
"Nie","1997","Niedersachsen","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1997","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Nie","1997","Bremen","2","20","","",""
"Nie","1997","Bremen","3","10","","",""
"Nie","1997","Bremen","4","","","",""
"Nie","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","389","0.442636691919021","0.408640203645308","0.476633180192733"
"Nie","1997","Nordrhein-Westfalen","2","227","0.410401495335919","0.37278762178844","0.448015368883397"
"Nie","1997","Nordrhein-Westfalen","3","135","0.309002197267598","0.266821209521151","0.351183185014046"
"Nie","1997","Nordrhein-Westfalen","4","81","0.259094251244378","0.211822521743542","0.306365980745214"
"Nie","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","41","0.228860548738903","0.173968585925582","0.283752511552224"
"Nie","1997","Hessen","1 Einkommensschwächstes Quintil","144","0.608328023001081","0.547081231937877","0.669574814064285"
"Nie","1997","Hessen","2","71","0.425429171041382","0.357079649059347","0.493778693023418"
"Nie","1997","Hessen","3","61","0.341794210429244","0.272310216197892","0.411278204660597"
"Nie","1997","Hessen","4","45","0.352479981509886","0.272187946540942","0.432772016478831"
"Nie","1997","Hessen","5 Einkommensstärkstes Quintil","11","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","108","0.521618646737463","0.453403918009968","0.589833375464958"
"Nie","1997","Rheinland-Pfalz,Saarland","2","101","0.487698927014381","0.421039780582039","0.554358073446723"
"Nie","1997","Rheinland-Pfalz,Saarland","3","46","0.358511894736857","0.280184634913953","0.436839154559761"
"Nie","1997","Rheinland-Pfalz,Saarland","4","32","0.349840569747872","0.257737416800081","0.441943722695663"
"Nie","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","253","0.485405430940121","0.443212604107125","0.527598257773117"
"Nie","1997","Baden-Württemberg","2","185","0.406651222745964","0.363291080476902","0.450011365015027"
"Nie","1997","Baden-Württemberg","3","109","0.357566958182667","0.305619196499661","0.409514719865673"
"Nie","1997","Baden-Württemberg","4","63","0.347457106351905","0.283360462219295","0.411553750484515"
"Nie","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","45","0.37991350697977","0.293072276028909","0.466754737930631"
"Nie","1997","Bayern","1 Einkommensschwächstes Quintil","190","0.453812030070159","0.408066205512357","0.499557854627961"
"Nie","1997","Bayern","2","176","0.409174373455448","0.365188689697993","0.453160057212903"
"Nie","1997","Bayern","3","83","0.319582386319614","0.265820021814159","0.37334475082507"
"Nie","1997","Bayern","4","64","0.301057841161716","0.245192327146535","0.356923355176896"
"Nie","1997","Bayern","5 Einkommensstärkstes Quintil","30","0.250881506178928","0.175185598324416","0.32657741403344"
"Nie","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Saarland","2","","","",""
"Nie","1997","Saarland","3","","","",""
"Nie","1997","Saarland","4","","","",""
"Nie","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Berlin","1 Einkommensschwächstes Quintil","44","0.349331203979122","0.267999512284456","0.430662895673788"
"Nie","1997","Berlin","2","51","0.391818046830363","0.312362710179294","0.471273383481431"
"Nie","1997","Berlin","3","22","","",""
"Nie","1997","Berlin","4","13","","",""
"Nie","1997","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1997","Brandenburg","1 Einkommensschwächstes Quintil","80","0.364185323360303","0.303178890097387","0.42519175662322"
"Nie","1997","Brandenburg","2","72","0.390055772553023","0.323609390985531","0.456502154120516"
"Nie","1997","Brandenburg","3","23","","",""
"Nie","1997","Brandenburg","4","9","","",""
"Nie","1997","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.382828182085433","0.305299105522663","0.460357258648203"
"Nie","1997","Mecklenburg-Vorpommern","2","37","0.334305358207177","0.251273176791323","0.417337539623031"
"Nie","1997","Mecklenburg-Vorpommern","3","9","","",""
"Nie","1997","Mecklenburg-Vorpommern","4","15","","",""
"Nie","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1997","Sachsen","1 Einkommensschwächstes Quintil","153","0.434415913730924","0.38767387280413","0.481157954657717"
"Nie","1997","Sachsen","2","141","0.433430493753057","0.383073134155187","0.483787853350926"
"Nie","1997","Sachsen","3","43","0.267642790360025","0.203144521429446","0.332141059290604"
"Nie","1997","Sachsen","4","16","","",""
"Nie","1997","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","99","0.415612806606526","0.358596123592487","0.472629489620566"
"Nie","1997","Sachsen-Anhalt","2","82","0.475876691686671","0.411333843443081","0.540419539930262"
"Nie","1997","Sachsen-Anhalt","3","25","","",""
"Nie","1997","Sachsen-Anhalt","4","5","","",""
"Nie","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Thüringen","1 Einkommensschwächstes Quintil","93","0.378103016633321","0.321101030347947","0.435105002918695"
"Nie","1997","Thüringen","2","68","0.358841984412278","0.296986777507075","0.420697191317482"
"Nie","1997","Thüringen","3","29","","",""
"Nie","1997","Thüringen","4","12","","",""
"Nie","1997","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Schleswig-Holstein","2","","","",""
"Täglich","1998","Schleswig-Holstein","3","","","",""
"Täglich","1998","Schleswig-Holstein","4","","","",""
"Täglich","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Hamburg","2","","","",""
"Täglich","1998","Hamburg","3","","","",""
"Täglich","1998","Hamburg","4","","","",""
"Täglich","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","Niedersachsen","2","","","",""
"Täglich","1998","Niedersachsen","3","1","","",""
"Täglich","1998","Niedersachsen","4","","","",""
"Täglich","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Bremen","2","","","",""
"Täglich","1998","Bremen","3","","","",""
"Täglich","1998","Bremen","4","","","",""
"Täglich","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Nordrhein-Westfalen","2","","","",""
"Täglich","1998","Nordrhein-Westfalen","3","","","",""
"Täglich","1998","Nordrhein-Westfalen","4","","","",""
"Täglich","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Hessen","2","1","","",""
"Täglich","1998","Hessen","3","","","",""
"Täglich","1998","Hessen","4","","","",""
"Täglich","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Baden-Württemberg","2","","","",""
"Täglich","1998","Baden-Württemberg","3","","","",""
"Täglich","1998","Baden-Württemberg","4","","","",""
"Täglich","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Bayern","2","","","",""
"Täglich","1998","Bayern","3","","","",""
"Täglich","1998","Bayern","4","","","",""
"Täglich","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Saarland","2","","","",""
"Täglich","1998","Saarland","3","","","",""
"Täglich","1998","Saarland","4","","","",""
"Täglich","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","Berlin","2","","","",""
"Täglich","1998","Berlin","3","","","",""
"Täglich","1998","Berlin","4","","","",""
"Täglich","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Brandenburg","2","","","",""
"Täglich","1998","Brandenburg","3","","","",""
"Täglich","1998","Brandenburg","4","","","",""
"Täglich","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","3","1","","",""
"Täglich","1998","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Sachsen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","Sachsen","2","","","",""
"Täglich","1998","Sachsen","3","","","",""
"Täglich","1998","Sachsen","4","","","",""
"Täglich","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Sachsen-Anhalt","2","","","",""
"Täglich","1998","Sachsen-Anhalt","3","","","",""
"Täglich","1998","Sachsen-Anhalt","4","","","",""
"Täglich","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","Thüringen","2","","","",""
"Täglich","1998","Thüringen","3","","","",""
"Täglich","1998","Thüringen","4","","","",""
"Täglich","1998","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","2","4","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","4","2","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1998","Hamburg","2","2","","",""
"Min 1x pro Woche","1998","Hamburg","3","2","","",""
"Min 1x pro Woche","1998","Hamburg","4","1","","",""
"Min 1x pro Woche","1998","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1998","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1998","Niedersachsen","2","11","","",""
"Min 1x pro Woche","1998","Niedersachsen","3","14","","",""
"Min 1x pro Woche","1998","Niedersachsen","4","10","","",""
"Min 1x pro Woche","1998","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1998","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1998","Bremen","2","5","","",""
"Min 1x pro Woche","1998","Bremen","3","","","",""
"Min 1x pro Woche","1998","Bremen","4","1","","",""
"Min 1x pro Woche","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","46","0.0622766973866138","0.0462464173190927","0.0783069774541349"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","2","36","0.0375056296250869","0.0244454200060829","0.0505658392440908"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","3","20","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","4","17","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1998","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1998","Hessen","2","17","","",""
"Min 1x pro Woche","1998","Hessen","3","2","","",""
"Min 1x pro Woche","1998","Hessen","4","21","","",""
"Min 1x pro Woche","1998","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","2","8","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","3","6","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","4","2","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","35","0.0583338653438165","0.0389739815114034","0.0776937491762296"
"Min 1x pro Woche","1998","Baden-Württemberg","2","35","0.064217904229208","0.0423559009293207","0.0860799075290952"
"Min 1x pro Woche","1998","Baden-Württemberg","3","25","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","4","15","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1998","Bayern","1 Einkommensschwächstes Quintil","45","0.0849479775366302","0.0608686756889448","0.109027279384316"
"Min 1x pro Woche","1998","Bayern","2","26","","",""
"Min 1x pro Woche","1998","Bayern","3","35","0.0845944177593882","0.0569052527590046","0.112283582759772"
"Min 1x pro Woche","1998","Bayern","4","11","","",""
"Min 1x pro Woche","1998","Bayern","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Saarland","2","","","",""
"Min 1x pro Woche","1998","Saarland","3","","","",""
"Min 1x pro Woche","1998","Saarland","4","","","",""
"Min 1x pro Woche","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1998","Berlin","2","7","","",""
"Min 1x pro Woche","1998","Berlin","3","13","","",""
"Min 1x pro Woche","1998","Berlin","4","10","","",""
"Min 1x pro Woche","1998","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1998","Brandenburg","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","1998","Brandenburg","2","10","","",""
"Min 1x pro Woche","1998","Brandenburg","3","1","","",""
"Min 1x pro Woche","1998","Brandenburg","4","6","","",""
"Min 1x pro Woche","1998","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","4","5","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1998","Sachsen","1 Einkommensschwächstes Quintil","33","0.062440988296809","0.0410177932689729","0.0838641833246451"
"Min 1x pro Woche","1998","Sachsen","2","15","","",""
"Min 1x pro Woche","1998","Sachsen","3","15","","",""
"Min 1x pro Woche","1998","Sachsen","4","7","","",""
"Min 1x pro Woche","1998","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","2","10","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","3","10","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","4","4","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","1998","Thüringen","2","8","","",""
"Min 1x pro Woche","1998","Thüringen","3","7","","",""
"Min 1x pro Woche","1998","Thüringen","4","5","","",""
"Min 1x pro Woche","1998","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","2","8","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","3","10","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","4","17","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1998","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1998","Hamburg","2","8","","",""
"Min 1x pro Monat","1998","Hamburg","3","10","","",""
"Min 1x pro Monat","1998","Hamburg","4","6","","",""
"Min 1x pro Monat","1998","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1998","Niedersachsen","1 Einkommensschwächstes Quintil","40","0.117328884657913","0.0825021226817821","0.152155646634044"
"Min 1x pro Monat","1998","Niedersachsen","2","62","0.163936039329058","0.124870347998455","0.203001730659662"
"Min 1x pro Monat","1998","Niedersachsen","3","65","0.243427735646773","0.188324085481364","0.298531385812181"
"Min 1x pro Monat","1998","Niedersachsen","4","30","0.163774986339281","0.109409478033442","0.218140494645119"
"Min 1x pro Monat","1998","Niedersachsen","5 Einkommensstärkstes Quintil","38","0.394501005654193","0.303166997089155","0.48583501421923"
"Min 1x pro Monat","1998","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1998","Bremen","2","6","","",""
"Min 1x pro Monat","1998","Bremen","3","2","","",""
"Min 1x pro Monat","1998","Bremen","4","5","","",""
"Min 1x pro Monat","1998","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","145","0.164577302214431","0.139980475929739","0.189174128499124"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","2","146","0.173959477517443","0.147902289786804","0.200016665248081"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","3","101","0.169337647582356","0.135890156191149","0.202785138973563"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","4","84","0.205514317934932","0.164940144370135","0.246088491499728"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63","0.197869792958218","0.150783561887211","0.244956024029225"
"Min 1x pro Monat","1998","Hessen","1 Einkommensschwächstes Quintil","42","0.158473141736022","0.11585099090952","0.201095292562524"
"Min 1x pro Monat","1998","Hessen","2","32","0.0962115479981384","0.0602295534729818","0.132193542523295"
"Min 1x pro Monat","1998","Hessen","3","26","","",""
"Min 1x pro Monat","1998","Hessen","4","26","","",""
"Min 1x pro Monat","1998","Hessen","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.168013233292624","0.119903377771938","0.216123088813311"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","2","30","0.110747772476894","0.0718470141531819","0.149648530800606"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","3","18","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","4","23","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","63","0.0932154516257417","0.0692000472819023","0.117230855969581"
"Min 1x pro Monat","1998","Baden-Württemberg","2","66","0.147738500075437","0.116093303089595","0.17938369706128"
"Min 1x pro Monat","1998","Baden-Württemberg","3","50","0.156315358412522","0.118323946864558","0.194306769960486"
"Min 1x pro Monat","1998","Baden-Württemberg","4","64","0.233072818442021","0.183727447729026","0.282418189155016"
"Min 1x pro Monat","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","1998","Bayern","1 Einkommensschwächstes Quintil","80","0.152948568182602","0.121862050514853","0.184035085850351"
"Min 1x pro Monat","1998","Bayern","2","66","0.111132711546069","0.0836934613187491","0.138571961773388"
"Min 1x pro Monat","1998","Bayern","3","66","0.156979508579563","0.120782492023313","0.193176525135813"
"Min 1x pro Monat","1998","Bayern","4","72","0.216375244531215","0.170087165402517","0.262663323659913"
"Min 1x pro Monat","1998","Bayern","5 Einkommensstärkstes Quintil","35","0.244170236227735","0.174959162000176","0.313381310455293"
"Min 1x pro Monat","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Saarland","2","","","",""
"Min 1x pro Monat","1998","Saarland","3","","","",""
"Min 1x pro Monat","1998","Saarland","4","","","",""
"Min 1x pro Monat","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","Berlin","1 Einkommensschwächstes Quintil","41","0.321606149902536","0.245049451473155","0.398162848331917"
"Min 1x pro Monat","1998","Berlin","2","27","","",""
"Min 1x pro Monat","1998","Berlin","3","25","","",""
"Min 1x pro Monat","1998","Berlin","4","26","","",""
"Min 1x pro Monat","1998","Berlin","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","1998","Brandenburg","1 Einkommensschwächstes Quintil","45","0.148086951797906","0.104320245728443","0.191853657867368"
"Min 1x pro Monat","1998","Brandenburg","2","27","","",""
"Min 1x pro Monat","1998","Brandenburg","3","12","","",""
"Min 1x pro Monat","1998","Brandenburg","4","13","","",""
"Min 1x pro Monat","1998","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","2","21","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","3","18","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1998","Sachsen","1 Einkommensschwächstes Quintil","69","0.127363352360011","0.0978452104851557","0.156881494234866"
"Min 1x pro Monat","1998","Sachsen","2","39","0.104877376541032","0.0738250271303252","0.135929725951738"
"Min 1x pro Monat","1998","Sachsen","3","30","0.136365084401321","0.0871788045372086","0.185551364265433"
"Min 1x pro Monat","1998","Sachsen","4","12","","",""
"Min 1x pro Monat","1998","Sachsen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.12582721203406","0.0869108783980111","0.164743545670108"
"Min 1x pro Monat","1998","Sachsen-Anhalt","2","37","0.133252373092279","0.0898015541180522","0.176703192066507"
