year,bula_h,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Hamburg,1. Quintil,Seltener,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Berlin,5. Quintil,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Bremen,3. Quintil,Nie,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Niedersachsen,5. Quintil,Nie,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Hessen,5. Quintil,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Bremen,4. Quintil,Seltener,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Berlin,3. Quintil,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Hessen,4. Quintil,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Bremen,1. Quintil,Seltener,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Schleswig-Holstein,5. Quintil,Seltener,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Berlin,4. Quintil,Nie,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Schleswig-Holstein,4. Quintil,Nie,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Berlin,5. Quintil,Seltener,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Bremen,3. Quintil,Seltener,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Berlin,4. Quintil,Min 1x pro Monat,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Berlin,2. Quintil,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Bremen,2. Quintil,Min 1x pro Monat,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Hessen,5. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Berlin,4. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Bremen,1. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Hamburg,4. Quintil,Nie,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Schleswig-Holstein,5. Quintil,Nie,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Hamburg,5. Quintil,Nie,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Bremen,4. Quintil,Min 1x pro Monat,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Bremen,2. Quintil,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Hamburg,5. Quintil,Min 1x pro Monat,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Berlin,5. Quintil,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Hamburg,1. Quintil,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Bremen,5. Quintil,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Bremen,4. Quintil,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Berlin,5. Quintil,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Hamburg,5. Quintil,Seltener,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,Sachsen,1. Quintil,Nie,0.028686306348101754,17350,0.026202467567233843,0.031170145128969665
1992,Nordrhein-Westfalen,1. Quintil,Nie,0.0276811258022114,17350,0.02523993028152139,0.030122321322901408
1992,Sachsen,1. Quintil,Seltener,0.022964509394572025,17350,0.02073561194386571,0.025193406845278342
1992,Nordrhein-Westfalen,2. Quintil,Nie,0.02288718781411892,17350,0.02066195783392156,0.025112417794316284
1992,Nordrhein-Westfalen,2. Quintil,Seltener,0.021418077785509936,17350,0.019263832397578756,0.023572323173441115
1992,Baden-Württemberg,1. Quintil,Nie,0.018325214567385756,17350,0.016329425294134434,0.020321003840637078
1992,Sachsen-Anhalt,1. Quintil,Nie,0.01716539086058919,17350,0.015232651012357332,0.019098130708821045
1992,Thüringen,1. Quintil,Nie,0.01716539086058919,17350,0.015232651012357332,0.019098130708821045
1992,Nordrhein-Westfalen,1. Quintil,Seltener,0.01592824557333952,17350,0.01406528490291638,0.017791206243762656
1992,Baden-Württemberg,2. Quintil,Nie,0.015696280831980207,17350,0.013846717209698583,0.01754584445426183
1992,Brandenburg,1. Quintil,Nie,0.01492306502744916,17350,0.013118924249528121,0.0167272058053702
1992,Sachsen-Anhalt,1. Quintil,Seltener,0.014613778705636743,17350,0.01282815132103353,0.016399406090239953
1992,Thüringen,1. Quintil,Seltener,0.014381813964277429,17350,0.012610206427338254,0.016153421501216604
1992,Bayern,1. Quintil,Nie,0.014304492383824325,17350,0.012537584348317449,0.0160714004193312
1992,Nordrhein-Westfalen,3. Quintil,Nie,0.013453954998840176,17350,0.011739642478132422,0.01516826751954793
1992,Bayern,2. Quintil,Nie,0.013299311837933968,17350,0.011594746581948248,0.015003877093919689
1992,Nordrhein-Westfalen,4. Quintil,Seltener,0.012912703935668445,17350,0.011232768040182695,0.014592639831154195
1992,Bayern,3. Quintil,Seltener,0.01283538235521534,17350,0.011160418161419458,0.014510346549011224
1992,Nordrhein-Westfalen,3. Quintil,Seltener,0.012758060774762237,17350,0.01108808387656709,0.014428037672957384
1992,Brandenburg,1. Quintil,Seltener,0.012680739194309131,17350,0.01101576532575651,0.014345713062861752
1992,Bayern,3. Quintil,Nie,0.012603417613856027,17350,0.0109434626512528,0.014263372576459255
1992,Baden-Württemberg,3. Quintil,Nie,0.012371452872496714,17350,0.01072665134121778,0.014016254403775647
1992,Bayern,2. Quintil,Seltener,0.01229413129204361,17350,0.010654413638907206,0.013933848945180013
1992,Baden-Württemberg,2. Quintil,Seltener,0.012216809711590506,17350,0.010582192557891456,0.013851426865289555
1992,Baden-Württemberg,3. Quintil,Seltener,0.012062166550684296,17350,0.010437800886543839,0.013686532214824753
1992,Hessen,1. Quintil,Nie,0.011752880228871878,17350,0.010149224036421047,0.01335653642132271
1992,Sachsen,2. Quintil,Seltener,0.00989716229799737,17350,0.00842416540614496,0.011370159189849781
1992,Hessen,2. Quintil,Nie,0.00951055439573185,17350,0.00806633166930632,0.010954777122157379
1992,Niedersachsen,1. Quintil,Nie,0.00951055439573185,17350,0.00806633166930632,0.010954777122157379
1992,Bayern,4. Quintil,Seltener,0.009201268073919432,17350,0.007780500964318076,0.010622035183520787
1992,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.009201268073919432,17350,0.007780500964318076,0.010622035183520787
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.009046624913013222,17350,0.007637737677451792,0.010455512148574653
1992,Baden-Württemberg,4. Quintil,Seltener,0.008969303332560118,17350,0.007566395173554331,0.010372211491565905
1992,Sachsen-Anhalt,2. Quintil,Seltener,0.008350730688935281,17350,0.00699664041445716,0.009704820963413402
1992,Mecklenburg-Vorpommern,1. Quintil,Nie,0.008041444367122863,17350,0.006712459222487458,0.009370429511758269
1992,Niedersachsen,2. Quintil,Nie,0.008041444367122863,17350,0.006712459222487458,0.009370429511758269
1992,Nordrhein-Westfalen,4. Quintil,Nie,0.007809479625763551,17350,0.006499649675804448,0.009119309575722654
1992,Niedersachsen,2. Quintil,Seltener,0.007654836464857342,17350,0.006357938917312659,0.008951734012402025
1992,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.007500193303951133,17350,0.0062163625481088435,0.008784024059793422
1992,Niedersachsen,3. Quintil,Seltener,0.007345550143044924,17350,0.006074924714262949,0.008616175571826899
1992,Baden-Württemberg,4. Quintil,Nie,0.006958942240779402,17350,0.005721965452516394,0.00819591902904241
1992,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.006881620660326297,17350,0.00565148727286805,0.008111754047784544
1992,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.006881620660326297,17350,0.00565148727286805,0.008111754047784544
1992,Baden-Württemberg,1. Quintil,Seltener,0.006881620660326297,17350,0.00565148727286805,0.008111754047784544
1992,Berlin,1. Quintil,Nie,0.006572334338513879,17350,0.0053699749993828105,0.007774693677644948
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.006495012758060774,17350,0.005299700531533428,0.007690324984588121
1992,Bayern,1. Quintil,Seltener,0.006263048016701462,17350,0.005089137692588759,0.007436958340814165
1992,Berlin,1. Quintil,Seltener,0.006185726436248357,17350,0.005019039589939512,0.007352413282557202
1992,Berlin,2. Quintil,Seltener,0.006185726436248357,17350,0.005019039589939512,0.007352413282557202
1992,Nordrhein-Westfalen,5. Quintil,Seltener,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,Niedersachsen,4. Quintil,Seltener,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,Hessen,4. Quintil,Seltener,0.005953761694889043,17350,0.004809025674259145,0.0070984977155189415
1992,Brandenburg,2. Quintil,Seltener,0.005799118533982834,17350,0.0046692591508892545,0.006928977917076414
1992,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.005799118533982834,17350,0.0046692591508892545,0.006928977917076414
1992,Sachsen,2. Quintil,Nie,0.005799118533982834,17350,0.0046692591508892545,0.006928977917076414
1992,Hessen,2. Quintil,Seltener,0.00572179695352973,17350,0.004599451601795815,0.006844142305263646
1992,Thüringen,2. Quintil,Seltener,0.0056444753730766255,17350,0.004529695886360416,0.006759254859792835
1992,Niedersachsen,1. Quintil,Seltener,0.005489832212170417,17350,0.004390344243958154,0.006589320180382679
1992,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.005412510631717313,17350,0.004320750555034127,0.006504270708400498
1992,Bayern,2. Quintil,Min 1x pro Monat,0.005257867470811103,17350,0.004181733339774463,0.006334001601847743
1992,Bayern,4. Quintil,Nie,0.005180545890357999,17350,0.00411231230254635,0.006248779478169648
1992,Bayern,3. Quintil,Min 1x pro Monat,0.005103224309904894,17350,0.004042951382434652,0.0061634972373751365
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.005103224309904894,17350,0.004042951382434652,0.0061634972373751365
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.00502590272945179,17350,0.003973651943862113,0.006078153515041467
1992,Hessen,3. Quintil,Nie,0.004948581148998685,17350,0.0039044154038833452,0.005992746894114026
1992,Hessen,4. Quintil,Nie,0.004793937988092477,17350,0.0037661369686242856,0.005821739007560668
1992,Sachsen,1. Quintil,Min 1x pro Monat,0.004639294827186268,17350,0.0036281285808305776,0.005650461073541958
1992,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.004639294827186268,17350,0.0036281285808305776,0.005650461073541958
1992,Hessen,3. Quintil,Seltener,0.004484651666280059,17350,0.0034904037949120173,0.0054788995376481
1992,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.004484651666280059,17350,0.0034904037949120173,0.0054788995376481
1992,Brandenburg,2. Quintil,Nie,0.0041753653444676405,17350,0.003215865285569047,0.005134865403366233
1992,Niedersachsen,3. Quintil,Nie,0.0041753653444676405,17350,0.003215865285569047,0.005134865403366233
1992,Sachsen-Anhalt,2. Quintil,Nie,0.0040980437640145365,17350,0.0031474325777353885,0.0050486549502936845
1992,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.004020722183561432,17350,0.0030790851811119207,0.004962359186010942
1992,Berlin,3. Quintil,Seltener,0.003943400603108328,17350,0.003010825558548611,0.0048759756476680445
1992,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.003866079022655223,17350,0.002942656294139501,0.004789501751170945
1992,Baden-Württemberg,5. Quintil,Seltener,0.0037887574422021185,17350,0.002874580101751324,0.004702934782652914
1992,Berlin,2. Quintil,Nie,0.0037887574422021185,17350,0.002874580101751324,0.004702934782652914
1992,Niedersachsen,4. Quintil,Nie,0.003711435861749014,17350,0.0028065998343394273,0.004616271889158601
1992,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.003711435861749014,17350,0.0028065998343394273,0.004616271889158601
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.003711435861749014,17350,0.0028065998343394273,0.004616271889158601
1992,Bayern,4. Quintil,Min 1x pro Monat,0.0036341142812959097,17350,0.0027387184941417356,0.004529510068450084
1992,Bayern,5. Quintil,Seltener,0.0036341142812959097,17350,0.0027387184941417356,0.004529510068450084
1992,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0036341142812959097,17350,0.0027387184941417356,0.004529510068450084
1992,Bayern,3. Quintil,Min 1x pro Woche,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,Bayern,2. Quintil,Min 1x pro Woche,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,Bayern,5. Quintil,Nie,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,Thüringen,1. Quintil,Min 1x pro Monat,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,Sachsen,3. Quintil,Seltener,0.0034021495399365964,17350,0.002535700540963709,0.004268598538909484
1992,Schleswig-Holstein,2. Quintil,Nie,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,Mecklenburg-Vorpommern,2. Quintil,Nie,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,Niedersachsen,3. Quintil,Min 1x pro Monat,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,Schleswig-Holstein,1. Quintil,Nie,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,Hessen,1. Quintil,Seltener,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,Nordrhein-Westfalen,5. Quintil,Nie,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,Thüringen,2. Quintil,Nie,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.003170184798577283,17350,0.002333697923580163,0.004006671673574403
1992,Hessen,2. Quintil,Min 1x pro Monat,0.003015541637671074,17350,0.002199648668520895,0.003831434606821253
1992,Berlin,4. Quintil,Seltener,0.003015541637671074,17350,0.002199648668520895,0.003831434606821253
1992,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0029382200572179696,17350,0.002132823950747726,0.003743616163688213
1992,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.002860898476764865,17350,0.0020661395246438044,0.003655657428885926
1992,Hessen,3. Quintil,Min 1x pro Monat,0.002860898476764865,17350,0.0020661395246438044,0.003655657428885926
1992,Baden-Württemberg,5. Quintil,Nie,0.0027835768963117608,17350,0.0019996011007121063,0.003567552691911415
1992,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0027835768963117608,17350,0.0019996011007121063,0.003567552691911415
1992,Brandenburg,1. Quintil,Min 1x pro Monat,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,Sachsen-Anhalt,1. Quintil,Min 1x pro Monat,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,Berlin,3. Quintil,Nie,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
1992,Berlin,1. Quintil,Min 1x pro Monat,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
1992,Niedersachsen,1. Quintil,Min 1x pro Monat,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Sachsen,2. Quintil,Min 1x pro Monat,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Hessen,5. Quintil,Seltener,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Niedersachsen,2. Quintil,Min 1x pro Monat,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Sachsen,1. Quintil,Min 1x pro Woche,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0024742905744993427,17350,0.0017350364929899153,0.0032135446560087703
1992,Bayern,4. Quintil,Min 1x pro Woche,0.0024742905744993427,17350,0.0017350364929899153,0.0032135446560087703
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,Hamburg,2. Quintil,Nie,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,Sachsen-Anhalt,3. Quintil,Seltener,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,Schleswig-Holstein,2. Quintil,Seltener,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,Thüringen,1. Quintil,Min 1x pro Woche,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,Hessen,4. Quintil,Min 1x pro Monat,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,Bayern,1. Quintil,Min 1x pro Monat,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,Hessen,1. Quintil,Min 1x pro Monat,0.002165004252686925,17350,0.001473388184931789,0.002856620320442061
1992,Sachsen-Anhalt,1. Quintil,Min 1x pro Woche,0.002165004252686925,17350,0.001473388184931789,0.002856620320442061
1992,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Monat,0.002165004252686925,17350,0.001473388184931789,0.002856620320442061
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,Brandenburg,1. Quintil,Min 1x pro Woche,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,Bayern,1. Quintil,Min 1x pro Woche,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,Sachsen,4. Quintil,Seltener,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,Schleswig-Holstein,1. Quintil,Seltener,0.0017783963504214026,17350,0.001151444637370772,0.002405348063472033
1992,Berlin,4. Quintil,Min 1x pro Monat,0.0017010747699682982,17350,0.0010878801508526813,0.002314269389083915
1992,Brandenburg,3. Quintil,Seltener,0.0016237531895151936,17350,0.0010246336824233462,0.002222872696607041
1992,Schleswig-Holstein,3. Quintil,Seltener,0.0016237531895151936,17350,0.0010246336824233462,0.002222872696607041
1992,Thüringen,3. Quintil,Seltener,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,Sachsen,3. Quintil,Nie,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,Hamburg,1. Quintil,Nie,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,Hessen,5. Quintil,Nie,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,Hessen,2. Quintil,Min 1x pro Woche,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,Berlin,2. Quintil,Min 1x pro Monat,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,Niedersachsen,5. Quintil,Seltener,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,Hessen,4. Quintil,Min 1x pro Woche,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1992,Bremen,1. Quintil,Nie,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1992,Hessen,3. Quintil,Min 1x pro Woche,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1992,Bayern,5. Quintil,Min 1x pro Monat,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,Schleswig-Holstein,4. Quintil,Seltener,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,Berlin,3. Quintil,Min 1x pro Monat,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,Hamburg,2. Quintil,Seltener,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,Bremen,3. Quintil,Seltener,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,Sachsen,2. Quintil,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,Niedersachsen,4. Quintil,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,Berlin,4. Quintil,Nie,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,Brandenburg,2. Quintil,Min 1x pro Monat,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Berlin,1. Quintil,Min 1x pro Woche,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Schleswig-Holstein,3. Quintil,Nie,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Thüringen,2. Quintil,Min 1x pro Monat,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Brandenburg,4. Quintil,Seltener,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.001005180545890358,17350,0.0005336498311774721,0.0014767112606032438
1992,Sachsen-Anhalt,4. Quintil,Seltener,0.001005180545890358,17350,0.0005336498311774721,0.0014767112606032438
1992,Hessen,5. Quintil,Min 1x pro Monat,0.001005180545890358,17350,0.0005336498311774721,0.0014767112606032438
