"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","612","0.0865749402836963","0.0798733348738731","0.0932765456935196"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","447","0.0554607098396055","0.0502469989832886","0.0606744206959224"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","364","0.0929677273562231","0.0836021206928744","0.102333334019572"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","250","0.0611005019941825","0.0535844104947474","0.0686165934936176"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","1349","0.200158970900512","0.190623642379912","0.209694299421113"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","1306","0.160465767264442","0.152104836644305","0.168826697884579"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","673","0.178725676844381","0.166369160871594","0.191082192817168"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","620","0.140603835938241","0.129695577821006","0.151512094055476"
"Seltener","2001","Staedtischer Raum","maennlich","2700","0.397445747762194","0.385783472257362","0.409108023267026"
"Seltener","2001","Staedtischer Raum","weiblich","2943","0.379757456307068","0.368701962459666","0.39081295015447"
"Seltener","2001","Laendlicher Raum","maennlich","1493","0.385446545606928","0.369749412238471","0.401143678975385"
"Seltener","2001","Laendlicher Raum","weiblich","1572","0.367140398159211","0.352014196361915","0.382266599956506"
"Nie","2001","Staedtischer Raum","maennlich","2103","0.315820341053597","0.304742594627299","0.326898087479895"
"Nie","2001","Staedtischer Raum","weiblich","2707","0.404316066588885","0.393136816818607","0.415495316359162"
"Nie","2001","Laendlicher Raum","maennlich","1163","0.342860050192468","0.327551085743719","0.358169014641218"
"Nie","2001","Laendlicher Raum","weiblich","1459","0.431155263908366","0.415614447353481","0.44669608046325"
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","","","",""
"Taeglich","2003","Laendlicher Raum","maennlich","","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","374","0.0506951935201424","0.0455681852872916","0.0558222017529932"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","332","0.0379170428686939","0.0336232981993121","0.0422107875380757"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","206","0.0523164369777986","0.0450499286899443","0.0595829452656529"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","171","0.0363448327963184","0.0304202080769866","0.0422694575156502"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","1333","0.18203096963802","0.173012790581544","0.191049148694496"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","1404","0.159379774945607","0.151151112507433","0.16760843738378"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","565","0.153012163684298","0.141263821570595","0.164760505798"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","605","0.149741701594021","0.138445680284152","0.16103772290389"
"Seltener","2003","Staedtischer Raum","maennlich","2884","0.394886103031106","0.383461732747533","0.406310473314678"
"Seltener","2003","Staedtischer Raum","weiblich","2980","0.364296328210238","0.353477817442245","0.37511483897823"
"Seltener","2003","Laendlicher Raum","maennlich","1550","0.394957644577361","0.379004614977231","0.41091067417749"
"Seltener","2003","Laendlicher Raum","weiblich","1584","0.364137356364652","0.348904092862061","0.379370619867244"
"Nie","2003","Staedtischer Raum","maennlich","2441","0.37235471379157","0.361056407446525","0.383653020136614"
"Nie","2003","Staedtischer Raum","weiblich","2883","0.437752966231414","0.42659998785987","0.448905944602957"
"Nie","2003","Laendlicher Raum","maennlich","1285","0.399670510151097","0.383685205737646","0.415655814564548"
"Nie","2003","Laendlicher Raum","weiblich","1471","0.449311455000761","0.433564178680687","0.465058731320834"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","527","0.0829360495522182","0.0762372693713565","0.08963482973308"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","397","0.0480842592101981","0.0431235051849096","0.0530450132354865"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","254","0.0675721864960865","0.059059503647738","0.0760848693444351"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","172","0.0434259112335569","0.0367653373734428","0.050086485093671"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","1333","0.201886673874846","0.192136545115372","0.211636802634321"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","1329","0.167549421987229","0.158889825192241","0.176209018782218"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","571","0.180284411149282","0.167247174685803","0.193321647612761"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","583","0.149127536330221","0.137486570131447","0.160768502528996"
"Seltener","2005","Staedtischer Raum","maennlich","2858","0.427717482563242","0.415700152657274","0.43973481246921"
"Seltener","2005","Staedtischer Raum","weiblich","3086","0.412620619107507","0.401205464808998","0.424035773406016"
"Seltener","2005","Laendlicher Raum","maennlich","1526","0.435764527558009","0.418948206594822","0.452580848521196"
"Seltener","2005","Laendlicher Raum","weiblich","1624","0.414914030062403","0.398812513822703","0.431015546302103"
"Nie","2005","Staedtischer Raum","maennlich","1793","0.287459794009693","0.276466762169558","0.298452825849828"
"Nie","2005","Staedtischer Raum","weiblich","2333","0.371745699695065","0.360540033371931","0.3829513660182"
"Nie","2005","Laendlicher Raum","maennlich","989","0.316378874796623","0.300606890587674","0.332150859005571"
"Nie","2005","Laendlicher Raum","weiblich","1218","0.392532522373819","0.376574568312359","0.408490476435279"
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","447","0.0751160927440179","0.0686136774695453","0.0816185080184905"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","349","0.0443414345259663","0.0395270252764537","0.0491558437754789"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","239","0.070755253618765","0.0621489769229006","0.0793615303146294"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","164","0.0387859673929858","0.0325271488196514","0.0450447859663203"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","1282","0.199732632057263","0.189869685892152","0.209595578222375"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","1268","0.164110484816646","0.15544826181787","0.172772707815422"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","560","0.157010314748632","0.14479945834861","0.169221171148654"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","549","0.144758295810466","0.133352878940488","0.156163712680444"
"Seltener","2007","Staedtischer Raum","maennlich","2798","0.434456990961649","0.422228557915726","0.446685424007571"
"Seltener","2007","Staedtischer Raum","weiblich","3086","0.425894244541625","0.41432956527129","0.43745892381196"
"Seltener","2007","Laendlicher Raum","maennlich","1584","0.456760966250146","0.440041943949337","0.473479988550955"
"Seltener","2007","Laendlicher Raum","weiblich","1705","0.434536293580497","0.418468346486524","0.45060424067447"
"Nie","2007","Staedtischer Raum","maennlich","1785","0.29069428423707","0.279492180968874","0.301896387505266"
"Nie","2007","Staedtischer Raum","weiblich","2320","0.365653836115762","0.354390034761276","0.376917637470248"
"Nie","2007","Laendlicher Raum","maennlich","1027","0.315473465382457","0.299876235845472","0.331070694919442"
"Nie","2007","Laendlicher Raum","weiblich","1238","0.381919443216051","0.366170427268611","0.397668459163491"
"Taeglich","2008","Staedtischer Raum","maennlich","","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","","","",""
"Taeglich","2008","Laendlicher Raum","maennlich","","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","236","0.0430796462699958","0.0379262961834808","0.0482329963565108"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","213","0.0279872324870938","0.0240158808955204","0.0319585840786671"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","95","0.0337685942149657","0.0275266536944559","0.0400105347354755"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","92","0.0314342294537489","0.0256101079011846","0.0372583510063132"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","1020","0.182767344543433","0.172958048462043","0.192576640624823"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","1131","0.158161964409168","0.149376035751871","0.166947893066464"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","451","0.148199815965582","0.135922165717636","0.160477466213528"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","475","0.130560306485344","0.11931452152613","0.141806091444557"
"Seltener","2008","Staedtischer Raum","maennlich","2588","0.426389036522468","0.413836617661193","0.438941455383743"
"Seltener","2008","Staedtischer Raum","weiblich","2753","0.39991464082035","0.388119244360844","0.411710037279856"
"Seltener","2008","Laendlicher Raum","maennlich","1410","0.413173986417477","0.396158525237125","0.43018944759783"
"Seltener","2008","Laendlicher Raum","weiblich","1514","0.406208798509913","0.389815890397515","0.422601706622311"
"Nie","2008","Staedtischer Raum","maennlich","2116","0.347260755486357","0.335176680781412","0.359344830191303"
"Nie","2008","Staedtischer Raum","weiblich","2525","0.413445684956174","0.401588387247595","0.425302982664753"
"Nie","2008","Laendlicher Raum","maennlich","1261","0.404857603401975","0.387895326238683","0.421819880565267"
"Nie","2008","Laendlicher Raum","weiblich","1366","0.431707506657584","0.415174751947539","0.44824026136763"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","365","0.0712727929532913","0.0644727414155934","0.0780728444909893"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","288","0.0449468465230247","0.0397458208586458","0.0501478721874036"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","198","0.0632648330732282","0.0546521346112973","0.0718775315351591"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","124","0.0421068790032686","0.0352212737629464","0.0489924842435907"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","1105","0.213887100937902","0.203049304503004","0.2247248973728"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","1090","0.16837900900058","0.158985403705304","0.177772614295856"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","513","0.172008199774413","0.158656479039586","0.18535992050924"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","466","0.144094050250185","0.132053589281693","0.156134511218677"
"Seltener","2009","Staedtischer Raum","maennlich","2570","0.454602651145851","0.441441959174348","0.467763343117355"
"Seltener","2009","Staedtischer Raum","weiblich","2812","0.452511812437366","0.440017051566883","0.465006573307849"
"Seltener","2009","Laendlicher Raum","maennlich","1490","0.482152788320499","0.464474394305123","0.499831182335875"
"Seltener","2009","Laendlicher Raum","weiblich","1611","0.452757051448802","0.435691129082742","0.469822973814863"
"Nie","2009","Staedtischer Raum","maennlich","1459","0.260237454962956","0.248640678067491","0.27183423185842"
"Nie","2009","Staedtischer Raum","weiblich","1906","0.33416233203903","0.322321327743007","0.346003336335053"
"Nie","2009","Laendlicher Raum","maennlich","868","0.282574178831859","0.266644596619097","0.298503761044622"
"Nie","2009","Laendlicher Raum","weiblich","1067","0.361042019297744","0.344574730908252","0.377509307687237"
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","506","0.0690792581279355","0.0635632232163546","0.0745952930395164"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","396","0.0443712605355609","0.0403258129986642","0.0484167080724575"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","251","0.0552421519409614","0.0486990820354145","0.0617852218465084"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","222","0.0452412776909801","0.0397615762239507","0.0507209791580096"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","1558","0.21208693841722","0.203195071956605","0.220978804877834"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","1790","0.182909618565738","0.175314677467438","0.190504559664038"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","729","0.166850644317499","0.156172116395775","0.177529172239222"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","785","0.149482881178222","0.140081754378134","0.158884007978311"
"Seltener","2011","Staedtischer Raum","maennlich","3834","0.447192886500512","0.436377773161619","0.458007999839404"
"Seltener","2011","Staedtischer Raum","weiblich","4733","0.429667937567246","0.419942672297528","0.439393202836965"
"Seltener","2011","Laendlicher Raum","maennlich","2262","0.469501646127859","0.455207882629098","0.483795409626619"
"Seltener","2011","Laendlicher Raum","weiblich","2712","0.430562903675843","0.417507694537175","0.443618112814512"
"Nie","2011","Staedtischer Raum","maennlich","2221","0.271640916954333","0.261965555811868","0.281316278096797"
"Nie","2011","Staedtischer Raum","weiblich","3034","0.343051183331454","0.333724734385337","0.352377632277572"
"Nie","2011","Laendlicher Raum","maennlich","1441","0.308405557613681","0.29517820724811","0.321632907979251"
"Nie","2011","Laendlicher Raum","weiblich","1807","0.374712937454954","0.36195055614386","0.387475318766048"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","203","0.0344793914860064","0.0302768753703038","0.0386819076017089"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","197","0.0233800728463375","0.0202341835403295","0.0265259621523455"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","99","0.0290328542635541","0.0239927727627055","0.0340729357644027"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","95","0.0181453721948365","0.0144650996820903","0.0218256447075828"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","1402","0.203850007280989","0.194570997539487","0.213129017022491"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","1814","0.198005126228942","0.189708878160195","0.206301374297689"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","650","0.150036935529259","0.139317064901456","0.160756806157061"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","830","0.15263779958307","0.14272174214664","0.1625538570195"
"Seltener","2013","Staedtischer Raum","maennlich","3409","0.442310548745048","0.430871005596825","0.453750091893272"
"Seltener","2013","Staedtischer Raum","weiblich","4214","0.431612720667397","0.421301098079244","0.44192434325555"
"Seltener","2013","Laendlicher Raum","maennlich","2031","0.450613892561899","0.435677987317371","0.465549797806428"
"Seltener","2013","Laendlicher Raum","weiblich","2405","0.428489528200015","0.414845090444587","0.442133965955443"
"Nie","2013","Staedtischer Raum","maennlich","2223","0.318458498313924","0.307727962901466","0.329189033726382"
"Nie","2013","Staedtischer Raum","weiblich","2636","0.346955854994764","0.337046027449845","0.356865682539683"
"Nie","2013","Laendlicher Raum","maennlich","1482","0.368960854923255","0.354476181064907","0.383445528781603"
"Nie","2013","Laendlicher Raum","weiblich","1721","0.399866369432708","0.386359494951778","0.413373243913637"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","372","0.0509541139533625","0.0461250698428635","0.0557831580638616"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","303","0.0308244351118703","0.0273388723138159","0.0343099979099247"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","192","0.0467395430100657","0.0404436869265895","0.053035399093542"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","135","0.0258033039619781","0.0214016078145575","0.0302050001093988"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","1625","0.224612817852175","0.215448407719234","0.233777227985115"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","1857","0.191007577807811","0.183080344396673","0.198934811218948"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","732","0.161303873114614","0.150333245125991","0.172274501103238"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","781","0.154057279571729","0.14403490418252","0.164079654960937"
"Seltener","2015","Staedtischer Raum","maennlich","3768","0.451589097752017","0.440660795345625","0.46251740015841"
"Seltener","2015","Staedtischer Raum","weiblich","4597","0.45939564533363","0.449345847454944","0.469445443212315"
"Seltener","2015","Laendlicher Raum","maennlich","2117","0.482348021540371","0.467443914468828","0.497252128611915"
"Seltener","2015","Laendlicher Raum","weiblich","2573","0.472202206713004","0.458342409838943","0.486062003587064"
"Nie","2015","Staedtischer Raum","maennlich","2201","0.272843970442445","0.263062617606536","0.282625323278355"
"Nie","2015","Staedtischer Raum","weiblich","2689","0.318772341746689","0.309374879861485","0.328169803631894"
"Nie","2015","Laendlicher Raum","maennlich","1277","0.309608562334949","0.295818667578812","0.323398457091086"
"Nie","2015","Laendlicher Raum","weiblich","1495","0.347937209753289","0.334713472198993","0.361160947307586"
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","470","0.055755728041296","0.0511165568096454","0.0603948992729466"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","328","0.0325006600219945","0.0291009600144773","0.0359003600295117"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","246","0.0586692808931234","0.0522240028011906","0.0651145589850562"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","150","0.024360141331869","0.0202925069265242","0.0284277757372137"
