year,regtyp,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,At least once per week,0.019246031746031747,44486,0.017969313607489826,0.020522749884573668
2015,Urban regions,male,Seldom,0.472925545249436,38036,0.46790800317788905,0.4779430873209829
2015,Urban regions,male,Never,0.27625971421408874,38036,0.2717659652782528,0.28075346314992466
2015,Urban regions,male,At least once per month,0.20418651291050388,38036,0.20013536755763045,0.2082376582633773
2015,Urban regions,male,At least once per week,0.04662822762597142,38036,0.04450930913698517,0.04874714611495767
2015,Urban regions,female,Seldom,0.4865693739424704,38036,0.48154627280876433,0.4915924750761765
2015,Urban regions,female,Never,0.2845812182741117,38036,0.2800465874291837,0.2891158491190397
2015,Urban regions,female,At least once per month,0.1967005076142132,38036,0.19270566072624384,0.20069535450218257
2015,Urban regions,female,At least once per week,0.032148900169204735,38036,0.03037615632496215,0.03392164401344732
2015,Rural regions,male,Seldom,0.4904784022294473,38036,0.48545439917166233,0.4955024052872322
2015,Rural regions,male,Never,0.29586623316302835,38036,0.2912791782526275,0.3004532880734292
2015,Rural regions,male,At least once per month,0.16906641895030192,38036,0.16529963696893687,0.17283320093166696
2015,Rural regions,male,At least once per week,0.04458894565722248,38036,0.04251466563528838,0.04666322567915659
2015,Rural regions,female,Seldom,0.5163950915308791,38036,0.511372879375383,0.5214173036863753
2015,Rural regions,female,Never,0.30034198350432506,38036,0.29573507505798935,0.30494889195066077
2015,Rural regions,female,At least once per month,0.15630657815328908,38036,0.15265702568841005,0.1599561306181681
2015,Rural regions,female,At least once per week,0.02695634681150674,38036,0.025328718139384608,0.02858397548362887
2017,Urban regions,male,Seldom,0.4278120348713587,45410,0.4232613561143263,0.4323627136283911
2017,Urban regions,male,Never,0.3092706782904529,45410,0.3050195555921339,0.3135218009887719
2017,Urban regions,male,At least once per month,0.2124176057835424,45410,0.20865556434653199,0.21617964722055283
2017,Urban regions,male,At least once per week,0.05049968105464597,45410,0.04848562202296462,0.052513740086327323
2017,Urban regions,female,Seldom,0.44252269469660777,45410,0.4379543202815937,0.44709106911162183
2017,Urban regions,female,Never,0.3157190635451505,45410,0.3114439471450045,0.3199941799452965
2017,Urban regions,female,At least once per month,0.21032011466794076,45410,0.20657171178469325,0.21406851755118828
2017,Urban regions,female,At least once per week,0.031438127090301006,45410,0.029833137065185058,0.03304311711541696
2017,Rural regions,male,Seldom,0.4534746760895171,45410,0.44889576737807285,0.4580535848009613
2017,Rural regions,male,Never,0.30918727915194344,45410,0.30493647308003935,0.31343808522384753
2017,Rural regions,male,At least once per month,0.18904593639575973,45410,0.18544461301298903,0.19264725977853042
2017,Rural regions,male,At least once per week,0.048292108362779744,45410,0.04632027487083913,0.050263941854720356
2017,Rural regions,female,Seldom,0.4699145609889111,45410,0.4653240322672699,0.4745050897105523
2017,Rural regions,female,Never,0.32975822577713143,45410,0.32543414413067584,0.334082307423587
2017,Rural regions,female,At least once per month,0.17324122886747864,45410,0.16976029835542564,0.17672215937953165
2017,Rural regions,female,At least once per week,0.027085984366478823,45410,0.02559288104338789,0.02857908768956976
2018,Urban regions,male,Never,0.6303871439006574,43121,0.6258310898509947,0.6349431979503202
2018,Urban regions,male,Seldom,0.23593864134404674,43121,0.23193112488459325,0.23994615780350023
2018,Urban regions,male,At least once per month,0.10591672753834916,43121,0.10301215035596446,0.10882130472073386
2018,Urban regions,male,At least once per week,0.027757487216946677,43121,0.02620692557057908,0.029308048863314274
2018,Urban regions,female,Never,0.7401069518716578,43121,0.7359673723237199,0.7442465314195956
2018,Urban regions,female,Seldom,0.19144385026737967,43121,0.18773031577766303,0.19515738475709632
2018,Urban regions,female,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Urban regions,female,At least once per week,0.009625668449197862,43121,0.008704101700144158,0.010547235198251565
2018,Rural regions,male,Never,0.6659959758551308,43121,0.6615443022799323,0.6704476494303293
2018,Rural regions,male,Seldom,0.1891348088531187,43121,0.18543847048268125,0.19283114722355615
2018,Rural regions,male,At least once per month,0.11066398390342053,43121,0.10770292020434347,0.11362504760249759
2018,Rural regions,male,At least once per week,0.03420523138832998,43121,0.03248969335769856,0.035920769418961405
2018,Rural regions,female,Never,0.8103448275862069,43121,0.8066445957329547,0.814045059439459
2018,Rural regions,female,Seldom,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,Rural regions,female,At least once per month,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,Rural regions,female,At least once per week,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2019,Urban regions,male,Seldom,0.4409985703288244,42417,0.43627346877663103,0.44572367188101775
2019,Urban regions,male,Never,0.3306939403937095,42417,0.32621668783081137,0.3351711929566076
2019,Urban regions,male,At least once per month,0.2071923457604751,42417,0.20333528156051126,0.21104940996043894
2019,Urban regions,male,At least once per week,0.02111514351699109,42417,0.019746945613732355,0.02248334142024983
2019,Urban regions,female,Seldom,0.4505044136191677,42417,0.44576943822961307,0.45523938900872235
2019,Urban regions,female,Never,0.319672131147541,42417,0.31523402570910974,0.32411023658597227
2019,Urban regions,female,At least once per month,0.20701975620008406,42417,0.2031638791541968,0.2108756332459713
2019,Urban regions,female,At least once per week,0.02280369903320723,42417,0.021383073375377582,0.024224324691036875
2019,Rural regions,male,Seldom,0.46332128428662556,42417,0.45857575772663317,0.46806681084661794
2019,Rural regions,male,Never,0.34488624282372954,42417,0.34036266160671586,0.3494098240407432
2019,Rural regions,male,At least once per month,0.1749946842440995,42417,0.1713786969280405,0.1786106715601585
2019,Rural regions,male,At least once per week,0.016797788645545396,42417,0.015574768596920478,0.018020808694170314
2019,Rural regions,female,Seldom,0.46578411405295317,42417,0.461036921668897,0.47053130643700936
2019,Rural regions,female,Never,0.34236252545824847,42417,0.3378468524720871,0.3468781984444098
2019,Rural regions,female,At least once per month,0.1775967413441955,42417,0.17395971870492005,0.18123376398347096
2019,Rural regions,female,At least once per week,0.014256619144602852,42417,0.01312844457635596,0.015384793712849744
