year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.027155531591588646,25385,0.02515604567809626,0.02915501750508103
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.026567325131121023,25385,0.024589015055821024,0.028545635206421022
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.021959707857457968,25385,0.02015685974342905,0.023762555971486885
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.017156021763639038,25385,0.015558605608353055,0.01875343791892502
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011666094799274546,25385,0.010345157859786661,0.012987031738762431
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007989804421351894,25385,0.00689460393086513,0.009085004911838657
2008,Staedtischer Raum,weiblich,Seltener,0.14324296250129842,23673,0.1387802911001143,0.14770563390248254
2008,Staedtischer Raum,maennlich,Seltener,0.13493300093487068,23673,0.13058075544128359,0.13928524642845777
2008,Staedtischer Raum,weiblich,Nie,0.13119351822997818,23673,0.12689273911721471,0.13549429734274165
2008,Staedtischer Raum,maennlich,Nie,0.11000311623558741,23673,0.10601721843162659,0.11398901403954823
2008,Laendlicher Raum,weiblich,Seltener,0.07837332502337177,23673,0.07494966149380689,0.08179698855293666
2008,Laendlicher Raum,maennlich,Seltener,0.07271216370624285,23673,0.06940435612766131,0.07601997128482439
2008,Laendlicher Raum,weiblich,Nie,0.07089435961358678,23673,0.0676249614635362,0.07416375776363736
2008,Laendlicher Raum,maennlich,Nie,0.0653890100758284,23673,0.062239831810767664,0.06853818834088914
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.059000727121637064,23673,0.05599912759523706,0.06200232664803707
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05313181676534746,23673,0.05027454521338928,0.05598908831730563
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.02441051210138153,23673,0.02244465736329657,0.02637636683946649
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.023267892385997715,23673,0.021347474784983566,0.025188309987011864
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.012464942349641633,23673,0.011051588778859927,0.013878295920423339
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.01137425989404799,23673,0.010023410436195004,0.012725109351900975
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.004882102420276306,23673,0.00399418999391044,0.0057700148466421726
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.004726290640905786,23673,0.0038525935276382843,0.005599987754173288
2009,Staedtischer Raum,weiblich,Seltener,0.15731652910997102,21983,0.1525033501778058,0.16212970804213622
2009,Staedtischer Raum,maennlich,Seltener,0.14382110194066475,21983,0.13918229650659086,0.14845990737473863
2009,Staedtischer Raum,weiblich,Nie,0.10629043051527995,21983,0.10221608478406453,0.11036477624649536
2009,Laendlicher Raum,weiblich,Seltener,0.0893374972116886,21983,0.08556691677888284,0.09310807764449436
2009,Laendlicher Raum,maennlich,Seltener,0.08258978362703547,21983,0.07895098902611182,0.08622857822795911
2009,Staedtischer Raum,maennlich,Nie,0.08141869283961632,21983,0.0778034834532462,0.08503390222598645
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.061788980593352666,21983,0.058606114474474696,0.06497184671223064
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06089672094579523,21983,0.05773541721414858,0.06405802467744189
2009,Laendlicher Raum,weiblich,Nie,0.05950256524648673,21983,0.05637533942299036,0.06262979106998309
2009,Laendlicher Raum,maennlich,Nie,0.04834931965201874,21983,0.045513709279853834,0.051184930024183645
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.028440776265893374,21983,0.026243331569151287,0.03063822096263546
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.025875529779165737,21983,0.023776761734507015,0.02797429782382446
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.020466205665848763,21983,0.018594485280409728,0.022337926051287798
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.016172206111978584,21983,0.014504740950089938,0.01783967127386723
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01093018068257863,21983,0.00955569652990963,0.01230466483524763
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.006803479812625474,21983,0.00571681466993477,0.007890144955316179
2011,Staedtischer Raum,weiblich,Seltener,0.16765090703348776,41903,0.16407415179487753,0.17122766227209799
2011,Staedtischer Raum,maennlich,Seltener,0.1358251706213091,41903,0.13254478840511955,0.13910555283749867
2011,Staedtischer Raum,weiblich,Nie,0.10735881749708263,41903,0.10439473127775512,0.11032290371641015
2011,Laendlicher Raum,weiblich,Seltener,0.09561865695392341,41903,0.09280299423978539,0.09843431966806143
2011,Laendlicher Raum,maennlich,Seltener,0.07970578874783409,41903,0.0771125542527424,0.08229902324292578
2011,Staedtischer Raum,maennlich,Nie,0.0785742070087344,41903,0.07599786390975745,0.08115055010771134
2011,Laendlicher Raum,weiblich,Nie,0.06382828247109162,41903,0.0614877328634711,0.06616883207871214
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06351002510696983,41903,0.0611749211411744,0.06584512907276527
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05519997171045652,41903,0.05301335385933923,0.05738658956157381
2011,Laendlicher Raum,maennlich,Nie,0.05092117825948584,41903,0.048816266588155556,0.053026089930816124
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.027546942961207962,41903,0.025979814706864866,0.029114071215551058
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.025637398776477246,41903,0.024124078694337407,0.027150718858617084
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.01792849817886064,41903,0.016657991293651784,0.019199005064069494
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.014038685950705471,41903,0.012912197665194788,0.015165174236216154
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.00884048233671629,41903,0.00794420323316725,0.009736761440265331
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007814986385657202,41903,0.00697185752182544,0.008658115249488963
2013,Staedtischer Raum,weiblich,Seltener,0.16609622723159842,44486,0.16263777130245347,0.16955468316074337
2013,Staedtischer Raum,maennlich,Seltener,0.13430898147055353,44486,0.1311403015170781,0.13747766142402898
2013,Staedtischer Raum,weiblich,Nie,0.10374129588103387,44486,0.10090770647510407,0.10657488528696367
2013,Laendlicher Raum,weiblich,Seltener,0.09429953971438687,44486,0.09158377917719092,0.09701530025158282
2013,Staedtischer Raum,maennlich,Nie,0.08761162909634525,44486,0.08498429597260511,0.09023896222008539
2013,Laendlicher Raum,maennlich,Seltener,0.07966481765608403,44486,0.07714858561624514,0.08218104969592292
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.071521302962351,44486,0.0691266197294745,0.0739159861952275
2013,Laendlicher Raum,weiblich,Nie,0.06766591919430347,44486,0.06533184226787196,0.06999999612073497
2013,Laendlicher Raum,maennlich,Nie,0.05814548172626775,44486,0.05597080707696888,0.060320156375566626
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05523427357488493,44486,0.053111465256099666,0.0573570818936702
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03249537747354341,44486,0.030847663935372582,0.03414309101171424
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.02549274164994689,44486,0.024028053378078097,0.026957429921815684
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.008143514693733034,44486,0.007308344948134587,0.00897868443933148
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.007828789488178134,44486,0.007009787396734541,0.008647791579621728
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.003934065069436249,44486,0.003352351484858282,0.004515778654014216
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.003816043117353161,44486,0.003243087738586401,0.00438899849611992
2015,Staedtischer Raum,weiblich,Seltener,0.17225113249223167,38036,0.16845633161260737,0.17604593337185598
2015,Staedtischer Raum,maennlich,Seltener,0.14125266744038037,38036,0.1377524930615587,0.14475284181920203
2015,Staedtischer Raum,weiblich,Nie,0.10074501141851672,38036,0.0977201056154654,0.10376991722156803
2015,Laendlicher Raum,weiblich,Seltener,0.09610272921268391,38036,0.09314072241955385,0.09906473600581397
2015,Staedtischer Raum,maennlich,Nie,0.08251282243270562,38036,0.0797476681040784,0.08527797676133284
2015,Laendlicher Raum,maennlich,Seltener,0.07906854853805548,38036,0.07635664531131207,0.08178045176479888
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06963423308749205,38036,0.06707625446049235,0.07219221171449174
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06098611059114223,38036,0.05858113801456199,0.06339108316772246
2015,Laendlicher Raum,weiblich,Nie,0.05589457526861592,38036,0.053585948490968,0.05820320204626385
2015,Laendlicher Raum,maennlich,Nie,0.047695705888959605,38036,0.04555387013688354,0.04983754164103567
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.029089139305903934,38036,0.027400201071938718,0.03077807753986915
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.027254689079405488,38036,0.025618329131678726,0.02889104902713225
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.01392684661749841,38036,0.012749133219490347,0.015104560015506472
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.011381078956235259,38036,0.010315060241330883,0.012447097671139634
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.007188049867095953,38036,0.006339069414999005,0.008037030319192902
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.005016659803077384,38036,0.004306634408200454,0.005726685197954314
2017,Staedtischer Raum,weiblich,Seltener,0.15200551434385873,45410,0.14870329052147963,0.15530773816623783
2017,Staedtischer Raum,maennlich,Seltener,0.13208166480666972,45410,0.12896750411079738,0.13519582550254206
2017,Staedtischer Raum,weiblich,Nie,0.10844876255497932,45410,0.10558876425867338,0.11130876085128526
2017,Staedtischer Raum,maennlich,Nie,0.09548348979189916,45410,0.09278044830504167,0.09818653127875665
2017,Laendlicher Raum,weiblich,Seltener,0.08484868377863848,45410,0.08228567950947216,0.0874116880478048
2017,Laendlicher Raum,maennlich,Seltener,0.07582222805750673,45410,0.07338746697755591,0.07825698913745754
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0722444692444036,45410,0.06986324991730883,0.07462568857149837
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06558130374844089,45410,0.06330441871078105,0.06785818878610073
2017,Laendlicher Raum,weiblich,Nie,0.059541784284120006,45410,0.05736527263834163,0.06171829592989838
2017,Laendlicher Raum,maennlich,Nie,0.05169697367557277,45410,0.049660464135642096,0.05373348321550345
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03160900676163592,45410,0.02999980271558101,0.033218210807690836
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03128077200814022,45410,0.029679673651035864,0.032881870365244585
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.015591150791045756,45410,0.014451669599918188,0.016730631982173325
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.010798923390008534,45410,0.009848290489620382,0.011749556290396687
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008074574935994222,45410,0.0072514236401496675,0.008897726231838777
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.004890697827085932,45410,0.004249043497934951,0.005532352156236913
2018,Staedtischer Raum,maennlich,Nie,0.27405525563671007,43121,0.2698452516248137,0.27826525964860643
2018,Staedtischer Raum,weiblich,Nie,0.21975230231819626,43121,0.2158439417385083,0.22366066289788422
2018,Laendlicher Raum,maennlich,Nie,0.10511273420133375,43121,0.1022179013659312,0.10800756703673631
2018,Staedtischer Raum,maennlich,Seltener,0.10257224515719277,43121,0.09970855294316931,0.10543593737121622
2018,Laendlicher Raum,weiblich,Nie,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Staedtischer Raum,weiblich,Seltener,0.05684344236265481,43121,0.05465797795013623,0.05902890677517339
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.046046363925055574,43121,0.04406815132339096,0.04802457652672019
2018,Laendlicher Raum,maennlich,Seltener,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,Laendlicher Raum,weiblich,Seltener,0.013972689742775483,43121,0.012864801026105994,0.015080578459444972
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0050809780882819944,43121,0.004409890529465979,0.0057520656470980095
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2019,Staedtischer Raum,weiblich,Seltener,0.14897831526271893,42417,0.1455897337327887,0.15236689679264917
2019,Staedtischer Raum,maennlich,Seltener,0.1393522379760912,42417,0.13605647635162751,0.14264799960055488
2019,Staedtischer Raum,weiblich,Nie,0.10571309424520434,42417,0.10278699585562015,0.10863919263478852
2019,Staedtischer Raum,maennlich,Nie,0.1044968028912983,42417,0.10158560874880607,0.10740799703379053
2019,Laendlicher Raum,weiblich,Seltener,0.0794759521823742,42417,0.07690187517155357,0.08205002919319483
2019,Laendlicher Raum,maennlich,Seltener,0.07572282457603559,42417,0.07320514409047421,0.07824050506159697
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06845982763413956,42417,0.06605654531347675,0.07086310995480237
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06547122602168473,42417,0.06311721944167195,0.06782523260169751
2019,Laendlicher Raum,weiblich,Nie,0.058416736169029745,42417,0.05618478799344929,0.0606486843446102
2019,Laendlicher Raum,maennlich,Nie,0.056366416458159575,42417,0.05417160103319531,0.05856123188312384
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.028600222407561857,42417,0.027013979103607335,0.03018646571151638
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.007541006394217404,42417,0.006717708438399138,0.00836430435003567
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.006672226855713094,42417,0.0058974657899581295,0.0074469879214680585
2019,-1,maennlich,Seltener,0.004170141784820684,42417,0.003556868453830145,0.004783415115811223
2019,-1,weiblich,Seltener,0.003926883514039478,42417,0.0033316933911565613,0.004522073636922394
2019,-1,maennlich,Min 1x pro Monat,0.0033708646093967196,42417,0.002819265519351237,0.003922463699442202
2019,-1,weiblich,Min 1x pro Monat,0.0028843480678343064,42417,0.002373980936357902,0.0033947151993107107
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.002745343341673617,42417,0.0022473913583891834,0.0032432953249580503
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0024325827078120654,42417,0.001963779006139148,0.002901386409484983
2019,-1,maennlich,Nie,0.002085070892410342,42417,0.0016509674103261907,0.002519174374494493
2019,-1,weiblich,Nie,0.0013900472616068947,42417,0.0010354798433574878,0.0017446146798563017
2019,-1,maennlich,Min 1x pro Woche,0.000660272449263275,42417,0.00041581444542734716,0.0009047304530992028
2019,-1,weiblich,Min 1x pro Woche,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,-1,-3,Seltener,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,-1,-3,Min 1x pro Monat,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,-1,-3,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
