year,pli0091_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,Rural regions,male,0.18332919870999753,44486,0.17973349641801553,0.18692490100197953
2015,At least once per week,Urban regions,male,0.3712574850299401,38036,0.36640199937778944,0.37611297068209076
2015,At least once per week,Urban regions,female,0.3033932135728543,38036,0.29877307040496387,0.30801335674074476
2015,At least once per week,Rural regions,male,0.19161676646706588,38036,0.18766142434525343,0.19557210858887833
2015,At least once per week,Rural regions,female,0.13373253493013973,38036,0.13031192783487666,0.1371531420254028
2015,At least once per month,Urban regions,female,0.37244693632358833,38036,0.36758828109898417,0.3773055915481925
2015,At least once per month,Urban regions,male,0.3261914297156588,38036,0.3214798863756386,0.33090297305567895
2015,At least once per month,Rural regions,female,0.15558670404485384,38036,0.15194401228030238,0.1592293958094053
2015,At least once per month,Rural regions,male,0.14577492991589908,38036,0.14222854207570199,0.14932131775609617
2015,Seldom,Urban regions,female,0.3524860185397993,38036,0.347684770146903,0.3572872669326955
2015,Seldom,Urban regions,male,0.28905232513598406,38036,0.2844965140748833,0.2936081361970848
2015,Seldom,Rural regions,female,0.19665977169999233,38036,0.19266523721305626,0.2006543061869284
2015,Seldom,Rural regions,male,0.16180188462422432,38036,0.15810084461525964,0.165502924633189
2015,Never,Urban regions,female,0.35121378230227096,38036,0.346416500453331,0.3560110641512109
2015,Never,Urban regions,male,0.2876533542156095,38036,0.2831041119529963,0.2922025964782227
2015,Never,Rural regions,female,0.1948577394936048,38036,0.19087709133081704,0.19883838765639256
2015,Never,Rural regions,male,0.16627512398851474,38036,0.16253329726710813,0.17001695070992134
2017,At least once per week,Urban regions,male,0.396163469557965,45410,0.391664871150014,0.40066206796591597
2017,At least once per week,Urban regions,female,0.274395329441201,45410,0.2702912220853556,0.27849943679704636
2017,At least once per week,Rural regions,male,0.20517097581317764,45410,0.20145669152525847,0.20888526010109681
2017,At least once per week,Rural regions,female,0.12427022518765637,45410,0.1212359922319155,0.12730445814339725
2017,At least once per month,Urban regions,female,0.3599345870809485,45410,0.3555198556251224,0.3643493185367746
2017,At least once per month,Urban regions,male,0.3267375306623058,45410,0.3224236111841782,0.3310514501404334
2017,At least once per month,Rural regions,male,0.15748160261651675,45410,0.15413129310908147,0.16083191212395204
2017,At least once per month,Rural regions,female,0.15584627964022896,45410,0.15251017772544959,0.15918238155500833
2017,Seldom,Urban regions,female,0.3417712177121771,45410,0.3374087070876634,0.3461337283366908
2017,Seldom,Urban regions,male,0.29697416974169744,45410,0.2927714996456807,0.30117683983771415
2017,Seldom,Rural regions,female,0.1907749077490775,45410,0.18716101202738208,0.1943888034707729
2017,Seldom,Rural regions,male,0.17047970479704797,45410,0.16702086720228748,0.17393854239180845
2017,Never,Urban regions,female,0.3440949802124557,45410,0.3397253974832599,0.3484645629416515
2017,Never,Urban regions,male,0.30295771714226205,45410,0.298731022319373,0.3071844119651511
2017,Never,Rural regions,female,0.18891897521349718,45410,0.1853185795366012,0.19251937089039317
2017,Never,Rural regions,male,0.16402832743178505,45410,0.1606223989109081,0.167434255952662
2018,At least once per week,Urban regions,male,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,At least once per week,Rural regions,male,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,At least once per week,Urban regions,female,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,At least once per week,Rural regions,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per month,Urban regions,male,0.5350553505535055,43121,0.5303476195212605,0.5397630815857505
2018,At least once per month,Rural regions,male,0.2029520295202952,43121,0.19915581637327212,0.20674824266731828
2018,At least once per month,Urban regions,female,0.2029520295202952,43121,0.19915581637327212,0.20674824266731828
2018,At least once per month,Rural regions,female,0.05904059040590406,43121,0.05681588530739144,0.06126529550441667
2018,Seldom,Urban regions,male,0.5046875,43121,0.4999683630834381,0.5094066369165619
2018,Seldom,Urban regions,female,0.2796875,43121,0.27545098582706684,0.2839240141729331
2018,Seldom,Rural regions,male,0.146875,43121,0.14353388108067042,0.1502161189193296
2018,Seldom,Rural regions,female,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,Never,Urban regions,male,0.3980627306273063,43121,0.3934425065898175,0.4026829546647951
2018,Never,Urban regions,female,0.3191881918819188,43121,0.31478823310565324,0.3235881506581844
2018,Never,Rural regions,male,0.15267527675276754,43121,0.14928042388634596,0.15607012961918912
2018,Never,Rural regions,female,0.13007380073800737,43121,0.12689877112724196,0.13324883034877277
2019,At least once per week,Urban regions,female,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,At least once per week,Urban regions,male,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,At least once per week,Rural regions,male,0.14157706093189965,42417,0.13825939082130598,0.1448947310424933
2019,At least once per week,Rural regions,female,0.12544802867383512,42417,0.12229584998293383,0.1286002073647364
2019,At least once per month,Urban regions,female,0.3550189223283475,42417,0.3504650029863681,0.3595728416703268
2019,At least once per month,Urban regions,male,0.33952063434853125,42417,0.33501403644157907,0.34402723225548343
2019,At least once per month,Rural regions,female,0.15714543160929897,42417,0.15368194670283336,0.1606089165157646
2019,At least once per month,Rural regions,male,0.1483150117138223,42417,0.14493266480935046,0.15169735861829414
2019,Seldom,Urban regions,female,0.33589281516884745,42417,0.3313980651460109,0.340387565191684
2019,Seldom,Urban regions,male,0.31418945389015124,42417,0.30977187841688697,0.3186070293634155
2019,Seldom,Rural regions,female,0.179189845647575,42417,0.17554008692889894,0.18283960436625107
2019,Seldom,Rural regions,male,0.1707278852934263,42417,0.1671470292808752,0.17430874130597743
2019,Never,Urban regions,female,0.3252780153977759,42417,0.32081964770390853,0.32973638309164327
2019,Never,Urban regions,male,0.321535500427716,42417,0.31709057861659934,0.32598042223883267
2019,Never,Rural regions,female,0.17974764756201883,42417,0.17609345485348818,0.18340184027054948
2019,Never,Rural regions,male,0.1734388366124893,42417,0.1698355669059368,0.1770421063190418
