year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,Never,0.3753602294064448,1805,28281,0.37507536168471844,0.3756450971281712
2013,Urban regions,male,At least once per week,0.03500172718879774,207,25420,0.034919525038261075,0.0350839293393344
2013,Urban regions,male,At least once per month,0.20469041603942842,1404,25420,0.20450995143408104,0.2048708806447758
2013,Urban regions,male,Seldom,0.4429212620320478,3414,25420,0.44269908624381743,0.44314343782027815
2013,Urban regions,male,Never,0.317386594739726,2227,25420,0.31717840617552995,0.3175947833039221
2013,Urban regions,female,At least once per week,0.023710030870166078,199,25420,0.02364451908002418,0.023775542660307975
2013,Urban regions,female,At least once per month,0.19801266175000876,1818,25420,0.1978410708586258,0.19818425264139172
2013,Urban regions,female,Seldom,0.43201422251529165,4222,25420,0.43180092698906813,0.43222751804151516
2013,Urban regions,female,Never,0.34626308486453355,2637,25420,0.34605821947434723,0.3464679502547199
2013,Rural regions,male,At least once per week,0.03038651051602492,100,25420,0.030280841880908255,0.030492179151141583
2013,Rural regions,male,At least once per month,0.15105576506194046,648,25420,0.15083531278310913,0.1512762173407718
2013,Rural regions,male,Seldom,0.4503269751382278,2026,25420,0.45002069237828335,0.4506332578981722
2013,Rural regions,male,Never,0.3682307492838069,1478,25420,0.36793382506241085,0.36852767350520294
2013,Rural regions,female,At least once per week,0.01818412803495676,97,25420,0.01810342218638899,0.018264833883524532
2013,Rural regions,female,At least once per month,0.15377135168671163,826,25420,0.15355346769580333,0.15398923567761993
2013,Rural regions,female,Seldom,0.42685563109437846,2397,25420,0.4265568753489555,0.42715438683980145
2013,Rural regions,female,Never,0.4011888891839532,1720,25420,0.4008928405121442,0.40148493785576217
2015,Urban regions,male,At least once per week,0.05134315310158824,372,26714,0.051251779827013406,0.051434526376163074
2015,Urban regions,male,At least once per month,0.2252191073308803,1629,26714,0.225046159382078,0.2253920552796826
2015,Urban regions,male,Seldom,0.4514804646077662,3773,26714,0.45127443061462863,0.45168649860090376
2015,Urban regions,male,Never,0.2719572749597651,2204,26714,0.27177304845099726,0.272141501468533
2015,Urban regions,female,At least once per week,0.030773911974389685,304,26714,0.030704147638878795,0.030843676309900574
2015,Urban regions,female,At least once per month,0.19189919006458134,1861,26714,0.19174011617412443,0.19205826395503825
2015,Urban regions,female,Seldom,0.45893029474482905,4603,26714,0.45872900134574685,0.45913158814391125
2015,Urban regions,female,Never,0.31839660321619995,2691,26714,0.3182084205372634,0.3185847858951365
2015,Rural regions,male,At least once per week,0.046949331150396685,192,26714,0.04682308130421428,0.04707558099657909
2015,Rural regions,male,At least once per month,0.1600812597013662,728,26714,0.1598624094549788,0.1603001099477536
2015,Rural regions,male,Seldom,0.4831581342466317,2112,26714,0.48285988342539204,0.4834563850678713
2015,Rural regions,male,Never,0.3098112749016055,1274,26714,0.3095352865851404,0.31008726321807056
2015,Rural regions,female,At least once per week,0.026241824234983883,134,26714,0.02614750312988281,0.02633614534008496
2015,Rural regions,female,At least once per month,0.15112537275358423,777,26714,0.15091403514943033,0.15133671035773813
2015,Rural regions,female,Seldom,0.4736448912650963,2567,26714,0.47335027809262453,0.47393950443756805
2015,Rural regions,female,Never,0.3489879117463357,1493,26714,0.34870666595693567,0.34926915753573573
2017,Urban regions,male,At least once per week,0.05624955359640475,475,30467,0.0561551366441892,0.0563439705486203
2017,Urban regions,male,At least once per month,0.2424924561666476,1998,30467,0.24231682384206119,0.24266808849123403
2017,Urban regions,male,Seldom,0.45131519559792205,4024,30467,0.45111127396662454,0.45151911722921956
2017,Urban regions,male,Never,0.2499427946390256,2909,30467,0.24976536369772104,0.25012022558033015
2017,Urban regions,female,At least once per week,0.03338548086786576,329,30467,0.03331358415444427,0.03345737758128725
2017,Urban regions,female,At least once per month,0.2220416751468454,2201,30467,0.2218753342736847,0.2222080160200061
2017,Urban regions,female,Seldom,0.44236122977171793,4631,30467,0.4421624516549291,0.44256000788850675
2017,Urban regions,female,Never,0.3022116142135709,3304,30467,0.30202782458221406,0.30239540384492775
2017,Rural regions,male,At least once per week,0.05900425181858566,246,30467,0.058863348925010474,0.05914515471216084
2017,Rural regions,male,At least once per month,0.20269723151894348,963,30467,0.20245683954038327,0.2029376234975037
2017,Rural regions,male,Seldom,0.4734553612150687,2310,30467,0.47315679439383534,0.47375392803630206
2017,Rural regions,male,Never,0.2648431554474021,1576,30467,0.26457929833415345,0.2651070125606508
2017,Rural regions,female,At least once per week,0.023980779188544098,149,30467,0.023889505196384896,0.0240720531807033
2017,Rural regions,female,At least once per month,0.17688014184970757,953,30467,0.17665249728023175,0.1771077864191834
2017,Rural regions,female,Seldom,0.47457152010455544,2585,30467,0.4742736040851785,0.4748694361239324
2017,Rural regions,female,Never,0.3245675588571928,1814,30467,0.32428822104426985,0.32484689667011574
2018,Urban regions,male,At least once per week,0.03336968960550605,38,3101,0.032609136109320085,0.034130243101692014
2018,Urban regions,male,At least once per month,0.1631935573542561,145,3101,0.16162865410834115,0.16475846060017107
2018,Urban regions,male,Seldom,0.23526841595340922,323,3101,0.23347219479881892,0.23706463710799952
2018,Urban regions,male,Never,0.5681683370868287,863,3101,0.5660707537022969,0.5702659204713605
2018,Urban regions,female,At least once per month,0.07170777511691999,55,3101,0.07017676811186434,0.07323878212197564
2018,Urban regions,female,Seldom,0.2025656674058934,179,3101,0.20018070201109883,0.20495063280068798
2018,Urban regions,female,Never,0.7257265574771867,692,3101,0.7230790933495994,0.728374021604774
2018,Rural regions,male,At least once per month,0.1800155513088976,55,3101,0.17733096338952845,0.18270013922826675
2018,Rural regions,male,Seldom,0.2635939232459786,94,3101,0.2605153733988493,0.2666724730931079
2018,Rural regions,male,Never,0.5563905254451238,331,3101,0.5529190821090337,0.5598619687812139
2018,Rural regions,female,Seldom,0.14340810673842008,44,3101,0.13991052228383463,0.14690569119300553
2018,Rural regions,female,Never,0.8565918932615798,282,3101,0.8530943088069943,0.8600894777161653
2019,Urban regions,male,At least once per week,0.02264116394797543,192,28222,0.02257973194121037,0.02270259595474049
2019,Urban regions,male,At least once per month,0.22623833099866664,1884,28222,0.22606554640908066,0.2264111155882526
2019,Urban regions,male,Seldom,0.46365866049232274,4010,28222,0.4634527217149484,0.4638645992696971
2019,Urban regions,male,Never,0.28746184456103513,3007,28222,0.28727494319636926,0.287648745925701
2019,Urban regions,female,At least once per week,0.024385051897890038,217,28222,0.024322990451349273,0.024447113344430803
2019,Urban regions,female,At least once per month,0.20987260300018545,1970,28222,0.2097087526915065,0.21003645330886442
2019,Urban regions,female,Seldom,0.4393440978888633,4287,28222,0.4391444009413777,0.4395437948363489
2019,Urban regions,female,Never,0.3263982472130612,3042,28222,0.32620958003997796,0.32658691438614446
2019,Rural regions,male,At least once per week,0.01434275183601187,79,28222,0.01427060973622414,0.014414893935799599
2019,Rural regions,male,At least once per month,0.1910040557525446,823,28222,0.19076554715233796,0.19124256435275122
2019,Rural regions,male,Seldom,0.4599894997542059,2179,28222,0.45968709776881234,0.46029190173959944
2019,Rural regions,male,Never,0.3346636926572377,1622,28222,0.33437738399487,0.33495000131960545
2019,Rural regions,female,At least once per week,0.011085826458495422,70,28222,0.011022897970001657,0.011148754946989187
2019,Rural regions,female,At least once per month,0.17370046497484043,872,28222,0.17347277012556012,0.17392815982412074
2019,Rural regions,female,Seldom,0.45268731278357605,2287,28222,0.4523881546045093,0.4529864709626428
2019,Rural regions,female,Never,0.36252639578308815,1681,28222,0.3622374709428446,0.3628153206233317
