year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,male,4.0,0.13430369787568844,31177,0.13051869968395724,0.13808869606741964
2013,Urban regions,female,5.0,0.10373721479150276,31177,0.10035248593788501,0.10712194364512051
2013,Rural regions,female,4.0,0.09429583005507475,31177,0.09105184878964834,0.09753981132050116
2013,Urban regions,male,5.0,0.08760818253343823,31177,0.08446982848567734,0.09074653658119912
2013,Rural regions,male,4.0,0.07970102281667978,31177,0.07669470197991067,0.08270734365344888
2013,Urban regions,female,3.0,0.07151848937844217,31177,0.06865803710409565,0.07437894165278869
2013,Rural regions,female,5.0,0.06766325727773406,31177,0.06487519956046747,0.07045131499500065
2013,Rural regions,male,5.0,0.05814319433516916,31177,0.05554554338507201,0.060740845285266305
2013,Urban regions,male,3.0,0.05523210070810385,31177,0.05269640430262544,0.057767797113582264
2013,Rural regions,female,3.0,0.03249409913453973,31177,0.030525904825788343,0.034462293443291124
2013,Rural regions,male,3.0,0.025491738788355627,31177,0.023742168469935203,0.02724130910677605
2013,Urban regions,male,2.0,0.007985837922895358,31177,0.006997835312969249,0.008973840532821468
2013,Urban regions,female,2.0,0.0077498033044846575,31177,0.006776395449084747,0.008723211159884569
2013,Rural regions,male,2.0,0.003894571203776554,31177,0.0032031839200353136,0.004585958487517795
2013,Rural regions,female,2.0,0.003737214791502754,31177,0.0030598854438838945,0.004414544139121613
2013,Urban regions,male,1.0,0.00015735641227380016,31177,1.81218800064192e-05,0.0002965909445411811
2013,Rural regions,female,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,Urban regions,female,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,Rural regions,male,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,Urban regions,female,4.0,0.17230665568615708,27342,0.16783027833218722,0.17678303304012694
2015,Urban regions,male,4.0,0.1412368046717077,27342,0.13710869159143962,0.1453649177519758
2015,Urban regions,female,5.0,0.10073369768660627,27342,0.09716612787953154,0.104301267493681
2015,Rural regions,female,4.0,0.09609193681215841,27342,0.0925985511324634,0.09958532249185342
2015,Urban regions,male,5.0,0.08250355618776671,27342,0.07924234096434389,0.08576477141118953
2015,Rural regions,male,4.0,0.07905966908736992,27342,0.0758612587955259,0.08225807937921394
2015,Urban regions,female,3.0,0.06966384667215691,27342,0.06664622627432568,0.07268146706998815
2015,Urban regions,male,3.0,0.06097926181028674,27342,0.05814284790975392,0.06381567571081956
2015,Rural regions,female,5.0,0.055888298270569736,27342,0.05316551505243814,0.05861108148870133
2015,Rural regions,male,5.0,0.047690349629407804,27342,0.045164280230882724,0.05021641902793288
2015,Rural regions,female,3.0,0.029085872576177285,27342,0.02709395028994701,0.03107779486240756
2015,Rural regions,male,3.0,0.0272516283596616,27342,0.02532171675772737,0.029181539961595827
2015,Urban regions,male,2.0,0.013925282623343565,27342,0.01253629667288888,0.01531426857379825
2015,Urban regions,female,2.0,0.011379800853485065,27342,0.01012254692115256,0.012637054785817569
2015,Rural regions,male,2.0,0.0071872426443063565,27342,0.006185962140586467,0.008188523148026247
2015,Rural regions,female,2.0,0.005016096428838811,27342,0.004178698470461309,0.005853494387216314
2017,Urban regions,female,4.0,0.15200052515836807,31140,0.14801287451334366,0.15598817580339247
2017,Urban regions,male,4.0,0.13207732956969837,31140,0.1283167790865606,0.13583788005283612
2017,Urban regions,female,5.0,0.10844520300653165,31140,0.10499157179267847,0.11189883422038484
2017,Urban regions,male,5.0,0.09548035579479437,31140,0.09221626084750523,0.09874445074208352
2017,Rural regions,female,4.0,0.08484589884136935,31140,0.08175090841608222,0.08794088926665648
2017,Rural regions,male,4.0,0.07581973939015985,31140,0.07287961127522938,0.07875986750509031
2017,Urban regions,female,3.0,0.07224209800768044,31140,0.0693666251452192,0.07511757087014169
2017,Urban regions,male,3.0,0.06557915121278761,31140,0.06282966894695857,0.06832863347861665
2017,Rural regions,female,5.0,0.05953982997997834,31140,0.05691155521093818,0.062168104749018495
2017,Rural regions,male,5.0,0.05172809925493157,31140,0.04926814818724177,0.05418805032262137
2017,Rural regions,male,3.0,0.03160796927823547,31140,0.029664755111733793,0.03355118344473714
2017,Rural regions,female,3.0,0.03127974529819148,31140,0.029346319267322486,0.03321317132906048
2017,Urban regions,male,2.0,0.015459349460071553,31140,0.014089069833340323,0.016829629086802782
2017,Urban regions,female,2.0,0.010798568943447008,31140,0.009650620884827316,0.0119465170020667
2017,Rural regions,male,2.0,0.008041487511077559,31140,0.007049487407558652,0.009033487614596466
2017,Rural regions,female,2.0,0.004890537302655332,31140,0.004115700066748195,0.005665374538562468
2017,Urban regions,male,1.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Rural regions,male,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2018,Urban regions,male,5.0,0.27405525563671007,29779,0.2689891776996629,0.27912133357375724
2018,Urban regions,female,5.0,0.21975230231819626,29779,0.21504920482782988,0.22445539980856263
2018,Rural regions,male,5.0,0.10511273420133375,29779,0.1016292580057216,0.1085962103969459
2018,Urban regions,male,4.0,0.10257224515719277,29779,0.099126241803523,0.10601824851086253
2018,Rural regions,female,5.0,0.08955223880597014,29779,0.08630909089207882,0.09279538671986147
2018,Urban regions,female,4.0,0.05684344236265481,29779,0.05421357953801703,0.05947330518729259
2018,Urban regions,male,3.0,0.046046363925055574,29779,0.04366589607092458,0.048426831779186566
2018,Rural regions,male,4.0,0.029850746268656716,29779,0.027917897433416817,0.03178359510389661
2018,Urban regions,female,3.0,0.017465862178469356,29779,0.01597797550045706,0.018953748856481652
2018,Rural regions,male,3.0,0.017465862178469356,29779,0.01597797550045706,0.018953748856481652
2018,Rural regions,female,4.0,0.013972689742775483,29779,0.012639519853064466,0.0153058596324865
2018,Urban regions,male,2.0,0.010797078437599238,29779,0.009623271046327557,0.011970885828870919
2018,Rural regions,female,3.0,0.0050809780882819944,29779,0.0042734297187465315,0.005888526457817457
2018,Rural regions,male,2.0,0.004445855827246745,29779,0.0036902224268923933,0.005201489227601098
2018,Urban regions,female,2.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,Rural regions,female,2.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,Urban regions,male,1.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,Rural regions,male,1.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,Rural regions,female,1.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,Urban regions,female,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,Urban regions,female,4.0,0.15190277088795975,29565,0.1478113627954933,0.1559941789804262
2019,Urban regions,male,4.0,0.14208773297427538,29565,0.13810788153360293,0.14606758441494783
2019,Urban regions,female,5.0,0.10778825030118347,29565,0.10425327153112908,0.11132322907123786
2019,Urban regions,male,5.0,0.1065480830557721,29565,0.10303105735084934,0.11006510876069485
2019,Rural regions,female,4.0,0.08103607115016653,29565,0.07792538961947822,0.08414675268085485
2019,Rural regions,male,4.0,0.0772092693643257,29565,0.07416660910067048,0.08025192962798093
2019,Urban regions,female,3.0,0.06980369924172632,29565,0.06689905028442408,0.07270834819902855
2019,Urban regions,male,3.0,0.0667564311530012,29565,0.06391124171349506,0.06960162059250734
2019,Rural regions,female,5.0,0.05956346112961519,29565,0.05686558602935555,0.062261336229874835
2019,Rural regions,male,5.0,0.057472893487350296,29565,0.054819842567709644,0.06012594440699095
2019,Rural regions,female,3.0,0.03089788108567784,29565,0.028925384546187274,0.0328703776251684
2019,Rural regions,male,3.0,0.029161646942101906,29565,0.027243655716861683,0.03107963816734213
2019,Urban regions,female,2.0,0.007405570122599391,29565,0.0064282602277177855,0.008382880017480996
2019,Urban regions,male,2.0,0.006661469775352562,29565,0.0057342113219297055,0.007588728228775419
2019,Rural regions,male,2.0,0.002763801289773935,29565,0.002165362749996296,0.003362239829551574
2019,Rural regions,female,2.0,0.0023740344412160725,29565,0.0018192880197921164,0.0029287808626400286
2019,Urban regions,female,1.0,0.00028346679895117287,29565,9.157488849690799e-05,0.00047535870940543777
2019,Urban regions,male,1.0,0.00014173339947558643,29565,6.035710187103345e-06,0.0002774310887640695
2019,Rural regions,female,1.0,0.00010630004960668982,29565,-1.121967885060579e-05,0.0002238197780639854
2019,Rural regions,male,1.0,3.543334986889661e-05,29565,-3.241910135845148e-05,0.0001032858010962447
