"pli0091_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","Staedtischer Raum","weiblich","2980","","",""
"Seltener","2003","Laendlicher Raum","maennlich","1550","","",""
"Seltener","2003","Laendlicher Raum","weiblich","1584","","",""
"Nie","2003","Staedtischer Raum","maennlich","2441","","",""
"Nie","2003","Staedtischer Raum","weiblich","2883","","",""
"Nie","2003","Laendlicher Raum","maennlich","1285","","",""
"Nie","2003","Laendlicher Raum","weiblich","1471","","",""
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","527","0.0829360495522182","0.0762372693713565","0.08963482973308"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","397","0.0480842592101981","0.0431235051849096","0.0530450132354865"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","254","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","172","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","1333","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","1329","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","571","0.180284411149282","0.167247174685803","0.193321647612761"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","583","0.149127536330221","0.137486570131447","0.160768502528996"
"Seltener","2005","Staedtischer Raum","maennlich","2858","","",""
"Seltener","2005","Staedtischer Raum","weiblich","3086","0.412620619107507","0.401205464808998","0.424035773406016"
"Seltener","2005","Laendlicher Raum","maennlich","1526","","",""
"Seltener","2005","Laendlicher Raum","weiblich","1624","","",""
"Nie","2005","Staedtischer Raum","maennlich","1793","","",""
"Nie","2005","Staedtischer Raum","weiblich","2333","","",""
"Nie","2005","Laendlicher Raum","maennlich","989","0.316378874796623","0.300606890587674","0.332150859005571"
"Nie","2005","Laendlicher Raum","weiblich","1218","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","447","0.0751160927440179","0.0686136774695453","0.0816185080184905"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","349","0.0443414345259663","0.0395270252764537","0.0491558437754789"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","239","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","164","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","1282","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","1268","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","560","0.157010314748632","0.14479945834861","0.169221171148654"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","549","0.144758295810466","0.133352878940488","0.156163712680444"
"Seltener","2007","Staedtischer Raum","maennlich","2798","","",""
"Seltener","2007","Staedtischer Raum","weiblich","3086","0.425894244541625","0.41432956527129","0.43745892381196"
"Seltener","2007","Laendlicher Raum","maennlich","1584","","",""
"Seltener","2007","Laendlicher Raum","weiblich","1705","","",""
"Nie","2007","Staedtischer Raum","maennlich","1785","","",""
"Nie","2007","Staedtischer Raum","weiblich","2320","","",""
"Nie","2007","Laendlicher Raum","maennlich","1027","","",""
"Nie","2007","Laendlicher Raum","weiblich","1238","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","3","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","4","0.000490477327214576","-4.26430854653674e-05","0.00102359773989452"
"Taeglich","2008","Laendlicher Raum","maennlich","","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","236","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","213","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","95","0.0337685942149657","0.0275266536944559","0.0400105347354755"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","92","0.0314342294537489","0.0256101079011846","0.0372583510063132"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","1020","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","1131","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","451","0.148199815965582","0.135922165717636","0.160477466213528"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","475","0.130560306485344","0.11931452152613","0.141806091444557"
"Seltener","2008","Staedtischer Raum","maennlich","2588","","",""
"Seltener","2008","Staedtischer Raum","weiblich","2753","","",""
"Seltener","2008","Laendlicher Raum","maennlich","1410","","",""
"Seltener","2008","Laendlicher Raum","weiblich","1514","","",""
"Nie","2008","Staedtischer Raum","maennlich","2116","","",""
"Nie","2008","Staedtischer Raum","weiblich","2525","","",""
"Nie","2008","Laendlicher Raum","maennlich","1261","","",""
"Nie","2008","Laendlicher Raum","weiblich","1366","","",""
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","365","0.0712727929532913","0.0644727414155934","0.0780728444909893"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","288","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","198","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","124","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","1105","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","1090","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","513","0.172008199774413","0.158656479039586","0.18535992050924"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","466","0.144094050250185","0.132053589281693","0.156134511218677"
"Seltener","2009","Staedtischer Raum","maennlich","2570","","",""
"Seltener","2009","Staedtischer Raum","weiblich","2812","","",""
"Seltener","2009","Laendlicher Raum","maennlich","1490","","",""
"Seltener","2009","Laendlicher Raum","weiblich","1611","","",""
"Nie","2009","Staedtischer Raum","maennlich","1459","","",""
"Nie","2009","Staedtischer Raum","weiblich","1906","","",""
"Nie","2009","Laendlicher Raum","maennlich","868","0.282574178831859","0.266644596619097","0.298503761044622"
"Nie","2009","Laendlicher Raum","weiblich","1067","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","506","0.0690792581279355","0.0635632232163546","0.0745952930395164"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","396","0.0443712605355609","0.0403258129986642","0.0484167080724575"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","251","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","222","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","1558","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","1790","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","729","0.166850644317499","0.156172116395775","0.177529172239222"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","785","0.149482881178222","0.140081754378134","0.158884007978311"
"Seltener","2011","Staedtischer Raum","maennlich","3834","0.447192886500512","0.436377773161619","0.458007999839404"
"Seltener","2011","Staedtischer Raum","weiblich","4733","0.429667937567246","0.419942672297528","0.439393202836965"
"Seltener","2011","Laendlicher Raum","maennlich","2262","","",""
"Seltener","2011","Laendlicher Raum","weiblich","2712","","",""
"Nie","2011","Staedtischer Raum","maennlich","2221","","",""
"Nie","2011","Staedtischer Raum","weiblich","3034","0.343051183331454","0.333724734385337","0.352377632277572"
"Nie","2011","Laendlicher Raum","maennlich","1441","","",""
"Nie","2011","Laendlicher Raum","weiblich","1807","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","4","0.000901554174032781","0.000210282321956658","0.0015928260261089"
"Taeglich","2013","Staedtischer Raum","weiblich","2","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","1","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","203","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","197","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","99","0.0290328542635541","0.0239927727627055","0.0340729357644027"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","95","0.0181453721948365","0.0144650996820903","0.0218256447075828"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","1402","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","1814","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","650","0.150036935529259","0.139317064901456","0.160756806157061"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","830","0.15263779958307","0.14272174214664","0.1625538570195"
"Seltener","2013","Staedtischer Raum","maennlich","3409","0.442310548745048","0.430871005596825","0.453750091893272"
"Seltener","2013","Staedtischer Raum","weiblich","4214","0.431612720667397","0.421301098079244","0.44192434325555"
"Seltener","2013","Laendlicher Raum","maennlich","2031","","",""
"Seltener","2013","Laendlicher Raum","weiblich","2405","","",""
"Nie","2013","Staedtischer Raum","maennlich","2223","","",""
"Nie","2013","Staedtischer Raum","weiblich","2636","","",""
"Nie","2013","Laendlicher Raum","maennlich","1482","","",""
"Nie","2013","Laendlicher Raum","weiblich","1721","","",""
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","372","0.0509541139533625","0.0461250698428635","0.0557831580638616"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","303","0.0308244351118703","0.0273388723138159","0.0343099979099247"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","192","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","135","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","1625","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","1857","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","732","0.161303873114614","0.150333245125991","0.172274501103238"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","781","0.154057279571729","0.14403490418252","0.164079654960937"
"Seltener","2015","Staedtischer Raum","maennlich","3768","0.451589097752017","0.440660795345625","0.46251740015841"
"Seltener","2015","Staedtischer Raum","weiblich","4597","0.45939564533363","0.449345847454944","0.469445443212315"
"Seltener","2015","Laendlicher Raum","maennlich","2117","","",""
"Seltener","2015","Laendlicher Raum","weiblich","2573","","",""
"Nie","2015","Staedtischer Raum","maennlich","2201","","",""
"Nie","2015","Staedtischer Raum","weiblich","2689","","",""
"Nie","2015","Laendlicher Raum","maennlich","1277","","",""
"Nie","2015","Laendlicher Raum","weiblich","1495","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","4","3.88042140113574e-05","-8.71418201353911e-05","0.000164750248158106"
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","1","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","470","0.055755728041296","0.0511165568096454","0.0603948992729466"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","328","0.0325006600219945","0.0291009600144773","0.0359003600295117"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","246","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","150","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","1996","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","2198","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","965","0.202556878465646","0.191534165001269","0.213579591930024"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","956","0.177069135425823","0.166997259852832","0.187141010998815"
"Seltener","2017","Staedtischer Raum","maennlich","4018","0.450716008909014","0.440655882439727","0.4607761353783"
"Seltener","2017","Staedtischer Raum","weiblich","4620","0.442217380750446","0.43269556968595","0.451739191814943"
"Seltener","2017","Laendlicher Raum","maennlich","2316","","",""
"Seltener","2017","Laendlicher Raum","weiblich","2596","","",""
"Nie","2017","Staedtischer Raum","maennlich","2909","","",""
"Nie","2017","Staedtischer Raum","weiblich","3305","0.303276029802334","0.294463134994178","0.31208892461049"
"Nie","2017","Laendlicher Raum","maennlich","1579","","",""
"Nie","2017","Laendlicher Raum","weiblich","1816","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","4","0.00287561380898546","3.90907655742879e-05","0.00571213685239664"
"Taeglich","2018","Staedtischer Raum","weiblich","1","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","3","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","34","0.0307034098629634","0.021565055088677","0.0398417646372497"
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","8","0.00583388313556329","0.00095241311049685","0.0107153531606297"
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","14","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","4","0.00696410856280089","-0.00177312022745367","0.0157013373530555"
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","145","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","55","0.0712406591857953","0.0547530438133211","0.0877282745582696"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","55","0.174462918021483","0.141098023542552","0.207827812500415"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","16","","",""
"Seltener","2018","Staedtischer Raum","maennlich","323","0.236666781871909","0.214151774126878","0.259181789616941"
"Seltener","2018","Staedtischer Raum","weiblich","179","","",""
"Seltener","2018","Laendlicher Raum","maennlich","94","0.254893877661388","0.216579774460074","0.293207980862702"
"Seltener","2018","Laendlicher Raum","weiblich","44","0.132892815240122","0.0972275373442077","0.168558093136035"
"Nie","2018","Staedtischer Raum","maennlich","863","0.567554595916095","0.541311453798992","0.593797738033199"
"Nie","2018","Staedtischer Raum","weiblich","692","0.719999248630821","0.69121943975041","0.748779057511232"
"Nie","2018","Laendlicher Raum","maennlich","331","0.540849350508883","0.497038099502086","0.58466060151568"
"Nie","2018","Laendlicher Raum","weiblich","282","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","4","0.000244700418693309","-7.65358971171166e-05","0.000565936734503734"
"Taeglich","2019","Staedtischer Raum","weiblich","8","0.00130829113469925","0.000582874761987367","0.00203370750741113"
"Taeglich","2019","Laendlicher Raum","maennlich","1","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","188","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","208","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","78","0.0143434744327786","0.010957478896687","0.0177294699688702"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","69","0.0113891928547192","0.00843050046651034","0.0143478852429281"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","1886","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","1976","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","829","0.188277912298664","0.177145231229465","0.199410593367863"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","876","0.173993887769387","0.163423296249338","0.184564479289436"
"Seltener","2019","Staedtischer Raum","maennlich","4015","0.464626801406563","0.45438347846988","0.474870124343246"
"Seltener","2019","Staedtischer Raum","weiblich","4288","0.438448655738127","0.428490623245582","0.448406688230672"
"Seltener","2019","Laendlicher Raum","maennlich","2191","","",""
"Seltener","2019","Laendlicher Raum","weiblich","2300","","",""
"Nie","2019","Staedtischer Raum","maennlich","3014","0.287356037917871","0.278061947543914","0.296650128291828"
"Nie","2019","Staedtischer Raum","weiblich","3058","0.327054910855489","0.317639926919087","0.336469894791891"
"Nie","2019","Laendlicher Raum","maennlich","1638","","",""
"Nie","2019","Laendlicher Raum","weiblich","1693","","",""
