,Unnamed: 0,year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2018,Rural regions,male,At least once per month,0.18002,55,3101,0.13082,0.22919
344,344,2018,Rural regions,male,Seldom,0.26359,94,3101,0.20066,0.32062
345,345,2018,Rural regions,male,Never,0.55639,331,3101,0.4896,0.60951
346,346,2018,Rural regions,female,Seldom,0.14341,44,3101,0.09585,0.20303
347,347,2018,Rural regions,female,Never,0.85659,282,3101,0.71913,1.00718
348,348,2019,Urban regions,male,At least once per week,0.02264,192,28222,0.01858,0.02717
349,349,2019,Urban regions,male,At least once per month,0.22624,1884,28222,0.21188,0.23892
350,350,2019,Urban regions,male,Seldom,0.46366,4010,28222,0.44658,0.48368
351,351,2019,Urban regions,male,Never,0.28746,3007,28222,0.27525,0.30376
352,352,2019,Urban regions,female,At least once per week,0.02439,217,28222,0.02103,0.02872
353,353,2019,Urban regions,female,At least once per month,0.20987,1970,28222,0.19955,0.22167
354,354,2019,Urban regions,female,Seldom,0.43934,4287,28222,0.42017,0.45672
355,355,2019,Urban regions,female,Never,0.3264,3042,28222,0.3095,0.34468
356,356,2019,Rural regions,male,At least once per week,0.01434,79,28222,0.01054,0.01808
357,357,2019,Rural regions,male,At least once per month,0.191,823,28222,0.17038,0.2152
358,358,2019,Rural regions,male,Seldom,0.45999,2179,28222,0.43196,0.48329
359,359,2019,Rural regions,male,Never,0.33466,1622,28222,0.31499,0.35624
360,360,2019,Rural regions,female,At least once per week,0.01109,70,28222,0.00856,0.01442
361,361,2019,Rural regions,female,At least once per month,0.1737,872,28222,0.15929,0.18959
362,362,2019,Rural regions,female,Seldom,0.45269,2287,28222,0.42949,0.47632
363,363,2019,Rural regions,female,Never,0.36253,1681,28222,0.34191,0.38578
